index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id,weather_main,weather_description,weather_icon
248664,1646492400,2022-03-05 22:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1009.3,,,81,1.0,40,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248665,1646496000,2022-03-05 23:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1009.3,,,81,1.0,40,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248666,1646499600,2022-03-06 00:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1008.2,,,81,0.5,30,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248667,1646503200,2022-03-06 01:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1008.2,,,81,0.5,30,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248668,1646506800,2022-03-06 02:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1008.2,,,81,0.5,30,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248669,1646510400,2022-03-06 03:00:00,28800,Denpasar,-8.652497,115.219117,25.4,25.4,25.4,1008.4,,,89,1.0,40,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248670,1646514000,2022-03-06 04:00:00,28800,Denpasar,-8.652497,115.219117,25.4,25.4,25.4,1008.4,,,89,1.0,40,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248671,1646517600,2022-03-06 05:00:00,28800,Denpasar,-8.652497,115.219117,25.4,25.4,25.4,1008.4,,,89,1.0,40,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248672,1646521200,2022-03-06 06:00:00,28800,Denpasar,-8.652497,115.219117,27.7,27.7,27.7,1009.5,,,76,1.0,50,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248673,1646524800,2022-03-06 07:00:00,28800,Denpasar,-8.652497,115.219117,27.7,27.7,27.7,1009.5,,,76,1.0,50,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248674,1646528400,2022-03-06 08:00:00,28800,Denpasar,-8.652497,115.219117,27.7,27.7,27.7,1009.5,,,76,1.0,50,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248675,1646532000,2022-03-06 09:00:00,28800,Denpasar,-8.652497,115.219117,30.2,30.2,30.2,1009.3,,,66,3.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248676,1646535600,2022-03-06 10:00:00,28800,Denpasar,-8.652497,115.219117,30.2,30.2,30.2,1009.3,,,66,3.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248677,1646539200,2022-03-06 11:00:00,28800,Denpasar,-8.652497,115.219117,30.2,30.2,30.2,1009.3,,,66,3.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248678,1646542800,2022-03-06 12:00:00,28800,Denpasar,-8.652497,115.219117,31.5,31.5,31.5,1006.9,,,63,3.6,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248679,1646546400,2022-03-06 13:00:00,28800,Denpasar,-8.652497,115.219117,31.5,31.5,31.5,1006.9,,,63,3.6,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248680,1646550000,2022-03-06 14:00:00,28800,Denpasar,-8.652497,115.219117,31.5,31.5,31.5,1006.9,,,63,3.6,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248681,1646553600,2022-03-06 15:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1006.1,,,70,2.6,150,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
248682,1646557200,2022-03-06 16:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1006.1,,,70,2.6,150,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
248683,1646560800,2022-03-06 17:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1006.1,,,70,2.6,150,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
