index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
254529,1667552400,29.4,29.4,29.4,1007.4,,,78,3.6,140,,,,,,,40,802,2022-11-04 16:00:00,2022,11
254530,1667556000,29.4,29.4,29.4,1007.4,,,78,3.6,140,,,,,,,40,802,2022-11-04 17:00:00,2022,11
254531,1667559600,28.1,28.1,28.1,1009.7,,,86,2.1,140,,,,,,,20,801,2022-11-04 18:00:00,2022,11
254532,1667563200,28.1,28.1,28.1,1009.7,,,86,2.1,140,,,,,,,20,801,2022-11-04 19:00:00,2022,11
254533,1667566800,28.1,28.1,28.1,1009.7,,,86,2.1,140,,,,,,,20,801,2022-11-04 20:00:00,2022,11
254534,1667570400,24.8,24.8,24.8,1011.5,,,95,5.7,50,,8.0,,,,,40,201,2022-11-04 21:00:00,2022,11
254535,1667570400,24.8,24.8,24.8,1011.5,,,95,5.7,50,,8.0,,,,,40,501,2022-11-04 21:00:00,2022,11
254536,1667574000,24.8,24.8,24.8,1011.5,,,95,5.7,50,,8.0,,,,,40,201,2022-11-04 22:00:00,2022,11
254537,1667574000,24.8,24.8,24.8,1011.5,,,95,5.7,50,,8.0,,,,,40,501,2022-11-04 22:00:00,2022,11
254538,1667577600,24.8,24.8,24.8,1011.5,,,95,5.7,50,,8.0,,,,,40,201,2022-11-04 23:00:00,2022,11
254539,1667577600,24.8,24.8,24.8,1011.5,,,95,5.7,50,,8.0,,,,,40,501,2022-11-04 23:00:00,2022,11
254540,1667581200,25.6,25.6,25.6,1008.6,,,91,2.6,20,,6.0,14.0,,,,20,501,2022-11-05 00:00:00,2022,11
254541,1667584800,25.6,25.6,25.6,1008.6,,,91,2.6,20,,6.0,14.0,,,,20,501,2022-11-05 01:00:00,2022,11
254542,1667588400,25.6,25.6,25.6,1008.6,,,91,2.6,20,,6.0,14.0,,,,20,501,2022-11-05 02:00:00,2022,11
254543,1667592000,24.6,24.6,24.6,1008.1,,,98,0.5,260,,,,,,,20,801,2022-11-05 03:00:00,2022,11
254544,1667595600,24.6,24.6,24.6,1008.1,,,98,0.5,260,,,,,,,20,801,2022-11-05 04:00:00,2022,11
254545,1667599200,24.6,24.6,24.6,1008.1,,,98,0.5,260,,,,,,,20,801,2022-11-05 05:00:00,2022,11
254546,1667602800,27.7,27.7,27.7,1010.9,,,83,1.0,60,,,,,14.0,,40,802,2022-11-05 06:00:00,2022,11
254547,1667606400,27.7,27.7,27.7,1010.9,,,83,1.0,60,,,,,14.0,,40,802,2022-11-05 07:00:00,2022,11
254548,1667610000,27.7,27.7,27.7,1010.9,,,83,1.0,60,,,,,14.0,,40,802,2022-11-05 08:00:00,2022,11
254549,1667613600,29.8,29.8,29.8,1010.6,,,76,3.1,90,,,,,,,40,802,2022-11-05 09:00:00,2022,11
254550,1667617200,29.8,29.8,29.8,1010.6,,,76,3.1,90,,,,,,,40,802,2022-11-05 10:00:00,2022,11
254551,1667620800,29.8,29.8,29.8,1010.6,,,76,3.1,90,,,,,,,40,802,2022-11-05 11:00:00,2022,11
254552,1667624400,30.42,30.0,31.1,1008.0,,,75,5.66,130,,,,,,,20,801,2022-11-05 12:00:00,2022,11
254553,1667628000,30.37,30.0,31.1,1007.0,,,75,6.69,140,,,,,,,40,802,2022-11-05 13:00:00,2022,11
254554,1667631600,30.42,30.0,31.1,1007.0,,,75,7.2,150,,,,,,,40,802,2022-11-05 14:00:00,2022,11
254555,1667635200,29.81,29.5,30.0,1006.0,,,75,6.17,140,,,,,,,40,802,2022-11-05 15:00:00,2022,11
254556,1667638800,29.17,29.0,29.5,1007.0,,,79,5.66,140,,,,,,,40,802,2022-11-05 16:00:00,2022,11
254557,1667642400,29.19,29.0,29.5,1007.0,,,79,6.69,140,,,,,,,40,802,2022-11-05 17:00:00,2022,11
254558,1667646000,28.08,28.0,28.2,1008.0,,,89,5.14,130,,,,,,,40,802,2022-11-05 18:00:00,2022,11
254559,1667649600,28.07,28.0,28.2,1009.0,,,89,4.63,140,,,,,,,20,801,2022-11-05 19:00:00,2022,11
254560,1667653200,28.07,28.0,28.2,1009.0,,,88,4.1,130,,,,,,,20,801,2022-11-05 20:00:00,2022,11
254561,1667656800,27.89,27.7,28.0,1010.0,,,89,4.63,130,,,,,,,20,801,2022-11-05 21:00:00,2022,11
254562,1667660400,27.9,27.7,28.0,1010.0,,,89,4.12,140,,,,,,,20,801,2022-11-05 22:00:00,2022,11
254563,1667664000,27.89,27.7,28.0,1009.0,,,89,3.6,130,,,,,,,75,803,2022-11-05 23:00:00,2022,11
254564,1667667600,27.81,27.5,28.0,1009.0,,,89,2.57,130,,,,,,,40,802,2022-11-06 00:00:00,2022,11
254565,1667671200,27.17,27.0,27.5,1008.0,,,94,3.09,150,,,,,,,75,803,2022-11-06 01:00:00,2022,11
254566,1667674800,27.18,27.0,27.5,1008.0,,,94,3.6,130,,,,,,,20,801,2022-11-06 02:00:00,2022,11
254567,1667678400,27.08,27.0,27.2,1008.0,,,94,3.6,130,,,,,,,20,801,2022-11-06 03:00:00,2022,11
254568,1667682000,27.07,27.0,27.2,1008.0,,,94,3.09,130,,,,,,,20,801,2022-11-06 04:00:00,2022,11
254569,1667685600,27.08,27.0,27.2,1009.0,,,89,3.09,120,,,,,,,40,802,2022-11-06 05:00:00,2022,11
254570,1667689200,27.08,27.0,27.2,1009.0,,,94,2.57,140,,6.0,,,6.0,,40,501,2022-11-06 06:00:00,2022,11
254571,1667692800,27.07,27.0,27.2,1010.0,,,89,5.14,120,,6.0,,,6.0,,40,501,2022-11-06 07:00:00,2022,11
254572,1667696400,28.32,27.2,29.0,1010.0,,,79,3.09,100,,6.0,,,6.0,,40,501,2022-11-06 08:00:00,2022,11
254573,1667700000,30.08,30.0,30.2,1010.0,,,79,5.66,130,,,,,,,40,802,2022-11-06 09:00:00,2022,11
254574,1667703600,30.07,30.0,30.2,1010.0,,,75,5.66,120,,,,,,,40,802,2022-11-06 10:00:00,2022,11
254575,1667707200,30.7,30.2,31.0,1009.0,,,66,6.17,130,,,,,,,40,802,2022-11-06 11:00:00,2022,11
254576,1667710800,30.58,29.9,31.0,1008.0,,,71,4.63,130,,,,,,,40,802,2022-11-06 12:00:00,2022,11
254577,1667714400,30.63,29.9,31.0,1007.0,,,71,4.12,140,,,,,,,75,803,2022-11-06 13:00:00,2022,11
254578,1667718000,29.96,29.9,30.0,1006.0,,,75,6.69,140,,,,,,,40,802,2022-11-06 14:00:00,2022,11
254579,1667721600,29.66,29.1,30.0,1006.0,,,75,6.17,140,,,,,,,40,802,2022-11-06 15:00:00,2022,11
254580,1667725200,29.03,29.0,29.1,1006.0,,,79,7.2,150,,,,,,,40,802,2022-11-06 16:00:00,2022,11
254581,1667728800,29.04,29.0,29.1,1007.0,,,84,5.66,150,,,,,,,40,802,2022-11-06 17:00:00,2022,11
254582,1667732400,27.96,27.9,28.0,1007.0,,,89,5.14,150,,,,,,,20,801,2022-11-06 18:00:00,2022,11
254583,1667736000,27.97,27.9,28.0,1008.0,,,89,4.63,150,,,,,,,20,801,2022-11-06 19:00:00,2022,11
254584,1667739600,27.96,27.9,28.0,1009.0,,,89,4.12,140,,,,,,,20,801,2022-11-06 20:00:00,2022,11
254585,1667743200,27.81,27.5,28.0,1009.0,,,89,4.63,130,,,,,,,20,801,2022-11-06 21:00:00,2022,11
254586,1667746800,27.83,27.5,28.0,1009.0,,,89,2.57,130,,,,,,,20,801,2022-11-06 22:00:00,2022,11
254587,1667750400,27.81,27.5,28.0,1009.0,,,89,3.09,130,,,,,,,40,802,2022-11-06 23:00:00,2022,11
254588,1667754000,27.62,27.0,28.0,1008.0,,,89,2.57,130,,,,,,,20,801,2022-11-07 00:00:00,2022,11
254589,1667757600,27.0,27.0,27.0,1008.0,,,94,3.09,130,,,,,,,20,801,2022-11-07 01:00:00,2022,11
254590,1667761200,27.0,27.0,27.0,1007.0,,,88,4.1,130,,,,,,,20,801,2022-11-07 02:00:00,2022,11
254591,1667764800,26.85,26.6,27.0,1007.0,,,89,2.57,120,,,,,,,40,802,2022-11-07 03:00:00,2022,11
254592,1667768400,26.87,26.6,27.0,1007.0,,,89,3.09,140,,,,,,,75,803,2022-11-07 04:00:00,2022,11
254593,1667772000,26.85,26.6,27.0,1008.0,,,89,3.6,140,,,,,,,20,521,2022-11-07 05:00:00,2022,11
254594,1667775600,27.26,27.0,27.7,1008.0,,,94,2.57,140,,,,,,,40,521,2022-11-07 06:00:00,2022,11
254595,1667779200,27.23,27.0,27.7,1009.0,,,94,1.0,0,,,,,,,75,803,2022-11-07 07:00:00,2022,11
254596,1667782800,27.26,27.0,27.7,1010.0,,,88,5.1,120,,,,,,,40,802,2022-11-07 08:00:00,2022,11
254597,1667786400,28.34,28.0,28.9,1010.0,,,84,4.12,140,,,,,,,40,802,2022-11-07 09:00:00,2022,11
254598,1667790000,28.3,28.0,28.9,1010.0,,,84,1.54,0,,,,,,,75,803,2022-11-07 10:00:00,2022,11
254599,1667793600,27.72,27.0,28.9,1009.0,,,89,2.57,340,,,,,,,75,500,2022-11-07 11:00:00,2022,11
254600,1667797200,29.02,28.0,30.7,1008.0,,,89,2.06,230,,,,,,,40,802,2022-11-07 12:00:00,2022,11
254601,1667800800,28.9,28.0,30.7,1007.0,,,89,2.57,240,,,,,,,40,802,2022-11-07 13:00:00,2022,11
254602,1667804400,29.64,29.0,30.7,1006.0,,,79,5.66,150,,,,,,,75,803,2022-11-07 14:00:00,2022,11
254603,1667808000,28.85,28.6,29.0,1006.0,,,79,5.66,150,,,,,,,75,803,2022-11-07 15:00:00,2022,11
254604,1667811600,28.2,28.0,28.6,1007.0,,,84,5.66,160,,,,,,,40,802,2022-11-07 16:00:00,2022,11
254605,1667815200,28.23,28.0,28.6,1007.0,,,89,3.09,160,,,,,,,40,802,2022-11-07 17:00:00,2022,11
254606,1667818800,27.34,27.0,27.9,1008.0,,,89,1.54,350,,,,,,,40,802,2022-11-07 18:00:00,2022,11
254607,1667822400,27.97,27.9,28.0,1009.0,,,84,1.54,140,,,,,,,40,211,2022-11-07 19:00:00,2022,11
254608,1667826000,27.34,27.0,27.9,1009.0,,,89,2.57,350,,,,,,,40,211,2022-11-07 20:00:00,2022,11
254609,1667829600,25.81,25.5,26.0,1010.0,,,94,4.63,40,,17.0,,,,,75,201,2022-11-07 21:00:00,2022,11
254610,1667829600,25.81,25.5,26.0,1010.0,,,94,4.63,40,,17.0,,,,,75,502,2022-11-07 21:00:00,2022,11
254611,1667833200,25.83,25.5,26.0,1010.0,,,94,3.09,180,,17.0,,,,,40,502,2022-11-07 22:00:00,2022,11
254612,1667836800,25.81,25.5,26.0,1009.0,,,94,1.98,77,,17.0,,,,,40,502,2022-11-07 23:00:00,2022,11
254613,1667840400,25.96,25.9,26.0,1008.0,,,94,1.03,0,,8.0,25.0,,,,40,501,2022-11-08 00:00:00,2022,11
254614,1667844000,25.97,25.9,26.0,1008.0,,,94,2.06,170,,8.0,25.0,,,,40,501,2022-11-08 01:00:00,2022,11
254615,1667847600,25.96,25.9,26.0,1007.0,,,94,1.03,0,,8.0,25.0,,,,40,501,2022-11-08 02:00:00,2022,11
254616,1667851200,25.89,25.7,26.0,1007.0,,,94,0.51,0,,,,,,,40,802,2022-11-08 03:00:00,2022,11
254617,1667854800,25.9,25.7,26.0,1007.0,,,94,1.03,10,,,,,,,40,802,2022-11-08 04:00:00,2022,11
254618,1667858400,25.89,25.7,26.0,1008.0,,,94,1.03,340,,,,,,,40,802,2022-11-08 05:00:00,2022,11
254619,1667862000,26.22,26.0,26.6,1008.0,,,94,0.5,0,,,,,27.0,,75,803,2022-11-08 06:00:00,2022,11
254620,1667865600,26.87,26.6,27.0,1009.0,,,89,2.57,190,,,,,27.0,,75,803,2022-11-08 07:00:00,2022,11
254621,1667869200,26.85,26.6,27.0,1010.0,,,88,3.23,110,,,,,27.0,,40,802,2022-11-08 08:00:00,2022,11
254622,1667872800,28.97,28.0,30.0,1010.0,,,79,3.1,100,,,,,,,40,802,2022-11-08 09:00:00,2022,11
254623,1667876400,29.32,29.0,30.0,1009.0,,,74,4.1,100,,,,,,,20,801,2022-11-08 10:00:00,2022,11
254624,1667880000,30.25,29.0,31.0,1008.0,,,71,4.63,90,,,,,,,20,801,2022-11-08 11:00:00,2022,11
254625,1667883600,30.85,30.0,32.0,1007.0,,,79,3.1,160,,,,,,,20,801,2022-11-08 12:00:00,2022,11
254626,1667887200,30.83,30.5,31.0,1006.0,,,71,4.12,100,,,,,,,20,801,2022-11-08 13:00:00,2022,11
254627,1667890800,30.81,30.5,31.0,1006.0,,,71,5.14,120,,,,,,,20,801,2022-11-08 14:00:00,2022,11
254628,1667894400,29.67,29.1,30.0,1006.0,,,74,4.6,120,,,,,,,20,801,2022-11-08 15:00:00,2022,11
254629,1667898000,29.03,29.0,29.1,1007.0,,,79,4.12,110,,,,,,,40,802,2022-11-08 16:00:00,2022,11
254630,1667901600,29.04,29.0,29.1,1007.0,,,79,3.09,120,,,,,,,40,802,2022-11-08 17:00:00,2022,11
254631,1667905200,27.85,27.6,28.0,1008.0,,,89,2.57,160,,,,,,,40,802,2022-11-08 18:00:00,2022,11
254632,1667908800,27.87,27.6,28.0,1009.0,,,89,2.57,170,,,,,,,40,802,2022-11-08 19:00:00,2022,11
254633,1667912400,27.85,27.6,28.0,1010.0,,,89,3.6,120,,,,,,,20,801,2022-11-08 20:00:00,2022,11
254634,1667916000,27.96,27.9,28.0,1010.0,,,84,1.03,160,,,,,,,20,801,2022-11-08 21:00:00,2022,11
254635,1667919600,27.97,27.9,28.0,1010.0,,,89,1.03,110,,,,,,,20,211,2022-11-08 22:00:00,2022,11
254636,1667923200,27.34,27.0,27.9,1010.0,,,94,2.06,110,,,,,,,75,211,2022-11-08 23:00:00,2022,11
254637,1667926800,25.74,25.3,26.0,1009.0,,,94,4.63,100,,0.2,0.2,,,,75,200,2022-11-09 00:00:00,2022,11
254638,1667926800,25.74,25.3,26.0,1009.0,,,94,4.63,100,,0.2,0.2,,,,75,500,2022-11-09 00:00:00,2022,11
254639,1667930400,25.1,25.0,25.3,1009.0,,,94,3.09,100,,0.2,0.2,,,,40,211,2022-11-09 01:00:00,2022,11
254640,1667930400,25.1,25.0,25.3,1009.0,,,94,3.09,100,,0.2,0.2,,,,40,500,2022-11-09 01:00:00,2022,11
254641,1667934000,25.74,25.3,26.0,1008.0,,,89,2.06,90,,0.2,0.2,,,,20,500,2022-11-09 02:00:00,2022,11
254642,1667937600,25.11,25.0,25.3,1008.0,,,94,4.79,111,,,,,,,20,801,2022-11-09 03:00:00,2022,11
254643,1667941200,25.1,25.0,25.3,1008.0,,,94,3.09,60,,,,,,,20,801,2022-11-09 04:00:00,2022,11
254644,1667944800,25.11,25.0,25.3,1009.0,,,94,1.03,0,,,,,,,20,801,2022-11-09 05:00:00,2022,11
254645,1667948400,26.45,26.0,27.2,1009.0,,,94,1.54,110,,,,,0.2,,20,801,2022-11-09 06:00:00,2022,11
254646,1667952000,27.07,27.0,27.2,1010.0,,,89,3.09,100,,,,,0.2,,20,801,2022-11-09 07:00:00,2022,11
254647,1667955600,27.7,27.2,28.0,1010.0,,,84,2.57,100,,,,,0.2,,20,801,2022-11-09 08:00:00,2022,11
254648,1667959200,29.11,29.0,29.3,1010.0,,,79,2.57,110,,,,,,,20,801,2022-11-09 09:00:00,2022,11
254649,1667962800,29.77,29.3,30.0,1010.0,,,75,5.14,100,,,,,,,20,801,2022-11-09 10:00:00,2022,11
