index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id,weather_main,weather_description,weather_icon
250773,1654052400,2022-06-01 10:00:00,28800,Denpasar,-8.652497,115.219117,28.5,28.5,28.5,1010.6,,,74,3.1,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250774,1654056000,2022-06-01 11:00:00,28800,Denpasar,-8.652497,115.219117,28.5,28.5,28.5,1010.6,,,74,3.1,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250775,1654059600,2022-06-01 12:00:00,28800,Denpasar,-8.652497,115.219117,28.9,28.9,28.9,1008.9,,,71,4.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250776,1654063200,2022-06-01 13:00:00,28800,Denpasar,-8.652497,115.219117,28.9,28.9,28.9,1008.9,,,71,4.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250777,1654066800,2022-06-01 14:00:00,28800,Denpasar,-8.652497,115.219117,28.9,28.9,28.9,1008.9,,,71,4.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250778,1654070400,2022-06-01 15:00:00,28800,Denpasar,-8.652497,115.219117,26.42,26.42,26.42,1009.0,,,82,3.44,134,,,,,,,,,,,,,7,800,Clear,sky is clear,01d
250779,1654074000,2022-06-01 16:00:00,28800,Denpasar,-8.652497,115.219117,26.26,26.26,26.26,1009.0,,,83,3.23,138,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250780,1654077600,2022-06-01 17:00:00,28800,Denpasar,-8.652497,115.219117,25.84,25.84,25.84,1010.0,,,85,1.78,138,,,,,,,,,,,,,41,802,Clouds,scattered clouds,03d
250781,1654081200,2022-06-01 18:00:00,28800,Denpasar,-8.652497,115.219117,26.3,26.3,26.3,1010.8,,,85,1.5,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250782,1654084800,2022-06-01 19:00:00,28800,Denpasar,-8.652497,115.219117,26.3,26.3,26.3,1010.8,,,85,1.5,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250783,1654088400,2022-06-01 20:00:00,28800,Denpasar,-8.652497,115.219117,26.3,26.3,26.3,1010.8,,,85,1.5,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250784,1654092000,2022-06-01 21:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1012.0,,,85,3.1,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250785,1654095600,2022-06-01 22:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1012.0,,,85,3.1,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250786,1654099200,2022-06-01 23:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1012.0,,,85,3.1,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250787,1654102800,2022-06-02 00:00:00,28800,Denpasar,-8.652497,115.219117,25.3,25.3,25.3,1011.6,,,87,1.0,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250788,1654106400,2022-06-02 01:00:00,28800,Denpasar,-8.652497,115.219117,25.3,25.3,25.3,1011.6,,,87,1.0,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250789,1654110000,2022-06-02 02:00:00,28800,Denpasar,-8.652497,115.219117,25.3,25.3,25.3,1011.6,,,87,1.0,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250790,1654113600,2022-06-02 03:00:00,28800,Denpasar,-8.652497,115.219117,24.5,24.5,24.5,1010.9,,,84,0.5,80,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250791,1654117200,2022-06-02 04:00:00,28800,Denpasar,-8.652497,115.219117,24.5,24.5,24.5,1010.9,,,84,0.5,80,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250792,1654120800,2022-06-02 05:00:00,28800,Denpasar,-8.652497,115.219117,24.5,24.5,24.5,1010.9,,,84,0.5,80,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250793,1654124400,2022-06-02 06:00:00,28800,Denpasar,-8.652497,115.219117,26.3,26.3,26.3,1011.1,,,77,1.0,40,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250794,1654128000,2022-06-02 07:00:00,28800,Denpasar,-8.652497,115.219117,26.3,26.3,26.3,1011.1,,,77,1.0,40,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250795,1654131600,2022-06-02 08:00:00,28800,Denpasar,-8.652497,115.219117,26.3,26.3,26.3,1011.1,,,77,1.0,40,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250796,1654135200,2022-06-02 09:00:00,28800,Denpasar,-8.652497,115.219117,28.4,28.4,28.4,1010.5,,,75,3.1,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250797,1654138800,2022-06-02 10:00:00,28800,Denpasar,-8.652497,115.219117,28.4,28.4,28.4,1010.5,,,75,3.1,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250798,1654142400,2022-06-02 11:00:00,28800,Denpasar,-8.652497,115.219117,28.4,28.4,28.4,1010.5,,,75,3.1,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250799,1654146000,2022-06-02 12:00:00,28800,Denpasar,-8.652497,115.219117,29.2,29.2,29.2,1008.7,,,72,4.6,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250800,1654149600,2022-06-02 13:00:00,28800,Denpasar,-8.652497,115.219117,29.2,29.2,29.2,1008.7,,,72,4.6,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250801,1654153200,2022-06-02 14:00:00,28800,Denpasar,-8.652497,115.219117,29.2,29.2,29.2,1008.7,,,72,4.6,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250802,1654156800,2022-06-02 15:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.1,28.1,1008.4,,,74,5.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250803,1654160400,2022-06-02 16:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.1,28.1,1008.4,,,74,5.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250804,1654164000,2022-06-02 17:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.1,28.1,1008.4,,,74,5.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250805,1654167600,2022-06-02 18:00:00,28800,Denpasar,-8.652497,115.219117,26.6,26.6,26.6,1010.3,,,86,4.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250806,1654171200,2022-06-02 19:00:00,28800,Denpasar,-8.652497,115.219117,26.6,26.6,26.6,1010.3,,,86,4.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250807,1654174800,2022-06-02 20:00:00,28800,Denpasar,-8.652497,115.219117,26.6,26.6,26.6,1010.3,,,86,4.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250808,1654178400,2022-06-02 21:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1011.4,,,81,4.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250809,1654182000,2022-06-02 22:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1011.4,,,81,4.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250810,1654185600,2022-06-02 23:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1011.4,,,81,4.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250811,1654189200,2022-06-03 00:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1011.0,,,84,3.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250812,1654192800,2022-06-03 01:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1011.0,,,84,3.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250813,1654196400,2022-06-03 02:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1011.0,,,84,3.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250814,1654200000,2022-06-03 03:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1010.6,,,84,4.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250815,1654203600,2022-06-03 04:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1010.6,,,84,4.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250816,1654207200,2022-06-03 05:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1010.6,,,84,4.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250817,1654210800,2022-06-03 06:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1011.6,,,81,3.6,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250818,1654214400,2022-06-03 07:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1011.6,,,81,3.6,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250819,1654218000,2022-06-03 08:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1011.6,,,81,3.6,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250820,1654221600,2022-06-03 09:00:00,28800,Denpasar,-8.652497,115.219117,29.2,29.2,29.2,1011.1,,,74,4.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250821,1654225200,2022-06-03 10:00:00,28800,Denpasar,-8.652497,115.219117,29.2,29.2,29.2,1011.1,,,74,4.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250822,1654228800,2022-06-03 11:00:00,28800,Denpasar,-8.652497,115.219117,29.2,29.2,29.2,1011.1,,,74,4.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250823,1654232400,2022-06-03 12:00:00,28800,Denpasar,-8.652497,115.219117,29.3,29.3,29.3,1008.7,,,72,5.7,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250824,1654236000,2022-06-03 13:00:00,28800,Denpasar,-8.652497,115.219117,29.3,29.3,29.3,1008.7,,,72,5.7,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250825,1654239600,2022-06-03 14:00:00,28800,Denpasar,-8.652497,115.219117,29.3,29.3,29.3,1008.7,,,72,5.7,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250826,1654243200,2022-06-03 15:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1008.4,,,78,5.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250827,1654246800,2022-06-03 16:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1008.4,,,78,5.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250828,1654250400,2022-06-03 17:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1008.4,,,78,5.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
250829,1654254000,2022-06-03 18:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1009.9,,,86,4.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250830,1654257600,2022-06-03 19:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1009.9,,,86,4.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250831,1654261200,2022-06-03 20:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1009.9,,,86,4.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250832,1654264800,2022-06-03 21:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1010.4,,,83,4.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250833,1654268400,2022-06-03 22:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1010.4,,,83,4.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250834,1654272000,2022-06-03 23:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1010.4,,,83,4.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250835,1654275600,2022-06-04 00:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1009.4,,,86,3.6,100,,,,,,,,,,,,,97,804,Clouds,overcast clouds,04n
250836,1654279200,2022-06-04 01:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1009.4,,,86,3.6,100,,,,,,,,,,,,,87,804,Clouds,overcast clouds,04n
250837,1654282800,2022-06-04 02:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1009.4,,,86,3.6,100,,,,,,,,,,,,,93,804,Clouds,overcast clouds,04n
250838,1654286400,2022-06-04 03:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.1,26.1,1009.4,,,88,2.1,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250839,1654290000,2022-06-04 04:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.1,26.1,1009.4,,,88,2.1,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250840,1654293600,2022-06-04 05:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.1,26.1,1009.4,,,88,2.1,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250841,1654297200,2022-06-04 06:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1010.8,,,82,3.6,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250842,1654300800,2022-06-04 07:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1010.8,,,82,3.6,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250843,1654304400,2022-06-04 08:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1010.8,,,82,3.6,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250844,1654308000,2022-06-04 09:00:00,28800,Denpasar,-8.652497,115.219117,29.1,29.1,29.1,1010.3,,,73,4.1,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250845,1654311600,2022-06-04 10:00:00,28800,Denpasar,-8.652497,115.219117,29.1,29.1,29.1,1010.3,,,73,4.1,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250846,1654315200,2022-06-04 11:00:00,28800,Denpasar,-8.652497,115.219117,29.1,29.1,29.1,1010.3,,,73,4.1,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250847,1654318800,2022-06-04 12:00:00,28800,Denpasar,-8.652497,115.219117,29.4,29.4,29.4,1007.9,,,71,4.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250848,1654322400,2022-06-04 13:00:00,28800,Denpasar,-8.652497,115.219117,29.4,29.4,29.4,1007.9,,,71,4.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250849,1654326000,2022-06-04 14:00:00,28800,Denpasar,-8.652497,115.219117,29.4,29.4,29.4,1007.9,,,71,4.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250850,1654329600,2022-06-04 15:00:00,28800,Denpasar,-8.652497,115.219117,28.5,28.5,28.5,1007.8,,,75,2.6,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250851,1654333200,2022-06-04 16:00:00,28800,Denpasar,-8.652497,115.219117,28.5,28.5,28.5,1007.8,,,75,2.6,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250852,1654336800,2022-06-04 17:00:00,28800,Denpasar,-8.652497,115.219117,28.5,28.5,28.5,1007.8,,,75,2.6,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250853,1654340400,2022-06-04 18:00:00,28800,Denpasar,-8.652497,115.219117,26.24,26.24,26.24,1009.0,,,89,2.11,124,,,,,,,,,,,,,93,804,Clouds,overcast clouds,04n
250854,1654344000,2022-06-04 19:00:00,28800,Denpasar,-8.652497,115.219117,26.26,26.26,26.26,1010.0,,,89,2.44,123,,,,,,,,,,,,,94,804,Clouds,overcast clouds,04n
250855,1654347600,2022-06-04 20:00:00,28800,Denpasar,-8.652497,115.219117,26.42,26.42,26.42,1011.0,,,88,2.91,117,,,,,,,,,,,,,95,804,Clouds,overcast clouds,04n
250856,1654351200,2022-06-04 21:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1010.4,,,88,4.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250857,1654354800,2022-06-04 22:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1010.4,,,88,4.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250858,1654358400,2022-06-04 23:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1010.4,,,88,4.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250859,1654362000,2022-06-05 00:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.7,26.7,1010.4,,,88,3.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250860,1654365600,2022-06-05 01:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.7,26.7,1010.4,,,88,3.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250861,1654369200,2022-06-05 02:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.7,26.7,1010.4,,,88,3.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250862,1654372800,2022-06-05 03:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1010.9,,,88,2.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250863,1654376400,2022-06-05 04:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1010.9,,,88,2.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250864,1654380000,2022-06-05 05:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1010.9,,,88,2.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250865,1654383600,2022-06-05 06:00:00,28800,Denpasar,-8.652497,115.219117,28.7,28.7,28.7,1011.8,,,76,3.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250866,1654387200,2022-06-05 07:00:00,28800,Denpasar,-8.652497,115.219117,28.7,28.7,28.7,1011.8,,,76,3.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250867,1654390800,2022-06-05 08:00:00,28800,Denpasar,-8.652497,115.219117,28.7,28.7,28.7,1011.8,,,76,3.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250868,1654394400,2022-06-05 09:00:00,28800,Denpasar,-8.652497,115.219117,28.7,28.7,28.7,1011.8,,,76,3.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250869,1654398000,2022-06-05 10:00:00,28800,Denpasar,-8.652497,115.219117,28.7,28.7,28.7,1011.8,,,76,3.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250870,1654401600,2022-06-05 11:00:00,28800,Denpasar,-8.652497,115.219117,28.7,28.7,28.7,1011.8,,,76,3.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250871,1654405200,2022-06-05 12:00:00,28800,Denpasar,-8.652497,115.219117,29.5,29.5,29.5,1009.2,,,74,4.6,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250872,1654408800,2022-06-05 13:00:00,28800,Denpasar,-8.652497,115.219117,29.5,29.5,29.5,1009.2,,,74,4.6,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250873,1654412400,2022-06-05 14:00:00,28800,Denpasar,-8.652497,115.219117,29.5,29.5,29.5,1009.2,,,74,4.6,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250874,1654416000,2022-06-05 15:00:00,28800,Denpasar,-8.652497,115.219117,28.5,28.5,28.5,1008.7,,,77,3.6,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250875,1654419600,2022-06-05 16:00:00,28800,Denpasar,-8.652497,115.219117,28.5,28.5,28.5,1008.7,,,77,3.6,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250876,1654423200,2022-06-05 17:00:00,28800,Denpasar,-8.652497,115.219117,28.5,28.5,28.5,1008.7,,,77,3.6,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250877,1654426800,2022-06-05 18:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.3,,,87,3.6,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250878,1654430400,2022-06-05 19:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.3,,,87,3.6,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250879,1654434000,2022-06-05 20:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.3,,,87,3.6,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250880,1654437600,2022-06-05 21:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.7,26.7,1011.1,,,88,3.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250881,1654441200,2022-06-05 22:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.7,26.7,1011.1,,,88,3.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250882,1654444800,2022-06-05 23:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.7,26.7,1011.1,,,88,3.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250883,1654448400,2022-06-06 00:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1010.2,,,88,2.6,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250884,1654452000,2022-06-06 01:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1010.2,,,88,2.6,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250885,1654455600,2022-06-06 02:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1010.2,,,88,2.6,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
250886,1654459200,2022-06-06 03:00:00,28800,Denpasar,-8.652497,115.219117,25.9,25.9,25.9,1010.5,,,90,1.0,80,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250887,1654462800,2022-06-06 04:00:00,28800,Denpasar,-8.652497,115.219117,25.9,25.9,25.9,1010.5,,,90,1.0,80,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250888,1654466400,2022-06-06 05:00:00,28800,Denpasar,-8.652497,115.219117,25.9,25.9,25.9,1010.5,,,90,1.0,80,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
250889,1654470000,2022-06-06 06:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1012.0,,,81,0.5,240,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250890,1654473600,2022-06-06 07:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1012.0,,,81,0.5,240,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250891,1654477200,2022-06-06 08:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1012.0,,,81,0.5,240,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250892,1654480800,2022-06-06 09:00:00,28800,Denpasar,-8.652497,115.219117,29.1,29.1,29.1,1011.8,,,76,4.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250893,1654484400,2022-06-06 10:00:00,28800,Denpasar,-8.652497,115.219117,29.1,29.1,29.1,1011.8,,,76,4.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250894,1654488000,2022-06-06 11:00:00,28800,Denpasar,-8.652497,115.219117,29.1,29.1,29.1,1011.8,,,76,4.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250895,1654491600,2022-06-06 12:00:00,28800,Denpasar,-8.652497,115.219117,29.3,29.3,29.3,1009.7,,,72,3.6,150,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250896,1654495200,2022-06-06 13:00:00,28800,Denpasar,-8.652497,115.219117,29.3,29.3,29.3,1009.7,,,72,3.6,150,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250897,1654498800,2022-06-06 14:00:00,28800,Denpasar,-8.652497,115.219117,29.3,29.3,29.3,1009.7,,,72,3.6,150,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250898,1654502400,2022-06-06 15:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.2,28.2,1009.8,,,79,3.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250899,1654506000,2022-06-06 16:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.2,28.2,1009.8,,,79,3.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250900,1654509600,2022-06-06 17:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.2,28.2,1009.8,,,79,3.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
250901,1654513200,2022-06-06 18:00:00,28800,Denpasar,-8.652497,115.219117,26.9,26.9,26.9,1011.4,,,84,2.1,140,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
