index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
40287,902055600,24.78,24.78,24.78,1011.0,,,87,5.3,130,,,,,,,56,803,1998-08-02 18:00:00,1998,8
40288,902059200,24.75,24.75,24.75,1011.0,,,88,5.64,124,,,,,,,55,803,1998-08-02 19:00:00,1998,8
40289,902062800,25.0,25.0,25.0,1011.9,,,88,4.6,120,,,,,,,20,801,1998-08-02 20:00:00,1998,8
40290,902066400,25.0,25.0,25.0,1011.9,,,88,4.1,120,,,,,,,20,801,1998-08-02 21:00:00,1998,8
40291,902070000,24.7,24.7,24.7,1013.0,,,87,5.7,105,,,,,,,39,802,1998-08-02 22:00:00,1998,8
40292,902073600,25.2,25.2,25.2,1012.9,,,83,4.6,120,,,0.0,,,,20,801,1998-08-02 23:00:00,1998,8
40293,902077200,25.2,25.2,25.2,1012.9,,,83,4.6,120,,,0.0,,,,20,801,1998-08-03 00:00:00,1998,8
40294,902080800,24.66,24.66,24.66,1012.0,,,86,5.51,108,,,,,,,80,803,1998-08-03 01:00:00,1998,8
40295,902084400,25.0,25.0,25.0,1011.9,,,88,3.6,120,,,,,,,20,801,1998-08-03 02:00:00,1998,8
40296,902088000,25.0,25.0,25.0,1011.9,,,88,3.6,120,,,,,,,20,801,1998-08-03 03:00:00,1998,8
40297,902091600,24.55,24.55,24.55,1012.0,,,86,5.58,107,,,,,,,68,803,1998-08-03 04:00:00,1998,8
40298,902095200,24.5,24.5,24.5,1011.2,,,88,3.1,110,,,0.0,,,,20,801,1998-08-03 05:00:00,1998,8
40299,902098800,24.5,24.5,24.5,1011.2,,,88,3.1,110,,,0.0,,,,20,801,1998-08-03 06:00:00,1998,8
40300,902102400,24.87,24.87,24.87,1013.0,,,85,6.11,106,,,,,,,62,803,1998-08-03 07:00:00,1998,8
40301,902106000,25.14,25.14,25.14,1014.0,,,84,6.23,110,,,,,,,61,803,1998-08-03 08:00:00,1998,8
40302,902109600,28.0,28.0,28.0,1012.9,,,74,4.1,110,,,,,,,20,801,1998-08-03 09:00:00,1998,8
40303,902113200,25.29,25.29,25.29,1014.0,,,85,5.79,121,,,,,,,40,802,1998-08-03 10:00:00,1998,8
40304,902116800,27.6,27.6,27.6,1011.9,,,77,4.1,110,,,0.0,,,,20,801,1998-08-03 11:00:00,1998,8
40305,902120400,29.0,29.0,29.0,1010.8,,,70,4.6,110,,,,,,,20,801,1998-08-03 12:00:00,1998,8
40306,902124000,29.0,29.0,29.0,1010.8,,,70,4.6,120,,,,,,,20,801,1998-08-03 13:00:00,1998,8
40307,902127600,28.0,28.0,28.0,1010.2,,,74,7.2,130,,,,,,,20,801,1998-08-03 14:00:00,1998,8
40308,902131200,28.0,28.0,28.0,1010.2,,,74,7.2,130,,,,,,,20,801,1998-08-03 15:00:00,1998,8
40309,902134800,24.88,24.88,24.88,1010.0,,,86,6.78,131,,,,,,,24,801,1998-08-03 16:00:00,1998,8
40310,902138400,24.8,24.8,24.8,1011.0,,,88,5.86,126,,,,,,,16,801,1998-08-03 17:00:00,1998,8
40311,902142000,25.0,25.0,25.0,1010.8,,,88,4.1,110,,,,,,,20,801,1998-08-03 18:00:00,1998,8
40312,902145600,25.0,25.0,25.0,1010.8,,,88,4.1,110,,,,,,,20,801,1998-08-03 19:00:00,1998,8
40313,902149200,25.0,25.0,25.0,1011.9,,,88,4.1,110,,,,,,,20,801,1998-08-03 20:00:00,1998,8
40314,902152800,24.63,24.63,24.63,1013.0,,,89,6.06,108,,,,,,,27,802,1998-08-03 21:00:00,1998,8
40315,902156400,25.0,25.0,25.0,1011.9,,,88,3.1,120,,,,,,,20,801,1998-08-03 22:00:00,1998,8
40316,902160000,25.0,25.0,25.0,1011.9,,,85,3.1,120,,,0.0,,,,20,801,1998-08-03 23:00:00,1998,8
40317,902163600,24.59,24.59,24.59,1012.0,,,87,5.88,114,,,,,,,37,802,1998-08-04 00:00:00,1998,8
40318,902167200,25.0,25.0,25.0,1011.9,,,88,4.1,130,,,,,,,20,801,1998-08-04 01:00:00,1998,8
40319,902170800,25.0,25.0,25.0,1011.9,,,88,4.1,130,,,,,,,20,801,1998-08-04 02:00:00,1998,8
40320,902174400,24.7,24.7,24.7,1010.8,,,86,5.1,120,,,0.0,,,,20,801,1998-08-04 03:00:00,1998,8
40321,902178000,24.47,24.47,24.47,1012.0,,,86,6.3,110,,,,,,,52,803,1998-08-04 04:00:00,1998,8
40322,902181600,25.0,25.0,25.0,1011.9,,,88,4.1,110,,,,,,,20,801,1998-08-04 05:00:00,1998,8
40323,902185200,25.0,25.0,25.0,1012.9,,,88,4.1,120,,,,,,,20,801,1998-08-04 06:00:00,1998,8
40324,902188800,25.0,25.0,25.0,1012.9,,,88,5.1,120,,,,,,,20,801,1998-08-04 07:00:00,1998,8
40325,902192400,27.0,27.0,27.0,1013.9,,,78,3.6,110,,,,,,,20,801,1998-08-04 08:00:00,1998,8
40326,902196000,27.0,27.0,27.0,1013.9,,,74,4.6,110,,,,,,,20,801,1998-08-04 09:00:00,1998,8
40327,902199600,25.12,25.12,25.12,1014.0,,,84,6.3,123,,,,,,,61,803,1998-08-04 10:00:00,1998,8
40328,902203200,28.0,28.0,28.0,1013.7,,,69,4.6,120,,,0.0,,,,40,802,1998-08-04 11:00:00,1998,8
40329,902206800,29.0,29.0,29.0,1010.8,,,74,4.1,120,,,,,,,20,801,1998-08-04 12:00:00,1998,8
40330,902210400,28.0,28.0,28.0,1010.8,,,78,3.6,130,,,,,,,20,801,1998-08-04 13:00:00,1998,8
40331,902214000,24.59,24.59,24.59,1011.0,,,88,6.02,139,,,,,,,37,802,1998-08-04 14:00:00,1998,8
40332,902217600,28.0,28.0,28.0,1010.2,,,74,5.1,130,,,,,,,20,801,1998-08-04 15:00:00,1998,8
40333,902221200,24.73,24.73,24.73,1011.0,,,86,5.58,141,,,,,,,21,801,1998-08-04 16:00:00,1998,8
40334,902224800,24.61,24.61,24.61,1011.0,,,89,4.88,141,,,,,,,21,801,1998-08-04 17:00:00,1998,8
40335,902228400,25.0,25.0,25.0,1010.8,,,94,4.6,130,,,,,,,75,803,1998-08-04 18:00:00,1998,8
40336,902232000,24.57,24.57,24.57,1012.0,,,88,5.53,135,,,,,,,22,801,1998-08-04 19:00:00,1998,8
40337,902235600,24.65,24.65,24.65,1013.0,,,88,5.51,128,,,,,,,27,802,1998-08-04 20:00:00,1998,8
40338,902239200,25.0,25.0,25.0,1012.9,,,88,3.1,110,,,,,,,20,801,1998-08-04 21:00:00,1998,8
40339,902242800,25.0,25.0,25.0,1012.9,,,88,3.1,120,,,,,,,20,801,1998-08-04 22:00:00,1998,8
40340,902246400,25.2,25.2,25.2,1013.9,,,81,3.1,120,,,0.0,,,,20,801,1998-08-04 23:00:00,1998,8
40341,902250000,25.0,25.0,25.0,1012.9,,,88,3.1,120,,,,,,,20,801,1998-08-05 00:00:00,1998,8
40342,902253600,24.0,24.0,24.0,1012.9,,,94,3.6,120,,,,,,,20,801,1998-08-05 01:00:00,1998,8
40343,902257200,24.0,24.0,24.0,1012.9,,,94,3.6,120,,,,,,,20,801,1998-08-05 02:00:00,1998,8
40344,902260800,24.0,24.0,24.0,1012.9,,,94,3.6,120,,,,,,,20,801,1998-08-05 03:00:00,1998,8
40345,902264400,24.27,24.27,24.27,1013.0,,,85,5.46,118,,,,,,,38,802,1998-08-05 04:00:00,1998,8
40346,902268000,24.0,24.0,24.0,1012.9,,,84,2.6,130,,,0.0,,,,20,801,1998-08-05 05:00:00,1998,8
40347,902271600,25.0,25.0,25.0,1013.9,,,88,3.1,110,,,,,,,20,801,1998-08-05 06:00:00,1998,8
40348,902275200,26.0,26.0,26.0,1013.9,,,83,3.1,110,,,,,,,20,801,1998-08-05 07:00:00,1998,8
40349,902278800,26.0,26.0,26.0,1014.9,,,83,3.1,120,,,,,,,20,801,1998-08-05 08:00:00,1998,8
40350,902282400,26.0,26.0,26.0,1014.9,,,83,3.1,120,,,,,,,20,801,1998-08-05 09:00:00,1998,8
40351,902286000,28.0,28.0,28.0,1013.9,,,67,4.1,100,,,0.0,,,,20,801,1998-08-05 10:00:00,1998,8
40352,902289600,24.77,24.77,24.77,1015.0,,,82,6.05,129,,,,,,,18,801,1998-08-05 11:00:00,1998,8
40353,902293200,29.0,29.0,29.0,1012.9,,,70,4.6,110,,,,,,,20,801,1998-08-05 12:00:00,1998,8
40354,902296800,29.0,29.0,29.0,1011.9,,,66,4.1,120,,,,,,,20,801,1998-08-05 13:00:00,1998,8
40355,902300400,29.0,29.0,29.0,1011.9,,,66,5.1,120,,,,,,,20,801,1998-08-05 14:00:00,1998,8
40356,902304000,24.42,24.42,24.42,1012.0,,,84,5.98,140,,,,,,,59,803,1998-08-05 15:00:00,1998,8
40357,902307600,24.38,24.38,24.38,1012.0,,,84,5.9,142,,,,,,,39,802,1998-08-05 16:00:00,1998,8
40358,902311200,27.6,27.6,27.6,1011.9,,,64,3.6,130,,,0.0,,,,20,801,1998-08-05 17:00:00,1998,8
40359,902314800,25.0,25.0,25.0,1011.9,,,83,2.6,110,,,,,,,20,801,1998-08-05 18:00:00,1998,8
40360,902318400,25.0,25.0,25.0,1012.9,,,88,2.6,130,,,,,,,20,801,1998-08-05 19:00:00,1998,8
40361,902322000,25.0,25.0,25.0,1013.9,,,88,2.6,110,,,,,,,20,801,1998-08-05 20:00:00,1998,8
40362,902325600,25.0,25.0,25.0,1013.9,,,88,2.6,120,,,,,,,20,801,1998-08-05 21:00:00,1998,8
40363,902329200,25.0,25.0,25.0,1013.9,,,80,2.6,120,,,0.0,,,,20,801,1998-08-05 22:00:00,1998,8
40364,902332800,25.0,25.0,25.0,1013.9,,,80,2.6,120,,,0.0,,,,20,801,1998-08-05 23:00:00,1998,8
40365,902336400,25.0,25.0,25.0,1013.9,,,80,2.6,120,,,0.0,,,,20,801,1998-08-06 00:00:00,1998,8
40366,902340000,24.52,24.52,24.52,1014.0,,,79,5.67,109,,,,,,,80,803,1998-08-06 01:00:00,1998,8
40367,902343600,24.44,24.44,24.44,1013.0,,,79,5.58,106,,,,,,,84,803,1998-08-06 02:00:00,1998,8
40368,902347200,23.0,23.0,23.0,1012.9,,,94,1.0,120,,,,,,,20,801,1998-08-06 03:00:00,1998,8
40369,902350800,24.41,24.41,24.41,1014.0,,,79,5.65,106,,,,,,,92,804,1998-08-06 04:00:00,1998,8
40370,902354400,23.4,23.4,23.4,1013.9,,,88,1.0,120,,,0.0,,,,20,801,1998-08-06 05:00:00,1998,8
40371,902358000,24.0,24.0,24.0,1013.9,,,88,1.5,130,,,,,,,20,801,1998-08-06 06:00:00,1998,8
40372,902361600,25.0,25.0,25.0,1014.9,,,83,2.1,110,,,,,,,20,801,1998-08-06 07:00:00,1998,8
40373,902365200,27.0,27.0,27.0,1014.9,,,74,4.6,100,,,,,,,20,801,1998-08-06 08:00:00,1998,8
40374,902368800,25.02,25.02,25.02,1016.0,,,79,5.93,117,,,,,,,96,804,1998-08-06 09:00:00,1998,8
40375,902372400,25.12,25.12,25.12,1016.0,,,79,5.81,122,,,,,,,89,804,1998-08-06 10:00:00,1998,8
40376,902376000,27.9,27.9,27.9,1013.9,,,66,5.1,100,,,0.0,,,,20,801,1998-08-06 11:00:00,1998,8
40377,902379600,29.0,29.0,29.0,1012.9,,,66,5.1,110,,,,,,,20,801,1998-08-06 12:00:00,1998,8
40378,902383200,29.0,29.0,29.0,1011.9,,,66,4.6,100,,,,,,,20,801,1998-08-06 13:00:00,1998,8
40379,902386800,29.0,29.0,29.0,1011.9,,,62,4.1,110,,,,,,,20,801,1998-08-06 14:00:00,1998,8
40380,902390400,29.0,29.0,29.0,1010.8,,,66,4.1,120,,,,,,,20,801,1998-08-06 15:00:00,1998,8
40381,902394000,27.0,27.0,27.0,1011.9,,,74,4.1,120,,,,,,,20,801,1998-08-06 16:00:00,1998,8
40382,902397600,28.1,28.1,28.1,1011.5,,,63,4.1,120,,,0.0,,,,20,801,1998-08-06 17:00:00,1998,8
40383,902401200,25.0,25.0,25.0,1012.9,,,83,5.1,120,,,,,,,20,801,1998-08-06 18:00:00,1998,8
40384,902404800,25.0,25.0,25.0,1012.9,,,88,4.1,120,,,,,,,20,801,1998-08-06 19:00:00,1998,8
40385,902408400,25.0,25.0,25.0,1013.9,,,88,3.6,120,,,,,,,20,801,1998-08-06 20:00:00,1998,8
40386,902412000,25.0,25.0,25.0,1013.9,,,88,4.6,120,,,,,,,20,801,1998-08-06 21:00:00,1998,8
40387,902415600,25.0,25.0,25.0,1013.9,,,88,3.6,110,,,,,,,20,801,1998-08-06 22:00:00,1998,8
40388,902419200,25.0,25.0,25.0,1013.9,,,83,4.1,110,,,0.0,,,,20,801,1998-08-06 23:00:00,1998,8
40389,902422800,25.0,25.0,25.0,1013.9,,,88,3.1,110,,,,,,,75,803,1998-08-07 00:00:00,1998,8
40390,902426400,25.0,25.0,25.0,1013.9,,,88,3.1,110,,,,,,,75,803,1998-08-07 01:00:00,1998,8
40391,902430000,24.49,24.49,24.49,1014.0,,,83,6.66,110,,,,,,,75,803,1998-08-07 02:00:00,1998,8
40392,902433600,24.5,24.5,24.5,1014.0,,,83,6.79,106,,,,,,,66,803,1998-08-07 03:00:00,1998,8
40393,902437200,23.8,23.8,23.8,1013.6,,,91,4.1,110,,,0.0,,,,20,801,1998-08-07 04:00:00,1998,8
40394,902440800,23.8,23.8,23.8,1013.6,,,91,4.1,110,,,0.0,,,,20,801,1998-08-07 05:00:00,1998,8
40395,902444400,24.58,24.58,24.58,1014.0,,,84,6.35,100,,,,,,,93,804,1998-08-07 06:00:00,1998,8
40396,902448000,24.79,24.79,24.79,1015.0,,,82,6.53,99,,,,,,,97,804,1998-08-07 07:00:00,1998,8
40397,902451600,26.0,26.0,26.0,1014.9,,,83,4.1,110,,,,,,,75,803,1998-08-07 08:00:00,1998,8
40398,902455200,27.0,27.0,27.0,1014.9,,,78,4.1,100,,,,,,,20,801,1998-08-07 09:00:00,1998,8
40399,902458800,28.0,28.0,28.0,1014.9,,,74,4.1,110,,,,,,,20,801,1998-08-07 10:00:00,1998,8
40400,902462400,28.2,28.2,28.2,1013.9,,,67,4.1,110,,,0.0,,,,20,801,1998-08-07 11:00:00,1998,8
40401,902466000,24.95,24.95,24.95,1014.0,,,86,5.73,126,,,,,,,97,804,1998-08-07 12:00:00,1998,8
40402,902469600,24.8,24.8,24.8,1014.0,,,87,5.84,129,,,,,,,92,804,1998-08-07 13:00:00,1998,8
40403,902473200,29.0,29.0,29.0,1011.9,,,70,4.1,130,,,,,,,20,801,1998-08-07 14:00:00,1998,8
40404,902476800,28.0,28.0,28.0,1011.9,,,74,5.1,120,,,,,,,20,801,1998-08-07 15:00:00,1998,8
40405,902480400,27.0,27.0,27.0,1011.9,,,78,6.2,120,,,,,,,20,801,1998-08-07 16:00:00,1998,8
40406,902484000,27.6,27.6,27.6,1012.9,,,71,6.2,120,,,0.0,,,,20,801,1998-08-07 17:00:00,1998,8
40407,902487600,25.0,25.0,25.0,1013.9,,,88,5.1,120,,,,,,,20,801,1998-08-07 18:00:00,1998,8
40408,902491200,25.0,25.0,25.0,1013.9,,,88,5.1,120,,,,,,,20,801,1998-08-07 19:00:00,1998,8
40409,902494800,25.0,25.0,25.0,1014.9,,,88,3.6,120,,,,,,,20,801,1998-08-07 20:00:00,1998,8
40410,902498400,25.0,25.0,25.0,1014.9,,,88,4.1,120,,,,,,,20,801,1998-08-07 21:00:00,1998,8
40411,902502000,24.8,24.8,24.8,1015.0,,,88,5.91,112,,,,,,,91,804,1998-08-07 22:00:00,1998,8
40412,902505600,25.2,25.2,25.2,1014.9,,,83,4.1,120,,,0.0,,,,20,801,1998-08-07 23:00:00,1998,8
40413,902509200,25.2,25.2,25.2,1014.9,,,83,4.1,120,,,0.0,,,,20,801,1998-08-08 00:00:00,1998,8
40414,902512800,24.69,24.69,24.69,1015.0,,,87,6.14,111,,,,,,,85,804,1998-08-08 01:00:00,1998,8
40415,902516400,24.69,24.69,24.69,1015.0,,,87,6.02,107,,,,,,,77,803,1998-08-08 02:00:00,1998,8
40416,902520000,24.0,24.0,24.0,1013.9,,,100,2.6,110,,,,,,,20,801,1998-08-08 03:00:00,1998,8
40417,902523600,24.71,24.71,24.71,1014.0,,,86,5.77,98,,,,,,,84,803,1998-08-08 04:00:00,1998,8
40418,902527200,24.2,24.2,24.2,1013.9,,,91,2.6,110,,,0.0,,,,20,801,1998-08-08 05:00:00,1998,8
40419,902530800,24.0,24.0,24.0,1013.9,,,100,2.6,120,,,,,,,20,801,1998-08-08 06:00:00,1998,8
40420,902534400,26.0,26.0,26.0,1014.9,,,88,3.1,110,,,,,,,20,801,1998-08-08 07:00:00,1998,8
40421,902538000,27.0,27.0,27.0,1014.9,,,83,4.1,100,,,,,,,20,801,1998-08-08 08:00:00,1998,8
40422,902541600,28.0,28.0,28.0,1014.9,,,74,4.6,100,,,,,,,20,801,1998-08-08 09:00:00,1998,8
40423,902545200,29.0,29.0,29.0,1014.9,,,70,5.1,110,,,,,,,20,801,1998-08-08 10:00:00,1998,8
40424,902548800,28.3,28.3,28.3,1013.9,,,70,5.1,110,,,0.0,,,,20,801,1998-08-08 11:00:00,1998,8
40425,902552400,29.0,29.0,29.0,1013.9,,,70,5.1,110,,,,,,,20,801,1998-08-08 12:00:00,1998,8
40426,902556000,29.0,29.0,29.0,1012.9,,,70,5.1,120,,,,,,,20,801,1998-08-08 13:00:00,1998,8
40427,902559600,29.0,29.0,29.0,1011.9,,,70,4.1,120,,,,,,,20,801,1998-08-08 14:00:00,1998,8
40428,902563200,27.0,27.0,27.0,1011.9,,,78,4.1,120,,,,,,,20,801,1998-08-08 15:00:00,1998,8
40429,902566800,26.0,26.0,26.0,1011.9,,,83,3.6,120,,,,,,,20,801,1998-08-08 16:00:00,1998,8
40430,902570400,27.0,27.0,27.0,1011.9,,,75,3.6,120,,,0.0,,,,20,801,1998-08-08 17:00:00,1998,8
40431,902574000,25.0,25.0,25.0,1012.9,,,88,3.1,110,,,,,,,20,801,1998-08-08 18:00:00,1998,8
40432,902577600,25.0,25.0,25.0,1013.9,,,88,3.6,110,,,,,,,20,801,1998-08-08 19:00:00,1998,8
40433,902581200,25.0,25.0,25.0,1013.9,,,88,5.1,110,,,,,,,20,801,1998-08-08 20:00:00,1998,8
40434,902584800,25.0,25.0,25.0,1013.9,,,88,4.6,120,,,,,,,20,801,1998-08-08 21:00:00,1998,8
40435,902588400,25.0,25.0,25.0,1013.9,,,88,3.6,110,,,,,,,20,801,1998-08-08 22:00:00,1998,8
40436,902592000,25.2,25.2,25.2,1014.5,,,85,3.1,110,,,0.0,,,,20,801,1998-08-08 23:00:00,1998,8
40437,902595600,25.0,25.0,25.0,1013.9,,,88,4.1,120,,,,,,,20,801,1998-08-09 00:00:00,1998,8
40438,902599200,25.0,25.0,25.0,1013.9,,,88,4.1,120,,,,,,,20,801,1998-08-09 01:00:00,1998,8
40439,902602800,25.0,25.0,25.0,1012.9,,,94,3.1,110,,,,,,,20,801,1998-08-09 02:00:00,1998,8
40440,902606400,24.93,24.93,24.93,1014.0,,,86,6.63,104,,,,,,,91,804,1998-08-09 03:00:00,1998,8
40441,902610000,25.0,25.0,25.0,1012.9,,,88,4.1,110,,,,,,,20,801,1998-08-09 04:00:00,1998,8
40442,902613600,24.7,24.7,24.7,1012.9,,,89,4.1,110,,,0.0,,,,20,801,1998-08-09 05:00:00,1998,8
40443,902617200,25.0,25.0,25.0,1013.9,,,88,4.1,100,,,,,,,75,803,1998-08-09 06:00:00,1998,8
40444,902620800,26.0,26.0,26.0,1013.9,,,83,5.1,110,,,,,,,20,801,1998-08-09 07:00:00,1998,8
40445,902624400,25.52,25.52,25.52,1014.0,,,84,6.11,99,,,,,,,54,803,1998-08-09 08:00:00,1998,8
40446,902628000,25.65,25.65,25.65,1015.0,,,84,5.94,108,,,,,,,34,802,1998-08-09 09:00:00,1998,8
40447,902631600,28.0,28.0,28.0,1013.9,,,74,5.1,110,,,,,,,20,801,1998-08-09 10:00:00,1998,8
40448,902635200,28.6,28.6,28.6,1013.9,,,67,5.1,110,,,0.0,,,,20,801,1998-08-09 11:00:00,1998,8
40449,902638800,25.19,25.19,25.19,1014.0,,,89,5.91,134,,,,,,,3,800,1998-08-09 12:00:00,1998,8
40450,902642400,25.04,25.04,25.04,1013.0,,,89,5.95,138,,,,,,,5,800,1998-08-09 13:00:00,1998,8
40451,902646000,29.0,29.0,29.0,1011.9,,,74,4.6,110,,,,,,,20,801,1998-08-09 14:00:00,1998,8
40452,902649600,28.0,28.0,28.0,1011.9,,,78,4.6,120,,,,,,,20,801,1998-08-09 15:00:00,1998,8
40453,902653200,28.0,28.0,28.0,1010.8,,,78,3.6,120,,,,,,,20,801,1998-08-09 16:00:00,1998,8
40454,902656800,27.8,27.8,27.8,1011.9,,,71,3.6,120,,,0.0,,,,20,801,1998-08-09 17:00:00,1998,8
40455,902660400,25.0,25.0,25.0,1011.9,,,94,3.1,100,,,,,,,20,801,1998-08-09 18:00:00,1998,8
40456,902664000,25.0,25.0,25.0,1012.9,,,94,2.6,110,,,,,,,20,801,1998-08-09 19:00:00,1998,8
40457,902667600,25.12,25.12,25.12,1014.0,,,88,4.94,115,,,,,,,15,801,1998-08-09 20:00:00,1998,8
40458,902671200,25.16,25.16,25.16,1014.0,,,89,5.03,111,,,,,,,30,802,1998-08-09 21:00:00,1998,8
40459,902674800,25.0,25.0,25.0,1013.9,,,94,4.1,110,,,,,,,20,801,1998-08-09 22:00:00,1998,8
40460,902678400,25.5,25.5,25.5,1013.9,,,85,4.1,110,,,0.0,,,,20,801,1998-08-09 23:00:00,1998,8
40461,902682000,25.0,25.0,25.0,1013.9,,,94,3.6,110,,,,,,,20,801,1998-08-10 00:00:00,1998,8
40462,902685600,25.0,25.0,25.0,1013.9,,,94,2.6,120,,,,,,,20,801,1998-08-10 01:00:00,1998,8
40463,902689200,25.0,25.0,25.0,1012.9,,,94,2.6,120,,,,,,,75,803,1998-08-10 02:00:00,1998,8
40464,902692800,25.0,25.0,25.0,1013.0,,,88,5.45,106,,,,,,,28,802,1998-08-10 03:00:00,1998,8
