index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
41784,907444800,24.37,24.37,24.37,1011.0,,,84,3.37,93,,,,,,,21,801,1998-10-04 03:00:00,1998,10
41785,907448400,22.0,22.0,22.0,1010.8,,,100,3.32,97,,,,,,,20,801,1998-10-04 04:00:00,1998,10
41786,907452000,25.05,25.05,25.05,1011.0,,,79,3.53,95,,,,,,,46,802,1998-10-04 05:00:00,1998,10
41787,907455600,24.0,24.0,24.0,1011.9,,,100,3.82,101,,,,,,,20,801,1998-10-04 06:00:00,1998,10
41788,907459200,25.53,25.53,25.53,1012.0,,,77,4.24,104,,,,,,,41,802,1998-10-04 07:00:00,1998,10
41789,907462800,25.78,25.78,25.78,1013.0,,,76,4.28,107,,,,,,,36,802,1998-10-04 08:00:00,1998,10
41790,907466400,29.0,29.0,29.0,1012.9,,,70,4.1,100,,,,,,,20,801,1998-10-04 09:00:00,1998,10
41791,907470000,25.76,25.76,25.76,1013.0,,,78,4.2,129,,,,,,,19,801,1998-10-04 10:00:00,1998,10
41792,907473600,29.6,29.6,29.6,1011.9,,,63,5.1,110,,,0.0,,,,20,801,1998-10-04 11:00:00,1998,10
41793,907477200,25.18,25.18,25.18,1011.0,,,83,5.03,150,,,,,,,5,800,1998-10-04 12:00:00,1998,10
41794,907480800,30.0,30.0,30.0,1010.2,,,70,5.1,120,,,,,,,20,801,1998-10-04 13:00:00,1998,10
41795,907484400,30.0,30.0,30.0,1010.2,,,70,5.1,120,,,,,,,20,801,1998-10-04 14:00:00,1998,10
41796,907488000,25.02,25.02,25.02,1010.0,,,84,5.11,157,,,,,,,15,801,1998-10-04 15:00:00,1998,10
41797,907491600,29.0,29.0,29.0,1009.7,,,66,4.6,130,,,0.0,,,,20,801,1998-10-04 16:00:00,1998,10
41798,907495200,29.0,29.0,29.0,1009.7,,,66,4.6,130,,,0.0,,,,20,801,1998-10-04 17:00:00,1998,10
41799,907498800,29.0,29.0,29.0,1009.7,,,66,4.6,130,,,0.0,,,,20,801,1998-10-04 18:00:00,1998,10
41800,907502400,25.07,25.07,25.07,1012.0,,,85,4.25,141,,,,,,,29,802,1998-10-04 19:00:00,1998,10
41801,907506000,25.1,25.1,25.1,1013.0,,,85,4.01,133,,,,,,,30,802,1998-10-04 20:00:00,1998,10
41802,907509600,25.09,25.09,25.09,1014.0,,,86,3.67,127,,,,,,,23,801,1998-10-04 21:00:00,1998,10
41803,907513200,26.4,26.4,26.4,1013.1,,,80,2.6,120,,,0.0,,,,20,801,1998-10-04 22:00:00,1998,10
41804,907516800,26.4,26.4,26.4,1013.1,,,80,2.6,120,,,0.0,,,,20,801,1998-10-04 23:00:00,1998,10
41805,907520400,26.4,26.4,26.4,1013.1,,,80,2.6,120,,,0.0,,,,20,801,1998-10-05 00:00:00,1998,10
41806,907524000,24.65,24.65,24.65,1012.0,,,86,3.03,119,,,,,,,30,802,1998-10-05 01:00:00,1998,10
41807,907527600,24.55,24.55,24.55,1012.0,,,87,3.19,122,,,,,,,32,802,1998-10-05 02:00:00,1998,10
41808,907531200,25.4,25.4,25.4,1011.6,,,89,1.0,120,,,0.0,,,,20,801,1998-10-05 03:00:00,1998,10
41809,907534800,24.6,24.6,24.6,1012.0,,,87,3.86,123,0.17,,,,,,36,500,1998-10-05 04:00:00,1998,10
41810,907538400,25.4,25.4,25.4,1011.6,,,89,1.0,120,,,0.0,,,,20,801,1998-10-05 05:00:00,1998,10
41811,907542000,25.4,25.4,25.4,1011.6,,,89,1.0,120,,,0.0,,,,20,801,1998-10-05 06:00:00,1998,10
41812,907545600,24.96,24.96,24.96,1013.0,,,86,4.64,121,,,,,,,44,802,1998-10-05 07:00:00,1998,10
41813,907549200,25.33,25.33,25.33,1014.0,,,84,5.08,122,,,,,,,37,802,1998-10-05 08:00:00,1998,10
41814,907552800,25.48,25.48,25.48,1013.0,,,84,5.02,126,,,,,,,37,802,1998-10-05 09:00:00,1998,10
41815,907556400,30.2,30.2,30.2,1012.9,,,62,4.6,110,,,0.0,,,,20,801,1998-10-05 10:00:00,1998,10
41816,907560000,25.25,25.25,25.25,1013.0,,,86,5.62,150,,,,,,,45,802,1998-10-05 11:00:00,1998,10
41817,907563600,30.0,30.0,30.0,1010.8,,,70,4.6,120,,,,,,,75,803,1998-10-05 12:00:00,1998,10
41818,907567200,30.0,30.0,30.0,1010.8,,,70,4.6,130,,,,,,,75,803,1998-10-05 13:00:00,1998,10
41819,907570800,29.0,29.0,29.0,1010.2,,,74,3.6,150,,,,,,,75,803,1998-10-05 14:00:00,1998,10
41820,907574400,28.0,28.0,28.0,1010.2,,,74,3.1,160,,,,,,,75,803,1998-10-05 15:00:00,1998,10
41821,907578000,25.09,25.09,25.09,1011.0,,,85,5.98,161,0.52,,,,,,50,500,1998-10-05 16:00:00,1998,10
41822,907581600,28.6,28.6,28.6,1010.8,,,66,2.6,160,,,0.0,,,,20,801,1998-10-05 17:00:00,1998,10
41823,907585200,25.15,25.15,25.15,1011.0,,,85,4.85,157,0.24,,,,,,57,500,1998-10-05 18:00:00,1998,10
41824,907588800,25.11,25.11,25.11,1012.0,,,85,4.77,149,0.22,,,,,,52,500,1998-10-05 19:00:00,1998,10
41825,907592400,26.0,26.0,26.0,1012.9,,,88,2.1,140,,,,,,,20,801,1998-10-05 20:00:00,1998,10
41826,907596000,26.0,26.0,26.0,1012.9,,,88,2.1,140,,,,,,,20,801,1998-10-05 21:00:00,1998,10
41827,907599600,25.0,25.0,25.0,1012.9,,,94,4.42,140,,,,,,,20,801,1998-10-05 22:00:00,1998,10
41828,907603200,25.0,25.0,25.0,1012.9,,,94,4.57,143,,,,,,,20,801,1998-10-05 23:00:00,1998,10
41829,907606800,24.84,24.84,24.84,1012.0,,,87,4.46,142,0.19,,,,,,56,500,1998-10-06 00:00:00,1998,10
41830,907610400,25.0,25.0,25.0,1011.9,,,94,2.1,160,,,,,,,20,801,1998-10-06 01:00:00,1998,10
41831,907614000,25.0,25.0,25.0,1011.9,,,94,2.1,160,,,,,,,20,801,1998-10-06 02:00:00,1998,10
41832,907617600,24.74,24.74,24.74,1011.0,,,86,4.44,144,0.28,,,,,,48,500,1998-10-06 03:00:00,1998,10
41833,907621200,24.2,24.2,24.2,1011.9,,,90,4.28,143,,,0.0,,,,20,801,1998-10-06 04:00:00,1998,10
41834,907624800,24.2,24.2,24.2,1011.9,,,90,4.84,136,,,0.0,,,,20,801,1998-10-06 05:00:00,1998,10
41835,907628400,24.85,24.85,24.85,1012.0,,,85,5.19,137,0.32,,,,,,86,500,1998-10-06 06:00:00,1998,10
41836,907632000,25.04,25.04,25.04,1013.0,,,84,5.05,136,0.25,,,,,,67,500,1998-10-06 07:00:00,1998,10
41837,907635600,29.0,29.0,29.0,1012.9,,,74,3.1,130,,,,,,,20,801,1998-10-06 08:00:00,1998,10
41838,907639200,28.0,28.0,28.0,1012.9,,,78,3.1,120,,,,,,,75,803,1998-10-06 09:00:00,1998,10
41839,907642800,24.98,24.98,24.98,1013.0,,,86,5.71,158,0.26,,,,,,42,500,1998-10-06 10:00:00,1998,10
41840,907646400,24.92,24.92,24.92,1013.0,,,87,5.87,161,0.15,,,,,,79,500,1998-10-06 11:00:00,1998,10
41841,907650000,30.0,30.0,30.0,1010.8,,,66,3.1,140,,,,,,,20,801,1998-10-06 12:00:00,1998,10
41842,907653600,29.0,29.0,29.0,1010.8,,,70,3.6,130,,,,,,,20,801,1998-10-06 13:00:00,1998,10
41843,907657200,29.0,29.0,29.0,1010.2,,,66,3.6,160,,,,,,,20,801,1998-10-06 14:00:00,1998,10
41844,907660800,28.0,28.0,28.0,1010.2,,,74,2.6,150,,,,,,,20,801,1998-10-06 15:00:00,1998,10
41845,907664400,28.0,28.0,28.0,1010.2,,,74,3.6,160,,,,,,,20,801,1998-10-06 16:00:00,1998,10
41846,907668000,27.0,27.0,27.0,1010.8,,,78,2.1,140,,,,,,,20,801,1998-10-06 17:00:00,1998,10
41847,907671600,24.84,24.84,24.84,1012.0,,,85,4.72,151,,,,,,,80,803,1998-10-06 18:00:00,1998,10
41848,907675200,24.85,24.85,24.85,1012.0,,,86,4.92,150,,,,,,,75,803,1998-10-06 19:00:00,1998,10
41849,907678800,26.0,26.0,26.0,1012.9,,,88,1.5,170,,,,,,,20,801,1998-10-06 20:00:00,1998,10
41850,907682400,26.0,26.0,26.0,1012.9,,,83,1.5,170,,,,,,,20,801,1998-10-06 21:00:00,1998,10
41851,907686000,24.74,24.74,24.74,1013.0,,,86,4.82,149,0.14,,,,,,54,500,1998-10-06 22:00:00,1998,10
41852,907689600,25.8,25.8,25.8,1013.2,,,82,4.76,150,,,0.0,,,,20,801,1998-10-06 23:00:00,1998,10
41853,907693200,24.62,24.62,24.62,1012.0,,,86,4.58,149,0.28,,,,,,54,500,1998-10-07 00:00:00,1998,10
41854,907696800,25.0,25.0,25.0,1011.9,,,94,4.78,150,,,,,,,20,801,1998-10-07 01:00:00,1998,10
41855,907700400,25.0,25.0,25.0,1011.9,,,94,4.83,147,,,,,,,20,801,1998-10-07 02:00:00,1998,10
41856,907704000,23.0,23.0,23.0,1011.9,,,100,4.76,146,,,,,,,20,801,1998-10-07 03:00:00,1998,10
41857,907707600,24.52,24.52,24.52,1012.0,,,85,4.61,145,,,,,,,92,804,1998-10-07 04:00:00,1998,10
41858,907711200,24.3,24.3,24.3,1012.9,,,90,3.92,126,,,0.0,,,,20,801,1998-10-07 05:00:00,1998,10
41859,907714800,24.0,24.0,24.0,1012.9,,,100,3.74,124,,,,,,,20,801,1998-10-07 06:00:00,1998,10
41860,907718400,27.0,27.0,27.0,1013.9,,,83,3.74,130,,,,,,,20,801,1998-10-07 07:00:00,1998,10
41861,907722000,28.0,28.0,28.0,1013.9,,,74,3.6,100,,,,,,,20,801,1998-10-07 08:00:00,1998,10
41862,907725600,29.0,29.0,29.0,1013.9,,,70,3.6,120,,,,,,,20,801,1998-10-07 09:00:00,1998,10
41863,907729200,30.0,30.0,30.0,1012.9,,,66,4.1,120,,,,,,,20,801,1998-10-07 10:00:00,1998,10
41864,907732800,30.2,30.2,30.2,1013.3,,,61,4.1,120,,,0.0,,,,20,801,1998-10-07 11:00:00,1998,10
41865,907736400,30.2,30.2,30.2,1013.3,,,61,4.1,120,,,0.0,,,,20,801,1998-10-07 12:00:00,1998,10
41866,907740000,24.27,24.27,24.27,1011.0,,,84,4.04,164,,,,,,,13,801,1998-10-07 13:00:00,1998,10
41867,907743600,24.19,24.19,24.19,1011.0,,,84,3.87,169,,,,,,,37,802,1998-10-07 14:00:00,1998,10
41868,907747200,24.16,24.16,24.16,1011.0,,,85,3.84,171,,,,,,,39,802,1998-10-07 15:00:00,1998,10
41869,907750800,29.4,29.4,29.4,1009.9,,,63,2.1,130,,,0.0,,,,38,802,1998-10-07 16:00:00,1998,10
41870,907754400,29.4,29.4,29.4,1009.9,,,63,2.1,130,,,0.0,,,,11,801,1998-10-07 17:00:00,1998,10
41871,907758000,24.48,24.48,24.48,1011.0,,,84,2.56,147,,,,,,,22,801,1998-10-07 18:00:00,1998,10
41872,907761600,24.53,24.53,24.53,1012.0,,,84,2.54,143,,,,,,,43,802,1998-10-07 19:00:00,1998,10
41873,907765200,25.0,25.0,25.0,1011.9,,,94,2.89,144,,,,,,,20,801,1998-10-07 20:00:00,1998,10
41874,907768800,24.0,24.0,24.0,1012.9,,,94,3.3,143,,,,,,,20,801,1998-10-07 21:00:00,1998,10
41875,907772400,24.7,24.7,24.7,1013.0,,,81,2.95,142,,,,,,,88,804,1998-10-07 22:00:00,1998,10
41876,907776000,25.0,25.0,25.0,1012.8,,,87,2.16,139,,,0.0,,,,83,803,1998-10-07 23:00:00,1998,10
41877,907779600,25.0,25.0,25.0,1012.8,,,87,1.86,126,,,0.0,,,,55,803,1998-10-08 00:00:00,1998,10
41878,907783200,24.42,24.42,24.42,1012.0,,,83,2.0,117,,,,,,,44,802,1998-10-08 01:00:00,1998,10
41879,907786800,24.27,24.27,24.27,1011.0,,,84,2.23,111,,,,,,,41,802,1998-10-08 02:00:00,1998,10
41880,907790400,23.8,23.8,23.8,1011.2,,,91,2.43,108,,,0.0,,,,40,802,1998-10-08 03:00:00,1998,10
41881,907794000,24.1,24.1,24.1,1012.0,,,85,2.57,111,,,,,,,29,802,1998-10-08 04:00:00,1998,10
41882,907797600,23.8,23.8,23.8,1011.9,,,91,2.23,113,,,0.0,,,,20,801,1998-10-08 05:00:00,1998,10
41883,907801200,24.0,24.0,24.0,1011.9,,,100,2.33,123,,,,,,,75,803,1998-10-08 06:00:00,1998,10
41884,907804800,27.0,27.0,27.0,1012.9,,,83,2.59,134,,,,,,,20,801,1998-10-08 07:00:00,1998,10
41885,907808400,28.0,28.0,28.0,1012.9,,,74,2.1,90,,,,,,,20,801,1998-10-08 08:00:00,1998,10
41886,907812000,29.0,29.0,29.0,1012.9,,,70,4.1,90,,,,,,,20,801,1998-10-08 09:00:00,1998,10
41887,907815600,30.0,30.0,30.0,1011.9,,,66,3.6,90,,,,,,,20,801,1998-10-08 10:00:00,1998,10
41888,907819200,30.4,30.4,30.4,1012.5,,,60,3.6,90,,,0.0,,,,20,801,1998-10-08 11:00:00,1998,10
41889,907822800,30.0,30.0,30.0,1010.2,,,62,4.6,110,,,,,,,20,801,1998-10-08 12:00:00,1998,10
41890,907826400,30.0,30.0,30.0,1010.2,,,62,4.6,110,,,,,,,20,801,1998-10-08 13:00:00,1998,10
41891,907830000,30.0,30.0,30.0,1009.1,,,62,4.6,180,,,,,,,20,801,1998-10-08 14:00:00,1998,10
41892,907833600,30.0,30.0,30.0,1009.1,,,58,4.1,180,,,,,,,20,801,1998-10-08 15:00:00,1998,10
41893,907837200,29.0,29.0,29.0,1009.1,,,66,4.1,170,,,,,,,20,801,1998-10-08 16:00:00,1998,10
41894,907840800,28.6,28.6,28.6,1010.2,,,61,2.6,160,,,0.0,,,,20,801,1998-10-08 17:00:00,1998,10
41895,907844400,26.0,26.0,26.0,1010.8,,,83,1.5,160,,,,,,,20,801,1998-10-08 18:00:00,1998,10
41896,907848000,25.0,25.0,25.0,1010.8,,,88,1.94,175,,,,,,,20,801,1998-10-08 19:00:00,1998,10
41897,907851600,25.0,25.0,25.0,1011.9,,,88,0.5,140,,,,,,,20,801,1998-10-08 20:00:00,1998,10
41898,907855200,24.0,24.0,24.0,1011.9,,,94,2.06,164,,,,,,,20,801,1998-10-08 21:00:00,1998,10
41899,907858800,23.0,23.0,23.0,1011.9,,,100,2.31,152,,,,,,,20,801,1998-10-08 22:00:00,1998,10
41900,907862400,25.0,25.0,25.0,1011.9,,,90,2.26,136,,,0.0,,,,20,801,1998-10-08 23:00:00,1998,10
41901,907866000,23.0,23.0,23.0,1010.8,,,100,2.2,126,,,,,,,20,801,1998-10-09 00:00:00,1998,10
41902,907869600,23.0,23.0,23.0,1010.8,,,94,2.23,126,,,,,,,20,801,1998-10-09 01:00:00,1998,10
41903,907873200,23.0,23.0,23.0,1010.8,,,94,2.27,130,,,,,,,20,801,1998-10-09 02:00:00,1998,10
41904,907876800,22.0,22.0,22.0,1011.9,,,100,2.46,137,,,,,,,20,721,1998-10-09 03:00:00,1998,10
41905,907880400,24.07,24.07,24.07,1012.0,,,88,2.7,140,,,,,,,52,803,1998-10-09 04:00:00,1998,10
41906,907884000,22.8,22.8,22.8,1011.9,,,92,3.01,116,,,0.0,,,,20,721,1998-10-09 05:00:00,1998,10
41907,907887600,24.7,24.7,24.7,1013.0,,,85,3.61,117,,,,,,,54,803,1998-10-09 06:00:00,1998,10
41908,907891200,24.93,24.93,24.93,1013.0,,,83,4.17,122,,,,,,,57,803,1998-10-09 07:00:00,1998,10
41909,907894800,30.0,30.0,30.0,1013.9,,,66,4.1,260,,,,,,,20,801,1998-10-09 08:00:00,1998,10
41910,907898400,25.28,25.28,25.28,1014.0,,,81,3.95,132,,,,,,,40,802,1998-10-09 09:00:00,1998,10
41911,907902000,29.0,29.0,29.0,1012.9,,,70,3.6,260,,,,,,,20,801,1998-10-09 10:00:00,1998,10
41912,907905600,28.7,28.7,28.7,1011.9,,,67,3.6,260,,,0.0,,,,20,801,1998-10-09 11:00:00,1998,10
41913,907909200,30.0,30.0,30.0,1010.8,,,62,3.6,120,,,,,,,20,801,1998-10-09 12:00:00,1998,10
41914,907912800,30.0,30.0,30.0,1010.8,,,62,4.1,110,,,,,,,20,801,1998-10-09 13:00:00,1998,10
41915,907916400,30.0,30.0,30.0,1010.2,,,62,3.1,130,,,,,,,20,801,1998-10-09 14:00:00,1998,10
41916,907920000,30.0,30.0,30.0,1010.2,,,62,3.1,150,,,,,,,20,801,1998-10-09 15:00:00,1998,10
41917,907923600,28.8,28.8,28.8,1010.2,,,65,3.1,160,,,0.0,,,,20,801,1998-10-09 16:00:00,1998,10
41918,907927200,28.8,28.8,28.8,1010.8,,,65,3.1,160,,,0.0,,,,20,801,1998-10-09 17:00:00,1998,10
41919,907930800,26.0,26.0,26.0,1011.9,,,78,1.36,146,,,,,,,20,801,1998-10-09 18:00:00,1998,10
41920,907934400,25.0,25.0,25.0,1011.9,,,88,1.35,123,,,,,,,20,801,1998-10-09 19:00:00,1998,10
41921,907938000,25.0,25.0,25.0,1012.9,,,88,1.5,140,,,,,,,20,801,1998-10-09 20:00:00,1998,10
41922,907941600,25.0,25.0,25.0,1012.9,,,88,1.86,94,,,,,,,20,801,1998-10-09 21:00:00,1998,10
41923,907945200,25.0,25.0,25.0,1012.9,,,88,1.95,83,,,,,,,20,801,1998-10-09 22:00:00,1998,10
41924,907948800,25.8,25.8,25.8,1012.9,,,80,1.86,79,,,0.0,,,,20,801,1998-10-09 23:00:00,1998,10
41925,907952400,25.0,25.0,25.0,1011.9,,,88,2.04,80,,,,,,,20,801,1998-10-10 00:00:00,1998,10
41926,907956000,25.0,25.0,25.0,1011.9,,,88,0.5,360,,,,,,,20,801,1998-10-10 01:00:00,1998,10
41927,907959600,25.0,25.0,25.0,1011.9,,,88,0.5,360,,,,,,,20,801,1998-10-10 02:00:00,1998,10
