index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id,weather_main,weather_description,weather_icon
37337,891435600,1998-04-01 20:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1011.9,,,83,2.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37338,891439200,1998-04-01 21:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1011.9,,,88,2.6,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37339,891442800,1998-04-01 22:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1011.9,,,88,2.6,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37340,891446400,1998-04-01 23:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1011.8,,,82,2.6,100,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02n
37341,891450000,1998-04-02 00:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1011.8,,,82,2.6,100,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02n
37342,891453600,1998-04-02 01:00:00,28800,Denpasar,-8.652497,115.219117,25.73,25.73,25.73,1012.0,,,89,3.59,91,0.15,,,,,,,,,,,,52,500,Rain,light rain,10n
37343,891457200,1998-04-02 02:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.2,,,88,2.1,20,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37344,891460800,1998-04-02 03:00:00,28800,Denpasar,-8.652497,115.219117,25.2,25.2,25.2,1011.0,,,92,4.08,90,,,,,,,,,,,,,36,802,Clouds,scattered clouds,03n
37345,891464400,1998-04-02 04:00:00,28800,Denpasar,-8.652497,115.219117,24.0,24.0,24.0,1010.8,,,94,1.0,40,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37346,891468000,1998-04-02 05:00:00,28800,Denpasar,-8.652497,115.219117,26.12,26.12,26.12,1012.0,,,86,4.04,97,0.27,,,,,,,,,,,,20,500,Rain,light rain,10n
37347,891471600,1998-04-02 06:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.9,,,100,3.99,98,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37348,891475200,1998-04-02 07:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.7,26.7,1013.0,,,83,4.07,99,,,,,,,,,,,,,19,801,Clouds,few clouds,02d
37349,891478800,1998-04-02 08:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1012.9,,,94,3.6,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37350,891482400,1998-04-02 09:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1013.0,,,81,4.59,107,,,,,,,,,,,,,22,801,Clouds,few clouds,02d
37351,891486000,1998-04-02 10:00:00,28800,Denpasar,-8.652497,115.219117,27.21,27.21,27.21,1012.0,,,82,4.58,115,,,,,,,,,,,,,4,800,Clear,sky is clear,01d
37352,891489600,1998-04-02 11:00:00,28800,Denpasar,-8.652497,115.219117,29.8,29.8,29.8,1012.0,,,64,4.1,100,,0.3,,,,,,,,,,,20,500,Rain,light rain,10d
37353,891493200,1998-04-02 12:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1009.1,,,66,3.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37354,891496800,1998-04-02 13:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1009.1,,,66,3.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37355,891500400,1998-04-02 14:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1008.1,,,66,3.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37356,891504000,1998-04-02 15:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1008.1,,,70,3.6,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37357,891507600,1998-04-02 16:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1008.1,,,70,3.6,130,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37358,891511200,1998-04-02 17:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1007.8,,,66,3.6,130,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
37359,891514800,1998-04-02 18:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1009.1,,,83,2.1,130,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37360,891518400,1998-04-02 19:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.2,,,88,2.6,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37361,891522000,1998-04-02 20:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.8,,,88,2.6,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37362,891525600,1998-04-02 21:00:00,28800,Denpasar,-8.652497,115.219117,26.89,26.89,26.89,1011.0,,,85,5.62,117,0.19,,,,,,,,,,,,41,500,Rain,light rain,10n
37363,891529200,1998-04-02 22:00:00,28800,Denpasar,-8.652497,115.219117,26.79,26.79,26.79,1012.0,,,85,5.55,117,0.13,,,,,,,,,,,,35,500,Rain,light rain,10n
37364,891532800,1998-04-02 23:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.8,,,88,2.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37365,891536400,1998-04-03 00:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.8,,,88,2.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37366,891540000,1998-04-03 01:00:00,28800,Denpasar,-8.652497,115.219117,26.62,26.62,26.62,1011.0,,,85,4.53,115,0.12,,,,,,,,,,,,26,500,Rain,light rain,10n
37367,891543600,1998-04-03 02:00:00,28800,Denpasar,-8.652497,115.219117,26.49,26.49,26.49,1010.0,,,85,4.63,118,,,,,,,,,,,,,28,802,Clouds,scattered clouds,03n
37368,891547200,1998-04-03 03:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.5,,,89,4.44,117,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
37369,891550800,1998-04-03 04:00:00,28800,Denpasar,-8.652497,115.219117,26.34,26.34,26.34,1010.0,,,86,4.22,113,0.12,,,,,,,,,,,,31,500,Rain,light rain,10n
37370,891554400,1998-04-03 05:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.5,,,89,3.82,105,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
37371,891558000,1998-04-03 06:00:00,28800,Denpasar,-8.652497,115.219117,26.06,26.06,26.06,1011.0,,,88,3.84,101,,,,,,,,,,,,,36,802,Clouds,scattered clouds,03d
37372,891561600,1998-04-03 07:00:00,28800,Denpasar,-8.652497,115.219117,26.22,26.22,26.22,1012.0,,,87,3.98,99,,,,,,,,,,,,,27,802,Clouds,scattered clouds,03d
37373,891565200,1998-04-03 08:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.9,,,78,2.1,70,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37374,891568800,1998-04-03 09:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.9,,,79,3.1,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37375,891572400,1998-04-03 10:00:00,28800,Denpasar,-8.652497,115.219117,26.61,26.61,26.61,1012.0,,,87,4.14,115,,,,,,,,,,,,,16,801,Clouds,few clouds,02d
37376,891576000,1998-04-03 11:00:00,28800,Denpasar,-8.652497,115.219117,30.2,30.2,30.2,1010.2,,,70,3.1,100,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
37377,891579600,1998-04-03 12:00:00,28800,Denpasar,-8.652497,115.219117,27.01,27.01,27.01,1010.0,,,85,4.11,131,,,,,,,,,,,,,53,803,Clouds,broken clouds,04d
37378,891583200,1998-04-03 13:00:00,28800,Denpasar,-8.652497,115.219117,27.09,27.09,27.09,1009.0,,,84,4.0,134,,,,,,,,,,,,,66,803,Clouds,broken clouds,04d
37379,891586800,1998-04-03 14:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1008.1,,,70,4.6,140,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37380,891590400,1998-04-03 15:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1008.1,,,70,5.1,130,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37381,891594000,1998-04-03 16:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1008.1,,,74,2.6,140,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37382,891597600,1998-04-03 17:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1008.2,,,65,2.6,130,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
37383,891601200,1998-04-03 18:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1009.1,,,83,3.1,140,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37384,891604800,1998-04-03 19:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,88,2.1,130,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37385,891608400,1998-04-03 20:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.8,,,88,2.1,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37386,891612000,1998-04-03 21:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.8,,,88,2.6,70,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37387,891615600,1998-04-03 22:00:00,28800,Denpasar,-8.652497,115.219117,26.6,26.6,26.6,1011.4,,,85,3.73,112,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
37388,891619200,1998-04-03 23:00:00,28800,Denpasar,-8.652497,115.219117,26.78,26.78,26.78,1012.0,,,85,3.47,113,,,,,,,,,,,,,84,803,Clouds,broken clouds,04n
37389,891622800,1998-04-04 00:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,94,1.0,360,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37390,891626400,1998-04-04 01:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,94,1.0,360,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37391,891630000,1998-04-04 02:00:00,28800,Denpasar,-8.652497,115.219117,26.24,26.24,26.24,1011.0,,,85,2.77,113,,,,,,,,,,,,,74,803,Clouds,broken clouds,04n
37392,891633600,1998-04-04 03:00:00,28800,Denpasar,-8.652497,115.219117,23.5,23.5,23.5,1010.6,,,89,2.8,117,,,0.0,,,,,,,,,,79,803,Clouds,broken clouds,04n
37393,891637200,1998-04-04 04:00:00,28800,Denpasar,-8.652497,115.219117,26.09,26.09,26.09,1011.0,,,86,2.8,122,,,,,,,,,,,,,77,803,Clouds,broken clouds,04n
37394,891640800,1998-04-04 05:00:00,28800,Denpasar,-8.652497,115.219117,23.5,23.5,23.5,1010.6,,,89,2.78,114,,,0.0,,,,,,,,,,84,803,Clouds,broken clouds,04n
37395,891644400,1998-04-04 06:00:00,28800,Denpasar,-8.652497,115.219117,23.0,23.0,23.0,1011.9,,,100,2.78,111,,,,,,,,,,,,,84,803,Clouds,broken clouds,04d
37396,891648000,1998-04-04 07:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1011.9,,,83,1.0,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37397,891651600,1998-04-04 08:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1012.9,,,78,2.9,102,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37398,891655200,1998-04-04 09:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1012.9,,,74,2.1,80,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37399,891658800,1998-04-04 10:00:00,28800,Denpasar,-8.652497,115.219117,26.82,26.82,26.82,1013.0,,,81,2.44,119,,,,,,,,,,,,,83,803,Clouds,broken clouds,04d
37400,891662400,1998-04-04 11:00:00,28800,Denpasar,-8.652497,115.219117,26.74,26.74,26.74,1012.0,,,83,2.51,139,,,,,,,,,,,,,89,804,Clouds,overcast clouds,04d
37401,891666000,1998-04-04 12:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.2,,,70,3.6,80,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37402,891669600,1998-04-04 13:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.2,,,70,3.6,80,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37403,891673200,1998-04-04 14:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1009.1,,,66,6.2,170,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37404,891676800,1998-04-04 15:00:00,28800,Denpasar,-8.652497,115.219117,26.43,26.43,26.43,1009.0,,,87,3.03,164,,,,,,,,,,,,,29,802,Clouds,scattered clouds,03d
37405,891680400,1998-04-04 16:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1009.1,,,66,4.6,170,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37406,891684000,1998-04-04 17:00:00,28800,Denpasar,-8.652497,115.219117,30.7,30.7,30.7,1009.1,,,58,4.6,170,,,0.0,,,,,,,,,,9,800,Clear,sky is clear,01d
37407,891687600,1998-04-04 18:00:00,28800,Denpasar,-8.652497,115.219117,26.71,26.71,26.71,1010.0,,,83,3.18,148,,,,,,,,,,,,,2,800,Clear,sky is clear,01n
37408,891691200,1998-04-04 19:00:00,28800,Denpasar,-8.652497,115.219117,26.76,26.76,26.76,1011.0,,,83,3.36,141,,,,,,,,,,,,,26,802,Clouds,scattered clouds,03n
37409,891694800,1998-04-04 20:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.9,,,94,0.5,150,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37410,891698400,1998-04-04 21:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.9,,,94,3.26,128,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37411,891702000,1998-04-04 22:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1012.9,,,94,1.5,20,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37412,891705600,1998-04-04 23:00:00,28800,Denpasar,-8.652497,115.219117,26.6,26.6,26.6,1011.9,,,82,1.5,20,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02n
37413,891709200,1998-04-05 00:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.9,,,88,2.1,20,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37414,891712800,1998-04-05 01:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.9,,,88,2.1,20,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37415,891716400,1998-04-05 02:00:00,28800,Denpasar,-8.652497,115.219117,25.88,25.88,25.88,1011.0,,,84,1.69,125,,,,,,,,,,,,,16,801,Clouds,few clouds,02n
37416,891720000,1998-04-05 03:00:00,28800,Denpasar,-8.652497,115.219117,24.0,24.0,24.0,1010.8,,,88,1.71,136,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37417,891723600,1998-04-05 04:00:00,28800,Denpasar,-8.652497,115.219117,25.9,25.9,25.9,1011.0,,,85,1.54,142,,,,,,,,,,,,,19,801,Clouds,few clouds,02n
37418,891727200,1998-04-05 05:00:00,28800,Denpasar,-8.652497,115.219117,24.6,24.6,24.6,1010.7,,,84,1.1,140,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02n
37419,891730800,1998-04-05 06:00:00,28800,Denpasar,-8.652497,115.219117,23.0,23.0,23.0,1010.8,,,94,0.93,133,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37420,891734400,1998-04-05 07:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1011.9,,,83,0.93,113,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37421,891738000,1998-04-05 08:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.9,,,70,1.5,290,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37422,891741600,1998-04-05 09:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.9,,,74,2.1,270,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37423,891745200,1998-04-05 10:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.8,,,70,2.6,250,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37424,891748800,1998-04-05 11:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1011.5,,,67,2.6,250,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
37425,891752400,1998-04-05 12:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.2,,,70,3.6,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37426,891756000,1998-04-05 13:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1009.1,,,70,3.1,250,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37427,891759600,1998-04-05 14:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1008.1,,,58,2.1,170,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37428,891763200,1998-04-05 15:00:00,28800,Denpasar,-8.652497,115.219117,26.32,26.32,26.32,1009.0,,,84,3.29,201,,,,,,,,,,,,,87,804,Clouds,overcast clouds,04d
37429,891766800,1998-04-05 16:00:00,28800,Denpasar,-8.652497,115.219117,26.35,26.35,26.35,1009.0,,,84,3.42,197,,,,,,,,,,,,,80,803,Clouds,broken clouds,04d
37430,891770400,1998-04-05 17:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1009.1,,,60,2.1,200,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
37431,891774000,1998-04-05 18:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1009.1,,,78,2.25,168,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37432,891777600,1998-04-05 19:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,88,1.62,170,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37433,891781200,1998-04-05 20:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.8,,,88,0.88,180,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37434,891784800,1998-04-05 21:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,94,0.45,175,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37435,891788400,1998-04-05 22:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.8,,,88,2.6,330,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37436,891792000,1998-04-05 23:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.8,,,82,1.01,142,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02n
37437,891795600,1998-04-06 00:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.2,,,88,2.6,20,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37438,891799200,1998-04-06 01:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.2,,,88,2.6,20,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37439,891802800,1998-04-06 02:00:00,28800,Denpasar,-8.652497,115.219117,25.26,25.26,25.26,1010.0,,,86,1.13,151,,,,,,,,,,,,,50,802,Clouds,scattered clouds,03n
37440,891806400,1998-04-06 03:00:00,28800,Denpasar,-8.652497,115.219117,25.18,25.18,25.18,1009.0,,,87,0.76,151,,,,,,,,,,,,,69,803,Clouds,broken clouds,04n
37441,891810000,1998-04-06 04:00:00,28800,Denpasar,-8.652497,115.219117,24.8,24.8,24.8,1008.6,,,85,0.64,138,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02n
37442,891813600,1998-04-06 05:00:00,28800,Denpasar,-8.652497,115.219117,25.21,25.21,25.21,1010.0,,,89,0.43,39,,,,,,,,,,,,,38,802,Clouds,scattered clouds,03n
37443,891817200,1998-04-06 06:00:00,28800,Denpasar,-8.652497,115.219117,24.0,24.0,24.0,1009.1,,,94,0.49,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37444,891820800,1998-04-06 07:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.2,,,88,1.5,330,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37445,891824400,1998-04-06 08:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.2,,,78,3.1,310,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37446,891828000,1998-04-06 09:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1010.2,,,79,3.6,290,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37447,891831600,1998-04-06 10:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.2,,,79,3.6,290,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37448,891835200,1998-04-06 11:00:00,28800,Denpasar,-8.652497,115.219117,30.2,30.2,30.2,1009.7,,,71,3.6,290,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
37449,891838800,1998-04-06 12:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1008.1,,,74,3.1,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37450,891842400,1998-04-06 13:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1007.1,,,74,3.1,270,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37451,891846000,1998-04-06 14:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1006.1,,,70,1.5,270,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37452,891849600,1998-04-06 15:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1006.1,,,66,2.6,170,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37453,891853200,1998-04-06 16:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1007.1,,,70,2.1,180,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
37454,891856800,1998-04-06 17:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1007.1,,,63,2.1,180,,,0.0,,,,,,,,,,75,803,Clouds,broken clouds,04d
37455,891860400,1998-04-06 18:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1008.1,,,83,2.1,170,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37456,891864000,1998-04-06 19:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1008.1,,,83,0.5,170,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
37457,891867600,1998-04-06 20:00:00,28800,Denpasar,-8.652497,115.219117,26.78,26.78,26.78,1010.0,,,84,3.65,127,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
