index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id
37365,891536400,1998-04-03 00:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.8,,,88,2.1,110,,,,,,,,,,,,,20,801
37366,891540000,1998-04-03 01:00:00,28800,Denpasar,-8.652497,115.219117,26.62,26.62,26.62,1011.0,,,85,4.53,115,0.12,,,,,,,,,,,,26,500
37367,891543600,1998-04-03 02:00:00,28800,Denpasar,-8.652497,115.219117,26.49,26.49,26.49,1010.0,,,85,4.63,118,,,,,,,,,,,,,28,802
37368,891547200,1998-04-03 03:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.5,,,89,4.44,117,,,,,,,,,,,,,40,802
37369,891550800,1998-04-03 04:00:00,28800,Denpasar,-8.652497,115.219117,26.34,26.34,26.34,1010.0,,,86,4.22,113,0.12,,,,,,,,,,,,31,500
37370,891554400,1998-04-03 05:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.5,,,89,3.82,105,,,,,,,,,,,,,40,802
37371,891558000,1998-04-03 06:00:00,28800,Denpasar,-8.652497,115.219117,26.06,26.06,26.06,1011.0,,,88,3.84,101,,,,,,,,,,,,,36,802
37372,891561600,1998-04-03 07:00:00,28800,Denpasar,-8.652497,115.219117,26.22,26.22,26.22,1012.0,,,87,3.98,99,,,,,,,,,,,,,27,802
37373,891565200,1998-04-03 08:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.9,,,78,2.1,70,,,,,,,,,,,,,20,801
37374,891568800,1998-04-03 09:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.9,,,79,3.1,90,,,,,,,,,,,,,20,801
37375,891572400,1998-04-03 10:00:00,28800,Denpasar,-8.652497,115.219117,26.61,26.61,26.61,1012.0,,,87,4.14,115,,,,,,,,,,,,,16,801
37376,891576000,1998-04-03 11:00:00,28800,Denpasar,-8.652497,115.219117,30.2,30.2,30.2,1010.2,,,70,3.1,100,,,0.0,,,,,,,,,,20,801
37377,891579600,1998-04-03 12:00:00,28800,Denpasar,-8.652497,115.219117,27.01,27.01,27.01,1010.0,,,85,4.11,131,,,,,,,,,,,,,53,803
37378,891583200,1998-04-03 13:00:00,28800,Denpasar,-8.652497,115.219117,27.09,27.09,27.09,1009.0,,,84,4.0,134,,,,,,,,,,,,,66,803
37379,891586800,1998-04-03 14:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1008.1,,,70,4.6,140,,,,,,,,,,,,,20,801
37380,891590400,1998-04-03 15:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1008.1,,,70,5.1,130,,,,,,,,,,,,,20,801
37381,891594000,1998-04-03 16:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1008.1,,,74,2.6,140,,,,,,,,,,,,,20,801
37382,891597600,1998-04-03 17:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1008.2,,,65,2.6,130,,,0.0,,,,,,,,,,20,801
37383,891601200,1998-04-03 18:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1009.1,,,83,3.1,140,,,,,,,,,,,,,20,801
37384,891604800,1998-04-03 19:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,88,2.1,130,,,,,,,,,,,,,20,801
37385,891608400,1998-04-03 20:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.8,,,88,2.1,100,,,,,,,,,,,,,20,801
37386,891612000,1998-04-03 21:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.8,,,88,2.6,70,,,,,,,,,,,,,20,801
37387,891615600,1998-04-03 22:00:00,28800,Denpasar,-8.652497,115.219117,26.6,26.6,26.6,1011.4,,,85,3.73,112,,,0.0,,,,,,,,,,40,802
37388,891619200,1998-04-03 23:00:00,28800,Denpasar,-8.652497,115.219117,26.78,26.78,26.78,1012.0,,,85,3.47,113,,,,,,,,,,,,,84,803
37389,891622800,1998-04-04 00:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,94,1.0,360,,,,,,,,,,,,,20,801
37390,891626400,1998-04-04 01:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,94,1.0,360,,,,,,,,,,,,,20,801
37391,891630000,1998-04-04 02:00:00,28800,Denpasar,-8.652497,115.219117,26.24,26.24,26.24,1011.0,,,85,2.77,113,,,,,,,,,,,,,74,803
37392,891633600,1998-04-04 03:00:00,28800,Denpasar,-8.652497,115.219117,23.5,23.5,23.5,1010.6,,,89,2.8,117,,,0.0,,,,,,,,,,79,803
37393,891637200,1998-04-04 04:00:00,28800,Denpasar,-8.652497,115.219117,26.09,26.09,26.09,1011.0,,,86,2.8,122,,,,,,,,,,,,,77,803
37394,891640800,1998-04-04 05:00:00,28800,Denpasar,-8.652497,115.219117,23.5,23.5,23.5,1010.6,,,89,2.78,114,,,0.0,,,,,,,,,,84,803
37395,891644400,1998-04-04 06:00:00,28800,Denpasar,-8.652497,115.219117,23.0,23.0,23.0,1011.9,,,100,2.78,111,,,,,,,,,,,,,84,803
37396,891648000,1998-04-04 07:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1011.9,,,83,1.0,90,,,,,,,,,,,,,20,801
37397,891651600,1998-04-04 08:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1012.9,,,78,2.9,102,,,,,,,,,,,,,20,801
37398,891655200,1998-04-04 09:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1012.9,,,74,2.1,80,,,,,,,,,,,,,20,801
37399,891658800,1998-04-04 10:00:00,28800,Denpasar,-8.652497,115.219117,26.82,26.82,26.82,1013.0,,,81,2.44,119,,,,,,,,,,,,,83,803
37400,891662400,1998-04-04 11:00:00,28800,Denpasar,-8.652497,115.219117,26.74,26.74,26.74,1012.0,,,83,2.51,139,,,,,,,,,,,,,89,804
37401,891666000,1998-04-04 12:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.2,,,70,3.6,80,,,,,,,,,,,,,20,801
37402,891669600,1998-04-04 13:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.2,,,70,3.6,80,,,,,,,,,,,,,20,801
37403,891673200,1998-04-04 14:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1009.1,,,66,6.2,170,,,,,,,,,,,,,20,801
37404,891676800,1998-04-04 15:00:00,28800,Denpasar,-8.652497,115.219117,26.43,26.43,26.43,1009.0,,,87,3.03,164,,,,,,,,,,,,,29,802
37405,891680400,1998-04-04 16:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1009.1,,,66,4.6,170,,,,,,,,,,,,,20,801
37406,891684000,1998-04-04 17:00:00,28800,Denpasar,-8.652497,115.219117,30.7,30.7,30.7,1009.1,,,58,4.6,170,,,0.0,,,,,,,,,,9,800
37407,891687600,1998-04-04 18:00:00,28800,Denpasar,-8.652497,115.219117,26.71,26.71,26.71,1010.0,,,83,3.18,148,,,,,,,,,,,,,2,800
37408,891691200,1998-04-04 19:00:00,28800,Denpasar,-8.652497,115.219117,26.76,26.76,26.76,1011.0,,,83,3.36,141,,,,,,,,,,,,,26,802
37409,891694800,1998-04-04 20:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.9,,,94,0.5,150,,,,,,,,,,,,,20,801
37410,891698400,1998-04-04 21:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.9,,,94,3.26,128,,,,,,,,,,,,,20,801
37411,891702000,1998-04-04 22:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1012.9,,,94,1.5,20,,,,,,,,,,,,,20,801
37412,891705600,1998-04-04 23:00:00,28800,Denpasar,-8.652497,115.219117,26.6,26.6,26.6,1011.9,,,82,1.5,20,,,0.0,,,,,,,,,,20,801
37413,891709200,1998-04-05 00:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.9,,,88,2.1,20,,,,,,,,,,,,,20,801
37414,891712800,1998-04-05 01:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.9,,,88,2.1,20,,,,,,,,,,,,,20,801
37415,891716400,1998-04-05 02:00:00,28800,Denpasar,-8.652497,115.219117,25.88,25.88,25.88,1011.0,,,84,1.69,125,,,,,,,,,,,,,16,801
37416,891720000,1998-04-05 03:00:00,28800,Denpasar,-8.652497,115.219117,24.0,24.0,24.0,1010.8,,,88,1.71,136,,,,,,,,,,,,,20,801
37417,891723600,1998-04-05 04:00:00,28800,Denpasar,-8.652497,115.219117,25.9,25.9,25.9,1011.0,,,85,1.54,142,,,,,,,,,,,,,19,801
37418,891727200,1998-04-05 05:00:00,28800,Denpasar,-8.652497,115.219117,24.6,24.6,24.6,1010.7,,,84,1.1,140,,,0.0,,,,,,,,,,20,801
37419,891730800,1998-04-05 06:00:00,28800,Denpasar,-8.652497,115.219117,23.0,23.0,23.0,1010.8,,,94,0.93,133,,,,,,,,,,,,,20,801
37420,891734400,1998-04-05 07:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1011.9,,,83,0.93,113,,,,,,,,,,,,,20,801
37421,891738000,1998-04-05 08:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.9,,,70,1.5,290,,,,,,,,,,,,,20,801
37422,891741600,1998-04-05 09:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.9,,,74,2.1,270,,,,,,,,,,,,,20,801
37423,891745200,1998-04-05 10:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.8,,,70,2.6,250,,,,,,,,,,,,,20,801
37424,891748800,1998-04-05 11:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1011.5,,,67,2.6,250,,,0.0,,,,,,,,,,20,801
37425,891752400,1998-04-05 12:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.2,,,70,3.6,260,,,,,,,,,,,,,20,801
37426,891756000,1998-04-05 13:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1009.1,,,70,3.1,250,,,,,,,,,,,,,20,801
37427,891759600,1998-04-05 14:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1008.1,,,58,2.1,170,,,,,,,,,,,,,20,801
37428,891763200,1998-04-05 15:00:00,28800,Denpasar,-8.652497,115.219117,26.32,26.32,26.32,1009.0,,,84,3.29,201,,,,,,,,,,,,,87,804
37429,891766800,1998-04-05 16:00:00,28800,Denpasar,-8.652497,115.219117,26.35,26.35,26.35,1009.0,,,84,3.42,197,,,,,,,,,,,,,80,803
37430,891770400,1998-04-05 17:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1009.1,,,60,2.1,200,,,0.0,,,,,,,,,,20,801
37431,891774000,1998-04-05 18:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1009.1,,,78,2.25,168,,,,,,,,,,,,,20,801
37432,891777600,1998-04-05 19:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,88,1.62,170,,,,,,,,,,,,,20,801
37433,891781200,1998-04-05 20:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.8,,,88,0.88,180,,,,,,,,,,,,,20,801
37434,891784800,1998-04-05 21:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,94,0.45,175,,,,,,,,,,,,,20,801
37435,891788400,1998-04-05 22:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.8,,,88,2.6,330,,,,,,,,,,,,,20,801
37436,891792000,1998-04-05 23:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.8,,,82,1.01,142,,,0.0,,,,,,,,,,20,801
37437,891795600,1998-04-06 00:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.2,,,88,2.6,20,,,,,,,,,,,,,20,801
37438,891799200,1998-04-06 01:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.2,,,88,2.6,20,,,,,,,,,,,,,20,801
37439,891802800,1998-04-06 02:00:00,28800,Denpasar,-8.652497,115.219117,25.26,25.26,25.26,1010.0,,,86,1.13,151,,,,,,,,,,,,,50,802
37440,891806400,1998-04-06 03:00:00,28800,Denpasar,-8.652497,115.219117,25.18,25.18,25.18,1009.0,,,87,0.76,151,,,,,,,,,,,,,69,803
37441,891810000,1998-04-06 04:00:00,28800,Denpasar,-8.652497,115.219117,24.8,24.8,24.8,1008.6,,,85,0.64,138,,,0.0,,,,,,,,,,20,801
37442,891813600,1998-04-06 05:00:00,28800,Denpasar,-8.652497,115.219117,25.21,25.21,25.21,1010.0,,,89,0.43,39,,,,,,,,,,,,,38,802
37443,891817200,1998-04-06 06:00:00,28800,Denpasar,-8.652497,115.219117,24.0,24.0,24.0,1009.1,,,94,0.49,90,,,,,,,,,,,,,20,801
37444,891820800,1998-04-06 07:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.2,,,88,1.5,330,,,,,,,,,,,,,20,801
37445,891824400,1998-04-06 08:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.2,,,78,3.1,310,,,,,,,,,,,,,20,801
37446,891828000,1998-04-06 09:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1010.2,,,79,3.6,290,,,,,,,,,,,,,20,801
37447,891831600,1998-04-06 10:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.2,,,79,3.6,290,,,,,,,,,,,,,20,801
37448,891835200,1998-04-06 11:00:00,28800,Denpasar,-8.652497,115.219117,30.2,30.2,30.2,1009.7,,,71,3.6,290,,,0.0,,,,,,,,,,20,801
37449,891838800,1998-04-06 12:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1008.1,,,74,3.1,260,,,,,,,,,,,,,20,801
37450,891842400,1998-04-06 13:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1007.1,,,74,3.1,270,,,,,,,,,,,,,20,801
37451,891846000,1998-04-06 14:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1006.1,,,70,1.5,270,,,,,,,,,,,,,20,801
37452,891849600,1998-04-06 15:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1006.1,,,66,2.6,170,,,,,,,,,,,,,20,801
37453,891853200,1998-04-06 16:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1007.1,,,70,2.1,180,,,,,,,,,,,,,20,801
37454,891856800,1998-04-06 17:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1007.1,,,63,2.1,180,,,0.0,,,,,,,,,,75,803
37455,891860400,1998-04-06 18:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1008.1,,,83,2.1,170,,,,,,,,,,,,,20,801
37456,891864000,1998-04-06 19:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1008.1,,,83,0.5,170,,,,,,,,,,,,,20,801
37457,891867600,1998-04-06 20:00:00,28800,Denpasar,-8.652497,115.219117,26.78,26.78,26.78,1010.0,,,84,3.65,127,,,,,,,,,,,,,40,802
37458,891871200,1998-04-06 21:00:00,28800,Denpasar,-8.652497,115.219117,26.82,26.82,26.82,1010.0,,,83,3.69,117,,,,,,,,,,,,,54,803
37459,891874800,1998-04-06 22:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1009.1,,,83,1.5,20,,,,,,,,,,,,,20,801
37460,891878400,1998-04-06 23:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.1,27.1,1009.0,,,78,1.5,20,,,0.0,,,,,,,,,,20,801
37461,891882000,1998-04-07 00:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.1,27.1,1009.0,,,78,1.5,20,,,0.0,,,,,,,,,,20,801
37462,891885600,1998-04-07 01:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1007.1,,,100,3.08,96,,,,,,,,,,,,,20,501
37463,891889200,1998-04-07 02:00:00,28800,Denpasar,-8.652497,115.219117,25.87,25.87,25.87,1008.0,,,86,2.19,89,0.18,,,,,,,,,,,,95,500
37464,891892800,1998-04-07 03:00:00,28800,Denpasar,-8.652497,115.219117,24.0,24.0,24.0,1007.1,,,94,2.1,140,,,,,,,,,,,,,20,501
37465,891896400,1998-04-07 04:00:00,28800,Denpasar,-8.652497,115.219117,24.9,24.9,24.9,1007.1,,,91,2.6,30,,0.3,,,,,,,,,,,20,500
37466,891900000,1998-04-07 05:00:00,28800,Denpasar,-8.652497,115.219117,24.9,24.9,24.9,1007.2,,,91,2.6,30,,0.3,,,,,,,,,,,20,500
37467,891903600,1998-04-07 06:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1008.1,,,100,1.5,200,,,,,,,,,,,,,20,801
37468,891907200,1998-04-07 07:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1009.1,,,94,1.5,360,,,,,,,,,,,,,20,801
37469,891910800,1998-04-07 08:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1009.1,,,94,1.95,111,,,,,,,,,,,,,20,801
37470,891914400,1998-04-07 09:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,88,1.5,70,,,,,,,,,,,,,20,801
37471,891918000,1998-04-07 10:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,88,3.6,100,,,,,,,,,,,,,20,801
37472,891921600,1998-04-07 11:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1009.7,,,82,3.6,100,,,0.0,,,,,,,,,,20,801
37473,891925200,1998-04-07 12:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1008.1,,,79,1.0,100,,,,,,,,,,,,,20,801
37474,891928800,1998-04-07 13:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1007.1,,,74,1.54,171,,,,,,,,,,,,,20,801
37475,891932400,1998-04-07 14:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1006.1,,,79,3.1,250,,,,,,,,,,,,,20,801
37476,891936000,1998-04-07 15:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1006.1,,,74,3.1,250,,,,,,,,,,,,,20,801
37477,891939600,1998-04-07 16:00:00,28800,Denpasar,-8.652497,115.219117,26.59,26.59,26.59,1006.0,,,88,2.07,226,,,,,,,,,,,,,43,802
37478,891943200,1998-04-07 17:00:00,28800,Denpasar,-8.652497,115.219117,26.97,26.97,26.97,1006.0,,,86,1.56,176,,,,,,,,,,,,,32,802
37479,891946800,1998-04-07 18:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1007.1,,,88,1.57,178,,,,,,,,,,,,,20,801
