index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
38111,894222000,26.0,26.0,26.0,1010.8,,,94,3.6,120,,,,,,,20,801,1998-05-04 02:00:00,1998,5
38112,894225600,26.0,26.0,26.0,1010.8,,,94,3.6,120,,,,,,,20,801,1998-05-04 03:00:00,1998,5
38113,894229200,26.4,26.4,26.4,1011.6,,,83,3.6,120,,,0.0,,,,20,801,1998-05-04 04:00:00,1998,5
38114,894232800,26.4,26.4,26.4,1011.6,,,83,3.6,120,,,0.0,,,,20,801,1998-05-04 05:00:00,1998,5
38115,894236400,26.12,26.12,26.12,1013.0,,,87,4.69,106,,,,,,,90,804,1998-05-04 06:00:00,1998,5
38116,894240000,26.15,26.15,26.15,1014.0,,,87,4.93,105,,,,,,,90,804,1998-05-04 07:00:00,1998,5
38117,894243600,28.0,28.0,28.0,1012.9,,,83,3.1,110,,,,,,,20,801,1998-05-04 08:00:00,1998,5
38118,894247200,29.0,29.0,29.0,1013.9,,,79,4.1,100,,,,,,,20,801,1998-05-04 09:00:00,1998,5
38119,894250800,30.0,30.0,30.0,1012.9,,,74,3.6,110,,,,,,,20,801,1998-05-04 10:00:00,1998,5
38120,894254400,29.6,29.6,29.6,1011.9,,,69,3.6,110,,,0.0,,,,20,801,1998-05-04 11:00:00,1998,5
38121,894258000,26.75,26.75,26.75,1013.0,,,83,5.07,129,,,,,,,48,802,1998-05-04 12:00:00,1998,5
38122,894261600,31.0,31.0,31.0,1010.2,,,70,3.6,110,,,,,,,20,801,1998-05-04 13:00:00,1998,5
38123,894265200,30.0,30.0,30.0,1010.2,,,79,3.1,130,,,,,,,53,803,1998-05-04 14:00:00,1998,5
38124,894268800,30.0,30.0,30.0,1010.2,,,70,3.1,120,,,,,,,20,801,1998-05-04 15:00:00,1998,5
38125,894272400,26.77,26.77,26.77,1010.0,,,83,4.67,131,,,,,,,55,803,1998-05-04 16:00:00,1998,5
38126,894276000,29.6,29.6,29.6,1010.1,,,69,3.1,130,,,0.0,,,,20,801,1998-05-04 17:00:00,1998,5
38127,894279600,27.0,27.0,27.0,1010.8,,,83,3.1,140,,,,,,,20,801,1998-05-04 18:00:00,1998,5
38128,894283200,27.0,27.0,27.0,1011.9,,,83,3.6,130,,,,,,,20,801,1998-05-04 19:00:00,1998,5
38129,894286800,27.0,27.0,27.0,1012.9,,,83,2.6,120,,,,,,,20,801,1998-05-04 20:00:00,1998,5
38130,894290400,27.0,27.0,27.0,1012.9,,,83,2.1,120,,,,,,,20,801,1998-05-04 21:00:00,1998,5
38131,894294000,26.0,26.0,26.0,1012.9,,,88,1.5,120,,,,,,,20,801,1998-05-04 22:00:00,1998,5
38132,894297600,26.8,26.8,26.8,1013.1,,,79,1.5,120,,,0.0,,,,20,801,1998-05-04 23:00:00,1998,5
38133,894301200,26.0,26.0,26.0,1012.9,,,88,2.1,130,,,,,,,20,801,1998-05-05 00:00:00,1998,5
38134,894304800,26.34,26.34,26.34,1012.0,,,82,5.3,113,,,,,,,28,802,1998-05-05 01:00:00,1998,5
38135,894308400,26.3,26.3,26.3,1012.0,,,82,5.36,112,,,,,,,36,802,1998-05-05 02:00:00,1998,5
38136,894312000,26.0,26.0,26.0,1010.8,,,88,3.1,120,,,,,,,20,801,1998-05-05 03:00:00,1998,5
38137,894315600,26.26,26.26,26.26,1012.0,,,82,5.13,107,0.14,,,,,,23,500,1998-05-05 04:00:00,1998,5
38138,894319200,26.0,26.0,26.0,1011.9,,,88,3.1,120,,,,,,,20,801,1998-05-05 05:00:00,1998,5
38139,894322800,26.09,26.09,26.09,1013.0,,,83,4.73,111,0.15,,,,,,35,500,1998-05-05 06:00:00,1998,5
38140,894326400,26.05,26.05,26.05,1013.0,,,84,5.23,112,0.17,,,,,,31,500,1998-05-05 07:00:00,1998,5
38141,894330000,29.0,29.0,29.0,1012.9,,,74,6.2,100,,,,,,,20,801,1998-05-05 08:00:00,1998,5
38142,894333600,29.0,29.0,29.0,1012.9,,,74,5.7,110,,,,,,,20,801,1998-05-05 09:00:00,1998,5
38143,894337200,26.62,26.62,26.62,1014.0,,,83,6.24,116,,,,,,,13,801,1998-05-05 10:00:00,1998,5
38144,894340800,26.86,26.86,26.86,1013.0,,,82,6.28,118,,,,,,,14,801,1998-05-05 11:00:00,1998,5
38145,894344400,31.0,31.0,31.0,1010.8,,,70,7.2,130,,,,,,,20,801,1998-05-05 12:00:00,1998,5
38146,894348000,30.0,30.0,30.0,1010.8,,,74,7.7,110,,,,,,,20,801,1998-05-05 13:00:00,1998,5
38147,894351600,30.0,30.0,30.0,1010.2,,,74,3.1,130,,,,,,,20,801,1998-05-05 14:00:00,1998,5
38148,894355200,29.0,29.0,29.0,1010.2,,,74,4.1,110,,,,,,,20,801,1998-05-05 15:00:00,1998,5
38149,894358800,29.0,29.0,29.0,1010.2,,,79,3.1,120,,,,,,,20,801,1998-05-05 16:00:00,1998,5
38150,894362400,29.4,29.4,29.4,1010.2,,,71,3.1,120,,,0.0,,,,20,801,1998-05-05 17:00:00,1998,5
38151,894366000,27.0,27.0,27.0,1010.8,,,88,3.6,110,,,,,,,20,801,1998-05-05 18:00:00,1998,5
38152,894369600,27.0,27.0,27.0,1010.8,,,88,3.6,110,,,,,,,20,801,1998-05-05 19:00:00,1998,5
38153,894373200,27.0,27.0,27.0,1011.9,,,88,3.1,120,,,,,,,20,801,1998-05-05 20:00:00,1998,5
38154,894376800,26.77,26.77,26.77,1012.0,,,83,6.48,115,,,,,,,33,802,1998-05-05 21:00:00,1998,5
38155,894380400,27.0,27.0,27.0,1011.9,,,88,3.6,120,,,,,,,75,803,1998-05-05 22:00:00,1998,5
38156,894384000,27.4,27.4,27.4,1011.9,,,81,3.6,120,,,0.0,,,,75,803,1998-05-05 23:00:00,1998,5
38157,894387600,27.0,27.0,27.0,1011.9,,,88,3.6,130,,,,,,,20,801,1998-05-06 00:00:00,1998,5
38158,894391200,27.0,27.0,27.0,1010.8,,,88,4.1,120,,,,,,,20,801,1998-05-06 01:00:00,1998,5
38159,894394800,26.0,26.0,26.0,1010.8,,,94,5.1,120,,,,,,,75,501,1998-05-06 02:00:00,1998,5
38160,894398400,26.0,26.0,26.0,1010.8,,,94,5.1,120,,,,,,,75,501,1998-05-06 03:00:00,1998,5
38161,894402000,26.3,26.3,26.3,1010.9,,,85,4.6,110,,4.0,,,,,20,501,1998-05-06 04:00:00,1998,5
38162,894405600,25.84,25.84,25.84,1012.0,,,87,5.84,113,,,,,,,27,802,1998-05-06 05:00:00,1998,5
38163,894409200,27.0,27.0,27.0,1011.9,,,88,4.1,120,,,,,,,20,721,1998-05-06 06:00:00,1998,5
38164,894412800,27.0,27.0,27.0,1012.9,,,83,3.6,110,,,,,,,20,801,1998-05-06 07:00:00,1998,5
38165,894416400,26.11,26.11,26.11,1014.0,,,85,6.0,110,,,,,,,22,801,1998-05-06 08:00:00,1998,5
38166,894420000,26.2,26.2,26.2,1014.0,,,85,6.23,114,,,,,,,22,801,1998-05-06 09:00:00,1998,5
38167,894423600,29.0,29.0,29.0,1012.9,,,79,4.1,110,,,,,,,20,801,1998-05-06 10:00:00,1998,5
38168,894427200,29.6,29.6,29.6,1011.9,,,70,4.1,110,,,0.0,,,,20,801,1998-05-06 11:00:00,1998,5
38169,894430800,30.0,30.0,30.0,1010.8,,,70,4.1,120,,,,,,,20,801,1998-05-06 12:00:00,1998,5
38170,894434400,30.0,30.0,30.0,1010.8,,,70,4.1,110,,,,,,,20,801,1998-05-06 13:00:00,1998,5
38171,894438000,29.0,29.0,29.0,1010.2,,,70,3.6,120,,,,,,,20,801,1998-05-06 14:00:00,1998,5
38172,894441600,29.0,29.0,29.0,1009.1,,,79,4.1,110,,,,,,,20,801,1998-05-06 15:00:00,1998,5
38173,894445200,26.79,26.79,26.79,1010.0,,,83,5.59,131,,,,,,,7,800,1998-05-06 16:00:00,1998,5
38174,894448800,26.82,26.82,26.82,1011.0,,,83,5.67,125,,,,,,,10,800,1998-05-06 17:00:00,1998,5
38175,894452400,27.0,27.0,27.0,1010.8,,,83,2.6,130,,,,,,,20,801,1998-05-06 18:00:00,1998,5
38176,894456000,27.0,27.0,27.0,1011.9,,,83,2.6,130,,,,,,,20,801,1998-05-06 19:00:00,1998,5
38177,894459600,27.0,27.0,27.0,1012.9,,,83,4.1,140,,,,,,,20,801,1998-05-06 20:00:00,1998,5
38178,894463200,27.0,27.0,27.0,1012.9,,,83,3.6,140,,,,,,,20,801,1998-05-06 21:00:00,1998,5
38179,894466800,27.0,27.0,27.0,1012.9,,,83,5.1,140,,,,,,,20,801,1998-05-06 22:00:00,1998,5
38180,894470400,26.16,26.16,26.16,1013.0,,,85,4.64,115,,,,,,,19,801,1998-05-06 23:00:00,1998,5
38181,894474000,26.2,26.2,26.2,1013.0,,,85,4.26,116,0.11,,,,,,27,500,1998-05-07 00:00:00,1998,5
38182,894477600,26.0,26.0,26.0,1011.9,,,88,4.07,117,,,,,,,20,801,1998-05-07 01:00:00,1998,5
38183,894481200,26.0,26.0,26.0,1011.9,,,88,3.92,117,,,,,,,20,801,1998-05-07 02:00:00,1998,5
38184,894484800,26.4,26.4,26.4,1010.8,,,80,1.5,140,,,0.0,,,,20,801,1998-05-07 03:00:00,1998,5
38185,894488400,25.94,25.94,25.94,1012.0,,,85,4.06,119,,,,,,,67,803,1998-05-07 04:00:00,1998,5
38186,894492000,26.0,26.0,26.0,1011.9,,,88,2.1,120,,,,,,,20,801,1998-05-07 05:00:00,1998,5
38187,894495600,27.0,27.0,27.0,1012.9,,,83,2.1,130,,,,,,,20,801,1998-05-07 06:00:00,1998,5
38188,894499200,25.97,25.97,25.97,1013.0,,,86,5.16,112,0.16,,,,,,28,500,1998-05-07 07:00:00,1998,5
38189,894502800,26.19,26.19,26.19,1014.0,,,85,5.33,108,0.12,,,,,,47,500,1998-05-07 08:00:00,1998,5
38190,894506400,29.0,29.0,29.0,1012.9,,,74,3.1,110,,,,,,,75,803,1998-05-07 09:00:00,1998,5
38191,894510000,31.0,31.0,31.0,1012.9,,,70,3.1,110,,,,,,,20,801,1998-05-07 10:00:00,1998,5
38192,894513600,30.0,30.0,30.0,1011.9,,,65,3.1,110,,,0.0,,,,75,803,1998-05-07 11:00:00,1998,5
38193,894517200,30.0,30.0,30.0,1010.8,,,70,3.6,130,,,,,,,20,801,1998-05-07 12:00:00,1998,5
38194,894520800,30.0,30.0,30.0,1010.2,,,70,3.6,130,,,,,,,20,801,1998-05-07 13:00:00,1998,5
38195,894524400,30.0,30.0,30.0,1010.2,,,70,6.2,140,,,,,,,20,801,1998-05-07 14:00:00,1998,5
38196,894528000,30.0,30.0,30.0,1009.1,,,70,6.2,110,,,,,,,20,801,1998-05-07 15:00:00,1998,5
38197,894531600,29.0,29.0,29.0,1010.2,,,74,5.1,150,,,,,,,20,801,1998-05-07 16:00:00,1998,5
38198,894535200,29.5,29.5,29.5,1010.2,,,66,5.1,150,,,0.0,,,,20,801,1998-05-07 17:00:00,1998,5
38199,894538800,27.0,27.0,27.0,1010.8,,,83,1.5,150,,,,,,,20,801,1998-05-07 18:00:00,1998,5
38200,894542400,27.0,27.0,27.0,1010.8,,,83,1.5,150,,,,,,,20,801,1998-05-07 19:00:00,1998,5
38201,894546000,26.0,26.0,26.0,1012.9,,,83,1.0,150,,,,,,,20,801,1998-05-07 20:00:00,1998,5
38202,894549600,26.59,26.59,26.59,1013.0,,,80,4.61,118,,,,,,,19,801,1998-05-07 21:00:00,1998,5
38203,894553200,26.0,26.0,26.0,1012.9,,,83,1.0,130,,,,,,,20,801,1998-05-07 22:00:00,1998,5
38204,894556800,26.6,26.6,26.6,1012.9,,,77,1.0,130,,,0.0,,,,20,801,1998-05-07 23:00:00,1998,5
38205,894560400,24.0,24.0,24.0,1011.9,,,94,0.5,170,,,,,,,20,801,1998-05-08 00:00:00,1998,5
38206,894564000,24.0,24.0,24.0,1011.9,,,94,2.1,350,,,,,,,20,801,1998-05-08 01:00:00,1998,5
38207,894567600,24.0,24.0,24.0,1011.9,,,94,1.5,360,,,,,,,20,801,1998-05-08 02:00:00,1998,5
38208,894571200,25.63,25.63,25.63,1012.0,,,84,3.41,127,0.24,,,,,,100,500,1998-05-08 03:00:00,1998,5
38209,894574800,25.79,25.79,25.79,1012.0,,,83,3.36,123,0.13,,,,,,98,500,1998-05-08 04:00:00,1998,5
38210,894578400,25.0,25.0,25.0,1011.5,,,87,1.0,340,,,0.0,,,,40,802,1998-05-08 05:00:00,1998,5
38211,894582000,24.0,24.0,24.0,1011.9,,,94,1.0,340,,,,,,,75,501,1998-05-08 06:00:00,1998,5
38212,894585600,24.0,24.0,24.0,1011.9,,,94,1.0,340,,,,,,,75,803,1998-05-08 07:00:00,1998,5
38213,894589200,27.0,27.0,27.0,1012.9,,,83,1.0,250,,,,,,,75,803,1998-05-08 08:00:00,1998,5
38214,894592800,27.0,27.0,27.0,1012.9,,,83,1.5,260,,,,,,,20,801,1998-05-08 09:00:00,1998,5
38215,894596400,29.0,29.0,29.0,1012.9,,,74,1.5,250,,,,,,,20,801,1998-05-08 10:00:00,1998,5
38216,894600000,28.6,28.6,28.6,1011.9,,,72,1.5,250,,4.0,,,,,20,501,1998-05-08 11:00:00,1998,5
38217,894603600,28.6,28.6,28.6,1011.9,,,72,1.5,250,,4.0,,,,,20,501,1998-05-08 12:00:00,1998,5
38218,894607200,26.07,26.07,26.07,1011.0,,,82,3.29,164,,,,,,,5,800,1998-05-08 13:00:00,1998,5
38219,894610800,26.09,26.09,26.09,1011.0,,,82,3.33,162,,,,,,,14,801,1998-05-08 14:00:00,1998,5
38220,894614400,26.19,26.19,26.19,1010.0,,,82,3.04,162,,,,,,,8,800,1998-05-08 15:00:00,1998,5
38221,894618000,26.22,26.22,26.22,1010.0,,,82,2.74,164,,,,,,,8,800,1998-05-08 16:00:00,1998,5
38222,894621600,28.9,28.9,28.9,1009.8,,,68,1.5,180,,,0.0,,,,20,801,1998-05-08 17:00:00,1998,5
38223,894625200,26.0,26.0,26.0,1010.8,,,88,1.5,190,,,,,,,20,801,1998-05-08 18:00:00,1998,5
38224,894628800,25.0,25.0,25.0,1010.8,,,94,1.0,180,,,,,,,20,801,1998-05-08 19:00:00,1998,5
38225,894632400,25.0,25.0,25.0,1011.9,,,94,2.35,119,,,,,,,20,801,1998-05-08 20:00:00,1998,5
38226,894636000,25.0,25.0,25.0,1011.9,,,94,2.62,112,,,,,,,20,801,1998-05-08 21:00:00,1998,5
38227,894639600,24.0,24.0,24.0,1011.9,,,100,2.79,110,,,,,,,20,801,1998-05-08 22:00:00,1998,5
38228,894643200,25.8,25.8,25.8,1011.9,,,89,2.88,107,,,0.0,,,,20,801,1998-05-08 23:00:00,1998,5
38229,894646800,25.46,25.46,25.46,1012.0,,,85,3.0,106,,,,,,,81,803,1998-05-09 00:00:00,1998,5
38230,894650400,25.31,25.31,25.31,1012.0,,,86,3.07,106,,,,,,,41,802,1998-05-09 01:00:00,1998,5
38231,894654000,24.0,24.0,24.0,1010.8,,,100,3.25,104,,,,,,,20,801,1998-05-09 02:00:00,1998,5
38232,894657600,25.2,25.2,25.2,1011.0,,,87,3.27,108,,,,,,,21,801,1998-05-09 03:00:00,1998,5
38233,894661200,25.18,25.18,25.18,1011.0,,,88,3.29,113,,,,,,,15,801,1998-05-09 04:00:00,1998,5
38234,894664800,24.2,24.2,24.2,1010.8,,,96,1.0,140,,,0.0,,,,20,801,1998-05-09 05:00:00,1998,5
38235,894668400,24.0,24.0,24.0,1010.8,,,100,4.25,115,,,,,,,20,801,1998-05-09 06:00:00,1998,5
38236,894672000,26.0,26.0,26.0,1010.8,,,88,1.5,30,,,,,,,20,801,1998-05-09 07:00:00,1998,5
38237,894675600,28.0,28.0,28.0,1011.9,,,78,1.5,50,,,,,,,20,801,1998-05-09 08:00:00,1998,5
38238,894679200,26.36,26.36,26.36,1013.0,,,81,4.18,121,,,,,,,21,801,1998-05-09 09:00:00,1998,5
38239,894682800,26.48,26.48,26.48,1012.0,,,80,4.26,125,,,,,,,25,802,1998-05-09 10:00:00,1998,5
38240,894686400,30.0,30.0,30.0,1010.8,,,70,3.6,90,,,,,,,20,801,1998-05-09 11:00:00,1998,5
38241,894690000,31.0,31.0,31.0,1010.2,,,70,3.6,110,,,,,,,20,801,1998-05-09 12:00:00,1998,5
38242,894693600,30.0,30.0,30.0,1009.1,,,70,4.29,146,,,,,,,20,801,1998-05-09 13:00:00,1998,5
38243,894697200,30.0,30.0,30.0,1009.1,,,70,3.6,120,,,,,,,20,801,1998-05-09 14:00:00,1998,5
38244,894700800,30.0,30.0,30.0,1009.1,,,70,2.6,120,,,,,,,20,801,1998-05-09 15:00:00,1998,5
38245,894704400,29.0,29.0,29.0,1009.1,,,74,2.1,140,,,,,,,20,801,1998-05-09 16:00:00,1998,5
38246,894708000,28.0,28.0,28.0,1010.2,,,78,1.5,170,,,,,,,20,801,1998-05-09 17:00:00,1998,5
38247,894711600,27.0,27.0,27.0,1010.2,,,83,1.0,130,,,,,,,20,801,1998-05-09 18:00:00,1998,5
38248,894715200,27.0,27.0,27.0,1010.8,,,83,2.1,120,,,,,,,20,801,1998-05-09 19:00:00,1998,5
38249,894718800,26.0,26.0,26.0,1010.8,,,94,1.5,150,,,,,,,20,801,1998-05-09 20:00:00,1998,5
38250,894722400,26.0,26.0,26.0,1010.8,,,94,1.5,150,,,,,,,20,801,1998-05-09 21:00:00,1998,5
38251,894726000,26.58,26.58,26.58,1012.0,,,81,4.01,117,,,,,,,17,801,1998-05-09 22:00:00,1998,5
38252,894729600,26.46,26.46,26.46,1012.0,,,82,4.02,116,,,,,,,21,801,1998-05-09 23:00:00,1998,5
38253,894733200,26.23,26.23,26.23,1012.0,,,83,3.94,114,0.12,,,,,,27,500,1998-05-10 00:00:00,1998,5
38254,894736800,26.12,26.12,26.12,1011.0,,,84,3.88,113,,,,,,,26,802,1998-05-10 01:00:00,1998,5
38255,894740400,25.98,25.98,25.98,1011.0,,,85,3.93,115,,,,,,,21,801,1998-05-10 02:00:00,1998,5
38256,894744000,25.93,25.93,25.93,1011.0,,,86,4.08,117,0.15,,,,,,27,500,1998-05-10 03:00:00,1998,5
