index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
22690,838940400,24.2,24.2,24.2,1010.5,,,93,1.37,105,,,0.0,,,,40,802,1996-08-02 06:00:00,1996,8
22691,838944000,24.2,24.2,24.2,1010.5,,,93,1.55,94,,,0.0,,,,40,802,1996-08-02 07:00:00,1996,8
22692,838947600,24.2,24.2,24.2,1010.5,,,93,1.61,91,,,0.0,,,,40,802,1996-08-02 08:00:00,1996,8
22693,838951200,25.34,25.34,25.34,1011.0,,,89,1.5,98,,,,,,,31,802,1996-08-02 09:00:00,1996,8
22694,838954800,25.39,25.39,25.39,1011.0,,,90,1.61,127,,,,,,,21,801,1996-08-02 10:00:00,1996,8
22695,838958400,25.24,25.24,25.24,1010.0,,,91,2.43,155,,,,,,,6,800,1996-08-02 11:00:00,1996,8
22696,838962000,25.07,25.07,25.07,1010.0,,,91,3.37,167,,,,,,,17,801,1996-08-02 12:00:00,1996,8
22697,838965600,25.01,25.01,25.01,1009.0,,,91,4.05,171,,,,,,,13,801,1996-08-02 13:00:00,1996,8
22698,838969200,25.09,25.09,25.09,1009.0,,,89,4.19,168,,,,,,,24,801,1996-08-02 14:00:00,1996,8
22699,838972800,25.17,25.17,25.17,1009.0,,,88,4.08,164,,,,,,,26,802,1996-08-02 15:00:00,1996,8
22700,838976400,25.12,25.12,25.12,1009.0,,,88,3.82,157,,,,,,,24,801,1996-08-02 16:00:00,1996,8
22701,838980000,25.07,25.07,25.07,1009.0,,,91,2.98,129,,,,,,,16,801,1996-08-02 17:00:00,1996,8
22702,838983600,25.0,25.0,25.0,1010.0,,,91,2.98,116,,,,,,,45,802,1996-08-02 18:00:00,1996,8
22703,838987200,24.91,24.91,24.91,1010.0,,,92,2.95,106,,,,,,,44,802,1996-08-02 19:00:00,1996,8
22704,838990800,24.91,24.91,24.91,1011.0,,,92,2.94,98,,,,,,,25,802,1996-08-02 20:00:00,1996,8
22705,838994400,25.0,25.0,25.0,1011.0,,,92,2.8,90,,,,,,,17,801,1996-08-02 21:00:00,1996,8
22706,838998000,25.1,25.1,25.1,1011.0,,,91,2.51,82,,,,,,,13,801,1996-08-02 22:00:00,1996,8
22707,839001600,25.2,25.2,25.2,1012.0,,,91,2.25,82,,,,,,,12,801,1996-08-02 23:00:00,1996,8
22708,839005200,25.16,25.16,25.16,1011.0,,,91,1.95,94,,,,,,,17,801,1996-08-03 00:00:00,1996,8
22709,839008800,25.13,25.13,25.13,1011.0,,,91,1.69,99,,,,,,,8,800,1996-08-03 01:00:00,1996,8
22710,839012400,25.09,25.09,25.09,1011.0,,,91,1.52,103,,,,,,,5,800,1996-08-03 02:00:00,1996,8
22711,839016000,25.03,25.03,25.03,1011.0,,,91,1.58,104,,,,,,,7,800,1996-08-03 03:00:00,1996,8
22712,839019600,25.01,25.01,25.01,1011.0,,,91,1.85,102,,,,,,,10,800,1996-08-03 04:00:00,1996,8
22713,839023200,24.91,24.91,24.91,1011.0,,,92,2.43,94,,,,,,,14,801,1996-08-03 05:00:00,1996,8
22714,839026800,25.01,25.01,25.01,1011.0,,,91,2.84,98,,,,,,,9,800,1996-08-03 06:00:00,1996,8
22715,839030400,25.14,25.14,25.14,1012.0,,,90,2.96,96,,,,,,,11,801,1996-08-03 07:00:00,1996,8
22716,839034000,25.35,25.35,25.35,1012.0,,,88,2.79,98,,,,,,,5,800,1996-08-03 08:00:00,1996,8
22717,839037600,25.49,25.49,25.49,1012.0,,,88,2.56,113,,,,,,,10,800,1996-08-03 09:00:00,1996,8
22718,839041200,25.45,25.45,25.45,1012.0,,,89,2.65,140,,,,,,,5,800,1996-08-03 10:00:00,1996,8
22719,839044800,25.3,25.3,25.3,1011.0,,,91,2.8,151,,,,,,,8,800,1996-08-03 11:00:00,1996,8
22720,839048400,29.6,29.6,29.6,1009.9,,,70,3.1,110,,,0.0,,,,20,801,1996-08-03 12:00:00,1996,8
22721,839052000,29.6,29.6,29.6,1009.9,,,70,3.1,110,,,0.0,,,,20,801,1996-08-03 13:00:00,1996,8
22722,839055600,29.6,29.6,29.6,1009.9,,,70,3.1,110,,,0.0,,,,20,801,1996-08-03 14:00:00,1996,8
22723,839059200,25.3,25.3,25.3,1010.0,,,91,3.37,149,0.14,,,,,,41,500,1996-08-03 15:00:00,1996,8
22724,839062800,25.3,25.3,25.3,1010.0,,,90,3.68,146,0.13,,,,,,42,500,1996-08-03 16:00:00,1996,8
22725,839066400,25.17,25.17,25.17,1011.0,,,91,2.03,140,,,,,,,54,803,1996-08-03 17:00:00,1996,8
22726,839070000,25.02,25.02,25.02,1011.0,,,92,2.47,134,0.18,,,,,,54,500,1996-08-03 18:00:00,1996,8
22727,839073600,24.99,24.99,24.99,1011.0,,,92,3.21,127,0.2,,,,,,50,500,1996-08-03 19:00:00,1996,8
22728,839077200,25.06,25.06,25.06,1011.0,,,92,3.8,123,0.2,,,,,,37,500,1996-08-03 20:00:00,1996,8
22729,839080800,25.2,25.2,25.2,1012.0,,,91,3.61,115,0.13,,,,,,32,500,1996-08-03 21:00:00,1996,8
22730,839084400,25.23,25.23,25.23,1012.0,,,91,3.39,109,0.14,,,,,,22,500,1996-08-03 22:00:00,1996,8
22731,839088000,25.29,25.29,25.29,1012.0,,,90,3.47,108,0.16,,,,,,25,500,1996-08-03 23:00:00,1996,8
22732,839091600,25.21,25.21,25.21,1012.0,,,90,3.56,110,0.14,,,,,,28,500,1996-08-04 00:00:00,1996,8
22733,839095200,25.25,25.25,25.25,1012.0,,,89,3.58,114,0.11,,,,,,22,500,1996-08-04 01:00:00,1996,8
22734,839098800,25.14,25.14,25.14,1012.0,,,89,3.82,115,,,,,,,19,801,1996-08-04 02:00:00,1996,8
22735,839102400,25.16,25.16,25.16,1012.0,,,88,4.12,113,,,,,,,21,801,1996-08-04 03:00:00,1996,8
22736,839106000,25.09,25.09,25.09,1012.0,,,88,4.42,109,,,,,,,19,801,1996-08-04 04:00:00,1996,8
22737,839109600,25.08,25.08,25.08,1012.0,,,89,4.29,100,,,,,,,18,801,1996-08-04 05:00:00,1996,8
22738,839113200,25.4,25.4,25.4,1013.4,,,87,3.1,80,,,0.0,,,,16,801,1996-08-04 06:00:00,1996,8
22739,839116800,25.4,25.4,25.4,1013.4,,,87,3.1,80,,,0.0,,,,21,801,1996-08-04 07:00:00,1996,8
22740,839120400,25.4,25.4,25.4,1013.4,,,87,3.1,80,,,0.0,,,,28,802,1996-08-04 08:00:00,1996,8
22741,839124000,25.23,25.23,25.23,1014.0,,,88,5.51,113,0.14,,,,,,20,500,1996-08-04 09:00:00,1996,8
22742,839127600,25.3,25.3,25.3,1014.0,,,88,5.53,120,,,,,,,26,802,1996-08-04 10:00:00,1996,8
22743,839131200,25.14,25.14,25.14,1014.0,,,90,5.71,129,,,,,,,15,801,1996-08-04 11:00:00,1996,8
22744,839134800,29.0,29.0,29.0,1012.2,,,65,3.1,110,,,0.0,,,,20,801,1996-08-04 12:00:00,1996,8
22745,839138400,29.0,29.0,29.0,1012.2,,,65,3.1,110,,,0.0,,,,20,801,1996-08-04 13:00:00,1996,8
22746,839142000,29.0,29.0,29.0,1012.2,,,65,3.1,110,,,0.0,,,,20,801,1996-08-04 14:00:00,1996,8
22747,839145600,25.28,25.28,25.28,1011.0,,,88,6.06,133,,,,,,,24,801,1996-08-04 15:00:00,1996,8
22748,839149200,25.26,25.26,25.26,1011.0,,,87,5.92,129,,,,,,,18,801,1996-08-04 16:00:00,1996,8
22749,839152800,25.18,25.18,25.18,1012.0,,,87,5.28,125,,,,,,,21,801,1996-08-04 17:00:00,1996,8
22750,839156400,25.2,25.2,25.2,1012.8,,,87,2.6,120,,,0.0,,,,14,801,1996-08-04 18:00:00,1996,8
22751,839160000,25.2,25.2,25.2,1012.8,,,87,2.6,120,,,0.0,,,,9,800,1996-08-04 19:00:00,1996,8
22752,839163600,25.2,25.2,25.2,1012.8,,,87,2.6,120,,,0.0,,,,8,800,1996-08-04 20:00:00,1996,8
22753,839167200,25.03,25.03,25.03,1013.0,,,88,5.16,105,,,,,,,16,801,1996-08-04 21:00:00,1996,8
22754,839170800,25.06,25.06,25.06,1014.0,,,87,5.17,107,,,,,,,35,802,1996-08-04 22:00:00,1996,8
22755,839174400,25.07,25.07,25.07,1013.0,,,87,5.04,112,,,,,,,27,802,1996-08-04 23:00:00,1996,8
22756,839178000,25.01,25.01,25.01,1013.0,,,87,4.9,117,,,,,,,29,802,1996-08-05 00:00:00,1996,8
22757,839181600,24.91,24.91,24.91,1013.0,,,87,4.86,119,,,,,,,26,802,1996-08-05 01:00:00,1996,8
22758,839185200,24.81,24.81,24.81,1013.0,,,88,4.75,118,,,,,,,23,801,1996-08-05 02:00:00,1996,8
22759,839188800,24.71,24.71,24.71,1012.0,,,88,4.86,115,,,,,,,41,802,1996-08-05 03:00:00,1996,8
22760,839192400,24.61,24.61,24.61,1012.0,,,88,5.08,114,,,,,,,34,802,1996-08-05 04:00:00,1996,8
22761,839196000,24.66,24.66,24.66,1013.0,,,88,5.51,117,,,,,,,27,802,1996-08-05 05:00:00,1996,8
22762,839199600,25.6,25.6,25.6,1013.9,,,76,2.1,110,,,0.0,,,,20,801,1996-08-05 06:00:00,1996,8
22763,839203200,25.6,25.6,25.6,1013.9,,,76,2.1,110,,,0.0,,,,20,801,1996-08-05 07:00:00,1996,8
22764,839206800,25.6,25.6,25.6,1013.9,,,76,2.1,110,,,0.0,,,,20,801,1996-08-05 08:00:00,1996,8
22765,839210400,24.99,24.99,24.99,1015.0,,,82,6.24,122,,,,,,,37,802,1996-08-05 09:00:00,1996,8
22766,839214000,25.12,25.12,25.12,1015.0,,,80,6.25,126,,,,,,,28,802,1996-08-05 10:00:00,1996,8
22767,839217600,25.17,25.17,25.17,1014.0,,,79,6.37,130,,,,,,,33,802,1996-08-05 11:00:00,1996,8
22768,839221200,25.13,25.13,25.13,1013.0,,,80,6.36,131,,,,,,,24,801,1996-08-05 12:00:00,1996,8
22769,839224800,25.11,25.11,25.11,1012.0,,,80,6.2,133,,,,,,,17,801,1996-08-05 13:00:00,1996,8
22770,839228400,25.12,25.12,25.12,1012.0,,,80,6.13,136,,,,,,,10,800,1996-08-05 14:00:00,1996,8
22771,839232000,25.15,25.15,25.15,1012.0,,,81,6.22,136,,,,,,,20,801,1996-08-05 15:00:00,1996,8
22772,839235600,25.12,25.12,25.12,1011.0,,,81,6.32,135,,,,,,,16,801,1996-08-05 16:00:00,1996,8
22773,839239200,25.11,25.11,25.11,1012.0,,,81,5.24,130,,,,,,,21,801,1996-08-05 17:00:00,1996,8
22774,839242800,25.03,25.03,25.03,1012.0,,,82,5.55,125,,,,,,,21,801,1996-08-05 18:00:00,1996,8
22775,839246400,25.02,25.02,25.02,1012.0,,,82,5.96,120,,,,,,,21,801,1996-08-05 19:00:00,1996,8
22776,839250000,25.01,25.01,25.01,1013.0,,,83,6.09,114,,,,,,,23,801,1996-08-05 20:00:00,1996,8
22777,839253600,25.04,25.04,25.04,1014.0,,,83,6.3,112,,,,,,,44,802,1996-08-05 21:00:00,1996,8
22778,839257200,25.01,25.01,25.01,1014.0,,,82,6.29,112,,,,,,,56,803,1996-08-05 22:00:00,1996,8
22779,839260800,24.96,24.96,24.96,1014.0,,,82,6.09,109,,,,,,,86,804,1996-08-05 23:00:00,1996,8
22780,839264400,24.4,24.4,24.4,1013.1,,,82,2.6,110,,,0.0,,,,20,801,1996-08-06 00:00:00,1996,8
22781,839268000,24.4,24.4,24.4,1013.1,,,82,2.6,110,,,0.0,,,,20,801,1996-08-06 01:00:00,1996,8
22782,839271600,24.4,24.4,24.4,1013.1,,,82,2.6,110,,,0.0,,,,20,801,1996-08-06 02:00:00,1996,8
22783,839275200,24.68,24.68,24.68,1013.0,,,81,5.74,113,,,,,,,68,803,1996-08-06 03:00:00,1996,8
22784,839278800,24.72,24.72,24.72,1013.0,,,80,5.61,115,,,,,,,80,803,1996-08-06 04:00:00,1996,8
22785,839282400,24.76,24.76,24.76,1013.0,,,80,5.23,115,,,,,,,72,803,1996-08-06 05:00:00,1996,8
22786,839286000,23.6,23.6,23.6,1014.5,,,85,5.09,116,,,0.0,,,,40,802,1996-08-06 06:00:00,1996,8
22787,839289600,23.6,23.6,23.6,1014.5,,,85,5.11,114,,,0.0,,,,40,802,1996-08-06 07:00:00,1996,8
22788,839293200,23.6,23.6,23.6,1014.5,,,85,5.44,117,,,0.0,,,,40,802,1996-08-06 08:00:00,1996,8
22789,839296800,25.37,25.37,25.37,1015.0,,,76,5.25,120,,,,,,,82,803,1996-08-06 09:00:00,1996,8
22790,839300400,25.42,25.42,25.42,1015.0,,,77,5.21,126,,,,,,,75,803,1996-08-06 10:00:00,1996,8
22791,839304000,25.43,25.43,25.43,1014.0,,,78,5.35,132,,,,,,,52,803,1996-08-06 11:00:00,1996,8
22792,839307600,25.29,25.29,25.29,1013.0,,,79,5.38,137,,,,,,,65,803,1996-08-06 12:00:00,1996,8
22793,839311200,25.2,25.2,25.2,1013.0,,,80,5.34,139,,,,,,,78,803,1996-08-06 13:00:00,1996,8
22794,839314800,25.21,25.21,25.21,1012.0,,,80,5.6,142,,,,,,,59,803,1996-08-06 14:00:00,1996,8
22795,839318400,25.15,25.15,25.15,1012.0,,,81,6.0,144,,,,,,,58,803,1996-08-06 15:00:00,1996,8
22796,839322000,24.99,24.99,24.99,1012.0,,,82,5.98,146,,,,,,,40,802,1996-08-06 16:00:00,1996,8
22797,839325600,24.92,24.92,24.92,1013.0,,,83,4.96,129,,,,,,,69,803,1996-08-06 17:00:00,1996,8
22798,839329200,25.5,25.5,25.5,1012.7,,,82,2.6,120,,,0.0,,,,98,804,1996-08-06 18:00:00,1996,8
22799,839332800,25.5,25.5,25.5,1012.7,,,82,2.6,120,,,0.0,,,,98,804,1996-08-06 19:00:00,1996,8
22800,839336400,25.5,25.5,25.5,1012.7,,,82,2.6,120,,,0.0,,,,96,804,1996-08-06 20:00:00,1996,8
22801,839340000,25.04,25.04,25.04,1014.0,,,83,5.33,115,,,,,,,97,804,1996-08-06 21:00:00,1996,8
22802,839343600,25.03,25.03,25.03,1014.0,,,82,5.24,115,,,,,,,98,804,1996-08-06 22:00:00,1996,8
22803,839347200,25.04,25.04,25.04,1013.0,,,82,4.87,112,,,,,,,99,804,1996-08-06 23:00:00,1996,8
22804,839350800,24.96,24.96,24.96,1013.0,,,82,4.48,108,,,,,,,97,804,1996-08-07 00:00:00,1996,8
22805,839354400,24.79,24.79,24.79,1013.0,,,82,4.33,104,,,,,,,87,804,1996-08-07 01:00:00,1996,8
22806,839358000,24.67,24.67,24.67,1012.0,,,83,4.46,103,,,,,,,53,803,1996-08-07 02:00:00,1996,8
22807,839361600,24.65,24.65,24.65,1013.0,,,82,4.7,107,,,,,,,39,802,1996-08-07 03:00:00,1996,8
22808,839365200,24.53,24.53,24.53,1012.0,,,82,4.96,110,,,,,,,48,802,1996-08-07 04:00:00,1996,8
22809,839368800,24.55,24.55,24.55,1013.0,,,82,4.89,100,,,,,,,37,802,1996-08-07 05:00:00,1996,8
22810,839372400,24.53,24.53,24.53,1013.0,,,81,4.98,100,,,,,,,50,802,1996-08-07 06:00:00,1996,8
22811,839376000,24.62,24.62,24.62,1014.0,,,81,5.17,103,,,,,,,43,802,1996-08-07 07:00:00,1996,8
22812,839379600,24.79,24.79,24.79,1014.0,,,79,5.28,109,,,,,,,41,802,1996-08-07 08:00:00,1996,8
22813,839383200,24.97,24.97,24.97,1014.0,,,78,5.29,114,,,,,,,36,802,1996-08-07 09:00:00,1996,8
22814,839386800,25.12,25.12,25.12,1014.0,,,77,5.02,121,,,,,,,40,802,1996-08-07 10:00:00,1996,8
22815,839390400,25.17,25.17,25.17,1014.0,,,77,4.76,130,,,,,,,22,801,1996-08-07 11:00:00,1996,8
22816,839394000,29.2,29.2,29.2,1011.8,,,62,4.1,100,,,0.0,,,,20,801,1996-08-07 12:00:00,1996,8
22817,839397600,29.2,29.2,29.2,1011.8,,,62,4.1,100,,,0.0,,,,20,801,1996-08-07 13:00:00,1996,8
22818,839401200,29.2,29.2,29.2,1011.8,,,62,4.1,100,,,0.0,,,,20,801,1996-08-07 14:00:00,1996,8
22819,839404800,24.45,24.45,24.45,1011.0,,,82,3.65,140,,,,,,,35,802,1996-08-07 15:00:00,1996,8
22820,839408400,24.25,24.25,24.25,1011.0,,,83,3.62,141,,,,,,,6,800,1996-08-07 16:00:00,1996,8
22821,839412000,24.36,24.36,24.36,1011.0,,,83,2.85,138,,,,,,,28,802,1996-08-07 17:00:00,1996,8
22822,839415600,25.4,25.4,25.4,1012.2,,,79,2.1,140,,,0.0,,,,100,804,1996-08-07 18:00:00,1996,8
22823,839419200,25.4,25.4,25.4,1012.2,,,79,2.1,140,,,0.0,,,,100,804,1996-08-07 19:00:00,1996,8
22824,839422800,25.4,25.4,25.4,1012.2,,,79,2.1,140,,,0.0,,,,100,804,1996-08-07 20:00:00,1996,8
22825,839426400,24.56,24.56,24.56,1014.0,,,84,3.81,114,,,,,,,100,804,1996-08-07 21:00:00,1996,8
22826,839430000,24.67,24.67,24.67,1014.0,,,83,3.94,111,,,,,,,100,804,1996-08-07 22:00:00,1996,8
22827,839433600,24.7,24.7,24.7,1014.0,,,82,3.82,108,,,,,,,96,804,1996-08-07 23:00:00,1996,8
22828,839437200,24.7,24.7,24.7,1014.0,,,81,3.72,109,,,,,,,97,804,1996-08-08 00:00:00,1996,8
22829,839440800,24.66,24.66,24.66,1013.0,,,80,3.71,111,,,,,,,58,803,1996-08-08 01:00:00,1996,8
22830,839444400,24.66,24.66,24.66,1013.0,,,80,3.95,111,,,,,,,33,802,1996-08-08 02:00:00,1996,8
22831,839448000,24.65,24.65,24.65,1013.0,,,79,4.29,111,,,,,,,27,802,1996-08-08 03:00:00,1996,8
22832,839451600,24.67,24.67,24.67,1013.0,,,79,4.5,110,,,,,,,15,801,1996-08-08 04:00:00,1996,8
22833,839455200,24.72,24.72,24.72,1013.0,,,80,4.63,101,,,,,,,22,801,1996-08-08 05:00:00,1996,8
22834,839458800,23.0,23.0,23.0,1013.6,,,85,4.85,104,,,0.0,,,,20,721,1996-08-08 06:00:00,1996,8
22835,839462400,23.0,23.0,23.0,1013.6,,,85,4.85,103,,,0.0,,,,20,721,1996-08-08 07:00:00,1996,8
22836,839466000,23.0,23.0,23.0,1013.6,,,85,4.6,102,,,0.0,,,,20,721,1996-08-08 08:00:00,1996,8
22837,839469600,25.34,25.34,25.34,1014.0,,,75,4.2,108,,,,,,,20,801,1996-08-08 09:00:00,1996,8
22838,839473200,25.43,25.43,25.43,1014.0,,,74,4.07,119,,,,,,,21,801,1996-08-08 10:00:00,1996,8
22839,839476800,25.22,25.22,25.22,1013.0,,,76,4.18,131,,,,,,,15,801,1996-08-08 11:00:00,1996,8
22840,839480400,29.2,29.2,29.2,1011.2,,,55,2.6,100,,,0.0,,,,20,801,1996-08-08 12:00:00,1996,8
22841,839484000,29.2,29.2,29.2,1011.2,,,55,2.6,100,,,0.0,,,,20,801,1996-08-08 13:00:00,1996,8
22842,839487600,29.2,29.2,29.2,1011.2,,,55,2.6,100,,,0.0,,,,20,801,1996-08-08 14:00:00,1996,8
22843,839491200,24.64,24.64,24.64,1011.0,,,81,3.81,144,,,,,,,24,801,1996-08-08 15:00:00,1996,8
22844,839494800,24.41,24.41,24.41,1011.0,,,82,3.74,144,,,,,,,7,800,1996-08-08 16:00:00,1996,8
22845,839498400,24.53,24.53,24.53,1011.0,,,81,2.88,127,,,,,,,1,800,1996-08-08 17:00:00,1996,8
22846,839502000,25.6,25.6,25.6,1011.9,,,76,1.5,120,,,0.0,,,,2,800,1996-08-08 18:00:00,1996,8
22847,839505600,25.6,25.6,25.6,1011.9,,,76,1.5,120,,,0.0,,,,4,800,1996-08-08 19:00:00,1996,8
22848,839509200,25.6,25.6,25.6,1011.9,,,76,1.5,120,,,0.0,,,,5,800,1996-08-08 20:00:00,1996,8
22849,839512800,24.66,24.66,24.66,1013.0,,,81,3.5,102,,,,,,,9,800,1996-08-08 21:00:00,1996,8
22850,839516400,24.74,24.74,24.74,1013.0,,,80,3.71,99,,,,,,,35,802,1996-08-08 22:00:00,1996,8
22851,839520000,24.78,24.78,24.78,1013.0,,,80,3.77,96,,,,,,,23,801,1996-08-08 23:00:00,1996,8
22852,839523600,22.6,22.6,22.6,1012.3,,,88,3.87,96,,,0.0,,,,27,802,1996-08-09 00:00:00,1996,8
22853,839527200,22.6,22.6,22.6,1012.3,,,88,3.84,98,,,0.0,,,,23,801,1996-08-09 01:00:00,1996,8
22854,839530800,22.6,22.6,22.6,1012.3,,,88,3.89,101,,,0.0,,,,22,801,1996-08-09 02:00:00,1996,8
22855,839534400,24.85,24.85,24.85,1012.0,,,77,3.99,104,,,,,,,35,802,1996-08-09 03:00:00,1996,8
22856,839538000,24.88,24.88,24.88,1013.0,,,77,3.9,105,,,,,,,38,802,1996-08-09 04:00:00,1996,8
22857,839541600,24.63,24.63,24.63,1013.0,,,82,4.17,101,,,,,,,50,802,1996-08-09 05:00:00,1996,8
22858,839545200,22.8,22.8,22.8,1013.7,,,81,4.01,99,,,0.0,,,,20,801,1996-08-09 06:00:00,1996,8
22859,839548800,22.8,22.8,22.8,1013.7,,,81,4.21,100,,,0.0,,,,20,801,1996-08-09 07:00:00,1996,8
22860,839552400,22.8,22.8,22.8,1013.7,,,81,3.94,99,,,0.0,,,,20,801,1996-08-09 08:00:00,1996,8
22861,839556000,24.94,24.94,24.94,1015.0,,,80,3.52,103,,,,,,,41,802,1996-08-09 09:00:00,1996,8
22862,839559600,24.96,24.96,24.96,1015.0,,,80,3.0,114,,,,,,,37,802,1996-08-09 10:00:00,1996,8
22863,839563200,24.77,24.77,24.77,1014.0,,,83,2.81,127,,,,,,,29,802,1996-08-09 11:00:00,1996,8
22864,839566800,29.2,29.2,29.2,1012.2,,,64,2.1,240,,,0.0,,,,20,801,1996-08-09 12:00:00,1996,8
22865,839570400,29.2,29.2,29.2,1012.2,,,64,2.1,240,,,0.0,,,,20,801,1996-08-09 13:00:00,1996,8
22866,839574000,29.2,29.2,29.2,1012.2,,,64,2.1,240,,,0.0,,,,20,801,1996-08-09 14:00:00,1996,8
22867,839577600,24.21,24.21,24.21,1012.0,,,86,3.39,145,,,,,,,78,803,1996-08-09 15:00:00,1996,8
22868,839581200,24.09,24.09,24.09,1012.0,,,86,3.31,143,,,,,,,50,802,1996-08-09 16:00:00,1996,8
22869,839584800,24.38,24.38,24.38,1013.0,,,83,2.55,134,,,,,,,29,802,1996-08-09 17:00:00,1996,8
22870,839588400,25.4,25.4,25.4,1012.8,,,83,2.48,130,,,0.0,,,,20,801,1996-08-09 18:00:00,1996,8
22871,839592000,25.4,25.4,25.4,1012.8,,,83,2.31,130,,,0.0,,,,20,801,1996-08-09 19:00:00,1996,8
22872,839595600,25.4,25.4,25.4,1012.8,,,83,2.02,127,,,0.0,,,,20,801,1996-08-09 20:00:00,1996,8
22873,839599200,24.27,24.27,24.27,1014.0,,,83,1.69,129,,,,,,,81,803,1996-08-09 21:00:00,1996,8
22874,839602800,24.27,24.27,24.27,1015.0,,,82,1.73,140,,,,,,,81,803,1996-08-09 22:00:00,1996,8
22875,839606400,24.22,24.22,24.22,1015.0,,,82,1.76,143,,,,,,,50,802,1996-08-09 23:00:00,1996,8
22876,839610000,24.14,24.14,24.14,1014.0,,,82,1.88,139,,,,,,,52,803,1996-08-10 00:00:00,1996,8
22877,839613600,24.09,24.09,24.09,1014.0,,,82,1.78,128,,,,,,,57,803,1996-08-10 01:00:00,1996,8
