index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
23432,841611600,25.06,25.06,25.06,1011.0,,,87,7.69,130,0.71,,,,,,100,500,1996-09-02 04:00:00,1996,9
23433,841615200,25.08,25.08,25.08,1012.0,,,86,7.1,131,0.59,,,,,,100,500,1996-09-02 05:00:00,1996,9
23434,841618800,25.06,25.06,25.06,1013.0,,,86,6.77,133,0.62,,,,,,100,500,1996-09-02 06:00:00,1996,9
23435,841622400,25.03,25.03,25.03,1014.0,,,86,7.2,135,0.64,,,,,,100,500,1996-09-02 07:00:00,1996,9
23436,841626000,24.96,24.96,24.96,1014.0,,,86,7.24,141,0.6,,,,,,100,500,1996-09-02 08:00:00,1996,9
23437,841629600,24.9,24.9,24.9,1014.0,,,86,7.4,145,0.71,,,,,,99,500,1996-09-02 09:00:00,1996,9
23438,841633200,24.98,24.98,24.98,1014.0,,,86,7.64,148,0.81,,,,,,98,500,1996-09-02 10:00:00,1996,9
23439,841636800,24.96,24.96,24.96,1013.0,,,86,7.37,148,0.64,,,,,,100,500,1996-09-02 11:00:00,1996,9
23440,841640400,23.8,23.8,23.8,1011.9,,,93,2.6,100,,0.4,2.0,,,,90,500,1996-09-02 12:00:00,1996,9
23441,841644000,23.8,23.8,23.8,1011.9,,,93,2.6,100,,0.4,2.0,,,,90,500,1996-09-02 13:00:00,1996,9
23442,841647600,23.8,23.8,23.8,1011.9,,,93,2.6,100,,0.4,2.0,,,,90,500,1996-09-02 14:00:00,1996,9
23443,841651200,25.08,25.08,25.08,1011.0,,,84,5.87,138,0.11,,,,,,99,500,1996-09-02 15:00:00,1996,9
23444,841654800,25.06,25.06,25.06,1011.0,,,84,4.97,134,,,,,,,100,804,1996-09-02 16:00:00,1996,9
23445,841658400,25.01,25.01,25.01,1011.0,,,83,4.05,117,,,,,,,93,804,1996-09-02 17:00:00,1996,9
23446,841662000,24.8,24.8,24.8,1012.0,,,85,2.1,110,,,,,,,40,802,1996-09-02 18:00:00,1996,9
23447,841665600,24.8,24.8,24.8,1012.0,,,85,2.1,110,,,,,,,40,802,1996-09-02 19:00:00,1996,9
23448,841669200,24.8,24.8,24.8,1012.0,,,85,2.1,110,,,,,,,40,802,1996-09-02 20:00:00,1996,9
23449,841672800,25.15,25.15,25.15,1013.0,,,83,3.68,112,,,,,,,86,804,1996-09-02 21:00:00,1996,9
23450,841676400,25.14,25.14,25.14,1013.0,,,83,3.9,112,,,,,,,89,804,1996-09-02 22:00:00,1996,9
23451,841680000,25.08,25.08,25.08,1012.0,,,83,4.41,110,,,,,,,89,804,1996-09-02 23:00:00,1996,9
23452,841683600,25.02,25.02,25.02,1012.0,,,83,4.72,111,,,,,,,95,804,1996-09-03 00:00:00,1996,9
23453,841687200,24.98,24.98,24.98,1011.0,,,83,4.74,114,,,,,,,100,804,1996-09-03 01:00:00,1996,9
23454,841690800,24.82,24.82,24.82,1011.0,,,84,4.59,120,,,,,,,100,804,1996-09-03 02:00:00,1996,9
23455,841694400,24.83,24.83,24.83,1011.0,,,84,4.59,126,0.12,,,,,,100,500,1996-09-03 03:00:00,1996,9
23456,841698000,24.75,24.75,24.75,1011.0,,,85,4.22,130,0.13,,,,,,99,500,1996-09-03 04:00:00,1996,9
23457,841701600,24.59,24.59,24.59,1011.0,,,86,3.77,125,,,,,,,100,804,1996-09-03 05:00:00,1996,9
23458,841705200,24.6,24.6,24.6,1012.2,,,83,4.04,128,,,,,2.0,,40,802,1996-09-03 06:00:00,1996,9
23459,841708800,24.6,24.6,24.6,1012.2,,,83,4.38,133,,,,,2.0,,40,802,1996-09-03 07:00:00,1996,9
23460,841712400,24.6,24.6,24.6,1012.2,,,83,4.37,137,,,,,2.0,,40,802,1996-09-03 08:00:00,1996,9
23461,841716000,24.77,24.77,24.77,1013.0,,,84,4.15,140,,,,,,,73,803,1996-09-03 09:00:00,1996,9
23462,841719600,24.81,24.81,24.81,1013.0,,,84,4.22,146,,,,,,,57,803,1996-09-03 10:00:00,1996,9
23463,841723200,24.85,24.85,24.85,1012.0,,,84,4.65,154,,,,,,,40,802,1996-09-03 11:00:00,1996,9
23464,841726800,27.6,27.6,27.6,1009.8,,,65,3.1,150,,,0.0,,,,40,802,1996-09-03 12:00:00,1996,9
23465,841730400,27.6,27.6,27.6,1009.8,,,65,3.1,150,,,0.0,,,,40,802,1996-09-03 13:00:00,1996,9
23466,841734000,27.6,27.6,27.6,1009.8,,,65,3.1,150,,,0.0,,,,40,802,1996-09-03 14:00:00,1996,9
23467,841737600,24.8,24.8,24.8,1009.0,,,84,4.98,169,,,,,,,52,803,1996-09-03 15:00:00,1996,9
23468,841741200,24.8,24.8,24.8,1009.0,,,83,4.8,164,,,,,,,43,802,1996-09-03 16:00:00,1996,9
23469,841744800,24.8,24.8,24.8,1009.0,,,84,2.92,160,,,,,,,36,802,1996-09-03 17:00:00,1996,9
23470,841748400,25.6,25.6,25.6,1010.9,,,76,2.1,150,,,0.0,,,,40,802,1996-09-03 18:00:00,1996,9
23471,841752000,25.6,25.6,25.6,1010.9,,,76,2.1,150,,,0.0,,,,40,802,1996-09-03 19:00:00,1996,9
23472,841755600,25.6,25.6,25.6,1010.9,,,76,2.1,150,,,0.0,,,,40,802,1996-09-03 20:00:00,1996,9
23473,841759200,24.81,24.81,24.81,1011.0,,,83,2.62,118,,,,,,,66,803,1996-09-03 21:00:00,1996,9
23474,841762800,24.69,24.69,24.69,1011.0,,,84,2.5,123,,,,,,,63,803,1996-09-03 22:00:00,1996,9
23475,841766400,24.55,24.55,24.55,1011.0,,,84,2.42,132,,,,,,,62,803,1996-09-03 23:00:00,1996,9
23476,841770000,24.45,24.45,24.45,1011.0,,,85,2.48,150,,,,,,,76,803,1996-09-04 00:00:00,1996,9
23477,841773600,24.39,24.39,24.39,1010.0,,,85,2.73,164,,,,,,,99,804,1996-09-04 01:00:00,1996,9
23478,841777200,24.31,24.31,24.31,1010.0,,,85,2.86,171,0.12,,,,,,89,500,1996-09-04 02:00:00,1996,9
23479,841780800,24.3,24.3,24.3,1010.0,,,85,2.71,165,,,,,,,82,803,1996-09-04 03:00:00,1996,9
23480,841784400,24.35,24.35,24.35,1010.0,,,84,2.73,156,,,,,,,80,803,1996-09-04 04:00:00,1996,9
23481,841788000,24.45,24.45,24.45,1011.0,,,85,2.0,144,,,,,,,70,803,1996-09-04 05:00:00,1996,9
23482,841791600,24.46,24.46,24.46,1011.0,,,85,2.36,142,,,,,,,85,804,1996-09-04 06:00:00,1996,9
23483,841795200,24.44,24.44,24.44,1012.0,,,85,2.68,140,,,,,,,77,803,1996-09-04 07:00:00,1996,9
23484,841798800,24.45,24.45,24.45,1012.0,,,85,2.77,147,,,,,,,85,804,1996-09-04 08:00:00,1996,9
23485,841802400,24.47,24.47,24.47,1012.0,,,85,3.0,159,,,,,,,80,803,1996-09-04 09:00:00,1996,9
23486,841806000,24.36,24.36,24.36,1012.0,,,86,3.55,166,,,,,,,79,803,1996-09-04 10:00:00,1996,9
23487,841809600,24.28,24.28,24.28,1012.0,,,86,3.85,169,,,,,,,78,803,1996-09-04 11:00:00,1996,9
23488,841813200,27.7,27.7,27.7,1009.6,,,66,3.1,120,,,,,,,40,802,1996-09-04 12:00:00,1996,9
23489,841816800,27.7,27.7,27.7,1009.6,,,66,3.1,120,,,,,,,40,802,1996-09-04 13:00:00,1996,9
23490,841820400,27.7,27.7,27.7,1009.6,,,66,3.1,120,,,,,,,40,802,1996-09-04 14:00:00,1996,9
23491,841824000,24.4,24.4,24.4,1009.0,,,85,3.31,160,,,,,,,60,803,1996-09-04 15:00:00,1996,9
23492,841827600,24.42,24.42,24.42,1009.0,,,85,3.52,159,,,,,,,64,803,1996-09-04 16:00:00,1996,9
23493,841831200,24.58,24.58,24.58,1010.0,,,84,2.14,119,,,,,,,74,803,1996-09-04 17:00:00,1996,9
23494,841834800,25.6,25.6,25.6,1010.6,,,78,2.1,110,,,0.0,,,,40,802,1996-09-04 18:00:00,1996,9
23495,841838400,25.6,25.6,25.6,1010.6,,,78,2.1,110,,,0.0,,,,40,802,1996-09-04 19:00:00,1996,9
23496,841842000,25.6,25.6,25.6,1010.6,,,78,2.1,110,,,0.0,,,,40,802,1996-09-04 20:00:00,1996,9
23497,841845600,24.71,24.71,24.71,1012.0,,,83,2.64,103,,,,,,,51,803,1996-09-04 21:00:00,1996,9
23498,841849200,24.63,24.63,24.63,1012.0,,,84,2.38,102,,,,,,,57,803,1996-09-04 22:00:00,1996,9
23499,841852800,24.47,24.47,24.47,1012.0,,,85,1.96,105,0.13,,,,,,78,500,1996-09-04 23:00:00,1996,9
23500,841856400,24.29,24.29,24.29,1012.0,,,86,1.67,112,0.22,,,,,,98,500,1996-09-05 00:00:00,1996,9
23501,841860000,24.1,24.1,24.1,1011.0,,,87,1.69,113,0.21,,,,,,98,500,1996-09-05 01:00:00,1996,9
23502,841863600,23.96,23.96,23.96,1011.0,,,88,1.92,112,,,,,,,98,804,1996-09-05 02:00:00,1996,9
23503,841867200,23.88,23.88,23.88,1011.0,,,88,2.23,106,0.16,,,,,,74,500,1996-09-05 03:00:00,1996,9
23504,841870800,23.89,23.89,23.89,1011.0,,,88,2.59,100,0.28,,,,,,68,500,1996-09-05 04:00:00,1996,9
23505,841874400,24.04,24.04,24.04,1011.0,,,87,2.85,88,0.26,,,,,,49,500,1996-09-05 05:00:00,1996,9
23506,841878000,25.8,25.8,25.8,1011.5,,,79,1.5,90,0.19,,,,,,32,500,1996-09-05 06:00:00,1996,9
23507,841881600,25.8,25.8,25.8,1011.5,,,79,1.5,90,,,,,,,36,802,1996-09-05 07:00:00,1996,9
23508,841885200,25.8,25.8,25.8,1011.5,,,79,1.5,90,,,,,,,33,802,1996-09-05 08:00:00,1996,9
23509,841888800,24.72,24.72,24.72,1012.0,,,83,4.04,118,,,,,,,49,802,1996-09-05 09:00:00,1996,9
23510,841892400,24.73,24.73,24.73,1012.0,,,83,4.09,126,,,,,,,53,803,1996-09-05 10:00:00,1996,9
23511,841896000,24.68,24.68,24.68,1012.0,,,83,4.06,135,,,,,,,38,802,1996-09-05 11:00:00,1996,9
23512,841899600,24.75,24.75,24.75,1011.0,,,83,4.18,137,,,,,,,45,802,1996-09-05 12:00:00,1996,9
23513,841903200,24.73,24.73,24.73,1010.0,,,83,4.54,138,,,,,,,51,803,1996-09-05 13:00:00,1996,9
23514,841906800,24.63,24.63,24.63,1010.0,,,84,4.79,138,,,,,,,79,803,1996-09-05 14:00:00,1996,9
23515,841910400,24.42,24.42,24.42,1010.0,,,85,4.38,131,,,,,,,65,803,1996-09-05 15:00:00,1996,9
23516,841914000,24.54,24.54,24.54,1010.0,,,85,4.0,121,,,,,,,73,803,1996-09-05 16:00:00,1996,9
23517,841917600,24.78,24.78,24.78,1010.0,,,84,4.02,105,,,,,,,68,803,1996-09-05 17:00:00,1996,9
23518,841921200,26.4,26.4,26.4,1011.2,,,76,3.6,120,,,0.0,,,,71,803,1996-09-05 18:00:00,1996,9
23519,841924800,26.4,26.4,26.4,1011.2,,,76,3.6,120,,,0.0,,,,67,803,1996-09-05 19:00:00,1996,9
23520,841928400,26.4,26.4,26.4,1011.2,,,76,3.6,120,,,0.0,,,,62,803,1996-09-05 20:00:00,1996,9
23521,841932000,24.91,24.91,24.91,1012.0,,,84,4.1,105,,,,,,,61,803,1996-09-05 21:00:00,1996,9
23522,841935600,24.84,24.84,24.84,1012.0,,,84,4.28,101,,,,,,,55,803,1996-09-05 22:00:00,1996,9
23523,841939200,24.82,24.82,24.82,1012.0,,,84,4.28,98,,,,,,,63,803,1996-09-05 23:00:00,1996,9
23524,841942800,25.2,25.2,25.2,1010.8,,,81,3.1,110,,,0.0,,,,20,801,1996-09-06 00:00:00,1996,9
23525,841946400,25.2,25.2,25.2,1010.8,,,81,3.1,110,,,0.0,,,,20,801,1996-09-06 01:00:00,1996,9
23526,841950000,25.2,25.2,25.2,1010.8,,,81,3.1,110,,,0.0,,,,20,801,1996-09-06 02:00:00,1996,9
23527,841953600,24.79,24.79,24.79,1011.0,,,84,4.58,93,,,,,,,41,802,1996-09-06 03:00:00,1996,9
23528,841957200,24.88,24.88,24.88,1011.0,,,83,4.49,95,,,,,,,44,802,1996-09-06 04:00:00,1996,9
23529,841960800,25.11,25.11,25.11,1012.0,,,83,4.7,90,,,,,,,53,803,1996-09-06 05:00:00,1996,9
23530,841964400,26.0,26.0,26.0,1012.4,,,82,3.1,110,,,0.0,,,,20,801,1996-09-06 06:00:00,1996,9
23531,841968000,26.0,26.0,26.0,1012.4,,,82,3.1,110,,,0.0,,,,20,801,1996-09-06 07:00:00,1996,9
23532,841971600,26.0,26.0,26.0,1012.4,,,82,3.1,110,,,0.0,,,,20,801,1996-09-06 08:00:00,1996,9
23533,841975200,25.36,25.36,25.36,1014.0,,,82,4.76,114,,,,,,,72,803,1996-09-06 09:00:00,1996,9
23534,841978800,25.25,25.25,25.25,1013.0,,,83,4.7,123,,,,,,,42,802,1996-09-06 10:00:00,1996,9
23535,841982400,25.02,25.02,25.02,1012.0,,,85,5.02,131,,,,,,,51,803,1996-09-06 11:00:00,1996,9
23536,841986000,29.8,29.8,29.8,1010.3,,,67,4.6,110,,,0.0,,,,20,801,1996-09-06 12:00:00,1996,9
23537,841989600,29.8,29.8,29.8,1010.3,,,67,4.6,110,,,0.0,,,,20,801,1996-09-06 13:00:00,1996,9
23538,841993200,29.8,29.8,29.8,1010.3,,,67,4.6,110,,,0.0,,,,20,801,1996-09-06 14:00:00,1996,9
23539,841996800,25.08,25.08,25.08,1010.0,,,85,5.71,130,,,,,,,92,804,1996-09-06 15:00:00,1996,9
23540,842000400,25.11,25.11,25.11,1010.0,,,86,6.19,132,,,,,,,92,804,1996-09-06 16:00:00,1996,9
23541,842004000,25.36,25.36,25.36,1010.0,,,84,5.18,126,,,,,,,99,804,1996-09-06 17:00:00,1996,9
23542,842007600,26.5,26.5,26.5,1010.8,,,80,4.1,110,,,0.0,,,,20,801,1996-09-06 18:00:00,1996,9
23543,842011200,26.5,26.5,26.5,1010.8,,,80,4.1,110,,,0.0,,,,20,801,1996-09-06 19:00:00,1996,9
23544,842014800,26.5,26.5,26.5,1010.8,,,80,4.1,110,,,0.0,,,,20,801,1996-09-06 20:00:00,1996,9
23545,842018400,25.31,25.31,25.31,1013.0,,,84,6.15,119,,,,,,,99,804,1996-09-06 21:00:00,1996,9
23546,842022000,25.23,25.23,25.23,1013.0,,,85,5.84,116,0.11,,,,,,99,500,1996-09-06 22:00:00,1996,9
23547,842025600,25.21,25.21,25.21,1013.0,,,85,5.82,112,,,,,,,96,804,1996-09-06 23:00:00,1996,9
23548,842029200,25.18,25.18,25.18,1012.0,,,85,6.07,109,,,,,,,99,804,1996-09-07 00:00:00,1996,9
23549,842032800,25.16,25.16,25.16,1012.0,,,84,6.09,105,,,,,,,97,804,1996-09-07 01:00:00,1996,9
23550,842036400,25.12,25.12,25.12,1011.0,,,84,6.32,101,,,,,,,99,804,1996-09-07 02:00:00,1996,9
23551,842040000,25.16,25.16,25.16,1011.0,,,84,6.49,98,,,,,,,98,804,1996-09-07 03:00:00,1996,9
23552,842043600,25.2,25.2,25.2,1011.0,,,83,6.43,97,,,,,,,99,804,1996-09-07 04:00:00,1996,9
23553,842047200,25.19,25.19,25.19,1012.0,,,84,5.53,92,,,,,,,92,804,1996-09-07 05:00:00,1996,9
23554,842050800,26.0,26.0,26.0,1012.1,,,81,5.11,95,,,0.0,,,,96,804,1996-09-07 06:00:00,1996,9
23555,842054400,26.0,26.0,26.0,1012.1,,,81,5.25,101,,,0.0,,,,98,804,1996-09-07 07:00:00,1996,9
23556,842058000,26.0,26.0,26.0,1012.1,,,81,5.62,107,,,0.0,,,,96,804,1996-09-07 08:00:00,1996,9
23557,842061600,25.73,25.73,25.73,1013.0,,,83,5.77,113,,,,,,,98,804,1996-09-07 09:00:00,1996,9
23558,842065200,25.67,25.67,25.67,1013.0,,,84,5.76,119,,,,,,,97,804,1996-09-07 10:00:00,1996,9
23559,842068800,25.52,25.52,25.52,1012.0,,,85,5.81,127,,,,,,,92,804,1996-09-07 11:00:00,1996,9
23560,842072400,25.42,25.42,25.42,1011.0,,,86,6.05,134,,,,,,,95,804,1996-09-07 12:00:00,1996,9
23561,842076000,25.31,25.31,25.31,1010.0,,,87,6.38,139,,,,,,,96,804,1996-09-07 13:00:00,1996,9
23562,842079600,25.3,25.3,25.3,1010.0,,,87,6.58,140,,,,,,,93,804,1996-09-07 14:00:00,1996,9
23563,842083200,25.37,25.37,25.37,1010.0,,,87,6.61,139,,,,,,,90,804,1996-09-07 15:00:00,1996,9
23564,842086800,25.35,25.35,25.35,1010.0,,,87,6.46,139,,,,,,,80,803,1996-09-07 16:00:00,1996,9
23565,842090400,25.47,25.47,25.47,1010.0,,,87,6.28,133,,,,,,,46,802,1996-09-07 17:00:00,1996,9
23566,842094000,26.8,26.8,26.8,1011.1,,,77,3.6,120,,,0.0,,,,40,802,1996-09-07 18:00:00,1996,9
23567,842097600,26.8,26.8,26.8,1011.1,,,77,3.6,120,,,0.0,,,,40,802,1996-09-07 19:00:00,1996,9
23568,842101200,26.8,26.8,26.8,1011.1,,,77,3.6,120,,,0.0,,,,40,802,1996-09-07 20:00:00,1996,9
23569,842104800,25.38,25.38,25.38,1013.0,,,86,6.34,126,0.18,,,,,,86,500,1996-09-07 21:00:00,1996,9
23570,842108400,25.28,25.28,25.28,1014.0,,,86,5.89,120,0.16,,,,,,93,500,1996-09-07 22:00:00,1996,9
23571,842112000,25.2,25.2,25.2,1014.0,,,86,5.82,116,0.16,,,,,,88,500,1996-09-07 23:00:00,1996,9
23572,842115600,25.07,25.07,25.07,1013.0,,,86,6.02,113,0.15,,,,,,80,500,1996-09-08 00:00:00,1996,9
23573,842119200,24.97,24.97,24.97,1013.0,,,87,6.09,110,0.14,,,,,,90,500,1996-09-08 01:00:00,1996,9
23574,842122800,24.92,24.92,24.92,1012.0,,,87,6.23,109,,,,,,,91,804,1996-09-08 02:00:00,1996,9
23575,842126400,25.08,25.08,25.08,1012.0,,,86,6.18,110,,,,,,,95,804,1996-09-08 03:00:00,1996,9
23576,842130000,25.01,25.01,25.01,1012.0,,,86,5.95,111,0.11,,,,,,98,500,1996-09-08 04:00:00,1996,9
23577,842133600,25.03,25.03,25.03,1012.0,,,87,5.31,109,0.18,,,,,,98,500,1996-09-08 05:00:00,1996,9
23578,842137200,25.14,25.14,25.14,1013.0,,,86,5.7,113,0.29,,,,,,95,500,1996-09-08 06:00:00,1996,9
23579,842140800,25.3,25.3,25.3,1013.0,,,85,6.06,116,0.15,,,,,,92,500,1996-09-08 07:00:00,1996,9
23580,842144400,25.47,25.47,25.47,1014.0,,,84,6.05,118,,,,,,,64,803,1996-09-08 08:00:00,1996,9
23581,842148000,25.63,25.63,25.63,1014.0,,,83,6.09,120,,,,,,,74,803,1996-09-08 09:00:00,1996,9
23582,842151600,25.7,25.7,25.7,1014.0,,,83,6.09,121,,,,,,,73,803,1996-09-08 10:00:00,1996,9
23583,842155200,25.67,25.67,25.67,1013.0,,,83,6.05,124,,,,,,,72,803,1996-09-08 11:00:00,1996,9
23584,842158800,29.4,29.4,29.4,1011.1,,,64,4.1,120,,,0.0,,,,40,802,1996-09-08 12:00:00,1996,9
23585,842162400,29.4,29.4,29.4,1011.1,,,64,4.1,120,,,0.0,,,,40,802,1996-09-08 13:00:00,1996,9
23586,842166000,29.4,29.4,29.4,1011.1,,,64,4.1,120,,,0.0,,,,40,802,1996-09-08 14:00:00,1996,9
23587,842169600,25.5,25.5,25.5,1011.0,,,84,6.17,130,,,,,,,90,804,1996-09-08 15:00:00,1996,9
23588,842173200,25.51,25.51,25.51,1011.0,,,84,6.58,132,,,,,,,65,803,1996-09-08 16:00:00,1996,9
23589,842176800,25.62,25.62,25.62,1011.0,,,85,6.34,127,,,,,,,38,802,1996-09-08 17:00:00,1996,9
23590,842180400,26.7,26.7,26.7,1012.1,,,78,2.1,130,,,0.0,,,,20,801,1996-09-08 18:00:00,1996,9
23591,842184000,26.7,26.7,26.7,1012.1,,,78,2.1,130,,,0.0,,,,20,801,1996-09-08 19:00:00,1996,9
23592,842187600,26.7,26.7,26.7,1012.1,,,78,2.1,130,,,0.0,,,,20,801,1996-09-08 20:00:00,1996,9
23593,842191200,25.6,25.6,25.6,1014.0,,,84,6.62,113,,,,,,,41,802,1996-09-08 21:00:00,1996,9
23594,842194800,25.49,25.49,25.49,1014.0,,,84,6.7,117,,,,,,,28,802,1996-09-08 22:00:00,1996,9
23595,842198400,25.44,25.44,25.44,1013.0,,,85,6.55,119,,,,,,,36,802,1996-09-08 23:00:00,1996,9
23596,842202000,25.6,25.6,25.6,1011.2,,,79,2.6,110,,,0.0,,,,55,803,1996-09-09 00:00:00,1996,9
23597,842205600,25.6,25.6,25.6,1011.2,,,79,2.6,110,,,0.0,,,,74,803,1996-09-09 01:00:00,1996,9
23598,842209200,25.6,25.6,25.6,1011.2,,,79,2.6,110,,,0.0,,,,78,803,1996-09-09 02:00:00,1996,9
23599,842212800,25.1,25.1,25.1,1012.0,,,84,5.28,122,0.11,,,,,,85,500,1996-09-09 03:00:00,1996,9
23600,842216400,25.13,25.13,25.13,1012.0,,,84,5.1,122,0.11,,,,,,86,500,1996-09-09 04:00:00,1996,9
23601,842220000,25.21,25.21,25.21,1012.0,,,83,5.43,116,,,,,,,72,803,1996-09-09 05:00:00,1996,9
23602,842223600,26.8,26.8,26.8,1010.5,,,73,3.6,120,,,0.0,,,,20,801,1996-09-09 06:00:00,1996,9
23603,842227200,26.8,26.8,26.8,1010.5,,,73,3.6,120,,,0.0,,,,20,801,1996-09-09 07:00:00,1996,9
23604,842230800,26.8,26.8,26.8,1010.5,,,73,3.6,120,,,0.0,,,,20,801,1996-09-09 08:00:00,1996,9
23605,842234400,25.74,25.74,25.74,1013.0,,,79,6.29,123,,,,,,,73,803,1996-09-09 09:00:00,1996,9
23606,842238000,25.83,25.83,25.83,1013.0,,,78,6.11,131,,,,,,,67,803,1996-09-09 10:00:00,1996,9
23607,842241600,25.82,25.82,25.82,1013.0,,,79,6.07,137,,,,,,,88,804,1996-09-09 11:00:00,1996,9
23608,842245200,29.5,29.5,29.5,1010.8,,,62,3.6,120,,,0.0,,,,40,802,1996-09-09 12:00:00,1996,9
23609,842248800,29.5,29.5,29.5,1010.8,,,62,3.6,120,,,0.0,,,,40,802,1996-09-09 13:00:00,1996,9
23610,842252400,29.5,29.5,29.5,1010.8,,,62,3.6,120,,,0.0,,,,40,802,1996-09-09 14:00:00,1996,9
23611,842256000,25.53,25.53,25.53,1010.0,,,82,6.89,134,,,,,,,37,802,1996-09-09 15:00:00,1996,9
23612,842259600,25.52,25.52,25.52,1011.0,,,83,6.95,134,,,,,,,32,802,1996-09-09 16:00:00,1996,9
23613,842263200,25.67,25.67,25.67,1011.0,,,82,6.35,130,,,,,,,18,801,1996-09-09 17:00:00,1996,9
23614,842266800,25.67,25.67,25.67,1012.0,,,82,6.11,130,,,,,,,12,801,1996-09-09 18:00:00,1996,9
23615,842270400,25.79,25.79,25.79,1012.0,,,81,5.97,129,,,,,,,22,801,1996-09-09 19:00:00,1996,9
23616,842274000,25.94,25.94,25.94,1013.0,,,79,5.74,127,,,,,,,42,802,1996-09-09 20:00:00,1996,9
23617,842277600,26.03,26.03,26.03,1014.0,,,79,5.61,126,,,,,,,56,803,1996-09-09 21:00:00,1996,9
23618,842281200,25.98,25.98,25.98,1014.0,,,79,5.23,127,,,,,,,68,803,1996-09-09 22:00:00,1996,9
23619,842284800,25.81,25.81,25.81,1013.0,,,80,4.7,129,,,,,,,57,803,1996-09-09 23:00:00,1996,9
