index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
24911,846936000,28.0,28.0,28.0,1010.9,,,70,1.5,220,,,0.0,,,,2,800,1996-11-02 19:00:00,1996,11
24912,846939600,28.0,28.0,28.0,1010.9,,,70,1.5,220,,,0.0,,,,1,800,1996-11-02 20:00:00,1996,11
24913,846943200,27.12,27.12,27.12,1012.0,,,74,2.98,237,,,,,,,8,800,1996-11-02 21:00:00,1996,11
24914,846946800,26.8,26.8,26.8,1010.9,,,79,2.82,224,,,0.0,,,,20,801,1996-11-02 22:00:00,1996,11
24915,846950400,26.8,26.8,26.8,1010.9,,,79,2.58,210,,,0.0,,,,20,801,1996-11-02 23:00:00,1996,11
24916,846954000,26.8,26.8,26.8,1010.9,,,79,2.55,195,,,0.0,,,,20,801,1996-11-03 00:00:00,1996,11
24917,846957600,26.72,26.72,26.72,1010.0,,,75,2.5,185,,,,,,,94,804,1996-11-03 01:00:00,1996,11
24918,846961200,26.61,26.61,26.61,1009.0,,,75,2.2,184,,,,,,,97,804,1996-11-03 02:00:00,1996,11
24919,846964800,26.4,26.4,26.4,1010.0,,,76,1.69,185,,,,,,,98,804,1996-11-03 03:00:00,1996,11
24920,846968400,24.3,24.3,24.3,1009.7,,,89,1.22,174,,,0.0,,,,100,804,1996-11-03 04:00:00,1996,11
24921,846972000,24.3,24.3,24.3,1009.7,,,89,1.21,115,,,0.0,,,,87,804,1996-11-03 05:00:00,1996,11
24922,846975600,24.3,24.3,24.3,1009.7,,,89,1.36,117,,,0.0,,,,59,803,1996-11-03 06:00:00,1996,11
24923,846979200,26.56,26.56,26.56,1011.0,,,74,1.39,105,,,,,,,34,802,1996-11-03 07:00:00,1996,11
24924,846982800,26.64,26.64,26.64,1012.0,,,74,1.29,96,,,,,,,16,801,1996-11-03 08:00:00,1996,11
24925,846986400,26.66,26.66,26.66,1011.0,,,75,1.01,112,,,,,,,15,801,1996-11-03 09:00:00,1996,11
24926,846990000,30.4,30.4,30.4,1010.4,,,60,2.1,250,,,0.0,,,,20,801,1996-11-03 10:00:00,1996,11
24927,846993600,30.4,30.4,30.4,1010.4,,,60,2.1,250,,,0.0,,,,20,801,1996-11-03 11:00:00,1996,11
24928,846997200,26.28,26.28,26.28,1009.0,,,81,2.1,220,,,,,,,15,801,1996-11-03 12:00:00,1996,11
24929,847000800,32.6,32.6,32.6,1007.9,,,50,3.6,240,,,0.0,,,,20,801,1996-11-03 13:00:00,1996,11
24930,847004400,32.6,32.6,32.6,1007.9,,,50,3.6,240,,,0.0,,,,20,801,1996-11-03 14:00:00,1996,11
24931,847008000,26.34,26.34,26.34,1007.0,,,81,3.37,211,,,,,,,28,802,1996-11-03 15:00:00,1996,11
24932,847011600,30.8,30.8,30.8,1007.1,,,56,2.1,110,,,0.0,,,,20,801,1996-11-03 16:00:00,1996,11
24933,847015200,30.8,30.8,30.8,1007.1,,,56,2.1,110,,,0.0,,,,20,801,1996-11-03 17:00:00,1996,11
24934,847018800,30.8,30.8,30.8,1007.1,,,56,2.1,110,,,0.0,,,,20,801,1996-11-03 18:00:00,1996,11
24935,847022400,26.69,26.69,26.69,1009.0,,,78,1.92,153,,,,,,,48,802,1996-11-03 19:00:00,1996,11
24936,847026000,26.66,26.66,26.66,1010.0,,,79,1.58,136,,,,,,,39,802,1996-11-03 20:00:00,1996,11
24937,847029600,26.62,26.62,26.62,1010.0,,,78,1.41,135,,,,,,,55,803,1996-11-03 21:00:00,1996,11
24938,847033200,26.48,26.48,26.48,1010.0,,,79,1.39,141,,,,,,,51,803,1996-11-03 22:00:00,1996,11
24939,847036800,26.4,26.4,26.4,1010.0,,,78,1.16,141,,,,,,,53,803,1996-11-03 23:00:00,1996,11
24940,847040400,26.22,26.22,26.22,1010.0,,,79,0.81,148,,,,,,,57,803,1996-11-04 00:00:00,1996,11
24941,847044000,25.84,25.84,25.84,1009.0,,,80,0.76,160,0.13,,,,,,68,500,1996-11-04 01:00:00,1996,11
24942,847047600,25.73,25.73,25.73,1009.0,,,81,0.65,151,,,,,,,80,803,1996-11-04 02:00:00,1996,11
24943,847051200,25.65,25.65,25.65,1009.0,,,82,0.48,117,,,,,,,72,803,1996-11-04 03:00:00,1996,11
24944,847054800,23.8,23.8,23.8,1009.9,,,95,2.1,150,,11.0,,,,,40,501,1996-11-04 04:00:00,1996,11
24945,847058400,23.8,23.8,23.8,1009.9,,,95,2.1,150,,11.0,,,,,40,501,1996-11-04 05:00:00,1996,11
24946,847062000,25.77,25.77,25.77,1011.0,,,82,0.44,31,,,,,,,66,803,1996-11-04 06:00:00,1996,11
24947,847065600,25.2,25.2,25.2,1010.9,,,85,2.1,10,,1.0,,,12.0,,20,500,1996-11-04 07:00:00,1996,11
24948,847069200,25.2,25.2,25.2,1010.9,,,85,2.1,10,,1.0,,,12.0,,20,500,1996-11-04 08:00:00,1996,11
24949,847072800,26.1,26.1,26.1,1012.0,,,82,0.98,123,,,,,,,81,803,1996-11-04 09:00:00,1996,11
24950,847076400,30.3,30.3,30.3,1010.4,,,65,2.1,110,,,0.0,,,,20,801,1996-11-04 10:00:00,1996,11
24951,847080000,30.3,30.3,30.3,1010.4,,,65,2.1,110,,,0.0,,,,20,801,1996-11-04 11:00:00,1996,11
24952,847083600,26.14,26.14,26.14,1010.0,,,85,1.51,171,,,,,,,51,803,1996-11-04 12:00:00,1996,11
24953,847087200,31.2,31.2,31.2,1007.9,,,59,3.1,110,,,0.0,,,,20,801,1996-11-04 13:00:00,1996,11
24954,847090800,31.2,31.2,31.2,1007.9,,,59,3.1,110,,,0.0,,,,20,801,1996-11-04 14:00:00,1996,11
24955,847094400,26.47,26.47,26.47,1008.0,,,85,2.85,176,,,,,,,26,802,1996-11-04 15:00:00,1996,11
24956,847098000,30.4,30.4,30.4,1007.7,,,66,2.6,160,,,0.0,,,,20,801,1996-11-04 16:00:00,1996,11
24957,847101600,30.4,30.4,30.4,1007.7,,,66,2.6,160,,,0.0,,,,20,801,1996-11-04 17:00:00,1996,11
24958,847105200,26.85,26.85,26.85,1008.0,,,81,0.76,79,,,,,,,42,802,1996-11-04 18:00:00,1996,11
24959,847108800,28.4,28.4,28.4,1009.0,,,77,1.0,190,,,0.0,,,,40,802,1996-11-04 19:00:00,1996,11
24960,847112400,28.4,28.4,28.4,1009.0,,,77,1.0,190,,,0.0,,,,40,802,1996-11-04 20:00:00,1996,11
24961,847116000,26.56,26.56,26.56,1010.0,,,83,0.71,46,,,,,,,48,802,1996-11-04 21:00:00,1996,11
24962,847119600,26.56,26.56,26.56,1010.0,,,83,0.68,39,,,,,,,61,803,1996-11-04 22:00:00,1996,11
24963,847123200,26.42,26.42,26.42,1010.0,,,84,0.7,36,,,,,,,63,803,1996-11-04 23:00:00,1996,11
24964,847126800,26.07,26.07,26.07,1010.0,,,85,0.69,51,0.27,,,,,,77,500,1996-11-05 00:00:00,1996,11
24965,847130400,25.81,25.81,25.81,1010.0,,,85,1.23,97,0.4,,,,,,84,500,1996-11-05 01:00:00,1996,11
24966,847134000,25.47,25.47,25.47,1009.0,,,87,2.06,109,0.43,,,,,,97,500,1996-11-05 02:00:00,1996,11
24967,847137600,25.57,25.57,25.57,1009.0,,,87,2.01,100,0.31,,,,,,100,500,1996-11-05 03:00:00,1996,11
24968,847141200,23.8,23.8,23.8,1009.3,,,95,1.35,79,,18.0,,,,,40,502,1996-11-05 04:00:00,1996,11
24969,847144800,23.8,23.8,23.8,1009.3,,,95,0.98,61,,18.0,,,,,40,502,1996-11-05 05:00:00,1996,11
24970,847148400,26.06,26.06,26.06,1011.0,,,85,1.06,98,,,,,,,84,803,1996-11-05 06:00:00,1996,11
24971,847152000,25.7,25.7,25.7,1011.0,,,90,1.61,120,,,,,19.0,,40,802,1996-11-05 07:00:00,1996,11
24972,847155600,25.7,25.7,25.7,1011.0,,,90,2.16,129,,,,,19.0,,40,802,1996-11-05 08:00:00,1996,11
24973,847159200,26.46,26.46,26.46,1012.0,,,85,2.29,134,,,,,,,89,804,1996-11-05 09:00:00,1996,11
24974,847162800,30.8,30.8,30.8,1010.1,,,69,2.1,100,,,0.0,,,,20,801,1996-11-05 10:00:00,1996,11
24975,847166400,30.8,30.8,30.8,1010.1,,,69,2.1,100,,,0.0,,,,20,801,1996-11-05 11:00:00,1996,11
24976,847170000,30.8,30.8,30.8,1010.1,,,69,2.1,100,,,0.0,,,,20,801,1996-11-05 12:00:00,1996,11
24977,847173600,26.64,26.64,26.64,1009.0,,,87,2.58,184,,,,,,,82,803,1996-11-05 13:00:00,1996,11
24978,847177200,26.83,26.83,26.83,1008.0,,,86,2.99,176,,,,,,,83,803,1996-11-05 14:00:00,1996,11
24979,847180800,27.1,27.1,27.1,1008.0,,,86,3.24,168,,,,,,,80,803,1996-11-05 15:00:00,1996,11
24980,847184400,27.14,27.14,27.14,1008.0,,,85,2.78,157,,,,,,,99,804,1996-11-05 16:00:00,1996,11
24981,847188000,27.28,27.28,27.28,1008.0,,,83,0.65,137,,,,,,,99,804,1996-11-05 17:00:00,1996,11
24982,847191600,27.37,27.37,27.37,1009.0,,,82,0.91,58,,,,,,,97,804,1996-11-05 18:00:00,1996,11
24983,847195200,27.33,27.33,27.33,1010.0,,,82,1.18,60,,,,,,,95,804,1996-11-05 19:00:00,1996,11
24984,847198800,27.27,27.27,27.27,1010.0,,,83,1.26,72,0.11,,,,,,95,500,1996-11-05 20:00:00,1996,11
24985,847202400,26.86,26.86,26.86,1011.0,,,85,1.95,90,0.13,,,,,,98,500,1996-11-05 21:00:00,1996,11
24986,847206000,28.6,28.6,28.6,1010.6,,,79,2.1,120,,,0.0,,,,20,801,1996-11-05 22:00:00,1996,11
24987,847209600,28.6,28.6,28.6,1010.6,,,79,2.1,120,,,0.0,,,,20,801,1996-11-05 23:00:00,1996,11
24988,847213200,28.6,28.6,28.6,1010.6,,,79,2.1,120,,,0.0,,,,20,801,1996-11-06 00:00:00,1996,11
24989,847216800,26.03,26.03,26.03,1010.0,,,88,2.23,71,0.13,,,,,,98,500,1996-11-06 01:00:00,1996,11
24990,847220400,25.93,25.93,25.93,1010.0,,,88,1.97,75,,,,,,,100,804,1996-11-06 02:00:00,1996,11
24991,847224000,26.01,26.01,26.01,1010.0,,,88,2.1,93,,,,,,,99,804,1996-11-06 03:00:00,1996,11
24992,847227600,25.8,25.8,25.8,1009.5,,,94,2.23,109,,4.0,,,,,20,501,1996-11-06 04:00:00,1996,11
24993,847231200,25.8,25.8,25.8,1009.5,,,94,2.56,123,,4.0,,,,,20,501,1996-11-06 05:00:00,1996,11
24994,847234800,26.59,26.59,26.59,1011.0,,,86,2.83,123,,,,,,,96,804,1996-11-06 06:00:00,1996,11
24995,847238400,27.8,27.8,27.8,1011.5,,,85,3.1,117,,,,,4.0,,73,803,1996-11-06 07:00:00,1996,11
24996,847242000,27.8,27.8,27.8,1011.5,,,85,3.03,106,,,,,4.0,,15,801,1996-11-06 08:00:00,1996,11
24997,847245600,26.96,26.96,26.96,1012.0,,,85,2.9,108,,,,,,,17,801,1996-11-06 09:00:00,1996,11
24998,847249200,31.2,31.2,31.2,1010.8,,,67,2.6,110,,,0.0,,,,20,801,1996-11-06 10:00:00,1996,11
24999,847252800,31.2,31.2,31.2,1010.8,,,67,2.6,110,,,0.0,,,,20,801,1996-11-06 11:00:00,1996,11
25000,847256400,31.2,31.2,31.2,1010.8,,,67,2.6,110,,,0.0,,,,20,801,1996-11-06 12:00:00,1996,11
25001,847260000,27.46,27.46,27.46,1009.0,,,85,4.46,142,0.24,,,,,,62,500,1996-11-06 13:00:00,1996,11
25002,847263600,27.56,27.56,27.56,1008.0,,,84,3.98,135,0.2,,,,,,64,500,1996-11-06 14:00:00,1996,11
25003,847267200,27.25,27.25,27.25,1008.0,,,86,3.86,141,,,,,,,39,802,1996-11-06 15:00:00,1996,11
25004,847270800,30.6,30.6,30.6,1007.5,,,71,2.6,120,,,0.0,,,,20,801,1996-11-06 16:00:00,1996,11
25005,847274400,30.6,30.6,30.6,1007.5,,,71,2.6,120,,,0.0,,,,20,801,1996-11-06 17:00:00,1996,11
25006,847278000,27.31,27.31,27.31,1009.0,,,84,3.13,101,,,,,,,25,802,1996-11-06 18:00:00,1996,11
25007,847281600,29.4,29.4,29.4,1009.9,,,77,2.6,110,,,0.0,,,,40,802,1996-11-06 19:00:00,1996,11
25008,847285200,29.4,29.4,29.4,1009.9,,,77,2.6,110,,,0.0,,,,40,802,1996-11-06 20:00:00,1996,11
25009,847288800,27.18,27.18,27.18,1011.0,,,84,2.75,93,,,,,,,62,803,1996-11-06 21:00:00,1996,11
25010,847292400,26.87,26.87,26.87,1011.0,,,85,2.75,101,,,,,,,83,803,1996-11-06 22:00:00,1996,11
25011,847296000,26.48,26.48,26.48,1011.0,,,87,2.63,105,,,,,,,100,804,1996-11-06 23:00:00,1996,11
25012,847299600,26.28,26.28,26.28,1010.0,,,88,2.83,110,,,,,,,99,804,1996-11-07 00:00:00,1996,11
25013,847303200,26.11,26.11,26.11,1010.0,,,88,2.69,114,,,,,,,96,804,1996-11-07 01:00:00,1996,11
25014,847306800,26.01,26.01,26.01,1009.0,,,89,2.56,115,0.18,,,,,,98,500,1996-11-07 02:00:00,1996,11
25015,847310400,26.09,26.09,26.09,1009.0,,,89,2.36,116,0.13,,,,,,100,500,1996-11-07 03:00:00,1996,11
25016,847314000,26.06,26.06,26.06,1010.0,,,89,2.44,118,0.13,,,,,,100,500,1996-11-07 04:00:00,1996,11
25017,847317600,25.98,25.98,25.98,1010.0,,,90,1.86,107,0.16,,,,,,100,500,1996-11-07 05:00:00,1996,11
25018,847321200,26.14,26.14,26.14,1010.0,,,90,2.29,103,,,,,,,100,804,1996-11-07 06:00:00,1996,11
25019,847324800,26.42,26.42,26.42,1012.0,,,88,2.88,97,,,,,,,100,804,1996-11-07 07:00:00,1996,11
25020,847328400,26.79,26.79,26.79,1012.0,,,86,3.34,102,,,,,,,99,804,1996-11-07 08:00:00,1996,11
25021,847332000,27.0,27.0,27.0,1012.0,,,86,3.54,112,,,,,,,99,804,1996-11-07 09:00:00,1996,11
25022,847335600,26.93,26.93,26.93,1011.0,,,88,3.64,123,,,,,,,100,804,1996-11-07 10:00:00,1996,11
25023,847339200,26.79,26.79,26.79,1010.0,,,89,3.78,135,,,,,,,100,804,1996-11-07 11:00:00,1996,11
25024,847342800,32.1,32.1,32.1,1007.8,,,61,4.1,120,,,0.0,,,,100,804,1996-11-07 12:00:00,1996,11
25025,847346400,32.1,32.1,32.1,1007.8,,,61,4.1,120,,,0.0,,,,100,804,1996-11-07 13:00:00,1996,11
25026,847350000,32.1,32.1,32.1,1007.8,,,61,4.1,120,0.36,,,,,,94,500,1996-11-07 14:00:00,1996,11
25027,847353600,26.8,26.8,26.8,1007.0,,,88,3.27,156,0.2,,,,,,97,500,1996-11-07 15:00:00,1996,11
25028,847357200,26.9,26.9,26.9,1007.0,,,87,3.25,152,,,,,,,99,804,1996-11-07 16:00:00,1996,11
25029,847360800,27.06,27.06,27.06,1007.0,,,89,3.27,147,,,,,,,100,804,1996-11-07 17:00:00,1996,11
25030,847364400,29.0,29.0,29.0,1008.7,,,79,2.6,130,,,0.0,,,,40,802,1996-11-07 18:00:00,1996,11
25031,847368000,29.0,29.0,29.0,1008.7,,,79,2.6,130,,,0.0,,,,40,802,1996-11-07 19:00:00,1996,11
25032,847371600,29.0,29.0,29.0,1008.7,,,79,2.6,130,,,0.0,,,,40,802,1996-11-07 20:00:00,1996,11
25033,847375200,26.86,26.86,26.86,1011.0,,,89,3.58,114,0.22,,,,,,89,500,1996-11-07 21:00:00,1996,11
25034,847378800,26.47,26.47,26.47,1011.0,,,89,3.13,117,0.2,,,,,,83,500,1996-11-07 22:00:00,1996,11
25035,847382400,26.17,26.17,26.17,1011.0,,,90,2.24,103,0.22,,,,,,78,500,1996-11-07 23:00:00,1996,11
25036,847386000,26.14,26.14,26.14,1010.0,,,89,2.22,84,0.17,,,,,,72,500,1996-11-08 00:00:00,1996,11
25037,847389600,25.75,25.75,25.75,1009.0,,,90,1.71,97,0.17,,,,,,71,500,1996-11-08 01:00:00,1996,11
25038,847393200,25.69,25.69,25.69,1009.0,,,90,2.06,124,0.18,,,,,,64,500,1996-11-08 02:00:00,1996,11
25039,847396800,25.85,25.85,25.85,1009.0,,,89,2.67,124,0.19,,,,,,76,500,1996-11-08 03:00:00,1996,11
25040,847400400,26.06,26.06,26.06,1009.0,,,88,2.92,119,,,,,,,72,803,1996-11-08 04:00:00,1996,11
25041,847404000,25.98,25.98,25.98,1009.0,,,90,2.92,84,,,,,,,89,804,1996-11-08 05:00:00,1996,11
25042,847407600,26.08,26.08,26.08,1009.0,,,90,2.92,108,,,,,,,91,804,1996-11-08 06:00:00,1996,11
25043,847411200,26.2,26.2,26.2,1011.0,,,89,3.21,108,,,,,,,93,804,1996-11-08 07:00:00,1996,11
25044,847414800,26.15,26.15,26.15,1011.0,,,89,3.02,127,0.12,,,,,,97,500,1996-11-08 08:00:00,1996,11
25045,847418400,26.16,26.16,26.16,1011.0,,,90,3.51,151,,,,,,,99,804,1996-11-08 09:00:00,1996,11
25046,847422000,31.0,31.0,31.0,1009.6,,,68,2.6,110,,,0.0,,,,40,802,1996-11-08 10:00:00,1996,11
25047,847425600,31.0,31.0,31.0,1009.6,,,68,2.6,110,,,0.0,,,,40,802,1996-11-08 11:00:00,1996,11
25048,847429200,31.0,31.0,31.0,1009.6,,,68,2.6,110,,,0.0,,,,40,802,1996-11-08 12:00:00,1996,11
25049,847432800,26.76,26.76,26.76,1009.0,,,85,3.57,147,,,,,,,100,804,1996-11-08 13:00:00,1996,11
25050,847436400,26.57,26.57,26.57,1008.0,,,85,1.74,139,0.37,,,,,,100,500,1996-11-08 14:00:00,1996,11
25051,847440000,26.47,26.47,26.47,1009.0,,,84,0.72,132,1.13,,,,,,100,501,1996-11-08 15:00:00,1996,11
25052,847443600,29.8,29.8,29.8,1007.9,,,75,2.0,15,,,0.0,,,,40,802,1996-11-08 16:00:00,1996,11
25053,847447200,29.8,29.8,29.8,1007.9,,,75,1.25,348,,,0.0,,,,40,802,1996-11-08 17:00:00,1996,11
25054,847450800,25.01,25.01,25.01,1010.0,,,91,1.3,9,3.16,,,,,,100,501,1996-11-08 18:00:00,1996,11
25055,847454400,28.8,28.8,28.8,1009.7,,,79,1.5,130,,,0.0,,,,40,802,1996-11-08 19:00:00,1996,11
25056,847458000,28.8,28.8,28.8,1009.7,,,79,1.5,130,,,0.0,,,,40,802,1996-11-08 20:00:00,1996,11
25057,847461600,24.79,24.79,24.79,1012.0,,,91,1.21,21,3.56,,,,,,100,501,1996-11-08 21:00:00,1996,11
25058,847465200,27.6,27.6,27.6,1010.7,,,82,2.6,100,,,0.0,,,,40,802,1996-11-08 22:00:00,1996,11
25059,847468800,27.6,27.6,27.6,1010.7,,,82,2.6,100,,,0.0,,,,40,802,1996-11-08 23:00:00,1996,11
25060,847472400,27.6,27.6,27.6,1010.7,,,82,2.6,100,,,0.0,,,,40,802,1996-11-09 00:00:00,1996,11
25061,847476000,25.69,25.69,25.69,1010.0,,,88,1.71,85,,,,,,,100,804,1996-11-09 01:00:00,1996,11
25062,847479600,25.83,25.83,25.83,1010.0,,,88,1.9,92,,,,,,,100,804,1996-11-09 02:00:00,1996,11
25063,847483200,26.02,26.02,26.02,1009.0,,,88,2.18,101,,,,,,,100,804,1996-11-09 03:00:00,1996,11
25064,847486800,25.5,25.5,25.5,1009.4,,,92,2.79,105,,,0.0,,,,40,802,1996-11-09 04:00:00,1996,11
25065,847490400,25.5,25.5,25.5,1009.4,,,92,3.19,87,,,0.0,,,,40,802,1996-11-09 05:00:00,1996,11
25066,847494000,25.5,25.5,25.5,1009.4,,,92,3.23,94,,,0.0,,,,40,802,1996-11-09 06:00:00,1996,11
25067,847497600,26.75,26.75,26.75,1011.0,,,86,3.36,101,,,,,,,100,804,1996-11-09 07:00:00,1996,11
25068,847501200,26.99,26.99,26.99,1011.0,,,85,3.83,112,,,,,,,100,804,1996-11-09 08:00:00,1996,11
25069,847504800,27.2,27.2,27.2,1012.0,,,84,3.36,117,,,,,,,88,804,1996-11-09 09:00:00,1996,11
25070,847508400,31.1,31.1,31.1,1011.0,,,64,2.1,120,,,0.0,,,,40,802,1996-11-09 10:00:00,1996,11
25071,847512000,31.1,31.1,31.1,1011.0,,,64,2.1,120,,,0.0,,,,40,802,1996-11-09 11:00:00,1996,11
25072,847515600,31.1,31.1,31.1,1011.0,,,64,2.1,120,,,0.0,,,,40,802,1996-11-09 12:00:00,1996,11
25073,847519200,26.95,26.95,26.95,1010.0,,,88,3.69,154,,,,,,,99,804,1996-11-09 13:00:00,1996,11
25074,847522800,27.12,27.12,27.12,1010.0,,,85,3.44,160,2.17,,,,,,100,501,1996-11-09 14:00:00,1996,11
25075,847526400,26.81,26.81,26.81,1010.0,,,85,1.52,154,0.86,,,,,,100,500,1996-11-09 15:00:00,1996,11
25076,847530000,29.0,29.0,29.0,1009.3,,,70,0.56,98,,,0.0,,,,40,802,1996-11-09 16:00:00,1996,11
25077,847533600,29.0,29.0,29.0,1009.3,,,70,2.47,93,,,0.0,,,,40,802,1996-11-09 17:00:00,1996,11
25078,847537200,29.0,29.0,29.0,1009.3,,,70,2.74,96,,,0.0,,,,40,802,1996-11-09 18:00:00,1996,11
25079,847540800,26.07,26.07,26.07,1011.0,,,89,2.79,105,0.15,,,,,,100,500,1996-11-09 19:00:00,1996,11
25080,847544400,25.87,25.87,25.87,1012.0,,,90,3.2,110,0.36,,,,,,100,500,1996-11-09 20:00:00,1996,11
25081,847548000,25.77,25.77,25.77,1013.0,,,91,3.6,105,0.32,,,,,,100,500,1996-11-09 21:00:00,1996,11
25082,847551600,27.3,27.3,27.3,1011.8,,,86,3.98,102,,,0.0,,,,20,801,1996-11-09 22:00:00,1996,11
25083,847555200,27.3,27.3,27.3,1011.8,,,86,3.94,101,,,0.0,,,,20,801,1996-11-09 23:00:00,1996,11
