index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
112165,1159790400,27.0,27.0,27.0,1011.9,,,83,3.6,110,,,,,,,20,801,2006-10-02 19:00:00,2006,10
112166,1159794000,27.0,27.0,27.0,1011.9,,,88,3.6,110,,,,,,,20,801,2006-10-02 20:00:00,2006,10
112167,1159797600,27.0,27.0,27.0,1011.9,,,88,3.6,110,,,,,,,20,801,2006-10-02 21:00:00,2006,10
112168,1159801200,25.83,25.83,25.83,1012.0,,,88,5.59,107,0.11,,,,,,86,500,2006-10-02 22:00:00,2006,10
112169,1159804800,27.0,27.0,27.0,1011.9,,,88,3.6,110,,,,,,,20,801,2006-10-02 23:00:00,2006,10
112170,1159808400,25.62,25.62,25.62,1011.0,,,88,6.1,107,,,,,,,33,802,2006-10-03 00:00:00,2006,10
112171,1159812000,26.0,26.0,26.0,1010.2,,,88,3.1,120,,,,,,,20,801,2006-10-03 01:00:00,2006,10
112172,1159815600,26.0,26.0,26.0,1010.2,,,88,3.1,120,,,,,,,20,801,2006-10-03 02:00:00,2006,10
112173,1159819200,25.4,25.4,25.4,1010.0,,,88,6.13,112,,,,,,,18,801,2006-10-03 03:00:00,2006,10
112174,1159822800,25.45,25.45,25.45,1011.0,,,87,6.35,114,,,,,,,33,802,2006-10-03 04:00:00,2006,10
112175,1159826400,25.47,25.47,25.47,1011.0,,,86,5.67,109,,,,,,,31,802,2006-10-03 05:00:00,2006,10
112176,1159830000,27.5,27.5,27.5,1011.9,,,80,4.6,90,,,0.0,,,,40,802,2006-10-03 06:00:00,2006,10
112177,1159833600,25.7,25.7,25.7,1012.0,,,84,6.1,112,,,,,,,53,803,2006-10-03 07:00:00,2006,10
112178,1159837200,29.0,29.0,29.0,1011.9,,,74,5.1,100,,,,,,,20,801,2006-10-03 08:00:00,2006,10
112179,1159840800,29.0,29.0,29.0,1011.9,,,74,4.6,120,,,,,,,20,801,2006-10-03 09:00:00,2006,10
112180,1159844400,29.8,29.8,29.8,1010.8,,,69,5.1,120,,,0.0,,,,20,801,2006-10-03 10:00:00,2006,10
112181,1159848000,31.0,31.0,31.0,1010.8,,,62,5.1,120,,,,,,,20,801,2006-10-03 11:00:00,2006,10
112182,1159851600,31.0,31.0,31.0,1010.2,,,62,6.2,110,,,,,,,40,802,2006-10-03 12:00:00,2006,10
112183,1159855200,30.0,30.0,30.0,1009.1,,,66,6.2,110,,,,,,,40,802,2006-10-03 13:00:00,2006,10
112184,1159858800,31.0,31.0,31.0,1009.1,,,66,3.6,130,,,,,,,40,802,2006-10-03 14:00:00,2006,10
112185,1159862400,30.0,30.0,30.0,1009.1,,,70,4.1,120,,,,,,,40,802,2006-10-03 15:00:00,2006,10
112186,1159866000,29.0,29.0,29.0,1009.1,,,79,4.1,130,,,,,,,40,802,2006-10-03 16:00:00,2006,10
112187,1159869600,28.0,28.0,28.0,1010.2,,,78,3.6,120,,,,,,,40,802,2006-10-03 17:00:00,2006,10
112188,1159873200,25.46,25.46,25.46,1010.0,,,87,4.73,141,,,,,,,29,802,2006-10-03 18:00:00,2006,10
112189,1159876800,25.45,25.45,25.45,1011.0,,,87,4.62,136,,,,,,,35,802,2006-10-03 19:00:00,2006,10
112190,1159880400,27.0,27.0,27.0,1011.9,,,83,4.1,120,,,,,,,40,802,2006-10-03 20:00:00,2006,10
112191,1159884000,27.0,27.0,27.0,1011.9,,,83,3.6,120,,,,,,,40,802,2006-10-03 21:00:00,2006,10
112192,1159887600,27.0,27.0,27.0,1011.9,,,83,3.6,120,,,,,,,40,802,2006-10-03 22:00:00,2006,10
112193,1159891200,25.47,25.47,25.47,1012.0,,,86,4.33,129,,,,,,,29,802,2006-10-03 23:00:00,2006,10
112194,1159894800,25.42,25.42,25.42,1011.0,,,86,4.4,127,,,,,,,34,802,2006-10-04 00:00:00,2006,10
112195,1159898400,25.37,25.37,25.37,1010.0,,,86,4.44,126,,,,,,,39,802,2006-10-04 01:00:00,2006,10
112196,1159902000,25.32,25.32,25.32,1010.0,,,86,4.69,124,,,,,,,49,802,2006-10-04 02:00:00,2006,10
112197,1159905600,25.8,25.8,25.8,1009.3,,,84,2.6,120,,,0.0,,,,54,803,2006-10-04 03:00:00,2006,10
112198,1159909200,25.3,25.3,25.3,1011.0,,,85,5.15,119,,,,,,,56,803,2006-10-04 04:00:00,2006,10
112199,1159912800,26.0,26.0,26.0,1010.2,,,88,2.6,120,,,,,,,40,802,2006-10-04 05:00:00,2006,10
112200,1159916400,27.0,27.0,27.0,1010.8,,,83,3.6,110,,,,,,,40,802,2006-10-04 06:00:00,2006,10
112201,1159920000,28.0,28.0,28.0,1011.9,,,78,4.1,100,,,,,,,20,801,2006-10-04 07:00:00,2006,10
112202,1159923600,29.0,29.0,29.0,1011.9,,,74,4.1,110,,,,,,,20,801,2006-10-04 08:00:00,2006,10
112203,1159927200,30.0,30.0,30.0,1010.8,,,70,4.1,120,,,,,,,40,802,2006-10-04 09:00:00,2006,10
112204,1159930800,30.0,30.0,30.0,1010.8,,,70,4.1,110,,,,,,,20,801,2006-10-04 10:00:00,2006,10
112205,1159934400,25.91,25.91,25.91,1010.0,,,83,5.15,138,,,,,,,0,800,2006-10-04 11:00:00,2006,10
112206,1159938000,25.8,25.8,25.8,1009.0,,,84,5.15,149,,,,,,,0,800,2006-10-04 12:00:00,2006,10
112207,1159941600,31.0,31.0,31.0,1008.1,,,70,5.1,120,,,,,,,20,801,2006-10-04 13:00:00,2006,10
112208,1159945200,31.0,31.0,31.0,1008.1,,,70,4.1,130,,,,,,,20,801,2006-10-04 14:00:00,2006,10
112209,1159948800,31.0,31.0,31.0,1007.1,,,70,3.6,130,,,,,,,20,801,2006-10-04 15:00:00,2006,10
112210,1159952400,29.6,29.6,29.6,1008.1,,,73,3.6,120,,,0.0,,,,20,801,2006-10-04 16:00:00,2006,10
112211,1159956000,29.0,29.0,29.0,1008.1,,,79,3.6,140,,,,,,,20,801,2006-10-04 17:00:00,2006,10
112212,1159959600,27.0,27.0,27.0,1009.1,,,88,4.1,130,,,,,,,40,802,2006-10-04 18:00:00,2006,10
112213,1159963200,27.0,27.0,27.0,1009.1,,,88,3.6,130,,,,,,,40,802,2006-10-04 19:00:00,2006,10
112214,1159966800,27.0,27.0,27.0,1010.8,,,83,2.6,120,,,,,,,20,801,2006-10-04 20:00:00,2006,10
112215,1159970400,27.0,27.0,27.0,1010.8,,,83,2.6,130,,,,,,,20,801,2006-10-04 21:00:00,2006,10
112216,1159974000,27.0,27.0,27.0,1010.8,,,83,2.1,140,,,,,,,40,802,2006-10-04 22:00:00,2006,10
112217,1159977600,26.0,26.0,26.0,1010.8,,,88,1.5,150,,,,,,,20,801,2006-10-04 23:00:00,2006,10
112218,1159981200,25.28,25.28,25.28,1010.0,,,91,3.06,151,,,,,,,42,802,2006-10-05 00:00:00,2006,10
112219,1159984800,27.0,27.0,27.0,1010.2,,,88,1.5,150,,,,,,,40,802,2006-10-05 01:00:00,2006,10
112220,1159988400,27.0,27.0,27.0,1010.2,,,88,1.5,150,,,,,,,40,802,2006-10-05 02:00:00,2006,10
112221,1159992000,26.0,26.0,26.0,1010.2,,,88,3.38,141,,,,,,,20,801,2006-10-05 03:00:00,2006,10
112222,1159995600,24.9,24.9,24.9,1011.0,,,91,3.17,130,0.16,,,,,,30,500,2006-10-05 04:00:00,2006,10
112223,1159999200,26.0,26.0,26.0,1010.8,,,94,1.5,130,,,,,,,20,801,2006-10-05 05:00:00,2006,10
112224,1160002800,27.0,27.0,27.0,1010.8,,,94,1.5,130,,,,,,,20,801,2006-10-05 06:00:00,2006,10
112225,1160006400,28.0,28.0,28.0,1011.9,,,83,2.6,130,,,,,,,40,802,2006-10-05 07:00:00,2006,10
112226,1160010000,30.0,30.0,30.0,1012.9,,,74,3.1,110,,,,,,,40,802,2006-10-05 08:00:00,2006,10
112227,1160013600,31.0,31.0,31.0,1011.9,,,70,3.6,100,,,,,,,40,802,2006-10-05 09:00:00,2006,10
112228,1160017200,27.4,27.4,27.4,1011.9,,,78,2.6,130,,,0.0,,,,40,802,2006-10-05 10:00:00,2006,10
112229,1160020800,31.0,31.0,31.0,1010.8,,,66,4.6,110,,,,,,,40,802,2006-10-05 11:00:00,2006,10
112230,1160024400,31.0,31.0,31.0,1010.8,,,66,4.6,110,,,,,,,40,802,2006-10-05 12:00:00,2006,10
112231,1160028000,25.32,25.32,25.32,1010.0,,,88,4.32,166,,,,,,,55,803,2006-10-05 13:00:00,2006,10
112232,1160031600,25.46,25.46,25.46,1010.0,,,88,4.08,168,,,,,,,38,802,2006-10-05 14:00:00,2006,10
112233,1160035200,25.48,25.48,25.48,1009.0,,,88,3.87,169,,,,,,,19,801,2006-10-05 15:00:00,2006,10
112234,1160038800,25.47,25.47,25.47,1010.0,,,88,3.65,169,,,,,,,11,801,2006-10-05 16:00:00,2006,10
112235,1160042400,27.0,27.0,27.0,1010.8,,,83,1.5,180,,,,,,,20,801,2006-10-05 17:00:00,2006,10
112236,1160046000,25.03,25.03,25.03,1011.0,,,90,2.35,184,,,,,,,37,802,2006-10-05 18:00:00,2006,10
112237,1160049600,26.5,26.5,26.5,1010.8,,,83,1.99,182,,,0.0,,,,20,801,2006-10-05 19:00:00,2006,10
112238,1160053200,26.0,26.0,26.0,1011.9,,,88,1.5,174,,,,,,,20,801,2006-10-05 20:00:00,2006,10
112239,1160056800,25.0,25.0,25.0,1012.9,,,94,1.3,161,,,,,,,20,801,2006-10-05 21:00:00,2006,10
112240,1160060400,24.8,24.8,24.8,1012.9,,,93,1.3,152,,,0.0,,,,20,801,2006-10-05 22:00:00,2006,10
112241,1160064000,24.93,24.93,24.93,1012.0,,,87,1.38,155,,,,,,,17,801,2006-10-05 23:00:00,2006,10
112242,1160067600,24.81,24.81,24.81,1011.0,,,88,1.73,153,,,,,,,25,802,2006-10-06 00:00:00,2006,10
112243,1160071200,25.2,25.2,25.2,1010.8,,,88,2.01,150,,,0.0,,,,40,802,2006-10-06 01:00:00,2006,10
112244,1160074800,25.0,25.0,25.0,1010.2,,,88,2.37,148,,,,,,,20,801,2006-10-06 02:00:00,2006,10
112245,1160078400,24.0,24.0,24.0,1010.2,,,94,1.5,160,,,,,,,40,802,2006-10-06 03:00:00,2006,10
112246,1160082000,24.2,24.2,24.2,1010.2,,,91,2.88,136,,,0.0,,,,20,801,2006-10-06 04:00:00,2006,10
112247,1160085600,24.0,24.0,24.0,1010.8,,,88,3.49,124,,,,,,,40,802,2006-10-06 05:00:00,2006,10
112248,1160089200,24.0,24.0,24.0,1011.9,,,94,4.01,124,,,,,,,40,802,2006-10-06 06:00:00,2006,10
112249,1160092800,26.0,26.0,26.0,1011.9,,,83,2.1,130,,,,,,,75,803,2006-10-06 07:00:00,2006,10
112250,1160096400,29.0,29.0,29.0,1012.9,,,70,4.1,120,,,,,,,40,802,2006-10-06 08:00:00,2006,10
112251,1160100000,30.0,30.0,30.0,1011.9,,,66,4.1,100,,,,,,,40,802,2006-10-06 09:00:00,2006,10
112252,1160103600,31.0,31.0,31.0,1011.9,,,62,4.1,110,,,,,,,20,801,2006-10-06 10:00:00,2006,10
112253,1160107200,30.0,30.0,30.0,1010.8,,,62,4.1,120,,,,,,,20,801,2006-10-06 11:00:00,2006,10
112254,1160110800,31.0,31.0,31.0,1010.2,,,58,4.1,120,,,,,,,20,801,2006-10-06 12:00:00,2006,10
112255,1160114400,31.0,31.0,31.0,1010.2,,,58,4.1,120,,,,,,,20,801,2006-10-06 13:00:00,2006,10
112256,1160118000,25.15,25.15,25.15,1010.0,,,83,5.7,175,,,,,,,51,803,2006-10-06 14:00:00,2006,10
112257,1160121600,25.07,25.07,25.07,1010.0,,,83,5.7,176,,,,,,,56,803,2006-10-06 15:00:00,2006,10
112258,1160125200,29.0,29.0,29.0,1009.1,,,62,3.6,130,,,,,,,40,802,2006-10-06 16:00:00,2006,10
112259,1160128800,27.0,27.0,27.0,1010.2,,,74,2.6,170,,,,,,,40,802,2006-10-06 17:00:00,2006,10
112260,1160132400,27.0,27.0,27.0,1010.8,,,74,1.5,160,,,,,,,40,802,2006-10-06 18:00:00,2006,10
112261,1160136000,26.7,26.7,26.7,1010.8,,,75,2.1,160,,,0.0,,,,40,802,2006-10-06 19:00:00,2006,10
112262,1160139600,26.0,26.0,26.0,1011.9,,,78,2.1,160,,,,,,,40,802,2006-10-06 20:00:00,2006,10
112263,1160143200,26.0,26.0,26.0,1012.9,,,73,2.6,160,,,,,,,20,801,2006-10-06 21:00:00,2006,10
112264,1160146800,26.0,26.0,26.0,1012.9,,,74,2.1,160,,,0.0,,,,20,801,2006-10-06 22:00:00,2006,10
112265,1160150400,26.0,26.0,26.0,1012.9,,,73,1.5,160,,,,,,,40,802,2006-10-06 23:00:00,2006,10
112266,1160154000,26.0,26.0,26.0,1011.9,,,73,1.5,140,,,,,,,20,801,2006-10-07 00:00:00,2006,10
112267,1160157600,25.4,25.4,25.4,1011.9,,,80,2.58,176,,,0.0,,,,20,801,2006-10-07 01:00:00,2006,10
112268,1160161200,25.4,25.4,25.4,1011.9,,,80,2.73,168,,,0.0,,,,20,801,2006-10-07 02:00:00,2006,10
112269,1160164800,23.4,23.4,23.4,1011.9,,,86,2.38,159,,,0.0,,,,20,801,2006-10-07 03:00:00,2006,10
112270,1160168400,23.94,23.94,23.94,1012.0,,,85,2.27,146,0.16,,,,,,35,500,2006-10-07 04:00:00,2006,10
112271,1160172000,24.0,24.0,24.0,1011.9,,,88,2.52,123,,,,,,,20,801,2006-10-07 05:00:00,2006,10
112272,1160175600,25.0,25.0,25.0,1012.9,,,88,3.09,128,,,,,,,20,801,2006-10-07 06:00:00,2006,10
112273,1160179200,27.8,27.8,27.8,1013.9,,,70,2.6,110,,,0.0,,,,40,802,2006-10-07 07:00:00,2006,10
112274,1160182800,29.0,29.0,29.0,1013.9,,,66,3.6,110,,,,,,,40,802,2006-10-07 08:00:00,2006,10
112275,1160186400,30.0,30.0,30.0,1013.9,,,62,3.6,120,,,,,,,40,802,2006-10-07 09:00:00,2006,10
112276,1160190000,29.6,29.6,29.6,1012.9,,,61,3.6,120,,,0.0,,,,40,802,2006-10-07 10:00:00,2006,10
112277,1160193600,31.0,31.0,31.0,1012.9,,,58,4.6,120,,,,,,,40,802,2006-10-07 11:00:00,2006,10
112278,1160197200,31.0,31.0,31.0,1011.9,,,58,4.6,120,,,,,,,40,802,2006-10-07 12:00:00,2006,10
112279,1160200800,29.0,29.0,29.0,1010.8,,,68,4.1,120,,,0.0,,,,40,802,2006-10-07 13:00:00,2006,10
112280,1160204400,30.0,30.0,30.0,1010.2,,,66,3.6,160,,,,,,,40,802,2006-10-07 14:00:00,2006,10
112281,1160208000,28.0,28.0,28.0,1010.2,,,69,3.6,130,,,,,,,40,802,2006-10-07 15:00:00,2006,10
112282,1160211600,28.3,28.3,28.3,1010.8,,,70,3.1,130,,,0.0,,,,40,802,2006-10-07 16:00:00,2006,10
112283,1160215200,24.95,24.95,24.95,1012.0,,,85,3.08,177,,,,,,,26,802,2006-10-07 17:00:00,2006,10
112284,1160218800,24.84,24.84,24.84,1012.0,,,85,2.75,160,,,,,,,48,802,2006-10-07 18:00:00,2006,10
112285,1160222400,26.2,26.2,26.2,1012.9,,,79,1.0,160,,,0.0,,,,20,801,2006-10-07 19:00:00,2006,10
112286,1160226000,24.74,24.74,24.74,1013.0,,,85,2.89,136,0.11,,,,,,82,500,2006-10-07 20:00:00,2006,10
112287,1160229600,26.0,26.0,26.0,1013.9,,,83,2.1,140,,,,,,,20,801,2006-10-07 21:00:00,2006,10
112288,1160233200,25.8,25.8,25.8,1013.9,,,84,3.61,135,,,0.0,,,,20,801,2006-10-07 22:00:00,2006,10
112289,1160236800,25.8,25.8,25.8,1013.9,,,84,3.84,140,,,0.0,,,,20,801,2006-10-07 23:00:00,2006,10
112290,1160240400,24.6,24.6,24.6,1010.9,,,89,4.02,142,0.23,,,,,,88,500,2006-10-08 00:00:00,2006,10
112291,1160244000,24.6,24.6,24.6,1010.9,,,89,3.72,141,0.25,,,,,,80,500,2006-10-08 01:00:00,2006,10
112292,1160247600,24.6,24.6,24.6,1010.9,,,89,3.38,136,0.19,,,,,,76,500,2006-10-08 02:00:00,2006,10
112293,1160251200,25.0,25.0,25.0,1011.9,,,88,3.21,135,,,,,,,20,801,2006-10-08 03:00:00,2006,10
112294,1160254800,24.25,24.25,24.25,1012.0,,,84,3.28,133,0.11,,,,,,73,500,2006-10-08 04:00:00,2006,10
112295,1160258400,23.0,23.0,23.0,1011.9,,,100,2.96,117,,,,,,,20,801,2006-10-08 05:00:00,2006,10
112296,1160262000,25.0,25.0,25.0,1012.9,,,94,3.21,117,,,,,,,40,802,2006-10-08 06:00:00,2006,10
112297,1160265600,26.4,26.4,26.4,1013.9,,,84,1.5,150,,,0.0,,,,40,802,2006-10-08 07:00:00,2006,10
112298,1160269200,29.0,29.0,29.0,1013.9,,,74,4.1,110,,,,,,,40,802,2006-10-08 08:00:00,2006,10
112299,1160272800,29.0,29.0,29.0,1013.9,,,74,4.1,120,,,,,,,40,802,2006-10-08 09:00:00,2006,10
112300,1160276400,29.2,29.2,29.2,1013.9,,,68,4.1,120,,,0.0,,,,40,802,2006-10-08 10:00:00,2006,10
112301,1160280000,30.0,30.0,30.0,1012.9,,,66,4.6,120,,,,,,,40,802,2006-10-08 11:00:00,2006,10
112302,1160283600,30.0,30.0,30.0,1011.9,,,66,4.6,120,,,,,,,40,802,2006-10-08 12:00:00,2006,10
112303,1160287200,29.8,29.8,29.8,1010.8,,,61,5.1,120,,,0.0,,,,40,802,2006-10-08 13:00:00,2006,10
112304,1160290800,29.0,29.0,29.0,1011.9,,,66,5.1,120,,,,,,,40,802,2006-10-08 14:00:00,2006,10
112305,1160294400,24.08,24.08,24.08,1011.0,,,90,4.4,164,,,,,,,25,802,2006-10-08 15:00:00,2006,10
112306,1160298000,24.1,24.1,24.1,1011.0,,,91,4.4,159,,,,,,,41,802,2006-10-08 16:00:00,2006,10
112307,1160301600,27.0,27.0,27.0,1010.8,,,78,3.1,130,,,,,,,40,802,2006-10-08 17:00:00,2006,10
112308,1160305200,24.46,24.46,24.46,1012.0,,,87,2.67,141,0.37,,,,,,58,500,2006-10-08 18:00:00,2006,10
112309,1160308800,24.6,24.6,24.6,1013.0,,,86,2.96,133,0.22,,,,,,48,500,2006-10-08 19:00:00,2006,10
112310,1160312400,26.0,26.0,26.0,1012.9,,,83,1.5,140,,,,,,,20,801,2006-10-08 20:00:00,2006,10
112311,1160316000,26.0,26.0,26.0,1012.9,,,83,2.1,140,,,,,,,20,801,2006-10-08 21:00:00,2006,10
112312,1160319600,25.6,25.6,25.6,1012.9,,,85,1.5,140,,,0.0,,,,20,801,2006-10-08 22:00:00,2006,10
112313,1160323200,26.0,26.0,26.0,1012.9,,,83,1.0,160,,,,,,,20,801,2006-10-08 23:00:00,2006,10
112314,1160326800,25.0,25.0,25.0,1012.9,,,88,2.52,121,,,,,,,20,801,2006-10-09 00:00:00,2006,10
112315,1160330400,24.5,24.5,24.5,1012.5,,,92,2.85,124,,,0.0,,,,20,801,2006-10-09 01:00:00,2006,10
112316,1160334000,24.5,24.5,24.5,1012.5,,,92,3.31,122,,,0.0,,,,20,801,2006-10-09 02:00:00,2006,10
112317,1160337600,24.3,24.3,24.3,1012.9,,,93,3.58,123,,,0.0,,,,20,801,2006-10-09 03:00:00,2006,10
112318,1160341200,24.47,24.47,24.47,1013.0,,,87,3.88,124,0.25,,,,,,90,500,2006-10-09 04:00:00,2006,10
112319,1160344800,24.0,24.0,24.0,1012.9,,,94,3.85,124,,,,,,,40,802,2006-10-09 05:00:00,2006,10
112320,1160348400,24.0,24.0,24.0,1013.9,,,94,4.3,125,,,,,,,40,802,2006-10-09 06:00:00,2006,10
112321,1160352000,27.7,27.7,27.7,1014.9,,,78,3.6,120,,,0.0,,,,40,802,2006-10-09 07:00:00,2006,10
112322,1160355600,24.69,24.69,24.69,1015.0,,,86,4.68,133,0.15,,,,,,24,500,2006-10-09 08:00:00,2006,10
112323,1160359200,24.98,24.98,24.98,1015.0,,,85,4.43,139,,,,,,,16,801,2006-10-09 09:00:00,2006,10
112324,1160362800,29.8,29.8,29.8,1014.9,,,67,3.6,120,,,0.0,,,,40,802,2006-10-09 10:00:00,2006,10
112325,1160366400,25.0,25.0,25.0,1014.0,,,85,4.43,146,,,,,,,19,801,2006-10-09 11:00:00,2006,10
112326,1160370000,24.71,24.71,24.71,1013.0,,,87,4.24,149,,,,,,,17,801,2006-10-09 12:00:00,2006,10
112327,1160373600,29.4,29.4,29.4,1011.9,,,64,4.1,110,,,0.0,,,,20,801,2006-10-09 13:00:00,2006,10
112328,1160377200,30.0,30.0,30.0,1010.8,,,70,5.1,110,,,,,,,20,801,2006-10-09 14:00:00,2006,10
112329,1160380800,30.0,30.0,30.0,1010.8,,,66,4.6,120,,,,,,,20,801,2006-10-09 15:00:00,2006,10
112330,1160384400,28.8,28.8,28.8,1010.8,,,69,3.6,160,,,0.0,,,,20,801,2006-10-09 16:00:00,2006,10
112331,1160388000,24.87,24.87,24.87,1012.0,,,87,2.52,164,,,,,,,24,801,2006-10-09 17:00:00,2006,10
112332,1160391600,24.86,24.86,24.86,1013.0,,,88,2.31,159,,,,,,,26,802,2006-10-09 18:00:00,2006,10
112333,1160395200,26.1,26.1,26.1,1013.9,,,87,1.5,130,,,0.0,,,,20,801,2006-10-09 19:00:00,2006,10
112334,1160398800,26.0,26.0,26.0,1013.9,,,94,1.5,110,,,,,,,20,801,2006-10-09 20:00:00,2006,10
112335,1160402400,25.0,25.0,25.0,1013.9,,,100,1.0,100,,,,,,,20,801,2006-10-09 21:00:00,2006,10
112336,1160406000,25.2,25.2,25.2,1013.9,,,91,3.3,132,,,0.0,,,,40,802,2006-10-09 22:00:00,2006,10
112337,1160409600,25.0,25.0,25.0,1013.9,,,94,3.0,131,,,,,,,40,802,2006-10-09 23:00:00,2006,10
