index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
166630,1354345200,29.7,29.5,30.0,1008.1,,,70,4.1,260,,,,,,,40,802,2012-12-01 14:00:00,2012,12
166631,1354348800,28.42,28.0,28.7,1008.1,,,78,3.6,260,,,,,,,40,802,2012-12-01 15:00:00,2012,12
166632,1354352400,28.85,28.7,29.0,1007.8,,,77,3.1,250,,,,,,,40,802,2012-12-01 16:00:00,2012,12
166633,1354356000,28.42,28.0,28.7,1009.1,,,78,2.6,230,,,,,,,40,802,2012-12-01 17:00:00,2012,12
166634,1354359600,27.24,27.0,27.4,1010.2,,,78,3.1,200,,,,,,,75,803,2012-12-01 18:00:00,2012,12
166635,1354363200,27.2,27.0,27.4,1009.2,,,84,2.6,200,,,,,,,40,802,2012-12-01 19:00:00,2012,12
166636,1354366800,27.24,27.0,27.4,1010.8,,,83,4.1,220,,,,,,,20,801,2012-12-01 20:00:00,2012,12
166637,1354370400,26.39,26.0,27.0,1010.8,,,88,2.1,200,,,,,,,20,801,2012-12-01 21:00:00,2012,12
166638,1354374000,26.0,26.0,26.0,1010.1,,,90,0.58,215,,,,,,,40,802,2012-12-01 22:00:00,2012,12
166639,1354377600,26.0,26.0,26.0,1010.2,,,88,2.6,210,,,,,,,75,803,2012-12-01 23:00:00,2012,12
166640,1354381200,26.76,26.6,27.0,1009.1,,,83,4.1,220,,,,,,,40,802,2012-12-02 00:00:00,2012,12
166641,1354384800,26.8,26.6,27.0,1008.5,,,82,1.25,224,,,,,,,20,801,2012-12-02 01:00:00,2012,12
166642,1354388400,26.36,26.0,26.6,1009.1,,,83,1.64,228,,,,,,,40,802,2012-12-02 02:00:00,2012,12
166643,1354392000,25.6,25.6,25.6,1008.7,,,89,2.02,232,,,,,,,20,801,2012-12-02 03:00:00,2012,12
166644,1354395600,25.6,25.6,25.6,1008.7,,,89,2.42,232,,,,,,,20,801,2012-12-02 04:00:00,2012,12
166645,1354399200,25.76,25.6,26.0,1010.2,,,83,1.34,247,,,,,,,40,802,2012-12-02 05:00:00,2012,12
166646,1354402800,28.0,28.0,28.0,1010.2,,,83,1.63,229,,,,,,,40,802,2012-12-02 06:00:00,2012,12
166647,1354406400,29.0,28.0,30.0,1010.8,,,70,1.5,260,,,,,,,40,802,2012-12-02 07:00:00,2012,12
166648,1354410000,28.39,28.0,29.0,1010.8,,,70,2.6,250,,,,,,,20,801,2012-12-02 08:00:00,2012,12
166649,1354413600,29.64,29.4,30.0,1010.8,,,66,2.6,260,,,,,,,20,801,2012-12-02 09:00:00,2012,12
166650,1354417200,29.2,29.0,29.4,1009.5,,,66,3.6,260,,,,,,,40,802,2012-12-02 10:00:00,2012,12
166651,1354420800,29.64,29.4,30.0,1010.2,,,66,4.6,260,,,,,,,20,801,2012-12-02 11:00:00,2012,12
166652,1354424400,31.0,31.0,31.0,1009.1,,,66,4.1,260,,,,,,,20,801,2012-12-02 12:00:00,2012,12
166653,1354428000,31.0,31.0,31.0,1009.1,,,66,4.1,270,,,,,,,20,801,2012-12-02 13:00:00,2012,12
166654,1354431600,31.0,31.0,31.0,1009.1,,,66,3.1,260,,,,,,,40,802,2012-12-02 14:00:00,2012,12
166655,1354435200,29.52,29.2,30.0,1008.1,,,70,4.1,260,,,,,,,40,802,2012-12-02 15:00:00,2012,12
166656,1354438800,29.6,29.2,30.0,1007.1,,,66,3.6,240,,,,,,,40,802,2012-12-02 16:00:00,2012,12
166657,1354442400,28.73,28.0,29.2,1008.1,,,74,3.1,230,,,,,,,40,802,2012-12-02 17:00:00,2012,12
166658,1354446000,27.0,27.0,27.0,1008.1,,,78,2.6,232,,,,,,,40,802,2012-12-02 18:00:00,2012,12
166659,1354449600,27.0,27.0,27.0,1008.1,,,78,2.2,246,,,,,,,40,802,2012-12-02 19:00:00,2012,12
166660,1354453200,27.0,27.0,27.0,1009.1,,,83,1.0,230,,,,,,,40,802,2012-12-02 20:00:00,2012,12
166661,1354456800,27.0,27.0,27.0,1009.1,,,83,1.5,260,,,,,,,40,802,2012-12-02 21:00:00,2012,12
166662,1354460400,27.0,27.0,27.0,1009.5,,,79,2.6,60,,,,,,,20,801,2012-12-02 22:00:00,2012,12
166663,1354464000,27.0,27.0,27.0,1009.1,,,83,1.5,230,,,,,,,40,802,2012-12-02 23:00:00,2012,12
166664,1354467600,26.24,26.0,26.4,1008.1,,,83,3.1,250,,,,,,,40,802,2012-12-03 00:00:00,2012,12
166665,1354471200,26.2,26.0,26.4,1007.1,,,83,3.6,270,,,,,,,40,802,2012-12-03 01:00:00,2012,12
166666,1354474800,26.22,26.0,26.4,1007.1,,,83,4.1,260,,,,,,,40,802,2012-12-03 02:00:00,2012,12
166667,1354478400,26.34,26.0,26.8,1007.6,,,76,3.6,270,,,,,,,40,802,2012-12-03 03:00:00,2012,12
166668,1354482000,26.8,26.8,26.8,1007.6,,,76,3.6,270,,,,,,,40,802,2012-12-03 04:00:00,2012,12
166669,1354485600,26.8,26.8,26.8,1007.6,,,76,3.6,270,,,,,,,40,802,2012-12-03 05:00:00,2012,12
166670,1354489200,26.76,26.6,27.0,1009.1,,,83,3.1,270,,,,,,,75,803,2012-12-03 06:00:00,2012,12
166671,1354492800,26.8,26.6,27.0,1008.8,,,76,2.6,270,,,,,,,40,802,2012-12-03 07:00:00,2012,12
166672,1354496400,27.15,26.6,28.0,1010.2,,,78,3.1,270,,,,,,,75,803,2012-12-03 08:00:00,2012,12
166673,1354500000,29.88,29.8,30.0,1009.1,,,70,3.6,260,,,,,,,40,802,2012-12-03 09:00:00,2012,12
166674,1354503600,29.9,29.8,30.0,1009.1,,,70,4.1,260,,,,,,,40,802,2012-12-03 10:00:00,2012,12
166675,1354507200,29.88,29.8,30.0,1009.1,,,66,5.7,280,,,,,,,20,801,2012-12-03 11:00:00,2012,12
166676,1354510800,29.88,29.8,30.0,1008.1,,,66,4.6,260,,,,,,,20,801,2012-12-03 12:00:00,2012,12
166677,1354514400,29.9,29.8,30.0,1006.8,,,64,4.1,270,,,,,,,20,801,2012-12-03 13:00:00,2012,12
166678,1354518000,29.88,29.8,30.0,1007.1,,,70,4.1,270,,,,,,,20,801,2012-12-03 14:00:00,2012,12
166679,1354521600,29.52,29.2,30.0,1006.1,,,70,3.6,270,,,,,,,20,801,2012-12-03 15:00:00,2012,12
166680,1354525200,29.6,29.2,30.0,1006.1,,,70,3.1,250,,,,,,,20,801,2012-12-03 16:00:00,2012,12
166681,1354528800,29.12,29.0,29.2,1007.1,,,70,2.6,240,,,,,,,20,801,2012-12-03 17:00:00,2012,12
166682,1354532400,27.0,27.0,27.0,1008.1,,,78,2.1,230,,,,,,,20,801,2012-12-03 18:00:00,2012,12
166683,1354536000,27.0,27.0,27.0,1007.8,,,84,2.6,210,,,,,,,20,801,2012-12-03 19:00:00,2012,12
166684,1354539600,27.0,27.0,27.0,1009.1,,,78,2.6,220,,,,,,,20,801,2012-12-03 20:00:00,2012,12
166685,1354543200,25.82,25.7,26.0,1009.1,,,83,2.6,220,,,,,,,20,801,2012-12-03 21:00:00,2012,12
166686,1354546800,25.85,25.7,26.0,1008.8,,,86,2.12,254,,,,,,,20,801,2012-12-03 22:00:00,2012,12
166687,1354550400,25.82,25.7,26.0,1009.1,,,83,5.1,210,,,,,,,75,803,2012-12-03 23:00:00,2012,12
166688,1354554000,23.94,23.9,24.0,1009.1,,,94,5.1,190,,5.0,5.1,,,,75,501,2012-12-04 00:00:00,2012,12
166689,1354557600,23.95,23.9,24.0,1007.8,,,94,1.0,270,,5.0,5.1,,,,40,501,2012-12-04 01:00:00,2012,12
166690,1354561200,24.83,23.9,26.0,1008.1,,,88,2.6,280,,5.0,5.1,,,,75,501,2012-12-04 02:00:00,2012,12
166691,1354564800,25.46,25.1,26.0,1008.1,,,88,3.6,340,,,,,,,75,803,2012-12-04 03:00:00,2012,12
166692,1354568400,25.05,25.0,25.1,1007.8,,,89,3.1,340,,,,,,,40,802,2012-12-04 04:00:00,2012,12
166693,1354572000,25.06,25.0,25.1,1009.1,,,94,2.54,255,,,,,,,75,803,2012-12-04 05:00:00,2012,12
166694,1354575600,25.24,25.0,25.4,1010.2,,,94,2.31,251,,0.1,,,5.1,,75,500,2012-12-04 06:00:00,2012,12
166695,1354579200,25.2,25.0,25.4,1010.1,,,89,2.13,250,,0.1,,,5.1,,40,500,2012-12-04 07:00:00,2012,12
166696,1354582800,26.03,25.4,27.0,1010.8,,,83,2.1,250,,0.1,,,5.1,,75,500,2012-12-04 08:00:00,2012,12
166697,1354586400,27.73,27.0,28.2,1010.8,,,83,3.6,300,,,,,,,75,803,2012-12-04 09:00:00,2012,12
166698,1354590000,28.1,28.0,28.2,1010.2,,,74,3.6,280,,,,,,,40,802,2012-12-04 10:00:00,2012,12
166699,1354593600,28.52,28.2,29.0,1010.2,,,74,3.6,270,,,,,,,40,802,2012-12-04 11:00:00,2012,12
166700,1354597200,29.0,29.0,29.0,1009.1,,,79,3.1,260,,,,,,,40,802,2012-12-04 12:00:00,2012,12
166701,1354600800,29.0,29.0,29.0,1008.1,,,74,4.1,260,,,,,,,40,802,2012-12-04 13:00:00,2012,12
166702,1354604400,29.39,29.0,30.0,1008.1,,,74,2.6,260,,,,,,,40,802,2012-12-04 14:00:00,2012,12
166703,1354608000,29.52,29.2,30.0,1008.1,,,70,1.5,220,,,,,,,40,802,2012-12-04 15:00:00,2012,12
166704,1354611600,30.1,29.2,31.0,1007.2,,,66,2.6,240,,,,,,,40,802,2012-12-04 16:00:00,2012,12
166705,1354615200,29.52,29.2,30.0,1008.1,,,70,2.6,250,,,,,,,40,802,2012-12-04 17:00:00,2012,12
166706,1354618800,27.76,27.6,28.0,1009.1,,,78,1.5,240,,,,,,,20,801,2012-12-04 18:00:00,2012,12
166707,1354622400,27.8,27.6,28.0,1008.8,,,81,3.78,231,,,,,,,20,801,2012-12-04 19:00:00,2012,12
166708,1354626000,27.76,27.6,28.0,1010.8,,,83,3.01,237,,,,,,,40,802,2012-12-04 20:00:00,2012,12
166709,1354629600,26.76,26.6,27.0,1010.8,,,88,2.84,241,,,,,,,40,802,2012-12-04 21:00:00,2012,12
166710,1354633200,26.8,26.6,27.0,1010.8,,,88,3.0,245,,,,,,,20,801,2012-12-04 22:00:00,2012,12
166711,1354636800,26.36,26.0,26.6,1010.8,,,94,3.27,243,,,,,,,20,801,2012-12-04 23:00:00,2012,12
166712,1354640400,25.52,25.2,26.0,1010.2,,,94,3.42,244,,,,,,,20,801,2012-12-05 00:00:00,2012,12
166713,1354644000,25.6,25.2,26.0,1009.7,,,94,3.35,249,,,,,,,20,801,2012-12-05 01:00:00,2012,12
166714,1354647600,25.12,25.0,25.2,1010.2,,,94,3.22,255,,,,,,,20,801,2012-12-05 02:00:00,2012,12
166715,1354651200,24.76,24.6,25.0,1009.1,,,94,3.11,258,,,,,,,20,801,2012-12-05 03:00:00,2012,12
166716,1354654800,24.8,24.6,25.0,1010.2,,,94,3.23,255,,,,,,,20,801,2012-12-05 04:00:00,2012,12
166717,1354658400,24.76,24.6,25.0,1010.2,,,94,3.44,256,,,,,,,20,801,2012-12-05 05:00:00,2012,12
166718,1354662000,27.33,26.0,28.2,1010.8,,,88,3.34,242,,,,,,,20,801,2012-12-05 06:00:00,2012,12
166719,1354665600,28.1,28.0,28.2,1010.8,,,78,1.5,250,,,,,,,20,801,2012-12-05 07:00:00,2012,12
166720,1354669200,29.3,28.2,31.0,1011.9,,,70,2.6,260,,,,,,,40,802,2012-12-05 08:00:00,2012,12
166721,1354672800,30.0,30.0,30.0,1010.8,,,74,2.6,270,,,,,,,40,802,2012-12-05 09:00:00,2012,12
166722,1354676400,30.0,30.0,30.0,1010.8,,,79,3.6,290,,,,,,,40,802,2012-12-05 10:00:00,2012,12
166723,1354680000,30.0,30.0,30.0,1010.2,,,79,2.6,280,,,,,,,40,802,2012-12-05 11:00:00,2012,12
166724,1354683600,30.0,30.0,30.0,1010.2,,,74,2.6,240,,,,,,,40,802,2012-12-05 12:00:00,2012,12
166725,1354687200,30.0,30.0,30.0,1008.6,,,74,3.6,250,,,,,,,40,802,2012-12-05 13:00:00,2012,12
166726,1354690800,30.0,30.0,30.0,1008.1,,,79,3.1,260,,,,,,,20,801,2012-12-05 14:00:00,2012,12
166727,1354694400,29.64,29.4,30.0,1008.1,,,74,3.6,230,,,,,,,20,801,2012-12-05 15:00:00,2012,12
166728,1354698000,29.2,29.0,29.4,1008.0,,,73,3.6,250,,,,,,,20,801,2012-12-05 16:00:00,2012,12
166729,1354701600,29.24,29.0,29.4,1009.1,,,74,2.1,230,,,,,,,20,801,2012-12-05 17:00:00,2012,12
166730,1354705200,27.78,27.6,28.0,1009.1,,,78,2.6,250,,,,,,,20,801,2012-12-05 18:00:00,2012,12
166731,1354708800,27.3,27.0,27.6,1009.2,,,79,2.82,222,,,,,,,20,801,2012-12-05 19:00:00,2012,12
166732,1354712400,27.36,27.0,27.6,1010.2,,,83,2.52,207,,,,,,,20,801,2012-12-05 20:00:00,2012,12
166733,1354716000,26.82,26.7,27.0,1010.8,,,83,2.21,188,,,,,,,20,801,2012-12-05 21:00:00,2012,12
166734,1354719600,26.85,26.7,27.0,1010.0,,,88,1.88,173,,,,,,,20,801,2012-12-05 22:00:00,2012,12
166735,1354723200,26.42,26.0,26.7,1010.2,,,88,1.5,220,,,,,,,40,802,2012-12-05 23:00:00,2012,12
166736,1354726800,26.64,26.4,27.0,1009.1,,,78,1.54,178,,,,,,,40,802,2012-12-06 00:00:00,2012,12
166737,1354730400,26.2,26.0,26.4,1008.7,,,85,2.1,320,,,,,,,40,802,2012-12-06 01:00:00,2012,12
166738,1354734000,26.22,26.0,26.4,1009.1,,,94,2.6,330,,,,,,,20,801,2012-12-06 02:00:00,2012,12
166739,1354737600,25.88,25.8,26.0,1008.1,,,88,1.64,229,,,,,,,20,801,2012-12-06 03:00:00,2012,12
166740,1354741200,25.9,25.8,26.0,1008.2,,,88,2.1,340,,,,,,,20,801,2012-12-06 04:00:00,2012,12
166741,1354744800,25.88,25.8,26.0,1009.1,,,94,2.1,320,,,,,,,20,801,2012-12-06 05:00:00,2012,12
166742,1354748400,27.85,27.0,28.4,1010.2,,,88,1.5,350,,,,,,,40,802,2012-12-06 06:00:00,2012,12
166743,1354752000,28.7,28.4,29.0,1009.7,,,79,2.6,310,,,,,,,20,801,2012-12-06 07:00:00,2012,12
166744,1354755600,28.64,28.4,29.0,1010.8,,,79,3.6,300,,,,,,,40,802,2012-12-06 08:00:00,2012,12
166745,1354759200,29.82,29.7,30.0,1010.8,,,74,4.1,310,,,,,,,40,802,2012-12-06 09:00:00,2012,12
166746,1354762800,29.85,29.7,30.0,1009.6,,,74,5.1,270,,,,,,,40,802,2012-12-06 10:00:00,2012,12
166747,1354766400,29.82,29.7,30.0,1009.1,,,74,4.6,260,,,,,,,20,801,2012-12-06 11:00:00,2012,12
166748,1354770000,30.24,30.0,30.4,1008.1,,,74,4.6,270,,,,,,,20,801,2012-12-06 12:00:00,2012,12
166749,1354773600,30.2,30.0,30.4,1007.5,,,73,5.7,260,,,,,,,20,801,2012-12-06 13:00:00,2012,12
166750,1354777200,30.24,30.0,30.4,1007.1,,,74,6.2,260,,,,,,,20,801,2012-12-06 14:00:00,2012,12
166751,1354780800,30.46,30.1,31.0,1007.1,,,70,5.1,260,,,,,,,40,802,2012-12-06 15:00:00,2012,12
166752,1354784400,30.05,30.0,30.1,1006.9,,,69,4.1,240,,,,,,,20,801,2012-12-06 16:00:00,2012,12
166753,1354788000,29.67,29.0,30.1,1008.1,,,74,3.6,250,,,,,,,40,802,2012-12-06 17:00:00,2012,12
166754,1354791600,27.94,27.9,28.0,1009.1,,,83,2.1,220,,,,,,,40,802,2012-12-06 18:00:00,2012,12
166755,1354795200,27.95,27.9,28.0,1008.9,,,81,1.0,210,,,,,,,20,801,2012-12-06 19:00:00,2012,12
166756,1354798800,27.94,27.9,28.0,1010.2,,,83,1.54,257,,,,,,,20,801,2012-12-06 20:00:00,2012,12
166757,1354802400,26.88,26.8,27.0,1010.2,,,88,1.71,283,,,,,,,20,801,2012-12-06 21:00:00,2012,12
166758,1354806000,26.9,26.8,27.0,1009.4,,,88,2.25,288,,,,,,,20,801,2012-12-06 22:00:00,2012,12
166759,1354809600,26.88,26.8,27.0,1009.1,,,94,4.6,300,,,,,,,75,803,2012-12-06 23:00:00,2012,12
166760,1354813200,25.24,25.0,25.4,1008.1,,,100,2.86,274,,46.0,46.0,,,,75,502,2012-12-07 00:00:00,2012,12
166761,1354816800,25.2,25.0,25.4,1008.1,,,100,1.5,40,,46.0,46.0,,,,75,502,2012-12-07 01:00:00,2012,12
166762,1354820400,25.22,25.0,25.4,1008.1,,,100,4.1,350,,46.0,46.0,,,,75,502,2012-12-07 02:00:00,2012,12
166763,1354824000,25.6,25.6,25.6,1007.1,,,91,1.5,260,,19.0,,,,,20,502,2012-12-07 03:00:00,2012,12
166764,1354827600,25.6,25.6,25.6,1007.1,,,91,1.5,260,,19.0,,,,,20,502,2012-12-07 04:00:00,2012,12
166765,1354831200,25.36,25.0,25.6,1008.1,,,100,2.76,243,,19.0,,,,,40,502,2012-12-07 05:00:00,2012,12
166766,1354834800,27.03,26.0,27.7,1008.1,,,94,2.9,244,,,,,65.0,,40,802,2012-12-07 06:00:00,2012,12
166767,1354838400,27.35,27.0,27.7,1009.1,,,88,2.1,340,,,,,65.0,,40,802,2012-12-07 07:00:00,2012,12
166768,1354842000,27.82,27.7,28.0,1009.1,,,78,3.1,280,,,,,65.0,,40,802,2012-12-07 08:00:00,2012,12
166769,1354845600,29.24,29.0,29.4,1009.1,,,79,3.6,280,,,,,,,40,802,2012-12-07 09:00:00,2012,12
166770,1354849200,29.7,29.4,30.0,1008.8,,,76,4.6,260,,,,,,,40,802,2012-12-07 10:00:00,2012,12
166771,1354852800,29.64,29.4,30.0,1008.1,,,74,2.6,240,,,,,,,40,802,2012-12-07 11:00:00,2012,12
166772,1354856400,30.39,30.0,31.0,1007.1,,,70,3.1,260,,,,,,,40,802,2012-12-07 12:00:00,2012,12
166773,1354860000,30.0,30.0,30.0,1006.6,,,75,4.1,260,,,,,,,40,802,2012-12-07 13:00:00,2012,12
166774,1354863600,30.0,30.0,30.0,1006.1,,,74,4.1,260,,,,,,,40,802,2012-12-07 14:00:00,2012,12
166775,1354867200,31.0,31.0,31.0,1006.1,,,70,4.1,270,,,,,,,40,802,2012-12-07 15:00:00,2012,12
166776,1354870800,29.0,29.0,29.0,1006.1,,,79,3.1,260,,,,,,,40,802,2012-12-07 16:00:00,2012,12
166777,1354874400,28.0,28.0,28.0,1007.1,,,83,2.1,220,,,,,,,40,802,2012-12-07 17:00:00,2012,12
166778,1354878000,27.27,26.8,28.0,1007.1,,,83,3.35,246,,,,,,,40,802,2012-12-07 18:00:00,2012,12
166779,1354881600,25.9,25.0,26.8,1007.8,,,85,7.2,320,,,0.0,,,,40,500,2012-12-07 19:00:00,2012,12
166780,1354885200,26.09,25.0,26.8,1009.1,,,100,3.6,280,,,,,,,75,803,2012-12-07 20:00:00,2012,12
166781,1354888800,26.64,26.4,27.0,1010.2,,,94,2.1,290,,,,,,,75,803,2012-12-07 21:00:00,2012,12
166782,1354892400,26.2,26.0,26.4,1009.2,,,92,1.5,250,,0.0,,,,,40,500,2012-12-07 22:00:00,2012,12
166783,1354896000,26.24,26.0,26.4,1009.1,,,100,1.5,340,,,,,,,75,803,2012-12-07 23:00:00,2012,12
166784,1354899600,25.52,25.2,26.0,1009.1,,,100,2.1,300,,55.0,55.1,,,,75,503,2012-12-08 00:00:00,2012,12
166785,1354903200,25.1,25.0,25.2,1007.5,,,97,2.6,270,,55.0,55.1,,,,40,503,2012-12-08 01:00:00,2012,12
166786,1354906800,25.12,25.0,25.2,1007.0,,,100,2.12,255,,55.0,55.1,,,,99,503,2012-12-08 02:00:00,2012,12
166787,1354910400,25.22,25.0,25.4,1008.0,,,100,2.38,251,,7.0,,,,,100,501,2012-12-08 03:00:00,2012,12
166788,1354914000,25.2,25.0,25.4,1007.4,,,94,2.1,240,,7.0,,,,,40,501,2012-12-08 04:00:00,2012,12
166789,1354917600,25.24,25.0,25.4,1009.1,,,100,2.65,242,,7.0,,,,,75,501,2012-12-08 05:00:00,2012,12
166790,1354921200,26.48,26.0,26.8,1009.1,,,100,2.6,250,,3.0,,,64.0,,75,500,2012-12-08 06:00:00,2012,12
166791,1354924800,26.9,26.8,27.0,1010.2,,,94,3.6,260,,3.0,,,64.0,,75,501,2012-12-08 07:00:00,2012,12
166792,1354928400,27.27,26.8,28.0,1010.2,,,88,4.1,280,,3.0,,,64.0,,40,500,2012-12-08 08:00:00,2012,12
166793,1354932000,28.76,28.6,29.0,1010.2,,,83,4.6,270,,,,,,,40,802,2012-12-08 09:00:00,2012,12
166794,1354935600,28.8,28.6,29.0,1008.8,,,80,4.1,300,,0.0,,,,,40,802,2012-12-08 10:00:00,2012,12
166795,1354939200,28.76,28.6,29.0,1008.1,,,83,4.1,280,,,,,,,40,802,2012-12-08 11:00:00,2012,12
166796,1354942800,29.76,29.6,30.0,1007.1,,,79,4.1,260,,,,,,,40,802,2012-12-08 12:00:00,2012,12
166797,1354946400,29.8,29.6,30.0,1007.1,,,79,5.7,260,,,,,,,20,801,2012-12-08 13:00:00,2012,12
166798,1354950000,29.76,29.6,30.0,1006.1,,,84,5.1,250,,,,,,,40,802,2012-12-08 14:00:00,2012,12
166799,1354953600,28.36,28.0,28.6,1006.1,,,83,2.6,270,,,,,,,40,802,2012-12-08 15:00:00,2012,12
166800,1354957200,28.8,28.6,29.0,1005.8,,,79,1.0,260,,,,,,,20,801,2012-12-08 16:00:00,2012,12
166801,1354960800,29.22,28.6,30.0,1006.1,,,79,1.33,286,,,,,,,40,802,2012-12-08 17:00:00,2012,12
166802,1354964400,27.76,27.6,28.0,1007.1,,,83,1.5,260,,,,,,,40,802,2012-12-08 18:00:00,2012,12
166803,1354968000,27.3,27.0,27.6,1007.0,,,85,1.5,260,,,,,,,20,801,2012-12-08 19:00:00,2012,12
166804,1354971600,27.76,27.6,28.0,1009.1,,,88,1.75,239,,,,,,,40,802,2012-12-08 20:00:00,2012,12
166805,1354975200,27.7,27.5,28.0,1009.1,,,88,1.8,238,,,,,,,40,802,2012-12-08 21:00:00,2012,12
166806,1354978800,27.75,27.5,28.0,1009.1,,,88,1.5,260,,,,,,,40,802,2012-12-08 22:00:00,2012,12
166807,1354982400,27.3,27.0,27.5,1008.1,,,94,3.6,330,,,,,,,75,500,2012-12-08 23:00:00,2012,12
166808,1354986000,32.17,26.0,36.2,1008.1,,,94,1.42,275,,1.0,1.0,,,,40,201,2012-12-09 00:00:00,2012,12
166809,1354986000,32.17,26.0,36.2,1008.1,,,94,1.42,275,,1.0,1.0,,,,40,520,2012-12-09 00:00:00,2012,12
166810,1354989600,31.1,26.0,36.2,1008.6,,,53,2.13,269,,1.0,1.0,,,,20,500,2012-12-09 01:00:00,2012,12
166811,1354993200,31.7,26.0,36.2,1007.1,,,94,3.37,270,,1.0,1.0,,,,75,500,2012-12-09 02:00:00,2012,12
166812,1354996800,25.89,25.8,26.0,1007.1,,,94,4.1,270,,1.0,,,,,40,211,2012-12-09 03:00:00,2012,12
166813,1354996800,25.89,25.8,26.0,1007.1,,,94,4.1,270,,1.0,,,,,40,500,2012-12-09 03:00:00,2012,12
166814,1355000400,25.9,25.8,26.0,1006.6,,,94,3.6,250,,1.0,,,,,40,201,2012-12-09 04:00:00,2012,12
166815,1355000400,25.9,25.8,26.0,1006.6,,,94,3.6,250,,1.0,,,,,40,500,2012-12-09 04:00:00,2012,12
166816,1355004000,25.88,25.8,26.0,1007.1,,,94,4.1,260,,1.0,,,,,40,201,2012-12-09 05:00:00,2012,12
166817,1355004000,25.88,25.8,26.0,1007.1,,,94,4.1,260,,1.0,,,,,40,520,2012-12-09 05:00:00,2012,12
166818,1355007600,26.33,25.0,27.2,1008.1,,,94,3.6,250,,18.0,,,21.1,,40,502,2012-12-09 06:00:00,2012,12
166819,1355011200,26.1,25.0,27.2,1007.6,,,90,4.6,290,,18.0,,,21.1,,40,502,2012-12-09 07:00:00,2012,12
166820,1355014800,26.73,26.0,27.2,1009.1,,,94,6.2,270,,18.0,,,21.1,,75,502,2012-12-09 08:00:00,2012,12
166821,1355018400,28.73,28.0,29.2,1009.1,,,83,7.2,290,,,,,,,75,803,2012-12-09 09:00:00,2012,12
166822,1355022000,28.6,28.0,29.2,1008.6,,,78,7.2,280,,,,,,,40,802,2012-12-09 10:00:00,2012,12
166823,1355025600,29.12,29.0,29.2,1008.1,,,74,7.2,280,,,,,,,40,802,2012-12-09 11:00:00,2012,12
166824,1355029200,29.64,29.4,30.0,1007.1,,,74,9.3,270,,,,,,,20,801,2012-12-09 12:00:00,2012,12
166825,1355032800,29.2,29.0,29.4,1007.1,,,79,7.2,260,,,,,,,40,802,2012-12-09 13:00:00,2012,12
166826,1355036400,28.85,28.0,29.4,1006.1,,,83,8.7,270,,,,,,,40,802,2012-12-09 14:00:00,2012,12
166827,1355040000,27.0,27.0,27.0,1006.1,,,88,7.2,270,,,,,,,40,802,2012-12-09 15:00:00,2012,12
166828,1355043600,26.0,26.0,26.0,1006.1,,,94,5.1,260,,,,,,,75,803,2012-12-09 16:00:00,2012,12
166829,1355047200,25.0,25.0,25.0,1007.1,,,100,3.6,260,,,,,,,75,501,2012-12-09 17:00:00,2012,12
166830,1355050800,26.54,26.0,26.9,1008.1,,,100,2.1,270,,1.0,1.0,,,,75,501,2012-12-09 18:00:00,2012,12
