index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
165147,1349078400,28.7,28.5,29.0,1009.1,,,74,4.1,140,,,,,,,40,802,2012-10-01 15:00:00,2012,10
165148,1349082000,28.75,28.5,29.0,1008.1,,,74,4.6,120,,,,,,,20,801,2012-10-01 16:00:00,2012,10
165149,1349085600,28.3,28.0,28.5,1009.1,,,78,4.1,120,,,,,,,75,803,2012-10-01 17:00:00,2012,10
165150,1349089200,26.76,26.6,27.0,1010.2,,,83,4.1,110,,,,,,,40,802,2012-10-01 18:00:00,2012,10
165151,1349092800,26.8,26.6,27.0,1010.3,,,84,3.6,120,,,,,,,20,801,2012-10-01 19:00:00,2012,10
165152,1349096400,26.36,26.0,26.6,1010.8,,,88,2.6,120,,,,,,,40,802,2012-10-01 20:00:00,2012,10
165153,1349100000,26.24,26.0,26.4,1011.9,,,88,3.1,120,,,,,,,40,802,2012-10-01 21:00:00,2012,10
165154,1349103600,26.2,26.0,26.4,1011.5,,,84,2.1,120,,,,,,,20,801,2012-10-01 22:00:00,2012,10
165155,1349107200,26.24,26.0,26.4,1011.9,,,88,1.0,90,,,,,,,20,801,2012-10-01 23:00:00,2012,10
165156,1349110800,25.88,25.8,26.0,1010.8,,,88,1.5,110,,,,,,,20,801,2012-10-02 00:00:00,2012,10
165157,1349114400,25.9,25.8,26.0,1010.8,,,88,3.7,95,,,,,,,20,801,2012-10-02 01:00:00,2012,10
165158,1349118000,25.88,25.8,26.0,1010.8,,,88,3.51,96,,,,,,,20,801,2012-10-02 02:00:00,2012,10
165159,1349121600,25.2,25.2,25.2,1011.1,,,89,3.35,96,,,,,,,20,801,2012-10-02 03:00:00,2012,10
165160,1349125200,25.2,25.2,25.2,1011.1,,,89,3.33,100,,,,,,,20,801,2012-10-02 04:00:00,2012,10
165161,1349128800,25.12,25.0,25.2,1011.9,,,94,3.25,90,,,,,,,40,802,2012-10-02 05:00:00,2012,10
165162,1349132400,26.76,26.6,27.0,1013.0,,,88,3.3,99,,,,,,,99,804,2012-10-02 06:00:00,2012,10
165163,1349136000,26.8,26.6,27.0,1012.7,,,84,3.54,108,,,,,,,20,801,2012-10-02 07:00:00,2012,10
165164,1349139600,27.94,26.6,30.0,1012.9,,,70,2.6,100,,,,,,,40,802,2012-10-02 08:00:00,2012,10
165165,1349143200,29.88,29.8,30.0,1012.9,,,70,3.1,100,,,,,,,40,802,2012-10-02 09:00:00,2012,10
165166,1349146800,30.4,29.8,31.0,1012.4,,,69,3.1,90,,,,,,,40,802,2012-10-02 10:00:00,2012,10
165167,1349150400,30.27,29.8,31.0,1011.9,,,70,2.6,100,,,,,,,40,802,2012-10-02 11:00:00,2012,10
165168,1349154000,30.27,29.8,31.0,1011.9,,,66,3.6,110,,,,,,,40,802,2012-10-02 12:00:00,2012,10
165169,1349157600,30.4,29.8,31.0,1010.2,,,69,4.1,110,,,,,,,40,802,2012-10-02 13:00:00,2012,10
165170,1349161200,29.88,29.8,30.0,1010.2,,,66,3.6,130,,,,,,,40,802,2012-10-02 14:00:00,2012,10
165171,1349164800,28.39,28.0,29.0,1010.2,,,79,3.1,170,,,,,,,20,801,2012-10-02 15:00:00,2012,10
165172,1349168400,28.0,28.0,28.0,1009.5,,,76,2.1,170,,,,,,,40,802,2012-10-02 16:00:00,2012,10
165173,1349172000,27.61,27.0,28.0,1010.2,,,88,3.6,170,,,,,,,40,802,2012-10-02 17:00:00,2012,10
165174,1349175600,26.88,26.8,27.0,1010.8,,,88,2.1,120,,,,,,,40,802,2012-10-02 18:00:00,2012,10
165175,1349179200,26.4,26.0,26.8,1011.0,,,84,2.1,120,,,,,,,20,801,2012-10-02 19:00:00,2012,10
165176,1349182800,26.88,26.8,27.0,1011.9,,,83,3.6,110,,,,,,,20,801,2012-10-02 20:00:00,2012,10
165177,1349186400,26.76,26.6,27.0,1012.9,,,83,4.1,140,,,,,,,20,801,2012-10-02 21:00:00,2012,10
165178,1349190000,26.8,26.6,27.0,1012.9,,,86,3.6,100,,,,,,,40,802,2012-10-02 22:00:00,2012,10
165179,1349193600,26.36,26.0,26.6,1012.9,,,88,2.6,90,,,,,,,40,802,2012-10-02 23:00:00,2012,10
165180,1349197200,26.18,26.0,26.3,1011.9,,,88,2.6,110,,,,,,,40,802,2012-10-03 00:00:00,2012,10
165181,1349200800,26.15,26.0,26.3,1011.9,,,94,2.6,100,,,,,,,40,802,2012-10-03 01:00:00,2012,10
165182,1349204400,26.18,26.0,26.3,1011.9,,,94,3.6,70,,,,,,,40,802,2012-10-03 02:00:00,2012,10
165183,1349208000,25.82,25.7,26.0,1011.9,,,88,2.6,80,,,,,,,40,802,2012-10-03 03:00:00,2012,10
165184,1349211600,25.35,25.0,25.7,1011.9,,,100,2.6,90,,,,,,,40,802,2012-10-03 04:00:00,2012,10
165185,1349215200,25.42,25.0,25.7,1011.9,,,94,4.24,104,,,,,,,40,802,2012-10-03 05:00:00,2012,10
165186,1349218800,26.15,25.0,26.9,1012.9,,,94,2.1,60,,,,,,,40,802,2012-10-03 06:00:00,2012,10
165187,1349222400,26.95,26.9,27.0,1012.9,,,80,2.6,40,,,,,,,40,802,2012-10-03 07:00:00,2012,10
165188,1349226000,28.12,26.9,30.0,1013.9,,,74,2.1,110,,,,,,,75,803,2012-10-03 08:00:00,2012,10
165189,1349229600,29.12,29.0,29.2,1013.9,,,74,2.6,90,,,,,,,75,803,2012-10-03 09:00:00,2012,10
165190,1349233200,29.6,29.2,30.0,1013.9,,,74,2.6,90,,,,,,,40,802,2012-10-03 10:00:00,2012,10
165191,1349236800,29.91,29.2,31.0,1012.9,,,70,3.6,100,,,,,,,40,802,2012-10-03 11:00:00,2012,10
165192,1349240400,30.15,29.6,31.0,1011.9,,,70,3.6,110,,,,,,,40,802,2012-10-03 12:00:00,2012,10
165193,1349244000,29.8,29.6,30.0,1009.8,,,68,4.1,110,,,,,,,20,801,2012-10-03 13:00:00,2012,10
165194,1349247600,30.15,29.6,31.0,1010.2,,,66,5.1,120,,,,,,,20,801,2012-10-03 14:00:00,2012,10
165195,1349251200,29.52,29.2,30.0,1010.2,,,70,4.1,130,,,,,,,20,801,2012-10-03 15:00:00,2012,10
165196,1349254800,29.1,29.0,29.2,1009.4,,,74,4.1,130,,,,,,,20,801,2012-10-03 16:00:00,2012,10
165197,1349258400,28.73,28.0,29.2,1010.8,,,83,4.1,130,,,,,,,40,802,2012-10-03 17:00:00,2012,10
165198,1349262000,27.0,27.0,27.0,1011.9,,,88,3.1,130,,,,,,,40,802,2012-10-03 18:00:00,2012,10
165199,1349265600,27.0,27.0,27.0,1011.2,,,84,3.6,120,,,,,,,20,801,2012-10-03 19:00:00,2012,10
165200,1349269200,27.0,27.0,27.0,1012.9,,,83,4.1,130,,,,,,,20,801,2012-10-03 20:00:00,2012,10
165201,1349272800,27.0,27.0,27.0,1012.9,,,88,2.1,110,,,,,,,20,801,2012-10-03 21:00:00,2012,10
165202,1349276400,27.0,27.0,27.0,1011.7,,,84,3.1,110,,,,,,,40,802,2012-10-03 22:00:00,2012,10
165203,1349280000,27.0,27.0,27.0,1012.9,,,83,2.6,110,,,,,,,20,801,2012-10-03 23:00:00,2012,10
165204,1349283600,26.18,26.0,26.3,1011.9,,,94,2.6,100,,,,,,,20,801,2012-10-04 00:00:00,2012,10
165205,1349287200,26.15,26.0,26.3,1011.8,,,88,2.6,110,,,,,,,20,801,2012-10-04 01:00:00,2012,10
165206,1349290800,26.18,26.0,26.3,1011.9,,,88,3.1,110,,,,,,,75,803,2012-10-04 02:00:00,2012,10
165207,1349294400,26.06,26.0,26.1,1010.8,,,88,2.6,110,,,,,,,40,802,2012-10-04 03:00:00,2012,10
165208,1349298000,26.05,26.0,26.1,1011.5,,,88,2.6,100,,0.0,,,,,40,802,2012-10-04 04:00:00,2012,10
165209,1349301600,26.06,26.0,26.1,1011.9,,,88,1.5,80,,,,,,,75,803,2012-10-04 05:00:00,2012,10
165210,1349305200,26.85,26.0,27.4,1011.9,,,94,1.5,100,,,,,,,40,802,2012-10-04 06:00:00,2012,10
165211,1349308800,27.2,27.0,27.4,1012.9,,,88,3.1,90,,,,,,,40,802,2012-10-04 07:00:00,2012,10
165212,1349312400,28.03,27.4,29.0,1012.9,,,79,3.1,100,,,,,,,75,803,2012-10-04 08:00:00,2012,10
165213,1349316000,29.76,29.6,30.0,1012.9,,,70,3.1,90,,,,,,,40,802,2012-10-04 09:00:00,2012,10
165214,1349319600,30.3,29.6,31.0,1012.3,,,71,3.1,90,,,,,,,40,802,2012-10-04 10:00:00,2012,10
165215,1349323200,30.15,29.6,31.0,1011.9,,,70,3.6,110,,,,,,,40,802,2012-10-04 11:00:00,2012,10
165216,1349326800,29.88,29.8,30.0,1010.8,,,70,4.1,110,,,,,,,40,802,2012-10-04 12:00:00,2012,10
165217,1349330400,30.4,29.8,31.0,1010.5,,,69,3.1,150,,,,,,,40,802,2012-10-04 13:00:00,2012,10
165218,1349334000,29.88,29.8,30.0,1010.2,,,74,4.1,120,,,,,,,40,802,2012-10-04 14:00:00,2012,10
165219,1349337600,29.03,28.4,30.0,1010.2,,,70,4.1,120,,,,,,,40,802,2012-10-04 15:00:00,2012,10
165220,1349341200,28.7,28.4,29.0,1010.2,,,74,4.1,120,,,,,,,40,802,2012-10-04 16:00:00,2012,10
165221,1349344800,28.24,28.0,28.4,1010.2,,,78,2.6,120,,,,,,,40,802,2012-10-04 17:00:00,2012,10
165222,1349348400,27.0,27.0,27.0,1010.8,,,83,2.6,120,,,,,,,20,801,2012-10-04 18:00:00,2012,10
165223,1349352000,27.0,27.0,27.0,1010.8,,,81,2.6,120,,,,,,,20,801,2012-10-04 19:00:00,2012,10
165224,1349355600,27.0,27.0,27.0,1010.8,,,81,2.6,120,,,,,,,20,801,2012-10-04 20:00:00,2012,10
165225,1349359200,27.1,27.1,27.1,1012.0,,,84,3.1,120,,,,,,,40,802,2012-10-04 21:00:00,2012,10
165226,1349362800,27.1,27.1,27.1,1012.0,,,84,3.1,120,,,,,,,40,802,2012-10-04 22:00:00,2012,10
165227,1349366400,27.1,27.1,27.1,1012.0,,,84,3.1,120,,,,,,,40,802,2012-10-04 23:00:00,2012,10
165228,1349370000,26.6,26.6,26.6,1011.8,,,85,3.1,120,,,,,,,20,801,2012-10-05 00:00:00,2012,10
165229,1349373600,26.6,26.6,26.6,1011.8,,,85,3.1,120,,,,,,,20,801,2012-10-05 01:00:00,2012,10
165230,1349377200,26.76,26.6,27.0,1010.8,,,83,1.5,140,,,,,,,40,802,2012-10-05 02:00:00,2012,10
165231,1349380800,26.6,26.2,27.0,1010.7,,,86,2.6,120,,,,,,,20,801,2012-10-05 03:00:00,2012,10
165232,1349384400,26.2,26.2,26.2,1010.7,,,86,2.6,120,,,,,,,20,801,2012-10-05 04:00:00,2012,10
165233,1349388000,26.66,26.2,27.0,1010.7,,,86,2.6,120,,,,,,,20,801,2012-10-05 05:00:00,2012,10
165234,1349391600,27.8,27.8,27.8,1012.7,,,80,3.6,130,,,,,,,20,801,2012-10-05 06:00:00,2012,10
165235,1349395200,27.9,27.8,28.0,1012.7,,,80,3.6,130,,,,,,,20,801,2012-10-05 07:00:00,2012,10
165236,1349398800,27.88,27.8,28.0,1013.9,,,78,3.6,120,,,,,,,75,803,2012-10-05 08:00:00,2012,10
165237,1349402400,29.61,29.0,30.0,1013.9,,,74,3.6,120,,,,,,,40,802,2012-10-05 09:00:00,2012,10
165238,1349406000,30.0,30.0,30.0,1012.7,,,68,4.1,130,,,,,,,40,802,2012-10-05 10:00:00,2012,10
165239,1349409600,30.0,30.0,30.0,1012.9,,,70,5.1,130,,,,,,,75,803,2012-10-05 11:00:00,2012,10
165240,1349413200,29.82,29.7,30.0,1011.9,,,70,4.1,130,,,,,,,75,803,2012-10-05 12:00:00,2012,10
165241,1349416800,29.85,29.7,30.0,1011.1,,,71,4.6,150,,,,,,,40,802,2012-10-05 13:00:00,2012,10
165242,1349420400,29.42,29.0,29.7,1010.8,,,74,2.6,150,,,,,,,75,803,2012-10-05 14:00:00,2012,10
165243,1349424000,28.52,28.2,29.0,1010.2,,,79,4.1,170,,,,,,,75,803,2012-10-05 15:00:00,2012,10
165244,1349427600,28.6,28.2,29.0,1009.6,,,76,2.1,180,,,,,,,40,802,2012-10-05 16:00:00,2012,10
165245,1349431200,27.73,27.0,28.2,1010.8,,,83,2.6,180,,,,,,,40,802,2012-10-05 17:00:00,2012,10
165246,1349434800,26.88,26.8,27.0,1011.9,,,88,2.6,160,,,,,,,40,802,2012-10-05 18:00:00,2012,10
165247,1349438400,26.9,26.8,27.0,1011.6,,,84,2.6,170,,,,,,,20,801,2012-10-05 19:00:00,2012,10
165248,1349442000,26.88,26.8,27.0,1012.9,,,88,2.6,160,,,,,,,40,802,2012-10-05 20:00:00,2012,10
165249,1349445600,26.76,26.6,27.0,1013.9,,,88,2.6,170,,,,,,,40,802,2012-10-05 21:00:00,2012,10
165250,1349449200,26.3,26.0,26.6,1014.1,,,90,2.6,170,,,,,,,40,802,2012-10-05 22:00:00,2012,10
165251,1349452800,26.34,26.0,26.6,1013.9,,,94,3.1,140,,,,,,,40,802,2012-10-05 23:00:00,2012,10
165252,1349456400,26.64,26.4,27.0,1012.9,,,88,3.1,170,,,,,,,40,802,2012-10-06 00:00:00,2012,10
165253,1349460000,26.2,26.0,26.4,1012.3,,,86,2.6,150,,,,,,,20,801,2012-10-06 01:00:00,2012,10
165254,1349463600,26.64,26.4,27.0,1011.9,,,83,2.6,150,,,,,,,40,802,2012-10-06 02:00:00,2012,10
165255,1349467200,26.5,26.0,27.0,1011.5,,,84,1.5,170,,,,,,,20,801,2012-10-06 03:00:00,2012,10
165256,1349470800,26.0,26.0,26.0,1011.5,,,84,1.5,170,,,,,,,20,801,2012-10-06 04:00:00,2012,10
165257,1349474400,26.0,26.0,26.0,1011.9,,,88,1.5,170,,,,,,,40,802,2012-10-06 05:00:00,2012,10
165258,1349478000,27.36,27.0,27.6,1012.9,,,83,1.0,170,,,,,,,40,802,2012-10-06 06:00:00,2012,10
165259,1349481600,28.3,27.6,29.0,1012.8,,,78,2.6,120,,,,,,,20,801,2012-10-06 07:00:00,2012,10
165260,1349485200,28.15,27.6,29.0,1013.9,,,74,2.6,110,,,,,,,75,803,2012-10-06 08:00:00,2012,10
165261,1349488800,29.76,29.6,30.0,1013.9,,,66,2.6,110,,,,,,,40,802,2012-10-06 09:00:00,2012,10
165262,1349492400,30.3,29.6,31.0,1012.6,,,68,2.6,110,,,,,,,40,802,2012-10-06 10:00:00,2012,10
165263,1349496000,30.55,29.6,32.0,1012.9,,,66,2.6,110,,,,,,,75,803,2012-10-06 11:00:00,2012,10
165264,1349499600,30.76,30.6,31.0,1011.9,,,62,3.6,100,,,,,,,75,803,2012-10-06 12:00:00,2012,10
165265,1349503200,31.3,30.6,32.0,1010.8,,,66,3.6,110,,,,,,,40,802,2012-10-06 13:00:00,2012,10
165266,1349506800,30.36,30.0,30.6,1010.2,,,66,4.6,140,,,,,,,40,802,2012-10-06 14:00:00,2012,10
165267,1349510400,28.82,28.7,29.0,1010.2,,,70,3.1,140,,,,,,,40,802,2012-10-06 15:00:00,2012,10
165268,1349514000,28.85,28.7,29.0,1010.0,,,70,4.1,160,,,,,,,40,802,2012-10-06 16:00:00,2012,10
165269,1349517600,28.42,28.0,28.7,1010.8,,,78,2.6,160,,,,,,,40,802,2012-10-06 17:00:00,2012,10
165270,1349521200,26.76,26.6,27.0,1010.8,,,83,3.1,160,,,,,,,40,802,2012-10-06 18:00:00,2012,10
165271,1349524800,26.8,26.6,27.0,1011.9,,,83,2.6,160,,,,,,,20,801,2012-10-06 19:00:00,2012,10
165272,1349528400,26.76,26.6,27.0,1012.9,,,88,2.1,180,,,,,,,40,802,2012-10-06 20:00:00,2012,10
165273,1349532000,26.24,26.0,26.4,1012.9,,,88,2.6,180,,,,,,,40,802,2012-10-06 21:00:00,2012,10
165274,1349535600,26.2,26.0,26.4,1012.9,,,88,2.6,180,,,,,,,40,802,2012-10-06 22:00:00,2012,10
165275,1349539200,25.85,25.0,26.4,1011.9,,,100,2.54,104,,,,,,,75,803,2012-10-06 23:00:00,2012,10
165276,1349542800,26.0,26.0,26.0,1010.8,,,94,2.6,180,,1.0,1.0,,,,75,500,2012-10-07 00:00:00,2012,10
165277,1349546400,26.0,26.0,26.0,1010.2,,,88,2.6,180,,1.0,1.0,,,,40,500,2012-10-07 01:00:00,2012,10
165278,1349550000,26.0,26.0,26.0,1010.2,,,88,2.6,190,,1.0,1.0,,,,75,500,2012-10-07 02:00:00,2012,10
165279,1349553600,26.0,26.0,26.0,1010.2,,,88,2.6,180,,,,,,,75,803,2012-10-07 03:00:00,2012,10
165280,1349557200,26.0,26.0,26.0,1009.8,,,85,1.5,160,,,,,,,20,801,2012-10-07 04:00:00,2012,10
165281,1349560800,26.0,26.0,26.0,1010.8,,,83,1.5,190,,,,,,,75,211,2012-10-07 05:00:00,2012,10
165282,1349564400,27.36,27.0,27.6,1010.8,,,83,1.5,160,,,,,1.0,,75,211,2012-10-07 06:00:00,2012,10
165283,1349568000,27.8,27.6,28.0,1011.8,,,81,9.3,180,,,,,1.0,,40,211,2012-10-07 07:00:00,2012,10
165284,1349571600,28.15,27.6,29.0,1012.9,,,74,2.1,170,,,,,1.0,,75,211,2012-10-07 08:00:00,2012,10
165285,1349575200,28.0,28.0,28.0,1012.9,,,78,2.1,230,,,,,,,75,211,2012-10-07 09:00:00,2012,10
165286,1349578800,27.0,27.0,27.0,1011.9,,,94,2.1,310,,,,,,,75,803,2012-10-07 10:00:00,2012,10
165287,1349582400,26.0,26.0,26.0,1011.9,,,88,2.6,250,,,,,,,75,803,2012-10-07 11:00:00,2012,10
165288,1349586000,28.52,28.2,29.0,1010.8,,,83,2.6,240,,,,,,,75,803,2012-10-07 12:00:00,2012,10
165289,1349589600,29.1,28.2,30.0,1009.7,,,79,2.6,250,,,,,,,40,802,2012-10-07 13:00:00,2012,10
165290,1349593200,28.52,28.2,29.0,1010.2,,,70,3.6,140,,,,,,,75,211,2012-10-07 14:00:00,2012,10
165291,1349596800,27.27,26.8,28.0,1009.1,,,74,3.1,150,,,,,,,40,211,2012-10-07 15:00:00,2012,10
165292,1349600400,26.9,26.8,27.0,1009.3,,,84,2.1,170,,,,,,,40,201,2012-10-07 16:00:00,2012,10
165293,1349604000,26.48,26.0,26.8,1010.8,,,88,1.63,90,,,,,,,75,211,2012-10-07 17:00:00,2012,10
165294,1349607600,25.76,25.6,26.0,1010.8,,,94,2.32,90,,6.0,6.1,,,,75,201,2012-10-07 18:00:00,2012,10
165295,1349607600,25.76,25.6,26.0,1010.8,,,94,2.32,90,,6.0,6.1,,,,75,521,2012-10-07 18:00:00,2012,10
165296,1349611200,25.8,25.6,26.0,1011.0,,,93,2.23,84,,6.0,6.1,,,,40,201,2012-10-07 19:00:00,2012,10
165297,1349611200,25.8,25.6,26.0,1011.0,,,93,2.23,84,,6.0,6.1,,,,40,501,2012-10-07 19:00:00,2012,10
165298,1349614800,25.36,25.0,25.6,1011.9,,,100,1.81,94,,6.0,6.1,,,,75,201,2012-10-07 20:00:00,2012,10
165299,1349614800,25.36,25.0,25.6,1011.9,,,100,1.81,94,,6.0,6.1,,,,75,521,2012-10-07 20:00:00,2012,10
165300,1349618400,25.24,25.0,25.4,1012.9,,,100,1.62,107,,2.0,,,,,75,201,2012-10-07 21:00:00,2012,10
165301,1349618400,25.24,25.0,25.4,1012.9,,,100,1.62,107,,2.0,,,,,75,521,2012-10-07 21:00:00,2012,10
165302,1349622000,25.2,25.0,25.4,1012.1,,,94,2.1,250,,2.0,,,,,40,201,2012-10-07 22:00:00,2012,10
165303,1349622000,25.2,25.0,25.4,1012.1,,,94,2.1,250,,2.0,,,,,40,500,2012-10-07 22:00:00,2012,10
165304,1349625600,25.24,25.0,25.4,1011.9,,,94,2.06,85,,2.0,,,,,75,501,2012-10-07 23:00:00,2012,10
165305,1349629200,24.88,24.8,25.0,1011.9,,,100,1.36,81,,2.0,21.1,,,,75,501,2012-10-08 00:00:00,2012,10
165306,1349632800,24.9,24.8,25.0,1011.1,,,96,2.6,100,,2.0,21.1,,,,40,201,2012-10-08 01:00:00,2012,10
165307,1349632800,24.9,24.8,25.0,1011.1,,,96,2.6,100,,2.0,21.1,,,,40,500,2012-10-08 01:00:00,2012,10
165308,1349636400,24.88,24.8,25.0,1010.8,,,94,0.64,68,,2.0,21.1,,,,75,501,2012-10-08 02:00:00,2012,10
165309,1349640000,24.7,24.7,24.7,1010.3,,,96,0.55,59,,4.0,,,,,40,501,2012-10-08 03:00:00,2012,10
165310,1349643600,24.7,24.7,24.7,1010.3,,,96,0.36,121,,4.0,,,,,40,501,2012-10-08 04:00:00,2012,10
165311,1349647200,24.82,24.7,25.0,1010.8,,,94,1.63,114,,4.0,,,,,75,501,2012-10-08 05:00:00,2012,10
165312,1349650800,25.48,25.0,25.8,1011.9,,,94,2.54,123,,1.0,,,31.0,,75,500,2012-10-08 06:00:00,2012,10
165313,1349654400,26.4,25.8,27.0,1011.9,,,94,2.37,109,,1.0,,,31.0,,75,500,2012-10-08 07:00:00,2012,10
165314,1349658000,27.46,25.8,30.0,1011.9,,,79,2.64,103,,1.0,,,31.0,,75,500,2012-10-08 08:00:00,2012,10
165315,1349661600,29.39,29.0,30.0,1011.9,,,79,2.6,90,,,,,,,75,803,2012-10-08 09:00:00,2012,10
165316,1349665200,29.5,29.0,30.0,1010.5,,,74,2.1,90,,,,,,,40,802,2012-10-08 10:00:00,2012,10
165317,1349668800,29.39,29.0,30.0,1010.8,,,74,4.1,90,,,,,,,75,803,2012-10-08 11:00:00,2012,10
165318,1349672400,30.52,30.2,31.0,1010.2,,,74,3.1,120,,,,,,,40,802,2012-10-08 12:00:00,2012,10
165319,1349676000,30.6,30.2,31.0,1009.0,,,70,3.1,130,,,,,,,20,801,2012-10-08 13:00:00,2012,10
165320,1349679600,30.12,30.0,30.2,1009.0,,,70,2.6,170,,,,,,,20,801,2012-10-08 14:00:00,2012,10
165321,1349683200,29.0,29.0,29.0,1009.1,,,79,2.1,120,,,,,,,40,802,2012-10-08 15:00:00,2012,10
165322,1349686800,28.0,28.0,28.0,1010.2,,,83,2.6,180,,,,,,,75,803,2012-10-08 16:00:00,2012,10
165323,1349690400,28.0,28.0,28.0,1010.2,,,83,2.1,150,,,,,,,40,802,2012-10-08 17:00:00,2012,10
165324,1349694000,28.0,28.0,28.0,1010.8,,,83,0.68,74,,,,,,,75,803,2012-10-08 18:00:00,2012,10
165325,1349697600,26.0,26.0,26.0,1011.9,,,88,2.1,280,,,,,,,75,803,2012-10-08 19:00:00,2012,10
165326,1349701200,26.0,26.0,26.0,1011.9,,,88,1.21,66,,,,,,,40,802,2012-10-08 20:00:00,2012,10
165327,1349704800,25.58,25.3,26.0,1011.9,,,88,0.86,43,,,,,,,40,802,2012-10-08 21:00:00,2012,10
165328,1349708400,25.15,25.0,25.3,1012.9,,,94,0.55,15,,,,,,,40,802,2012-10-08 22:00:00,2012,10
165329,1349712000,25.18,25.0,25.3,1011.9,,,94,0.44,343,,,,,,,40,802,2012-10-08 23:00:00,2012,10
165330,1349715600,25.12,25.0,25.2,1011.9,,,94,0.24,342,,,,,,,40,802,2012-10-09 00:00:00,2012,10
165331,1349719200,25.1,25.0,25.2,1011.2,,,94,1.5,260,,,,,,,40,802,2012-10-09 01:00:00,2012,10
165332,1349722800,25.12,25.0,25.2,1010.8,,,94,2.1,330,,,,,,,40,802,2012-10-09 02:00:00,2012,10
165333,1349726400,24.6,24.6,24.6,1010.7,,,95,0.8,83,,,,,,,20,801,2012-10-09 03:00:00,2012,10
165334,1349730000,24.6,24.6,24.6,1010.7,,,95,1.1,83,,,,,,,20,801,2012-10-09 04:00:00,2012,10
165335,1349733600,24.76,24.6,25.0,1010.8,,,94,1.44,61,,,,,,,20,801,2012-10-09 05:00:00,2012,10
165336,1349737200,27.36,27.0,27.6,1010.8,,,83,1.72,69,,,,,,,20,801,2012-10-09 06:00:00,2012,10
165337,1349740800,28.3,27.6,29.0,1011.9,,,83,2.12,85,,,,,,,20,801,2012-10-09 07:00:00,2012,10
165338,1349744400,28.55,27.6,30.0,1011.9,,,74,2.33,106,,,,,,,40,802,2012-10-09 08:00:00,2012,10
165339,1349748000,29.64,29.4,30.0,1011.9,,,74,2.6,100,,,,,,,40,802,2012-10-09 09:00:00,2012,10
165340,1349751600,29.7,29.4,30.0,1011.5,,,73,3.6,90,,,,,,,20,801,2012-10-09 10:00:00,2012,10
165341,1349755200,29.64,29.4,30.0,1010.8,,,74,3.6,90,,,,,,,40,802,2012-10-09 11:00:00,2012,10
165342,1349758800,30.76,30.6,31.0,1010.2,,,66,3.6,120,,,,,,,40,802,2012-10-09 12:00:00,2012,10
165343,1349762400,30.8,30.6,31.0,1010.4,,,63,3.6,120,,,,,,,20,801,2012-10-09 13:00:00,2012,10
165344,1349766000,31.15,30.6,32.0,1009.1,,,66,4.1,130,,,,,,,40,802,2012-10-09 14:00:00,2012,10
165345,1349769600,29.79,29.0,31.0,1009.1,,,62,2.6,170,,,,,,,40,802,2012-10-09 15:00:00,2012,10
165346,1349773200,28.5,28.0,29.0,1008.3,,,70,2.6,110,,,,,,,76,803,2012-10-09 16:00:00,2012,10
165347,1349776800,28.61,28.0,29.0,1010.2,,,83,2.6,120,,,,,,,40,802,2012-10-09 17:00:00,2012,10
