index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
159985,1330592400,25.4,24.8,26.0,1006.7,,,100,2.6,40,,24.0,,,,,40,201,2012-03-01 16:00:00,2012,3
159986,1330592400,25.4,24.8,26.0,1006.7,,,100,2.6,40,,24.0,,,,,40,502,2012-03-01 16:00:00,2012,3
159987,1330596000,24.88,24.8,25.0,1008.1,,,94,2.6,60,,24.0,,,,,75,201,2012-03-01 17:00:00,2012,3
159988,1330596000,24.88,24.8,25.0,1008.1,,,94,2.6,60,,24.0,,,,,75,521,2012-03-01 17:00:00,2012,3
159989,1330599600,24.39,24.0,25.0,1008.1,,,94,3.1,80,,11.0,35.1,,,,75,201,2012-03-01 18:00:00,2012,3
159990,1330599600,24.39,24.0,25.0,1008.1,,,94,3.1,80,,11.0,35.1,,,,75,521,2012-03-01 18:00:00,2012,3
159991,1330603200,24.0,24.0,24.0,1009.1,,,100,2.73,312,,11.0,35.1,,,,75,201,2012-03-01 19:00:00,2012,3
159992,1330603200,24.0,24.0,24.0,1009.1,,,100,2.73,312,,11.0,35.1,,,,75,521,2012-03-01 19:00:00,2012,3
159993,1330606800,24.39,24.0,25.0,1010.2,,,94,2.1,308,,11.0,35.1,,,,40,501,2012-03-01 20:00:00,2012,3
159994,1330610400,24.0,24.0,24.0,1010.2,,,100,1.11,286,,,,,,,40,802,2012-03-01 21:00:00,2012,3
159995,1330614000,24.0,24.0,24.0,1010.2,,,100,0.72,262,,,,,,,40,802,2012-03-01 22:00:00,2012,3
159996,1330617600,25.0,25.0,25.0,1009.1,,,94,0.91,272,,,,,,,40,802,2012-03-01 23:00:00,2012,3
159997,1330621200,23.94,23.9,24.0,1009.1,,,100,1.51,276,,,4.1,,,,40,802,2012-03-02 00:00:00,2012,3
159998,1330624800,24.45,23.9,25.0,1008.6,,,99,2.06,265,,,4.1,,,,20,801,2012-03-02 01:00:00,2012,3
159999,1330628400,24.33,23.9,25.0,1008.0,,,94,2.34,265,,,4.1,,,,100,804,2012-03-02 02:00:00,2012,3
160000,1330632000,25.0,25.0,25.0,1008.1,,,94,2.51,270,,,,,,,40,501,2012-03-02 03:00:00,2012,3
160001,1330635600,24.0,24.0,24.0,1008.1,,,100,2.26,271,,,,,,,75,803,2012-03-02 04:00:00,2012,3
160002,1330639200,24.0,24.0,24.0,1009.1,,,100,1.84,304,,,,,,,75,803,2012-03-02 05:00:00,2012,3
160003,1330642800,24.0,24.0,24.0,1009.1,,,100,1.66,287,,,,,,,20,801,2012-03-02 06:00:00,2012,3
160004,1330646400,25.0,25.0,25.0,1010.2,,,94,1.64,277,,,,,,,75,803,2012-03-02 07:00:00,2012,3
160005,1330650000,27.0,27.0,27.0,1011.0,,,83,1.0,10,,,,,,,20,801,2012-03-02 08:00:00,2012,3
160006,1330653600,28.0,28.0,28.0,1010.8,,,78,2.1,290,,,,,,,75,803,2012-03-02 09:00:00,2012,3
160007,1330657200,29.0,29.0,29.0,1010.2,,,79,2.6,290,,,,,,,75,803,2012-03-02 10:00:00,2012,3
160008,1330660800,29.0,29.0,29.0,1009.1,,,79,3.6,270,,,,,,,40,802,2012-03-02 11:00:00,2012,3
160009,1330664400,29.39,29.0,30.0,1008.1,,,74,3.6,250,,,,,,,40,802,2012-03-02 12:00:00,2012,3
160010,1330668000,29.0,29.0,29.0,1007.1,,,80,4.6,260,,,,,,,40,802,2012-03-02 13:00:00,2012,3
160011,1330671600,29.0,29.0,29.0,1007.1,,,79,5.1,250,,,,,,,75,803,2012-03-02 14:00:00,2012,3
160012,1330675200,29.52,29.2,30.0,1007.1,,,74,5.1,260,,,,,,,75,803,2012-03-02 15:00:00,2012,3
160013,1330678800,29.1,29.0,29.2,1007.1,,,79,5.1,260,,,,,,,75,803,2012-03-02 16:00:00,2012,3
160014,1330682400,28.73,28.0,29.2,1007.1,,,83,3.6,260,,,,,,,75,803,2012-03-02 17:00:00,2012,3
160015,1330686000,27.88,27.8,28.0,1008.1,,,88,3.6,250,,,,,,,75,803,2012-03-02 18:00:00,2012,3
160016,1330689600,27.9,27.8,28.0,1009.1,,,88,3.1,250,,,,,,,75,803,2012-03-02 19:00:00,2012,3
160017,1330693200,27.88,27.8,28.0,1010.2,,,83,3.6,250,,,,,,,40,211,2012-03-02 20:00:00,2012,3
160018,1330696800,28.0,28.0,28.0,1010.2,,,83,3.1,250,,,,,,,40,802,2012-03-02 21:00:00,2012,3
160019,1330700400,28.0,28.0,28.0,1010.2,,,83,5.1,260,,,,,,,75,803,2012-03-02 22:00:00,2012,3
160020,1330704000,27.0,27.0,27.0,1010.2,,,88,4.1,340,,,,,,,40,501,2012-03-02 23:00:00,2012,3
160021,1330707600,25.91,25.2,27.0,1009.1,,,94,3.6,300,,,,,,,40,201,2012-03-03 00:00:00,2012,3
160022,1330707600,25.91,25.2,27.0,1009.1,,,94,3.6,300,,,,,,,40,521,2012-03-03 00:00:00,2012,3
160023,1330711200,25.1,25.0,25.2,1008.8,,,94,2.6,180,,,,,,,40,201,2012-03-03 01:00:00,2012,3
160024,1330714800,25.12,25.0,25.2,1009.1,,,100,2.6,260,,,,,,,75,201,2012-03-03 02:00:00,2012,3
160025,1330714800,25.12,25.0,25.2,1009.1,,,100,2.6,260,,,,,,,75,521,2012-03-03 02:00:00,2012,3
160026,1330718400,25.52,25.2,26.0,1008.1,,,94,1.5,260,,2.0,,,,,75,201,2012-03-03 03:00:00,2012,3
160027,1330718400,25.52,25.2,26.0,1008.1,,,94,1.5,260,,2.0,,,,,75,521,2012-03-03 03:00:00,2012,3
160028,1330722000,25.2,25.2,25.2,1007.8,,,94,2.6,270,,2.0,,,,,40,500,2012-03-03 04:00:00,2012,3
160029,1330725600,25.2,25.2,25.2,1007.8,,,94,2.6,270,,2.0,,,,,40,500,2012-03-03 05:00:00,2012,3
160030,1330729200,25.52,25.2,26.0,1009.1,,,94,3.92,271,,,,,14.0,,75,803,2012-03-03 06:00:00,2012,3
160031,1330732800,25.1,25.0,25.2,1008.8,,,94,3.62,254,,,,,14.0,,40,802,2012-03-03 07:00:00,2012,3
160032,1330736400,25.12,25.0,25.2,1010.8,,,100,2.84,257,,,,,14.0,,75,501,2012-03-03 08:00:00,2012,3
160033,1330740000,25.12,25.0,25.2,1010.2,,,100,2.82,259,,7.0,,,,,75,501,2012-03-03 09:00:00,2012,3
160034,1330743600,25.6,25.2,26.0,1010.2,,,100,6.2,270,,7.0,,,,,75,501,2012-03-03 10:00:00,2012,3
160035,1330747200,25.91,25.2,27.0,1009.1,,,88,5.1,260,,7.0,,,,,40,501,2012-03-03 11:00:00,2012,3
160036,1330750800,28.0,28.0,28.0,1008.1,,,83,5.1,280,,,,,,,40,802,2012-03-03 12:00:00,2012,3
160037,1330754400,29.0,29.0,29.0,1007.1,,,79,4.6,280,,,,,,,20,801,2012-03-03 13:00:00,2012,3
160038,1330758000,28.0,28.0,28.0,1007.1,,,83,3.6,270,,,,,,,75,803,2012-03-03 14:00:00,2012,3
160039,1330761600,28.0,28.0,28.0,1007.1,,,83,3.6,270,,,,,,,75,803,2012-03-03 15:00:00,2012,3
160040,1330765200,28.0,28.0,28.0,1006.1,,,83,3.1,250,,,,,,,40,802,2012-03-03 16:00:00,2012,3
160041,1330768800,27.0,27.0,27.0,1006.1,,,88,3.1,260,,,,,,,75,803,2012-03-03 17:00:00,2012,3
160042,1330772400,27.0,27.0,27.0,1007.1,,,88,2.6,250,,,,,,,40,802,2012-03-03 18:00:00,2012,3
160043,1330776000,27.0,27.0,27.0,1008.1,,,88,3.6,260,,,,,,,75,803,2012-03-03 19:00:00,2012,3
160044,1330779600,27.0,27.0,27.0,1009.1,,,88,2.1,260,,,,,,,75,803,2012-03-03 20:00:00,2012,3
160045,1330783200,27.0,27.0,27.0,1009.1,,,88,2.6,270,,,,,,,75,803,2012-03-03 21:00:00,2012,3
160046,1330786800,27.0,27.0,27.0,1009.1,,,88,3.1,330,,,,,,,75,803,2012-03-03 22:00:00,2012,3
160047,1330790400,26.0,26.0,26.0,1008.1,,,94,2.1,360,,,,,,,75,803,2012-03-03 23:00:00,2012,3
160048,1330794000,26.0,26.0,26.0,1008.1,,,88,4.1,280,,,,,,,75,803,2012-03-04 00:00:00,2012,3
160049,1330797600,25.0,25.0,25.0,1008.1,,,94,4.1,260,,,,,,,75,501,2012-03-04 01:00:00,2012,3
160050,1330801200,25.0,25.0,25.0,1007.1,,,100,3.1,270,,,,,,,40,802,2012-03-04 02:00:00,2012,3
160051,1330804800,25.64,25.64,25.64,1007.0,,,90,4.97,287,0.72,,,,,,97,500,2012-03-04 03:00:00,2012,3
160052,1330808400,25.71,25.71,25.71,1007.0,,,88,4.3,286,0.42,,,,,,98,500,2012-03-04 04:00:00,2012,3
160053,1330812000,25.0,25.0,25.0,1008.1,,,94,2.6,270,,,,,,,40,802,2012-03-04 05:00:00,2012,3
160054,1330815600,25.0,25.0,25.0,1008.1,,,100,4.1,270,,,,,,,75,501,2012-03-04 06:00:00,2012,3
160055,1330819200,25.0,25.0,25.0,1009.1,,,100,2.6,260,,,,,,,75,803,2012-03-04 07:00:00,2012,3
160056,1330822800,27.0,27.0,27.0,1009.1,,,88,3.1,270,,,,,,,75,803,2012-03-04 08:00:00,2012,3
160057,1330826400,27.0,27.0,27.0,1009.1,,,88,3.1,250,,,,,,,40,802,2012-03-04 09:00:00,2012,3
160058,1330830000,29.0,29.0,29.0,1009.1,,,79,2.6,270,,,,,,,75,803,2012-03-04 10:00:00,2012,3
160059,1330833600,29.0,29.0,29.0,1008.0,,,83,2.6,260,,,,,,,20,801,2012-03-04 11:00:00,2012,3
160060,1330837200,28.52,28.2,29.0,1007.1,,,83,2.6,250,,,,,,,40,802,2012-03-04 12:00:00,2012,3
160061,1330840800,28.1,28.0,28.2,1007.0,,,83,2.6,0,,,,,,,99,211,2012-03-04 13:00:00,2012,3
160062,1330844400,28.12,28.0,28.2,1006.1,,,83,3.1,260,,,,,,,75,501,2012-03-04 14:00:00,2012,3
160063,1330848000,28.64,28.4,29.0,1006.1,,,79,3.1,260,,1.0,,,,,40,500,2012-03-04 15:00:00,2012,3
160064,1330851600,28.2,28.0,28.4,1006.1,,,78,3.1,260,,1.0,,,,,40,500,2012-03-04 16:00:00,2012,3
160065,1330855200,28.24,28.0,28.4,1007.1,,,83,3.1,260,,1.0,,,,,40,500,2012-03-04 17:00:00,2012,3
160066,1330858800,26.76,26.6,27.0,1008.1,,,83,3.17,269,,,1.0,,,,40,802,2012-03-04 18:00:00,2012,3
160067,1330862400,26.8,26.6,27.0,1009.1,,,88,3.08,271,,,1.0,,,,40,802,2012-03-04 19:00:00,2012,3
160068,1330866000,26.76,26.6,27.0,1009.1,,,83,4.6,300,,,1.0,,,,75,803,2012-03-04 20:00:00,2012,3
160069,1330869600,26.76,26.6,27.0,1009.1,,,83,4.1,330,,,,,,,40,802,2012-03-04 21:00:00,2012,3
160070,1330873200,26.8,26.6,27.0,1009.1,,,83,4.6,320,,,,,,,40,802,2012-03-04 22:00:00,2012,3
160071,1330876800,26.36,26.0,26.6,1009.1,,,94,4.1,340,,,,,,,75,803,2012-03-04 23:00:00,2012,3
160072,1330880400,25.63,25.63,25.63,1009.0,,,87,1.79,275,0.44,,,,,,100,500,2012-03-05 00:00:00,2012,3
160073,1330884000,26.0,26.0,26.0,1008.1,,,94,1.8,275,,,,,,,40,802,2012-03-05 01:00:00,2012,3
160074,1330887600,26.0,26.0,26.0,1008.1,,,94,2.37,289,,,,,,,40,802,2012-03-05 02:00:00,2012,3
160075,1330891200,25.0,25.0,25.0,1008.1,,,100,1.73,284,,,,,,,40,802,2012-03-05 03:00:00,2012,3
160076,1330894800,25.65,25.65,25.65,1009.0,,,86,0.47,326,0.4,,,,,,96,500,2012-03-05 04:00:00,2012,3
160077,1330898400,25.0,25.0,25.0,1008.1,,,94,0.87,289,,,,,,,20,801,2012-03-05 05:00:00,2012,3
160078,1330902000,26.03,25.0,26.7,1009.1,,,100,1.23,293,,,,,1.0,,20,801,2012-03-05 06:00:00,2012,3
160079,1330905600,26.85,26.7,27.0,1010.2,,,88,1.42,278,,,,,1.0,,20,801,2012-03-05 07:00:00,2012,3
160080,1330909200,27.21,26.7,28.0,1010.2,,,83,2.6,290,,,,,1.0,,40,802,2012-03-05 08:00:00,2012,3
160081,1330912800,28.76,28.6,29.0,1010.2,,,79,3.1,310,,,,,,,40,802,2012-03-05 09:00:00,2012,3
160082,1330916400,28.8,28.6,29.0,1010.2,,,79,3.6,250,,,,,,,40,802,2012-03-05 10:00:00,2012,3
160083,1330920000,29.15,28.6,30.0,1010.2,,,79,3.6,260,,,,,,,40,802,2012-03-05 11:00:00,2012,3
160084,1330923600,29.39,29.0,30.0,1009.1,,,79,3.1,250,,,,,,,40,802,2012-03-05 12:00:00,2012,3
160085,1330927200,29.0,29.0,29.0,1007.9,,,76,5.1,250,,,,,,,40,802,2012-03-05 13:00:00,2012,3
160086,1330930800,28.21,27.0,29.0,1008.1,,,88,3.6,250,,,,,,,75,501,2012-03-05 14:00:00,2012,3
160087,1330934400,24.42,24.0,24.7,1009.1,,,94,5.1,310,,27.0,,,,,75,201,2012-03-05 15:00:00,2012,3
160088,1330934400,24.42,24.0,24.7,1009.1,,,94,5.1,310,,27.0,,,,,75,521,2012-03-05 15:00:00,2012,3
160089,1330938000,25.35,24.7,26.0,1009.1,,,94,2.03,235,,27.0,,,,,75,502,2012-03-05 16:00:00,2012,3
160090,1330941600,25.21,24.7,26.0,1009.1,,,94,2.6,50,,27.0,,,,,75,502,2012-03-05 17:00:00,2012,3
160091,1330945200,25.64,25.4,26.0,1010.2,,,94,2.6,30,,,26.9,,,,75,501,2012-03-05 18:00:00,2012,3
160092,1330948800,25.7,25.4,26.0,1009.5,,,95,2.1,340,,,26.9,,,,40,802,2012-03-05 19:00:00,2012,3
160093,1330952400,25.64,25.4,26.0,1010.8,,,94,1.0,50,,,26.9,,,,75,501,2012-03-05 20:00:00,2012,3
160094,1330956000,25.64,25.4,26.0,1010.8,,,94,1.05,357,,,,,,,40,802,2012-03-05 21:00:00,2012,3
160095,1330959600,25.2,25.0,25.4,1010.9,,,91,3.6,260,,0.0,,,,,40,500,2012-03-05 22:00:00,2012,3
160096,1330963200,25.24,25.0,25.4,1011.9,,,94,0.83,269,,,,,,,40,802,2012-03-05 23:00:00,2012,3
160097,1330966800,25.52,25.2,26.0,1010.8,,,88,1.0,271,,,,,,,40,802,2012-03-06 00:00:00,2012,3
160098,1330970400,25.1,25.0,25.2,1010.5,,,91,3.6,310,,,0.0,,,,20,801,2012-03-06 01:00:00,2012,3
160099,1330974000,25.12,25.0,25.2,1010.8,,,100,2.6,250,,,,,,,40,802,2012-03-06 02:00:00,2012,3
160100,1330977600,24.64,24.4,25.0,1010.2,,,94,1.34,259,,1.0,,,,,75,501,2012-03-06 03:00:00,2012,3
160101,1330981200,24.7,24.4,25.0,1009.9,,,100,2.54,245,,1.0,,,,,40,500,2012-03-06 04:00:00,2012,3
160102,1330984800,24.24,24.0,24.4,1010.8,,,100,2.49,235,,1.0,,,,,40,500,2012-03-06 05:00:00,2012,3
160103,1330988400,25.0,25.0,25.0,1010.8,,,100,1.89,223,,,,,27.9,,40,802,2012-03-06 06:00:00,2012,3
160104,1330992000,25.0,25.0,25.0,1010.8,,,93,2.04,218,,,,,27.9,,40,802,2012-03-06 07:00:00,2012,3
160105,1330995600,25.79,25.0,27.0,1011.9,,,88,1.5,280,,,,,27.9,,40,802,2012-03-06 08:00:00,2012,3
160106,1330999200,27.36,27.0,27.6,1011.9,,,88,2.03,185,,,,,,,40,802,2012-03-06 09:00:00,2012,3
160107,1331002800,28.3,27.6,29.0,1011.8,,,84,2.1,170,,,,,,,40,802,2012-03-06 10:00:00,2012,3
160108,1331006400,27.76,27.6,28.0,1010.8,,,83,2.6,260,,,,,,,40,802,2012-03-06 11:00:00,2012,3
160109,1331010000,28.76,28.6,29.0,1010.2,,,79,1.51,232,,,,,,,40,802,2012-03-06 12:00:00,2012,3
160110,1331013600,28.8,28.6,29.0,1009.2,,,80,3.1,260,,,,,,,40,802,2012-03-06 13:00:00,2012,3
160111,1331017200,28.76,28.6,29.0,1008.1,,,79,4.1,250,,,,,,,40,802,2012-03-06 14:00:00,2012,3
160112,1331020800,27.88,27.8,28.0,1008.1,,,83,3.1,250,,,,,,,40,802,2012-03-06 15:00:00,2012,3
160113,1331024400,27.9,27.8,28.0,1008.3,,,86,3.6,280,,,,,,,40,802,2012-03-06 16:00:00,2012,3
160114,1331028000,27.48,27.0,27.8,1009.1,,,88,1.61,263,,,,,,,40,802,2012-03-06 17:00:00,2012,3
160115,1331031600,26.52,26.2,27.0,1009.1,,,88,1.5,200,,,,,,,40,802,2012-03-06 18:00:00,2012,3
160116,1331035200,26.1,26.0,26.2,1010.2,,,94,1.16,210,,,,,,,40,802,2012-03-06 19:00:00,2012,3
160117,1331038800,26.12,26.0,26.2,1010.2,,,94,1.53,192,,,,,,,20,801,2012-03-06 20:00:00,2012,3
160118,1331042400,25.58,25.3,26.0,1010.8,,,94,1.49,170,,,,,,,20,801,2012-03-06 21:00:00,2012,3
160119,1331046000,25.15,25.0,25.3,1010.8,,,94,1.26,158,,,,,,,20,801,2012-03-06 22:00:00,2012,3
160120,1331049600,25.18,25.0,25.3,1010.8,,,94,1.0,162,,,,,,,20,801,2012-03-06 23:00:00,2012,3
160121,1331053200,24.76,24.6,25.0,1010.8,,,94,0.98,190,,,,,,,20,801,2012-03-07 00:00:00,2012,3
160122,1331056800,24.8,24.6,25.0,1009.9,,,96,0.4,220,,,,,,,20,801,2012-03-07 01:00:00,2012,3
160123,1331060400,24.8,24.6,25.0,1009.9,,,96,0.78,265,,,,,,,20,801,2012-03-07 02:00:00,2012,3
160124,1331064000,23.9,23.8,24.0,1010.2,,,94,1.29,272,,,,,,,20,801,2012-03-07 03:00:00,2012,3
160125,1331067600,23.8,23.8,23.8,1009.5,,,96,1.29,271,,,,,,,20,801,2012-03-07 04:00:00,2012,3
160126,1331071200,23.88,23.8,24.0,1010.2,,,94,1.06,266,,,,,,,20,801,2012-03-07 05:00:00,2012,3
160127,1331074800,24.61,24.0,25.0,1010.8,,,94,1.09,235,,,,,,,40,802,2012-03-07 06:00:00,2012,3
160128,1331078400,25.5,25.0,26.0,1010.7,,,91,1.02,239,,,,,,,40,802,2012-03-07 07:00:00,2012,3
160129,1331082000,26.58,25.0,29.0,1011.9,,,79,1.7,242,,,,,,,20,801,2012-03-07 08:00:00,2012,3
160130,1331085600,28.88,28.8,29.0,1011.9,,,79,2.6,280,,,,,,,20,801,2012-03-07 09:00:00,2012,3
160131,1331089200,28.9,28.8,29.0,1011.2,,,80,3.6,270,,,,,,,20,801,2012-03-07 10:00:00,2012,3
160132,1331092800,28.88,28.8,29.0,1010.8,,,79,3.6,270,,,,,,,40,802,2012-03-07 11:00:00,2012,3
160133,1331096400,29.52,29.2,30.0,1009.1,,,79,3.6,250,,,,,,,40,802,2012-03-07 12:00:00,2012,3
160134,1331100000,29.6,29.2,30.0,1009.1,,,79,3.6,260,,,,,,,40,802,2012-03-07 13:00:00,2012,3
160135,1331103600,29.52,29.2,30.0,1008.1,,,74,5.1,240,,,,,,,40,802,2012-03-07 14:00:00,2012,3
160136,1331107200,30.03,29.4,31.0,1008.1,,,74,3.6,240,,,,,,,40,802,2012-03-07 15:00:00,2012,3
160137,1331110800,29.7,29.4,30.0,1007.1,,,75,2.6,270,,,,,,,40,802,2012-03-07 16:00:00,2012,3
160138,1331114400,29.24,29.0,29.4,1008.1,,,79,3.1,250,,,,,,,40,802,2012-03-07 17:00:00,2012,3
160139,1331118000,27.64,27.4,28.0,1009.1,,,83,1.48,251,,,,,,,75,803,2012-03-07 18:00:00,2012,3
160140,1331121600,27.7,27.4,28.0,1009.1,,,83,0.53,212,,,,,,,40,802,2012-03-07 19:00:00,2012,3
160141,1331125200,27.24,27.0,27.4,1010.2,,,88,2.6,60,,,,,,,40,802,2012-03-07 20:00:00,2012,3
160142,1331128800,25.76,25.6,26.0,1010.8,,,94,0.81,237,,,,,,,40,802,2012-03-07 21:00:00,2012,3
160143,1331132400,25.8,25.6,26.0,1010.4,,,90,2.6,60,,,,,,,20,801,2012-03-07 22:00:00,2012,3
160144,1331136000,25.76,25.6,26.0,1010.8,,,88,0.59,262,,,,,,,20,801,2012-03-07 23:00:00,2012,3
160145,1331139600,25.12,25.0,25.2,1010.2,,,94,0.55,275,,,,,,,20,801,2012-03-08 00:00:00,2012,3
160146,1331143200,25.1,25.0,25.2,1009.1,,,94,0.46,285,,,,,,,20,801,2012-03-08 01:00:00,2012,3
160147,1331146800,25.2,25.2,25.2,1009.0,,,93,0.43,286,,,,,,,20,801,2012-03-08 02:00:00,2012,3
160148,1331150400,24.5,24.5,24.5,1008.4,,,94,0.87,248,,,,,,,20,801,2012-03-08 03:00:00,2012,3
160149,1331154000,24.75,24.5,25.0,1008.4,,,94,1.37,218,,,,,,,20,801,2012-03-08 04:00:00,2012,3
160150,1331157600,24.3,24.0,24.5,1009.1,,,94,0.93,203,,,,,,,20,801,2012-03-08 05:00:00,2012,3
160151,1331161200,25.8,25.8,25.8,1009.3,,,87,0.56,149,,,,,,,40,802,2012-03-08 06:00:00,2012,3
160152,1331164800,25.8,25.8,25.8,1009.3,,,87,0.95,67,,,,,,,40,802,2012-03-08 07:00:00,2012,3
160153,1331168400,26.67,25.8,28.0,1010.2,,,83,0.65,67,,,,,,,40,802,2012-03-08 08:00:00,2012,3
160154,1331172000,29.2,29.2,29.2,1009.8,,,76,3.1,120,,,,,,,40,802,2012-03-08 09:00:00,2012,3
160155,1331175600,29.2,29.2,29.2,1009.8,,,76,3.1,120,,,,,,,40,802,2012-03-08 10:00:00,2012,3
160156,1331179200,29.12,29.0,29.2,1009.1,,,79,4.1,90,,,,,,,40,802,2012-03-08 11:00:00,2012,3
160157,1331182800,30.0,30.0,30.0,1008.1,,,70,3.6,100,,,,,,,40,802,2012-03-08 12:00:00,2012,3
160158,1331186400,30.0,30.0,30.0,1007.6,,,69,3.1,110,,,,,,,40,802,2012-03-08 13:00:00,2012,3
160159,1331190000,30.79,30.0,32.0,1007.1,,,66,4.1,90,,,,,,,40,802,2012-03-08 14:00:00,2012,3
160160,1331193600,29.79,29.0,31.0,1007.1,,,66,4.1,90,,,,,,,40,802,2012-03-08 15:00:00,2012,3
160161,1331197200,29.5,29.0,30.0,1007.1,,,70,2.6,100,,,,,,,20,801,2012-03-08 16:00:00,2012,3
160162,1331200800,29.0,29.0,29.0,1007.1,,,74,2.1,120,,,,,,,20,801,2012-03-08 17:00:00,2012,3
160163,1331204400,27.76,27.6,28.0,1008.1,,,78,2.55,34,,,,,,,40,802,2012-03-08 18:00:00,2012,3
160164,1331208000,27.8,27.6,28.0,1008.1,,,83,2.6,60,,,,,,,40,802,2012-03-08 19:00:00,2012,3
160165,1331211600,27.76,27.6,28.0,1009.1,,,83,2.6,90,,,,,,,40,802,2012-03-08 20:00:00,2012,3
160166,1331215200,27.0,27.0,27.0,1010.2,,,88,2.6,90,,,,,,,40,802,2012-03-08 21:00:00,2012,3
160167,1331218800,27.0,27.0,27.0,1009.6,,,88,4.1,120,,,,,,,20,801,2012-03-08 22:00:00,2012,3
160168,1331222400,27.0,27.0,27.0,1010.2,,,88,1.08,92,,,,,,,20,801,2012-03-08 23:00:00,2012,3
160169,1331226000,26.27,25.8,27.0,1010.2,,,88,0.31,86,,,,,,,20,801,2012-03-09 00:00:00,2012,3
160170,1331229600,25.9,25.8,26.0,1009.0,,,90,0.25,13,,,,,,,100,804,2012-03-09 01:00:00,2012,3
160171,1331233200,25.9,25.8,26.0,1009.0,,,90,0.22,50,,,,,,,97,804,2012-03-09 02:00:00,2012,3
160172,1331236800,25.1,25.0,25.2,1009.1,,,88,0.33,89,,,,,,,20,801,2012-03-09 03:00:00,2012,3
160173,1331240400,25.1,25.0,25.2,1009.1,,,88,0.84,136,,,,,,,20,801,2012-03-09 04:00:00,2012,3
160174,1331244000,25.2,25.2,25.2,1008.6,,,90,1.75,115,,,,,,,20,801,2012-03-09 05:00:00,2012,3
160175,1331247600,27.0,27.0,27.0,1009.2,,,84,1.6,99,,,,,,,20,801,2012-03-09 06:00:00,2012,3
160176,1331251200,27.0,27.0,27.0,1010.2,,,94,1.19,103,,,,,,,20,801,2012-03-09 07:00:00,2012,3
160177,1331254800,27.79,27.0,29.0,1010.2,,,74,1.16,122,,,,,,,20,801,2012-03-09 08:00:00,2012,3
160178,1331258400,30.0,30.0,30.0,1010.8,,,74,0.81,135,,,,,,,20,801,2012-03-09 09:00:00,2012,3
160179,1331262000,30.0,30.0,30.0,1010.2,,,70,3.1,100,,,,,,,40,802,2012-03-09 10:00:00,2012,3
160180,1331265600,30.0,30.0,30.0,1009.1,,,70,4.1,100,,,,,,,40,802,2012-03-09 11:00:00,2012,3
160181,1331269200,30.7,30.5,31.0,1008.1,,,62,5.1,90,,,,,,,20,801,2012-03-09 12:00:00,2012,3
160182,1331272800,30.75,30.5,31.0,1007.6,,,67,4.1,120,,,,,,,20,801,2012-03-09 13:00:00,2012,3
160183,1331276400,31.09,30.5,32.0,1007.1,,,62,4.1,120,,,,,,,20,801,2012-03-09 14:00:00,2012,3
160184,1331280000,29.2,29.2,29.2,1006.6,,,74,3.6,110,,,,,,,20,801,2012-03-09 15:00:00,2012,3
