index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
205146,1491037200,30.87,30.6,31.0,1007.0,,,66,4.63,160,,,,,,,20,801,2017-04-01 16:00:00,2017,4
205147,1491040800,29.92,29.0,30.6,1007.1,,,74,4.6,160,,,,,,,20,801,2017-04-01 17:00:00,2017,4
205148,1491044400,27.92,27.8,28.0,1008.0,,,84,2.57,200,,,,,,,20,801,2017-04-01 18:00:00,2017,4
205149,1491048000,27.93,27.8,28.0,1008.0,,,84,1.54,170,,,,,,,20,801,2017-04-01 19:00:00,2017,4
205150,1491051600,27.92,27.8,28.0,1009.0,,,84,2.06,90,,,,,,,20,801,2017-04-01 20:00:00,2017,4
205151,1491055200,27.26,26.9,28.0,1009.1,,,83,1.5,90,,,,,,,20,801,2017-04-01 21:00:00,2017,4
205152,1491058800,26.97,26.9,27.0,1010.0,,,89,1.54,110,,,,,,,20,801,2017-04-01 22:00:00,2017,4
205153,1491062400,26.96,26.9,27.0,1010.0,,,94,1.54,110,,,,,,,20,801,2017-04-01 23:00:00,2017,4
205154,1491066000,26.96,26.9,27.0,1009.0,,,89,2.06,90,,,,,,,20,801,2017-04-02 00:00:00,2017,4
205155,1491069600,26.97,26.9,27.0,1009.0,,,94,2.06,80,,,,,,,40,802,2017-04-02 01:00:00,2017,4
205156,1491073200,26.96,26.9,27.0,1008.0,,,89,3.09,50,,,,,,,40,802,2017-04-02 02:00:00,2017,4
205157,1491076800,25.96,25.9,26.0,1008.0,,,94,1.54,80,,,,,,,20,801,2017-04-02 03:00:00,2017,4
205158,1491080400,25.97,25.9,26.0,1008.0,,,94,1.03,90,,,,,,,20,801,2017-04-02 04:00:00,2017,4
205159,1491084000,25.96,25.9,26.0,1008.0,,,94,1.03,60,,,,,,,20,801,2017-04-02 05:00:00,2017,4
205160,1491087600,27.13,26.0,29.0,1009.0,,,94,0.51,0,,,,,,,20,801,2017-04-02 06:00:00,2017,4
205161,1491091200,29.0,29.0,29.0,1009.0,,,79,1.03,0,,,,,,,13,801,2017-04-02 07:00:00,2017,4
205162,1491094800,29.63,29.0,30.0,1009.1,,,70,1.0,220,,,,,,,20,801,2017-04-02 08:00:00,2017,4
205163,1491098400,30.07,30.0,30.2,1010.0,,,70,1.03,0,,,,,,,20,801,2017-04-02 09:00:00,2017,4
205164,1491102000,30.07,30.0,30.2,1009.0,,,70,3.09,100,,,,,,,20,801,2017-04-02 10:00:00,2017,4
205165,1491105600,30.08,30.0,30.2,1008.0,,,70,4.12,100,,,,,,,20,801,2017-04-02 11:00:00,2017,4
205166,1491109200,31.0,31.0,31.0,1007.0,,,71,2.57,220,,,,,,,20,801,2017-04-02 12:00:00,2017,4
205167,1491112800,31.0,31.0,31.0,1006.7,,,69,4.6,90,,,,,,,40,802,2017-04-02 13:00:00,2017,4
205168,1491116400,31.0,31.0,31.0,1006.0,,,66,2.57,170,,,,,,,40,802,2017-04-02 14:00:00,2017,4
205169,1491120000,30.66,30.1,31.0,1006.0,,,66,3.6,170,,,,,,,40,802,2017-04-02 15:00:00,2017,4
205170,1491123600,30.03,30.0,30.1,1007.0,,,70,3.6,160,,,,,,,40,802,2017-04-02 16:00:00,2017,4
205171,1491127200,29.41,29.0,30.1,1007.0,,,74,3.6,130,,,,,,,20,801,2017-04-02 17:00:00,2017,4
205172,1491130800,28.55,27.8,29.0,1007.0,,,79,2.06,100,,,,,,,20,801,2017-04-02 18:00:00,2017,4
205173,1491134400,27.93,27.8,28.0,1008.0,,,89,3.09,90,,,,,,,20,801,2017-04-02 19:00:00,2017,4
205174,1491138000,27.92,27.8,28.0,1009.0,,,84,2.57,120,,,,,,,20,801,2017-04-02 20:00:00,2017,4
205175,1491141600,27.77,27.4,28.0,1009.0,,,84,2.57,130,,,,,,,20,801,2017-04-02 21:00:00,2017,4
205176,1491145200,27.13,27.0,27.4,1009.0,,,89,3.09,140,,,,,,,20,801,2017-04-02 22:00:00,2017,4
205177,1491148800,27.15,27.0,27.4,1009.0,,,94,2.57,120,,,,,,,20,801,2017-04-02 23:00:00,2017,4
205178,1491152400,27.0,27.0,27.0,1008.0,,,94,1.54,110,,,,,,,20,801,2017-04-03 00:00:00,2017,4
205179,1491156000,27.0,27.0,27.0,1007.0,,,84,1.54,30,,,,,,,20,801,2017-04-03 01:00:00,2017,4
205180,1491159600,27.0,27.0,27.0,1007.0,,,84,2.06,30,,,,,,,20,801,2017-04-03 02:00:00,2017,4
205181,1491163200,25.89,25.7,26.0,1007.0,,,89,1.54,120,,,,,,,20,801,2017-04-03 03:00:00,2017,4
205182,1491166800,25.9,25.7,26.0,1007.0,,,89,0.51,0,,,,,,,20,801,2017-04-03 04:00:00,2017,4
205183,1491170400,25.89,25.7,26.0,1008.0,,,89,2.06,10,,,,,,,20,801,2017-04-03 05:00:00,2017,4
205184,1491174000,27.64,27.0,28.7,1008.0,,,84,0.51,0,,,,,,,20,801,2017-04-03 06:00:00,2017,4
205185,1491177600,28.9,28.7,29.0,1009.0,,,74,2.06,330,,,,,,,20,801,2017-04-03 07:00:00,2017,4
205186,1491181200,29.52,28.7,30.0,1009.1,,,74,1.5,310,,,,,,,20,801,2017-04-03 08:00:00,2017,4
205187,1491184800,30.59,30.0,31.0,1009.1,,,70,2.6,270,,,,,,,20,801,2017-04-03 09:00:00,2017,4
205188,1491188400,30.93,30.8,31.0,1009.0,,,75,3.09,240,,,,,,,20,801,2017-04-03 10:00:00,2017,4
205189,1491192000,30.3,30.0,30.8,1008.0,,,79,4.12,240,,,,,,,20,801,2017-04-03 11:00:00,2017,4
205190,1491195600,30.74,30.3,31.0,1006.0,,,71,4.12,240,,,,,,,20,801,2017-04-03 12:00:00,2017,4
205191,1491199200,30.1,30.0,30.3,1006.0,,,75,3.09,250,,,,,,,40,802,2017-04-03 13:00:00,2017,4
205192,1491202800,30.11,30.0,30.3,1005.0,,,79,2.06,0,,,,,,,40,802,2017-04-03 14:00:00,2017,4
205193,1491206400,30.59,29.9,31.0,1005.0,,,75,4.12,100,,,,,,,40,802,2017-04-03 15:00:00,2017,4
205194,1491210000,29.97,29.9,30.0,1005.7,,,78,3.6,90,,,,,,,20,801,2017-04-03 16:00:00,2017,4
205195,1491213600,29.33,29.0,29.9,1006.1,,,83,4.6,130,,,,,,,40,802,2017-04-03 17:00:00,2017,4
205196,1491217200,28.74,28.3,29.0,1007.0,,,84,4.63,140,,,,,,,40,802,2017-04-03 18:00:00,2017,4
205197,1491220800,28.1,28.0,28.3,1008.0,,,89,3.09,130,,,,,,,20,801,2017-04-03 19:00:00,2017,4
205198,1491224400,28.11,28.0,28.3,1008.0,,,89,2.57,110,,,,,,,20,801,2017-04-03 20:00:00,2017,4
205199,1491228000,27.92,27.8,28.0,1009.0,,,89,3.09,120,,,,,,,20,801,2017-04-03 21:00:00,2017,4
205200,1491231600,27.93,27.8,28.0,1009.0,,,89,1.03,100,,,,,,,20,801,2017-04-03 22:00:00,2017,4
205201,1491235200,27.92,27.8,28.0,1009.0,,,89,2.06,130,,,,,,,20,801,2017-04-03 23:00:00,2017,4
205202,1491238800,27.36,26.3,28.0,1008.0,,,84,3.09,50,,,,,,,40,802,2017-04-04 00:00:00,2017,4
205203,1491242400,26.1,26.0,26.3,1007.0,,,89,4.12,40,,,,,,,40,802,2017-04-04 01:00:00,2017,4
205204,1491246000,26.11,26.0,26.3,1007.0,,,89,1.54,20,,,,,,,40,802,2017-04-04 02:00:00,2017,4
205205,1491249600,25.92,25.8,26.0,1006.0,,,89,0.51,0,,,,,,,40,802,2017-04-04 03:00:00,2017,4
205206,1491253200,25.93,25.8,26.0,1006.0,,,89,0.51,0,,,,,,,40,802,2017-04-04 04:00:00,2017,4
205207,1491256800,25.92,25.8,26.0,1006.0,,,89,1.03,0,,,,,,,20,801,2017-04-04 05:00:00,2017,4
205208,1491260400,27.49,27.0,28.3,1007.0,,,84,0.51,0,,,,,,,20,801,2017-04-04 06:00:00,2017,4
205209,1491264000,28.1,28.0,28.3,1007.0,,,79,2.57,300,,,,,,,94,804,2017-04-04 07:00:00,2017,4
205210,1491267600,29.36,28.3,30.0,1008.0,,,75,1.54,80,,,,,,,20,801,2017-04-04 08:00:00,2017,4
205211,1491271200,30.81,30.5,31.0,1008.0,,,71,3.6,110,,,,,,,20,801,2017-04-04 09:00:00,2017,4
205212,1491274800,30.83,30.5,31.0,1008.0,,,71,3.6,110,,,,,,,20,801,2017-04-04 10:00:00,2017,4
205213,1491278400,30.81,30.5,31.0,1007.0,,,71,3.09,120,,,,,,,20,801,2017-04-04 11:00:00,2017,4
205214,1491282000,31.08,31.0,31.2,1006.0,,,71,3.6,100,,,,,,,20,801,2017-04-04 12:00:00,2017,4
205215,1491285600,31.07,31.0,31.2,1005.0,,,66,3.09,100,,,,,,,20,801,2017-04-04 13:00:00,2017,4
205216,1491289200,31.08,31.0,31.2,1005.0,,,71,4.63,260,,,,,,,20,801,2017-04-04 14:00:00,2017,4
205217,1491292800,31.04,31.0,31.1,1005.0,,,71,4.12,260,,,,,,,40,802,2017-04-04 15:00:00,2017,4
205218,1491296400,31.03,31.0,31.1,1005.1,,,66,2.6,150,,,,,,,20,801,2017-04-04 16:00:00,2017,4
205219,1491300000,30.41,30.0,31.1,1006.0,,,70,2.06,160,,,,,,,20,801,2017-04-04 17:00:00,2017,4
205220,1491303600,28.85,28.6,29.0,1007.0,,,79,1.54,190,,,,,,,40,802,2017-04-04 18:00:00,2017,4
205221,1491307200,28.87,28.6,29.0,1007.0,,,79,1.03,0,,,,,,,20,211,2017-04-04 19:00:00,2017,4
205222,1491310800,28.85,28.6,29.0,1008.0,,,79,1.54,180,,,,,,,40,802,2017-04-04 20:00:00,2017,4
205223,1491314400,28.08,28.0,28.2,1008.0,,,84,0.51,0,,,,,,,20,801,2017-04-04 21:00:00,2017,4
205224,1491318000,28.07,28.0,28.2,1008.0,,,89,1.54,160,,,,,,,20,801,2017-04-04 22:00:00,2017,4
205225,1491321600,28.08,28.0,28.2,1008.0,,,89,1.03,0,,,,,,,75,803,2017-04-04 23:00:00,2017,4
205226,1491325200,27.77,27.4,28.0,1008.0,,,89,2.57,130,,,,,,,40,802,2017-04-05 00:00:00,2017,4
205227,1491328800,27.12,27.0,27.4,1006.9,,,88,2.6,60,,,,,,,20,801,2017-04-05 01:00:00,2017,4
205228,1491332400,27.15,27.0,27.4,1007.0,,,89,1.54,40,,,,,,,20,801,2017-04-05 02:00:00,2017,4
205229,1491336000,26.89,26.7,27.0,1006.0,,,89,1.03,0,,,,,,,20,801,2017-04-05 03:00:00,2017,4
205230,1491339600,26.9,26.7,27.0,1006.0,,,89,1.03,10,,,,,,,20,801,2017-04-05 04:00:00,2017,4
205231,1491343200,26.26,26.0,26.7,1007.0,,,94,0.51,0,,,,,,,20,801,2017-04-05 05:00:00,2017,4
205232,1491346800,28.19,28.0,28.5,1007.0,,,84,1.03,0,,,,,,,20,801,2017-04-05 06:00:00,2017,4
205233,1491350400,28.83,28.5,29.0,1008.0,,,79,1.03,0,,,,,,,20,801,2017-04-05 07:00:00,2017,4
205234,1491354000,28.81,28.5,29.0,1008.0,,,79,2.06,60,,,,,,,20,801,2017-04-05 08:00:00,2017,4
205235,1491357600,31.23,31.0,31.6,1008.0,,,71,3.6,80,,,,,,,20,801,2017-04-05 09:00:00,2017,4
205236,1491361200,31.87,31.6,32.0,1008.0,,,67,4.12,120,,,,,,,20,801,2017-04-05 10:00:00,2017,4
205237,1491364800,31.85,31.6,32.0,1007.0,,,71,3.6,110,,,,,,,20,801,2017-04-05 11:00:00,2017,4
205238,1491368400,31.92,31.8,32.0,1006.0,,,67,3.6,110,,,,,,,20,801,2017-04-05 12:00:00,2017,4
205239,1491372000,31.93,31.8,32.0,1005.0,,,71,4.12,120,,,,,,,20,801,2017-04-05 13:00:00,2017,4
205240,1491375600,31.3,31.0,31.8,1005.0,,,71,4.63,140,,,,,,,20,801,2017-04-05 14:00:00,2017,4
205241,1491379200,30.63,30.0,31.0,1004.1,,,70,3.6,140,,,,,,,40,802,2017-04-05 15:00:00,2017,4
205242,1491382800,30.0,30.0,30.0,1005.0,,,70,4.12,130,,,,,,,40,802,2017-04-05 16:00:00,2017,4
205243,1491386400,30.0,30.0,30.0,1005.0,,,70,3.09,130,,,,,,,40,802,2017-04-05 17:00:00,2017,4
205244,1491390000,28.96,28.9,29.0,1007.0,,,79,4.12,110,,,,,,,40,802,2017-04-05 18:00:00,2017,4
205245,1491393600,28.97,28.9,29.0,1007.0,,,79,3.09,100,,,,,,,20,801,2017-04-05 19:00:00,2017,4
205246,1491397200,28.96,28.9,29.0,1008.0,,,79,2.57,100,,,,,,,20,801,2017-04-05 20:00:00,2017,4
205247,1491400800,28.77,28.4,29.0,1008.0,,,84,2.06,100,,,,,,,40,802,2017-04-05 21:00:00,2017,4
205248,1491404400,28.13,28.0,28.4,1009.0,,,84,2.57,50,,,,,,,40,802,2017-04-05 22:00:00,2017,4
205249,1491408000,28.15,28.0,28.4,1008.0,,,84,2.57,80,,,,,,,40,802,2017-04-05 23:00:00,2017,4
205250,1491411600,28.0,28.0,28.0,1008.0,,,84,2.06,90,,,,,,,40,802,2017-04-06 00:00:00,2017,4
205251,1491415200,28.0,28.0,28.0,1007.1,,,83,1.5,90,,,,,,,20,801,2017-04-06 01:00:00,2017,4
205252,1491418800,28.0,28.0,28.0,1007.0,,,84,1.03,60,,,,,,,20,801,2017-04-06 02:00:00,2017,4
205253,1491422400,27.62,27.0,28.0,1006.0,,,84,1.54,80,,,,,,,20,801,2017-04-06 03:00:00,2017,4
205254,1491426000,27.0,27.0,27.0,1006.0,,,89,1.03,20,,,,,,,20,801,2017-04-06 04:00:00,2017,4
205255,1491429600,27.0,27.0,27.0,1006.0,,,89,0.51,0,,,,,,,20,801,2017-04-06 05:00:00,2017,4
205256,1491433200,28.38,28.0,29.0,1007.0,,,79,1.54,20,,,,,,,20,801,2017-04-06 06:00:00,2017,4
205257,1491436800,29.0,29.0,29.0,1007.0,,,79,1.54,80,,,,,,,20,801,2017-04-06 07:00:00,2017,4
205258,1491440400,29.63,29.0,30.0,1008.1,,,79,3.1,90,,,,,,,20,801,2017-04-06 08:00:00,2017,4
205259,1491444000,30.15,30.0,30.4,1008.1,,,74,3.6,90,,,,,,,20,801,2017-04-06 09:00:00,2017,4
205260,1491447600,30.13,30.0,30.4,1008.0,,,79,5.14,110,,,,,,,40,802,2017-04-06 10:00:00,2017,4
205261,1491451200,30.77,30.4,31.0,1007.0,,,71,4.63,100,,,,,,,20,801,2017-04-06 11:00:00,2017,4
205262,1491454800,31.23,31.0,31.6,1005.0,,,71,5.14,110,,,,,,,20,801,2017-04-06 12:00:00,2017,4
205263,1491458400,31.2,31.0,31.6,1005.0,,,71,5.66,110,,,,,,,20,801,2017-04-06 13:00:00,2017,4
205264,1491462000,30.6,30.0,31.6,1004.0,,,75,5.66,130,,,,,,,20,801,2017-04-06 14:00:00,2017,4
205265,1491465600,30.0,30.0,30.0,1004.0,,,79,4.12,120,,,,,,,40,802,2017-04-06 15:00:00,2017,4
205266,1491469200,30.0,30.0,30.0,1004.0,,,75,4.12,120,,,,,,,40,802,2017-04-06 16:00:00,2017,4
205267,1491472800,29.38,29.0,30.0,1005.0,,,79,4.12,120,,,,,,,20,801,2017-04-06 17:00:00,2017,4
205268,1491476400,29.08,29.0,29.2,1006.0,,,84,4.12,130,,,,,,,20,801,2017-04-06 18:00:00,2017,4
205269,1491480000,29.07,29.0,29.2,1006.0,,,84,3.6,130,,,,,,,20,801,2017-04-06 19:00:00,2017,4
205270,1491483600,29.08,29.0,29.2,1007.0,,,84,3.09,140,,,,,,,20,801,2017-04-06 20:00:00,2017,4
205271,1491487200,28.77,28.4,29.0,1008.0,,,84,3.09,120,,,,,,,40,211,2017-04-06 21:00:00,2017,4
205272,1491490800,28.13,28.0,28.4,1008.0,,,84,2.06,70,,,,,,,40,802,2017-04-06 22:00:00,2017,4
205273,1491494400,27.53,27.0,28.4,1008.0,,,89,0.51,0,,,,,,,40,802,2017-04-06 23:00:00,2017,4
205274,1491498000,27.45,27.0,28.0,1007.1,,,83,1.0,0,,,,,,,20,801,2017-04-07 00:00:00,2017,4
205275,1491501600,27.13,27.0,27.4,1006.0,,,89,0.51,360,,,,,,,20,801,2017-04-07 01:00:00,2017,4
205276,1491505200,27.15,27.0,27.4,1005.0,,,89,1.03,0,,,,,,,20,801,2017-04-07 02:00:00,2017,4
205277,1491508800,27.15,27.0,27.4,1005.0,,,89,1.03,360,,,,,,,20,801,2017-04-07 03:00:00,2017,4
205278,1491512400,27.13,27.0,27.4,1005.0,,,89,2.06,360,,,,,,,92,804,2017-04-07 04:00:00,2017,4
205279,1491516000,27.15,27.0,27.4,1005.0,,,84,0.51,0,,,,,,,20,801,2017-04-07 05:00:00,2017,4
205280,1491519600,27.21,26.0,29.2,1006.0,,,94,0.51,0,,,,,,,20,801,2017-04-07 06:00:00,2017,4
205281,1491523200,29.07,29.0,29.2,1007.0,,,79,1.03,0,,,,,,,20,801,2017-04-07 07:00:00,2017,4
205282,1491526800,29.7,29.2,30.0,1007.0,,,79,1.54,90,,,,,,,20,801,2017-04-07 08:00:00,2017,4
205283,1491530400,30.29,30.0,30.8,1007.1,,,79,2.6,100,,,,,,,40,802,2017-04-07 09:00:00,2017,4
205284,1491534000,30.93,30.8,31.0,1007.0,,,71,3.6,90,,,,,,,40,802,2017-04-07 10:00:00,2017,4
205285,1491537600,30.92,30.8,31.0,1006.0,,,75,2.57,180,,,,,,,40,802,2017-04-07 11:00:00,2017,4
205286,1491541200,31.66,31.1,32.0,1005.0,,,71,3.09,120,,,,,,,40,802,2017-04-07 12:00:00,2017,4
205287,1491544800,31.03,31.0,31.1,1004.0,,,75,5.14,100,,,,,,,40,802,2017-04-07 13:00:00,2017,4
205288,1491548400,31.66,31.1,32.0,1004.0,,,67,3.6,150,,,,,,,20,801,2017-04-07 14:00:00,2017,4
205289,1491552000,30.62,30.0,31.0,1004.0,,,71,4.12,120,,,,,,,40,802,2017-04-07 15:00:00,2017,4
205290,1491555600,30.0,30.0,30.0,1004.3,,,75,3.1,150,,,,,,,40,802,2017-04-07 16:00:00,2017,4
205291,1491559200,30.0,30.0,30.0,1005.0,,,79,2.57,160,,,,,,,20,801,2017-04-07 17:00:00,2017,4
205292,1491562800,28.81,28.5,29.0,1007.0,,,79,4.63,310,,,,,,,40,802,2017-04-07 18:00:00,2017,4
205293,1491566400,28.83,28.5,29.0,1007.0,,,79,4.12,320,,,,,,,40,802,2017-04-07 19:00:00,2017,4
205294,1491570000,28.82,28.5,29.0,1008.1,,,79,2.6,310,,,,,,,20,211,2017-04-07 20:00:00,2017,4
205295,1491573600,25.57,25.0,26.5,1009.0,,,94,5.66,40,,2.0,,,,,75,200,2017-04-07 21:00:00,2017,4
205296,1491573600,25.57,25.0,26.5,1009.0,,,94,5.66,40,,2.0,,,,,75,500,2017-04-07 21:00:00,2017,4
205297,1491577200,26.83,26.5,27.0,1009.0,,,89,3.09,340,,2.0,,,,,40,500,2017-04-07 22:00:00,2017,4
205298,1491580800,26.19,26.0,26.5,1008.0,,,89,2.06,20,,2.0,,,,,20,500,2017-04-07 23:00:00,2017,4
205299,1491584400,26.48,26.0,27.0,1007.1,,,83,2.1,350,,0.1,2.0,,,,20,500,2017-04-08 00:00:00,2017,4
205300,1491588000,26.83,26.5,27.0,1007.0,,,89,4.63,260,,0.1,2.0,,,,20,500,2017-04-08 01:00:00,2017,4
205301,1491591600,26.81,26.5,27.0,1006.0,,,89,3.09,270,,0.1,2.0,,,,20,500,2017-04-08 02:00:00,2017,4
205302,1491595200,27.0,27.0,27.0,1006.0,,,89,3.09,280,,,,,,,20,801,2017-04-08 03:00:00,2017,4
205303,1491598800,27.0,27.0,27.0,1006.0,,,89,3.09,280,,,,,,,40,802,2017-04-08 04:00:00,2017,4
205304,1491602400,27.0,27.0,27.0,1007.0,,,89,3.6,310,,,,,,,75,803,2017-04-08 05:00:00,2017,4
205305,1491606000,26.75,26.0,28.0,1007.0,,,94,2.57,350,,,,,2.0,,40,802,2017-04-08 06:00:00,2017,4
205306,1491609600,28.0,28.0,28.0,1008.0,,,84,3.6,340,,,,,2.0,,40,802,2017-04-08 07:00:00,2017,4
205307,1491613200,27.37,27.0,28.0,1008.1,,,88,2.6,260,,,,,2.0,,75,803,2017-04-08 08:00:00,2017,4
205308,1491616800,28.85,28.6,29.0,1009.0,,,74,3.6,260,,,,,,,20,801,2017-04-08 09:00:00,2017,4
205309,1491620400,28.87,28.6,29.0,1009.0,,,84,3.6,260,,,,,,,20,801,2017-04-08 10:00:00,2017,4
205310,1491624000,28.85,28.6,29.0,1008.0,,,74,3.6,260,,,,,,,40,802,2017-04-08 11:00:00,2017,4
205311,1491627600,28.89,28.7,29.0,1007.0,,,79,5.14,260,,,,,,,75,803,2017-04-08 12:00:00,2017,4
205312,1491631200,28.9,28.7,29.0,1007.0,,,79,4.63,260,,,,,,,40,802,2017-04-08 13:00:00,2017,4
205313,1491634800,28.89,28.7,29.0,1006.0,,,74,3.6,260,,,,,,,20,801,2017-04-08 14:00:00,2017,4
205314,1491638400,28.77,28.4,29.0,1006.0,,,79,4.63,270,,,,,,,20,801,2017-04-08 15:00:00,2017,4
205315,1491642000,28.48,28.0,29.0,1006.9,,,83,3.6,260,,,,,,,40,802,2017-04-08 16:00:00,2017,4
205316,1491645600,28.15,28.0,28.4,1008.1,,,83,2.1,250,,,,,,,40,802,2017-04-08 17:00:00,2017,4
205317,1491649200,28.08,28.0,28.2,1008.0,,,84,2.06,260,,,,,,,20,801,2017-04-08 18:00:00,2017,4
205318,1491652800,28.07,28.0,28.2,1010.0,,,89,2.06,270,,,,,,,40,802,2017-04-08 19:00:00,2017,4
205319,1491656400,27.45,27.0,28.2,1010.0,,,84,4.63,350,,,,,,,75,200,2017-04-08 20:00:00,2017,4
205320,1491660000,24.15,24.0,24.4,1012.0,,,100,2.57,170,,39.0,,,,,75,202,2017-04-08 21:00:00,2017,4
205321,1491660000,24.15,24.0,24.4,1012.0,,,100,2.57,170,,39.0,,,,,75,502,2017-04-08 21:00:00,2017,4
205322,1491663600,24.13,24.0,24.4,1010.0,,,100,2.06,10,,39.0,,,,,75,502,2017-04-08 22:00:00,2017,4
205323,1491667200,24.77,24.4,25.0,1009.0,,,94,4.12,340,,39.0,,,,,40,502,2017-04-08 23:00:00,2017,4
205324,1491670800,24.93,24.8,25.0,1008.1,,,94,3.6,320,,1.0,39.9,,,,40,500,2017-04-09 00:00:00,2017,4
205325,1491674400,24.93,24.8,25.0,1007.0,,,94,0.51,0,,1.0,39.9,,,,20,500,2017-04-09 01:00:00,2017,4
205326,1491678000,24.92,24.8,25.0,1007.0,,,94,0.51,0,,1.0,39.9,,,,20,500,2017-04-09 02:00:00,2017,4
205327,1491681600,24.23,24.0,24.6,1007.0,,,100,1.54,80,,,,,,,20,801,2017-04-09 03:00:00,2017,4
205328,1491685200,24.87,24.6,25.0,1007.0,,,94,1.03,80,,,,,,,20,801,2017-04-09 04:00:00,2017,4
205329,1491688800,24.23,24.0,24.6,1007.0,,,100,1.54,90,,,,,,,20,801,2017-04-09 05:00:00,2017,4
205330,1491692400,26.13,25.0,28.0,1008.0,,,94,2.06,130,,,,,39.9,,20,801,2017-04-09 06:00:00,2017,4
205331,1491696000,28.0,28.0,28.0,1009.0,,,79,2.06,110,,,,,39.9,,20,801,2017-04-09 07:00:00,2017,4
205332,1491699600,28.63,28.0,29.0,1010.2,,,79,2.1,100,,,,,39.9,,20,801,2017-04-09 08:00:00,2017,4
205333,1491703200,29.15,29.0,29.4,1010.0,,,79,3.09,90,,,,,,,20,801,2017-04-09 09:00:00,2017,4
205334,1491706800,29.13,29.0,29.4,1010.0,,,74,2.06,110,,,,,,,40,802,2017-04-09 10:00:00,2017,4
205335,1491710400,29.77,29.4,30.0,1009.0,,,79,2.57,110,,,,,,,40,802,2017-04-09 11:00:00,2017,4
205336,1491714000,30.04,30.0,30.1,1008.0,,,75,2.06,220,,,,,,,40,802,2017-04-09 12:00:00,2017,4
205337,1491717600,30.03,30.0,30.1,1007.0,,,79,3.6,230,,,,,,,40,802,2017-04-09 13:00:00,2017,4
205338,1491721200,30.04,30.0,30.1,1007.0,,,70,1.54,160,,,,,,,40,802,2017-04-09 14:00:00,2017,4
205339,1491724800,29.81,29.5,30.0,1007.0,,,75,1.03,0,,,,,,,40,802,2017-04-09 15:00:00,2017,4
205340,1491728400,29.83,29.5,30.0,1006.0,,,70,2.06,110,,,,,,,20,801,2017-04-09 16:00:00,2017,4
205341,1491732000,29.19,29.0,29.5,1007.0,,,79,2.06,100,,,,,,,20,801,2017-04-09 17:00:00,2017,4
205342,1491735600,27.7,27.2,28.0,1008.0,,,84,2.06,140,,,,,,,20,801,2017-04-09 18:00:00,2017,4
205343,1491739200,27.73,27.2,28.0,1009.0,,,84,2.06,160,,,,,,,20,801,2017-04-09 19:00:00,2017,4
205344,1491742800,27.7,27.2,28.0,1010.0,,,84,2.06,130,,,,,,,20,801,2017-04-09 20:00:00,2017,4
205345,1491746400,27.15,27.0,27.4,1010.0,,,89,1.54,140,,,,,,,20,801,2017-04-09 21:00:00,2017,4
205346,1491750000,27.13,27.0,27.4,1010.0,,,89,1.54,160,,,,,,,20,801,2017-04-09 22:00:00,2017,4
