index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
208080,1501578000,27.07,27.0,27.2,1009.0,,,74,8.8,120,,,,,,,40,802,2017-08-01 16:00:00,2017,8
208081,1501581600,27.08,27.0,27.2,1010.0,,,69,6.7,110,,,,,,,20,801,2017-08-01 17:00:00,2017,8
208082,1501585200,26.77,26.4,27.0,1011.0,,,74,7.2,120,,,,,,,20,801,2017-08-01 18:00:00,2017,8
208083,1501588800,26.13,26.0,26.4,1011.0,,,78,6.7,110,,,,,,,20,801,2017-08-01 19:00:00,2017,8
208084,1501592400,26.15,26.0,26.4,1012.0,,,78,6.7,110,,,,,,,20,801,2017-08-01 20:00:00,2017,8
208085,1501596000,26.08,26.0,26.2,1012.0,,,78,6.7,110,,,,,,,20,801,2017-08-01 21:00:00,2017,8
208086,1501599600,26.07,26.0,26.2,1012.0,,,73,6.7,110,,,,,,,20,801,2017-08-01 22:00:00,2017,8
208087,1501603200,26.08,26.0,26.2,1012.0,,,73,6.7,110,,,,,,,20,801,2017-08-01 23:00:00,2017,8
208088,1501606800,25.96,25.9,26.0,1012.0,,,73,6.7,120,,,,,,,20,801,2017-08-02 00:00:00,2017,8
208089,1501610400,25.97,25.9,26.0,1012.0,,,73,6.2,120,,,,,,,20,801,2017-08-02 01:00:00,2017,8
208090,1501614000,25.96,25.9,26.0,1011.0,,,73,6.7,120,,,,,,,40,802,2017-08-02 02:00:00,2017,8
208091,1501617600,26.04,26.0,26.1,1011.0,,,73,6.2,110,,,,,,,20,801,2017-08-02 03:00:00,2017,8
208092,1501621200,26.03,26.0,26.1,1011.0,,,73,5.7,120,,,,,,,20,801,2017-08-02 04:00:00,2017,8
208093,1501624800,26.04,26.0,26.1,1012.0,,,73,5.7,120,,,,,,,20,801,2017-08-02 05:00:00,2017,8
208094,1501628400,26.11,26.0,26.3,1012.0,,,73,5.7,110,,,,,,,40,802,2017-08-02 06:00:00,2017,8
208095,1501632000,26.77,26.3,27.0,1013.0,,,74,7.2,110,,,,,,,75,803,2017-08-02 07:00:00,2017,8
208096,1501635600,26.74,26.3,27.0,1014.0,,,74,7.7,120,,,,,,,40,802,2017-08-02 08:00:00,2017,8
208097,1501639200,28.0,28.0,28.0,1014.0,,,69,8.8,120,,,,,,,40,802,2017-08-02 09:00:00,2017,8
208098,1501642800,28.0,28.0,28.0,1013.0,,,65,8.8,120,,,,,,,40,802,2017-08-02 10:00:00,2017,8
208099,1501646400,28.0,28.0,28.0,1013.0,,,65,8.8,110,,,,,,,40,802,2017-08-02 11:00:00,2017,8
208100,1501650000,28.66,28.1,29.0,1012.0,,,62,7.7,110,,,,,,,40,802,2017-08-02 12:00:00,2017,8
208101,1501653600,28.03,28.0,28.1,1011.0,,,65,7.7,100,,,,,,,40,802,2017-08-02 13:00:00,2017,8
208102,1501657200,28.04,28.0,28.1,1011.0,,,61,7.2,110,,,,,,,40,802,2017-08-02 14:00:00,2017,8
208103,1501660800,27.59,26.9,28.0,1011.0,,,65,8.8,120,,,,,,,40,802,2017-08-02 15:00:00,2017,8
208104,1501664400,26.97,26.9,27.0,1011.0,,,69,8.8,120,,,,,,,40,802,2017-08-02 16:00:00,2017,8
208105,1501668000,26.96,26.9,27.0,1011.0,,,69,6.7,110,,,,,,,20,801,2017-08-02 17:00:00,2017,8
208106,1501671600,26.0,26.0,26.0,1012.0,,,73,6.2,110,,,,,,,20,801,2017-08-02 18:00:00,2017,8
208107,1501675200,26.0,26.0,26.0,1013.0,,,73,6.2,120,,,,,,,20,801,2017-08-02 19:00:00,2017,8
208108,1501678800,26.0,26.0,26.0,1014.0,,,73,5.1,120,,,,,,,20,801,2017-08-02 20:00:00,2017,8
208109,1501682400,26.0,26.0,26.0,1014.0,,,73,5.7,110,,,,,,,20,801,2017-08-02 21:00:00,2017,8
208110,1501686000,26.0,26.0,26.0,1014.0,,,73,5.7,110,,,,,,,20,801,2017-08-02 22:00:00,2017,8
208111,1501689600,26.0,26.0,26.0,1014.0,,,69,6.7,110,,,,,,,20,801,2017-08-02 23:00:00,2017,8
208112,1501693200,25.89,25.7,26.0,1013.0,,,69,6.7,110,,,,,,,1,800,2017-08-03 00:00:00,2017,8
208113,1501696800,25.9,25.7,26.0,1013.0,,,69,5.1,120,,,,,,,40,802,2017-08-03 01:00:00,2017,8
208114,1501700400,25.89,25.7,26.0,1013.0,,,69,6.7,120,,,,,,,75,803,2017-08-03 02:00:00,2017,8
208115,1501704000,25.89,25.7,26.0,1012.0,,,69,6.2,120,,,,,,,20,801,2017-08-03 03:00:00,2017,8
208116,1501707600,25.9,25.7,26.0,1012.0,,,69,5.1,120,,,,,,,20,801,2017-08-03 04:00:00,2017,8
208117,1501711200,25.89,25.7,26.0,1012.0,,,69,5.7,120,,,,,,,40,802,2017-08-03 05:00:00,2017,8
208118,1501714800,26.23,26.0,26.6,1013.0,,,73,5.1,110,,,,,,,20,801,2017-08-03 06:00:00,2017,8
208119,1501718400,26.87,26.6,27.0,1013.0,,,69,5.7,110,,,,,,,40,802,2017-08-03 07:00:00,2017,8
208120,1501722000,26.85,26.6,27.0,1014.0,,,69,5.7,110,,,,,,,40,802,2017-08-03 08:00:00,2017,8
208121,1501725600,27.96,27.9,28.0,1014.0,,,65,7.2,100,,,,,,,40,802,2017-08-03 09:00:00,2017,8
208122,1501729200,27.97,27.9,28.0,1014.0,,,65,8.8,120,,,,,,,40,802,2017-08-03 10:00:00,2017,8
208123,1501732800,27.96,27.9,28.0,1013.0,,,61,8.8,110,,,,,,,40,802,2017-08-03 11:00:00,2017,8
208124,1501736400,28.77,28.4,29.0,1012.0,,,62,9.8,110,,,,,,,20,801,2017-08-03 12:00:00,2017,8
208125,1501740000,28.13,28.0,28.4,1011.0,,,65,9.3,110,,,,,,,20,801,2017-08-03 13:00:00,2017,8
208126,1501743600,28.15,28.0,28.4,1010.0,,,65,9.3,120,,,,,,,20,801,2017-08-03 14:00:00,2017,8
208127,1501747200,27.74,27.3,28.0,1010.0,,,65,9.8,120,,,,,,,20,801,2017-08-03 15:00:00,2017,8
208128,1501750800,27.1,27.0,27.3,1010.0,,,65,8.8,110,,,,,,,20,801,2017-08-03 16:00:00,2017,8
208129,1501754400,26.49,26.0,27.3,1011.0,,,73,8.8,110,,,,,,,20,801,2017-08-03 17:00:00,2017,8
208130,1501758000,25.96,25.9,26.0,1011.0,,,74,6.69,110,,,,,,,20,801,2017-08-03 18:00:00,2017,8
208131,1501761600,25.97,25.9,26.0,1012.0,,,73,6.2,120,,,,,,,41,802,2017-08-03 19:00:00,2017,8
208132,1501765200,25.96,25.9,26.0,1013.0,,,73,5.7,110,,,,,,,28,802,2017-08-03 20:00:00,2017,8
208133,1501768800,25.92,25.8,26.0,1013.0,,,78,6.2,110,,,,,,,1,800,2017-08-03 21:00:00,2017,8
208134,1501772400,25.93,25.8,26.0,1013.0,,,78,6.7,110,,,,,,,1,800,2017-08-03 22:00:00,2017,8
208135,1501776000,25.92,25.8,26.0,1013.0,,,78,5.7,110,,,,,,,1,800,2017-08-03 23:00:00,2017,8
208136,1501779600,25.89,25.7,26.0,1013.0,,,78,5.1,110,,,,,,,20,801,2017-08-04 00:00:00,2017,8
208137,1501783200,25.9,25.7,26.0,1012.0,,,78,5.7,120,,,,,,,40,802,2017-08-04 01:00:00,2017,8
208138,1501786800,25.89,25.7,26.0,1012.0,,,78,6.2,120,,,,,,,40,802,2017-08-04 02:00:00,2017,8
208139,1501790400,25.96,25.9,26.0,1011.0,,,78,5.7,110,,,,,,,40,802,2017-08-04 03:00:00,2017,8
208140,1501794000,25.97,25.9,26.0,1011.0,,,73,6.2,110,,,,,,,20,801,2017-08-04 04:00:00,2017,8
208141,1501797600,25.96,25.9,26.0,1011.0,,,78,6.2,110,,,,,,,75,803,2017-08-04 05:00:00,2017,8
208142,1501801200,25.36,24.3,26.0,1012.0,,,78,7.2,100,,,,,,,75,803,2017-08-04 06:00:00,2017,8
208143,1501804800,24.1,24.0,24.3,1013.0,,,88,5.7,60,,,,,,,75,500,2017-08-04 07:00:00,2017,8
208144,1501808400,24.74,24.3,25.0,1013.0,,,88,4.1,50,,,,,,,40,500,2017-08-04 08:00:00,2017,8
208145,1501812000,27.11,27.0,27.3,1013.0,,,74,7.2,100,,,,,,,40,802,2017-08-04 09:00:00,2017,8
208146,1501815600,27.1,27.0,27.3,1013.0,,,74,8.2,110,,,,,,,40,802,2017-08-04 10:00:00,2017,8
208147,1501819200,27.44,27.0,28.0,1012.0,,,74,9.3,120,,,,,,,40,802,2017-08-04 11:00:00,2017,8
208148,1501822800,27.41,27.0,28.1,1011.0,,,74,8.2,120,,,,,,,40,802,2017-08-04 12:00:00,2017,8
208149,1501826400,28.03,28.0,28.1,1010.0,,,69,9.8,120,,,,,,,40,802,2017-08-04 13:00:00,2017,8
208150,1501830000,27.41,27.0,28.1,1010.0,,,74,8.8,120,,,,,,,20,801,2017-08-04 14:00:00,2017,8
208151,1501833600,26.89,26.7,27.0,1010.0,,,74,8.2,120,,,,,,,20,801,2017-08-04 15:00:00,2017,8
208152,1501837200,26.9,26.7,27.0,1010.0,,,74,7.7,120,,,,,,,40,802,2017-08-04 16:00:00,2017,8
208153,1501840800,26.89,26.7,27.0,1010.0,,,74,6.2,110,,,,,,,20,801,2017-08-04 17:00:00,2017,8
208154,1501844400,26.11,26.0,26.3,1011.0,,,78,5.7,110,,,,,,,40,802,2017-08-04 18:00:00,2017,8
208155,1501848000,26.1,26.0,26.3,1012.0,,,78,6.2,110,,,,,,,40,802,2017-08-04 19:00:00,2017,8
208156,1501851600,26.11,26.0,26.3,1012.0,,,78,6.2,110,,,,,,,20,801,2017-08-04 20:00:00,2017,8
208157,1501855200,26.04,26.0,26.1,1013.0,,,78,6.7,110,,,,,,,20,801,2017-08-04 21:00:00,2017,8
208158,1501858800,26.03,26.0,26.1,1012.0,,,78,6.7,120,,,,,,,20,801,2017-08-04 22:00:00,2017,8
208159,1501862400,26.04,26.0,26.1,1012.0,,,78,6.7,120,,,,,,,20,801,2017-08-04 23:00:00,2017,8
208160,1501866000,25.92,25.8,26.0,1012.0,,,83,5.7,120,,,,,,,20,801,2017-08-05 00:00:00,2017,8
208161,1501869600,25.93,25.8,26.0,1012.0,,,83,4.6,120,,,,,,,20,801,2017-08-05 01:00:00,2017,8
208162,1501873200,25.92,25.8,26.0,1011.0,,,83,5.7,120,,,,,,,40,802,2017-08-05 02:00:00,2017,8
208163,1501876800,25.96,25.9,26.0,1011.0,,,83,5.7,120,,,,,,,40,802,2017-08-05 03:00:00,2017,8
208164,1501880400,25.97,25.9,26.0,1011.0,,,78,5.7,110,,,,,,,40,802,2017-08-05 04:00:00,2017,8
208165,1501884000,25.96,25.9,26.0,1011.0,,,78,6.7,120,,,,,,,40,802,2017-08-05 05:00:00,2017,8
208166,1501887600,26.26,26.0,26.7,1012.0,,,78,7.7,130,,,,,,,75,803,2017-08-05 06:00:00,2017,8
208167,1501891200,26.9,26.7,27.0,1012.0,,,74,6.7,120,,,,,,,75,803,2017-08-05 07:00:00,2017,8
208168,1501894800,26.89,26.7,27.0,1013.0,,,78,7.2,120,,,,,,,75,803,2017-08-05 08:00:00,2017,8
208169,1501898400,26.4,25.4,27.0,1013.0,,,78,8.2,110,,,,,,,75,803,2017-08-05 09:00:00,2017,8
208170,1501902000,25.8,25.4,26.0,1013.0,,,83,8.8,120,,,,,,,75,501,2017-08-05 10:00:00,2017,8
208171,1501905600,25.77,25.4,26.0,1012.0,,,83,6.7,130,,,,,,,75,500,2017-08-05 11:00:00,2017,8
208172,1501909200,27.49,27.0,28.3,1012.0,,,78,6.7,110,,,,,,,75,803,2017-08-05 12:00:00,2017,8
208173,1501912800,28.1,28.0,28.3,1011.0,,,74,8.2,110,,,,,,,40,802,2017-08-05 13:00:00,2017,8
208174,1501916400,28.11,28.0,28.3,1010.0,,,69,8.2,110,,,,,,,40,802,2017-08-05 14:00:00,2017,8
208175,1501920000,26.85,26.6,27.0,1010.0,,,78,7.7,110,,,,,,,40,802,2017-08-05 15:00:00,2017,8
208176,1501923600,26.87,26.6,27.0,1010.0,,,78,8.2,110,,,,,,,75,803,2017-08-05 16:00:00,2017,8
208177,1501927200,26.23,26.0,26.6,1010.0,,,83,7.7,120,,,,,,,75,803,2017-08-05 17:00:00,2017,8
208178,1501930800,26.11,26.0,26.3,1011.0,,,83,7.7,120,,,,,,,75,803,2017-08-05 18:00:00,2017,8
208179,1501934400,26.1,26.0,26.3,1012.0,,,83,7.7,120,,,,,,,40,802,2017-08-05 19:00:00,2017,8
208180,1501938000,26.11,26.0,26.3,1012.0,,,78,7.7,120,,,,,,,40,802,2017-08-05 20:00:00,2017,8
208181,1501941600,26.04,26.0,26.1,1012.0,,,78,7.2,120,,,,,,,75,803,2017-08-05 21:00:00,2017,8
208182,1501945200,26.03,26.0,26.1,1012.0,,,78,6.7,120,,,,,,,40,802,2017-08-05 22:00:00,2017,8
208183,1501948800,26.04,26.0,26.1,1012.0,,,78,6.7,110,,,,,,,20,801,2017-08-05 23:00:00,2017,8
208184,1501952400,25.89,25.7,26.0,1011.0,,,78,6.7,110,,,,,,,20,801,2017-08-06 00:00:00,2017,8
208185,1501956000,25.9,25.7,26.0,1011.0,,,78,6.7,110,,,,,,,20,801,2017-08-06 01:00:00,2017,8
208186,1501959600,25.26,25.0,25.7,1010.0,,,83,7.2,110,,,,,,,20,801,2017-08-06 02:00:00,2017,8
208187,1501963200,25.15,25.0,25.4,1010.0,,,83,5.1,120,,,,,,,40,802,2017-08-06 03:00:00,2017,8
208188,1501966800,25.13,25.0,25.4,1011.0,,,78,4.6,120,,,,,,,20,801,2017-08-06 04:00:00,2017,8
208189,1501970400,25.15,25.0,25.4,1011.0,,,78,6.2,120,,,,,,,40,802,2017-08-06 05:00:00,2017,8
208190,1501974000,25.96,25.9,26.0,1012.0,,,73,4.6,120,,,,,,,40,802,2017-08-06 06:00:00,2017,8
208191,1501977600,25.97,25.9,26.0,1013.0,,,73,6.7,130,,,,,,,20,801,2017-08-06 07:00:00,2017,8
208192,1501981200,26.59,25.9,27.0,1013.0,,,69,6.7,130,,,,,,,20,801,2017-08-06 08:00:00,2017,8
208193,1501984800,27.23,27.0,27.6,1013.0,,,74,8.8,130,,,,,,,40,802,2017-08-06 09:00:00,2017,8
208194,1501988400,27.2,27.0,27.6,1013.0,,,74,7.2,130,,,,,,,40,802,2017-08-06 10:00:00,2017,8
208195,1501992000,27.85,27.6,28.0,1012.0,,,69,8.8,140,,,,,,,40,802,2017-08-06 11:00:00,2017,8
208196,1501995600,27.85,27.6,28.0,1012.0,,,69,7.2,110,,,,,,,40,802,2017-08-06 12:00:00,2017,8
208197,1501999200,27.87,27.6,28.0,1011.0,,,69,9.3,130,,,,,,,40,802,2017-08-06 13:00:00,2017,8
208198,1502002800,27.85,27.6,28.0,1010.0,,,69,7.2,110,,,,,,,40,802,2017-08-06 14:00:00,2017,8
208199,1502006400,26.96,26.9,27.0,1010.0,,,74,7.2,110,,,,,,,40,802,2017-08-06 15:00:00,2017,8
208200,1502010000,26.97,26.9,27.0,1010.0,,,74,6.2,120,,,,,,,40,802,2017-08-06 16:00:00,2017,8
208201,1502013600,26.33,26.0,26.9,1011.0,,,78,7.7,110,,,,,,,20,801,2017-08-06 17:00:00,2017,8
208202,1502017200,25.96,25.9,26.0,1011.0,,,73,6.2,120,,,,,,,20,801,2017-08-06 18:00:00,2017,8
208203,1502020800,25.95,25.9,26.0,1011.0,,,73,6.2,120,,,,,,,20,801,2017-08-06 19:00:00,2017,8
208204,1502024400,25.96,25.9,26.0,1012.0,,,73,5.7,120,,,,,,,40,802,2017-08-06 20:00:00,2017,8
208205,1502028000,25.89,25.7,26.0,1012.0,,,73,5.7,110,,,,,,,40,802,2017-08-06 21:00:00,2017,8
208206,1502031600,25.9,25.7,26.0,1013.0,,,73,5.1,110,,,,,,,20,801,2017-08-06 22:00:00,2017,8
208207,1502035200,25.89,25.7,26.0,1012.0,,,78,5.1,110,,,,,,,20,801,2017-08-06 23:00:00,2017,8
208208,1502038800,25.74,25.3,26.0,1012.0,,,73,4.1,110,,,,,,,20,801,2017-08-07 00:00:00,2017,8
208209,1502042400,25.1,25.0,25.3,1012.0,,,78,4.6,110,,,,,,,75,803,2017-08-07 01:00:00,2017,8
208210,1502046000,25.11,25.0,25.3,1011.0,,,78,5.1,120,,,,,,,40,802,2017-08-07 02:00:00,2017,8
208211,1502049600,25.04,25.0,25.1,1011.0,,,78,6.2,120,,,,,,,40,802,2017-08-07 03:00:00,2017,8
208212,1502053200,25.03,25.0,25.1,1011.0,,,78,4.1,110,,,,,,,20,801,2017-08-07 04:00:00,2017,8
208213,1502056800,25.04,25.0,25.1,1012.0,,,78,3.6,110,,,,,,,20,801,2017-08-07 05:00:00,2017,8
208214,1502060400,25.38,25.0,26.0,1012.0,,,78,4.1,120,,,,,,,20,801,2017-08-07 06:00:00,2017,8
208215,1502064000,26.0,26.0,26.0,1013.0,,,78,5.1,120,,,,,,,75,803,2017-08-07 07:00:00,2017,8
208216,1502067600,26.62,26.0,27.0,1013.0,,,74,6.7,100,,,,,,,40,802,2017-08-07 08:00:00,2017,8
208217,1502071200,27.77,27.4,28.0,1013.0,,,74,7.7,110,,,,,,,75,803,2017-08-07 09:00:00,2017,8
208218,1502074800,27.8,27.4,28.0,1012.0,,,69,7.7,110,,,,,,,40,802,2017-08-07 10:00:00,2017,8
208219,1502078400,27.77,27.4,28.0,1012.0,,,69,8.2,110,,,,,,,40,802,2017-08-07 11:00:00,2017,8
208220,1502082000,28.08,28.0,28.2,1011.0,,,69,8.2,120,,,,,,,40,802,2017-08-07 12:00:00,2017,8
208221,1502085600,28.73,28.2,29.0,1010.0,,,70,7.2,110,,,,,,,40,802,2017-08-07 13:00:00,2017,8
208222,1502089200,28.08,28.0,28.2,1010.0,,,69,8.2,100,,,,,,,20,801,2017-08-07 14:00:00,2017,8
208223,1502092800,27.08,27.0,27.2,1009.0,,,74,7.7,120,,,,,,,40,802,2017-08-07 15:00:00,2017,8
208224,1502096400,27.07,27.0,27.2,1010.0,,,74,8.8,120,,,,,,,20,801,2017-08-07 16:00:00,2017,8
208225,1502100000,26.78,26.0,27.2,1010.0,,,78,7.7,120,,,,,,,1,800,2017-08-07 17:00:00,2017,8
208226,1502103600,25.92,25.8,26.0,1011.0,,,78,6.7,120,,,,,,,20,801,2017-08-07 18:00:00,2017,8
208227,1502107200,25.93,25.8,26.0,1012.0,,,73,5.7,120,,,,,,,20,801,2017-08-07 19:00:00,2017,8
208228,1502110800,25.92,25.8,26.0,1012.0,,,78,5.7,110,,,,,,,40,802,2017-08-07 20:00:00,2017,8
208229,1502114400,25.96,25.9,26.0,1013.0,,,73,6.7,110,,,,,,,1,800,2017-08-07 21:00:00,2017,8
208230,1502118000,25.97,25.9,26.0,1013.0,,,73,5.7,120,,,,,,,1,800,2017-08-07 22:00:00,2017,8
208231,1502121600,25.96,25.9,26.0,1013.0,,,78,6.2,120,,,,,,,1,800,2017-08-07 23:00:00,2017,8
208232,1502125200,25.85,25.6,26.0,1012.0,,,73,5.1,120,,,,,,,1,800,2017-08-08 00:00:00,2017,8
208233,1502128800,25.87,25.6,26.0,1012.0,,,78,4.6,120,,,,,,,20,801,2017-08-08 01:00:00,2017,8
208234,1502132400,25.55,25.0,26.0,1012.0,,,78,4.1,130,,,,,,,20,801,2017-08-08 02:00:00,2017,8
208235,1502136000,25.0,25.0,25.0,1012.0,,,83,4.1,120,,,,,,,40,802,2017-08-08 03:00:00,2017,8
208236,1502139600,25.0,25.0,25.0,1011.0,,,83,4.1,120,,,,,,,40,802,2017-08-08 04:00:00,2017,8
208237,1502143200,25.0,25.0,25.0,1012.0,,,83,4.1,120,,,,,,,40,802,2017-08-08 05:00:00,2017,8
208238,1502146800,25.23,25.0,25.6,1012.0,,,83,4.1,120,,,,,,,40,802,2017-08-08 06:00:00,2017,8
208239,1502150400,25.87,25.6,26.0,1012.0,,,83,2.6,110,,,,,,,75,803,2017-08-08 07:00:00,2017,8
208240,1502154000,26.47,25.6,27.0,1013.0,,,74,6.2,110,,,,,,,40,802,2017-08-08 08:00:00,2017,8
208241,1502157600,27.3,27.0,27.8,1013.0,,,78,5.1,110,,,,,,,40,802,2017-08-08 09:00:00,2017,8
208242,1502161200,27.93,27.8,28.0,1013.0,,,74,6.2,110,,,,,,,40,802,2017-08-08 10:00:00,2017,8
208243,1502164800,27.92,27.8,28.0,1012.0,,,74,5.7,110,,,,,,,40,802,2017-08-08 11:00:00,2017,8
208244,1502168400,28.89,28.7,29.0,1011.0,,,70,5.1,120,,,,,,,40,802,2017-08-08 12:00:00,2017,8
208245,1502172000,28.23,28.0,28.7,1011.0,,,69,4.6,120,,,,,,,40,802,2017-08-08 13:00:00,2017,8
208246,1502175600,28.89,28.7,29.0,1010.0,,,66,6.7,150,,,,,,,20,801,2017-08-08 14:00:00,2017,8
208247,1502179200,27.81,27.5,28.0,1009.0,,,74,7.2,150,,,,,,,20,801,2017-08-08 15:00:00,2017,8
208248,1502182800,27.17,27.0,27.5,1010.0,,,78,6.2,140,,,,,,,75,803,2017-08-08 16:00:00,2017,8
208249,1502186400,26.57,26.0,27.5,1010.0,,,83,6.7,130,,,,,,,75,803,2017-08-08 17:00:00,2017,8
208250,1502190000,26.04,26.0,26.1,1011.0,,,83,5.7,120,,,,,,,40,802,2017-08-08 18:00:00,2017,8
208251,1502193600,26.03,26.0,26.1,1012.0,,,83,5.7,130,,,,,,,40,802,2017-08-08 19:00:00,2017,8
208252,1502197200,26.04,26.0,26.1,1012.0,,,83,6.2,130,,,,,,,75,803,2017-08-08 20:00:00,2017,8
208253,1502200800,26.11,26.0,26.3,1012.0,,,83,6.7,130,,,,,,,75,803,2017-08-08 21:00:00,2017,8
208254,1502204400,26.1,26.0,26.3,1013.0,,,78,6.2,120,,,,,,,75,803,2017-08-08 22:00:00,2017,8
208255,1502208000,26.11,26.0,26.3,1013.0,,,78,5.7,120,,,,,,,20,801,2017-08-08 23:00:00,2017,8
208256,1502211600,26.0,26.0,26.0,1012.0,,,78,6.2,120,,,,,,,20,801,2017-08-09 00:00:00,2017,8
208257,1502215200,26.0,26.0,26.0,1012.0,,,78,6.2,110,,,,,,,40,802,2017-08-09 01:00:00,2017,8
208258,1502218800,26.0,26.0,26.0,1012.0,,,78,5.7,120,,,,,,,40,802,2017-08-09 02:00:00,2017,8
208259,1502222400,25.89,25.7,26.0,1011.0,,,78,5.1,120,,,,,,,40,802,2017-08-09 03:00:00,2017,8
208260,1502226000,25.9,25.7,26.0,1011.0,,,78,5.7,120,,,,,,,75,803,2017-08-09 04:00:00,2017,8
208261,1502229600,25.89,25.7,26.0,1011.0,,,73,6.7,120,,,,,,,40,802,2017-08-09 05:00:00,2017,8
208262,1502233200,26.23,26.0,26.6,1012.0,,,73,6.2,120,,,,,,,40,802,2017-08-09 06:00:00,2017,8
208263,1502236800,26.87,26.6,27.0,1012.0,,,74,8.2,120,,,,,,,20,801,2017-08-09 07:00:00,2017,8
208264,1502240400,26.85,26.6,27.0,1013.0,,,74,8.8,120,,,,,,,40,802,2017-08-09 08:00:00,2017,8
208265,1502244000,27.96,27.9,28.0,1013.0,,,69,8.2,130,,,,,,,40,802,2017-08-09 09:00:00,2017,8
208266,1502247600,27.97,27.9,28.0,1012.0,,,69,9.8,120,,,,,,,40,802,2017-08-09 10:00:00,2017,8
208267,1502251200,27.96,27.9,28.0,1011.0,,,69,8.8,120,,,,,,,40,802,2017-08-09 11:00:00,2017,8
208268,1502254800,27.92,27.8,28.0,1011.0,,,69,7.7,100,,,,,,,40,802,2017-08-09 12:00:00,2017,8
208269,1502258400,27.93,27.8,28.0,1010.0,,,69,7.2,120,,,,,,,40,802,2017-08-09 13:00:00,2017,8
208270,1502262000,27.3,27.0,27.8,1009.0,,,78,8.2,120,,,,,,,40,802,2017-08-09 14:00:00,2017,8
208271,1502265600,26.96,26.9,27.0,1009.0,,,74,7.2,120,,,,,,,40,802,2017-08-09 15:00:00,2017,8
208272,1502269200,26.97,26.9,27.0,1009.0,,,74,8.2,130,,,,,,,20,801,2017-08-09 16:00:00,2017,8
208273,1502272800,26.66,26.0,27.0,1009.0,,,78,7.2,110,,,,,,,20,801,2017-08-09 17:00:00,2017,8
208274,1502276400,25.89,25.7,26.0,1010.0,,,78,6.7,120,,,,,,,20,801,2017-08-09 18:00:00,2017,8
208275,1502280000,25.9,25.7,26.0,1010.0,,,78,5.7,120,,,,,,,20,801,2017-08-09 19:00:00,2017,8
208276,1502283600,25.89,25.7,26.0,1011.0,,,78,5.1,110,,,,,,,40,802,2017-08-09 20:00:00,2017,8
208277,1502287200,25.96,25.9,26.0,1011.0,,,73,6.2,120,,,,,,,75,803,2017-08-09 21:00:00,2017,8
208278,1502290800,25.97,25.9,26.0,1011.0,,,78,5.7,120,,,,,,,75,803,2017-08-09 22:00:00,2017,8
208279,1502294400,25.96,25.9,26.0,1011.0,,,78,6.2,120,,,,,,,75,803,2017-08-09 23:00:00,2017,8
208280,1502298000,25.93,25.8,26.0,1011.0,,,78,5.7,110,,,,,,,20,801,2017-08-10 00:00:00,2017,8
208281,1502301600,25.93,25.8,26.0,1011.0,,,78,5.7,120,,,,,,,20,801,2017-08-10 01:00:00,2017,8
