index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
202224,1480752000,27.74,27.3,28.0,1007.0,,,84,3.09,260,,13.0,,,,,75,502,2016-12-03 15:00:00,2016,12
202225,1480755600,27.77,27.3,28.0,1008.0,,,84,1.03,0,,13.0,,,,,75,211,2016-12-03 16:00:00,2016,12
202226,1480755600,27.77,27.3,28.0,1008.0,,,84,1.03,0,,13.0,,,,,75,502,2016-12-03 16:00:00,2016,12
202227,1480759200,27.74,27.3,28.0,1008.1,,,83,1.5,200,,13.0,,,,,40,502,2016-12-03 17:00:00,2016,12
202228,1480762800,27.62,27.0,28.0,1009.0,,,84,1.54,210,,,13.0,,,,40,802,2016-12-03 18:00:00,2016,12
202229,1480766400,27.0,27.0,27.0,1008.8,,,88,1.0,180,,,13.0,,,,100,804,2016-12-03 19:00:00,2016,12
202230,1480770000,27.0,27.0,27.0,1010.2,,,88,0.5,0,,,13.0,,,,40,211,2016-12-03 20:00:00,2016,12
202231,1480773600,26.85,26.6,27.0,1010.0,,,89,0.66,353,,,,,,,40,211,2016-12-03 21:00:00,2016,12
202232,1480777200,26.87,26.6,27.0,1010.0,,,89,1.03,0,,,,,,,40,211,2016-12-03 22:00:00,2016,12
202233,1480780800,26.55,26.0,27.0,1010.2,,,94,4.1,310,,,,,,,40,211,2016-12-03 23:00:00,2016,12
202234,1480784400,26.07,26.0,26.2,1009.1,,,94,3.6,300,,,,,,,40,211,2016-12-04 00:00:00,2016,12
202235,1480788000,26.07,26.0,26.2,1009.0,,,94,2.06,270,,,,,,,20,801,2016-12-04 01:00:00,2016,12
202236,1480791600,26.08,26.0,26.2,1008.0,,,89,1.54,250,,,,,,,40,802,2016-12-04 02:00:00,2016,12
202237,1480795200,25.8,25.8,25.8,1008.1,,,87,1.0,290,,,,,,,40,802,2016-12-04 03:00:00,2016,12
202238,1480798800,25.8,25.8,25.8,1008.1,,,87,1.0,290,,,,,,,40,802,2016-12-04 04:00:00,2016,12
202239,1480802400,25.63,25.0,26.0,1008.0,,,94,1.5,350,,,,,,,20,801,2016-12-04 05:00:00,2016,12
202240,1480806000,27.64,27.0,28.7,1009.0,,,89,1.03,0,,,,,13.0,,20,801,2016-12-04 06:00:00,2016,12
202241,1480809600,28.23,28.0,28.7,1009.0,,,79,1.03,0,,,,,13.0,,40,802,2016-12-04 07:00:00,2016,12
202242,1480813200,28.89,28.7,29.0,1010.0,,,79,2.06,0,,,,,13.0,,40,802,2016-12-04 08:00:00,2016,12
202243,1480816800,28.77,28.4,29.0,1010.0,,,79,4.12,260,,,,,,,40,802,2016-12-04 09:00:00,2016,12
202244,1480820400,28.8,28.4,29.0,1009.0,,,74,2.57,240,,,,,,,20,801,2016-12-04 10:00:00,2016,12
202245,1480824000,29.4,28.4,30.0,1008.0,,,75,4.12,260,,,,,,,20,801,2016-12-04 11:00:00,2016,12
202246,1480827600,30.45,30.0,31.2,1008.0,,,79,2.57,270,,,,,,,20,801,2016-12-04 12:00:00,2016,12
202247,1480831200,31.07,31.0,31.2,1007.0,,,66,2.57,110,,,,,,,20,801,2016-12-04 13:00:00,2016,12
202248,1480834800,29.83,29.0,31.2,1007.0,,,79,4.63,270,,,,,,,40,211,2016-12-04 14:00:00,2016,12
202249,1480838400,28.55,27.8,29.0,1007.0,,,79,4.12,270,,0.9,,,,,40,211,2016-12-04 15:00:00,2016,12
202250,1480838400,28.55,27.8,29.0,1007.0,,,79,4.12,270,,0.9,,,,,40,500,2016-12-04 15:00:00,2016,12
202251,1480842000,27.93,27.8,28.0,1007.0,,,84,2.06,270,,0.9,,,,,75,200,2016-12-04 16:00:00,2016,12
202252,1480842000,27.93,27.8,28.0,1007.0,,,84,2.06,270,,0.9,,,,,75,500,2016-12-04 16:00:00,2016,12
202253,1480845600,27.93,27.8,28.0,1007.1,,,83,1.0,0,,0.9,,,,,75,500,2016-12-04 17:00:00,2016,12
202254,1480849200,27.15,27.0,27.4,1008.0,,,89,0.51,0,,1.0,2.0,,,,75,500,2016-12-04 18:00:00,2016,12
202255,1480852800,27.8,27.4,28.0,1009.0,,,84,2.57,320,,1.0,2.0,,,,40,500,2016-12-04 19:00:00,2016,12
202256,1480856400,27.77,27.4,28.0,1009.0,,,84,2.06,310,,1.0,2.0,,,,40,500,2016-12-04 20:00:00,2016,12
202257,1480860000,26.62,26.0,27.0,1010.0,,,84,2.06,240,,,,,,,40,802,2016-12-04 21:00:00,2016,12
202258,1480863600,26.0,26.0,26.0,1010.0,,,89,2.57,270,,,,,,,20,211,2016-12-04 22:00:00,2016,12
202259,1480867200,26.0,26.0,26.0,1009.0,,,89,3.6,270,,,,,,,40,802,2016-12-04 23:00:00,2016,12
202260,1480870800,26.85,26.6,27.0,1008.1,,,88,3.1,300,,,,,,,40,802,2016-12-05 00:00:00,2016,12
202261,1480874400,26.87,26.6,27.0,1008.0,,,89,1.03,0,,,,,,,20,801,2016-12-05 01:00:00,2016,12
202262,1480878000,26.55,26.0,27.0,1008.1,,,94,1.0,0,,,,,,,40,802,2016-12-05 02:00:00,2016,12
202263,1480881600,26.39,26.0,27.0,1008.1,,,88,1.5,310,,,,,,,20,801,2016-12-05 03:00:00,2016,12
202264,1480885200,26.69,26.0,27.0,1008.6,,,87,2.42,265,,,,,,,40,802,2016-12-05 04:00:00,2016,12
202265,1480888800,26.0,26.0,26.0,1009.0,,,88,1.0,0,,,,,,,20,801,2016-12-05 05:00:00,2016,12
202266,1480892400,26.92,26.8,27.0,1010.0,,,89,1.54,280,,1.0,,,4.1,,40,500,2016-12-05 06:00:00,2016,12
202267,1480896000,27.63,26.8,28.0,1010.6,,,85,2.1,320,,1.0,,,4.1,,40,500,2016-12-05 07:00:00,2016,12
202268,1480899600,28.17,26.8,29.0,1011.0,,,79,3.09,290,,1.0,,,4.1,,20,500,2016-12-05 08:00:00,2016,12
202269,1480903200,29.08,29.0,29.2,1011.0,,,79,3.6,290,,,,,,,40,802,2016-12-05 09:00:00,2016,12
202270,1480906800,29.07,29.0,29.2,1010.0,,,79,3.09,280,,,,,,,40,802,2016-12-05 10:00:00,2016,12
202271,1480910400,29.08,29.0,29.2,1010.0,,,79,4.12,270,,,,,,,40,802,2016-12-05 11:00:00,2016,12
202272,1480914000,30.23,30.0,30.6,1009.0,,,79,4.12,260,,,,,,,40,802,2016-12-05 12:00:00,2016,12
202273,1480917600,30.2,30.0,30.6,1007.0,,,75,5.14,270,,,,,,,40,802,2016-12-05 13:00:00,2016,12
202274,1480921200,29.6,29.0,30.6,1007.0,,,79,4.63,270,,,,,,,40,802,2016-12-05 14:00:00,2016,12
202275,1480924800,28.92,28.8,29.0,1007.0,,,79,4.63,270,,,,,,,40,211,2016-12-05 15:00:00,2016,12
202276,1480928400,28.93,28.8,29.0,1007.0,,,79,2.57,260,,,,,,,40,802,2016-12-05 16:00:00,2016,12
202277,1480932000,28.92,28.8,29.0,1008.0,,,79,1.54,270,,,,,,,40,802,2016-12-05 17:00:00,2016,12
202278,1480935600,27.92,27.8,28.0,1008.0,,,84,2.06,260,,,,,,,40,802,2016-12-05 18:00:00,2016,12
202279,1480939200,27.93,27.8,28.0,1009.0,,,84,3.09,270,,,,,,,20,801,2016-12-05 19:00:00,2016,12
202280,1480942800,27.93,27.8,28.0,1010.2,,,83,1.5,270,,,,,,,20,801,2016-12-05 20:00:00,2016,12
202281,1480946400,27.89,27.7,28.0,1010.2,,,83,1.0,160,,,,,,,75,803,2016-12-05 21:00:00,2016,12
202282,1480950000,27.9,27.7,28.0,1010.0,,,84,1.03,0,,,,,,,75,803,2016-12-05 22:00:00,2016,12
202283,1480953600,27.59,27.0,28.0,1010.2,,,88,2.1,280,,,,,,,75,500,2016-12-05 23:00:00,2016,12
202284,1480957200,26.96,26.9,27.0,1009.1,,,88,1.0,0,,1.0,1.0,,,,75,500,2016-12-06 00:00:00,2016,12
202285,1480960800,26.97,26.9,27.0,1009.0,,,89,1.03,0,,1.0,1.0,,,,40,500,2016-12-06 01:00:00,2016,12
202286,1480964400,26.66,26.0,27.0,1008.1,,,94,2.1,30,,1.0,1.0,,,,20,500,2016-12-06 02:00:00,2016,12
202287,1480968000,25.89,25.7,26.0,1008.0,,,89,1.03,0,,,,,,,20,801,2016-12-06 03:00:00,2016,12
202288,1480971600,25.9,25.7,26.0,1008.6,,,91,0.5,70,,,,,,,20,801,2016-12-06 04:00:00,2016,12
202289,1480975200,25.26,25.0,25.7,1009.0,,,94,1.48,149,,,,,,,20,801,2016-12-06 05:00:00,2016,12
202290,1480978800,27.57,27.0,28.5,1010.0,,,84,1.18,137,,,,,1.0,,40,802,2016-12-06 06:00:00,2016,12
202291,1480982400,28.83,28.5,29.0,1011.0,,,79,1.03,0,,,,,1.0,,20,801,2016-12-06 07:00:00,2016,12
202292,1480986000,29.43,28.5,30.0,1011.0,,,75,2.06,70,,,,,1.0,,40,802,2016-12-06 08:00:00,2016,12
202293,1480989600,30.3,30.0,30.8,1011.0,,,79,2.57,90,,,,,,,40,802,2016-12-06 09:00:00,2016,12
202294,1480993200,30.93,30.8,31.0,1010.0,,,71,3.6,120,,,,,,,40,802,2016-12-06 10:00:00,2016,12
202295,1480996800,30.92,30.8,31.0,1009.0,,,71,3.6,110,,,,,,,40,802,2016-12-06 11:00:00,2016,12
202296,1481000400,31.04,31.0,31.1,1008.0,,,66,3.6,120,,,,,,,40,802,2016-12-06 12:00:00,2016,12
202297,1481004000,31.03,31.0,31.1,1008.0,,,66,3.6,120,,,,,,,40,802,2016-12-06 13:00:00,2016,12
202298,1481007600,28.55,27.0,31.1,1008.0,,,84,6.69,300,,,,,,,75,211,2016-12-06 14:00:00,2016,12
202299,1481011200,27.23,27.0,27.6,1008.0,,,84,4.12,290,,,,,,,20,211,2016-12-06 15:00:00,2016,12
202300,1481014800,27.87,27.6,28.0,1007.6,,,80,3.1,290,,,,,,,40,211,2016-12-06 16:00:00,2016,12
202301,1481018400,27.85,27.6,28.0,1008.1,,,78,2.1,300,,,,,,,20,211,2016-12-06 17:00:00,2016,12
202302,1481022000,27.26,27.0,27.7,1009.0,,,84,1.54,280,,,,,,,20,801,2016-12-06 18:00:00,2016,12
202303,1481025600,27.9,27.7,28.0,1010.0,,,79,1.54,330,,,,,,,20,801,2016-12-06 19:00:00,2016,12
202304,1481029200,27.26,27.0,27.7,1011.0,,,84,1.03,210,,,,,,,20,801,2016-12-06 20:00:00,2016,12
202305,1481032800,26.85,26.6,27.0,1010.8,,,83,0.5,150,,,,,,,40,802,2016-12-06 21:00:00,2016,12
202306,1481036400,26.87,26.6,27.0,1010.3,,,85,0.5,150,,,,,,,40,802,2016-12-06 22:00:00,2016,12
202307,1481040000,26.85,26.6,27.0,1010.2,,,83,1.0,0,,,,,,,20,801,2016-12-06 23:00:00,2016,12
202308,1481043600,26.85,26.6,27.0,1010.2,,,78,1.0,0,,,,,,,20,801,2016-12-07 00:00:00,2016,12
202309,1481047200,26.87,26.6,27.0,1009.1,,,84,0.5,80,,,,,,,20,801,2016-12-07 01:00:00,2016,12
202310,1481050800,26.22,26.0,26.6,1009.1,,,83,1.0,0,,,,,,,20,801,2016-12-07 02:00:00,2016,12
202311,1481054400,25.85,25.6,26.0,1009.1,,,88,1.0,290,,,,,,,20,801,2016-12-07 03:00:00,2016,12
202312,1481058000,25.87,25.6,26.0,1010.0,,,89,1.03,0,,,,,,,20,801,2016-12-07 04:00:00,2016,12
202313,1481061600,26.19,25.6,27.0,1010.2,,,88,1.5,290,,,,,,,20,801,2016-12-07 05:00:00,2016,12
202314,1481065200,28.11,28.0,28.3,1011.0,,,79,0.51,0,,,,,,,20,801,2016-12-07 06:00:00,2016,12
202315,1481068800,28.77,28.3,29.0,1011.0,,,70,0.51,0,,,,,,,20,801,2016-12-07 07:00:00,2016,12
202316,1481072400,29.36,28.3,30.0,1011.0,,,75,1.54,0,,,,,,,20,801,2016-12-07 08:00:00,2016,12
202317,1481076000,31.15,31.0,31.4,1011.0,,,75,3.09,100,,,,,,,20,801,2016-12-07 09:00:00,2016,12
202318,1481079600,31.13,31.0,31.4,1010.0,,,66,4.12,120,,,,,,,20,801,2016-12-07 10:00:00,2016,12
202319,1481083200,31.15,31.0,31.4,1010.0,,,71,4.63,110,,,,,,,20,801,2016-12-07 11:00:00,2016,12
202320,1481086800,31.92,31.8,32.0,1009.0,,,67,3.09,120,,,,,,,20,801,2016-12-07 12:00:00,2016,12
202321,1481090400,32.6,31.8,33.0,1008.0,,,63,2.06,240,,,,,,,20,801,2016-12-07 13:00:00,2016,12
202322,1481094000,31.92,31.8,32.0,1008.0,,,63,4.63,160,,,,,,,20,801,2016-12-07 14:00:00,2016,12
202323,1481097600,28.77,28.4,29.0,1008.0,,,70,5.66,320,,,,,,,75,803,2016-12-07 15:00:00,2016,12
202324,1481101200,28.13,28.0,28.4,1009.0,,,79,4.12,310,,,,,,,20,801,2016-12-07 16:00:00,2016,12
202325,1481104800,28.15,28.0,28.4,1009.1,,,78,2.6,320,,,,,,,20,801,2016-12-07 17:00:00,2016,12
202326,1481108400,27.7,27.2,28.0,1010.0,,,79,2.57,310,,,,,,,20,801,2016-12-07 18:00:00,2016,12
202327,1481112000,27.73,27.2,28.0,1011.0,,,79,2.57,320,,,,,,,20,801,2016-12-07 19:00:00,2016,12
202328,1481115600,27.41,27.0,28.0,1010.8,,,83,0.5,0,,,,,,,20,801,2016-12-07 20:00:00,2016,12
202329,1481119200,27.38,27.0,28.0,1011.0,,,89,0.51,0,,,,,,,20,801,2016-12-07 21:00:00,2016,12
202330,1481122800,28.0,28.0,28.0,1012.0,,,79,0.51,0,,,,,,,20,801,2016-12-07 22:00:00,2016,12
202331,1481126400,27.38,27.0,28.0,1011.0,,,89,0.51,0,,,,,,,20,801,2016-12-07 23:00:00,2016,12
202332,1481130000,26.96,26.9,27.0,1010.0,,,89,1.03,0,,,,,,,20,801,2016-12-08 00:00:00,2016,12
202333,1481133600,26.97,26.9,27.0,1010.0,,,89,0.51,0,,,,,,,20,801,2016-12-08 01:00:00,2016,12
202334,1481137200,26.34,26.0,26.9,1010.0,,,89,0.51,0,,,,,,,20,801,2016-12-08 02:00:00,2016,12
202335,1481140800,25.93,25.8,26.0,1010.0,,,89,1.54,360,,,,,,,20,801,2016-12-08 03:00:00,2016,12
202336,1481144400,25.93,25.8,26.0,1010.0,,,89,0.51,0,,,,,,,20,801,2016-12-08 04:00:00,2016,12
202337,1481148000,25.92,25.8,26.0,1010.0,,,84,2.17,96,,,,,,,20,801,2016-12-08 05:00:00,2016,12
202338,1481151600,27.37,26.0,28.9,1010.8,,,83,1.0,0,,,,,,,20,801,2016-12-08 06:00:00,2016,12
202339,1481155200,28.06,26.0,30.0,1010.8,,,79,1.0,0,,,,,,,20,801,2016-12-08 07:00:00,2016,12
202340,1481158800,29.33,28.9,30.0,1010.8,,,79,2.1,100,,,,,,,20,801,2016-12-08 08:00:00,2016,12
202341,1481162400,31.12,31.0,31.2,1010.8,,,74,3.1,110,,,,,,,40,802,2016-12-08 09:00:00,2016,12
202342,1481166000,31.1,31.0,31.2,1010.2,,,70,3.1,130,,,,,,,20,801,2016-12-08 10:00:00,2016,12
202343,1481169600,31.12,31.0,31.2,1010.2,,,70,3.6,110,,,,,,,20,801,2016-12-08 11:00:00,2016,12
202344,1481173200,32.0,32.0,32.0,1009.1,,,66,4.1,110,,,,,,,20,801,2016-12-08 12:00:00,2016,12
202345,1481176800,32.0,32.0,32.0,1007.9,,,67,4.1,130,,,,,,,20,801,2016-12-08 13:00:00,2016,12
202346,1481180400,32.0,32.0,32.0,1007.1,,,66,4.1,140,,,,,,,20,801,2016-12-08 14:00:00,2016,12
202347,1481184000,31.39,31.0,32.0,1007.1,,,66,4.6,130,,,,,,,20,801,2016-12-08 15:00:00,2016,12
202348,1481187600,31.0,31.0,31.0,1007.1,,,74,3.6,120,,,,,,,20,801,2016-12-08 16:00:00,2016,12
202349,1481191200,30.61,30.0,31.0,1008.1,,,79,2.6,120,,,,,,,40,802,2016-12-08 17:00:00,2016,12
202350,1481194800,29.82,29.7,30.0,1009.1,,,79,3.6,130,,,,,,,40,802,2016-12-08 18:00:00,2016,12
202351,1481198400,29.85,29.7,30.0,1009.5,,,81,2.1,120,,,,,,,40,211,2016-12-08 19:00:00,2016,12
202352,1481202000,29.82,29.7,30.0,1010.2,,,79,3.1,140,,,,,,,40,211,2016-12-08 20:00:00,2016,12
202353,1481205600,28.03,27.4,29.0,1010.8,,,83,2.6,80,,,,,,,20,211,2016-12-08 21:00:00,2016,12
202354,1481209200,27.2,27.0,27.4,1010.1,,,80,4.1,30,,,,,,,40,211,2016-12-08 22:00:00,2016,12
202355,1481212800,27.24,27.0,27.4,1010.2,,,78,1.0,0,,,,,,,40,211,2016-12-08 23:00:00,2016,12
202356,1481216400,26.58,25.8,27.0,1010.2,,,78,2.6,100,,1.0,1.0,,,,40,201,2016-12-09 00:00:00,2016,12
202357,1481216400,26.58,25.8,27.0,1010.2,,,78,2.6,100,,1.0,1.0,,,,40,520,2016-12-09 00:00:00,2016,12
202358,1481220000,26.29,25.8,27.0,1009.3,,,88,1.5,240,,1.0,1.0,,,,40,500,2016-12-09 01:00:00,2016,12
202359,1481223600,26.57,25.8,27.0,1009.0,,,84,2.57,290,,1.0,1.0,,,,40,211,2016-12-09 02:00:00,2016,12
202360,1481223600,26.57,25.8,27.0,1009.0,,,84,2.57,290,,1.0,1.0,,,,40,500,2016-12-09 02:00:00,2016,12
202361,1481227200,26.58,25.6,27.0,1009.2,,,93,0.5,300,,1.0,,,,,40,201,2016-12-09 03:00:00,2016,12
202362,1481227200,26.58,25.6,27.0,1009.2,,,93,0.5,300,,1.0,,,,,40,500,2016-12-09 03:00:00,2016,12
202363,1481230800,25.6,25.6,25.6,1009.2,,,93,0.5,300,,1.0,,,,,40,201,2016-12-09 04:00:00,2016,12
202364,1481230800,25.6,25.6,25.6,1009.2,,,93,0.5,300,,1.0,,,,,40,500,2016-12-09 04:00:00,2016,12
202365,1481234400,25.6,25.6,25.6,1009.2,,,93,0.5,300,,1.0,,,,,40,201,2016-12-09 05:00:00,2016,12
202366,1481234400,25.6,25.6,25.6,1009.2,,,93,0.5,300,,1.0,,,,,40,500,2016-12-09 05:00:00,2016,12
202367,1481238000,27.3,27.0,27.8,1009.0,,,89,2.57,300,,,,,1.0,,20,801,2016-12-09 06:00:00,2016,12
202368,1481241600,27.93,27.8,28.0,1010.0,,,84,3.6,320,,,,,1.0,,20,801,2016-12-09 07:00:00,2016,12
202369,1481245200,28.55,27.8,29.0,1010.0,,,84,4.63,300,,,,,1.0,,20,801,2016-12-09 08:00:00,2016,12
202370,1481248800,30.04,30.0,30.1,1010.0,,,79,4.63,290,,,,,,,20,801,2016-12-09 09:00:00,2016,12
