index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
200002,1472781600,27.08,27.0,27.2,1014.0,,,70,2.57,80,,,,,,,40,802,2016-09-02 09:00:00,2016,9
200003,1472785200,27.07,27.0,27.2,1013.0,,,66,3.6,100,,,,,,,20,801,2016-09-02 10:00:00,2016,9
200004,1472788800,27.7,27.2,28.0,1012.0,,,62,3.6,110,,,,,,,20,801,2016-09-02 11:00:00,2016,9
200005,1472792400,28.62,28.0,29.0,1012.0,,,62,4.63,110,,,,,,,20,801,2016-09-02 12:00:00,2016,9
200006,1472796000,28.0,28.0,28.0,1011.0,,,66,4.63,90,,,,,,,20,801,2016-09-02 13:00:00,2016,9
200007,1472799600,28.0,28.0,28.0,1010.0,,,66,4.12,100,,,,,,,12,801,2016-09-02 14:00:00,2016,9
200008,1472803200,27.66,27.1,28.0,1009.0,,,62,3.6,140,,,,,,,11,801,2016-09-02 15:00:00,2016,9
200009,1472806800,27.03,27.0,27.1,1010.0,,,70,4.12,150,,,,,,,37,802,2016-09-02 16:00:00,2016,9
200010,1472810400,26.41,26.0,27.1,1010.0,,,74,3.6,150,,,,,,,66,803,2016-09-02 17:00:00,2016,9
200011,1472814000,24.85,24.6,25.0,1010.0,,,79,3.6,150,,,,,,,71,803,2016-09-02 18:00:00,2016,9
200012,1472817600,24.87,24.6,25.0,1011.0,,,79,2.57,140,,,,,,,20,801,2016-09-02 19:00:00,2016,9
200013,1472821200,24.85,24.6,25.0,1011.0,,,83,3.09,110,,,,,,,20,801,2016-09-02 20:00:00,2016,9
200014,1472824800,24.93,24.8,25.0,1011.0,,,83,3.09,120,,,,,,,40,802,2016-09-02 21:00:00,2016,9
200015,1472828400,24.93,24.8,25.0,1012.0,,,83,3.09,120,,,,,,,20,801,2016-09-02 22:00:00,2016,9
200016,1472832000,24.92,24.8,25.0,1011.0,,,83,2.06,100,,,,,,,75,803,2016-09-02 23:00:00,2016,9
200017,1472835600,24.68,24.1,25.0,1011.0,,,83,2.06,100,,,,,,,75,803,2016-09-03 00:00:00,2016,9
200018,1472839200,24.03,24.0,24.1,1011.0,,,89,0.51,0,,,,,,,40,802,2016-09-03 01:00:00,2016,9
200019,1472842800,24.04,24.0,24.1,1011.0,,,89,1.54,150,,,,,,,40,802,2016-09-03 02:00:00,2016,9
200020,1472846400,23.38,23.0,24.0,1011.0,,,89,1.54,130,,,,,,,40,802,2016-09-03 03:00:00,2016,9
200021,1472850000,24.0,24.0,24.0,1011.0,,,89,2.06,10,,,,,,,40,802,2016-09-03 04:00:00,2016,9
200022,1472853600,23.38,23.0,24.0,1011.0,,,83,1.54,360,,,,,,,40,802,2016-09-03 05:00:00,2016,9
200023,1472857200,24.45,24.0,25.2,1012.0,,,83,1.03,100,,,,,,,20,801,2016-09-03 06:00:00,2016,9
200024,1472860800,25.73,25.2,26.0,1012.0,,,79,1.54,350,,,,,,,20,801,2016-09-03 07:00:00,2016,9
200025,1472864400,26.32,25.2,27.0,1012.0,,,74,3.6,90,,,,,,,20,801,2016-09-03 08:00:00,2016,9
200026,1472868000,27.79,27.0,29.1,1012.0,,,74,4.12,100,,,,,,,20,801,2016-09-03 09:00:00,2016,9
200027,1472871600,29.03,29.0,29.1,1012.0,,,66,4.63,110,,,,,,,20,801,2016-09-03 10:00:00,2016,9
200028,1472875200,29.04,29.0,29.1,1011.0,,,66,5.14,110,,,,,,,20,801,2016-09-03 11:00:00,2016,9
200029,1472878800,28.3,28.0,28.8,1011.0,,,70,5.66,110,,,,,,,20,801,2016-09-03 12:00:00,2016,9
200030,1472882400,28.93,28.8,29.0,1010.0,,,62,6.69,100,,,,,,,20,801,2016-09-03 13:00:00,2016,9
200031,1472886000,28.92,28.8,29.0,1010.0,,,66,5.66,120,,,,,,,20,801,2016-09-03 14:00:00,2016,9
200032,1472889600,27.77,27.4,28.0,1010.0,,,66,5.66,120,,,,,,,20,801,2016-09-03 15:00:00,2016,9
200033,1472893200,27.13,27.0,27.4,1010.0,,,74,5.66,120,,,,,,,20,801,2016-09-03 16:00:00,2016,9
200034,1472896800,26.53,26.0,27.4,1010.0,,,79,5.66,130,,,,,,,20,801,2016-09-03 17:00:00,2016,9
200035,1472900400,25.74,25.3,26.0,1011.0,,,79,4.63,120,,,,,,,20,801,2016-09-03 18:00:00,2016,9
200036,1472904000,25.1,25.0,25.3,1011.0,,,83,3.09,120,,,,,,,20,801,2016-09-03 19:00:00,2016,9
200037,1472907600,25.11,25.0,25.3,1012.0,,,83,3.09,120,,,,,,,20,801,2016-09-03 20:00:00,2016,9
200038,1472911200,24.92,24.8,25.0,1012.0,,,89,3.6,120,,,,,,,20,801,2016-09-03 21:00:00,2016,9
200039,1472914800,24.93,24.8,25.0,1013.0,,,89,2.06,130,,,,,,,20,801,2016-09-03 22:00:00,2016,9
200040,1472918400,24.92,24.8,25.0,1013.0,,,89,1.03,130,,,,,,,20,801,2016-09-03 23:00:00,2016,9
200041,1472922000,25.0,25.0,25.0,1013.0,,,89,1.03,0,,,,,,,20,801,2016-09-04 00:00:00,2016,9
200042,1472925600,25.0,25.0,25.0,1012.0,,,89,1.54,110,,,,,,,40,802,2016-09-04 01:00:00,2016,9
200043,1472929200,25.0,25.0,25.0,1011.0,,,89,2.06,100,,,,,,,20,801,2016-09-04 02:00:00,2016,9
200044,1472932800,24.62,24.0,25.0,1011.0,,,89,1.54,30,,,,,,,40,802,2016-09-04 03:00:00,2016,9
200045,1472936400,24.0,24.0,24.0,1012.0,,,89,1.54,90,,,,,,,40,802,2016-09-04 04:00:00,2016,9
200046,1472940000,24.62,24.0,25.0,1012.0,,,83,2.06,80,,,,,,,75,803,2016-09-04 05:00:00,2016,9
200047,1472943600,25.26,25.0,25.7,1012.0,,,89,3.09,80,,,,,,,40,802,2016-09-04 06:00:00,2016,9
200048,1472947200,25.9,25.7,26.0,1013.0,,,84,3.6,90,,,,,,,20,801,2016-09-04 07:00:00,2016,9
200049,1472950800,26.51,25.7,27.0,1014.0,,,74,5.14,110,,,,,,,40,802,2016-09-04 08:00:00,2016,9
200050,1472954400,28.23,28.0,28.6,1013.0,,,70,6.17,120,,,,,,,40,802,2016-09-04 09:00:00,2016,9
200051,1472958000,28.2,28.0,28.6,1013.0,,,74,5.66,120,,,,,,,40,802,2016-09-04 10:00:00,2016,9
200052,1472961600,28.85,28.6,29.0,1013.0,,,66,6.17,140,,,,,,,40,802,2016-09-04 11:00:00,2016,9
200053,1472965200,29.0,29.0,29.0,1012.0,,,66,7.2,140,,,,,,,40,802,2016-09-04 12:00:00,2016,9
200054,1472968800,29.0,29.0,29.0,1011.0,,,66,7.2,150,,,,,,,40,802,2016-09-04 13:00:00,2016,9
200055,1472972400,28.38,28.0,29.0,1011.0,,,70,7.72,140,,,,,,,40,802,2016-09-04 14:00:00,2016,9
200056,1472976000,27.66,27.1,28.0,1011.0,,,74,7.72,130,,,,,,,40,802,2016-09-04 15:00:00,2016,9
200057,1472979600,27.03,27.0,27.1,1011.0,,,79,7.72,130,,,,,,,75,803,2016-09-04 16:00:00,2016,9
200058,1472983200,26.41,26.0,27.1,1011.0,,,84,7.2,130,,,,,,,40,802,2016-09-04 17:00:00,2016,9
200059,1472986800,25.89,25.7,26.0,1012.0,,,84,5.66,130,,,,,,,40,802,2016-09-04 18:00:00,2016,9
200060,1472990400,25.9,25.7,26.0,1013.0,,,84,5.14,120,,,,,,,40,802,2016-09-04 19:00:00,2016,9
200061,1472994000,25.89,25.7,26.0,1013.0,,,84,6.69,130,,,,,,,20,801,2016-09-04 20:00:00,2016,9
200062,1472997600,25.15,25.0,25.4,1013.0,,,89,5.14,130,,,,,,,33,802,2016-09-04 21:00:00,2016,9
200063,1473001200,25.8,25.4,26.0,1013.0,,,84,5.14,120,,,,,,,20,801,2016-09-04 22:00:00,2016,9
200064,1473004800,25.15,25.0,25.4,1013.0,,,89,4.12,120,,,,,,,20,801,2016-09-04 23:00:00,2016,9
200065,1473008400,25.08,25.0,25.2,1013.0,,,89,3.09,120,0.11,,,,,,34,500,2016-09-05 00:00:00,2016,9
200066,1473012000,25.07,25.0,25.2,1013.0,,,89,3.09,120,,,,,,,40,802,2016-09-05 01:00:00,2016,9
200067,1473015600,25.08,25.0,25.2,1013.0,,,89,3.09,100,,,,,,,20,801,2016-09-05 02:00:00,2016,9
200068,1473019200,24.7,24.2,25.0,1013.0,,,89,2.06,80,,,,,,,40,802,2016-09-05 03:00:00,2016,9
200069,1473022800,24.07,24.0,24.2,1013.0,,,94,2.06,80,,,,,,,40,802,2016-09-05 04:00:00,2016,9
200070,1473026400,24.7,24.2,25.0,1013.0,,,89,2.57,110,,,,,,,75,803,2016-09-05 05:00:00,2016,9
200071,1473030000,25.45,25.0,26.2,1014.0,,,89,2.06,90,,,,,,,20,801,2016-09-05 06:00:00,2016,9
200072,1473033600,26.07,26.0,26.2,1014.0,,,84,3.6,100,,,,,,,20,801,2016-09-05 07:00:00,2016,9
200073,1473037200,27.32,26.2,28.0,1014.0,,,74,5.14,110,,,,,,,40,802,2016-09-05 08:00:00,2016,9
200074,1473040800,27.92,27.8,28.0,1014.0,,,70,6.17,110,,,,,,,40,802,2016-09-05 09:00:00,2016,9
200075,1473044400,27.93,27.8,28.0,1014.0,,,74,5.66,120,,,,,,,40,802,2016-09-05 10:00:00,2016,9
200076,1473048000,27.92,27.8,28.0,1013.0,,,74,5.66,130,,,,,,,40,802,2016-09-05 11:00:00,2016,9
200077,1473051600,28.89,28.7,29.0,1012.0,,,66,7.2,110,,,,,,,40,802,2016-09-05 12:00:00,2016,9
200078,1473055200,28.9,28.7,29.0,1011.0,,,70,7.72,130,,,,,,,40,802,2016-09-05 13:00:00,2016,9
200079,1473058800,28.26,28.0,28.7,1010.0,,,70,7.72,130,,,,,,,20,801,2016-09-05 14:00:00,2016,9
200080,1473062400,28.0,28.0,28.0,1010.0,,,70,7.2,120,,,,,,,21,801,2016-09-05 15:00:00,2016,9
200081,1473066000,27.0,27.0,27.0,1010.0,,,79,6.69,140,,,,,,,26,802,2016-09-05 16:00:00,2016,9
200082,1473069600,26.0,26.0,26.0,1011.0,,,79,6.69,120,,,,,,,40,802,2016-09-05 17:00:00,2016,9
200083,1473073200,25.96,25.9,26.0,1011.0,,,84,6.69,130,,,,,,,40,802,2016-09-05 18:00:00,2016,9
200084,1473076800,25.97,25.9,26.0,1012.0,,,84,5.66,120,,,,,,,40,802,2016-09-05 19:00:00,2016,9
200085,1473080400,25.96,25.9,26.0,1013.0,,,84,5.14,120,,,,,,,40,802,2016-09-05 20:00:00,2016,9
200086,1473084000,25.81,25.5,26.0,1013.0,,,84,5.14,120,,,,,,,40,802,2016-09-05 21:00:00,2016,9
200087,1473087600,25.17,25.0,25.5,1013.0,,,89,5.14,120,,,,,,,20,801,2016-09-05 22:00:00,2016,9
200088,1473091200,25.19,25.0,25.5,1013.0,,,89,5.14,120,,,,,,,40,802,2016-09-05 23:00:00,2016,9
200089,1473094800,25.0,25.0,25.0,1012.0,,,89,4.12,120,,,,,,,20,801,2016-09-06 00:00:00,2016,9
200090,1473098400,25.0,25.0,25.0,1012.0,,,89,3.6,120,,,,,,,20,801,2016-09-06 01:00:00,2016,9
200091,1473102000,25.0,25.0,25.0,1012.0,,,89,4.12,110,,,,,,,20,801,2016-09-06 02:00:00,2016,9
200092,1473105600,25.04,25.0,25.1,1012.0,,,83,4.12,120,,,,,,,40,802,2016-09-06 03:00:00,2016,9
200093,1473109200,25.03,25.0,25.1,1012.0,,,83,4.12,110,,,,,,,20,801,2016-09-06 04:00:00,2016,9
200094,1473112800,25.04,25.0,25.1,1012.0,,,83,4.12,130,,,,,,,20,801,2016-09-06 05:00:00,2016,9
200095,1473116400,25.49,25.0,26.3,1013.0,,,83,3.6,100,,,,,,,20,801,2016-09-06 06:00:00,2016,9
200096,1473120000,26.1,26.0,26.3,1013.0,,,84,4.63,100,,,,,,,40,802,2016-09-06 07:00:00,2016,9
200097,1473123600,26.74,26.3,27.0,1014.0,,,79,5.14,90,,,,,,,40,802,2016-09-06 08:00:00,2016,9
200098,1473127200,28.15,28.0,28.4,1014.0,,,70,6.69,120,,,,,,,20,801,2016-09-06 09:00:00,2016,9
200099,1473130800,28.13,28.0,28.4,1014.0,,,70,6.69,100,,,,,,,20,801,2016-09-06 10:00:00,2016,9
200100,1473134400,28.15,28.0,28.4,1013.0,,,70,6.69,100,,,,,,,20,801,2016-09-06 11:00:00,2016,9
200101,1473138000,28.92,28.8,29.0,1012.0,,,66,7.2,110,,,,,,,20,801,2016-09-06 12:00:00,2016,9
200102,1473141600,28.93,28.8,29.0,1011.0,,,66,6.17,120,,,,,,,20,801,2016-09-06 13:00:00,2016,9
200103,1473145200,28.3,28.0,28.8,1010.0,,,66,7.72,130,,,,,,,20,801,2016-09-06 14:00:00,2016,9
200104,1473148800,27.7,27.2,28.0,1010.0,,,66,7.2,140,,,,,,,20,801,2016-09-06 15:00:00,2016,9
200105,1473152400,27.07,27.0,27.2,1010.0,,,74,7.72,130,,,,,,,40,802,2016-09-06 16:00:00,2016,9
200106,1473156000,26.45,26.0,27.2,1011.0,,,79,7.2,130,,,,,,,20,801,2016-09-06 17:00:00,2016,9
200107,1473159600,25.92,25.8,26.0,1011.0,,,79,5.66,120,,,,,,,20,801,2016-09-06 18:00:00,2016,9
200108,1473163200,25.93,25.8,26.0,1013.0,,,79,5.66,120,,,,,,,75,803,2016-09-06 19:00:00,2016,9
200109,1473166800,25.92,25.8,26.0,1013.0,,,84,6.17,120,,,,,,,40,802,2016-09-06 20:00:00,2016,9
200110,1473170400,21.3,15.2,25.0,1013.0,,,83,5.66,120,,,,,,,20,801,2016-09-06 21:00:00,2016,9
200111,1473174000,21.73,15.2,25.0,1013.0,,,83,5.66,130,,,,,,,20,801,2016-09-06 22:00:00,2016,9
200112,1473177600,21.3,15.2,25.0,1013.0,,,83,3.09,130,,,,,,,20,801,2016-09-06 23:00:00,2016,9
200113,1473181200,24.92,24.8,25.0,1013.0,,,83,3.09,110,,,,,,,40,802,2016-09-07 00:00:00,2016,9
200114,1473184800,24.93,24.8,25.0,1012.0,,,83,3.09,120,,,,,,,20,801,2016-09-07 01:00:00,2016,9
200115,1473188400,24.93,24.8,25.0,1012.0,,,83,2.06,130,,,,,,,40,802,2016-09-07 02:00:00,2016,9
200116,1473192000,25.0,25.0,25.0,1012.0,,,83,3.09,100,,,,,,,40,802,2016-09-07 03:00:00,2016,9
200117,1473195600,25.0,25.0,25.0,1013.0,,,83,3.09,100,,,,,,,75,803,2016-09-07 04:00:00,2016,9
200118,1473199200,25.0,25.0,25.0,1013.0,,,83,4.12,100,,,,,,,40,802,2016-09-07 05:00:00,2016,9
200119,1473202800,25.3,25.0,25.8,1014.0,,,83,4.63,100,,,,,,,20,801,2016-09-07 06:00:00,2016,9
200120,1473206400,25.93,25.8,26.0,1014.0,,,79,5.14,110,,,,,,,20,801,2016-09-07 07:00:00,2016,9
200121,1473210000,26.55,25.8,27.0,1015.0,,,74,6.17,110,,,,,,,20,801,2016-09-07 08:00:00,2016,9
200122,1473213600,28.15,28.0,28.4,1015.0,,,70,6.69,100,,,,,,,20,801,2016-09-07 09:00:00,2016,9
200123,1473217200,28.13,28.0,28.4,1014.0,,,70,7.2,110,,,,,,,20,801,2016-09-07 10:00:00,2016,9
200124,1473220800,28.15,28.0,28.4,1013.0,,,70,7.2,110,,,,,,,20,801,2016-09-07 11:00:00,2016,9
200125,1473224400,28.25,28.0,28.7,1011.9,,,65,7.7,110,,,,,,,20,801,2016-09-07 12:00:00,2016,9
200126,1473228000,28.35,28.0,28.7,1011.2,,,64,5.7,120,,,,,,,13,801,2016-09-07 13:00:00,2016,9
200127,1473231600,28.25,28.0,28.7,1011.0,,,70,6.69,110,,,,,,,20,801,2016-09-07 14:00:00,2016,9
200128,1473235200,27.7,27.2,28.0,1010.0,,,70,6.69,120,,,,,,,20,801,2016-09-07 15:00:00,2016,9
200129,1473238800,27.07,27.0,27.2,1010.0,,,74,6.17,110,,,,,,,20,801,2016-09-07 16:00:00,2016,9
200130,1473242400,26.45,26.0,27.2,1010.0,,,79,6.17,130,,,,,,,20,801,2016-09-07 17:00:00,2016,9
200131,1473246000,25.77,25.4,26.0,1011.0,,,79,5.14,110,,,,,,,20,801,2016-09-07 18:00:00,2016,9
200132,1473249600,25.13,25.0,25.4,1012.0,,,83,5.14,110,,,,,,,20,801,2016-09-07 19:00:00,2016,9
200133,1473253200,25.15,25.0,25.4,1012.0,,,83,4.63,110,,,,,,,20,801,2016-09-07 20:00:00,2016,9
200134,1473256800,25.0,25.0,25.0,1013.0,,,83,3.6,110,,,,,,,20,801,2016-09-07 21:00:00,2016,9
200135,1473260400,25.0,25.0,25.0,1013.0,,,89,4.63,120,,,,,,,75,803,2016-09-07 22:00:00,2016,9
200136,1473264000,25.0,25.0,25.0,1013.0,,,83,4.63,110,,,,,,,20,801,2016-09-07 23:00:00,2016,9
200137,1473267600,25.0,25.0,25.0,1012.0,,,83,4.63,110,,,,,,,20,801,2016-09-08 00:00:00,2016,9
200138,1473271200,25.0,25.0,25.0,1012.0,,,83,3.6,110,,,,,,,20,801,2016-09-08 01:00:00,2016,9
200139,1473274800,25.0,25.0,25.0,1012.0,,,83,3.09,120,,,,,,,20,801,2016-09-08 02:00:00,2016,9
200140,1473278400,25.81,25.5,26.0,1012.0,,,79,3.09,140,,,,,,,40,802,2016-09-08 03:00:00,2016,9
200141,1473282000,25.83,25.5,26.0,1012.0,,,79,3.6,110,,,,,,,40,802,2016-09-08 04:00:00,2016,9
200142,1473285600,25.19,25.0,25.5,1012.0,,,83,3.09,110,,,,,,,40,802,2016-09-08 05:00:00,2016,9
200143,1473289200,25.49,25.0,26.3,1013.0,,,89,3.09,110,,,,,,,40,802,2016-09-08 06:00:00,2016,9
200144,1473292800,26.1,26.0,26.3,1014.0,,,84,5.14,120,,,,,,,40,802,2016-09-08 07:00:00,2016,9
200145,1473296400,26.74,26.3,27.0,1015.0,,,79,5.14,120,,,,,,,75,803,2016-09-08 08:00:00,2016,9
200146,1473300000,28.26,28.0,28.7,1015.0,,,74,5.14,110,,,,,,,75,803,2016-09-08 09:00:00,2016,9
200147,1473303600,28.23,28.0,28.7,1014.0,,,74,5.66,130,,,,,,,20,801,2016-09-08 10:00:00,2016,9
200148,1473307200,28.26,28.0,28.7,1013.0,,,74,4.12,270,,,,,,,20,801,2016-09-08 11:00:00,2016,9
200149,1473310800,28.23,28.0,28.6,1012.0,,,70,2.57,240,,,,,,,20,801,2016-09-08 12:00:00,2016,9
200150,1473314400,28.87,28.6,29.0,1011.0,,,66,4.63,140,,,,,,,40,802,2016-09-08 13:00:00,2016,9
200151,1473318000,28.85,28.6,29.0,1010.0,,,66,5.66,140,,,,,,,40,802,2016-09-08 14:00:00,2016,9
200152,1473321600,27.85,27.6,28.0,1010.0,,,70,6.17,130,,,,,,,40,802,2016-09-08 15:00:00,2016,9
200153,1473325200,27.2,27.0,27.6,1011.0,,,74,6.17,120,,,,,,,40,802,2016-09-08 16:00:00,2016,9
200154,1473328800,26.6,26.0,27.6,1011.0,,,79,5.14,130,,,,,,,40,802,2016-09-08 17:00:00,2016,9
200155,1473332400,25.92,25.8,26.0,1012.0,,,79,4.63,130,,,,,,,20,801,2016-09-08 18:00:00,2016,9
200156,1473336000,25.93,25.8,26.0,1012.0,,,79,3.6,120,,,,,,,40,802,2016-09-08 19:00:00,2016,9
200157,1473339600,25.92,25.8,26.0,1012.0,,,84,3.6,110,,,,,,,20,801,2016-09-08 20:00:00,2016,9
200158,1473343200,25.04,25.0,25.1,1013.0,,,89,3.09,110,,,,,,,20,801,2016-09-08 21:00:00,2016,9
200159,1473346800,25.03,25.0,25.1,1013.0,,,89,3.6,120,,,,,,,20,801,2016-09-08 22:00:00,2016,9
200160,1473350400,25.04,25.0,25.1,1013.0,,,83,3.09,130,,,,,,,20,801,2016-09-08 23:00:00,2016,9
200161,1473354000,25.04,25.0,25.1,1013.0,,,89,3.6,120,,,,,,,20,801,2016-09-09 00:00:00,2016,9
200162,1473357600,25.03,25.0,25.1,1013.0,,,83,3.6,120,,,,,,,20,801,2016-09-09 01:00:00,2016,9
200163,1473361200,25.04,25.0,25.1,1012.0,,,83,3.6,130,,,,,,,40,802,2016-09-09 02:00:00,2016,9
200164,1473364800,24.96,24.9,25.0,1013.0,,,83,2.06,120,,,,,,,40,802,2016-09-09 03:00:00,2016,9
200165,1473368400,24.97,24.9,25.0,1013.0,,,83,2.57,130,,,,,,,40,802,2016-09-09 04:00:00,2016,9
200166,1473372000,24.96,24.9,25.0,1014.0,,,83,2.06,150,,,,,,,40,802,2016-09-09 05:00:00,2016,9
200167,1473375600,26.08,26.0,26.2,1014.0,,,79,1.54,340,,,,,,,40,802,2016-09-09 06:00:00,2016,9
200168,1473379200,26.07,26.0,26.2,1015.0,,,84,2.57,340,,,,,,,75,803,2016-09-09 07:00:00,2016,9
200169,1473382800,27.32,26.2,28.0,1015.0,,,74,4.63,110,,,,,,,20,801,2016-09-09 08:00:00,2016,9
200170,1473386400,28.45,28.0,29.2,1015.0,,,70,3.6,190,,,,,,,40,802,2016-09-09 09:00:00,2016,9
200171,1473390000,29.07,29.0,29.2,1014.0,,,66,2.57,240,,,,,,,20,801,2016-09-09 10:00:00,2016,9
200172,1473393600,29.08,29.0,29.2,1013.0,,,70,3.09,240,,,,,,,20,801,2016-09-09 11:00:00,2016,9
200173,1473397200,29.04,29.0,29.1,1012.0,,,70,6.17,140,,,,,,,20,801,2016-09-09 12:00:00,2016,9
200174,1473400800,29.03,29.0,29.1,1012.0,,,70,7.2,140,,,,,,,40,802,2016-09-09 13:00:00,2016,9
200175,1473404400,29.04,29.0,29.1,1011.0,,,70,6.17,140,,,,,,,40,802,2016-09-09 14:00:00,2016,9
200176,1473408000,27.81,27.5,28.0,1011.0,,,74,5.66,130,,,,,,,40,802,2016-09-09 15:00:00,2016,9
200177,1473411600,27.17,27.0,27.5,1011.0,,,74,5.66,140,,,,,,,40,802,2016-09-09 16:00:00,2016,9
200178,1473415200,27.19,27.0,27.5,1012.0,,,79,5.14,140,,,,,,,40,802,2016-09-09 17:00:00,2016,9
200179,1473418800,25.92,25.8,26.0,1012.0,,,84,3.6,140,,,,,,,40,802,2016-09-09 18:00:00,2016,9
200180,1473422400,25.93,25.8,26.0,1013.0,,,84,3.09,120,,,,,,,20,801,2016-09-09 19:00:00,2016,9
200181,1473426000,25.92,25.8,26.0,1013.0,,,84,1.03,90,,,,,,,5,800,2016-09-09 20:00:00,2016,9
200182,1473429600,24.59,23.9,25.0,1014.0,,,83,1.03,0,,,,,,,20,801,2016-09-09 21:00:00,2016,9
200183,1473433200,23.97,23.9,24.0,1014.0,,,89,1.54,170,,,,,,,20,801,2016-09-09 22:00:00,2016,9
200184,1473436800,24.59,23.9,25.0,1013.0,,,89,1.54,120,,,,,,,20,801,2016-09-09 23:00:00,2016,9
200185,1473440400,24.55,23.8,25.0,1013.0,,,89,1.03,120,,,,,,,20,801,2016-09-10 00:00:00,2016,9
200186,1473444000,23.93,23.8,24.0,1013.0,,,89,1.03,0,,,,,,,20,801,2016-09-10 01:00:00,2016,9
