index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
227936,1572793200,26.15,26.0,26.3,1011.0,,,88,0.5,0,,,,,,,20,801,2019-11-03 22:00:00,2019,11
227937,1572796800,26.58,26.3,27.0,1011.0,,,83,1.5,290,,,,,,,75,803,2019-11-03 23:00:00,2019,11
227938,1572800400,26.0,26.0,26.0,1010.0,,,88,1.0,280,,,,,,,40,802,2019-11-04 00:00:00,2019,11
227939,1572804000,26.0,26.0,26.0,1010.0,,,88,1.5,270,,,,,,,20,801,2019-11-04 01:00:00,2019,11
227940,1572807600,26.0,26.0,26.0,1009.0,,,88,1.5,260,,,,,,,20,801,2019-11-04 02:00:00,2019,11
227941,1572811200,25.7,25.5,26.0,1010.0,,,88,1.5,260,,,,,,,20,801,2019-11-04 03:00:00,2019,11
227942,1572814800,25.75,25.5,26.0,1010.0,,,88,1.5,280,,,,,,,20,801,2019-11-04 04:00:00,2019,11
227943,1572818400,25.3,25.0,25.5,1010.0,,,94,1.5,290,,,,,,,20,801,2019-11-04 05:00:00,2019,11
227944,1572822000,27.73,27.0,28.2,1011.0,,,83,1.0,0,,,,,,,20,801,2019-11-04 06:00:00,2019,11
227945,1572825600,28.1,28.0,28.2,1011.0,,,78,1.0,0,,,,,,,20,801,2019-11-04 07:00:00,2019,11
227946,1572829200,28.91,28.2,30.0,1012.0,,,66,1.5,90,,,,,,,20,801,2019-11-04 08:00:00,2019,11
227947,1572832800,30.67,30.0,31.1,1011.0,,,70,1.5,0,,,,,,,20,801,2019-11-04 09:00:00,2019,11
227948,1572836400,31.05,31.0,31.1,1011.0,,,62,3.1,0,,,,,,,20,801,2019-11-04 10:00:00,2019,11
227949,1572840000,31.46,31.1,32.0,1009.0,,,55,4.1,110,,,,,,,20,801,2019-11-04 11:00:00,2019,11
227950,1572843600,31.36,31.0,31.6,1009.0,,,58,3.6,110,,,,,,,20,801,2019-11-04 12:00:00,2019,11
227951,1572847200,31.8,31.6,32.0,1008.0,,,55,4.1,130,,,,,,,20,801,2019-11-04 13:00:00,2019,11
227952,1572850800,31.76,31.6,32.0,1007.0,,,55,4.6,130,,,,,,,20,801,2019-11-04 14:00:00,2019,11
227953,1572854400,30.39,30.0,31.0,1007.0,,,58,3.6,130,,,,,,,20,801,2019-11-04 15:00:00,2019,11
227954,1572858000,30.0,30.0,30.0,1008.0,,,62,3.6,130,,,,,,,20,801,2019-11-04 16:00:00,2019,11
227955,1572861600,29.61,29.0,30.0,1008.0,,,70,3.1,140,,,,,,,20,801,2019-11-04 17:00:00,2019,11
227956,1572865200,27.7,27.5,28.0,1009.0,,,78,2.1,150,,,,,,,20,801,2019-11-04 18:00:00,2019,11
227957,1572868800,27.75,27.5,28.0,1010.0,,,78,2.6,130,,,,,,,20,801,2019-11-04 19:00:00,2019,11
227958,1572872400,27.3,27.0,27.5,1010.0,,,88,2.1,120,,,,,,,20,801,2019-11-04 20:00:00,2019,11
227959,1572876000,27.18,27.0,27.3,1011.0,,,88,2.1,110,,,,,,,20,711,2019-11-04 21:00:00,2019,11
227960,1572879600,27.15,27.0,27.3,1011.0,,,88,2.1,120,,,,,,,20,711,2019-11-04 22:00:00,2019,11
227961,1572883200,27.18,27.0,27.3,1010.0,,,88,1.5,130,,,,,,,20,711,2019-11-04 23:00:00,2019,11
227962,1572886800,26.58,26.3,27.0,1010.0,,,88,1.0,0,,,,,,,1,711,2019-11-05 00:00:00,2019,11
227963,1572890400,26.15,26.0,26.3,1009.0,,,94,0.5,0,,,,,,,40,711,2019-11-05 01:00:00,2019,11
227964,1572894000,26.18,26.0,26.3,1009.0,,,94,1.5,260,,,,,,,40,711,2019-11-05 02:00:00,2019,11
227965,1572897600,25.94,25.9,26.0,1009.0,,,94,1.5,30,,,,,,,40,711,2019-11-05 03:00:00,2019,11
227966,1572901200,25.95,25.9,26.0,1009.0,,,83,0.5,340,,,,,,,40,711,2019-11-05 04:00:00,2019,11
227967,1572904800,25.94,25.9,26.0,1010.0,,,83,0.5,0,,,,,,,20,711,2019-11-05 05:00:00,2019,11
227968,1572908400,28.45,27.0,29.4,1011.0,,,74,1.5,330,,,,,,,20,711,2019-11-05 06:00:00,2019,11
227969,1572912000,29.2,29.0,29.4,1011.0,,,70,1.0,0,,,,,,,20,711,2019-11-05 07:00:00,2019,11
227970,1572915600,29.64,29.4,30.0,1011.0,,,70,2.1,100,,,,,,,20,711,2019-11-05 08:00:00,2019,11
227971,1572919200,30.48,30.0,30.8,1011.0,,,70,2.6,110,,,,,,,20,801,2019-11-05 09:00:00,2019,11
227972,1572922800,30.9,30.8,31.0,1011.0,,,70,4.1,90,,,,,,,20,801,2019-11-05 10:00:00,2019,11
227973,1572926400,30.88,30.8,31.0,1010.0,,,66,4.1,120,,,,,,,20,711,2019-11-05 11:00:00,2019,11
227974,1572930000,31.94,31.9,32.0,1009.0,,,62,5.1,130,,,,,,,20,801,2019-11-05 12:00:00,2019,11
227975,1572933600,31.95,31.9,32.0,1008.0,,,62,4.1,120,,,,,,,20,711,2019-11-05 13:00:00,2019,11
227976,1572937200,31.54,31.0,31.9,1007.0,,,66,5.1,140,,,,,,,20,801,2019-11-05 14:00:00,2019,11
227977,1572940800,29.76,29.6,30.0,1007.0,,,70,5.7,110,,,,,,,20,801,2019-11-05 15:00:00,2019,11
227978,1572944400,29.8,29.6,30.0,1007.0,,,74,5.1,110,,,,,,,20,801,2019-11-05 16:00:00,2019,11
227979,1572948000,29.36,29.0,29.6,1008.0,,,79,4.6,140,,,,,,,40,802,2019-11-05 17:00:00,2019,11
227980,1572951600,28.58,28.3,29.0,1009.0,,,79,4.1,120,,,,,,,40,802,2019-11-05 18:00:00,2019,11
227981,1572955200,28.15,28.0,28.3,1009.0,,,83,4.1,120,,,,,,,20,801,2019-11-05 19:00:00,2019,11
227982,1572958800,28.18,28.0,28.3,1010.0,,,83,3.1,120,,,,,,,20,801,2019-11-05 20:00:00,2019,11
227983,1572962400,27.94,27.9,28.0,1010.0,,,83,3.6,120,,,,,,,40,802,2019-11-05 21:00:00,2019,11
227984,1572966000,27.95,27.9,28.0,1010.0,,,83,3.1,120,,,,,,,40,802,2019-11-05 22:00:00,2019,11
227985,1572969600,27.94,27.9,28.0,1010.0,,,83,1.5,120,,,,,,,40,802,2019-11-05 23:00:00,2019,11
227986,1572973200,27.64,27.4,28.0,1009.0,,,83,1.5,110,,,,,,,40,802,2019-11-06 00:00:00,2019,11
227987,1572976800,27.2,27.0,27.4,1009.0,,,88,1.5,110,,,,,,,40,802,2019-11-06 01:00:00,2019,11
227988,1572980400,27.24,27.0,27.4,1009.0,,,88,1.0,0,,,,,,,40,802,2019-11-06 02:00:00,2019,11
227989,1572984000,27.64,27.4,28.0,1009.0,,,83,1.5,140,,,,,,,40,802,2019-11-06 03:00:00,2019,11
227990,1572987600,27.2,27.0,27.4,1009.0,,,88,1.0,0,,,,,,,40,802,2019-11-06 04:00:00,2019,11
227991,1572991200,27.24,27.0,27.4,1010.0,,,88,2.1,100,,,,,,,20,801,2019-11-06 05:00:00,2019,11
227992,1572994800,28.97,28.0,29.6,1010.0,,,83,2.1,70,,,,,,,20,801,2019-11-06 06:00:00,2019,11
227993,1572998400,29.8,29.6,30.0,1011.0,,,70,3.6,70,,,,,,,20,801,2019-11-06 07:00:00,2019,11
227994,1573002000,29.76,29.6,30.0,1011.0,,,70,4.6,90,,,,,,,20,801,2019-11-06 08:00:00,2019,11
227995,1573005600,30.94,30.9,31.0,1011.0,,,66,5.1,100,,,,,,,20,801,2019-11-06 09:00:00,2019,11
227996,1573009200,30.95,30.9,31.0,1010.0,,,66,5.1,100,,,,,,,20,801,2019-11-06 10:00:00,2019,11
227997,1573012800,30.94,30.9,31.0,1009.0,,,62,5.1,100,,,,,,,20,801,2019-11-06 11:00:00,2019,11
227998,1573016400,32.3,32.0,32.5,1008.0,,,59,3.1,190,,,,,,,20,801,2019-11-06 12:00:00,2019,11
227999,1573020000,31.75,31.0,32.5,1008.0,,,62,4.1,140,,,,,,,20,801,2019-11-06 13:00:00,2019,11
228000,1573023600,31.91,31.0,32.5,1007.0,,,66,5.1,150,,,,,,,20,801,2019-11-06 14:00:00,2019,11
228001,1573027200,29.7,29.5,30.0,1007.0,,,70,4.6,150,,,,,,,20,801,2019-11-06 15:00:00,2019,11
228002,1573030800,29.75,29.5,30.0,1008.0,,,70,3.6,150,,,,,,,20,801,2019-11-06 16:00:00,2019,11
228003,1573034400,29.3,29.0,29.5,1008.0,,,79,3.6,150,,,,,,,20,801,2019-11-06 17:00:00,2019,11
228004,1573038000,28.64,28.4,29.0,1009.0,,,79,3.1,110,,,,,,,40,802,2019-11-06 18:00:00,2019,11
228005,1573041600,28.2,28.0,28.4,1010.0,,,83,3.6,120,,,,,,,20,801,2019-11-06 19:00:00,2019,11
228006,1573045200,28.24,28.0,28.4,1011.0,,,83,4.1,130,,,,,,,20,801,2019-11-06 20:00:00,2019,11
228007,1573048800,27.88,27.8,28.0,1011.0,,,83,2.1,110,,,,,,,20,801,2019-11-06 21:00:00,2019,11
228008,1573052400,27.9,27.8,28.0,1011.0,,,83,1.5,100,,,,,,,40,802,2019-11-06 22:00:00,2019,11
228009,1573056000,27.88,27.8,28.0,1011.0,,,83,2.1,80,,,,,,,20,801,2019-11-06 23:00:00,2019,11
228010,1573059600,27.18,27.0,27.3,1010.0,,,88,2.6,50,,,,,,,75,803,2019-11-07 00:00:00,2019,11
228011,1573063200,27.15,27.0,27.3,1010.0,,,88,1.5,30,,,,,,,40,802,2019-11-07 01:00:00,2019,11
228012,1573066800,27.18,27.0,27.3,1009.0,,,78,2.1,50,,,,,,,20,801,2019-11-07 02:00:00,2019,11
228013,1573070400,25.82,25.7,26.0,1009.0,,,83,0.5,0,,,,,,,20,801,2019-11-07 03:00:00,2019,11
228014,1573074000,25.85,25.7,26.0,1010.0,,,83,0.5,0,,,,,,,20,801,2019-11-07 04:00:00,2019,11
228015,1573077600,25.82,25.7,26.0,1011.0,,,83,1.0,350,,,,,,,20,801,2019-11-07 05:00:00,2019,11
228016,1573081200,28.73,28.0,29.2,1011.0,,,74,0.5,0,,,,,,,20,801,2019-11-07 06:00:00,2019,11
228017,1573084800,29.1,29.0,29.2,1012.0,,,74,2.6,90,,,,,,,20,801,2019-11-07 07:00:00,2019,11
228018,1573088400,29.52,29.2,30.0,1012.0,,,70,4.6,100,,,,,,,20,801,2019-11-07 08:00:00,2019,11
228019,1573092000,30.94,30.9,31.0,1012.0,,,66,4.6,100,,,,,,,20,801,2019-11-07 09:00:00,2019,11
228020,1573095600,30.95,30.9,31.0,1012.0,,,66,5.7,120,,,,,,,20,801,2019-11-07 10:00:00,2019,11
228021,1573099200,31.33,30.9,32.0,1011.0,,,59,6.2,130,,,,,,,20,801,2019-11-07 11:00:00,2019,11
228022,1573102800,32.06,32.0,32.1,1010.0,,,59,6.7,110,,,,,,,20,801,2019-11-07 12:00:00,2019,11
228023,1573106400,32.05,32.0,32.1,1009.0,,,59,6.7,120,,,,,,,20,801,2019-11-07 13:00:00,2019,11
228024,1573110000,32.06,32.0,32.1,1009.0,,,59,6.2,130,,,,,,,20,801,2019-11-07 14:00:00,2019,11
228025,1573113600,30.52,30.2,31.0,1008.0,,,62,5.7,140,,,,,,,20,801,2019-11-07 15:00:00,2019,11
228026,1573117200,30.1,30.0,30.2,1009.0,,,70,4.6,140,,,,,,,20,801,2019-11-07 16:00:00,2019,11
228027,1573120800,29.73,29.0,30.2,1009.0,,,74,4.1,140,,,,,,,20,801,2019-11-07 17:00:00,2019,11
228028,1573124400,28.64,28.4,29.0,1010.0,,,79,3.1,140,,,,,,,20,801,2019-11-07 18:00:00,2019,11
228029,1573128000,28.2,28.0,28.4,1011.0,,,83,2.1,150,,,,,,,40,802,2019-11-07 19:00:00,2019,11
228030,1573131600,28.24,28.0,28.4,1011.0,,,83,2.6,120,,,,,,,20,801,2019-11-07 20:00:00,2019,11
228031,1573135200,27.88,27.8,28.0,1012.0,,,83,2.1,110,,,,,,,40,802,2019-11-07 21:00:00,2019,11
228032,1573138800,27.9,27.8,28.0,1012.0,,,83,1.5,100,,,,,,,20,801,2019-11-07 22:00:00,2019,11
228033,1573142400,27.88,27.8,28.0,1011.0,,,83,1.5,130,,,,,,,20,801,2019-11-07 23:00:00,2019,11
228034,1573146000,27.64,27.4,28.0,1011.0,,,83,1.5,60,,,,,,,75,803,2019-11-08 00:00:00,2019,11
228035,1573149600,27.2,27.0,27.4,1010.0,,,88,1.5,20,,,,,,,75,803,2019-11-08 01:00:00,2019,11
228036,1573153200,26.85,26.0,27.4,1010.0,,,83,1.0,10,,,,,,,20,801,2019-11-08 02:00:00,2019,11
228037,1573156800,26.15,25.6,27.0,1010.0,,,83,1.0,0,,,,,,,40,802,2019-11-08 03:00:00,2019,11
228038,1573160400,25.8,25.6,26.0,1010.0,,,88,0.5,0,,,,,,,20,801,2019-11-08 04:00:00,2019,11
228039,1573164000,25.76,25.6,26.0,1011.0,,,78,1.0,360,,,,,,,20,801,2019-11-08 05:00:00,2019,11
228040,1573167600,28.57,27.0,29.6,1012.0,,,78,0.5,0,,,,,,,20,801,2019-11-08 06:00:00,2019,11
228041,1573171200,29.8,29.6,30.0,1012.0,,,66,1.5,0,,,,,,,20,801,2019-11-08 07:00:00,2019,11
228042,1573174800,29.76,29.6,30.0,1012.0,,,70,3.6,110,,,,,,,20,801,2019-11-08 08:00:00,2019,11
228043,1573178400,30.42,30.0,30.7,1013.0,,,70,4.6,120,,,,,,,20,801,2019-11-08 09:00:00,2019,11
228044,1573182000,30.85,30.7,31.0,1012.0,,,66,4.1,120,,,,,,,20,801,2019-11-08 10:00:00,2019,11
228045,1573185600,30.42,30.0,30.7,1011.0,,,70,5.7,110,,,,,,,20,801,2019-11-08 11:00:00,2019,11
228046,1573189200,31.97,31.3,33.0,1011.0,,,59,5.7,100,,,,,,,20,801,2019-11-08 12:00:00,2019,11
228047,1573192800,31.65,31.3,32.0,1010.0,,,62,5.1,110,,,,,,,20,801,2019-11-08 13:00:00,2019,11
228048,1573196400,31.58,31.3,32.0,1009.0,,,62,5.1,150,,,,,,,20,801,2019-11-08 14:00:00,2019,11
228049,1573200000,30.46,30.1,31.0,1008.0,,,66,5.7,140,,,,,,,20,801,2019-11-08 15:00:00,2019,11
228050,1573203600,30.05,30.0,30.1,1008.0,,,70,4.6,140,,,,,,,20,801,2019-11-08 16:00:00,2019,11
228051,1573207200,29.67,29.0,30.1,1009.0,,,79,4.6,150,,,,,,,20,801,2019-11-08 17:00:00,2019,11
228052,1573210800,28.0,28.0,28.0,1010.0,,,83,3.1,150,,,,,,,20,801,2019-11-08 18:00:00,2019,11
228053,1573214400,28.0,28.0,28.0,1010.0,,,83,2.1,170,,,,,,,20,801,2019-11-08 19:00:00,2019,11
228054,1573218000,28.0,28.0,28.0,1011.0,,,83,1.0,230,,,,,,,20,801,2019-11-08 20:00:00,2019,11
228055,1573221600,27.0,27.0,27.0,1011.0,,,88,2.6,230,,,,,,,20,711,2019-11-08 21:00:00,2019,11
228056,1573225200,27.0,27.0,27.0,1011.0,,,94,2.1,240,,,,,,,20,711,2019-11-08 22:00:00,2019,11
228057,1573228800,27.0,27.0,27.0,1011.0,,,94,2.1,250,,,,,,,20,711,2019-11-08 23:00:00,2019,11
228058,1573232400,26.24,26.0,26.4,1010.0,,,100,2.1,260,,,,,,,20,711,2019-11-09 00:00:00,2019,11
228059,1573236000,26.2,26.0,26.4,1009.0,,,100,2.1,260,,,,,,,20,711,2019-11-09 01:00:00,2019,11
228060,1573239600,26.24,26.0,26.4,1009.0,,,100,2.1,250,,,,,,,20,711,2019-11-09 02:00:00,2019,11
228061,1573243200,26.06,26.0,26.1,1009.0,,,100,1.5,270,,,,,,,40,711,2019-11-09 03:00:00,2019,11
228062,1573246800,26.04,26.0,26.1,1009.9,,,94,1.5,280,,,,,,,20,801,2019-11-09 04:00:00,2019,11
228063,1573250400,26.1,26.1,26.1,1009.9,,,94,1.5,280,,,,,,,20,801,2019-11-09 05:00:00,2019,11
228064,1573254000,27.36,27.0,27.6,1011.0,,,88,1.5,330,,,,,,,20,801,2019-11-09 06:00:00,2019,11
228065,1573257600,27.8,27.6,28.0,1012.0,,,83,2.1,260,,,,,,,20,801,2019-11-09 07:00:00,2019,11
228066,1573261200,28.15,27.6,29.0,1012.0,,,79,2.6,250,,,,,,,40,802,2019-11-09 08:00:00,2019,11
228067,1573264800,30.54,30.0,30.9,1011.0,,,74,2.6,0,,,,,,,40,802,2019-11-09 09:00:00,2019,11
228068,1573268400,30.95,30.9,31.0,1011.0,,,70,2.6,0,,,,,,,40,802,2019-11-09 10:00:00,2019,11
228069,1573272000,31.33,30.9,32.0,1010.0,,,62,2.6,0,,,,,,,40,802,2019-11-09 11:00:00,2019,11
228070,1573275600,31.64,31.4,32.0,1009.0,,,66,4.1,120,,,,,,,40,802,2019-11-09 12:00:00,2019,11
228071,1573279200,31.2,31.0,31.4,1009.0,,,66,6.2,160,,,,,,,20,801,2019-11-09 13:00:00,2019,11
228072,1573282800,31.64,31.4,32.0,1008.0,,,62,6.2,160,,,,,,,20,801,2019-11-09 14:00:00,2019,11
228073,1573286400,30.52,30.2,31.0,1007.0,,,70,5.1,150,,,,,,,40,802,2019-11-09 15:00:00,2019,11
228074,1573290000,30.1,30.0,30.2,1007.0,,,74,5.7,150,,,,,,,20,801,2019-11-09 16:00:00,2019,11
228075,1573293600,29.73,29.0,30.2,1008.0,,,79,5.1,170,,,,,,,40,802,2019-11-09 17:00:00,2019,11
228076,1573297200,28.64,28.4,29.0,1009.0,,,79,4.1,150,,,,,,,20,801,2019-11-09 18:00:00,2019,11
228077,1573300800,28.2,28.0,28.4,1009.0,,,83,3.6,150,,,,,,,20,801,2019-11-09 19:00:00,2019,11
228078,1573304400,28.64,28.4,29.0,1010.0,,,79,3.6,140,,,,,,,40,802,2019-11-09 20:00:00,2019,11
228079,1573308000,27.33,26.9,28.0,1010.0,,,83,3.1,130,,,,,,,20,801,2019-11-09 21:00:00,2019,11
228080,1573311600,27.45,26.9,28.0,1010.0,,,83,2.1,130,,,,,,,20,801,2019-11-09 22:00:00,2019,11
228081,1573315200,27.33,26.9,28.0,1010.0,,,83,2.6,120,,,,,,,20,801,2019-11-09 23:00:00,2019,11
228082,1573318800,27.58,27.3,28.0,1009.0,,,83,1.5,130,,,,,,,20,801,2019-11-10 00:00:00,2019,11
228083,1573322400,27.15,27.0,27.3,1009.0,,,88,0.5,0,,,,,,,20,801,2019-11-10 01:00:00,2019,11
