index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id
228657,1575370800,2019-12-03 18:00:00,28800,Denpasar,-8.652497,115.219117,29.06,29.0,29.1,1010.0,,,79,5.7,150,,,,,,,,,,,,,20,801
228658,1575374400,2019-12-03 19:00:00,28800,Denpasar,-8.652497,115.219117,29.05,29.0,29.1,1011.0,,,79,4.1,140,,,,,,,,,,,,,20,801
228659,1575378000,2019-12-03 20:00:00,28800,Denpasar,-8.652497,115.219117,29.06,29.0,29.1,1012.0,,,83,4.1,120,,,,,,,,,,,,,20,801
228660,1575381600,2019-12-03 21:00:00,28800,Denpasar,-8.652497,115.219117,29.06,29.0,29.1,1011.0,,,79,4.1,130,,,,,,,,,,,,,20,801
228661,1575385200,2019-12-03 22:00:00,28800,Denpasar,-8.652497,115.219117,29.05,29.0,29.1,1011.0,,,79,2.1,120,,,,,,,,,,,,,40,802
228662,1575388800,2019-12-03 23:00:00,28800,Denpasar,-8.652497,115.219117,29.06,29.0,29.1,1011.0,,,74,4.1,160,,,,,,,,,,,,,40,802
228663,1575392400,2019-12-04 00:00:00,28800,Denpasar,-8.652497,115.219117,28.27,27.8,29.0,1010.0,,,74,2.6,150,,,,,,,,,,,,,20,801
228664,1575396000,2019-12-04 01:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.8,28.0,1010.0,,,78,1.0,150,,,,,,,,,,,,,20,801
228665,1575399600,2019-12-04 02:00:00,28800,Denpasar,-8.652497,115.219117,27.48,27.0,27.8,1010.0,,,83,1.0,0,,,,,,,,,,,,,40,802
228666,1575403200,2019-12-04 03:00:00,28800,Denpasar,-8.652497,115.219117,27.39,27.0,28.0,1010.0,,,78,0.5,0,,,,,,,,,,,,,40,802
228667,1575406800,2019-12-04 04:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.0,,,88,1.5,360,,,,,,,,,,,,,20,801
228668,1575410400,2019-12-04 05:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.0,,,88,1.5,180,,,,,,,,,,,,,40,802
228669,1575414000,2019-12-04 06:00:00,28800,Denpasar,-8.652497,115.219117,29.85,29.0,30.4,1011.0,,,79,1.0,0,,,,,,,,,,,,,40,802
228670,1575417600,2019-12-04 07:00:00,28800,Denpasar,-8.652497,115.219117,30.2,30.0,30.4,1011.0,,,74,2.1,350,,,,,,,,,,,,,20,801
228671,1575421200,2019-12-04 08:00:00,28800,Denpasar,-8.652497,115.219117,29.85,29.0,30.4,1012.0,,,79,2.1,270,,,,,,,,,,,,,75,803
228672,1575424800,2019-12-04 09:00:00,28800,Denpasar,-8.652497,115.219117,31.42,31.0,31.7,1011.0,,,66,3.1,140,,,,,,,,,,,,,40,802
228673,1575428400,2019-12-04 10:00:00,28800,Denpasar,-8.652497,115.219117,31.35,31.0,31.7,1011.0,,,66,3.6,110,,,,,,,,,,,,,40,802
228674,1575432000,2019-12-04 11:00:00,28800,Denpasar,-8.652497,115.219117,31.42,31.0,31.7,1010.0,,,66,4.1,120,,,,,,,,,,,,,40,802
228675,1575435600,2019-12-04 12:00:00,28800,Denpasar,-8.652497,115.219117,32.18,32.0,32.3,1010.0,,,62,4.6,150,,,,,,,,,,,,,20,801
228676,1575439200,2019-12-04 13:00:00,28800,Denpasar,-8.652497,115.219117,32.15,32.0,32.3,1009.0,,,62,4.6,170,,,,,,,,,,,,,20,801
228677,1575442800,2019-12-04 14:00:00,28800,Denpasar,-8.652497,115.219117,32.18,32.0,32.3,1008.0,,,62,4.6,170,,,,,,,,,,,,,40,802
228678,1575446400,2019-12-04 15:00:00,28800,Denpasar,-8.652497,115.219117,31.42,31.0,31.7,1007.0,,,66,4.6,170,,,,,,,,,,,,,40,802
228679,1575450000,2019-12-04 16:00:00,28800,Denpasar,-8.652497,115.219117,31.85,31.7,32.0,1007.0,,,62,3.1,190,,,,,,,,,,,,,40,802
228680,1575453600,2019-12-04 17:00:00,28800,Denpasar,-8.652497,115.219117,31.03,30.0,31.7,1008.0,,,70,5.7,160,,,,,,,,,,,,,40,802
228681,1575457200,2019-12-04 18:00:00,28800,Denpasar,-8.652497,115.219117,28.85,28.1,30.0,1009.0,,,70,3.1,180,,,,,,,,,,,,,20,801
228682,1575460800,2019-12-04 19:00:00,28800,Denpasar,-8.652497,115.219117,28.05,28.0,28.1,1010.0,,,83,6.7,140,,,,,,,,,,,,,40,802
228683,1575464400,2019-12-04 20:00:00,28800,Denpasar,-8.652497,115.219117,28.06,28.0,28.1,1010.0,,,78,3.1,160,,,,,,,,,,,,,20,801
228684,1575468000,2019-12-04 21:00:00,28800,Denpasar,-8.652497,115.219117,27.76,27.6,28.0,1011.0,,,74,1.0,0,,,,,,,,,,,,,20,801
228685,1575471600,2019-12-04 22:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.6,28.0,1011.0,,,78,2.1,90,,,,,,,,,,,,,40,802
228686,1575475200,2019-12-04 23:00:00,28800,Denpasar,-8.652497,115.219117,27.36,27.0,27.6,1010.0,,,83,0.5,0,,,,,,,,,,,,,20,801
228687,1575478800,2019-12-05 00:00:00,28800,Denpasar,-8.652497,115.219117,27.18,27.0,27.3,1010.0,,,78,1.5,330,,,,,,,,,,,,,20,801
228688,1575482400,2019-12-05 01:00:00,28800,Denpasar,-8.652497,115.219117,27.15,27.0,27.3,1009.0,,,83,1.5,10,,,,,,,,,,,,,20,801
228689,1575486000,2019-12-05 02:00:00,28800,Denpasar,-8.652497,115.219117,27.18,27.0,27.3,1008.0,,,83,2.6,330,,,,,,,,,,,,,20,801
228690,1575489600,2019-12-05 03:00:00,28800,Denpasar,-8.652497,115.219117,26.64,26.4,27.0,1009.0,,,83,1.0,0,,,,,,,,,,,,,20,801
228691,1575493200,2019-12-05 04:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.4,27.0,1009.0,,,83,1.0,320,,,,,,,,,,,,,20,801
228692,1575496800,2019-12-05 05:00:00,28800,Denpasar,-8.652497,115.219117,26.64,26.4,27.0,1010.0,,,83,1.0,0,,,,,,,,,,,,,20,801
228693,1575500400,2019-12-05 06:00:00,28800,Denpasar,-8.652497,115.219117,28.85,28.0,29.4,1010.0,,,78,1.0,0,,,,,,,,,,,,,20,801
228694,1575504000,2019-12-05 07:00:00,28800,Denpasar,-8.652497,115.219117,29.2,29.0,29.4,1011.0,,,74,2.6,270,,,,,,,,,,,,,20,801
228695,1575507600,2019-12-05 08:00:00,28800,Denpasar,-8.652497,115.219117,29.64,29.4,30.0,1011.0,,,74,3.6,290,,,,,,,,,,,,,40,802
228696,1575511200,2019-12-05 09:00:00,28800,Denpasar,-8.652497,115.219117,30.52,30.2,31.0,1011.0,,,66,3.1,240,,,,,,,,,,,,,20,801
228697,1575514800,2019-12-05 10:00:00,28800,Denpasar,-8.652497,115.219117,30.1,30.0,30.2,1010.0,,,74,4.1,250,,,,,,,,,,,,,40,802
228698,1575518400,2019-12-05 11:00:00,28800,Denpasar,-8.652497,115.219117,30.52,30.2,31.0,1009.0,,,70,5.1,260,,,,,,,,,,,,,40,802
228699,1575522000,2019-12-05 12:00:00,28800,Denpasar,-8.652497,115.219117,31.06,31.0,31.1,1008.0,,,70,4.6,260,,,,,,,,,,,,,40,802
228700,1575525600,2019-12-05 13:00:00,28800,Denpasar,-8.652497,115.219117,31.05,31.0,31.1,1008.0,,,70,5.1,280,,,,,,,,,,,,,40,802
228701,1575529200,2019-12-05 14:00:00,28800,Denpasar,-8.652497,115.219117,30.27,29.0,31.1,1007.0,,,79,5.1,270,,,,,,,,,,,,,40,802
228702,1575532800,2019-12-05 15:00:00,28800,Denpasar,-8.652497,115.219117,29.58,29.3,30.0,1007.0,,,74,4.6,260,,,,,,,,,,,,,40,802
228703,1575536400,2019-12-05 16:00:00,28800,Denpasar,-8.652497,115.219117,29.15,29.0,29.3,1007.0,,,74,3.6,250,,,,,,,,,,,,,40,802
228704,1575540000,2019-12-05 17:00:00,28800,Denpasar,-8.652497,115.219117,29.18,29.0,29.3,1008.0,,,74,3.1,260,,,,,,,,,,,,,40,802
228705,1575543600,2019-12-05 18:00:00,28800,Denpasar,-8.652497,115.219117,28.76,28.6,29.0,1009.0,,,74,1.5,260,,,,,,,,,,,,,40,802
228706,1575547200,2019-12-05 19:00:00,28800,Denpasar,-8.652497,115.219117,28.8,28.6,29.0,1009.0,,,79,2.6,270,,,,,,,,,,,,,40,802
228707,1575550800,2019-12-05 20:00:00,28800,Denpasar,-8.652497,115.219117,28.36,28.0,28.6,1010.0,,,83,2.1,260,,,,,,,,,,,,,20,801
228708,1575554400,2019-12-05 21:00:00,28800,Denpasar,-8.652497,115.219117,28.12,28.0,28.2,1011.0,,,83,2.1,270,,,,,,,,,,,,,20,801
228709,1575558000,2019-12-05 22:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.0,28.2,1010.0,,,83,2.6,310,,,,,,,,,,,,,20,801
228710,1575561600,2019-12-05 23:00:00,28800,Denpasar,-8.652497,115.219117,28.12,28.0,28.2,1010.0,,,83,2.6,320,,,,,,,,,,,,,20,211
228711,1575565200,2019-12-06 00:00:00,28800,Denpasar,-8.652497,115.219117,27.76,27.6,28.0,1009.0,,,83,3.1,310,,,,,,,,,,,,,20,801
228712,1575568800,2019-12-06 01:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.6,28.0,1009.0,,,83,2.6,280,,,,,,,,,,,,,20,801
228713,1575572400,2019-12-06 02:00:00,28800,Denpasar,-8.652497,115.219117,27.36,27.0,27.6,1009.0,,,88,2.6,290,,,,,,,,,,,,,40,802
228714,1575576000,2019-12-06 03:00:00,28800,Denpasar,-8.652497,115.219117,26.52,26.2,27.0,1009.0,,,88,2.1,330,,,,,,,,,,,,,40,802
228715,1575579600,2019-12-06 04:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.0,26.2,1009.0,,,88,1.5,60,,,,,,,,,,,,,20,801
228716,1575583200,2019-12-06 05:00:00,28800,Denpasar,-8.652497,115.219117,26.12,26.0,26.2,1010.0,,,88,1.5,50,,,,,,,,,,,,,75,803
228717,1575586800,2019-12-06 06:00:00,28800,Denpasar,-8.652497,115.219117,28.67,28.0,29.1,1010.0,,,78,1.5,360,,,,,,,,,,,,,40,802
228718,1575590400,2019-12-06 07:00:00,28800,Denpasar,-8.652497,115.219117,29.55,29.1,30.0,1011.0,,,74,1.0,0,,,,,,,,,,,,,40,802
228719,1575594000,2019-12-06 08:00:00,28800,Denpasar,-8.652497,115.219117,29.06,29.0,29.1,1011.0,,,79,2.1,270,,,,,,,,,,,,,40,802
228720,1575597600,2019-12-06 09:00:00,28800,Denpasar,-8.652497,115.219117,29.36,29.0,29.6,1012.0,,,79,1.5,260,,,,,,,,,,,,,40,802
228721,1575601200,2019-12-06 10:00:00,28800,Denpasar,-8.652497,115.219117,29.8,29.6,30.0,1011.0,,,79,2.1,0,,,,,,,,,,,,,40,500
228722,1575604800,2019-12-06 11:00:00,28800,Denpasar,-8.652497,115.219117,30.15,29.6,31.0,1010.0,,,70,3.6,250,,,,,,,,,,,,,40,802
228723,1575608400,2019-12-06 12:00:00,28800,Denpasar,-8.652497,115.219117,28.09,26.2,31.0,1010.0,,,70,2.6,270,,3.0,3.0,,,,,,,,,,40,211
228724,1575608400,2019-12-06 12:00:00,28800,Denpasar,-8.652497,115.219117,28.09,26.2,31.0,1010.0,,,70,2.6,270,,3.0,3.0,,,,,,,,,,40,500
228725,1575612000,2019-12-06 13:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.0,26.2,1010.0,,,94,5.7,20,,3.0,3.0,,,,,,,,,,75,202
228726,1575612000,2019-12-06 13:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.0,26.2,1010.0,,,94,5.7,20,,3.0,3.0,,,,,,,,,,75,500
228727,1575615600,2019-12-06 14:00:00,28800,Denpasar,-8.652497,115.219117,26.52,26.2,27.0,1008.0,,,94,2.1,320,,3.0,3.0,,,,,,,,,,40,211
228728,1575615600,2019-12-06 14:00:00,28800,Denpasar,-8.652497,115.219117,26.52,26.2,27.0,1008.0,,,94,2.1,320,,3.0,3.0,,,,,,,,,,40,500
228729,1575619200,2019-12-06 15:00:00,28800,Denpasar,-8.652497,115.219117,28.67,28.0,29.1,1008.0,,,83,3.1,320,,10.0,,,,,,,,,,,20,501
228730,1575622800,2019-12-06 16:00:00,28800,Denpasar,-8.652497,115.219117,29.05,29.0,29.1,1008.0,,,74,2.1,320,,10.0,,,,,,,,,,,20,501
228731,1575626400,2019-12-06 17:00:00,28800,Denpasar,-8.652497,115.219117,29.06,29.0,29.1,1009.0,,,70,3.1,310,,10.0,,,,,,,,,,,20,501
228732,1575630000,2019-12-06 18:00:00,28800,Denpasar,-8.652497,115.219117,27.82,27.7,28.0,1010.0,,,78,3.6,300,,,10.0,,,,,,,,,,20,801
228733,1575633600,2019-12-06 19:00:00,28800,Denpasar,-8.652497,115.219117,27.85,27.7,28.0,1011.0,,,83,3.1,270,,,10.0,,,,,,,,,,20,801
228734,1575637200,2019-12-06 20:00:00,28800,Denpasar,-8.652497,115.219117,27.82,27.7,28.0,1011.0,,,83,3.1,260,,,10.0,,,,,,,,,,20,801
228735,1575640800,2019-12-06 21:00:00,28800,Denpasar,-8.652497,115.219117,27.88,27.8,28.0,1011.0,,,83,2.6,310,,,,,,,,,,,,,20,801
228736,1575644400,2019-12-06 22:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.8,28.0,1011.0,,,83,1.5,340,,,,,,,,,,,,,40,802
228737,1575648000,2019-12-06 23:00:00,28800,Denpasar,-8.652497,115.219117,27.48,27.0,27.8,1010.0,,,88,1.5,0,,,,,,,,,,,,,20,801
228738,1575651600,2019-12-07 00:00:00,28800,Denpasar,-8.652497,115.219117,27.18,27.0,27.3,1010.0,,,88,2.1,340,,,,,,,,,,,,,20,801
228739,1575655200,2019-12-07 01:00:00,28800,Denpasar,-8.652497,115.219117,27.15,27.0,27.3,1009.0,,,88,2.1,330,,,,,,,,,,,,,20,801
228740,1575658800,2019-12-07 02:00:00,28800,Denpasar,-8.652497,115.219117,27.17,27.0,27.3,1009.0,,,83,1.5,10,,,,,,,,,,,,,20,801
228741,1575662400,2019-12-07 03:00:00,28800,Denpasar,-8.652497,115.219117,25.88,25.8,26.0,1009.0,,,88,1.0,0,,,,,,,,,,,,,20,801
228742,1575666000,2019-12-07 04:00:00,28800,Denpasar,-8.652497,115.219117,25.9,25.8,26.0,1009.0,,,88,0.5,0,,,,,,,,,,,,,20,801
228743,1575669600,2019-12-07 05:00:00,28800,Denpasar,-8.652497,115.219117,25.88,25.8,26.0,1010.0,,,88,2.1,350,,,,,,,,,,,,,20,801
228744,1575673200,2019-12-07 06:00:00,28800,Denpasar,-8.652497,115.219117,28.27,27.0,29.1,1011.0,,,83,1.5,340,,,,,13.0,,,,,,,,20,801
228745,1575676800,2019-12-07 07:00:00,28800,Denpasar,-8.652497,115.219117,29.05,29.0,29.1,1011.0,,,74,1.5,340,,,,,13.0,,,,,,,,20,801
228746,1575680400,2019-12-07 08:00:00,28800,Denpasar,-8.652497,115.219117,29.46,29.1,30.0,1011.0,,,70,2.1,120,,,,,13.0,,,,,,,,20,801
228747,1575684000,2019-12-07 09:00:00,28800,Denpasar,-8.652497,115.219117,31.73,31.0,32.2,1011.0,,,66,2.1,120,,,,,,,,,,,,,20,801
228748,1575687600,2019-12-07 10:00:00,28800,Denpasar,-8.652497,115.219117,32.1,32.0,32.2,1010.0,,,55,2.6,110,,,,,,,,,,,,,20,801
228749,1575691200,2019-12-07 11:00:00,28800,Denpasar,-8.652497,115.219117,32.52,32.2,33.0,1010.0,,,59,2.6,100,,,,,,,,,,,,,20,801
228750,1575694800,2019-12-07 12:00:00,28800,Denpasar,-8.652497,115.219117,32.76,32.6,33.0,1009.0,,,59,3.6,100,,,,,,,,,,,,,20,801
228751,1575698400,2019-12-07 13:00:00,28800,Denpasar,-8.652497,115.219117,32.8,32.6,33.0,1008.0,,,59,4.1,100,,,,,,,,,,,,,20,801
228752,1575702000,2019-12-07 14:00:00,28800,Denpasar,-8.652497,115.219117,32.36,32.0,32.6,1008.0,,,66,4.1,120,,,,,,,,,,,,,20,801
