index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id
101897,1122937200,2005-08-02 06:00:00,28800,Denpasar,-8.652497,115.219117,24.0,24.0,24.0,1010.8,,,78,5.24,112,,,,,,,,,,,,,20,801
101898,1122940800,2005-08-02 07:00:00,28800,Denpasar,-8.652497,115.219117,24.2,24.2,24.2,1010.8,,,67,5.58,114,,,,,,,,,,,,,20,801
101899,1122944400,2005-08-02 08:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1011.9,,,65,1.5,120,,,,,,,,,,,,,20,801
101900,1122948000,2005-08-02 09:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.9,,,51,3.6,110,,,,,,,,,,,,,20,801
101901,1122951600,2005-08-02 10:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.9,,,55,3.6,110,,,,,,,,,,,,,20,801
101902,1122955200,2005-08-02 11:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1010.8,,,54,4.1,110,,,,,,,,,,,,,20,801
101903,1122958800,2005-08-02 12:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1010.8,,,51,3.6,110,,,,,,,,,,,,,20,801
101904,1122962400,2005-08-02 13:00:00,28800,Denpasar,-8.652497,115.219117,28.4,28.4,28.4,1009.1,,,51,4.1,110,,,,,,,,,,,,,20,801
101905,1122966000,2005-08-02 14:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1009.1,,,54,3.6,130,,,,,,,,,,,,,20,801
101906,1122969600,2005-08-02 15:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1009.1,,,61,2.6,130,,,,,,,,,,,,,20,801
101907,1122973200,2005-08-02 16:00:00,28800,Denpasar,-8.652497,115.219117,27.4,27.4,27.4,1009.1,,,59,3.6,110,,,,,,,,,,,,,20,801
101908,1122976800,2005-08-02 17:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1009.1,,,65,2.6,120,,,,,,,,,,,,,20,801
101909,1122980400,2005-08-02 18:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,65,2.1,120,,,,,,,,,,,,,20,801
101910,1122984000,2005-08-02 19:00:00,28800,Denpasar,-8.652497,115.219117,25.6,25.6,25.6,1010.8,,,67,3.1,110,,,,,,,,,,,,,20,801
101911,1122987600,2005-08-02 20:00:00,28800,Denpasar,-8.652497,115.219117,25.3,25.3,25.3,1011.0,,,65,5.88,116,,,,,,,,,,,,,0,800
101912,1122991200,2005-08-02 21:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,69,3.6,120,,,,,,,,,,,,,20,801
101913,1122994800,2005-08-02 22:00:00,28800,Denpasar,-8.652497,115.219117,25.4,25.4,25.4,1011.9,,,62,3.1,110,,,,,,,,,,,,,20,801
101914,1122998400,2005-08-02 23:00:00,28800,Denpasar,-8.652497,115.219117,25.36,25.36,25.36,1012.0,,,64,5.51,107,,,,,,,,,,,,,3,800
101915,1123002000,2005-08-03 00:00:00,28800,Denpasar,-8.652497,115.219117,25.28,25.28,25.28,1012.0,,,63,5.65,107,,,,,,,,,,,,,6,800
101916,1123005600,2005-08-03 01:00:00,28800,Denpasar,-8.652497,115.219117,23.5,23.5,23.5,1010.4,,,69,5.54,107,,,,,,,,,,,,,20,801
101917,1123009200,2005-08-03 02:00:00,28800,Denpasar,-8.652497,115.219117,23.5,23.5,23.5,1010.4,,,69,5.23,107,,,,,,,,,,,,,20,801
101918,1123012800,2005-08-03 03:00:00,28800,Denpasar,-8.652497,115.219117,22.0,22.0,22.0,1010.8,,,83,5.03,109,,,,,,,,,,,,,20,801
101919,1123016400,2005-08-03 04:00:00,28800,Denpasar,-8.652497,115.219117,22.0,22.0,22.0,1010.8,,,83,4.82,111,,,,,,,,,,,,,20,801
101920,1123020000,2005-08-03 05:00:00,28800,Denpasar,-8.652497,115.219117,25.06,25.06,25.06,1012.0,,,64,4.7,104,,,,,,,,,,,,,29,802
101921,1123023600,2005-08-03 06:00:00,28800,Denpasar,-8.652497,115.219117,25.06,25.06,25.06,1012.0,,,63,4.88,105,,,,,,,,,,,,,21,801
101922,1123027200,2005-08-03 07:00:00,28800,Denpasar,-8.652497,115.219117,23.0,23.0,23.0,1011.9,,,73,1.5,40,,,,,,,,,,,,,20,801
101923,1123030800,2005-08-03 08:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.9,,,69,1.5,100,,,,,,,,,,,,,20,801
101924,1123034400,2005-08-03 09:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1011.9,,,61,3.6,90,,,,,,,,,,,,,20,801
101925,1123038000,2005-08-03 10:00:00,28800,Denpasar,-8.652497,115.219117,27.4,27.4,27.4,1011.9,,,63,4.6,100,,,,,,,,,,,,,20,801
101926,1123041600,2005-08-03 11:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.8,,,61,4.6,90,,,,,,,,,,,,,20,801
101927,1123045200,2005-08-03 12:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.8,,,61,3.6,110,,,,,,,,,,,,,20,801
101928,1123048800,2005-08-03 13:00:00,28800,Denpasar,-8.652497,115.219117,28.4,28.4,28.4,1010.2,,,52,4.1,120,,,,,,,,,,,,,20,801
101929,1123052400,2005-08-03 14:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1010.2,,,51,3.6,120,,,,,,,,,,,,,20,801
101930,1123056000,2005-08-03 15:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1010.2,,,58,4.1,110,,,,,,,,,,,,,20,801
101931,1123059600,2005-08-03 16:00:00,28800,Denpasar,-8.652497,115.219117,27.4,27.4,27.4,1010.2,,,57,3.1,120,,,,,,,,,,,,,20,801
101932,1123063200,2005-08-03 17:00:00,28800,Denpasar,-8.652497,115.219117,25.7,25.7,25.7,1011.0,,,67,5.56,120,,,,,,,,,,,,,59,803
101933,1123066800,2005-08-03 18:00:00,28800,Denpasar,-8.652497,115.219117,25.64,25.64,25.64,1011.0,,,69,5.89,119,,,,,,,,,,,,,30,802
101934,1123070400,2005-08-03 19:00:00,28800,Denpasar,-8.652497,115.219117,25.4,25.4,25.4,1010.8,,,68,3.1,130,,,,,,,,,,,,,20,801
101935,1123074000,2005-08-03 20:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.9,,,69,2.6,120,,,,,,,,,,,,,20,801
101936,1123077600,2005-08-03 21:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1012.9,,,65,2.6,120,,,,,,,,,,,,,20,801
101937,1123081200,2005-08-03 22:00:00,28800,Denpasar,-8.652497,115.219117,25.1,25.1,25.1,1012.9,,,61,3.6,120,,,,,,,,,,,,,20,801
101938,1123084800,2005-08-03 23:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1012.9,,,65,3.6,120,,,,,,,,,,,,,20,801
101939,1123088400,2005-08-04 00:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1012.9,,,61,2.6,120,,,,,,,,,,,,,20,801
101940,1123092000,2005-08-04 01:00:00,28800,Denpasar,-8.652497,115.219117,22.8,22.8,22.8,1012.9,,,74,4.67,114,,,,,,,,,,,,,20,801
101941,1123095600,2005-08-04 02:00:00,28800,Denpasar,-8.652497,115.219117,22.8,22.8,22.8,1012.9,,,74,4.66,115,,,,,,,,,,,,,20,801
101942,1123099200,2005-08-04 03:00:00,28800,Denpasar,-8.652497,115.219117,21.3,21.3,21.3,1011.9,,,81,4.66,112,,,,,,,,,,,,,20,801
101943,1123102800,2005-08-04 04:00:00,28800,Denpasar,-8.652497,115.219117,21.3,21.3,21.3,1011.9,,,81,4.51,107,,,,,,,,,,,,,20,801
101944,1123106400,2005-08-04 05:00:00,28800,Denpasar,-8.652497,115.219117,25.56,25.56,25.56,1013.0,,,64,4.12,87,,,,,,,,,,,,,37,802
101945,1123110000,2005-08-04 06:00:00,28800,Denpasar,-8.652497,115.219117,25.55,25.55,25.55,1013.0,,,65,4.49,90,,,,,,,,,,,,,61,803
101946,1123113600,2005-08-04 07:00:00,28800,Denpasar,-8.652497,115.219117,21.6,21.6,21.6,1012.9,,,75,5.08,94,,,,,,,,,,,,,20,801
101947,1123117200,2005-08-04 08:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1013.9,,,69,5.97,100,,,,,,,,,,,,,20,801
101948,1123120800,2005-08-04 09:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1013.9,,,58,2.6,80,,,,,,,,,,,,,20,801
101949,1123124400,2005-08-04 10:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1013.9,,,58,5.76,106,,,,,,,,,,,,,20,801
101950,1123128000,2005-08-04 11:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1012.9,,,58,3.1,90,,,,,,,,,,,,,20,801
101951,1123131600,2005-08-04 12:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1012.9,,,58,3.6,80,,,,,,,,,,,,,20,801
101952,1123135200,2005-08-04 13:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1011.9,,,62,3.6,100,,,,,,,,,,,,,20,801
101953,1123138800,2005-08-04 14:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.9,,,58,4.1,130,,,,,,,,,,,,,20,801
101954,1123142400,2005-08-04 15:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.9,,,61,4.6,110,,,,,,,,,,,,,20,801
101955,1123146000,2005-08-04 16:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1011.9,,,61,4.1,110,,,,,,,,,,,,,20,801
101956,1123149600,2005-08-04 17:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1012.9,,,73,4.1,110,,,,,,,,,,,,,20,801
101957,1123153200,2005-08-04 18:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1012.9,,,78,2.6,120,,,,,,,,,,,,,20,801
101958,1123156800,2005-08-04 19:00:00,28800,Denpasar,-8.652497,115.219117,25.2,25.2,25.2,1013.9,,,69,2.6,120,,,,,,,,,,,,,20,801
101959,1123160400,2005-08-04 20:00:00,28800,Denpasar,-8.652497,115.219117,25.75,25.75,25.75,1014.0,,,69,5.88,114,,,,,,,,,,,,,5,800
101960,1123164000,2005-08-04 21:00:00,28800,Denpasar,-8.652497,115.219117,25.87,25.87,25.87,1015.0,,,67,5.93,112,,,,,,,,,,,,,3,800
101961,1123167600,2005-08-04 22:00:00,28800,Denpasar,-8.652497,115.219117,25.5,25.5,25.5,1014.9,,,75,3.1,100,,,,,,,,,,,,,20,801
101962,1123171200,2005-08-04 23:00:00,28800,Denpasar,-8.652497,115.219117,24.0,24.0,24.0,1014.9,,,78,2.1,10,,,,,,,,,,,,,20,801
101963,1123174800,2005-08-05 00:00:00,28800,Denpasar,-8.652497,115.219117,22.0,22.0,22.0,1014.9,,,88,1.5,340,,,,,,,,,,,,,20,801
101964,1123178400,2005-08-05 01:00:00,28800,Denpasar,-8.652497,115.219117,22.0,22.0,22.0,1014.9,,,88,5.59,110,,,,,,,,,,,,,75,803
101965,1123182000,2005-08-05 02:00:00,28800,Denpasar,-8.652497,115.219117,22.0,22.0,22.0,1014.9,,,88,5.41,112,,,,,,,,,,,,,75,803
101966,1123185600,2005-08-05 03:00:00,28800,Denpasar,-8.652497,115.219117,21.0,21.0,21.0,1013.9,,,88,5.36,114,,,,,,,,,,,,,20,801
101967,1123189200,2005-08-05 04:00:00,28800,Denpasar,-8.652497,115.219117,25.72,25.72,25.72,1014.0,,,61,5.46,114,,,,,,,,,,,,,25,802
101968,1123192800,2005-08-05 05:00:00,28800,Denpasar,-8.652497,115.219117,20.0,20.0,20.0,1013.9,,,93,5.29,108,,,,,,,,,,,,,20,801
101969,1123196400,2005-08-05 06:00:00,28800,Denpasar,-8.652497,115.219117,21.0,21.0,21.0,1013.9,,,88,5.03,105,,,,,,,,,,,,,20,801
101970,1123200000,2005-08-05 07:00:00,28800,Denpasar,-8.652497,115.219117,21.6,21.6,21.6,1014.9,,,79,5.0,103,,,,,,,,,,,,,20,801
101971,1123203600,2005-08-05 08:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1014.9,,,73,1.0,40,,,,,,,,,,,,,20,721
101972,1123207200,2005-08-05 09:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1014.9,,,74,1.5,100,,,,,,,,,,,,,75,803
101973,1123210800,2005-08-05 10:00:00,28800,Denpasar,-8.652497,115.219117,27.5,27.5,27.5,1013.9,,,67,5.1,110,,,,,,,,,,,,,20,801
101974,1123214400,2005-08-05 11:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1013.9,,,66,5.7,110,,,,,,,,,,,,,20,801
101975,1123218000,2005-08-05 12:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1012.9,,,70,4.6,120,,,,,,,,,,,,,75,803
101976,1123221600,2005-08-05 13:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.9,,,74,5.1,110,,,,,,,,,,,,,20,801
101977,1123225200,2005-08-05 14:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.9,,,65,5.7,110,,,,,,,,,,,,,20,801
101978,1123228800,2005-08-05 15:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.9,,,65,5.1,110,,,,,,,,,,,,,20,801
101979,1123232400,2005-08-05 16:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.9,,,65,4.6,120,,,,,,,,,,,,,20,801
101980,1123236000,2005-08-05 17:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1011.9,,,69,3.1,100,,,,,,,,,,,,,20,801
101981,1123239600,2005-08-05 18:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.9,,,78,2.6,120,,,,,,,,,,,,,20,801
101982,1123243200,2005-08-05 19:00:00,28800,Denpasar,-8.652497,115.219117,25.1,25.1,25.1,1011.9,,,77,2.6,120,,,,,,,,,,,,,20,801
101983,1123246800,2005-08-05 20:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1012.9,,,78,2.1,120,,,,,,,,,,,,,20,801
101984,1123250400,2005-08-05 21:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1012.9,,,78,3.1,110,,,,,,,,,,,,,75,803
101985,1123254000,2005-08-05 22:00:00,28800,Denpasar,-8.652497,115.219117,25.6,25.6,25.6,1012.9,,,73,3.1,110,,,,,,,,,,,,,75,803
101986,1123257600,2005-08-05 23:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1012.9,,,78,3.1,110,,,,,,,,,,,,,20,801
101987,1123261200,2005-08-06 00:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1012.9,,,73,3.1,120,,,,,,,,,,,,,20,801
101988,1123264800,2005-08-06 01:00:00,28800,Denpasar,-8.652497,115.219117,25.4,25.4,25.4,1012.9,,,77,3.1,120,,,,,,,,,,,,,20,801
101989,1123268400,2005-08-06 02:00:00,28800,Denpasar,-8.652497,115.219117,25.24,25.24,25.24,1013.0,,,74,5.08,108,,,,,,,,,,,,,94,804
101990,1123272000,2005-08-06 03:00:00,28800,Denpasar,-8.652497,115.219117,24.96,24.96,24.96,1013.0,,,76,4.8,107,,,,,,,,,,,,,83,803
101991,1123275600,2005-08-06 04:00:00,28800,Denpasar,-8.652497,115.219117,24.2,24.2,24.2,1011.9,,,79,4.71,109,,,,,,,,,,,,,75,803
101992,1123279200,2005-08-06 05:00:00,28800,Denpasar,-8.652497,115.219117,24.2,24.2,24.2,1011.9,,,79,4.24,110,,,,,,,,,,,,,75,803
101993,1123282800,2005-08-06 06:00:00,28800,Denpasar,-8.652497,115.219117,25.8,25.8,25.8,1012.9,,,74,3.6,120,,,,,,,,,,,,,75,803
101994,1123286400,2005-08-06 07:00:00,28800,Denpasar,-8.652497,115.219117,24.29,24.29,24.29,1014.0,,,79,3.71,106,0.15,,,,,,,,,,,,56,500
101995,1123290000,2005-08-06 08:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1013.9,,,74,3.6,120,,,,,,,,,,,,,75,803
101996,1123293600,2005-08-06 09:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1013.9,,,66,4.1,110,,,,,,,,,,,,,75,803
101997,1123297200,2005-08-06 10:00:00,28800,Denpasar,-8.652497,115.219117,28.4,28.4,28.4,1013.1,,,63,3.6,120,,,,,,,,,,,,,40,802
101998,1123300800,2005-08-06 11:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1012.9,,,74,4.1,120,,,,,,,,,,,,,20,801
101999,1123304400,2005-08-06 12:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.9,,,70,3.6,130,,,,,,,,,,,,,20,801
102000,1123308000,2005-08-06 13:00:00,28800,Denpasar,-8.652497,115.219117,28.4,28.4,28.4,1010.8,,,62,4.1,120,,,,,,,,,,,,,20,801
102001,1123311600,2005-08-06 14:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1010.8,,,66,5.1,110,,,,,,,,,,,,,20,801
102002,1123315200,2005-08-06 15:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.2,,,74,4.1,110,,,,,,,,,,,,,20,801
102003,1123318800,2005-08-06 16:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.8,,,78,2.6,120,,,,,,,,,,,,,20,801
102004,1123322400,2005-08-06 17:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.8,,,83,3.1,110,,,,,,,,,,,,,20,801
102005,1123326000,2005-08-06 18:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.8,,,83,3.6,110,,,,,,,,,,,,,20,801
102006,1123329600,2005-08-06 19:00:00,28800,Denpasar,-8.652497,115.219117,25.6,25.6,25.6,1011.9,,,79,2.6,110,,,,,,,,,,,,,20,801
102007,1123333200,2005-08-06 20:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1012.9,,,83,2.6,120,,,,,,,,,,,,,20,801
102008,1123336800,2005-08-06 21:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1012.9,,,83,4.1,110,,,,,,,,,,,,,20,801
102009,1123340400,2005-08-06 22:00:00,28800,Denpasar,-8.652497,115.219117,25.8,25.8,25.8,1012.9,,,76,3.1,110,,,,,,,,,,,,,20,801
102010,1123344000,2005-08-06 23:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1012.9,,,83,4.1,100,,,,,,,,,,,,,20,801
102011,1123347600,2005-08-07 00:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1012.9,,,88,3.1,100,,,,,,,,,,,,,20,801
102012,1123351200,2005-08-07 01:00:00,28800,Denpasar,-8.652497,115.219117,25.2,25.2,25.2,1012.9,,,81,3.6,100,,,,,,,,,,,,,20,801
102013,1123354800,2005-08-07 02:00:00,28800,Denpasar,-8.652497,115.219117,25.2,25.2,25.2,1012.9,,,81,3.6,100,,,,,,,,,,,,,20,801
102014,1123358400,2005-08-07 03:00:00,28800,Denpasar,-8.652497,115.219117,24.0,24.0,24.0,1011.9,,,94,2.1,60,,,,,,,,,,,,,20,801
102015,1123362000,2005-08-07 04:00:00,28800,Denpasar,-8.652497,115.219117,24.39,24.39,24.39,1012.0,,,82,5.65,111,,,,,,,,,,,,,47,802
102016,1123365600,2005-08-07 05:00:00,28800,Denpasar,-8.652497,115.219117,23.0,23.0,23.0,1011.9,,,100,1.5,40,,,,,,,,,,,,,20,801
102017,1123369200,2005-08-07 06:00:00,28800,Denpasar,-8.652497,115.219117,22.0,22.0,22.0,1011.9,,,100,5.53,108,,,,,,,,,,,,,20,801
102018,1123372800,2005-08-07 07:00:00,28800,Denpasar,-8.652497,115.219117,23.0,23.0,23.0,1012.9,,,86,1.5,30,,,,,,,,,,,,,20,801
102019,1123376400,2005-08-07 08:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1012.9,,,78,3.1,110,,,,,,,,,,,,,20,801
102020,1123380000,2005-08-07 09:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1012.9,,,74,4.1,120,,,,,,,,,,,,,20,801
102021,1123383600,2005-08-07 10:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1012.9,,,74,4.1,110,,,,,,,,,,,,,20,801
102022,1123387200,2005-08-07 11:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.9,,,74,4.1,120,,,,,,,,,,,,,20,801
102023,1123390800,2005-08-07 12:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1010.8,,,70,4.6,120,,,,,,,,,,,,,20,801
102024,1123394400,2005-08-07 13:00:00,28800,Denpasar,-8.652497,115.219117,28.6,28.6,28.6,1010.8,,,63,4.1,120,,,,,,,,,,,,,20,801
102025,1123398000,2005-08-07 14:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1010.2,,,66,4.1,120,,,,,,,,,,,,,20,801
102026,1123401600,2005-08-07 15:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.2,,,74,4.1,120,,,,,,,,,,,,,20,801
102027,1123405200,2005-08-07 16:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.2,,,72,3.6,130,,,,,,,,,,,,,20,801
102028,1123408800,2005-08-07 17:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,78,3.1,130,,,,,,,,,,,,,20,801
102029,1123412400,2005-08-07 18:00:00,28800,Denpasar,-8.652497,115.219117,25.22,25.22,25.22,1011.0,,,82,6.36,127,,,,,,,,,,,,,35,802
