index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
115139,1170352800,26.6,26.6,26.6,1010.8,,,87,2.1,320,,,0.0,,,,20,801,2007-02-02 01:00:00,2007,2
115140,1170356400,26.6,26.6,26.6,1010.8,,,87,2.1,320,,,0.0,,,,20,801,2007-02-02 02:00:00,2007,2
115141,1170360000,26.4,26.4,26.4,1010.2,,,88,2.1,300,,,0.0,,,,20,801,2007-02-02 03:00:00,2007,2
115142,1170363600,25.8,25.8,25.8,1010.0,,,90,2.72,250,,,,,,,67,803,2007-02-02 04:00:00,2007,2
115143,1170367200,26.0,26.0,26.0,1010.2,,,94,1.5,330,,,,,,,40,802,2007-02-02 05:00:00,2007,2
115144,1170370800,26.0,26.0,26.0,1010.2,,,94,1.5,340,,,,,,,40,802,2007-02-02 06:00:00,2007,2
115145,1170374400,27.0,27.0,27.0,1010.8,,,85,2.6,310,,,,,1.0,,40,802,2007-02-02 07:00:00,2007,2
115146,1170378000,28.0,28.0,28.0,1010.8,,,88,3.1,320,,,,,,,40,802,2007-02-02 08:00:00,2007,2
115147,1170381600,28.0,28.0,28.0,1010.8,,,88,2.6,340,,,,,,,40,802,2007-02-02 09:00:00,2007,2
115148,1170385200,28.0,28.0,28.0,1010.8,,,88,2.1,340,,,,,,,75,803,2007-02-02 10:00:00,2007,2
115149,1170388800,25.0,25.0,25.0,1011.9,,,100,1.5,80,,,,,,,75,501,2007-02-02 11:00:00,2007,2
115150,1170392400,26.0,26.0,26.0,1010.8,,,100,2.1,290,,,,,,,75,211,2007-02-02 12:00:00,2007,2
115151,1170396000,26.6,26.6,26.6,1010.2,,,88,3.6,290,,30.0,30.0,,,,75,502,2007-02-02 13:00:00,2007,2
115152,1170399600,28.0,28.0,28.0,1010.2,,,88,3.1,250,,,,,,,75,803,2007-02-02 14:00:00,2007,2
115153,1170403200,27.0,27.0,27.0,1009.1,,,88,3.6,260,,,,,,,75,501,2007-02-02 15:00:00,2007,2
115154,1170406800,26.2,26.2,26.2,1009.1,,,89,1.5,250,,2.0,,,,,75,501,2007-02-02 16:00:00,2007,2
115155,1170410400,26.0,26.0,26.0,1009.1,,,94,3.33,252,,,,,,,75,803,2007-02-02 17:00:00,2007,2
115156,1170414000,26.0,26.0,26.0,1010.2,,,94,3.75,253,,,,,,,75,803,2007-02-02 18:00:00,2007,2
115157,1170417600,26.0,26.0,26.0,1010.2,,,93,3.61,262,,,2.0,,,,40,802,2007-02-02 19:00:00,2007,2
115158,1170421200,26.0,26.0,26.0,1010.8,,,94,3.09,263,,,,,,,40,802,2007-02-02 20:00:00,2007,2
115159,1170424800,25.0,25.0,25.0,1010.8,,,100,2.44,264,,,,,,,40,802,2007-02-02 21:00:00,2007,2
115160,1170428400,25.2,25.2,25.2,1011.9,,,96,2.07,275,,,0.0,,,,20,801,2007-02-02 22:00:00,2007,2
115161,1170432000,25.0,25.0,25.0,1010.8,,,100,2.32,289,,,,,,,20,801,2007-02-02 23:00:00,2007,2
115162,1170435600,26.02,26.02,26.02,1011.0,,,90,2.65,281,0.99,,,,,,100,500,2007-02-03 00:00:00,2007,2
115163,1170439200,26.0,26.0,26.0,1008.5,,,88,2.6,290,,,0.0,,,,40,802,2007-02-03 01:00:00,2007,2
115164,1170442800,26.0,26.0,26.0,1008.5,,,88,2.6,290,,,0.0,,,,40,802,2007-02-03 02:00:00,2007,2
115165,1170446400,26.2,26.2,26.2,1007.9,,,90,3.1,330,,,0.0,,,,40,802,2007-02-03 03:00:00,2007,2
115166,1170450000,26.2,26.2,26.2,1007.9,,,90,3.1,330,,,0.0,,,,40,802,2007-02-03 04:00:00,2007,2
115167,1170453600,26.2,26.2,26.2,1007.9,,,90,3.1,330,,,0.0,,,,40,802,2007-02-03 05:00:00,2007,2
115168,1170457200,27.4,27.4,27.4,1010.2,,,84,3.6,340,,,,,32.0,,40,802,2007-02-03 06:00:00,2007,2
115169,1170460800,26.34,26.34,26.34,1011.0,,,87,2.86,255,0.55,,,,,,100,500,2007-02-03 07:00:00,2007,2
115170,1170464400,28.0,28.0,28.0,1010.8,,,88,2.6,310,,,,,,,75,501,2007-02-03 08:00:00,2007,2
115171,1170468000,28.0,28.0,28.0,1010.2,,,83,2.1,270,,,,,,,75,501,2007-02-03 09:00:00,2007,2
115172,1170471600,28.0,28.0,28.0,1010.2,,,84,2.6,260,,2.0,,,,,40,500,2007-02-03 10:00:00,2007,2
115173,1170475200,27.0,27.0,27.0,1010.2,,,94,2.6,240,,,,,,,40,501,2007-02-03 11:00:00,2007,2
115174,1170478800,29.0,29.0,29.0,1009.1,,,74,3.1,250,,,,,,,40,802,2007-02-03 12:00:00,2007,2
115175,1170482400,29.6,29.6,29.6,1008.1,,,72,3.6,250,,0.2,2.0,,,,40,500,2007-02-03 13:00:00,2007,2
115176,1170486000,31.0,31.0,31.0,1008.1,,,74,3.6,260,,,,,,,40,802,2007-02-03 14:00:00,2007,2
115177,1170489600,30.0,30.0,30.0,1007.1,,,79,3.6,260,,,,,,,40,802,2007-02-03 15:00:00,2007,2
115178,1170493200,29.6,29.6,29.6,1007.1,,,75,4.1,260,,,0.0,,,,40,802,2007-02-03 16:00:00,2007,2
115179,1170496800,29.0,29.0,29.0,1008.1,,,79,2.6,270,,,,,,,40,802,2007-02-03 17:00:00,2007,2
115180,1170500400,27.16,27.16,27.16,1009.0,,,84,2.79,242,0.12,,,,,,97,500,2007-02-03 18:00:00,2007,2
115181,1170504000,26.92,26.92,26.92,1010.0,,,85,2.36,268,0.32,,,,,,98,500,2007-02-03 19:00:00,2007,2
115182,1170507600,27.0,27.0,27.0,1010.2,,,94,2.33,285,,,,,,,20,801,2007-02-03 20:00:00,2007,2
115183,1170511200,26.0,26.0,26.0,1010.2,,,100,2.23,286,,,,,,,20,801,2007-02-03 21:00:00,2007,2
115184,1170514800,26.2,26.2,26.2,1010.2,,,93,2.17,275,,,0.0,,,,20,801,2007-02-03 22:00:00,2007,2
115185,1170518400,26.76,26.76,26.76,1010.0,,,86,1.95,284,0.25,,,,,,100,500,2007-02-03 23:00:00,2007,2
115186,1170522000,26.63,26.63,26.63,1009.0,,,87,2.1,281,0.35,,,,,,88,500,2007-02-04 00:00:00,2007,2
115187,1170525600,26.2,26.2,26.2,1009.2,,,93,2.66,278,,,0.0,,,,20,801,2007-02-04 01:00:00,2007,2
115188,1170529200,26.2,26.2,26.2,1009.2,,,93,2.98,274,,,0.0,,,,20,801,2007-02-04 02:00:00,2007,2
115189,1170532800,24.4,24.4,24.4,1007.2,,,93,3.17,271,0.28,,,,,,66,500,2007-02-04 03:00:00,2007,2
115190,1170536400,26.56,26.56,26.56,1008.0,,,88,3.18,272,0.29,,,,,,84,500,2007-02-04 04:00:00,2007,2
115191,1170540000,25.0,25.0,25.0,1008.1,,,88,1.5,340,,,,,,,20,801,2007-02-04 05:00:00,2007,2
115192,1170543600,25.0,25.0,25.0,1008.1,,,88,2.52,278,,,,,,,20,801,2007-02-04 06:00:00,2007,2
115193,1170547200,26.2,26.2,26.2,1009.1,,,79,2.6,330,,,0.0,,2.0,,20,801,2007-02-04 07:00:00,2007,2
115194,1170550800,28.0,28.0,28.0,1010.2,,,83,3.1,290,,,,,,,40,802,2007-02-04 08:00:00,2007,2
115195,1170554400,29.0,29.0,29.0,1010.2,,,83,4.6,280,,,,,,,40,802,2007-02-04 09:00:00,2007,2
115196,1170558000,26.2,26.2,26.2,1010.2,,,88,2.6,180,,,0.0,,,,75,803,2007-02-04 10:00:00,2007,2
115197,1170561600,28.0,28.0,28.0,1009.1,,,88,1.5,220,,,,,,,40,802,2007-02-04 11:00:00,2007,2
115198,1170565200,29.0,29.0,29.0,1008.1,,,79,3.1,260,,,,,,,75,803,2007-02-04 12:00:00,2007,2
115199,1170568800,29.4,29.4,29.4,1007.1,,,76,4.1,260,,0.2,,,,,40,500,2007-02-04 13:00:00,2007,2
115200,1170572400,30.0,30.0,30.0,1007.1,,,79,2.6,260,,,,,,,40,802,2007-02-04 14:00:00,2007,2
115201,1170576000,29.0,29.0,29.0,1007.1,,,79,3.1,270,,,,,,,40,802,2007-02-04 15:00:00,2007,2
115202,1170579600,29.2,29.2,29.2,1007.1,,,71,2.6,260,,,0.0,,,,40,802,2007-02-04 16:00:00,2007,2
115203,1170583200,27.21,27.21,27.21,1008.0,,,85,6.27,265,0.48,,,,,,97,500,2007-02-04 17:00:00,2007,2
115204,1170586800,26.85,26.85,26.85,1009.0,,,87,5.74,289,0.75,,,,,,98,500,2007-02-04 18:00:00,2007,2
115205,1170590400,28.0,28.0,28.0,1009.1,,,77,5.1,290,,,0.0,,,,40,211,2007-02-04 19:00:00,2007,2
115206,1170594000,26.0,26.0,26.0,1010.2,,,88,4.1,340,,,,,,,40,501,2007-02-04 20:00:00,2007,2
115207,1170597600,24.0,24.0,24.0,1010.2,,,94,4.6,280,,,,,,,40,501,2007-02-04 21:00:00,2007,2
115208,1170601200,25.0,25.0,25.0,1010.2,,,88,1.0,220,,,,,,,40,802,2007-02-04 22:00:00,2007,2
115209,1170604800,25.0,25.0,25.0,1009.1,,,94,1.5,10,,,,,,,40,802,2007-02-04 23:00:00,2007,2
115210,1170608400,26.71,26.71,26.71,1009.0,,,85,3.91,310,0.26,,,,,,99,500,2007-02-05 00:00:00,2007,2
115211,1170612000,24.8,24.8,24.8,1008.1,,,96,3.77,310,,,4.1,,,,40,802,2007-02-05 01:00:00,2007,2
115212,1170615600,24.8,24.8,24.8,1008.1,,,96,3.39,305,,,4.1,,,,40,802,2007-02-05 02:00:00,2007,2
115213,1170619200,24.6,24.6,24.6,1008.1,,,94,2.65,299,,,0.0,,,,40,802,2007-02-05 03:00:00,2007,2
115214,1170622800,26.86,26.86,26.86,1008.0,,,83,1.75,311,,,,,,,91,804,2007-02-05 04:00:00,2007,2
115215,1170626400,25.0,25.0,25.0,1008.1,,,94,2.25,339,,,,,,,40,802,2007-02-05 05:00:00,2007,2
115216,1170630000,26.0,26.0,26.0,1009.1,,,94,2.1,11,,,,,,,40,802,2007-02-05 06:00:00,2007,2
115217,1170633600,27.0,27.0,27.0,1010.2,,,85,2.1,53,,,,,4.1,,40,802,2007-02-05 07:00:00,2007,2
115218,1170637200,29.0,29.0,29.0,1010.8,,,74,1.0,350,,,,,,,20,801,2007-02-05 08:00:00,2007,2
115219,1170640800,28.0,28.0,28.0,1010.8,,,83,2.6,240,,,,,,,40,802,2007-02-05 09:00:00,2007,2
115220,1170644400,27.3,27.3,27.3,1010.8,,,87,2.6,240,,,0.0,,,,40,802,2007-02-05 10:00:00,2007,2
115221,1170648000,29.0,29.0,29.0,1010.2,,,79,4.1,260,,,,,,,40,802,2007-02-05 11:00:00,2007,2
115222,1170651600,30.0,30.0,30.0,1009.1,,,79,4.1,250,,,,,,,40,802,2007-02-05 12:00:00,2007,2
115223,1170655200,29.2,29.2,29.2,1009.1,,,81,6.7,250,,,0.0,,,,20,801,2007-02-05 13:00:00,2007,2
115224,1170658800,29.0,29.0,29.0,1009.1,,,89,7.2,250,,,,,,,20,211,2007-02-05 14:00:00,2007,2
115225,1170662400,26.85,26.85,26.85,1009.0,,,85,5.32,267,0.84,,,,,,100,500,2007-02-05 15:00:00,2007,2
115226,1170666000,26.91,26.91,26.91,1009.0,,,85,4.78,272,1.31,,,,,,100,501,2007-02-05 16:00:00,2007,2
115227,1170669600,25.0,25.0,25.0,1010.2,,,100,3.6,280,,,,,,,75,211,2007-02-05 17:00:00,2007,2
115228,1170673200,25.0,25.0,25.0,1010.2,,,100,3.1,260,,,,,,,75,211,2007-02-05 18:00:00,2007,2
115229,1170676800,25.0,25.0,25.0,1010.8,,,93,5.1,310,,34.0,37.1,,,,75,502,2007-02-05 19:00:00,2007,2
115230,1170680400,24.0,24.0,24.0,1010.8,,,100,1.5,350,,,,,,,75,501,2007-02-05 20:00:00,2007,2
115231,1170684000,25.0,25.0,25.0,1011.9,,,100,1.5,330,,,,,,,75,501,2007-02-05 21:00:00,2007,2
115232,1170687600,24.8,24.8,24.8,1011.9,,,93,1.0,350,,0.4,,,,,75,500,2007-02-05 22:00:00,2007,2
115233,1170691200,25.0,25.0,25.0,1010.8,,,94,2.87,318,,,,,,,75,803,2007-02-05 23:00:00,2007,2
115234,1170694800,25.0,25.0,25.0,1010.2,,,100,1.5,50,,,,,,,75,803,2007-02-06 00:00:00,2007,2
115235,1170698400,24.5,24.5,24.5,1009.1,,,97,2.12,345,,0.9,1.0,,,,40,501,2007-02-06 01:00:00,2007,2
115236,1170702000,24.0,24.0,24.0,1009.1,,,100,1.5,170,,,,,,,75,803,2007-02-06 02:00:00,2007,2
115237,1170705600,25.0,25.0,25.0,1008.1,,,94,1.16,8,,,,,,,75,501,2007-02-06 03:00:00,2007,2
115238,1170709200,25.0,25.0,25.0,1008.1,,,100,1.25,38,,,,,,,40,802,2007-02-06 04:00:00,2007,2
115239,1170712800,25.0,25.0,25.0,1008.1,,,94,1.5,40,,,,,,,40,802,2007-02-06 05:00:00,2007,2
115240,1170716400,24.0,24.0,24.0,1009.1,,,100,2.11,23,,,,,,,40,802,2007-02-06 06:00:00,2007,2
115241,1170720000,25.2,25.2,25.2,1009.1,,,93,2.32,32,,2.0,,,40.9,,75,500,2007-02-06 07:00:00,2007,2
115242,1170723600,28.0,28.0,28.0,1010.2,,,88,2.1,60,,,,,,,20,801,2007-02-06 08:00:00,2007,2
115243,1170727200,28.0,28.0,28.0,1010.2,,,83,2.1,40,,,,,,,20,801,2007-02-06 09:00:00,2007,2
115244,1170730800,28.4,28.4,28.4,1010.2,,,80,1.5,80,,,0.0,,,,20,801,2007-02-06 10:00:00,2007,2
115245,1170734400,29.0,29.0,29.0,1009.1,,,79,3.1,80,,,,,,,75,803,2007-02-06 11:00:00,2007,2
115246,1170738000,30.0,30.0,30.0,1009.1,,,74,3.6,100,,,,,,,40,802,2007-02-06 12:00:00,2007,2
115247,1170741600,30.2,30.2,30.2,1008.1,,,75,3.6,100,,,0.0,,,,20,801,2007-02-06 13:00:00,2007,2
115248,1170745200,30.0,30.0,30.0,1007.1,,,74,3.1,90,,,,,,,20,801,2007-02-06 14:00:00,2007,2
115249,1170748800,31.0,31.0,31.0,1007.1,,,70,3.6,90,,,,,,,20,801,2007-02-06 15:00:00,2007,2
115250,1170752400,30.2,30.2,30.2,1007.1,,,73,3.1,70,,,0.0,,,,20,801,2007-02-06 16:00:00,2007,2
115251,1170756000,29.0,29.0,29.0,1008.1,,,79,1.0,130,,,,,,,20,801,2007-02-06 17:00:00,2007,2
115252,1170759600,28.0,28.0,28.0,1009.1,,,83,0.94,82,,,,,,,40,802,2007-02-06 18:00:00,2007,2
115253,1170763200,28.0,28.0,28.0,1009.1,,,84,1.0,140,,,0.0,,,,20,801,2007-02-06 19:00:00,2007,2
115254,1170766800,27.0,27.0,27.0,1010.2,,,94,1.33,104,,,,,,,20,801,2007-02-06 20:00:00,2007,2
115255,1170770400,27.0,27.0,27.0,1010.2,,,94,1.84,128,,,,,,,20,801,2007-02-06 21:00:00,2007,2
115256,1170774000,27.2,27.2,27.2,1010.2,,,88,2.53,119,,,0.0,,,,20,211,2007-02-06 22:00:00,2007,2
115257,1170777600,27.0,27.0,27.0,1009.1,,,94,2.27,105,,,,,,,20,801,2007-02-06 23:00:00,2007,2
115258,1170781200,26.0,26.0,26.0,1009.1,,,100,2.2,93,,,,,,,20,801,2007-02-07 00:00:00,2007,2
115259,1170784800,26.0,26.0,26.0,1007.4,,,94,2.21,85,,,0.0,,,,40,802,2007-02-07 01:00:00,2007,2
115260,1170788400,26.0,26.0,26.0,1008.1,,,94,2.5,85,,,,,,,40,802,2007-02-07 02:00:00,2007,2
115261,1170792000,27.83,27.83,27.83,1008.0,,,79,2.9,86,,,,,,,85,804,2007-02-07 03:00:00,2007,2
115262,1170795600,27.66,27.66,27.66,1008.0,,,80,2.92,87,,,,,,,89,804,2007-02-07 04:00:00,2007,2
115263,1170799200,27.0,27.0,27.0,1008.1,,,88,2.85,91,,,,,,,40,802,2007-02-07 05:00:00,2007,2
115264,1170802800,26.0,26.0,26.0,1009.1,,,94,2.75,85,,,,,,,40,802,2007-02-07 06:00:00,2007,2
115265,1170806400,27.8,27.8,27.8,1009.1,,,81,1.0,50,,,0.0,,,,20,801,2007-02-07 07:00:00,2007,2
115266,1170810000,30.0,30.0,30.0,1009.1,,,84,2.16,64,,,,,,,20,801,2007-02-07 08:00:00,2007,2
115267,1170813600,31.0,31.0,31.0,1008.1,,,79,2.1,110,,,,,,,20,801,2007-02-07 09:00:00,2007,2
115268,1170817200,30.2,30.2,30.2,1008.1,,,74,1.0,120,,,0.0,,,,20,801,2007-02-07 10:00:00,2007,2
115269,1170820800,31.0,31.0,31.0,1007.1,,,74,1.5,280,,,,,,,20,801,2007-02-07 11:00:00,2007,2
115270,1170824400,31.0,31.0,31.0,1007.1,,,79,3.1,270,,,,,,,40,802,2007-02-07 12:00:00,2007,2
115271,1170828000,31.0,31.0,31.0,1007.1,,,74,2.1,110,,,0.0,,,,40,802,2007-02-07 13:00:00,2007,2
115272,1170831600,30.0,30.0,30.0,1006.1,,,79,2.1,200,,,,,,,40,802,2007-02-07 14:00:00,2007,2
115273,1170835200,28.7,28.7,28.7,1007.0,,,77,3.05,125,,,,,,,46,802,2007-02-07 15:00:00,2007,2
115274,1170838800,28.77,28.77,28.77,1007.0,,,76,1.95,104,,,,,,,47,802,2007-02-07 16:00:00,2007,2
115275,1170842400,28.0,28.0,28.0,1007.1,,,83,1.93,75,,,,,,,40,211,2007-02-07 17:00:00,2007,2
115276,1170846000,28.6,28.6,28.6,1008.0,,,77,1.49,93,,,,,,,74,803,2007-02-07 18:00:00,2007,2
115277,1170849600,28.53,28.53,28.53,1008.0,,,78,0.66,126,,,,,,,86,804,2007-02-07 19:00:00,2007,2
115278,1170853200,26.0,26.0,26.0,1009.1,,,94,0.67,173,,,,,,,20,801,2007-02-07 20:00:00,2007,2
115279,1170856800,26.0,26.0,26.0,1009.1,,,94,0.78,191,,,,,,,40,802,2007-02-07 21:00:00,2007,2
115280,1170860400,26.6,26.6,26.6,1008.2,,,85,1.24,137,,,0.0,,,,20,801,2007-02-07 22:00:00,2007,2
115281,1170864000,26.6,26.6,26.6,1008.2,,,85,1.62,124,,,0.0,,,,20,801,2007-02-07 23:00:00,2007,2
115282,1170867600,25.7,25.7,25.7,1007.5,,,90,2.08,109,,,0.0,,,,20,801,2007-02-08 00:00:00,2007,2
115283,1170871200,25.7,25.7,25.7,1007.5,,,90,2.65,99,,,0.0,,,,20,801,2007-02-08 01:00:00,2007,2
115284,1170874800,25.7,25.7,25.7,1007.5,,,90,2.94,96,,,0.0,,,,20,801,2007-02-08 02:00:00,2007,2
115285,1170878400,26.2,26.2,26.2,1007.5,,,90,1.5,40,,,0.0,,,,20,801,2007-02-08 03:00:00,2007,2
115286,1170882000,26.74,26.74,26.74,1009.0,,,85,3.31,100,0.41,,,,,,68,500,2007-02-08 04:00:00,2007,2
115287,1170885600,26.0,26.0,26.0,1009.1,,,88,2.56,107,,,,,,,20,801,2007-02-08 05:00:00,2007,2
115288,1170889200,26.0,26.0,26.0,1009.1,,,94,1.0,50,,,,,,,20,801,2007-02-08 06:00:00,2007,2
115289,1170892800,28.3,28.3,28.3,1010.2,,,83,1.5,40,,,,,2.0,,20,801,2007-02-08 07:00:00,2007,2
115290,1170896400,30.0,30.0,30.0,1010.2,,,79,2.1,60,,,,,,,20,801,2007-02-08 08:00:00,2007,2
115291,1170900000,31.0,31.0,31.0,1010.2,,,74,4.1,90,,,,,,,20,801,2007-02-08 09:00:00,2007,2
115292,1170903600,30.5,30.5,30.5,1009.2,,,72,3.1,100,,,0.0,,,,20,801,2007-02-08 10:00:00,2007,2
115293,1170907200,32.0,32.0,32.0,1009.1,,,70,3.6,100,,,,,,,40,802,2007-02-08 11:00:00,2007,2
115294,1170910800,30.0,30.0,30.0,1008.1,,,74,1.5,130,,,,,,,40,802,2007-02-08 12:00:00,2007,2
115295,1170914400,30.9,30.9,30.9,1007.1,,,74,3.6,110,,,0.0,,,,40,802,2007-02-08 13:00:00,2007,2
115296,1170918000,32.0,32.0,32.0,1007.1,,,74,3.1,110,,,,,,,20,801,2007-02-08 14:00:00,2007,2
115297,1170921600,32.0,32.0,32.0,1006.1,,,70,3.1,120,,,,,,,20,801,2007-02-08 15:00:00,2007,2
115298,1170925200,30.6,30.6,30.6,1006.1,,,75,3.1,100,,,0.0,,,,40,802,2007-02-08 16:00:00,2007,2
115299,1170928800,30.0,30.0,30.0,1007.1,,,79,3.1,100,,,,,,,40,802,2007-02-08 17:00:00,2007,2
115300,1170932400,29.0,29.0,29.0,1008.1,,,83,2.1,130,,,,,,,40,802,2007-02-08 18:00:00,2007,2
115301,1170936000,28.7,28.7,28.7,1008.1,,,79,1.99,111,,,0.0,,,,20,801,2007-02-08 19:00:00,2007,2
115302,1170939600,28.0,28.0,28.0,1009.1,,,88,1.72,112,,,,,,,40,802,2007-02-08 20:00:00,2007,2
115303,1170943200,27.0,27.0,27.0,1009.1,,,94,1.85,118,,,,,,,40,802,2007-02-08 21:00:00,2007,2
115304,1170946800,27.2,27.2,27.2,1010.2,,,87,2.29,115,,,,,,,20,211,2007-02-08 22:00:00,2007,2
115305,1170950400,26.28,26.28,26.28,1010.0,,,88,2.33,115,0.37,,,,,,95,500,2007-02-08 23:00:00,2007,2
115306,1170954000,25.95,25.95,25.95,1009.0,,,90,1.59,131,0.82,,,,,,90,500,2007-02-09 00:00:00,2007,2
115307,1170957600,27.2,27.2,27.2,1008.1,,,90,1.0,100,,1.0,1.0,,,,75,201,2007-02-09 01:00:00,2007,2
115308,1170957600,27.2,27.2,27.2,1008.1,,,90,1.0,100,,1.0,1.0,,,,75,521,2007-02-09 01:00:00,2007,2
115309,1170961200,26.0,26.0,26.0,1008.1,,,94,2.6,70,,,,,,,75,201,2007-02-09 02:00:00,2007,2
115310,1170961200,26.0,26.0,26.0,1008.1,,,94,2.6,70,,,,,,,75,521,2007-02-09 02:00:00,2007,2
115311,1170964800,25.71,25.71,25.71,1009.0,,,88,1.15,171,1.14,,,,,,86,501,2007-02-09 03:00:00,2007,2
115312,1170968400,25.6,25.6,25.6,1008.1,,,90,0.95,168,,14.0,,,,,40,201,2007-02-09 04:00:00,2007,2
115313,1170968400,25.6,25.6,25.6,1008.1,,,90,0.95,168,,14.0,,,,,40,502,2007-02-09 04:00:00,2007,2
115314,1170972000,26.0,26.0,26.0,1009.1,,,94,2.6,110,,,,,,,75,201,2007-02-09 05:00:00,2007,2
115315,1170972000,26.0,26.0,26.0,1009.1,,,94,2.6,110,,,,,,,75,521,2007-02-09 05:00:00,2007,2
115316,1170975600,25.0,25.0,25.0,1009.1,,,94,2.6,100,,,,,,,75,501,2007-02-09 06:00:00,2007,2
115317,1170979200,25.8,25.8,25.8,1010.2,,,92,2.6,320,,,,,16.0,,40,211,2007-02-09 07:00:00,2007,2
115318,1170982800,26.0,26.0,26.0,1010.2,,,94,2.6,210,,,,,,,75,211,2007-02-09 08:00:00,2007,2
115319,1170986400,26.0,26.0,26.0,1010.2,,,94,2.1,340,,,,,,,75,211,2007-02-09 09:00:00,2007,2
115320,1170990000,26.2,26.2,26.2,1010.2,,,92,1.2,208,,7.0,,,,,40,501,2007-02-09 10:00:00,2007,2
115321,1170993600,28.0,28.0,28.0,1009.1,,,83,1.39,205,,,,,,,40,802,2007-02-09 11:00:00,2007,2
115322,1170997200,30.0,30.0,30.0,1008.1,,,79,1.58,220,,,,,,,40,802,2007-02-09 12:00:00,2007,2
115323,1171000800,30.0,30.0,30.0,1007.1,,,79,2.1,250,,0.4,7.1,,,,40,500,2007-02-09 13:00:00,2007,2
115324,1171004400,31.0,31.0,31.0,1007.1,,,74,3.6,250,,,,,,,20,801,2007-02-09 14:00:00,2007,2
115325,1171008000,27.28,27.28,27.28,1007.0,,,83,2.16,207,,,,,,,60,803,2007-02-09 15:00:00,2007,2
115326,1171011600,27.42,27.42,27.42,1007.0,,,82,2.46,214,0.24,,,,,,84,500,2007-02-09 16:00:00,2007,2
115327,1171015200,29.0,29.0,29.0,1007.1,,,79,1.0,130,,,,,,,40,802,2007-02-09 17:00:00,2007,2
