index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id,weather_main,weather_description,weather_icon
172527,1375344000,2013-08-01 15:00:00,28800,Denpasar,-8.652497,115.219117,27.15,26.6,28.0,1009.1,,,78,5.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172528,1375347600,2013-08-01 16:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.6,27.0,1009.1,,,84,6.2,130,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172529,1375351200,2013-08-01 17:00:00,28800,Denpasar,-8.652497,115.219117,26.36,26.0,26.6,1010.2,,,88,5.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172530,1375354800,2013-08-01 18:00:00,28800,Denpasar,-8.652497,115.219117,25.82,25.7,26.0,1010.2,,,83,5.1,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172531,1375358400,2013-08-01 19:00:00,28800,Denpasar,-8.652497,115.219117,25.85,25.7,26.0,1010.8,,,83,4.1,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172532,1375362000,2013-08-01 20:00:00,28800,Denpasar,-8.652497,115.219117,25.82,25.7,26.0,1011.9,,,83,3.1,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172533,1375365600,2013-08-01 21:00:00,28800,Denpasar,-8.652497,115.219117,25.12,25.0,25.2,1011.9,,,88,3.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172534,1375369200,2013-08-01 22:00:00,28800,Denpasar,-8.652497,115.219117,25.1,25.0,25.2,1011.7,,,89,4.6,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172535,1375372800,2013-08-01 23:00:00,28800,Denpasar,-8.652497,115.219117,25.12,25.0,25.2,1011.9,,,88,4.1,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172536,1375376400,2013-08-02 00:00:00,28800,Denpasar,-8.652497,115.219117,25.24,25.0,25.4,1011.9,,,88,3.6,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172537,1375380000,2013-08-02 01:00:00,28800,Denpasar,-8.652497,115.219117,25.2,25.0,25.4,1011.1,,,88,4.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172538,1375383600,2013-08-02 02:00:00,28800,Denpasar,-8.652497,115.219117,25.24,25.0,25.4,1011.9,,,88,5.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172539,1375387200,2013-08-02 03:00:00,28800,Denpasar,-8.652497,115.219117,24.0,23.0,25.0,1011.9,,,88,5.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172540,1375390800,2013-08-02 04:00:00,28800,Denpasar,-8.652497,115.219117,23.0,23.0,23.0,1011.1,,,94,2.6,30,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172541,1375394400,2013-08-02 05:00:00,28800,Denpasar,-8.652497,115.219117,22.61,22.0,23.0,1011.9,,,94,1.5,30,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172542,1375398000,2013-08-02 06:00:00,28800,Denpasar,-8.652497,115.219117,22.73,22.0,23.2,1012.9,,,94,1.5,60,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172543,1375401600,2013-08-02 07:00:00,28800,Denpasar,-8.652497,115.219117,23.1,23.0,23.2,1012.3,,,90,1.5,80,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172544,1375405200,2013-08-02 08:00:00,28800,Denpasar,-8.652497,115.219117,24.7,23.2,27.0,1012.9,,,74,5.7,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172545,1375408800,2013-08-02 09:00:00,28800,Denpasar,-8.652497,115.219117,28.06,28.0,28.1,1012.9,,,69,6.2,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172546,1375412400,2013-08-02 10:00:00,28800,Denpasar,-8.652497,115.219117,28.05,28.0,28.1,1012.6,,,70,6.2,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172547,1375416000,2013-08-02 11:00:00,28800,Denpasar,-8.652497,115.219117,28.46,28.1,29.0,1011.9,,,66,6.7,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172548,1375419600,2013-08-02 12:00:00,28800,Denpasar,-8.652497,115.219117,28.18,28.0,28.3,1010.8,,,69,6.2,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172549,1375423200,2013-08-02 13:00:00,28800,Denpasar,-8.652497,115.219117,28.15,28.0,28.3,1010.2,,,69,5.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172550,1375426800,2013-08-02 14:00:00,28800,Denpasar,-8.652497,115.219117,28.18,28.0,28.3,1010.2,,,65,6.2,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172551,1375430400,2013-08-02 15:00:00,28800,Denpasar,-8.652497,115.219117,27.39,27.0,28.0,1009.1,,,65,6.2,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172552,1375434000,2013-08-02 16:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1009.2,,,72,6.2,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172553,1375437600,2013-08-02 17:00:00,28800,Denpasar,-8.652497,115.219117,26.61,26.0,27.0,1010.2,,,78,5.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172554,1375441200,2013-08-02 18:00:00,28800,Denpasar,-8.652497,115.219117,25.88,25.8,26.0,1010.2,,,78,4.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172555,1375444800,2013-08-02 19:00:00,28800,Denpasar,-8.652497,115.219117,25.9,25.8,26.0,1011.9,,,73,5.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172556,1375448400,2013-08-02 20:00:00,28800,Denpasar,-8.652497,115.219117,25.88,25.8,26.0,1011.9,,,78,4.6,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172557,1375452000,2013-08-02 21:00:00,28800,Denpasar,-8.652497,115.219117,25.76,25.6,26.0,1012.9,,,73,4.6,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172558,1375455600,2013-08-02 22:00:00,28800,Denpasar,-8.652497,115.219117,25.8,25.6,26.0,1012.9,,,73,6.7,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172559,1375459200,2013-08-02 23:00:00,28800,Denpasar,-8.652497,115.219117,25.76,25.6,26.0,1012.9,,,73,4.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172560,1375462800,2013-08-03 00:00:00,28800,Denpasar,-8.652497,115.219117,25.24,25.0,25.4,1012.9,,,78,6.2,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172561,1375466400,2013-08-03 01:00:00,28800,Denpasar,-8.652497,115.219117,25.2,25.0,25.4,1011.9,,,78,6.7,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172562,1375470000,2013-08-03 02:00:00,28800,Denpasar,-8.652497,115.219117,25.24,25.0,25.4,1011.9,,,78,5.7,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172563,1375473600,2013-08-03 03:00:00,28800,Denpasar,-8.652497,115.219117,25.24,25.0,25.4,1011.9,,,78,5.7,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172564,1375477200,2013-08-03 04:00:00,28800,Denpasar,-8.652497,115.219117,25.2,25.0,25.4,1011.5,,,76,6.2,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172565,1375480800,2013-08-03 05:00:00,28800,Denpasar,-8.652497,115.219117,25.24,25.0,25.4,1011.9,,,78,6.2,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172566,1375484400,2013-08-03 06:00:00,28800,Denpasar,-8.652497,115.219117,25.79,25.0,26.3,1011.9,,,78,6.2,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172567,1375488000,2013-08-03 07:00:00,28800,Denpasar,-8.652497,115.219117,26.15,26.0,26.3,1012.9,,,72,6.7,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172568,1375491600,2013-08-03 08:00:00,28800,Denpasar,-8.652497,115.219117,26.58,26.3,27.0,1012.9,,,78,8.2,100,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
172569,1375495200,2013-08-03 09:00:00,28800,Denpasar,-8.652497,115.219117,27.42,27.0,27.7,1012.9,,,69,6.7,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172570,1375498800,2013-08-03 10:00:00,28800,Denpasar,-8.652497,115.219117,27.85,27.7,28.0,1012.9,,,69,6.2,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172571,1375502400,2013-08-03 11:00:00,28800,Denpasar,-8.652497,115.219117,27.82,27.7,28.0,1012.9,,,69,5.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172572,1375506000,2013-08-03 12:00:00,28800,Denpasar,-8.652497,115.219117,28.36,28.0,28.6,1011.9,,,69,6.7,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172573,1375509600,2013-08-03 13:00:00,28800,Denpasar,-8.652497,115.219117,28.8,28.6,29.0,1010.6,,,67,7.7,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172574,1375513200,2013-08-03 14:00:00,28800,Denpasar,-8.652497,115.219117,28.36,28.0,28.6,1010.2,,,69,6.2,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172575,1375516800,2013-08-03 15:00:00,28800,Denpasar,-8.652497,115.219117,27.52,27.2,28.0,1010.2,,,69,5.7,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172576,1375520400,2013-08-03 16:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.0,27.2,1009.3,,,72,5.7,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172577,1375524000,2013-08-03 17:00:00,28800,Denpasar,-8.652497,115.219117,26.73,26.0,27.2,1010.2,,,78,4.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172578,1375527600,2013-08-03 18:00:00,28800,Denpasar,-8.652497,115.219117,25.76,25.6,26.0,1010.2,,,78,5.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172579,1375531200,2013-08-03 19:00:00,28800,Denpasar,-8.652497,115.219117,25.8,25.6,26.0,1010.2,,,80,4.1,120,,,,,,,,,,,,,44,802,Clouds,scattered clouds,03n
172580,1375534800,2013-08-03 20:00:00,28800,Denpasar,-8.652497,115.219117,25.76,25.6,26.0,1011.9,,,78,6.7,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172581,1375538400,2013-08-03 21:00:00,28800,Denpasar,-8.652497,115.219117,25.82,25.7,26.0,1011.9,,,78,7.2,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172582,1375542000,2013-08-03 22:00:00,28800,Denpasar,-8.652497,115.219117,25.85,25.7,26.0,1011.7,,,80,6.2,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172583,1375545600,2013-08-03 23:00:00,28800,Denpasar,-8.652497,115.219117,25.82,25.7,26.0,1011.9,,,78,5.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172584,1375549200,2013-08-04 00:00:00,28800,Denpasar,-8.652497,115.219117,25.24,25.0,25.4,1011.9,,,83,5.7,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172585,1375552800,2013-08-04 01:00:00,28800,Denpasar,-8.652497,115.219117,25.2,25.0,25.4,1010.8,,,88,3.6,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172586,1375556400,2013-08-04 02:00:00,28800,Denpasar,-8.652497,115.219117,25.2,25.0,25.4,1011.1,,,84,3.6,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172587,1375560000,2013-08-04 03:00:00,28800,Denpasar,-8.652497,115.219117,23.17,23.0,23.4,1010.6,,,85,2.1,50,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172588,1375563600,2013-08-04 04:00:00,28800,Denpasar,-8.652497,115.219117,23.4,23.4,23.4,1010.6,,,85,2.1,50,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172589,1375567200,2013-08-04 05:00:00,28800,Denpasar,-8.652497,115.219117,23.64,23.4,24.0,1010.8,,,88,2.6,60,,,,,,,,,,,,,75,501,Rain,moderate rain,10n
172590,1375570800,2013-08-04 06:00:00,28800,Denpasar,-8.652497,115.219117,25.48,25.0,25.8,1010.8,,,83,4.6,110,,0.5,,,0.5,,,,,,,,40,500,Rain,light rain,10d
172591,1375574400,2013-08-04 07:00:00,28800,Denpasar,-8.652497,115.219117,25.9,25.8,26.0,1011.9,,,78,4.6,110,,0.5,,,0.5,,,,,,,,40,500,Rain,light rain,10d
172592,1375578000,2013-08-04 08:00:00,28800,Denpasar,-8.652497,115.219117,26.27,25.8,27.0,1011.9,,,74,5.1,100,,0.5,,,0.5,,,,,,,,40,500,Rain,light rain,10d
172593,1375581600,2013-08-04 09:00:00,28800,Denpasar,-8.652497,115.219117,28.12,28.0,28.2,1011.9,,,69,5.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172594,1375585200,2013-08-04 10:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.0,28.2,1012.0,,,72,5.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172595,1375588800,2013-08-04 11:00:00,28800,Denpasar,-8.652497,115.219117,28.52,28.2,29.0,1010.8,,,66,5.7,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172596,1375592400,2013-08-04 12:00:00,28800,Denpasar,-8.652497,115.219117,28.76,28.6,29.0,1010.8,,,66,6.2,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172597,1375596000,2013-08-04 13:00:00,28800,Denpasar,-8.652497,115.219117,28.8,28.6,29.0,1009.3,,,70,7.7,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172598,1375599600,2013-08-04 14:00:00,28800,Denpasar,-8.652497,115.219117,28.36,28.0,28.6,1010.2,,,69,7.7,140,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172599,1375603200,2013-08-04 15:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1009.1,,,78,5.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172600,1375606800,2013-08-04 16:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1009.1,,,78,3.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172601,1375610400,2013-08-04 17:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1009.1,,,83,2.6,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172602,1375614000,2013-08-04 18:00:00,28800,Denpasar,-8.652497,115.219117,25.76,25.6,26.0,1010.2,,,83,2.6,150,,,,,,,,,,,,,75,803,Clouds,broken clouds,04n
172603,1375617600,2013-08-04 19:00:00,28800,Denpasar,-8.652497,115.219117,25.8,25.6,26.0,1010.1,,,83,3.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172604,1375621200,2013-08-04 20:00:00,28800,Denpasar,-8.652497,115.219117,25.76,25.6,26.0,1010.8,,,83,4.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172605,1375624800,2013-08-04 21:00:00,28800,Denpasar,-8.652497,115.219117,25.64,25.4,26.0,1010.8,,,83,5.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172606,1375628400,2013-08-04 22:00:00,28800,Denpasar,-8.652497,115.219117,25.7,25.4,26.0,1010.8,,,83,4.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172607,1375632000,2013-08-04 23:00:00,28800,Denpasar,-8.652497,115.219117,25.64,25.4,26.0,1010.8,,,83,2.6,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172608,1375635600,2013-08-05 00:00:00,28800,Denpasar,-8.652497,115.219117,25.24,25.0,25.4,1010.8,,,88,5.1,120,,,,,,,,,,,,,75,803,Clouds,broken clouds,04n
172609,1375639200,2013-08-05 01:00:00,28800,Denpasar,-8.652497,115.219117,25.2,25.0,25.4,1010.6,,,85,4.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172610,1375642800,2013-08-05 02:00:00,28800,Denpasar,-8.652497,115.219117,25.24,25.0,25.4,1010.2,,,88,3.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172611,1375646400,2013-08-05 03:00:00,28800,Denpasar,-8.652497,115.219117,25.18,25.0,25.3,1010.2,,,88,3.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172612,1375650000,2013-08-05 04:00:00,28800,Denpasar,-8.652497,115.219117,25.15,25.0,25.3,1010.2,,,88,2.6,110,,,,,,,,,,,,,75,803,Clouds,broken clouds,04n
172613,1375653600,2013-08-05 05:00:00,28800,Denpasar,-8.652497,115.219117,25.18,25.0,25.3,1010.8,,,88,4.1,110,,,,,,,,,,,,,75,803,Clouds,broken clouds,04n
172614,1375657200,2013-08-05 06:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,88,3.6,90,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
172615,1375660800,2013-08-05 07:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.5,,,86,3.1,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172616,1375664400,2013-08-05 08:00:00,28800,Denpasar,-8.652497,115.219117,25.39,25.0,26.0,1012.9,,,83,4.1,110,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
172617,1375668000,2013-08-05 09:00:00,28800,Denpasar,-8.652497,115.219117,28.36,28.0,28.6,1012.9,,,74,3.6,90,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
172618,1375671600,2013-08-05 10:00:00,28800,Denpasar,-8.652497,115.219117,28.8,28.6,29.0,1012.0,,,73,5.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172619,1375675200,2013-08-05 11:00:00,28800,Denpasar,-8.652497,115.219117,28.76,28.6,29.0,1011.9,,,74,4.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172620,1375678800,2013-08-05 12:00:00,28800,Denpasar,-8.652497,115.219117,28.89,28.8,29.0,1010.8,,,74,5.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172621,1375682400,2013-08-05 13:00:00,28800,Denpasar,-8.652497,115.219117,28.9,28.8,29.0,1009.8,,,73,5.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172622,1375686000,2013-08-05 14:00:00,28800,Denpasar,-8.652497,115.219117,28.88,28.8,29.0,1009.1,,,74,5.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172623,1375689600,2013-08-05 15:00:00,28800,Denpasar,-8.652497,115.219117,28.21,27.7,29.0,1009.1,,,70,5.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172624,1375693200,2013-08-05 16:00:00,28800,Denpasar,-8.652497,115.219117,27.85,27.7,28.0,1009.1,,,74,6.2,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172625,1375696800,2013-08-05 17:00:00,28800,Denpasar,-8.652497,115.219117,27.42,27.0,27.7,1009.1,,,78,5.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172626,1375700400,2013-08-05 18:00:00,28800,Denpasar,-8.652497,115.219117,25.82,25.7,26.0,1010.2,,,83,4.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172627,1375704000,2013-08-05 19:00:00,28800,Denpasar,-8.652497,115.219117,25.85,25.7,26.0,1010.2,,,83,4.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172628,1375707600,2013-08-05 20:00:00,28800,Denpasar,-8.652497,115.219117,25.82,25.7,26.0,1010.8,,,83,3.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172629,1375711200,2013-08-05 21:00:00,28800,Denpasar,-8.652497,115.219117,25.76,25.6,26.0,1010.8,,,88,3.6,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172630,1375714800,2013-08-05 22:00:00,28800,Denpasar,-8.652497,115.219117,25.8,25.6,26.0,1010.8,,,88,3.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172631,1375718400,2013-08-05 23:00:00,28800,Denpasar,-8.652497,115.219117,25.36,25.0,25.6,1010.8,,,94,3.6,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172632,1375722000,2013-08-06 00:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.0,,,94,5.2,112,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172633,1375725600,2013-08-06 01:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.5,,,91,3.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172634,1375729200,2013-08-06 02:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,94,3.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172635,1375732800,2013-08-06 03:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.2,,,94,2.1,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172636,1375736400,2013-08-06 04:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1009.9,,,91,2.1,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
172637,1375740000,2013-08-06 05:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,94,3.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
172638,1375743600,2013-08-06 06:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,94,2.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172639,1375747200,2013-08-06 07:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,94,2.6,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172640,1375750800,2013-08-06 08:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1012.9,,,83,4.6,110,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
172641,1375754400,2013-08-06 09:00:00,28800,Denpasar,-8.652497,115.219117,28.18,28.0,28.3,1011.9,,,83,4.6,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172642,1375758000,2013-08-06 10:00:00,28800,Denpasar,-8.652497,115.219117,28.15,28.0,28.3,1012.0,,,82,4.6,130,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172643,1375761600,2013-08-06 11:00:00,28800,Denpasar,-8.652497,115.219117,28.18,28.0,28.3,1011.9,,,83,5.1,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172644,1375765200,2013-08-06 12:00:00,28800,Denpasar,-8.652497,115.219117,28.88,28.8,29.0,1010.8,,,79,4.6,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172645,1375768800,2013-08-06 13:00:00,28800,Denpasar,-8.652497,115.219117,28.9,28.8,29.0,1010.3,,,80,4.6,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172646,1375772400,2013-08-06 14:00:00,28800,Denpasar,-8.652497,115.219117,28.88,28.8,29.0,1009.1,,,79,4.6,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172647,1375776000,2013-08-06 15:00:00,28800,Denpasar,-8.652497,115.219117,28.15,27.6,29.0,1009.1,,,79,4.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172648,1375779600,2013-08-06 16:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.6,28.0,1008.7,,,85,5.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
172649,1375783200,2013-08-06 17:00:00,28800,Denpasar,-8.652497,115.219117,27.36,27.0,27.6,1009.1,,,88,3.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
172650,1375786800,2013-08-06 18:00:00,28800,Denpasar,-8.652497,115.219117,25.88,25.8,26.0,1009.1,,,94,3.1,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
