index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
168857,1362193200,30.0,30.0,30.0,1008.4,,,79,4.1,80,,,,,,,40,802,2013-03-02 10:00:00,2013,3
168858,1362196800,30.0,30.0,30.0,1008.1,,,79,3.1,90,,,,,,,20,801,2013-03-02 11:00:00,2013,3
168859,1362200400,29.76,29.6,30.0,1008.1,,,79,2.1,150,,,,,,,20,801,2013-03-02 12:00:00,2013,3
168860,1362204000,29.8,29.6,30.0,1005.9,,,82,2.1,160,,,,,,,40,802,2013-03-02 13:00:00,2013,3
168861,1362207600,29.36,29.0,29.6,1006.1,,,83,2.1,140,,,,,,,20,801,2013-03-02 14:00:00,2013,3
168862,1362211200,28.88,28.8,29.0,1006.1,,,83,1.5,90,,,,,,,20,801,2013-03-02 15:00:00,2013,3
168863,1362214800,28.9,28.8,29.0,1006.1,,,83,2.1,80,,,,,,,20,801,2013-03-02 16:00:00,2013,3
168864,1362218400,28.88,28.8,29.0,1006.1,,,83,1.5,60,,,,,,,20,801,2013-03-02 17:00:00,2013,3
168865,1362222000,28.64,28.4,29.0,1007.1,,,79,1.5,20,,,,,,,20,801,2013-03-02 18:00:00,2013,3
168866,1362225600,28.2,28.0,28.4,1007.1,,,82,0.8,62,,,,,,,40,802,2013-03-02 19:00:00,2013,3
168867,1362229200,28.24,28.0,28.4,1008.1,,,83,1.5,270,,,,,,,20,801,2013-03-02 20:00:00,2013,3
168868,1362232800,28.0,28.0,28.0,1009.1,,,88,1.5,270,,,,,,,40,802,2013-03-02 21:00:00,2013,3
168869,1362236400,28.0,28.0,28.0,1009.1,,,83,2.1,260,,,,,,,40,802,2013-03-02 22:00:00,2013,3
168870,1362240000,28.0,28.0,28.0,1009.1,,,83,2.1,260,,,,,,,40,802,2013-03-02 23:00:00,2013,3
168871,1362243600,27.38,27.38,27.38,1008.0,,,83,0.21,16,,,,,,,100,804,2013-03-03 00:00:00,2013,3
168872,1362247200,27.31,27.31,27.31,1007.0,,,83,0.39,335,,,,,,,99,804,2013-03-03 01:00:00,2013,3
168873,1362250800,27.0,27.0,27.0,1007.1,,,94,1.0,250,,,,,,,40,802,2013-03-03 02:00:00,2013,3
168874,1362254400,26.5,26.5,26.5,1006.4,,,93,1.01,82,,,,,,,40,802,2013-03-03 03:00:00,2013,3
168875,1362258000,26.75,26.5,27.0,1007.1,,,94,2.23,97,,,,,,,40,802,2013-03-03 04:00:00,2013,3
168876,1362261600,26.7,26.5,27.0,1008.1,,,88,3.11,101,,,,,,,40,802,2013-03-03 05:00:00,2013,3
168877,1362265200,27.54,27.0,27.9,1008.1,,,88,3.5,101,,,,,,,40,802,2013-03-03 06:00:00,2013,3
168878,1362268800,27.95,27.9,28.0,1007.9,,,88,1.5,80,,,,,,,20,801,2013-03-03 07:00:00,2013,3
168879,1362272400,28.33,27.9,29.0,1009.1,,,83,2.1,70,,,,,,,20,801,2013-03-03 08:00:00,2013,3
168880,1362276000,30.36,30.0,30.6,1009.1,,,79,2.6,80,,,,,,,40,802,2013-03-03 09:00:00,2013,3
168881,1362279600,30.8,30.6,31.0,1009.1,,,79,3.6,100,,,,,,,40,802,2013-03-03 10:00:00,2013,3
168882,1362283200,30.36,30.0,30.6,1008.1,,,89,3.1,90,,,,,,,40,802,2013-03-03 11:00:00,2013,3
168883,1362286800,30.48,30.0,30.8,1007.1,,,89,3.1,120,,,,,,,40,802,2013-03-03 12:00:00,2013,3
168884,1362290400,30.4,30.0,30.8,1005.8,,,84,3.1,130,,,,,,,40,802,2013-03-03 13:00:00,2013,3
168885,1362294000,30.88,30.8,31.0,1006.1,,,70,3.1,70,,,,,,,40,802,2013-03-03 14:00:00,2013,3
168886,1362297600,30.03,29.4,31.0,1006.1,,,70,3.6,80,,,,,,,40,802,2013-03-03 15:00:00,2013,3
168887,1362301200,29.2,29.0,29.4,1006.4,,,73,5.1,340,,,,,,,40,802,2013-03-03 16:00:00,2013,3
168888,1362304800,28.85,28.0,29.4,1007.1,,,83,2.6,330,,,,,,,40,500,2013-03-03 17:00:00,2013,3
168889,1362308400,27.36,27.0,27.6,1007.1,,,88,2.75,80,,,2.0,,,,75,803,2013-03-03 18:00:00,2013,3
168890,1362312000,27.8,27.6,28.0,1007.4,,,86,3.1,360,,,2.0,,,,40,802,2013-03-03 19:00:00,2013,3
168891,1362315600,27.36,27.0,27.6,1009.1,,,88,0.98,53,,,2.0,,,,75,803,2013-03-03 20:00:00,2013,3
168892,1362319200,26.64,26.4,27.0,1009.1,,,88,0.66,68,,,,,,,75,803,2013-03-03 21:00:00,2013,3
168893,1362322800,26.2,26.0,26.4,1008.4,,,93,0.73,159,,,,,,,40,802,2013-03-03 22:00:00,2013,3
168894,1362326400,26.64,26.4,27.0,1009.1,,,88,2.3,184,,,,,,,75,803,2013-03-03 23:00:00,2013,3
168895,1362330000,26.7,26.5,27.0,1008.1,,,88,2.16,203,,,,,,,75,803,2013-03-04 00:00:00,2013,3
168896,1362333600,26.75,26.5,27.0,1008.1,,,94,1.5,60,,,,,,,40,802,2013-03-04 01:00:00,2013,3
168897,1362337200,26.72,26.5,27.0,1008.1,,,94,2.1,90,,,,,,,40,802,2013-03-04 02:00:00,2013,3
168898,1362340800,26.72,26.5,27.0,1008.1,,,94,3.1,70,,,,,,,40,802,2013-03-04 03:00:00,2013,3
168899,1362344400,26.75,26.5,27.0,1007.8,,,94,1.5,80,,,,,,,20,801,2013-03-04 04:00:00,2013,3
168900,1362348000,26.7,26.5,27.0,1008.1,,,88,1.0,50,,,,,,,40,802,2013-03-04 05:00:00,2013,3
168901,1362351600,23.82,23.7,24.0,1010.2,,,94,3.6,180,,12.0,,,14.0,,75,501,2013-03-04 06:00:00,2013,3
168902,1362355200,23.85,23.7,24.0,1010.2,,,94,1.0,270,,12.0,,,14.0,,75,501,2013-03-04 07:00:00,2013,3
168903,1362358800,24.21,23.7,25.0,1010.2,,,88,2.79,127,,12.0,,,14.0,,40,501,2013-03-04 08:00:00,2013,3
168904,1362362400,27.36,27.0,27.6,1010.2,,,83,3.1,350,,0.2,,,,,75,500,2013-03-04 09:00:00,2013,3
168905,1362366000,27.8,27.6,28.0,1009.2,,,77,3.1,70,,0.2,,,,,20,500,2013-03-04 10:00:00,2013,3
168906,1362369600,28.15,27.6,29.0,1009.1,,,79,2.1,70,,0.2,,,,,40,500,2013-03-04 11:00:00,2013,3
168907,1362373200,29.39,29.0,30.0,1008.1,,,79,3.1,270,,,,,,,40,802,2013-03-04 12:00:00,2013,3
168908,1362376800,29.0,29.0,29.0,1006.9,,,83,2.1,240,,,,,,,40,802,2013-03-04 13:00:00,2013,3
168909,1362380400,29.39,29.0,30.0,1007.1,,,79,1.5,230,,,,,,,40,802,2013-03-04 14:00:00,2013,3
168910,1362384000,28.64,28.4,29.0,1006.1,,,74,2.1,160,,,,,,,40,802,2013-03-04 15:00:00,2013,3
168911,1362387600,28.7,28.4,29.0,1005.7,,,75,2.6,170,,,,,,,75,803,2013-03-04 16:00:00,2013,3
168912,1362391200,28.24,28.0,28.4,1007.1,,,78,1.5,230,,,,,,,40,802,2013-03-04 17:00:00,2013,3
168913,1362394800,26.4,24.8,28.0,1008.4,,,97,6.2,80,,14.0,14.0,,,,90,502,2013-03-04 18:00:00,2013,3
168914,1362398400,24.8,24.8,24.8,1008.4,,,97,6.2,80,,14.0,14.0,,,,90,502,2013-03-04 19:00:00,2013,3
168915,1362402000,24.48,24.0,24.8,1010.2,,,94,5.1,70,,14.0,14.0,,,,75,502,2013-03-04 20:00:00,2013,3
168916,1362405600,24.61,24.0,25.0,1010.2,,,94,1.5,350,,65.0,,,,,40,503,2013-03-04 21:00:00,2013,3
168917,1362409200,25.0,25.0,25.0,1009.7,,,94,0.3,136,,65.0,,,,,40,503,2013-03-04 22:00:00,2013,3
168918,1362412800,25.0,25.0,25.0,1010.2,,,94,0.47,188,,65.0,,,,,40,503,2013-03-04 23:00:00,2013,3
168919,1362416400,25.12,25.0,25.2,1009.0,,,94,0.55,225,,0.6,66.0,,,,40,500,2013-03-05 00:00:00,2013,3
168920,1362420000,25.1,25.0,25.2,1007.6,,,93,2.6,310,,0.6,66.0,,,,40,500,2013-03-05 01:00:00,2013,3
168921,1362423600,25.12,25.0,25.2,1008.1,,,94,1.5,300,,0.6,66.0,,,,75,500,2013-03-05 02:00:00,2013,3
168922,1362427200,24.88,24.8,25.0,1008.1,,,94,2.1,320,,,,,,,75,803,2013-03-05 03:00:00,2013,3
168923,1362430800,24.9,24.8,25.0,1008.1,,,100,0.96,274,,,,,,,75,803,2013-03-05 04:00:00,2013,3
168924,1362434400,24.88,24.8,25.0,1008.1,,,100,1.5,300,,,,,,,75,803,2013-03-05 05:00:00,2013,3
168925,1362438000,26.03,25.0,26.7,1009.1,,,94,2.1,300,,,,,80.0,,75,803,2013-03-05 06:00:00,2013,3
168926,1362441600,26.85,26.7,27.0,1009.1,,,88,2.6,310,,,,,80.0,,75,803,2013-03-05 07:00:00,2013,3
168927,1362445200,27.21,26.7,28.0,1009.1,,,83,2.6,240,,,,,80.0,,75,803,2013-03-05 08:00:00,2013,3
168928,1362448800,28.12,28.0,28.2,1010.2,,,78,1.5,270,,,,,,,75,803,2013-03-05 09:00:00,2013,3
168929,1362452400,28.1,28.0,28.2,1010.2,,,78,1.5,260,,,,,,,75,803,2013-03-05 10:00:00,2013,3
168930,1362456000,28.12,28.0,28.2,1010.2,,,78,2.6,260,,,,,,,75,803,2013-03-05 11:00:00,2013,3
168931,1362459600,28.52,28.2,29.0,1009.1,,,74,2.1,250,,,,,,,75,803,2013-03-05 12:00:00,2013,3
168932,1362463200,28.1,28.0,28.2,1008.3,,,79,1.5,200,,,0.0,,,,40,500,2013-03-05 13:00:00,2013,3
168933,1362466800,27.33,26.0,28.2,1007.1,,,88,1.0,50,,,,,,,75,500,2013-03-05 14:00:00,2013,3
168934,1362470400,27.76,27.6,28.0,1007.1,,,83,1.35,155,,2.0,,,,,75,500,2013-03-05 15:00:00,2013,3
168935,1362474000,27.3,27.0,27.6,1007.1,,,88,1.5,152,,2.0,,,,,75,501,2013-03-05 16:00:00,2013,3
168936,1362477600,27.76,27.6,28.0,1007.1,,,83,0.97,114,,2.0,,,,,75,500,2013-03-05 17:00:00,2013,3
168937,1362481200,26.64,26.4,27.0,1007.1,,,88,1.26,138,,,2.0,,,,75,803,2013-03-05 18:00:00,2013,3
168938,1362484800,26.7,26.4,27.0,1007.4,,,94,1.39,95,,,2.0,,,,20,801,2013-03-05 19:00:00,2013,3
168939,1362488400,26.64,26.4,27.0,1009.1,,,88,1.56,74,,,2.0,,,,20,801,2013-03-05 20:00:00,2013,3
168940,1362492000,26.12,26.0,26.2,1009.1,,,94,1.15,65,,,,,,,20,801,2013-03-05 21:00:00,2013,3
168941,1362495600,26.1,26.0,26.2,1010.2,,,94,1.05,41,,,,,,,20,801,2013-03-05 22:00:00,2013,3
168942,1362499200,26.12,26.0,26.2,1010.2,,,94,1.0,140,,,,,,,20,801,2013-03-05 23:00:00,2013,3
168943,1362502800,25.7,25.5,26.0,1010.2,,,94,0.78,338,,,,,,,40,802,2013-03-06 00:00:00,2013,3
168944,1362506400,25.75,25.5,26.0,1008.6,,,95,0.81,340,,,,,,,40,802,2013-03-06 01:00:00,2013,3
168945,1362510000,25.7,25.5,26.0,1009.1,,,94,1.5,80,,,,,,,75,803,2013-03-06 02:00:00,2013,3
168946,1362513600,25.55,25.2,26.0,1009.1,,,94,0.84,4,,,,,,,40,802,2013-03-06 03:00:00,2013,3
168947,1362517200,25.1,25.0,25.2,1008.2,,,96,1.5,190,,,,,,,20,801,2013-03-06 04:00:00,2013,3
168948,1362520800,25.12,25.0,25.2,1009.1,,,94,0.66,357,,,,,,,20,801,2013-03-06 05:00:00,2013,3
168949,1362524400,25.97,25.0,26.6,1009.1,,,94,2.1,20,,,,,2.0,,20,801,2013-03-06 06:00:00,2013,3
168950,1362528000,26.8,26.6,27.0,1010.2,,,83,0.97,80,,,,,2.0,,40,802,2013-03-06 07:00:00,2013,3
168951,1362531600,27.55,26.6,29.0,1010.2,,,74,0.91,77,,,,,2.0,,40,802,2013-03-06 08:00:00,2013,3
168952,1362535200,29.34,29.0,29.6,1010.2,,,74,0.59,100,,,,,,,40,802,2013-03-06 09:00:00,2013,3
168953,1362538800,29.8,29.6,30.0,1010.8,,,74,2.6,80,,,,,,,40,802,2013-03-06 10:00:00,2013,3
168954,1362542400,29.76,29.6,30.0,1010.2,,,74,2.6,100,,,,,,,40,802,2013-03-06 11:00:00,2013,3
168955,1362546000,30.52,30.2,31.0,1009.1,,,70,3.1,70,,,,,,,40,802,2013-03-06 12:00:00,2013,3
168956,1362549600,30.6,30.2,31.0,1009.3,,,76,2.6,80,,,,,,,20,801,2013-03-06 13:00:00,2013,3
168957,1362553200,30.52,30.2,31.0,1008.1,,,74,1.23,164,,,,,,,40,802,2013-03-06 14:00:00,2013,3
168958,1362556800,28.61,27.7,30.0,1008.1,,,79,3.1,100,,2.0,,,,,40,201,2013-03-06 15:00:00,2013,3
168959,1362556800,28.61,27.7,30.0,1008.1,,,79,3.1,100,,2.0,,,,,40,520,2013-03-06 15:00:00,2013,3
168960,1362560400,27.85,27.7,28.0,1007.6,,,91,5.7,10,,2.0,,,,,40,202,2013-03-06 16:00:00,2013,3
168961,1362560400,27.85,27.7,28.0,1007.6,,,91,5.7,10,,2.0,,,,,40,500,2013-03-06 16:00:00,2013,3
168962,1362564000,27.42,27.0,27.7,1008.1,,,94,2.53,351,,2.0,,,,,40,500,2013-03-06 17:00:00,2013,3
168963,1362567600,26.82,26.7,27.0,1008.1,,,94,2.72,348,,26.0,27.9,,,,40,502,2013-03-06 18:00:00,2013,3
168964,1362571200,26.85,26.7,27.0,1008.6,,,97,2.12,339,,26.0,27.9,,,,40,502,2013-03-06 19:00:00,2013,3
168965,1362574800,26.82,26.7,27.0,1009.1,,,94,1.66,344,,26.0,27.9,,,,75,502,2013-03-06 20:00:00,2013,3
168966,1362578400,26.12,26.0,26.2,1010.2,,,94,3.1,350,,,,,,,40,802,2013-03-06 21:00:00,2013,3
168967,1362582000,26.1,26.0,26.2,1010.2,,,92,2.6,330,,,,,,,20,801,2013-03-06 22:00:00,2013,3
168968,1362585600,26.12,26.0,26.2,1010.8,,,94,3.6,320,,,,,,,20,801,2013-03-06 23:00:00,2013,3
168969,1362589200,26.66,26.4,27.0,1010.8,,,88,3.6,320,,,,,,,40,802,2013-03-07 00:00:00,2013,3
168970,1362592800,26.2,26.0,26.4,1009.2,,,94,2.6,10,,,,,,,20,801,2013-03-07 01:00:00,2013,3
168971,1362596400,26.24,26.0,26.4,1009.1,,,94,1.0,80,,,,,,,40,802,2013-03-07 02:00:00,2013,3
168972,1362600000,25.7,25.5,26.0,1009.1,,,94,1.5,360,,,,,,,40,802,2013-03-07 03:00:00,2013,3
168973,1362603600,25.75,25.5,26.0,1008.5,,,95,1.0,30,,,,,,,20,801,2013-03-07 04:00:00,2013,3
168974,1362607200,25.3,25.0,25.5,1009.1,,,94,1.15,177,,,,,,,40,802,2013-03-07 05:00:00,2013,3
168975,1362610800,26.67,26.0,27.1,1010.2,,,88,1.13,180,,,,,27.9,,40,802,2013-03-07 06:00:00,2013,3
168976,1362614400,27.05,27.0,27.1,1010.2,,,88,1.0,90,,,,,27.9,,40,802,2013-03-07 07:00:00,2013,3
168977,1362618000,28.24,27.1,30.0,1010.8,,,79,1.5,10,,,,,27.9,,40,802,2013-03-07 08:00:00,2013,3
168978,1362621600,30.24,30.0,30.4,1010.8,,,84,2.6,270,,,,,,,40,802,2013-03-07 09:00:00,2013,3
168979,1362625200,30.18,30.0,30.4,1011.3,,,81,3.1,260,,,,,,,20,801,2013-03-07 10:00:00,2013,3
168980,1362628800,29.85,29.0,30.4,1010.2,,,83,1.5,170,,,,,,,40,501,2013-03-07 11:00:00,2013,3
168981,1362632400,30.64,30.4,31.0,1009.1,,,74,1.5,90,,,,,,,40,802,2013-03-07 12:00:00,2013,3
168982,1362636000,30.18,30.0,30.4,1008.0,,,78,3.07,231,,,0.0,,,,20,801,2013-03-07 13:00:00,2013,3
168983,1362639600,30.24,30.0,30.4,1007.1,,,84,4.1,250,,,,,,,40,802,2013-03-07 14:00:00,2013,3
168984,1362643200,27.91,27.2,29.0,1007.1,,,83,4.1,20,,,,,,,40,211,2013-03-07 15:00:00,2013,3
168985,1362646800,27.1,27.0,27.2,1006.8,,,87,2.6,130,,,,,,,40,802,2013-03-07 16:00:00,2013,3
168986,1362650400,27.52,27.2,28.0,1008.1,,,83,1.0,30,,,,,,,40,802,2013-03-07 17:00:00,2013,3
168987,1362654000,27.21,26.7,28.0,1008.1,,,78,1.43,241,,,,,,,40,802,2013-03-07 18:00:00,2013,3
168988,1362657600,26.85,26.7,27.0,1008.2,,,94,1.52,245,,,,,,,40,802,2013-03-07 19:00:00,2013,3
168989,1362661200,26.82,26.7,27.0,1010.2,,,88,1.47,232,,,,,,,20,801,2013-03-07 20:00:00,2013,3
168990,1362664800,26.06,26.0,26.1,1010.2,,,100,1.3,219,,,,,,,20,801,2013-03-07 21:00:00,2013,3
168991,1362668400,26.05,26.0,26.1,1009.9,,,95,0.99,169,,,,,,,40,802,2013-03-07 22:00:00,2013,3
168992,1362672000,26.06,26.0,26.1,1010.2,,,94,0.7,142,,,,,,,20,801,2013-03-07 23:00:00,2013,3
168993,1362675600,26.76,26.6,27.0,1009.1,,,88,0.09,156,,,,,,,40,802,2013-03-08 00:00:00,2013,3
168994,1362679200,26.8,26.6,27.0,1008.1,,,92,2.6,340,,,,,,,20,211,2013-03-08 01:00:00,2013,3
168995,1362682800,26.78,26.6,27.0,1008.1,,,88,1.09,187,,,,,,,40,211,2013-03-08 02:00:00,2013,3
168996,1362686400,25.0,25.0,25.0,1008.1,,,94,1.5,213,,,,,,,20,771,2013-03-08 03:00:00,2013,3
168997,1362690000,25.0,25.0,25.0,1008.1,,,94,1.52,250,,,,,,,20,771,2013-03-08 04:00:00,2013,3
168998,1362693600,25.0,25.0,25.0,1009.1,,,94,2.55,255,,,,,,,40,211,2013-03-08 05:00:00,2013,3
168999,1362697200,25.12,25.0,25.2,1009.1,,,94,2.6,250,,,,,,,75,201,2013-03-08 06:00:00,2013,3
169000,1362697200,25.12,25.0,25.2,1009.1,,,94,2.6,250,,,,,,,75,521,2013-03-08 06:00:00,2013,3
169001,1362700800,25.1,25.0,25.2,1009.4,,,93,2.6,250,,,,,0.0,,40,201,2013-03-08 07:00:00,2013,3
169002,1362704400,25.52,25.2,26.0,1011.0,,,94,2.1,320,,,,,,,40,802,2013-03-08 08:00:00,2013,3
169003,1362708000,26.78,26.0,27.4,1010.8,,,94,3.1,320,,,,,,,40,802,2013-03-08 09:00:00,2013,3
169004,1362711600,27.2,27.0,27.4,1010.2,,,85,4.1,310,,0.0,,,,,40,802,2013-03-08 10:00:00,2013,3
169005,1362715200,27.64,27.4,28.0,1010.2,,,88,4.1,270,,,,,,,40,802,2013-03-08 11:00:00,2013,3
169006,1362718800,28.88,28.8,29.0,1009.1,,,79,5.7,280,,,,,,,40,802,2013-03-08 12:00:00,2013,3
169007,1362722400,28.9,28.8,29.0,1008.1,,,83,4.6,270,,,,,,,20,801,2013-03-08 13:00:00,2013,3
169008,1362726000,28.88,28.8,29.0,1007.1,,,79,4.1,250,,,,,,,20,801,2013-03-08 14:00:00,2013,3
169009,1362729600,29.12,29.0,29.2,1007.1,,,79,3.1,260,,,,,,,20,801,2013-03-08 15:00:00,2013,3
169010,1362733200,29.1,29.0,29.2,1007.1,,,79,3.1,250,,,,,,,20,801,2013-03-08 16:00:00,2013,3
169011,1362736800,29.12,29.0,29.2,1007.1,,,74,3.78,244,,,,,,,20,801,2013-03-08 17:00:00,2013,3
169012,1362740400,26.88,26.8,27.0,1008.1,,,83,1.5,250,,,,,,,20,801,2013-03-08 18:00:00,2013,3
169013,1362744000,26.9,26.8,27.0,1008.3,,,85,1.5,260,,,,,,,40,802,2013-03-08 19:00:00,2013,3
169014,1362747600,26.88,26.8,27.0,1010.2,,,83,2.34,237,,,,,,,40,802,2013-03-08 20:00:00,2013,3
169015,1362751200,26.52,26.2,27.0,1010.8,,,88,2.18,231,,,,,,,20,801,2013-03-08 21:00:00,2013,3
169016,1362754800,26.1,26.0,26.2,1010.6,,,88,2.03,244,,,,,,,20,801,2013-03-08 22:00:00,2013,3
169017,1362758400,26.12,26.0,26.2,1010.8,,,88,1.74,252,,,,,,,20,801,2013-03-08 23:00:00,2013,3
169018,1362762000,25.64,25.4,26.0,1010.8,,,94,1.57,249,,,,,,,75,803,2013-03-09 00:00:00,2013,3
169019,1362765600,25.2,25.0,25.4,1010.2,,,94,1.37,242,,,,,,,20,801,2013-03-09 01:00:00,2013,3
169020,1362769200,25.2,25.0,25.4,1009.6,,,93,1.43,239,,,,,,,50,802,2013-03-09 02:00:00,2013,3
169021,1362772800,26.14,26.14,26.14,1009.0,,,85,1.51,245,,,,,,,13,801,2013-03-09 03:00:00,2013,3
169022,1362776400,24.0,24.0,24.0,1010.2,,,94,1.51,252,,,,,,,20,801,2013-03-09 04:00:00,2013,3
169023,1362780000,27.44,27.44,27.44,1010.0,,,76,1.53,254,,,,,,,20,801,2013-03-09 05:00:00,2013,3
169024,1362783600,25.94,24.0,27.2,1010.2,,,94,1.42,253,,,,,,,20,801,2013-03-09 06:00:00,2013,3
169025,1362787200,27.6,27.2,28.0,1010.8,,,78,1.39,259,,,,,,,20,801,2013-03-09 07:00:00,2013,3
169026,1362790800,27.91,27.2,29.0,1010.8,,,79,1.5,300,,,,,,,40,802,2013-03-09 08:00:00,2013,3
169027,1362794400,29.36,29.0,29.6,1010.8,,,79,4.1,300,,,,,,,40,802,2013-03-09 09:00:00,2013,3
169028,1362798000,29.3,29.0,29.6,1010.8,,,79,4.1,280,,,,,,,40,802,2013-03-09 10:00:00,2013,3
169029,1362801600,29.76,29.6,30.0,1010.2,,,74,4.6,290,,,,,,,20,801,2013-03-09 11:00:00,2013,3
169030,1362805200,29.94,29.9,30.0,1009.1,,,74,3.6,250,,,,,,,20,801,2013-03-09 12:00:00,2013,3
169031,1362808800,29.95,29.9,30.0,1008.3,,,76,3.6,260,,,,,,,20,801,2013-03-09 13:00:00,2013,3
169032,1362812400,29.94,29.9,30.0,1008.1,,,74,4.6,270,,,,,,,20,801,2013-03-09 14:00:00,2013,3
169033,1362816000,30.82,30.7,31.0,1008.1,,,66,2.1,200,,,,,,,20,801,2013-03-09 15:00:00,2013,3
169034,1362819600,30.85,30.7,31.0,1008.1,,,66,2.6,230,,,,,,,20,801,2013-03-09 16:00:00,2013,3
169035,1362823200,30.42,30.0,30.7,1008.1,,,70,2.6,220,,,,,,,20,801,2013-03-09 17:00:00,2013,3
169036,1362826800,27.7,27.5,28.0,1009.1,,,78,1.0,200,,,,,,,20,801,2013-03-09 18:00:00,2013,3
169037,1362830400,27.75,27.5,28.0,1008.7,,,83,1.3,194,,,,,,,76,803,2013-03-09 19:00:00,2013,3
169038,1362834000,27.3,27.0,27.5,1010.2,,,88,0.8,162,,,,,,,20,801,2013-03-09 20:00:00,2013,3
