index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
73259,1020423600,29.0,29.0,29.0,1009.1,,,79,2.1,120,,,,,,,20,801,2002-05-03 18:00:00,2002,5
73260,1020427200,29.0,29.0,29.0,1010.2,,,81,3.6,110,,,0.0,,,,20,801,2002-05-03 19:00:00,2002,5
73261,1020430800,28.0,28.0,28.0,1010.8,,,88,3.1,80,,,,,,,20,801,2002-05-03 20:00:00,2002,5
73262,1020434400,28.0,28.0,28.0,1010.8,,,88,2.6,110,,,,,,,20,801,2002-05-03 21:00:00,2002,5
73263,1020438000,28.6,28.6,28.6,1010.8,,,84,2.1,100,,,0.0,,,,20,801,2002-05-03 22:00:00,2002,5
73264,1020441600,28.0,28.0,28.0,1010.2,,,88,3.1,100,,,,,,,20,801,2002-05-03 23:00:00,2002,5
73265,1020445200,28.28,28.28,28.28,1010.0,,,83,7.67,108,,,,,,,35,802,2002-05-04 00:00:00,2002,5
73266,1020448800,28.2,28.2,28.2,1009.1,,,87,2.6,90,,,0.0,,,,75,803,2002-05-04 01:00:00,2002,5
73267,1020452400,28.2,28.2,28.2,1009.1,,,87,2.6,90,,,0.0,,,,75,803,2002-05-04 02:00:00,2002,5
73268,1020456000,27.4,27.4,27.4,1009.1,,,88,7.5,104,,,0.0,,,,75,803,2002-05-04 03:00:00,2002,5
73269,1020459600,27.76,27.76,27.76,1009.0,,,87,7.11,102,,,,,,,70,803,2002-05-04 04:00:00,2002,5
73270,1020463200,28.0,28.0,28.0,1009.1,,,83,3.1,90,,,,,,,75,803,2002-05-04 05:00:00,2002,5
73271,1020466800,27.68,27.68,27.68,1010.0,,,87,6.34,94,,,,,,,48,802,2002-05-04 06:00:00,2002,5
73272,1020470400,27.98,27.98,27.98,1010.0,,,86,6.56,95,,,,,,,47,802,2002-05-04 07:00:00,2002,5
73273,1020474000,31.0,31.0,31.0,1010.2,,,74,4.1,100,,,,,,,20,801,2002-05-04 08:00:00,2002,5
73274,1020477600,31.0,31.0,31.0,1010.2,,,74,4.6,90,,,,,,,20,801,2002-05-04 09:00:00,2002,5
73275,1020481200,31.6,31.6,31.6,1010.2,,,70,4.6,100,,,0.0,,,,20,801,2002-05-04 10:00:00,2002,5
73276,1020484800,32.0,32.0,32.0,1009.1,,,70,7.2,100,,,,,,,20,801,2002-05-04 11:00:00,2002,5
73277,1020488400,32.0,32.0,32.0,1008.1,,,70,7.7,110,,,,,,,20,801,2002-05-04 12:00:00,2002,5
73278,1020492000,32.2,32.2,32.2,1007.1,,,63,7.2,120,,,0.0,,,,20,801,2002-05-04 13:00:00,2002,5
73279,1020495600,32.0,32.0,32.0,1006.1,,,66,7.7,120,,,,,,,20,801,2002-05-04 14:00:00,2002,5
73280,1020499200,31.0,31.0,31.0,1006.1,,,70,6.7,110,,,,,,,20,801,2002-05-04 15:00:00,2002,5
73281,1020502800,31.0,31.0,31.0,1006.1,,,70,5.1,110,,,0.0,,,,20,801,2002-05-04 16:00:00,2002,5
73282,1020506400,29.0,29.0,29.0,1007.1,,,83,5.1,110,,,,,,,20,801,2002-05-04 17:00:00,2002,5
73283,1020510000,29.0,29.0,29.0,1008.1,,,83,4.1,120,,,,,,,20,801,2002-05-04 18:00:00,2002,5
73284,1020513600,29.0,29.0,29.0,1009.1,,,83,4.1,110,,,0.0,,,,20,801,2002-05-04 19:00:00,2002,5
73285,1020517200,29.0,29.0,29.0,1009.1,,,83,3.1,110,,,,,,,20,801,2002-05-04 20:00:00,2002,5
73286,1020520800,29.0,29.0,29.0,1009.1,,,83,3.1,110,,,,,,,20,801,2002-05-04 21:00:00,2002,5
73287,1020524400,28.0,28.0,28.0,1009.1,,,88,2.6,110,,,,,,,75,803,2002-05-04 22:00:00,2002,5
73288,1020528000,28.09,28.09,28.09,1009.0,,,83,6.8,108,0.18,,,,,,57,500,2002-05-04 23:00:00,2002,5
73289,1020531600,28.0,28.0,28.0,1009.1,,,88,3.6,100,,,,,,,75,501,2002-05-05 00:00:00,2002,5
73290,1020535200,28.0,28.0,28.0,1009.1,,,88,3.6,100,,,,,,,75,501,2002-05-05 01:00:00,2002,5
73291,1020538800,27.69,27.69,27.69,1008.0,,,86,6.83,108,0.21,,,,,,96,500,2002-05-05 02:00:00,2002,5
73292,1020542400,28.0,28.0,28.0,1008.1,,,83,4.6,90,,,,,,,20,801,2002-05-05 03:00:00,2002,5
73293,1020546000,27.45,27.45,27.45,1008.0,,,87,7.11,112,0.2,,,,,,100,500,2002-05-05 04:00:00,2002,5
73294,1020549600,28.0,28.0,28.0,1008.1,,,88,4.6,90,,,,,,,20,801,2002-05-05 05:00:00,2002,5
73295,1020553200,28.0,28.0,28.0,1009.1,,,83,4.6,90,,,,,,,20,801,2002-05-05 06:00:00,2002,5
73296,1020556800,28.4,28.4,28.4,1009.1,,,84,5.7,90,,,0.0,,0.1,,75,803,2002-05-05 07:00:00,2002,5
73297,1020560400,29.0,29.0,29.0,1010.2,,,79,6.7,90,,,,,,,20,801,2002-05-05 08:00:00,2002,5
73298,1020564000,30.0,30.0,30.0,1010.2,,,74,6.2,100,,,,,,,20,801,2002-05-05 09:00:00,2002,5
73299,1020567600,31.2,31.2,31.2,1010.2,,,68,6.7,100,,,0.0,,,,20,801,2002-05-05 10:00:00,2002,5
73300,1020571200,31.0,31.0,31.0,1009.1,,,70,7.7,100,,,,,,,20,801,2002-05-05 11:00:00,2002,5
73301,1020574800,32.0,32.0,32.0,1008.1,,,70,7.7,100,,,,,,,20,801,2002-05-05 12:00:00,2002,5
73302,1020578400,32.2,32.2,32.2,1007.9,,,64,7.7,110,,,,,,,20,801,2002-05-05 13:00:00,2002,5
73303,1020582000,31.0,31.0,31.0,1007.1,,,74,5.1,110,,,,,,,20,801,2002-05-05 14:00:00,2002,5
73304,1020585600,31.0,31.0,31.0,1007.1,,,70,5.7,110,,,,,,,20,801,2002-05-05 15:00:00,2002,5
73305,1020589200,31.0,31.0,31.0,1007.1,,,70,5.1,110,,,0.0,,,,20,801,2002-05-05 16:00:00,2002,5
73306,1020592800,29.0,29.0,29.0,1008.1,,,79,5.1,110,,,,,,,20,801,2002-05-05 17:00:00,2002,5
73307,1020596400,28.23,28.23,28.23,1009.0,,,81,6.35,104,,,,,,,88,804,2002-05-05 18:00:00,2002,5
73308,1020600000,28.02,28.02,28.02,1010.0,,,82,6.13,104,0.15,,,,,,55,500,2002-05-05 19:00:00,2002,5
73309,1020603600,29.0,29.0,29.0,1010.2,,,79,4.1,110,,,,,,,20,801,2002-05-05 20:00:00,2002,5
73310,1020607200,28.0,28.0,28.0,1010.2,,,88,4.1,110,,,,,,,20,801,2002-05-05 21:00:00,2002,5
73311,1020610800,28.5,28.5,28.5,1010.2,,,85,4.1,100,,,0.0,,,,20,801,2002-05-05 22:00:00,2002,5
73312,1020614400,28.0,28.0,28.0,1010.2,,,83,4.6,100,,,,,,,20,801,2002-05-05 23:00:00,2002,5
73313,1020618000,28.0,28.0,28.0,1010.2,,,83,3.6,100,,,,,,,20,801,2002-05-06 00:00:00,2002,5
73314,1020621600,28.2,28.2,28.2,1009.1,,,83,3.6,100,,,0.0,,,,20,801,2002-05-06 01:00:00,2002,5
73315,1020625200,28.2,28.2,28.2,1009.1,,,83,3.6,100,,,0.0,,,,20,801,2002-05-06 02:00:00,2002,5
73316,1020628800,28.0,28.0,28.0,1009.1,,,85,3.6,100,,,0.0,,,,20,801,2002-05-06 03:00:00,2002,5
73317,1020632400,28.0,28.0,28.0,1009.1,,,85,3.6,100,,,0.0,,,,20,801,2002-05-06 04:00:00,2002,5
73318,1020636000,27.08,27.08,27.08,1009.0,,,88,7.31,103,0.13,,,,,,26,500,2002-05-06 05:00:00,2002,5
73319,1020639600,27.23,27.23,27.23,1010.0,,,87,7.78,101,,,,,,,45,802,2002-05-06 06:00:00,2002,5
73320,1020643200,28.4,28.4,28.4,1010.8,,,79,4.6,100,,,0.0,,,,20,801,2002-05-06 07:00:00,2002,5
73321,1020646800,30.0,30.0,30.0,1010.8,,,70,6.2,90,,,,,,,20,801,2002-05-06 08:00:00,2002,5
73322,1020650400,31.0,31.0,31.0,1010.8,,,70,7.2,100,,,,,,,20,801,2002-05-06 09:00:00,2002,5
73323,1020654000,31.6,31.6,31.6,1010.8,,,66,8.2,100,,,0.0,,,,20,801,2002-05-06 10:00:00,2002,5
73324,1020657600,32.0,32.0,32.0,1009.1,,,66,7.2,100,,,,,,,20,801,2002-05-06 11:00:00,2002,5
73325,1020661200,32.0,32.0,32.0,1008.1,,,66,7.7,100,,,,,,,20,801,2002-05-06 12:00:00,2002,5
73326,1020664800,32.6,32.6,32.6,1007.1,,,64,7.2,110,,,0.0,,,,20,801,2002-05-06 13:00:00,2002,5
73327,1020668400,32.0,32.0,32.0,1007.1,,,66,5.1,110,,,,,,,20,801,2002-05-06 14:00:00,2002,5
73328,1020672000,31.0,31.0,31.0,1007.1,,,70,4.6,120,,,,,,,20,801,2002-05-06 15:00:00,2002,5
73329,1020675600,30.8,30.8,30.8,1006.2,,,69,3.6,120,,,0.0,,,,14,801,2002-05-06 16:00:00,2002,5
73330,1020679200,28.31,28.31,28.31,1008.0,,,81,6.32,125,,,,,,,33,802,2002-05-06 17:00:00,2002,5
73331,1020682800,28.22,28.22,28.22,1008.0,,,82,6.68,120,,,,,,,42,802,2002-05-06 18:00:00,2002,5
73332,1020686400,29.4,29.4,29.4,1009.1,,,73,4.1,110,,,0.0,,,,20,801,2002-05-06 19:00:00,2002,5
73333,1020690000,29.0,29.0,29.0,1010.2,,,74,5.1,100,,,,,,,20,801,2002-05-06 20:00:00,2002,5
73334,1020693600,29.0,29.0,29.0,1010.2,,,74,4.1,110,,,,,,,20,801,2002-05-06 21:00:00,2002,5
73335,1020697200,29.0,29.0,29.0,1010.2,,,74,5.1,110,,,0.0,,,,20,801,2002-05-06 22:00:00,2002,5
73336,1020700800,29.0,29.0,29.0,1010.2,,,79,4.1,110,,,,,,,20,801,2002-05-06 23:00:00,2002,5
73337,1020704400,27.89,27.89,27.89,1010.0,,,82,6.91,109,,,,,,,90,804,2002-05-07 00:00:00,2002,5
73338,1020708000,28.6,28.6,28.6,1010.2,,,80,3.6,100,,,0.0,,,,20,801,2002-05-07 01:00:00,2002,5
73339,1020711600,28.6,28.6,28.6,1010.2,,,80,3.6,100,,,0.0,,,,20,801,2002-05-07 02:00:00,2002,5
73340,1020715200,28.6,28.6,28.6,1010.2,,,80,3.6,100,,,0.0,,,,20,801,2002-05-07 03:00:00,2002,5
73341,1020718800,27.66,27.66,27.66,1009.0,,,83,6.93,106,0.12,,,,,,81,500,2002-05-07 04:00:00,2002,5
73342,1020722400,28.0,28.0,28.0,1010.2,,,83,5.1,100,,,,,,,20,801,2002-05-07 05:00:00,2002,5
73343,1020726000,28.0,28.0,28.0,1010.8,,,83,5.1,100,,,,,,,20,801,2002-05-07 06:00:00,2002,5
73344,1020729600,29.4,29.4,29.4,1010.8,,,74,5.1,100,,,0.0,,,,20,801,2002-05-07 07:00:00,2002,5
73345,1020733200,31.0,31.0,31.0,1011.9,,,70,4.1,90,,,,,,,20,801,2002-05-07 08:00:00,2002,5
73346,1020736800,31.0,31.0,31.0,1011.9,,,70,5.1,90,,,,,,,20,801,2002-05-07 09:00:00,2002,5
73347,1020740400,32.0,32.0,32.0,1010.8,,,65,6.2,90,,,0.0,,,,20,801,2002-05-07 10:00:00,2002,5
73348,1020744000,31.0,31.0,31.0,1010.2,,,70,7.7,100,,,,,,,20,801,2002-05-07 11:00:00,2002,5
73349,1020747600,31.0,31.0,31.0,1009.1,,,70,8.7,100,,,,,,,20,801,2002-05-07 12:00:00,2002,5
73350,1020751200,32.0,32.0,32.0,1009.1,,,63,7.7,100,,,0.0,,,,20,801,2002-05-07 13:00:00,2002,5
73351,1020754800,32.0,32.0,32.0,1008.1,,,62,6.2,100,,,,,,,20,801,2002-05-07 14:00:00,2002,5
73352,1020758400,31.0,31.0,31.0,1008.1,,,62,5.1,110,,,,,,,20,801,2002-05-07 15:00:00,2002,5
73353,1020762000,31.3,31.3,31.3,1008.1,,,62,4.6,100,,,0.0,,,,20,801,2002-05-07 16:00:00,2002,5
73354,1020765600,29.0,29.0,29.0,1008.1,,,74,6.2,120,,,,,,,20,801,2002-05-07 17:00:00,2002,5
73355,1020769200,29.0,29.0,29.0,1009.1,,,70,5.1,110,,,,,,,20,801,2002-05-07 18:00:00,2002,5
73356,1020772800,29.0,29.0,29.0,1009.1,,,70,5.1,100,,,0.0,,,,20,801,2002-05-07 19:00:00,2002,5
73357,1020776400,29.0,29.0,29.0,1010.2,,,70,7.9,106,,,,,,,20,801,2002-05-07 20:00:00,2002,5
73358,1020780000,29.0,29.0,29.0,1010.2,,,74,4.6,110,,,,,,,20,801,2002-05-07 21:00:00,2002,5
73359,1020783600,29.6,29.6,29.6,1010.8,,,69,4.1,100,,,0.0,,,,20,801,2002-05-07 22:00:00,2002,5
73360,1020787200,28.0,28.0,28.0,1010.8,,,78,4.1,100,,,,,,,20,801,2002-05-07 23:00:00,2002,5
73361,1020790800,28.0,28.0,28.0,1010.8,,,78,4.6,100,,,,,,,20,801,2002-05-08 00:00:00,2002,5
73362,1020794400,28.2,28.2,28.2,1010.2,,,75,5.1,110,,,0.0,,,,20,801,2002-05-08 01:00:00,2002,5
73363,1020798000,28.2,28.2,28.2,1010.2,,,75,5.1,110,,,0.0,,,,20,801,2002-05-08 02:00:00,2002,5
73364,1020801600,27.6,27.6,27.6,1009.1,,,79,5.1,110,,,0.0,,,,20,801,2002-05-08 03:00:00,2002,5
73365,1020805200,27.75,27.75,27.75,1009.0,,,83,6.01,95,,,,,,,28,802,2002-05-08 04:00:00,2002,5
73366,1020808800,27.0,27.0,27.0,1009.1,,,78,2.6,60,,,,,,,20,801,2002-05-08 05:00:00,2002,5
73367,1020812400,26.0,26.0,26.0,1010.2,,,88,0.5,50,,,,,,,20,801,2002-05-08 06:00:00,2002,5
73368,1020816000,27.6,27.6,27.6,1010.2,,,77,1.0,60,,,0.0,,,,20,801,2002-05-08 07:00:00,2002,5
73369,1020819600,30.0,30.0,30.0,1010.8,,,70,2.1,70,,,,,,,20,801,2002-05-08 08:00:00,2002,5
73370,1020823200,31.0,31.0,31.0,1010.8,,,66,2.1,110,,,,,,,20,801,2002-05-08 09:00:00,2002,5
73371,1020826800,31.4,31.4,31.4,1010.2,,,59,3.6,110,,,0.0,,,,20,801,2002-05-08 10:00:00,2002,5
73372,1020830400,32.0,32.0,32.0,1009.1,,,62,4.1,100,,,,,,,20,801,2002-05-08 11:00:00,2002,5
73373,1020834000,28.01,28.01,28.01,1009.0,,,80,5.12,131,,,,,,,29,802,2002-05-08 12:00:00,2002,5
73374,1020837600,28.01,28.01,28.01,1008.0,,,81,5.22,130,0.14,,,,,,17,500,2002-05-08 13:00:00,2002,5
73375,1020841200,32.0,32.0,32.0,1007.1,,,59,4.6,110,,,,,,,20,801,2002-05-08 14:00:00,2002,5
73376,1020844800,31.0,31.0,31.0,1007.1,,,62,4.1,110,,,,,,,20,801,2002-05-08 15:00:00,2002,5
73377,1020848400,30.6,30.6,30.6,1007.1,,,62,4.1,130,,,0.0,,,,20,801,2002-05-08 16:00:00,2002,5
73378,1020852000,29.0,29.0,29.0,1007.1,,,74,4.6,130,,,,,,,20,801,2002-05-08 17:00:00,2002,5
73379,1020855600,29.0,29.0,29.0,1008.1,,,74,3.6,120,,,,,,,20,801,2002-05-08 18:00:00,2002,5
73380,1020859200,29.2,29.2,29.2,1009.1,,,73,3.6,110,,,0.0,,,,20,801,2002-05-08 19:00:00,2002,5
73381,1020862800,29.0,29.0,29.0,1010.2,,,74,3.1,120,,,,,,,20,801,2002-05-08 20:00:00,2002,5
73382,1020866400,29.0,29.0,29.0,1010.2,,,74,3.6,120,,,,,,,20,801,2002-05-08 21:00:00,2002,5
73383,1020870000,29.0,29.0,29.0,1010.2,,,74,3.1,120,,,0.0,,,,75,803,2002-05-08 22:00:00,2002,5
73384,1020873600,28.0,28.0,28.0,1010.2,,,83,3.6,110,,,,,,,75,803,2002-05-08 23:00:00,2002,5
73385,1020877200,28.0,28.0,28.0,1010.2,,,83,3.6,110,,,,,,,75,803,2002-05-09 00:00:00,2002,5
73386,1020880800,28.3,28.3,28.3,1009.1,,,79,4.1,110,,,0.0,,,,20,801,2002-05-09 01:00:00,2002,5
73387,1020884400,28.3,28.3,28.3,1009.1,,,79,4.1,110,,,0.0,,,,20,801,2002-05-09 02:00:00,2002,5
73388,1020888000,26.4,26.4,26.4,1008.1,,,88,1.5,70,,,0.0,,,,20,801,2002-05-09 03:00:00,2002,5
73389,1020891600,26.4,26.4,26.4,1008.1,,,88,1.5,70,,,0.0,,,,20,801,2002-05-09 04:00:00,2002,5
73390,1020895200,26.4,26.4,26.4,1008.1,,,88,1.5,70,,,0.0,,,,20,801,2002-05-09 05:00:00,2002,5
73391,1020898800,27.4,27.4,27.4,1008.1,,,81,1.5,60,,,0.0,,,,20,801,2002-05-09 06:00:00,2002,5
73392,1020902400,27.56,27.56,27.56,1009.0,,,83,5.25,101,0.11,,,,,,85,500,2002-05-09 07:00:00,2002,5
73393,1020906000,30.0,30.0,30.0,1009.1,,,74,4.6,90,,,,,,,20,801,2002-05-09 08:00:00,2002,5
73394,1020909600,31.0,31.0,31.0,1008.1,,,70,4.6,90,,,,,,,20,801,2002-05-09 09:00:00,2002,5
73395,1020913200,31.2,31.2,31.2,1008.1,,,68,4.1,100,,,0.0,,,,20,801,2002-05-09 10:00:00,2002,5
73396,1020916800,32.0,32.0,32.0,1008.1,,,66,3.6,110,,,,,,,20,801,2002-05-09 11:00:00,2002,5
73397,1020920400,32.0,32.0,32.0,1007.1,,,70,3.6,120,,,,,,,20,801,2002-05-09 12:00:00,2002,5
73398,1020924000,32.6,32.6,32.6,1006.1,,,64,3.6,120,,,0.0,,,,20,801,2002-05-09 13:00:00,2002,5
73399,1020927600,31.0,31.0,31.0,1006.1,,,70,5.1,110,,,,,,,20,801,2002-05-09 14:00:00,2002,5
73400,1020931200,31.0,31.0,31.0,1006.1,,,70,5.1,110,,,,,,,20,801,2002-05-09 15:00:00,2002,5
73401,1020934800,30.8,30.8,30.8,1006.1,,,71,5.1,110,,,0.0,,,,20,801,2002-05-09 16:00:00,2002,5
73402,1020938400,29.0,29.0,29.0,1006.1,,,79,4.6,110,,,,,,,20,801,2002-05-09 17:00:00,2002,5
73403,1020942000,29.0,29.0,29.0,1006.1,,,83,3.1,110,,,,,,,20,801,2002-05-09 18:00:00,2002,5
73404,1020945600,29.2,29.2,29.2,1007.1,,,79,4.1,120,,,0.0,,,,20,801,2002-05-09 19:00:00,2002,5
73405,1020949200,29.0,29.0,29.0,1007.1,,,83,3.6,110,,,,,,,20,801,2002-05-09 20:00:00,2002,5
73406,1020952800,29.0,29.0,29.0,1008.1,,,83,2.6,120,,,,,,,20,801,2002-05-09 21:00:00,2002,5
