index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
74680,1025521200,28.52,28.52,28.52,1008.0,,,80,2.24,162,,,,,,,8,800,2002-07-01 18:00:00,2002,7
74681,1025524800,28.45,28.45,28.45,1009.0,,,81,2.23,170,,,,,,,11,801,2002-07-01 19:00:00,2002,7
74682,1025528400,28.0,28.0,28.0,1009.1,,,78,2.1,40,,,,,,,20,801,2002-07-01 20:00:00,2002,7
74683,1025532000,28.0,28.0,28.0,1010.2,,,83,1.5,30,,,,,,,20,801,2002-07-01 21:00:00,2002,7
74684,1025535600,27.6,27.6,27.6,1010.2,,,84,2.1,60,,,0.0,,,,20,801,2002-07-01 22:00:00,2002,7
74685,1025539200,27.0,27.0,27.0,1010.2,,,88,1.0,10,,,,,,,20,801,2002-07-01 23:00:00,2002,7
74686,1025542800,27.77,27.77,27.77,1010.0,,,84,1.56,356,,,,,,,2,800,2002-07-02 00:00:00,2002,7
74687,1025546400,26.5,26.5,26.5,1009.5,,,89,1.44,351,,,0.0,,,,9,800,2002-07-02 01:00:00,2002,7
74688,1025550000,26.5,26.5,26.5,1009.5,,,89,1.08,330,,,0.0,,,,29,802,2002-07-02 02:00:00,2002,7
74689,1025553600,25.4,25.4,25.4,1009.1,,,89,0.88,322,,,0.0,,,,20,801,2002-07-02 03:00:00,2002,7
74690,1025557200,27.46,27.46,27.46,1010.0,,,85,0.93,315,,,,,,,42,802,2002-07-02 04:00:00,2002,7
74691,1025560800,24.0,24.0,24.0,1010.2,,,94,1.36,331,,,,,,,20,801,2002-07-02 05:00:00,2002,7
74692,1025564400,24.0,24.0,24.0,1010.2,,,94,1.65,334,,,,,,,20,801,2002-07-02 06:00:00,2002,7
74693,1025568000,26.8,26.8,26.8,1010.8,,,80,1.0,60,,,0.0,,,,20,801,2002-07-02 07:00:00,2002,7
74694,1025571600,30.0,30.0,30.0,1010.8,,,70,2.1,30,,,,,,,20,801,2002-07-02 08:00:00,2002,7
74695,1025575200,31.0,31.0,31.0,1010.8,,,66,2.1,90,,,,,,,20,801,2002-07-02 09:00:00,2002,7
74696,1025578800,30.7,30.7,30.7,1010.8,,,70,2.6,100,,,0.0,,,,20,801,2002-07-02 10:00:00,2002,7
74697,1025582400,32.0,32.0,32.0,1010.2,,,62,2.6,110,,,,,,,20,801,2002-07-02 11:00:00,2002,7
74698,1025586000,33.0,33.0,33.0,1010.2,,,62,3.1,250,,,,,,,20,801,2002-07-02 12:00:00,2002,7
74699,1025589600,33.0,33.0,33.0,1009.1,,,58,3.6,260,,,0.0,,,,20,801,2002-07-02 13:00:00,2002,7
74700,1025593200,33.0,33.0,33.0,1008.1,,,62,1.5,260,,,,,,,20,801,2002-07-02 14:00:00,2002,7
74701,1025596800,32.0,32.0,32.0,1008.1,,,62,1.0,160,,,,,,,20,801,2002-07-02 15:00:00,2002,7
74702,1025600400,31.8,31.8,31.8,1009.1,,,61,2.6,180,,,0.0,,,,20,801,2002-07-02 16:00:00,2002,7
74703,1025604000,30.0,30.0,30.0,1010.2,,,70,1.0,160,,,,,,,20,801,2002-07-02 17:00:00,2002,7
74704,1025607600,27.0,27.0,27.0,1010.8,,,83,1.31,152,,,,,,,20,801,2002-07-02 18:00:00,2002,7
74705,1025611200,29.4,29.4,29.4,1010.8,,,72,1.16,121,,,0.0,,,,20,801,2002-07-02 19:00:00,2002,7
74706,1025614800,27.0,27.0,27.0,1011.9,,,83,1.37,105,,,,,,,20,801,2002-07-02 20:00:00,2002,7
74707,1025618400,27.0,27.0,27.0,1011.9,,,83,1.46,96,,,,,,,20,801,2002-07-02 21:00:00,2002,7
74708,1025622000,28.0,28.0,28.0,1011.9,,,80,1.35,92,,,0.0,,,,20,801,2002-07-02 22:00:00,2002,7
74709,1025625600,27.0,27.0,27.0,1010.8,,,83,1.36,93,,,,,,,20,801,2002-07-02 23:00:00,2002,7
74710,1025629200,27.11,27.11,27.11,1012.0,,,84,1.31,104,,,,,,,23,801,2002-07-03 00:00:00,2002,7
74711,1025632800,25.0,25.0,25.0,1010.8,,,94,1.3,115,,,0.0,,,,20,801,2002-07-03 01:00:00,2002,7
74712,1025636400,25.0,25.0,25.0,1010.8,,,94,1.22,121,,,0.0,,,,20,801,2002-07-03 02:00:00,2002,7
74713,1025640000,25.2,25.2,25.2,1010.1,,,94,1.1,121,,,0.0,,,,10,800,2002-07-03 03:00:00,2002,7
74714,1025643600,25.2,25.2,25.2,1010.1,,,94,1.05,93,,,0.0,,,,17,801,2002-07-03 04:00:00,2002,7
74715,1025647200,26.6,26.6,26.6,1011.0,,,85,1.32,59,,,,,,,21,801,2002-07-03 05:00:00,2002,7
74716,1025650800,26.67,26.67,26.67,1011.0,,,85,1.82,58,,,,,,,18,801,2002-07-03 06:00:00,2002,7
74717,1025654400,25.8,25.8,25.8,1010.8,,,80,1.0,40,,,0.0,,,,20,801,2002-07-03 07:00:00,2002,7
74718,1025658000,30.0,30.0,30.0,1011.9,,,66,2.1,90,,,,,,,20,801,2002-07-03 08:00:00,2002,7
74719,1025661600,27.37,27.37,27.37,1012.0,,,81,2.52,92,,,,,,,8,800,2002-07-03 09:00:00,2002,7
74720,1025665200,27.47,27.47,27.47,1011.0,,,81,2.62,110,,,,,,,9,800,2002-07-03 10:00:00,2002,7
74721,1025668800,32.0,32.0,32.0,1010.2,,,62,4.1,90,,,,,,,20,801,2002-07-03 11:00:00,2002,7
74722,1025672400,32.0,32.0,32.0,1010.2,,,62,3.1,80,,,,,,,20,801,2002-07-03 12:00:00,2002,7
74723,1025676000,32.4,32.4,32.4,1009.1,,,57,3.1,100,,,0.0,,,,20,801,2002-07-03 13:00:00,2002,7
74724,1025679600,32.0,32.0,32.0,1008.1,,,62,3.6,100,,,,,,,20,801,2002-07-03 14:00:00,2002,7
74725,1025683200,32.0,32.0,32.0,1008.1,,,62,3.1,110,,,,,,,20,801,2002-07-03 15:00:00,2002,7
74726,1025686800,31.6,31.6,31.6,1009.1,,,64,2.1,150,,,0.0,,,,20,801,2002-07-03 16:00:00,2002,7
74727,1025690400,30.0,30.0,30.0,1009.1,,,70,2.6,160,,,,,,,20,801,2002-07-03 17:00:00,2002,7
74728,1025694000,27.58,27.58,27.58,1010.0,,,85,1.87,125,,,,,,,5,800,2002-07-03 18:00:00,2002,7
74729,1025697600,27.54,27.54,27.54,1011.0,,,85,2.25,120,,,,,,,11,801,2002-07-03 19:00:00,2002,7
74730,1025701200,28.0,28.0,28.0,1010.8,,,78,2.1,130,,,,,,,20,801,2002-07-03 20:00:00,2002,7
74731,1025704800,27.41,27.41,27.41,1011.0,,,85,2.59,110,0.12,,,,,,29,500,2002-07-03 21:00:00,2002,7
74732,1025708400,27.12,27.12,27.12,1011.0,,,86,2.61,104,0.3,,,,,,35,500,2002-07-03 22:00:00,2002,7
74733,1025712000,27.0,27.0,27.0,1010.8,,,83,2.1,20,,,,,,,20,801,2002-07-03 23:00:00,2002,7
74734,1025715600,26.0,26.0,26.0,1010.8,,,88,1.5,10,,,,,,,20,801,2002-07-04 00:00:00,2002,7
74735,1025719200,26.0,26.0,26.0,1010.8,,,88,1.5,10,,,,,,,20,801,2002-07-04 01:00:00,2002,7
74736,1025722800,26.05,26.05,26.05,1011.0,,,90,2.77,122,0.18,,,,,,63,500,2002-07-04 02:00:00,2002,7
74737,1025726400,26.2,26.2,26.2,1010.2,,,83,2.78,125,,,0.0,,,,20,801,2002-07-04 03:00:00,2002,7
74738,1025730000,26.2,26.2,26.2,1010.2,,,83,2.92,129,,,0.0,,,,20,801,2002-07-04 04:00:00,2002,7
74739,1025733600,25.93,25.93,25.93,1011.0,,,89,1.29,113,0.14,,,,,,52,500,2002-07-04 05:00:00,2002,7
74740,1025737200,26.05,26.05,26.05,1011.0,,,88,1.24,133,0.28,,,,,,56,500,2002-07-04 06:00:00,2002,7
74741,1025740800,26.2,26.2,26.2,1011.9,,,82,1.59,166,,,0.0,,,,20,801,2002-07-04 07:00:00,2002,7
74742,1025744400,30.0,30.0,30.0,1012.9,,,79,2.6,250,,,,,,,75,803,2002-07-04 08:00:00,2002,7
74743,1025748000,32.0,32.0,32.0,1011.9,,,70,1.5,240,,,,,,,20,801,2002-07-04 09:00:00,2002,7
74744,1025751600,30.6,30.6,30.6,1010.7,,,69,2.6,240,0.65,,,,,,85,500,2002-07-04 10:00:00,2002,7
74745,1025755200,30.0,30.0,30.0,1011.9,,,70,2.1,220,,,,,,,20,801,2002-07-04 11:00:00,2002,7
74746,1025758800,31.0,31.0,31.0,1010.8,,,70,2.6,150,,,,,,,20,801,2002-07-04 12:00:00,2002,7
74747,1025762400,29.6,29.6,29.6,1010.2,,,69,2.1,150,,,0.0,,,,75,803,2002-07-04 13:00:00,2002,7
74748,1025766000,28.0,28.0,28.0,1010.2,,,83,4.1,140,,,,,,,20,801,2002-07-04 14:00:00,2002,7
74749,1025769600,29.0,29.0,29.0,1010.2,,,79,2.1,140,,,,,,,20,801,2002-07-04 15:00:00,2002,7
74750,1025773200,29.0,29.0,29.0,1010.2,,,74,2.1,140,,,0.0,,,,20,801,2002-07-04 16:00:00,2002,7
74751,1025776800,28.0,28.0,28.0,1010.8,,,78,1.0,120,,,,,,,20,801,2002-07-04 17:00:00,2002,7
74752,1025780400,28.0,28.0,28.0,1010.8,,,78,1.5,110,,,,,,,20,801,2002-07-04 18:00:00,2002,7
74753,1025784000,28.2,28.2,28.2,1010.8,,,78,1.5,110,,,0.0,,,,20,801,2002-07-04 19:00:00,2002,7
74754,1025787600,28.0,28.0,28.0,1011.9,,,78,1.5,120,,,,,,,20,801,2002-07-04 20:00:00,2002,7
74755,1025791200,28.0,28.0,28.0,1011.9,,,83,2.1,110,,,,,,,20,801,2002-07-04 21:00:00,2002,7
74756,1025794800,28.0,28.0,28.0,1011.9,,,81,2.1,90,,,0.0,,,,20,801,2002-07-04 22:00:00,2002,7
74757,1025798400,27.0,27.0,27.0,1011.9,,,88,0.79,101,,,,,,,20,801,2002-07-04 23:00:00,2002,7
74758,1025802000,26.0,26.0,26.0,1011.9,,,94,1.0,40,,,,,,,75,501,2002-07-05 00:00:00,2002,7
74759,1025805600,25.6,25.6,25.6,1011.4,,,96,1.0,170,,,1.0,,,,99,201,2002-07-05 01:00:00,2002,7
74760,1025809200,25.89,25.89,25.89,1012.0,,,88,0.21,184,,,,,,,99,804,2002-07-05 02:00:00,2002,7
74761,1025812800,25.61,25.61,25.61,1011.0,,,89,0.26,251,0.19,,,,,,96,500,2002-07-05 03:00:00,2002,7
74762,1025816400,24.7,24.7,24.7,1010.8,,,98,1.5,30,,12.0,,,,,75,501,2002-07-05 04:00:00,2002,7
74763,1025820000,25.89,25.89,25.89,1012.0,,,89,1.34,174,0.17,,,,,,60,500,2002-07-05 05:00:00,2002,7
74764,1025823600,25.99,25.99,25.99,1012.0,,,88,0.73,154,,,,,,,28,802,2002-07-05 06:00:00,2002,7
74765,1025827200,25.8,25.8,25.8,1011.9,,,91,1.5,40,,,,,13.0,,20,801,2002-07-05 07:00:00,2002,7
74766,1025830800,30.0,30.0,30.0,1012.9,,,70,2.1,50,,,,,,,20,801,2002-07-05 08:00:00,2002,7
74767,1025834400,31.0,31.0,31.0,1012.9,,,66,2.1,100,,,,,,,20,801,2002-07-05 09:00:00,2002,7
74768,1025838000,30.8,30.8,30.8,1012.9,,,66,3.1,80,,,0.0,,,,20,801,2002-07-05 10:00:00,2002,7
74769,1025841600,32.0,32.0,32.0,1011.9,,,66,3.1,100,,,,,,,20,801,2002-07-05 11:00:00,2002,7
74770,1025845200,32.0,32.0,32.0,1011.9,,,66,3.1,110,,,,,,,20,801,2002-07-05 12:00:00,2002,7
74771,1025848800,31.2,31.2,31.2,1010.2,,,68,3.6,120,,,0.0,,,,20,801,2002-07-05 13:00:00,2002,7
74772,1025852400,32.0,32.0,32.0,1010.2,,,70,3.6,100,,,,,,,20,801,2002-07-05 14:00:00,2002,7
74773,1025856000,31.0,31.0,31.0,1010.2,,,70,3.6,100,,,,,,,20,801,2002-07-05 15:00:00,2002,7
74774,1025859600,30.8,30.8,30.8,1010.2,,,71,2.1,130,,,0.0,,,,20,801,2002-07-05 16:00:00,2002,7
74775,1025863200,28.0,28.0,28.0,1010.8,,,83,3.1,260,,,,,,,75,803,2002-07-05 17:00:00,2002,7
74776,1025866800,27.0,27.0,27.0,1010.8,,,94,3.1,110,,,,,,,75,803,2002-07-05 18:00:00,2002,7
74777,1025870400,26.8,26.8,26.8,1011.9,,,93,1.5,100,,4.0,4.0,,,,20,501,2002-07-05 19:00:00,2002,7
74778,1025874000,26.0,26.0,26.0,1011.9,,,100,4.03,117,,,,,,,20,801,2002-07-05 20:00:00,2002,7
74779,1025877600,26.0,26.0,26.0,1012.9,,,94,4.18,113,,,,,,,20,801,2002-07-05 21:00:00,2002,7
74780,1025881200,26.4,26.4,26.4,1012.9,,,93,3.98,110,,,0.0,,,,20,211,2002-07-05 22:00:00,2002,7
74781,1025884800,26.0,26.0,26.0,1011.9,,,94,3.79,105,,,,,,,20,801,2002-07-05 23:00:00,2002,7
74782,1025888400,26.0,26.0,26.0,1011.9,,,94,3.84,103,,,,,,,20,801,2002-07-06 00:00:00,2002,7
74783,1025892000,26.0,26.0,26.0,1010.8,,,96,4.34,105,,,0.0,,,,20,211,2002-07-06 01:00:00,2002,7
74784,1025895600,26.0,26.0,26.0,1010.8,,,96,4.69,106,,,0.0,,,,20,211,2002-07-06 02:00:00,2002,7
74785,1025899200,25.6,25.6,25.6,1010.8,,,96,4.65,97,,,0.0,,,,20,211,2002-07-06 03:00:00,2002,7
74786,1025902800,26.13,26.13,26.13,1011.0,,,89,4.62,91,0.21,,,,,,71,500,2002-07-06 04:00:00,2002,7
74787,1025906400,25.0,25.0,25.0,1010.8,,,94,3.41,78,,,,,,,20,801,2002-07-06 05:00:00,2002,7
74788,1025910000,25.0,25.0,25.0,1011.9,,,94,1.5,340,,,,,,,20,801,2002-07-06 06:00:00,2002,7
74789,1025913600,27.0,27.0,27.0,1012.9,,,92,1.59,114,,,0.0,,4.0,,20,801,2002-07-06 07:00:00,2002,7
74790,1025917200,28.0,28.0,28.0,1012.9,,,83,2.1,10,,,,,,,20,801,2002-07-06 08:00:00,2002,7
74791,1025920800,30.0,30.0,30.0,1013.9,,,74,4.1,340,,,,,,,20,801,2002-07-06 09:00:00,2002,7
74792,1025924400,31.0,31.0,31.0,1012.9,,,68,3.1,290,,,0.0,,,,20,801,2002-07-06 10:00:00,2002,7
74793,1025928000,26.31,26.31,26.31,1013.0,,,89,2.89,194,0.39,,,,,,70,500,2002-07-06 11:00:00,2002,7
74794,1025931600,26.11,26.11,26.11,1013.0,,,89,2.98,198,1.07,,,,,,53,501,2002-07-06 12:00:00,2002,7
74795,1025935200,31.2,31.2,31.2,1010.8,,,70,4.1,260,,,0.0,,,,20,801,2002-07-06 13:00:00,2002,7
74796,1025938800,29.0,29.0,29.0,1010.8,,,74,3.1,250,,,,,,,75,501,2002-07-06 14:00:00,2002,7
74797,1025942400,26.0,26.0,26.0,1010.2,,,88,1.5,360,,,,,,,75,201,2002-07-06 15:00:00,2002,7
74798,1025942400,26.0,26.0,26.0,1010.2,,,88,1.5,360,,,,,,,75,521,2002-07-06 15:00:00,2002,7
74799,1025946000,26.6,26.6,26.6,1010.9,,,95,1.5,10,,37.0,,,,,40,502,2002-07-06 16:00:00,2002,7
74800,1025949600,27.0,27.0,27.0,1010.8,,,88,2.6,330,,,,,,,75,803,2002-07-06 17:00:00,2002,7
74801,1025953200,25.0,25.0,25.0,1011.9,,,94,3.1,160,,,,,,,75,803,2002-07-06 18:00:00,2002,7
74802,1025956800,25.0,25.0,25.0,1011.9,,,91,1.5,110,,,37.0,,,,75,211,2002-07-06 19:00:00,2002,7
74803,1025960400,25.0,25.0,25.0,1012.9,,,100,2.04,97,,,,,,,75,803,2002-07-06 20:00:00,2002,7
74804,1025964000,25.0,25.0,25.0,1013.9,,,100,0.5,140,,,,,,,75,803,2002-07-06 21:00:00,2002,7
74805,1025967600,25.0,25.0,25.0,1013.9,,,100,2.9,88,,,,,,,75,803,2002-07-06 22:00:00,2002,7
74806,1025971200,26.0,26.0,26.0,1012.9,,,88,3.0,83,,,,,,,75,803,2002-07-06 23:00:00,2002,7
74807,1025974800,26.85,26.85,26.85,1012.0,,,84,2.89,84,,,,,,,75,803,2002-07-07 00:00:00,2002,7
74808,1025978400,26.83,26.83,26.83,1012.0,,,84,2.79,91,,,,,,,28,802,2002-07-07 01:00:00,2002,7
74809,1025982000,25.0,25.0,25.0,1011.9,,,100,3.17,112,,,,,,,20,801,2002-07-07 02:00:00,2002,7
74810,1025985600,26.63,26.63,26.63,1011.0,,,85,3.7,121,0.28,,,,,,39,500,2002-07-07 03:00:00,2002,7
74811,1025989200,26.44,26.44,26.44,1012.0,,,86,3.52,109,0.3,,,,,,43,500,2002-07-07 04:00:00,2002,7
74812,1025992800,24.0,24.0,24.0,1010.8,,,94,2.68,112,,,,,,,20,801,2002-07-07 05:00:00,2002,7
74813,1025996400,24.0,24.0,24.0,1011.9,,,100,2.78,95,,,,,,,20,801,2002-07-07 06:00:00,2002,7
74814,1026000000,26.2,26.2,26.2,1011.9,,,86,2.1,30,,,0.0,,37.0,,20,801,2002-07-07 07:00:00,2002,7
74815,1026003600,29.0,29.0,29.0,1012.9,,,79,2.6,50,,,,,,,20,801,2002-07-07 08:00:00,2002,7
74816,1026007200,30.0,30.0,30.0,1012.9,,,74,3.6,90,,,,,,,20,801,2002-07-07 09:00:00,2002,7
74817,1026010800,30.2,30.2,30.2,1012.9,,,73,3.1,90,,,0.0,,,,20,801,2002-07-07 10:00:00,2002,7
74818,1026014400,31.0,31.0,31.0,1011.9,,,74,3.1,90,,,,,,,20,801,2002-07-07 11:00:00,2002,7
74819,1026018000,31.0,31.0,31.0,1010.8,,,74,3.1,120,,,,,,,20,801,2002-07-07 12:00:00,2002,7
74820,1026021600,31.6,31.6,31.6,1010.2,,,65,3.1,110,,,0.0,,,,20,801,2002-07-07 13:00:00,2002,7
74821,1026025200,29.0,29.0,29.0,1010.2,,,74,4.1,110,,,,,,,20,801,2002-07-07 14:00:00,2002,7
74822,1026028800,29.0,29.0,29.0,1009.1,,,79,3.6,120,,,,,,,20,801,2002-07-07 15:00:00,2002,7
74823,1026032400,29.6,29.6,29.6,1010.2,,,73,4.1,110,,,0.0,,,,20,801,2002-07-07 16:00:00,2002,7
74824,1026036000,26.41,26.41,26.41,1011.0,,,87,2.95,128,0.51,,,,,,99,500,2002-07-07 17:00:00,2002,7
74825,1026039600,25.92,25.92,25.92,1011.0,,,89,3.4,129,0.84,,,,,,100,500,2002-07-07 18:00:00,2002,7
74826,1026043200,28.4,28.4,28.4,1011.9,,,77,2.6,100,,,0.0,,,,20,211,2002-07-07 19:00:00,2002,7
74827,1026046800,28.0,28.0,28.0,1011.9,,,78,3.1,100,,,,,,,20,801,2002-07-07 20:00:00,2002,7
74828,1026050400,28.0,28.0,28.0,1011.9,,,83,1.5,100,,,,,,,20,801,2002-07-07 21:00:00,2002,7
74829,1026054000,27.7,27.7,27.7,1011.9,,,79,2.6,100,,,0.0,,,,20,801,2002-07-07 22:00:00,2002,7
74830,1026057600,26.29,26.29,26.29,1013.0,,,86,2.22,88,,,,,,,99,804,2002-07-07 23:00:00,2002,7
74831,1026061200,26.36,26.36,26.36,1013.0,,,86,2.79,107,,,,,,,99,804,2002-07-08 00:00:00,2002,7
74832,1026064800,26.4,26.4,26.4,1011.9,,,89,2.52,111,,,0.0,,,,20,211,2002-07-08 01:00:00,2002,7
74833,1026068400,26.0,26.0,26.0,1011.9,,,88,1.0,360,,,,,,,75,803,2002-07-08 02:00:00,2002,7
74834,1026072000,26.0,26.0,26.0,1010.8,,,88,2.85,113,,,,,,,75,803,2002-07-08 03:00:00,2002,7
74835,1026075600,25.4,25.4,25.4,1010.8,,,91,1.73,92,,,0.0,,,,20,801,2002-07-08 04:00:00,2002,7
74836,1026079200,25.0,25.0,25.0,1010.8,,,88,2.02,145,,,,,,,20,801,2002-07-08 05:00:00,2002,7
74837,1026082800,24.0,24.0,24.0,1010.8,,,94,2.91,129,,,,,,,20,801,2002-07-08 06:00:00,2002,7
74838,1026086400,25.4,25.4,25.4,1011.9,,,89,3.5,111,,,0.0,,,,75,721,2002-07-08 07:00:00,2002,7
74839,1026090000,26.97,26.97,26.97,1013.0,,,83,4.73,113,,,,,,,96,804,2002-07-08 08:00:00,2002,7
74840,1026093600,27.12,27.12,27.12,1013.0,,,83,4.87,113,,,,,,,96,804,2002-07-08 09:00:00,2002,7
74841,1026097200,30.8,30.8,30.8,1011.9,,,70,3.6,90,,,0.0,,,,20,801,2002-07-08 10:00:00,2002,7
74842,1026100800,31.0,31.0,31.0,1011.9,,,70,5.1,100,,,,,,,20,801,2002-07-08 11:00:00,2002,7
74843,1026104400,31.0,31.0,31.0,1010.8,,,70,5.1,110,,,,,,,20,801,2002-07-08 12:00:00,2002,7
74844,1026108000,31.5,31.5,31.5,1010.2,,,68,6.2,120,,,0.0,,,,20,801,2002-07-08 13:00:00,2002,7
74845,1026111600,30.0,30.0,30.0,1009.1,,,79,4.6,130,,,,,,,20,801,2002-07-08 14:00:00,2002,7
74846,1026115200,28.0,28.0,28.0,1009.1,,,83,3.6,130,,,,,,,20,801,2002-07-08 15:00:00,2002,7
74847,1026118800,28.8,28.8,28.8,1010.2,,,79,3.1,120,,,0.0,,,,20,801,2002-07-08 16:00:00,2002,7
74848,1026122400,28.0,28.0,28.0,1010.2,,,83,4.1,100,,,,,,,20,801,2002-07-08 17:00:00,2002,7
74849,1026126000,28.0,28.0,28.0,1010.2,,,83,5.1,100,,,,,,,75,803,2002-07-08 18:00:00,2002,7
74850,1026129600,28.2,28.2,28.2,1010.8,,,78,5.7,90,,,0.0,,,,75,803,2002-07-08 19:00:00,2002,7
74851,1026133200,28.0,28.0,28.0,1010.8,,,83,4.1,70,,,,,,,20,801,2002-07-08 20:00:00,2002,7
74852,1026136800,28.0,28.0,28.0,1011.9,,,83,4.1,90,,,,,,,20,801,2002-07-08 21:00:00,2002,7
74853,1026140400,27.8,27.8,27.8,1011.9,,,78,3.6,70,,,0.0,,,,75,211,2002-07-08 22:00:00,2002,7
74854,1026144000,27.0,27.0,27.0,1011.9,,,88,2.1,60,,,,,,,20,801,2002-07-08 23:00:00,2002,7
74855,1026147600,27.0,27.0,27.0,1011.9,,,83,1.0,70,,,,,,,20,801,2002-07-09 00:00:00,2002,7
74856,1026151200,27.0,27.0,27.0,1011.9,,,83,1.0,70,,,,,,,20,801,2002-07-09 01:00:00,2002,7
74857,1026154800,27.34,27.34,27.34,1011.0,,,85,4.47,99,0.24,,,,,,47,500,2002-07-09 02:00:00,2002,7
74858,1026158400,24.6,24.6,24.6,1010.2,,,93,3.87,104,,,0.0,,,,20,801,2002-07-09 03:00:00,2002,7
74859,1026162000,24.6,24.6,24.6,1010.2,,,93,3.8,105,,,0.0,,,,20,801,2002-07-09 04:00:00,2002,7
74860,1026165600,24.6,24.6,24.6,1010.2,,,93,3.85,109,,,0.0,,,,20,801,2002-07-09 05:00:00,2002,7
74861,1026169200,27.0,27.0,27.0,1010.8,,,82,4.68,103,,,0.0,,,,20,801,2002-07-09 06:00:00,2002,7
74862,1026172800,27.69,27.69,27.69,1011.0,,,83,5.11,103,,,,,,,25,802,2002-07-09 07:00:00,2002,7
74863,1026176400,30.0,30.0,30.0,1011.9,,,70,5.5,104,,,,,,,20,801,2002-07-09 08:00:00,2002,7
74864,1026180000,30.0,30.0,30.0,1011.9,,,74,2.6,100,,,,,,,20,801,2002-07-09 09:00:00,2002,7
74865,1026183600,31.0,31.0,31.0,1010.8,,,68,3.6,90,,,0.0,,,,20,801,2002-07-09 10:00:00,2002,7
74866,1026187200,31.0,31.0,31.0,1010.2,,,70,4.1,110,,,,,,,20,801,2002-07-09 11:00:00,2002,7
74867,1026190800,31.0,31.0,31.0,1010.2,,,70,5.1,110,,,,,,,20,801,2002-07-09 12:00:00,2002,7
74868,1026194400,31.6,31.6,31.6,1009.1,,,65,6.2,110,,,0.0,,,,20,801,2002-07-09 13:00:00,2002,7
74869,1026198000,31.0,31.0,31.0,1008.1,,,66,4.1,120,,,,,,,20,801,2002-07-09 14:00:00,2002,7
74870,1026201600,31.0,31.0,31.0,1008.1,,,66,4.6,120,,,,,,,20,801,2002-07-09 15:00:00,2002,7
74871,1026205200,30.4,30.4,30.4,1009.1,,,66,4.6,120,,,0.0,,,,20,801,2002-07-09 16:00:00,2002,7
74872,1026208800,29.0,29.0,29.0,1009.1,,,70,3.6,110,,,,,,,20,801,2002-07-09 17:00:00,2002,7
74873,1026212400,27.36,27.36,27.36,1010.0,,,85,6.7,118,0.12,,,,,,23,500,2002-07-09 18:00:00,2002,7
74874,1026216000,27.28,27.28,27.28,1011.0,,,86,7.49,116,0.14,,,,,,43,500,2002-07-09 19:00:00,2002,7
74875,1026219600,29.0,29.0,29.0,1010.8,,,74,5.1,110,,,,,,,20,801,2002-07-09 20:00:00,2002,7
