index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
76173,1030892400,27.4,27.4,27.4,1012.0,,,80,2.1,110,,,0.0,,,,20,801,2002-09-01 22:00:00,2002,9
76174,1030896000,27.4,27.4,27.4,1012.0,,,80,2.1,110,,,0.0,,,,20,801,2002-09-01 23:00:00,2002,9
76175,1030899600,27.0,27.0,27.0,1012.6,,,82,2.1,90,,,0.0,,,,20,801,2002-09-02 00:00:00,2002,9
76176,1030903200,27.0,27.0,27.0,1012.6,,,82,2.1,90,,,0.0,,,,20,801,2002-09-02 01:00:00,2002,9
76177,1030906800,27.0,27.0,27.0,1012.6,,,82,2.1,90,,,0.0,,,,20,801,2002-09-02 02:00:00,2002,9
76178,1030910400,26.8,26.8,26.8,1012.8,,,82,1.5,90,,,0.0,,,,20,801,2002-09-02 03:00:00,2002,9
76179,1030914000,26.8,26.8,26.8,1012.8,,,82,1.5,90,,,0.0,,,,20,801,2002-09-02 04:00:00,2002,9
76180,1030917600,26.8,26.8,26.8,1012.8,,,82,1.5,90,,,0.0,,,,20,801,2002-09-02 05:00:00,2002,9
76181,1030921200,25.6,25.6,25.6,1013.7,,,86,0.5,50,,,0.0,,,,40,802,2002-09-02 06:00:00,2002,9
76182,1030924800,25.6,25.6,25.6,1013.7,,,86,0.5,50,,,0.0,,,,40,802,2002-09-02 07:00:00,2002,9
76183,1030928400,25.6,25.6,25.6,1013.7,,,86,0.5,50,,,0.0,,,,40,802,2002-09-02 08:00:00,2002,9
76184,1030932000,30.8,30.8,30.8,1014.9,,,65,5.1,120,,,0.0,,,,40,802,2002-09-02 09:00:00,2002,9
76185,1030935600,30.8,30.8,30.8,1014.9,,,65,5.1,120,,,0.0,,,,40,802,2002-09-02 10:00:00,2002,9
76186,1030939200,30.8,30.8,30.8,1014.9,,,65,5.1,120,,,0.0,,,,40,802,2002-09-02 11:00:00,2002,9
76187,1030942800,31.4,31.4,31.4,1012.4,,,63,4.1,110,,,0.0,,,,40,802,2002-09-02 12:00:00,2002,9
76188,1030946400,31.4,31.4,31.4,1012.4,,,63,4.1,110,,,0.0,,,,40,802,2002-09-02 13:00:00,2002,9
76189,1030950000,31.4,31.4,31.4,1012.4,,,63,4.1,110,,,0.0,,,,40,802,2002-09-02 14:00:00,2002,9
76190,1030953600,29.6,29.6,29.6,1011.8,,,71,6.2,130,,,0.0,,,,20,801,2002-09-02 15:00:00,2002,9
76191,1030957200,29.6,29.6,29.6,1011.8,,,71,6.2,130,,,0.0,,,,20,801,2002-09-02 16:00:00,2002,9
76192,1030960800,29.6,29.6,29.6,1011.8,,,71,6.2,130,,,0.0,,,,20,801,2002-09-02 17:00:00,2002,9
76193,1030964400,28.2,28.2,28.2,1013.2,,,75,4.6,120,,,0.0,,,,20,801,2002-09-02 18:00:00,2002,9
76194,1030968000,28.2,28.2,28.2,1013.2,,,75,4.6,120,,,0.0,,,,20,801,2002-09-02 19:00:00,2002,9
76195,1030971600,28.2,28.2,28.2,1013.2,,,75,4.6,120,,,0.0,,,,20,801,2002-09-02 20:00:00,2002,9
76196,1030975200,27.8,27.8,27.8,1014.6,,,79,3.1,110,,,0.0,,,,20,801,2002-09-02 21:00:00,2002,9
76197,1030978800,27.8,27.8,27.8,1014.6,,,79,3.1,110,,,0.0,,,,20,801,2002-09-02 22:00:00,2002,9
76198,1030982400,27.8,27.8,27.8,1014.6,,,79,3.1,110,,,0.0,,,,20,801,2002-09-02 23:00:00,2002,9
76199,1030986000,27.2,27.2,27.2,1013.0,,,82,2.6,110,,,0.0,,,,20,801,2002-09-03 00:00:00,2002,9
76200,1030989600,27.2,27.2,27.2,1013.0,,,82,2.6,110,,,0.0,,,,20,801,2002-09-03 01:00:00,2002,9
76201,1030993200,27.2,27.2,27.2,1013.0,,,82,2.6,110,,,0.0,,,,20,801,2002-09-03 02:00:00,2002,9
76202,1030996800,26.9,26.9,26.9,1012.8,,,83,3.1,100,,,0.0,,,,20,801,2002-09-03 03:00:00,2002,9
76203,1031000400,26.9,26.9,26.9,1012.8,,,83,3.1,100,,,0.0,,,,20,801,2002-09-03 04:00:00,2002,9
76204,1031004000,26.9,26.9,26.9,1012.8,,,83,3.1,100,,,0.0,,,,20,801,2002-09-03 05:00:00,2002,9
76205,1031007600,28.0,28.0,28.0,1014.5,,,80,4.1,90,,,0.0,,,,40,802,2002-09-03 06:00:00,2002,9
76206,1031011200,28.0,28.0,28.0,1014.5,,,80,4.1,90,,,0.0,,,,40,802,2002-09-03 07:00:00,2002,9
76207,1031014800,28.0,28.0,28.0,1014.5,,,80,4.1,90,,,0.0,,,,40,802,2002-09-03 08:00:00,2002,9
76208,1031018400,31.0,31.0,31.0,1015.1,,,64,4.6,110,,,0.0,,,,40,802,2002-09-03 09:00:00,2002,9
76209,1031022000,31.0,31.0,31.0,1015.1,,,64,4.6,110,,,0.0,,,,40,802,2002-09-03 10:00:00,2002,9
76210,1031025600,31.0,31.0,31.0,1015.1,,,64,4.6,110,,,0.0,,,,40,802,2002-09-03 11:00:00,2002,9
76211,1031029200,31.5,31.5,31.5,1013.3,,,63,4.1,110,,,0.0,,,,20,801,2002-09-03 12:00:00,2002,9
76212,1031032800,31.5,31.5,31.5,1013.3,,,63,4.1,110,,,0.0,,,,20,801,2002-09-03 13:00:00,2002,9
76213,1031036400,31.5,31.5,31.5,1013.3,,,63,4.1,110,,,0.0,,,,20,801,2002-09-03 14:00:00,2002,9
76214,1031040000,30.2,30.2,30.2,1011.1,,,63,21.1,310,,,0.0,,,,20,801,2002-09-03 15:00:00,2002,9
76215,1031043600,30.2,30.2,30.2,1011.1,,,63,21.1,310,,,0.0,,,,20,801,2002-09-03 16:00:00,2002,9
76216,1031047200,30.2,30.2,30.2,1011.1,,,63,21.1,310,,,0.0,,,,20,801,2002-09-03 17:00:00,2002,9
76217,1031050800,27.8,27.8,27.8,1012.9,,,77,4.1,140,,,0.0,,,,20,801,2002-09-03 18:00:00,2002,9
76218,1031054400,27.8,27.8,27.8,1012.9,,,77,4.1,140,,,0.0,,,,20,801,2002-09-03 19:00:00,2002,9
76219,1031058000,27.8,27.8,27.8,1012.9,,,77,4.1,140,,,0.0,,,,20,801,2002-09-03 20:00:00,2002,9
76220,1031061600,27.4,27.4,27.4,1014.5,,,78,4.1,130,,,0.0,,,,20,801,2002-09-03 21:00:00,2002,9
76221,1031065200,27.4,27.4,27.4,1014.5,,,78,4.1,130,,,0.0,,,,20,801,2002-09-03 22:00:00,2002,9
76222,1031068800,27.4,27.4,27.4,1014.5,,,78,4.1,130,,,0.0,,,,20,801,2002-09-03 23:00:00,2002,9
76223,1031072400,27.0,27.0,27.0,1014.0,,,81,2.1,110,,,0.0,,,,20,801,2002-09-04 00:00:00,2002,9
76224,1031076000,27.0,27.0,27.0,1014.0,,,81,2.1,110,,,0.0,,,,20,801,2002-09-04 01:00:00,2002,9
76225,1031079600,27.0,27.0,27.0,1014.0,,,81,2.1,110,,,0.0,,,,20,801,2002-09-04 02:00:00,2002,9
76226,1031083200,26.8,26.8,26.8,1013.5,,,80,2.6,120,,,0.0,,,,20,801,2002-09-04 03:00:00,2002,9
76227,1031086800,26.8,26.8,26.8,1013.5,,,80,2.6,120,,,0.0,,,,20,801,2002-09-04 04:00:00,2002,9
76228,1031090400,26.8,26.8,26.8,1013.5,,,80,2.6,120,,,0.0,,,,20,801,2002-09-04 05:00:00,2002,9
76229,1031094000,28.4,28.4,28.4,1015.1,,,73,2.6,120,,,0.0,,,,40,802,2002-09-04 06:00:00,2002,9
76230,1031097600,28.4,28.4,28.4,1015.1,,,73,2.6,120,,,0.0,,,,40,802,2002-09-04 07:00:00,2002,9
76231,1031101200,28.4,28.4,28.4,1015.1,,,73,2.6,120,,,0.0,,,,40,802,2002-09-04 08:00:00,2002,9
76232,1031104800,31.4,31.4,31.4,1016.0,,,64,4.1,110,,,0.0,,,,40,802,2002-09-04 09:00:00,2002,9
76233,1031108400,31.4,31.4,31.4,1016.0,,,64,4.1,110,,,0.0,,,,40,802,2002-09-04 10:00:00,2002,9
76234,1031112000,31.4,31.4,31.4,1016.0,,,64,4.1,110,,,0.0,,,,40,802,2002-09-04 11:00:00,2002,9
76235,1031115600,31.0,31.0,31.0,1013.1,,,60,4.1,120,,,0.0,,,,40,802,2002-09-04 12:00:00,2002,9
76236,1031119200,31.0,31.0,31.0,1013.1,,,60,4.1,120,,,0.0,,,,40,802,2002-09-04 13:00:00,2002,9
76237,1031122800,31.0,31.0,31.0,1013.1,,,60,4.1,120,,,0.0,,,,40,802,2002-09-04 14:00:00,2002,9
76238,1031126400,28.4,28.4,28.4,1010.7,,,77,2.6,160,,,0.0,,,,40,802,2002-09-04 15:00:00,2002,9
76239,1031130000,28.4,28.4,28.4,1010.7,,,77,2.6,160,,,0.0,,,,40,802,2002-09-04 16:00:00,2002,9
76240,1031133600,28.4,28.4,28.4,1010.7,,,77,2.6,160,,,0.0,,,,40,802,2002-09-04 17:00:00,2002,9
76241,1031137200,27.2,27.2,27.2,1012.9,,,76,3.1,170,,,,,,,40,500,2002-09-04 18:00:00,2002,9
76242,1031140800,27.2,27.2,27.2,1012.9,,,76,3.1,170,,,,,,,40,500,2002-09-04 19:00:00,2002,9
76243,1031144400,27.2,27.2,27.2,1012.9,,,76,3.1,170,,,,,,,40,500,2002-09-04 20:00:00,2002,9
76244,1031148000,26.0,26.0,26.0,1013.9,,,83,1.5,170,,,,,,,20,761,2002-09-04 21:00:00,2002,9
76245,1031151600,26.0,26.0,26.0,1013.9,,,83,1.5,170,,,,,,,20,761,2002-09-04 22:00:00,2002,9
76246,1031155200,26.0,26.0,26.0,1013.9,,,83,1.5,170,,,,,,,20,761,2002-09-04 23:00:00,2002,9
76247,1031158800,25.8,25.8,25.8,1012.5,,,88,5.02,132,,,,,,,40,802,2002-09-05 00:00:00,2002,9
76248,1031162400,25.8,25.8,25.8,1012.5,,,88,4.88,129,,,,,,,40,802,2002-09-05 01:00:00,2002,9
76249,1031166000,25.8,25.8,25.8,1012.5,,,88,4.68,125,,,,,,,40,802,2002-09-05 02:00:00,2002,9
76250,1031169600,26.2,26.2,26.2,1011.8,,,83,2.6,140,,,0.0,,,,40,802,2002-09-05 03:00:00,2002,9
76251,1031173200,26.2,26.2,26.2,1011.8,,,83,2.6,140,,,0.0,,,,40,802,2002-09-05 04:00:00,2002,9
76252,1031176800,26.2,26.2,26.2,1011.8,,,83,2.6,140,,,0.0,,,,40,802,2002-09-05 05:00:00,2002,9
76253,1031180400,26.8,26.8,26.8,1013.2,,,83,4.1,130,,,,,,,75,803,2002-09-05 06:00:00,2002,9
76254,1031184000,26.8,26.8,26.8,1013.2,,,83,4.1,130,,,,,,,75,803,2002-09-05 07:00:00,2002,9
76255,1031187600,26.8,26.8,26.8,1013.2,,,83,4.1,130,,,,,,,75,803,2002-09-05 08:00:00,2002,9
76256,1031191200,30.5,30.5,30.5,1013.6,,,63,6.2,120,,,0.0,,,,40,802,2002-09-05 09:00:00,2002,9
76257,1031194800,30.5,30.5,30.5,1013.6,,,63,6.2,120,,,0.0,,,,40,802,2002-09-05 10:00:00,2002,9
76258,1031198400,30.5,30.5,30.5,1013.6,,,63,6.2,120,,,0.0,,,,40,802,2002-09-05 11:00:00,2002,9
76259,1031202000,31.0,31.0,31.0,1009.6,,,58,4.1,110,,,0.0,,,,40,802,2002-09-05 12:00:00,2002,9
76260,1031205600,31.0,31.0,31.0,1009.6,,,58,4.1,110,,,0.0,,,,40,802,2002-09-05 13:00:00,2002,9
76261,1031209200,31.0,31.0,31.0,1009.6,,,58,4.1,110,,,0.0,,,,40,802,2002-09-05 14:00:00,2002,9
76262,1031212800,30.6,30.6,30.6,1009.6,,,59,3.6,120,,,0.0,,,,95,804,2002-09-05 15:00:00,2002,9
76263,1031216400,30.6,30.6,30.6,1009.6,,,59,3.6,120,,,0.0,,,,97,804,2002-09-05 16:00:00,2002,9
76264,1031220000,30.6,30.6,30.6,1009.6,,,59,3.6,120,,,0.0,,,,95,804,2002-09-05 17:00:00,2002,9
76265,1031223600,27.2,27.2,27.2,1011.0,,,75,4.6,110,,,0.0,,,,20,801,2002-09-05 18:00:00,2002,9
76266,1031227200,27.2,27.2,27.2,1011.0,,,75,4.6,110,,,0.0,,,,20,801,2002-09-05 19:00:00,2002,9
76267,1031230800,27.2,27.2,27.2,1011.0,,,75,4.6,110,,,0.0,,,,20,801,2002-09-05 20:00:00,2002,9
76268,1031234400,27.2,27.2,27.2,1013.8,,,76,3.1,100,,,0.0,,,,20,801,2002-09-05 21:00:00,2002,9
76269,1031238000,27.2,27.2,27.2,1013.8,,,76,3.1,100,,,0.0,,,,20,801,2002-09-05 22:00:00,2002,9
76270,1031241600,27.2,27.2,27.2,1013.8,,,76,3.1,100,,,0.0,,,,20,801,2002-09-05 23:00:00,2002,9
76271,1031245200,27.0,27.0,27.0,1012.7,,,77,2.6,100,,,0.0,,,,20,801,2002-09-06 00:00:00,2002,9
76272,1031248800,27.0,27.0,27.0,1012.7,,,77,2.6,100,,,0.0,,,,20,801,2002-09-06 01:00:00,2002,9
76273,1031252400,27.0,27.0,27.0,1012.7,,,77,2.6,100,,,0.0,,,,20,801,2002-09-06 02:00:00,2002,9
76274,1031256000,26.0,26.0,26.0,1012.0,,,80,4.73,112,,,0.0,,,,20,801,2002-09-06 03:00:00,2002,9
76275,1031259600,26.0,26.0,26.0,1012.0,,,80,4.73,113,,,0.0,,,,20,801,2002-09-06 04:00:00,2002,9
76276,1031263200,26.0,26.0,26.0,1012.0,,,80,4.45,115,,,0.0,,,,20,801,2002-09-06 05:00:00,2002,9
76277,1031266800,26.2,26.2,26.2,1012.8,,,79,4.33,113,,,0.0,,,,40,802,2002-09-06 06:00:00,2002,9
76278,1031270400,26.2,26.2,26.2,1012.8,,,79,4.49,111,,,0.0,,,,40,802,2002-09-06 07:00:00,2002,9
76279,1031274000,26.2,26.2,26.2,1012.8,,,79,4.5,114,,,0.0,,,,40,802,2002-09-06 08:00:00,2002,9
76280,1031277600,30.4,30.4,30.4,1013.1,,,67,4.1,100,,,0.0,,,,20,801,2002-09-06 09:00:00,2002,9
76281,1031281200,30.4,30.4,30.4,1013.1,,,67,4.1,100,,,0.0,,,,20,801,2002-09-06 10:00:00,2002,9
76282,1031284800,30.4,30.4,30.4,1013.1,,,67,4.1,100,,,0.0,,,,20,801,2002-09-06 11:00:00,2002,9
76283,1031288400,30.4,30.4,30.4,1011.0,,,62,4.6,120,,,0.0,,,,20,801,2002-09-06 12:00:00,2002,9
76284,1031292000,30.4,30.4,30.4,1011.0,,,62,4.6,120,,,0.0,,,,20,801,2002-09-06 13:00:00,2002,9
76285,1031295600,30.4,30.4,30.4,1011.0,,,62,4.6,120,,,0.0,,,,20,801,2002-09-06 14:00:00,2002,9
76286,1031299200,29.8,29.8,29.8,1009.7,,,68,4.1,120,,,0.0,,,,20,801,2002-09-06 15:00:00,2002,9
76287,1031302800,29.8,29.8,29.8,1009.7,,,68,4.1,120,,,0.0,,,,20,801,2002-09-06 16:00:00,2002,9
76288,1031306400,29.8,29.8,29.8,1009.7,,,68,4.1,120,,,0.0,,,,20,801,2002-09-06 17:00:00,2002,9
76289,1031310000,27.8,27.8,27.8,1011.3,,,80,2.6,130,,,0.0,,,,52,803,2002-09-06 18:00:00,2002,9
76290,1031313600,27.8,27.8,27.8,1011.3,,,80,2.6,130,,,0.0,,,,53,803,2002-09-06 19:00:00,2002,9
76291,1031317200,27.8,27.8,27.8,1011.3,,,80,2.6,130,,,0.0,,,,64,803,2002-09-06 20:00:00,2002,9
76292,1031320800,27.4,27.4,27.4,1012.5,,,82,5.1,120,,,0.0,,,,93,804,2002-09-06 21:00:00,2002,9
76293,1031324400,27.4,27.4,27.4,1012.5,,,82,5.1,120,,,0.0,,,,95,804,2002-09-06 22:00:00,2002,9
76294,1031328000,27.4,27.4,27.4,1012.5,,,82,5.1,120,,,0.0,,,,98,804,2002-09-06 23:00:00,2002,9
76295,1031331600,27.4,27.4,27.4,1012.4,,,83,3.1,110,,,0.0,,,,20,801,2002-09-07 00:00:00,2002,9
76296,1031335200,27.4,27.4,27.4,1012.4,,,83,3.1,110,,,0.0,,,,20,801,2002-09-07 01:00:00,2002,9
76297,1031338800,27.4,27.4,27.4,1012.4,,,83,3.1,110,,,0.0,,,,20,801,2002-09-07 02:00:00,2002,9
76298,1031342400,26.8,26.8,26.8,1012.1,,,85,2.6,100,,,0.0,,,,20,801,2002-09-07 03:00:00,2002,9
76299,1031346000,26.8,26.8,26.8,1012.1,,,85,2.6,100,,,0.0,,,,20,801,2002-09-07 04:00:00,2002,9
76300,1031349600,26.8,26.8,26.8,1012.1,,,85,2.6,100,,,0.0,,,,20,801,2002-09-07 05:00:00,2002,9
76301,1031353200,28.0,28.0,28.0,1013.5,,,77,3.6,110,,,0.0,,,,40,802,2002-09-07 06:00:00,2002,9
76302,1031356800,28.0,28.0,28.0,1013.5,,,77,3.6,110,,,0.0,,,,40,802,2002-09-07 07:00:00,2002,9
76303,1031360400,28.0,28.0,28.0,1013.5,,,77,3.6,110,,,0.0,,,,40,802,2002-09-07 08:00:00,2002,9
76304,1031364000,31.1,31.1,31.1,1013.9,,,66,4.6,110,,,0.0,,,,20,801,2002-09-07 09:00:00,2002,9
76305,1031367600,31.1,31.1,31.1,1013.9,,,66,4.6,110,,,0.0,,,,20,801,2002-09-07 10:00:00,2002,9
76306,1031371200,31.1,31.1,31.1,1013.9,,,66,4.6,110,,,0.0,,,,20,801,2002-09-07 11:00:00,2002,9
76307,1031374800,31.4,31.4,31.4,1011.3,,,63,6.2,120,,,0.0,,,,20,801,2002-09-07 12:00:00,2002,9
76308,1031378400,31.4,31.4,31.4,1011.3,,,63,6.2,120,,,0.0,,,,20,801,2002-09-07 13:00:00,2002,9
76309,1031382000,31.4,31.4,31.4,1011.3,,,63,6.2,120,,,0.0,,,,20,801,2002-09-07 14:00:00,2002,9
76310,1031385600,30.0,30.0,30.0,1010.1,,,71,6.2,130,,,0.0,,,,11,801,2002-09-07 15:00:00,2002,9
76311,1031389200,30.0,30.0,30.0,1010.1,,,71,6.2,130,,,0.0,,,,5,800,2002-09-07 16:00:00,2002,9
76312,1031392800,30.0,30.0,30.0,1010.1,,,71,6.2,130,,,0.0,,,,2,800,2002-09-07 17:00:00,2002,9
76313,1031396400,27.8,27.8,27.8,1011.8,,,82,3.6,110,,,0.0,,,,20,801,2002-09-07 18:00:00,2002,9
76314,1031400000,27.8,27.8,27.8,1011.8,,,82,3.6,110,,,0.0,,,,20,801,2002-09-07 19:00:00,2002,9
76315,1031403600,27.8,27.8,27.8,1011.8,,,82,3.6,110,,,0.0,,,,20,801,2002-09-07 20:00:00,2002,9
76316,1031407200,27.4,27.4,27.4,1013.2,,,84,3.1,130,,,0.0,,,,20,801,2002-09-07 21:00:00,2002,9
76317,1031410800,27.4,27.4,27.4,1013.2,,,84,3.1,130,,,0.0,,,,20,801,2002-09-07 22:00:00,2002,9
76318,1031414400,27.4,27.4,27.4,1013.2,,,84,3.1,130,,,0.0,,,,20,801,2002-09-07 23:00:00,2002,9
76319,1031418000,27.2,27.2,27.2,1010.7,,,87,2.1,130,,,0.0,,,,20,801,2002-09-08 00:00:00,2002,9
76320,1031421600,27.2,27.2,27.2,1010.7,,,87,2.1,130,,,0.0,,,,20,801,2002-09-08 01:00:00,2002,9
76321,1031425200,27.2,27.2,27.2,1010.7,,,87,2.1,130,,,0.0,,,,20,801,2002-09-08 02:00:00,2002,9
76322,1031428800,26.6,26.6,26.6,1010.7,,,85,2.6,130,,,0.0,,,,20,801,2002-09-08 03:00:00,2002,9
76323,1031432400,26.6,26.6,26.6,1010.7,,,85,2.6,130,,,0.0,,,,20,801,2002-09-08 04:00:00,2002,9
76324,1031436000,26.6,26.6,26.6,1010.7,,,85,2.6,130,,,0.0,,,,20,801,2002-09-08 05:00:00,2002,9
76325,1031439600,28.2,28.2,28.2,1011.9,,,78,2.6,110,,,0.0,,,,20,801,2002-09-08 06:00:00,2002,9
76326,1031443200,28.2,28.2,28.2,1011.9,,,78,2.6,110,,,0.0,,,,20,801,2002-09-08 07:00:00,2002,9
76327,1031446800,28.2,28.2,28.2,1011.9,,,78,2.6,110,,,0.0,,,,20,801,2002-09-08 08:00:00,2002,9
76328,1031450400,31.2,31.2,31.2,1013.7,,,64,4.1,100,,,0.0,,,,20,801,2002-09-08 09:00:00,2002,9
76329,1031454000,31.2,31.2,31.2,1013.7,,,64,4.1,100,,,0.0,,,,20,801,2002-09-08 10:00:00,2002,9
76330,1031457600,31.2,31.2,31.2,1013.7,,,64,4.1,100,,,0.0,,,,20,801,2002-09-08 11:00:00,2002,9
76331,1031461200,31.8,31.8,31.8,1011.9,,,63,5.1,110,,,0.0,,,,20,801,2002-09-08 12:00:00,2002,9
76332,1031464800,31.8,31.8,31.8,1011.9,,,63,5.1,110,,,0.0,,,,20,801,2002-09-08 13:00:00,2002,9
76333,1031468400,31.8,31.8,31.8,1011.9,,,63,5.1,110,,,0.0,,,,20,801,2002-09-08 14:00:00,2002,9
76334,1031472000,30.6,30.6,30.6,1010.6,,,66,5.1,120,,,0.0,,,,20,801,2002-09-08 15:00:00,2002,9
76335,1031475600,30.6,30.6,30.6,1010.6,,,66,5.1,120,,,0.0,,,,20,801,2002-09-08 16:00:00,2002,9
76336,1031479200,30.6,30.6,30.6,1010.6,,,66,5.1,120,,,0.0,,,,20,801,2002-09-08 17:00:00,2002,9
76337,1031482800,28.2,28.2,28.2,1012.8,,,78,3.6,130,,,0.0,,,,20,801,2002-09-08 18:00:00,2002,9
76338,1031486400,28.2,28.2,28.2,1012.8,,,78,3.6,130,,,0.0,,,,20,801,2002-09-08 19:00:00,2002,9
76339,1031490000,28.2,28.2,28.2,1012.8,,,78,3.6,130,,,0.0,,,,20,801,2002-09-08 20:00:00,2002,9
76340,1031493600,27.9,27.9,27.9,1012.9,,,81,4.1,130,,,0.0,,,,20,801,2002-09-08 21:00:00,2002,9
76341,1031497200,27.9,27.9,27.9,1012.9,,,81,4.1,130,,,0.0,,,,20,801,2002-09-08 22:00:00,2002,9
76342,1031500800,27.9,27.9,27.9,1012.9,,,81,4.1,130,,,0.0,,,,20,801,2002-09-08 23:00:00,2002,9
76343,1031504400,27.4,27.4,27.4,1011.9,,,84,5.1,120,,,0.0,,,,20,801,2002-09-09 00:00:00,2002,9
76344,1031508000,27.4,27.4,27.4,1011.9,,,84,5.1,120,,,0.0,,,,20,801,2002-09-09 01:00:00,2002,9
76345,1031511600,27.4,27.4,27.4,1011.9,,,84,5.1,120,,,0.0,,,,20,801,2002-09-09 02:00:00,2002,9
76346,1031515200,26.8,26.8,26.8,1011.4,,,87,3.1,120,,,0.0,,,,20,801,2002-09-09 03:00:00,2002,9
76347,1031518800,26.8,26.8,26.8,1011.4,,,87,3.1,120,,,0.0,,,,20,801,2002-09-09 04:00:00,2002,9
76348,1031522400,26.8,26.8,26.8,1011.4,,,87,3.1,120,,,0.0,,,,20,801,2002-09-09 05:00:00,2002,9
76349,1031526000,27.4,27.4,27.4,1012.7,,,89,4.1,110,,,0.0,,,,40,802,2002-09-09 06:00:00,2002,9
76350,1031529600,27.4,27.4,27.4,1012.7,,,89,4.1,110,,,0.0,,,,40,802,2002-09-09 07:00:00,2002,9
76351,1031533200,27.4,27.4,27.4,1012.7,,,89,4.1,110,,,0.0,,,,40,802,2002-09-09 08:00:00,2002,9
76352,1031536800,30.2,30.2,30.2,1012.9,,,70,6.2,110,,,0.0,,,,20,801,2002-09-09 09:00:00,2002,9
76353,1031540400,30.2,30.2,30.2,1012.9,,,70,6.2,110,,,0.0,,,,20,801,2002-09-09 10:00:00,2002,9
76354,1031544000,30.2,30.2,30.2,1012.9,,,70,6.2,110,,,0.0,,,,20,801,2002-09-09 11:00:00,2002,9
76355,1031547600,31.0,31.0,31.0,1011.4,,,64,5.1,120,,,0.0,,,,20,801,2002-09-09 12:00:00,2002,9
76356,1031551200,31.0,31.0,31.0,1011.4,,,64,5.1,120,,,0.0,,,,20,801,2002-09-09 13:00:00,2002,9
76357,1031554800,31.0,31.0,31.0,1011.4,,,64,5.1,120,,,0.0,,,,20,801,2002-09-09 14:00:00,2002,9
76358,1031558400,29.6,29.6,29.6,1010.0,,,68,2.6,130,,,0.0,,,,20,801,2002-09-09 15:00:00,2002,9
76359,1031562000,29.6,29.6,29.6,1010.0,,,68,2.6,130,,,0.0,,,,20,801,2002-09-09 16:00:00,2002,9
