index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
93827,1094140800,26.0,26.0,26.0,1010.8,,,88,3.1,110,,,,,,,20,801,2004-09-02 23:00:00,2004,9
93828,1094144400,25.25,25.25,25.25,1011.0,,,85,4.29,100,,,,,,,18,801,2004-09-03 00:00:00,2004,9
93829,1094148000,25.0,25.0,25.0,1010.2,,,91,2.1,110,,,,,,,20,801,2004-09-03 01:00:00,2004,9
93830,1094151600,25.0,25.0,25.0,1010.2,,,91,2.1,110,,,,,,,20,801,2004-09-03 02:00:00,2004,9
93831,1094155200,25.0,25.0,25.0,1010.2,,,93,3.1,100,,,,,,,20,801,2004-09-03 03:00:00,2004,9
93832,1094158800,25.13,25.13,25.13,1011.0,,,85,3.35,106,,,,,,,30,802,2004-09-03 04:00:00,2004,9
93833,1094162400,25.0,25.0,25.0,1010.8,,,88,2.6,100,,,,,,,20,801,2004-09-03 05:00:00,2004,9
93834,1094166000,25.0,25.0,25.0,1010.8,,,88,3.1,90,,,,,,,75,803,2004-09-03 06:00:00,2004,9
93835,1094169600,25.6,25.6,25.6,1011.9,,,84,2.6,80,,,,,,,20,801,2004-09-03 07:00:00,2004,9
93836,1094173200,28.0,28.0,28.0,1012.9,,,74,4.1,110,,,,,,,20,801,2004-09-03 08:00:00,2004,9
93837,1094176800,30.0,30.0,30.0,1012.9,,,62,3.6,110,,,,,,,20,801,2004-09-03 09:00:00,2004,9
93838,1094180400,28.4,28.4,28.4,1011.9,,,79,3.6,110,,,,,,,20,801,2004-09-03 10:00:00,2004,9
93839,1094184000,31.0,31.0,31.0,1011.9,,,62,3.6,110,,,,,,,20,801,2004-09-03 11:00:00,2004,9
93840,1094187600,25.29,25.29,25.29,1011.0,,,88,5.62,132,,,,,,,8,800,2004-09-03 12:00:00,2004,9
93841,1094191200,25.19,25.19,25.19,1011.0,,,88,5.86,136,,,,,,,8,800,2004-09-03 13:00:00,2004,9
93842,1094194800,28.0,28.0,28.0,1010.2,,,78,3.6,120,,,,,,,20,801,2004-09-03 14:00:00,2004,9
93843,1094198400,28.0,28.0,28.0,1010.2,,,78,3.6,130,,,,,,,20,801,2004-09-03 15:00:00,2004,9
93844,1094202000,28.0,28.0,28.0,1010.2,,,79,3.1,120,,,,,,,20,801,2004-09-03 16:00:00,2004,9
93845,1094205600,27.0,27.0,27.0,1010.2,,,69,3.1,120,,,,,,,20,801,2004-09-03 17:00:00,2004,9
93846,1094209200,26.0,26.0,26.0,1010.8,,,78,5.1,110,,,,,,,20,801,2004-09-03 18:00:00,2004,9
93847,1094212800,26.0,26.0,26.0,1011.9,,,86,3.1,110,,,,,,,20,801,2004-09-03 19:00:00,2004,9
93848,1094216400,26.0,26.0,26.0,1011.9,,,78,2.6,110,,,,,,,20,801,2004-09-03 20:00:00,2004,9
93849,1094220000,25.0,25.0,25.0,1012.9,,,88,2.1,110,,,,,,,20,801,2004-09-03 21:00:00,2004,9
93850,1094223600,25.4,25.4,25.4,1012.9,,,89,2.1,110,,,,,,,20,801,2004-09-03 22:00:00,2004,9
93851,1094227200,26.0,26.0,26.0,1012.9,,,78,2.1,110,,,,,,,20,801,2004-09-03 23:00:00,2004,9
93852,1094230800,25.42,25.42,25.42,1012.0,,,85,3.63,109,,,,,,,36,802,2004-09-04 00:00:00,2004,9
93853,1094234400,24.3,24.3,24.3,1011.9,,,94,3.66,107,,,,,,,20,801,2004-09-04 01:00:00,2004,9
93854,1094238000,25.35,25.35,25.35,1011.0,,,85,3.81,105,,,,,,,33,802,2004-09-04 02:00:00,2004,9
93855,1094241600,25.38,25.38,25.38,1012.0,,,85,4.15,101,,,,,,,30,802,2004-09-04 03:00:00,2004,9
93856,1094245200,25.3,25.3,25.3,1011.9,,,91,4.51,98,,,,,,,20,801,2004-09-04 04:00:00,2004,9
93857,1094248800,25.0,25.0,25.0,1011.9,,,88,4.08,97,,,,,,,20,801,2004-09-04 05:00:00,2004,9
93858,1094252400,25.0,25.0,25.0,1012.9,,,88,3.93,104,,,,,,,75,803,2004-09-04 06:00:00,2004,9
93859,1094256000,25.9,25.9,25.9,1012.9,,,86,1.5,70,,,,,,,20,801,2004-09-04 07:00:00,2004,9
93860,1094259600,28.0,28.0,28.0,1013.9,,,69,3.6,110,,,,,,,20,801,2004-09-04 08:00:00,2004,9
93861,1094263200,29.0,29.0,29.0,1013.9,,,70,3.6,110,,,,,,,20,801,2004-09-04 09:00:00,2004,9
93862,1094266800,28.8,28.8,28.8,1013.9,,,73,4.1,100,,,,,,,20,801,2004-09-04 10:00:00,2004,9
93863,1094270400,31.0,31.0,31.0,1012.9,,,58,3.6,100,,,,,,,20,801,2004-09-04 11:00:00,2004,9
93864,1094274000,30.0,30.0,30.0,1010.8,,,62,3.6,110,,,,,,,20,801,2004-09-04 12:00:00,2004,9
93865,1094277600,29.5,29.5,29.5,1010.2,,,71,4.1,120,,,,,,,20,801,2004-09-04 13:00:00,2004,9
93866,1094281200,31.0,31.0,31.0,1010.2,,,55,3.6,110,,,,,,,20,801,2004-09-04 14:00:00,2004,9
93867,1094284800,30.0,30.0,30.0,1009.1,,,62,3.6,110,,,,,,,20,801,2004-09-04 15:00:00,2004,9
93868,1094288400,29.0,29.0,29.0,1010.2,,,62,3.6,110,,,,,,,20,801,2004-09-04 16:00:00,2004,9
93869,1094292000,28.0,28.0,28.0,1010.2,,,69,1.5,160,,,,,,,20,801,2004-09-04 17:00:00,2004,9
93870,1094295600,26.0,26.0,26.0,1010.8,,,78,1.5,170,,,,,,,20,801,2004-09-04 18:00:00,2004,9
93871,1094299200,26.0,26.0,26.0,1010.8,,,78,2.72,148,,,,,,,20,801,2004-09-04 19:00:00,2004,9
93872,1094302800,26.0,26.0,26.0,1011.9,,,78,2.45,141,,,,,,,20,801,2004-09-04 20:00:00,2004,9
93873,1094306400,26.0,26.0,26.0,1011.9,,,83,2.25,134,,,,,,,20,801,2004-09-04 21:00:00,2004,9
93874,1094310000,25.0,25.0,25.0,1012.9,,,88,2.02,130,,,,,,,20,801,2004-09-04 22:00:00,2004,9
93875,1094313600,25.0,25.0,25.0,1011.9,,,88,1.84,131,,,,,,,20,801,2004-09-04 23:00:00,2004,9
93876,1094317200,26.0,26.0,26.0,1011.9,,,83,1.89,137,,,,,,,20,801,2004-09-05 00:00:00,2004,9
93877,1094320800,26.0,26.0,26.0,1011.9,,,83,1.9,143,,,,,,,20,801,2004-09-05 01:00:00,2004,9
93878,1094324400,24.93,24.93,24.93,1011.0,,,91,1.99,143,0.17,,,,,,92,500,2004-09-05 02:00:00,2004,9
93879,1094328000,24.0,24.0,24.0,1010.8,,,88,1.97,142,,,,,,,20,801,2004-09-05 03:00:00,2004,9
93880,1094331600,24.94,24.94,24.94,1012.0,,,91,1.76,136,,,,,,,86,804,2004-09-05 04:00:00,2004,9
93881,1094335200,25.0,25.0,25.0,1011.9,,,83,0.83,97,,,,,,,20,801,2004-09-05 05:00:00,2004,9
93882,1094338800,25.0,25.0,25.0,1012.9,,,83,1.04,120,,,,,,,20,801,2004-09-05 06:00:00,2004,9
93883,1094342400,27.0,27.0,27.0,1012.9,,,74,1.5,150,,,,,,,20,801,2004-09-05 07:00:00,2004,9
93884,1094346000,27.0,27.0,27.0,1013.9,,,74,2.1,100,,,,,,,20,801,2004-09-05 08:00:00,2004,9
93885,1094349600,30.0,30.0,30.0,1013.9,,,58,3.1,110,,,,,,,20,801,2004-09-05 09:00:00,2004,9
93886,1094353200,25.31,25.31,25.31,1014.0,,,91,4.16,160,,,,,,,37,802,2004-09-05 10:00:00,2004,9
93887,1094356800,25.16,25.16,25.16,1013.0,,,92,4.38,169,,,,,,,23,801,2004-09-05 11:00:00,2004,9
93888,1094360400,31.0,31.0,31.0,1011.9,,,55,3.6,120,,,,,,,20,801,2004-09-05 12:00:00,2004,9
93889,1094364000,32.0,32.0,32.0,1010.8,,,52,3.6,120,,,,,,,20,801,2004-09-05 13:00:00,2004,9
93890,1094367600,31.0,31.0,31.0,1010.8,,,55,3.1,160,,,,,,,20,801,2004-09-05 14:00:00,2004,9
93891,1094371200,30.0,30.0,30.0,1010.2,,,58,3.1,140,,,,,,,20,801,2004-09-05 15:00:00,2004,9
93892,1094374800,29.0,29.0,29.0,1010.8,,,73,2.1,160,,,,,,,20,801,2004-09-05 16:00:00,2004,9
93893,1094378400,28.0,28.0,28.0,1010.8,,,78,2.6,160,,,,,,,20,801,2004-09-05 17:00:00,2004,9
93894,1094382000,26.0,26.0,26.0,1011.9,,,83,1.0,180,,,,,,,20,801,2004-09-05 18:00:00,2004,9
93895,1094385600,25.8,25.8,25.8,1011.9,,,88,2.74,172,,,,,,,20,801,2004-09-05 19:00:00,2004,9
93896,1094389200,25.0,25.0,25.0,1012.9,,,83,2.51,168,,,,,,,20,801,2004-09-05 20:00:00,2004,9
93897,1094392800,24.0,24.0,24.0,1012.9,,,83,2.2,168,,,,,,,20,801,2004-09-05 21:00:00,2004,9
93898,1094396400,24.0,24.0,24.0,1012.9,,,93,1.89,172,,,,,,,20,801,2004-09-05 22:00:00,2004,9
93899,1094400000,24.0,24.0,24.0,1012.9,,,83,1.7,178,,,,,,,20,801,2004-09-05 23:00:00,2004,9
93900,1094403600,25.07,25.07,25.07,1013.0,,,88,1.64,178,,,,,,,31,802,2004-09-06 00:00:00,2004,9
93901,1094407200,24.96,24.96,24.96,1012.0,,,88,1.68,164,,,,,,,38,802,2004-09-06 01:00:00,2004,9
93902,1094410800,23.0,23.0,23.0,1011.9,,,88,1.97,152,,,,,,,20,801,2004-09-06 02:00:00,2004,9
93903,1094414400,24.71,24.71,24.71,1012.0,,,90,2.31,144,,,,,,,35,802,2004-09-06 03:00:00,2004,9
93904,1094418000,24.71,24.71,24.71,1012.0,,,90,2.38,137,,,,,,,33,802,2004-09-06 04:00:00,2004,9
93905,1094421600,23.0,23.0,23.0,1012.9,,,88,2.12,126,,,,,,,20,801,2004-09-06 05:00:00,2004,9
93906,1094425200,23.0,23.0,23.0,1012.9,,,94,2.37,117,,,,,,,20,801,2004-09-06 06:00:00,2004,9
93907,1094428800,24.6,24.6,24.6,1013.9,,,90,2.9,115,,,,,,,75,803,2004-09-06 07:00:00,2004,9
93908,1094432400,28.0,28.0,28.0,1013.9,,,69,1.5,100,,,,,,,75,803,2004-09-06 08:00:00,2004,9
93909,1094436000,30.0,30.0,30.0,1013.9,,,62,3.1,100,,,,,,,20,801,2004-09-06 09:00:00,2004,9
93910,1094439600,29.0,29.0,29.0,1013.9,,,72,2.6,110,,,,,,,20,801,2004-09-06 10:00:00,2004,9
93911,1094443200,29.0,29.0,29.0,1011.9,,,74,3.6,130,,,,,,,20,801,2004-09-06 11:00:00,2004,9
93912,1094446800,30.0,30.0,30.0,1010.8,,,70,4.1,110,,,,,,,20,801,2004-09-06 12:00:00,2004,9
93913,1094450400,29.8,29.8,29.8,1010.8,,,68,3.6,110,,,,,,,20,801,2004-09-06 13:00:00,2004,9
93914,1094454000,31.0,31.0,31.0,1010.2,,,55,3.6,110,,,,,,,20,801,2004-09-06 14:00:00,2004,9
93915,1094457600,30.0,30.0,30.0,1010.2,,,58,3.6,120,,,,,,,20,801,2004-09-06 15:00:00,2004,9
93916,1094461200,28.2,28.2,28.2,1010.2,,,75,3.1,130,,,,,,,20,801,2004-09-06 16:00:00,2004,9
93917,1094464800,27.0,27.0,27.0,1010.2,,,69,2.6,140,,,,,,,20,801,2004-09-06 17:00:00,2004,9
93918,1094468400,26.0,26.0,26.0,1010.8,,,73,2.1,140,,,,,,,20,801,2004-09-06 18:00:00,2004,9
93919,1094472000,25.6,25.6,25.6,1010.8,,,88,2.1,140,,,,,,,20,801,2004-09-06 19:00:00,2004,9
93920,1094475600,26.0,26.0,26.0,1011.9,,,88,2.1,130,,,,,,,20,801,2004-09-06 20:00:00,2004,9
93921,1094479200,25.0,25.0,25.0,1011.9,,,94,1.0,150,,,,,,,20,801,2004-09-06 21:00:00,2004,9
93922,1094482800,25.4,25.4,25.4,1011.9,,,89,4.4,137,,,,,,,20,801,2004-09-06 22:00:00,2004,9
93923,1094486400,25.0,25.0,25.0,1011.9,,,94,4.62,134,,,,,,,75,803,2004-09-06 23:00:00,2004,9
93924,1094490000,25.62,25.62,25.62,1012.0,,,83,4.77,129,0.13,,,,,,61,500,2004-09-07 00:00:00,2004,9
93925,1094493600,25.52,25.52,25.52,1011.0,,,83,4.91,125,0.12,,,,,,44,500,2004-09-07 01:00:00,2004,9
93926,1094497200,25.0,25.0,25.0,1010.8,,,78,4.91,123,,,,,,,20,801,2004-09-07 02:00:00,2004,9
93927,1094500800,25.54,25.54,25.54,1011.0,,,83,4.91,121,0.26,,,,,,32,500,2004-09-07 03:00:00,2004,9
93928,1094504400,25.53,25.53,25.53,1012.0,,,82,4.88,120,0.27,,,,,,38,500,2004-09-07 04:00:00,2004,9
93929,1094508000,25.0,25.0,25.0,1011.9,,,83,4.5,122,,,,,,,20,801,2004-09-07 05:00:00,2004,9
93930,1094511600,25.0,25.0,25.0,1011.9,,,83,4.67,124,,,,,,,20,801,2004-09-07 06:00:00,2004,9
93931,1094515200,27.0,27.0,27.0,1012.9,,,78,2.1,140,,,,,,,20,801,2004-09-07 07:00:00,2004,9
93932,1094518800,29.0,29.0,29.0,1013.9,,,62,3.1,130,,,,,,,20,801,2004-09-07 08:00:00,2004,9
93933,1094522400,30.0,30.0,30.0,1013.9,,,58,3.1,140,,,,,,,20,801,2004-09-07 09:00:00,2004,9
93934,1094526000,31.0,31.0,31.0,1012.9,,,55,4.1,130,,,,,,,20,801,2004-09-07 10:00:00,2004,9
93935,1094529600,30.0,30.0,30.0,1012.9,,,58,3.6,130,,,,,,,20,801,2004-09-07 11:00:00,2004,9
93936,1094533200,30.0,30.0,30.0,1011.9,,,55,4.1,130,,,,,,,20,801,2004-09-07 12:00:00,2004,9
93937,1094536800,30.0,30.0,30.0,1010.8,,,55,4.1,130,,,,,,,20,801,2004-09-07 13:00:00,2004,9
93938,1094540400,31.0,31.0,31.0,1010.2,,,55,4.1,140,,,,,,,20,801,2004-09-07 14:00:00,2004,9
93939,1094544000,29.0,29.0,29.0,1010.2,,,58,3.6,130,,,,,,,20,801,2004-09-07 15:00:00,2004,9
93940,1094547600,29.0,29.0,29.0,1010.2,,,62,3.6,130,,,,,,,20,801,2004-09-07 16:00:00,2004,9
93941,1094551200,28.0,28.0,28.0,1010.8,,,65,2.6,140,,,,,,,20,801,2004-09-07 17:00:00,2004,9
93942,1094554800,25.91,25.91,25.91,1012.0,,,83,5.14,122,,,,,,,21,801,2004-09-07 18:00:00,2004,9
93943,1094558400,25.9,25.9,25.9,1013.0,,,83,5.45,120,,,,,,,22,801,2004-09-07 19:00:00,2004,9
93944,1094562000,26.0,26.0,26.0,1013.9,,,73,1.5,140,,,,,,,20,801,2004-09-07 20:00:00,2004,9
93945,1094565600,26.0,26.0,26.0,1013.9,,,78,2.1,140,,,,,,,20,801,2004-09-07 21:00:00,2004,9
93946,1094569200,25.5,25.5,25.5,1013.9,,,89,5.73,126,,3.0,,,,,20,500,2004-09-07 22:00:00,2004,9
93947,1094572800,26.0,26.0,26.0,1013.9,,,78,3.1,150,,,,,,,20,801,2004-09-07 23:00:00,2004,9
93948,1094576400,25.0,25.0,25.0,1013.9,,,83,4.1,150,,,,,,,20,801,2004-09-08 00:00:00,2004,9
93949,1094580000,25.0,25.0,25.0,1013.9,,,83,4.1,150,,,,,,,20,801,2004-09-08 01:00:00,2004,9
93950,1094583600,25.36,25.36,25.36,1013.0,,,84,5.41,121,,,,,,,34,802,2004-09-08 02:00:00,2004,9
93951,1094587200,25.2,25.2,25.2,1012.9,,,88,1.0,140,,,,,,,20,801,2004-09-08 03:00:00,2004,9
93952,1094590800,25.47,25.47,25.47,1013.0,,,82,4.93,119,,,,,,,23,801,2004-09-08 04:00:00,2004,9
93953,1094594400,25.0,25.0,25.0,1012.9,,,78,1.0,120,,,,,,,20,801,2004-09-08 05:00:00,2004,9
93954,1094598000,26.0,26.0,26.0,1013.9,,,78,0.5,170,,,,,,,20,801,2004-09-08 06:00:00,2004,9
93955,1094601600,26.2,26.2,26.2,1013.9,,,82,2.6,110,,,,,3.0,,20,801,2004-09-08 07:00:00,2004,9
93956,1094605200,28.0,28.0,28.0,1013.9,,,65,2.6,110,,,,,,,20,801,2004-09-08 08:00:00,2004,9
93957,1094608800,29.0,29.0,29.0,1014.9,,,62,3.1,110,,,,,,,20,801,2004-09-08 09:00:00,2004,9
93958,1094612400,27.7,27.7,27.7,1013.9,,,78,3.6,110,,,,,,,75,803,2004-09-08 10:00:00,2004,9
93959,1094616000,31.0,31.0,31.0,1012.9,,,55,4.1,120,,,,,,,20,801,2004-09-08 11:00:00,2004,9
93960,1094619600,25.9,25.9,25.9,1013.0,,,78,5.64,151,,,,,,,27,802,2004-09-08 12:00:00,2004,9
93961,1094623200,25.82,25.82,25.82,1012.0,,,78,5.51,155,,,,,,,17,801,2004-09-08 13:00:00,2004,9
93962,1094626800,29.0,29.0,29.0,1010.8,,,58,2.6,120,,,,,,,20,801,2004-09-08 14:00:00,2004,9
93963,1094630400,29.0,29.0,29.0,1010.8,,,58,3.1,120,,,,,,,20,801,2004-09-08 15:00:00,2004,9
93964,1094634000,27.6,27.6,27.6,1010.8,,,78,2.1,140,,,,,,,75,803,2004-09-08 16:00:00,2004,9
93965,1094637600,25.56,25.56,25.56,1011.0,,,80,3.22,157,,,,,,,35,802,2004-09-08 17:00:00,2004,9
93966,1094641200,25.54,25.54,25.54,1012.0,,,79,2.73,153,,,,,,,27,802,2004-09-08 18:00:00,2004,9
93967,1094644800,25.8,25.8,25.8,1012.9,,,83,1.0,150,,,,,,,20,801,2004-09-08 19:00:00,2004,9
93968,1094648400,26.0,26.0,26.0,1013.9,,,73,2.89,136,,,,,,,20,801,2004-09-08 20:00:00,2004,9
93969,1094652000,25.0,25.0,25.0,1013.9,,,78,3.05,131,,,,,,,20,801,2004-09-08 21:00:00,2004,9
93970,1094655600,25.0,25.0,25.0,1013.9,,,87,3.07,131,,,,,,,20,801,2004-09-08 22:00:00,2004,9
93971,1094659200,25.14,25.14,25.14,1014.0,,,84,3.15,131,0.13,,,,,,66,500,2004-09-08 23:00:00,2004,9
93972,1094662800,25.0,25.0,25.0,1013.9,,,78,3.31,130,,,,,,,20,801,2004-09-09 00:00:00,2004,9
93973,1094666400,24.93,24.93,24.93,1013.0,,,85,3.6,127,0.21,,,,,,93,500,2004-09-09 01:00:00,2004,9
93974,1094670000,23.0,23.0,23.0,1012.9,,,83,3.99,123,,,,,,,20,801,2004-09-09 02:00:00,2004,9
93975,1094673600,25.11,25.11,25.11,1013.0,,,84,4.28,119,0.12,,,,,,96,500,2004-09-09 03:00:00,2004,9
93976,1094677200,25.21,25.21,25.21,1013.0,,,83,4.65,117,,,,,,,99,804,2004-09-09 04:00:00,2004,9
93977,1094680800,23.0,23.0,23.0,1012.9,,,83,4.1,115,,,,,,,20,801,2004-09-09 05:00:00,2004,9
93978,1094684400,23.0,23.0,23.0,1013.9,,,88,4.03,119,,,,,,,20,801,2004-09-09 06:00:00,2004,9
93979,1094688000,24.0,24.0,24.0,1013.9,,,91,4.26,123,,,,,,,20,801,2004-09-09 07:00:00,2004,9
93980,1094691600,28.0,28.0,28.0,1013.9,,,74,2.1,50,,,,,,,20,801,2004-09-09 08:00:00,2004,9
93981,1094695200,29.0,29.0,29.0,1013.9,,,66,2.6,100,,,,,,,20,801,2004-09-09 09:00:00,2004,9
93982,1094698800,28.7,28.7,28.7,1012.9,,,67,3.6,90,,,,,,,20,801,2004-09-09 10:00:00,2004,9
93983,1094702400,29.0,29.0,29.0,1011.9,,,66,4.6,120,,,,,,,20,801,2004-09-09 11:00:00,2004,9
93984,1094706000,30.0,30.0,30.0,1011.9,,,62,3.6,120,,,,,,,20,801,2004-09-09 12:00:00,2004,9
93985,1094709600,30.0,30.0,30.0,1010.8,,,62,4.1,110,,,,,,,20,801,2004-09-09 13:00:00,2004,9
93986,1094713200,31.0,31.0,31.0,1010.2,,,52,3.6,120,,,,,,,20,801,2004-09-09 14:00:00,2004,9
93987,1094716800,30.0,30.0,30.0,1010.2,,,55,3.6,130,,,,,,,20,801,2004-09-09 15:00:00,2004,9
93988,1094720400,29.0,29.0,29.0,1010.2,,,70,3.6,170,,,,,,,20,801,2004-09-09 16:00:00,2004,9
93989,1094724000,27.0,27.0,27.0,1010.8,,,65,2.6,160,,,,,,,20,801,2004-09-09 17:00:00,2004,9
93990,1094727600,26.0,26.0,26.0,1010.8,,,69,2.6,170,,,,,,,20,801,2004-09-09 18:00:00,2004,9
93991,1094731200,25.8,25.8,25.8,1011.9,,,83,2.56,147,,,,,,,20,801,2004-09-09 19:00:00,2004,9
93992,1094734800,25.0,25.0,25.0,1012.9,,,73,3.15,137,,,,,,,20,801,2004-09-09 20:00:00,2004,9
93993,1094738400,25.0,25.0,25.0,1013.9,,,73,2.97,129,,,,,,,75,803,2004-09-09 21:00:00,2004,9
93994,1094742000,24.2,24.2,24.2,1013.9,,,90,2.71,127,,,,,,,75,803,2004-09-09 22:00:00,2004,9
93995,1094745600,25.0,25.0,25.0,1013.9,,,78,2.4,128,,,,,,,20,801,2004-09-09 23:00:00,2004,9
93996,1094749200,25.37,25.37,25.37,1013.0,,,82,2.56,139,,,,,,,100,804,2004-09-10 00:00:00,2004,9
93997,1094752800,24.0,24.0,24.0,1012.9,,,88,3.0,145,,,,,,,20,801,2004-09-10 01:00:00,2004,9
