index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
93087,1091476800,25.0,25.0,25.0,1010.8,,,78,3.1,120,,,,,,,20,801,2004-08-03 03:00:00,2004,8
93088,1091480400,24.53,24.53,24.53,1012.0,,,88,6.38,120,0.29,,,,,,99,500,2004-08-03 04:00:00,2004,8
93089,1091484000,25.0,25.0,25.0,1011.9,,,78,2.1,130,,,,,,,20,801,2004-08-03 05:00:00,2004,8
93090,1091487600,25.0,25.0,25.0,1011.9,,,78,3.1,120,,,,,,,75,803,2004-08-03 06:00:00,2004,8
93091,1091491200,26.0,26.0,26.0,1012.9,,,82,2.6,120,,,,,,,20,801,2004-08-03 07:00:00,2004,8
93092,1091494800,28.0,28.0,28.0,1012.9,,,65,3.6,130,,,,,,,20,801,2004-08-03 08:00:00,2004,8
93093,1091498400,29.0,29.0,29.0,1012.9,,,62,4.6,130,,,,,,,20,801,2004-08-03 09:00:00,2004,8
93094,1091502000,28.4,28.4,28.4,1012.9,,,74,4.1,120,,,,,,,20,801,2004-08-03 10:00:00,2004,8
93095,1091505600,29.0,29.0,29.0,1011.9,,,62,4.6,120,,,,,,,20,801,2004-08-03 11:00:00,2004,8
93096,1091509200,29.0,29.0,29.0,1011.9,,,62,4.1,120,,,,,,,20,801,2004-08-03 12:00:00,2004,8
93097,1091512800,28.4,28.4,28.4,1010.8,,,74,5.1,110,,,,,,,20,801,2004-08-03 13:00:00,2004,8
93098,1091516400,29.0,29.0,29.0,1010.2,,,58,5.1,110,,,,,,,20,801,2004-08-03 14:00:00,2004,8
93099,1091520000,28.0,28.0,28.0,1010.2,,,61,5.1,110,,,,,,,20,801,2004-08-03 15:00:00,2004,8
93100,1091523600,27.4,27.4,27.4,1010.2,,,73,4.1,110,,,,,,,20,801,2004-08-03 16:00:00,2004,8
93101,1091527200,27.0,27.0,27.0,1010.8,,,65,3.6,110,,,,,,,20,801,2004-08-03 17:00:00,2004,8
93102,1091530800,26.0,26.0,26.0,1010.8,,,73,3.1,110,,,,,,,20,801,2004-08-03 18:00:00,2004,8
93103,1091534400,25.2,25.2,25.2,1011.9,,,83,3.1,110,,,,,,,20,801,2004-08-03 19:00:00,2004,8
93104,1091538000,25.0,25.0,25.0,1011.9,,,83,3.1,120,,,,,,,20,801,2004-08-03 20:00:00,2004,8
93105,1091541600,25.0,25.0,25.0,1011.9,,,83,3.6,120,,,,,,,20,801,2004-08-03 21:00:00,2004,8
93106,1091545200,25.6,25.6,25.6,1012.9,,,80,4.6,110,,,,,,,20,801,2004-08-03 22:00:00,2004,8
93107,1091548800,25.6,25.6,25.6,1012.9,,,80,4.6,110,,,,,,,20,801,2004-08-03 23:00:00,2004,8
93108,1091552400,25.0,25.0,25.0,1011.9,,,73,4.6,100,,,,,,,20,801,2004-08-04 00:00:00,2004,8
93109,1091556000,25.0,25.0,25.0,1011.9,,,73,4.6,100,,,,,,,20,801,2004-08-04 01:00:00,2004,8
93110,1091559600,25.0,25.0,25.0,1011.9,,,73,4.6,100,,,,,,,20,801,2004-08-04 02:00:00,2004,8
93111,1091563200,25.2,25.2,25.2,1011.9,,,83,4.1,100,,,,,,,20,801,2004-08-04 03:00:00,2004,8
93112,1091566800,25.46,25.46,25.46,1012.0,,,80,9.23,104,0.12,,,,,,48,500,2004-08-04 04:00:00,2004,8
93113,1091570400,25.0,25.0,25.0,1011.9,,,78,4.1,100,,,,,,,20,801,2004-08-04 05:00:00,2004,8
93114,1091574000,25.0,25.0,25.0,1011.9,,,78,5.1,110,,,,,,,20,801,2004-08-04 06:00:00,2004,8
93115,1091577600,25.9,25.9,25.9,1012.9,,,80,4.6,110,,,,,,,20,801,2004-08-04 07:00:00,2004,8
93116,1091581200,28.0,28.0,28.0,1012.9,,,61,5.1,110,,,,,,,20,801,2004-08-04 08:00:00,2004,8
93117,1091584800,29.0,29.0,29.0,1012.9,,,58,5.1,110,,,,,,,20,801,2004-08-04 09:00:00,2004,8
93118,1091588400,27.8,27.8,27.8,1012.9,,,72,5.1,100,,,,,,,20,801,2004-08-04 10:00:00,2004,8
93119,1091592000,29.0,29.0,29.0,1011.9,,,58,5.1,100,,,,,,,20,801,2004-08-04 11:00:00,2004,8
93120,1091595600,29.0,29.0,29.0,1010.8,,,58,5.1,110,,,,,,,20,801,2004-08-04 12:00:00,2004,8
93121,1091599200,27.8,27.8,27.8,1010.1,,,71,5.1,120,,,,,,,20,801,2004-08-04 13:00:00,2004,8
93122,1091602800,28.0,28.0,28.0,1010.2,,,69,4.6,110,,,,,,,20,801,2004-08-04 14:00:00,2004,8
93123,1091606400,27.0,27.0,27.0,1010.2,,,74,5.1,120,,,,,,,20,801,2004-08-04 15:00:00,2004,8
93124,1091610000,27.1,27.1,27.1,1010.2,,,74,4.6,120,,,,,,,20,801,2004-08-04 16:00:00,2004,8
93125,1091613600,26.0,26.0,26.0,1010.8,,,78,3.6,110,,,,,,,20,801,2004-08-04 17:00:00,2004,8
93126,1091617200,25.0,25.0,25.0,1010.8,,,83,3.6,110,,,,,,,20,801,2004-08-04 18:00:00,2004,8
93127,1091620800,25.2,25.2,25.2,1011.9,,,81,3.6,110,,,,,,,20,801,2004-08-04 19:00:00,2004,8
93128,1091624400,25.0,25.0,25.0,1011.9,,,73,3.1,110,,,,,,,20,801,2004-08-04 20:00:00,2004,8
93129,1091628000,26.0,26.0,26.0,1012.9,,,69,3.6,110,,,,,,,20,801,2004-08-04 21:00:00,2004,8
93130,1091631600,25.6,25.6,25.6,1011.9,,,79,4.1,110,,,,,,,20,801,2004-08-04 22:00:00,2004,8
93131,1091635200,25.0,25.0,25.0,1011.9,,,73,4.1,100,,,,,,,20,801,2004-08-04 23:00:00,2004,8
93132,1091638800,25.0,25.0,25.0,1011.9,,,73,4.1,100,,,,,,,20,801,2004-08-05 00:00:00,2004,8
93133,1091642400,25.2,25.2,25.2,1011.9,,,83,4.1,110,,,,,,,20,801,2004-08-05 01:00:00,2004,8
93134,1091646000,25.39,25.39,25.39,1012.0,,,81,6.85,105,,,,,,,36,802,2004-08-05 02:00:00,2004,8
93135,1091649600,25.33,25.33,25.33,1012.0,,,81,6.61,103,,,,,,,43,802,2004-08-05 03:00:00,2004,8
93136,1091653200,24.9,24.9,24.9,1010.9,,,83,3.6,100,,,,,,,20,801,2004-08-05 04:00:00,2004,8
93137,1091656800,23.0,23.0,23.0,1011.9,,,78,5.22,100,,,,,,,20,801,2004-08-05 05:00:00,2004,8
93138,1091660400,22.0,22.0,22.0,1011.9,,,83,4.93,101,,,,,,,20,801,2004-08-05 06:00:00,2004,8
93139,1091664000,24.1,24.1,24.1,1012.9,,,84,2.1,40,,,,,,,20,801,2004-08-05 07:00:00,2004,8
93140,1091667600,27.0,27.0,27.0,1012.9,,,65,4.1,100,,,,,,,20,801,2004-08-05 08:00:00,2004,8
93141,1091671200,28.0,28.0,28.0,1012.9,,,61,4.1,110,,,,,,,20,801,2004-08-05 09:00:00,2004,8
93142,1091674800,28.0,28.0,28.0,1012.9,,,65,4.1,120,,,,,,,20,801,2004-08-05 10:00:00,2004,8
93143,1091678400,28.0,28.0,28.0,1011.9,,,61,4.6,120,,,,,,,20,801,2004-08-05 11:00:00,2004,8
93144,1091682000,25.58,25.58,25.58,1012.0,,,80,7.4,117,,,,,,,27,802,2004-08-05 12:00:00,2004,8
93145,1091685600,25.56,25.56,25.56,1011.0,,,79,7.57,121,,,,,,,8,800,2004-08-05 13:00:00,2004,8
93146,1091689200,29.0,29.0,29.0,1010.2,,,58,6.2,110,,,,,,,20,801,2004-08-05 14:00:00,2004,8
93147,1091692800,28.0,28.0,28.0,1010.2,,,61,4.6,110,,,,,,,20,801,2004-08-05 15:00:00,2004,8
93148,1091696400,27.0,27.0,27.0,1010.2,,,77,5.1,120,,,,,,,20,801,2004-08-05 16:00:00,2004,8
93149,1091700000,26.0,26.0,26.0,1010.8,,,69,4.1,120,,,,,,,20,801,2004-08-05 17:00:00,2004,8
93150,1091703600,25.43,25.43,25.43,1011.0,,,81,6.89,125,,,,,,,37,802,2004-08-05 18:00:00,2004,8
93151,1091707200,25.39,25.39,25.39,1012.0,,,82,7.1,120,,,,,,,52,803,2004-08-05 19:00:00,2004,8
93152,1091710800,25.0,25.0,25.0,1011.9,,,78,3.1,120,,,,,,,20,801,2004-08-05 20:00:00,2004,8
93153,1091714400,25.43,25.43,25.43,1012.0,,,80,7.36,111,,,,,,,59,803,2004-08-05 21:00:00,2004,8
93154,1091718000,25.42,25.42,25.42,1012.0,,,80,7.24,108,,,,,,,65,803,2004-08-05 22:00:00,2004,8
93155,1091721600,25.0,25.0,25.0,1011.9,,,78,3.6,120,,,,,,,20,801,2004-08-05 23:00:00,2004,8
93156,1091725200,25.0,25.0,25.0,1011.9,,,78,3.6,120,,,,,,,20,801,2004-08-06 00:00:00,2004,8
93157,1091728800,25.0,25.0,25.0,1011.9,,,78,3.6,120,,,,,,,20,801,2004-08-06 01:00:00,2004,8
93158,1091732400,25.19,25.19,25.19,1011.0,,,80,6.61,104,,,,,,,92,804,2004-08-06 02:00:00,2004,8
93159,1091736000,25.0,25.0,25.0,1010.8,,,78,5.1,100,,,,,,,20,801,2004-08-06 03:00:00,2004,8
93160,1091739600,25.1,25.1,25.1,1011.0,,,81,6.63,105,,,,,,,72,803,2004-08-06 04:00:00,2004,8
93161,1091743200,25.0,25.0,25.0,1010.8,,,78,4.1,100,,,,,,,20,801,2004-08-06 05:00:00,2004,8
93162,1091746800,25.22,25.22,25.22,1012.0,,,82,6.25,101,,,,,,,57,803,2004-08-06 06:00:00,2004,8
93163,1091750400,25.35,25.35,25.35,1012.0,,,81,6.22,103,,,,,,,36,802,2004-08-06 07:00:00,2004,8
93164,1091754000,27.0,27.0,27.0,1012.9,,,69,3.6,110,,,,,,,20,801,2004-08-06 08:00:00,2004,8
93165,1091757600,29.0,29.0,29.0,1011.9,,,62,4.1,120,,,,,,,20,801,2004-08-06 09:00:00,2004,8
93166,1091761200,28.6,28.6,28.6,1011.9,,,69,4.6,110,,,,,,,20,801,2004-08-06 10:00:00,2004,8
93167,1091764800,28.0,28.0,28.0,1011.9,,,74,4.1,120,,,,,,,20,801,2004-08-06 11:00:00,2004,8
93168,1091768400,28.0,28.0,28.0,1010.8,,,74,4.6,120,,,,,,,20,801,2004-08-06 12:00:00,2004,8
93169,1091772000,28.4,28.4,28.4,1009.9,,,71,4.6,120,,,,,,,20,801,2004-08-06 13:00:00,2004,8
93170,1091775600,29.0,29.0,29.0,1010.2,,,58,3.6,120,,,,,,,20,801,2004-08-06 14:00:00,2004,8
93171,1091779200,29.0,29.0,29.0,1010.2,,,58,3.6,130,,,,,,,20,801,2004-08-06 15:00:00,2004,8
93172,1091782800,26.6,26.6,26.6,1010.2,,,79,3.1,130,,,,,,,20,801,2004-08-06 16:00:00,2004,8
93173,1091786400,26.0,26.0,26.0,1010.2,,,69,3.6,110,,,,,,,20,801,2004-08-06 17:00:00,2004,8
93174,1091790000,26.0,26.0,26.0,1010.8,,,73,2.6,120,,,,,,,20,801,2004-08-06 18:00:00,2004,8
93175,1091793600,25.6,25.6,25.6,1010.8,,,85,2.6,120,,,,,,,20,801,2004-08-06 19:00:00,2004,8
93176,1091797200,25.0,25.0,25.0,1011.9,,,78,2.1,120,,,,,,,20,801,2004-08-06 20:00:00,2004,8
93177,1091800800,25.0,25.0,25.0,1011.9,,,78,1.0,120,,,,,,,20,801,2004-08-06 21:00:00,2004,8
93178,1091804400,24.9,24.9,24.9,1011.9,,,90,2.1,120,,,,,,,20,801,2004-08-06 22:00:00,2004,8
93179,1091808000,25.0,25.0,25.0,1011.9,,,78,1.5,140,,,,,,,20,801,2004-08-06 23:00:00,2004,8
93180,1091811600,25.0,25.0,25.0,1011.9,,,78,1.0,160,,,,,,,20,801,2004-08-07 00:00:00,2004,8
93181,1091815200,24.8,24.8,24.8,1010.8,,,89,1.0,140,,,,,,,20,801,2004-08-07 01:00:00,2004,8
93182,1091818800,25.0,25.0,25.0,1010.8,,,78,1.5,130,,,,,,,20,801,2004-08-07 02:00:00,2004,8
93183,1091822400,24.68,24.68,24.68,1012.0,,,83,5.91,116,,,,,,,31,802,2004-08-07 03:00:00,2004,8
93184,1091826000,24.65,24.65,24.65,1012.0,,,83,6.1,115,0.13,,,,,,26,500,2004-08-07 04:00:00,2004,8
93185,1091829600,25.0,25.0,25.0,1011.9,,,73,3.1,120,,,,,,,20,801,2004-08-07 05:00:00,2004,8
93186,1091833200,25.0,25.0,25.0,1011.9,,,73,3.6,110,,,,,,,75,803,2004-08-07 06:00:00,2004,8
93187,1091836800,25.8,25.8,25.8,1012.9,,,80,3.1,120,,,,,,,20,801,2004-08-07 07:00:00,2004,8
93188,1091840400,27.0,27.0,27.0,1013.9,,,69,3.6,120,,,,,,,20,801,2004-08-07 08:00:00,2004,8
93189,1091844000,28.0,28.0,28.0,1013.9,,,65,4.1,120,,,,,,,20,801,2004-08-07 09:00:00,2004,8
93190,1091847600,27.2,27.2,27.2,1013.9,,,75,4.1,120,,,,,,,75,803,2004-08-07 10:00:00,2004,8
93191,1091851200,29.0,29.0,29.0,1012.9,,,58,4.1,120,,,,,,,20,801,2004-08-07 11:00:00,2004,8
93192,1091854800,29.0,29.0,29.0,1011.9,,,62,5.1,120,,,,,,,75,803,2004-08-07 12:00:00,2004,8
93193,1091858400,27.6,27.6,27.6,1011.9,,,75,4.6,120,,,,,,,75,803,2004-08-07 13:00:00,2004,8
93194,1091862000,28.0,28.0,28.0,1011.9,,,61,4.1,120,,,,,,,20,801,2004-08-07 14:00:00,2004,8
93195,1091865600,28.0,28.0,28.0,1010.8,,,65,4.6,120,,,,,,,20,801,2004-08-07 15:00:00,2004,8
93196,1091869200,27.3,27.3,27.3,1010.8,,,76,4.6,120,,,,,,,20,801,2004-08-07 16:00:00,2004,8
93197,1091872800,27.0,27.0,27.0,1011.9,,,69,4.1,120,,,,,,,20,801,2004-08-07 17:00:00,2004,8
93198,1091876400,25.33,25.33,25.33,1012.0,,,82,7.3,127,,,,,,,30,802,2004-08-07 18:00:00,2004,8
93199,1091880000,25.36,25.36,25.36,1013.0,,,81,7.33,126,,,,,,,40,802,2004-08-07 19:00:00,2004,8
93200,1091883600,26.0,26.0,26.0,1012.9,,,83,3.6,120,,,,,,,75,803,2004-08-07 20:00:00,2004,8
93201,1091887200,26.0,26.0,26.0,1013.9,,,83,3.1,120,,,,,,,75,803,2004-08-07 21:00:00,2004,8
93202,1091890800,25.4,25.4,25.4,1013.9,,,85,2.6,120,,,,,,,20,801,2004-08-07 22:00:00,2004,8
93203,1091894400,25.0,25.0,25.0,1013.9,,,88,2.6,120,,,,,,,20,801,2004-08-07 23:00:00,2004,8
93204,1091898000,25.22,25.22,25.22,1013.0,,,80,7.88,122,,,,,,,97,804,2004-08-08 00:00:00,2004,8
93205,1091901600,25.5,25.5,25.5,1011.9,,,81,3.1,110,,,,,,,20,801,2004-08-08 01:00:00,2004,8
93206,1091905200,25.5,25.5,25.5,1011.9,,,81,3.1,110,,,,,,,20,801,2004-08-08 02:00:00,2004,8
93207,1091908800,25.2,25.2,25.2,1011.9,,,82,2.6,120,,,,,,,20,801,2004-08-08 03:00:00,2004,8
93208,1091912400,25.2,25.2,25.2,1011.9,,,82,2.6,120,,,,,,,20,801,2004-08-08 04:00:00,2004,8
93209,1091916000,24.89,24.89,24.89,1012.0,,,80,6.65,119,0.11,,,,,,98,500,2004-08-08 05:00:00,2004,8
93210,1091919600,24.81,24.81,24.81,1013.0,,,81,6.65,120,,,,,,,97,804,2004-08-08 06:00:00,2004,8
93211,1091923200,25.8,25.8,25.8,1012.9,,,80,3.6,130,,,,,,,20,801,2004-08-08 07:00:00,2004,8
93212,1091926800,28.0,28.0,28.0,1013.9,,,65,3.6,120,,,,,,,20,801,2004-08-08 08:00:00,2004,8
93213,1091930400,28.0,28.0,28.0,1013.9,,,65,4.6,120,,,,,,,20,801,2004-08-08 09:00:00,2004,8
93214,1091934000,28.0,28.0,28.0,1013.9,,,74,4.6,120,,,,,,,20,801,2004-08-08 10:00:00,2004,8
93215,1091937600,29.0,29.0,29.0,1012.9,,,62,5.7,110,,,,,,,20,801,2004-08-08 11:00:00,2004,8
93216,1091941200,29.0,29.0,29.0,1011.9,,,62,5.1,120,,,,,,,20,801,2004-08-08 12:00:00,2004,8
93217,1091944800,28.2,28.2,28.2,1010.8,,,73,5.7,120,,,,,,,20,801,2004-08-08 13:00:00,2004,8
93218,1091948400,29.0,29.0,29.0,1010.8,,,62,5.1,110,,,,,,,20,801,2004-08-08 14:00:00,2004,8
93219,1091952000,28.0,28.0,28.0,1010.2,,,61,5.1,110,,,,,,,20,801,2004-08-08 15:00:00,2004,8
93220,1091955600,27.2,27.2,27.2,1010.2,,,73,4.1,130,,,,,,,20,801,2004-08-08 16:00:00,2004,8
93221,1091959200,27.0,27.0,27.0,1010.8,,,65,4.1,130,,,,,,,20,801,2004-08-08 17:00:00,2004,8
93222,1091962800,26.0,26.0,26.0,1010.8,,,69,3.1,140,,,,,,,20,801,2004-08-08 18:00:00,2004,8
93223,1091966400,26.0,26.0,26.0,1011.9,,,77,3.6,130,,,,,,,20,801,2004-08-08 19:00:00,2004,8
93224,1091970000,26.0,26.0,26.0,1011.9,,,69,4.1,130,,,,,,,20,801,2004-08-08 20:00:00,2004,8
93225,1091973600,26.0,26.0,26.0,1011.9,,,73,4.1,130,,,,,,,20,801,2004-08-08 21:00:00,2004,8
93226,1091977200,25.6,25.6,25.6,1011.9,,,82,4.1,140,,,,,,,20,801,2004-08-08 22:00:00,2004,8
93227,1091980800,25.0,25.0,25.0,1011.9,,,78,3.6,120,,,,,,,20,801,2004-08-08 23:00:00,2004,8
93228,1091984400,24.81,24.81,24.81,1012.0,,,85,6.8,117,0.11,,,,,,83,500,2004-08-09 00:00:00,2004,8
93229,1091988000,25.2,25.2,25.2,1010.8,,,85,2.6,130,,,,,,,20,801,2004-08-09 01:00:00,2004,8
93230,1091991600,25.2,25.2,25.2,1010.8,,,85,2.6,130,,,,,,,20,801,2004-08-09 02:00:00,2004,8
93231,1091995200,25.6,25.6,25.6,1010.8,,,82,3.1,130,,,,,,,20,801,2004-08-09 03:00:00,2004,8
93232,1091998800,24.76,24.76,24.76,1011.0,,,84,7.19,109,,,,,,,56,803,2004-08-09 04:00:00,2004,8
93233,1092002400,26.0,26.0,26.0,1010.8,,,73,3.1,130,,,,,,,20,801,2004-08-09 05:00:00,2004,8
93234,1092006000,26.0,26.0,26.0,1010.8,,,73,3.1,120,,,,,,,75,803,2004-08-09 06:00:00,2004,8
93235,1092009600,25.6,25.6,25.6,1011.9,,,82,3.6,120,,,,,,,75,803,2004-08-09 07:00:00,2004,8
93236,1092013200,27.0,27.0,27.0,1012.9,,,69,3.6,120,,,,,,,75,803,2004-08-09 08:00:00,2004,8
93237,1092016800,27.0,27.0,27.0,1012.9,,,69,4.1,120,,,,,,,20,801,2004-08-09 09:00:00,2004,8
93238,1092020400,27.7,27.7,27.7,1011.9,,,75,5.1,120,,,,,,,20,801,2004-08-09 10:00:00,2004,8
93239,1092024000,29.0,29.0,29.0,1011.9,,,62,5.1,120,,,,,,,20,801,2004-08-09 11:00:00,2004,8
93240,1092027600,28.0,28.0,28.0,1010.8,,,65,4.6,120,,,,,,,75,803,2004-08-09 12:00:00,2004,8
93241,1092031200,28.3,28.3,28.3,1010.2,,,74,6.2,120,,,,,,,20,801,2004-08-09 13:00:00,2004,8
93242,1092034800,28.0,28.0,28.0,1009.1,,,74,4.6,120,,,,,,,20,801,2004-08-09 14:00:00,2004,8
93243,1092038400,28.0,28.0,28.0,1009.1,,,69,4.6,130,,,,,,,20,801,2004-08-09 15:00:00,2004,8
93244,1092042000,27.2,27.2,27.2,1010.2,,,75,4.1,130,,,,,,,20,801,2004-08-09 16:00:00,2004,8
93245,1092045600,26.0,26.0,26.0,1010.2,,,69,3.6,130,,,,,,,20,801,2004-08-09 17:00:00,2004,8
93246,1092049200,26.0,26.0,26.0,1010.8,,,69,3.6,140,,,,,,,20,801,2004-08-09 18:00:00,2004,8
93247,1092052800,25.6,25.6,25.6,1010.8,,,75,3.6,130,,,,,,,20,801,2004-08-09 19:00:00,2004,8
93248,1092056400,26.0,26.0,26.0,1011.9,,,73,3.1,120,,,,,,,20,801,2004-08-09 20:00:00,2004,8
93249,1092060000,25.0,25.0,25.0,1011.9,,,73,3.1,130,,,,,,,20,801,2004-08-09 21:00:00,2004,8
93250,1092063600,25.4,25.4,25.4,1011.9,,,81,3.1,120,,,,,,,20,801,2004-08-09 22:00:00,2004,8
93251,1092067200,25.0,25.0,25.0,1011.9,,,78,3.1,120,,,,,,,20,801,2004-08-09 23:00:00,2004,8
93252,1092070800,25.0,25.0,25.0,1011.9,,,73,2.1,130,,,,,,,20,801,2004-08-10 00:00:00,2004,8
93253,1092074400,25.0,25.0,25.0,1010.8,,,85,2.1,140,,,,,,,20,801,2004-08-10 01:00:00,2004,8
