index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
185196,1420149600,27.4,27.4,27.4,1004.3,,,75,3.6,300,,,,,,,20,801,2015-01-02 05:00:00,2015,1
185197,1420153200,27.0,27.0,27.0,1005.4,,,85,1.67,48,,,,,1.0,,20,801,2015-01-02 06:00:00,2015,1
185198,1420156800,27.0,27.0,27.0,1005.4,,,85,1.83,69,,,,,1.0,,20,801,2015-01-02 07:00:00,2015,1
185199,1420160400,27.79,27.0,29.0,1006.1,,,74,5.1,280,,,,,1.0,,75,803,2015-01-02 08:00:00,2015,1
185200,1420164000,29.8,29.0,30.6,1006.5,,,67,5.7,290,,,,,,,40,802,2015-01-02 09:00:00,2015,1
185201,1420167600,30.6,30.6,30.6,1006.5,,,67,5.7,290,,,,,,,40,802,2015-01-02 10:00:00,2015,1
185202,1420171200,30.76,30.6,31.0,1006.1,,,66,4.6,290,,,,,,,75,803,2015-01-02 11:00:00,2015,1
185203,1420174800,30.52,30.2,31.0,1005.1,,,66,4.1,110,,,,,,,75,803,2015-01-02 12:00:00,2015,1
185204,1420178400,30.1,30.0,30.2,1005.0,,,70,4.1,290,,,,,,,40,802,2015-01-02 13:00:00,2015,1
185205,1420182000,29.33,28.0,30.2,1005.1,,,78,2.6,40,,,,,,,40,201,2015-01-02 14:00:00,2015,1
185206,1420182000,29.33,28.0,30.2,1005.1,,,78,2.6,40,,,,,,,40,520,2015-01-02 14:00:00,2015,1
185207,1420185600,27.56,27.0,28.0,1005.1,,,83,1.0,50,,0.5,,,,,40,201,2015-01-02 15:00:00,2015,1
185208,1420185600,27.56,27.0,28.0,1005.1,,,83,1.0,50,,0.5,,,,,40,520,2015-01-02 15:00:00,2015,1
185209,1420189200,28.0,28.0,28.0,1004.5,,,83,3.1,100,,0.5,,,,,40,500,2015-01-02 16:00:00,2015,1
185210,1420192800,28.0,28.0,28.0,1004.5,,,83,3.1,100,,0.5,,,,,40,500,2015-01-02 17:00:00,2015,1
185211,1420196400,26.46,26.1,27.0,1006.1,,,83,2.1,20,,0.2,0.8,,,,40,500,2015-01-02 18:00:00,2015,1
185212,1420200000,26.05,26.0,26.1,1006.7,,,90,0.63,184,,0.2,0.8,,,,40,500,2015-01-02 19:00:00,2015,1
185213,1420203600,26.06,26.0,26.1,1007.1,,,94,0.36,332,,0.2,0.8,,,,40,500,2015-01-02 20:00:00,2015,1
185214,1420207200,26.12,26.0,26.2,1008.1,,,94,0.98,286,,,,,,,40,802,2015-01-02 21:00:00,2015,1
185215,1420210800,26.1,26.0,26.2,1007.1,,,94,1.0,310,,,,,,,40,802,2015-01-02 22:00:00,2015,1
185216,1420214400,26.12,26.0,26.2,1007.1,,,88,2.1,310,,,,,,,40,802,2015-01-02 23:00:00,2015,1
185217,1420218000,26.52,26.2,27.0,1007.1,,,88,3.1,340,,,,,,,40,802,2015-01-03 00:00:00,2015,1
185218,1420221600,26.64,26.2,27.0,1006.5,,,92,1.0,310,,,,,,,40,802,2015-01-03 01:00:00,2015,1
185219,1420225200,26.12,26.0,26.2,1006.1,,,94,2.1,260,,,,,,,20,801,2015-01-03 02:00:00,2015,1
185220,1420228800,25.64,25.4,26.0,1006.1,,,88,1.5,260,,,,,,,20,801,2015-01-03 03:00:00,2015,1
185221,1420232400,25.2,25.0,25.4,1005.6,,,94,1.64,339,,,,,,,20,801,2015-01-03 04:00:00,2015,1
185222,1420236000,25.24,25.0,25.4,1006.1,,,94,0.49,305,,,,,,,20,801,2015-01-03 05:00:00,2015,1
185223,1420239600,26.09,25.0,26.8,1007.1,,,94,0.65,83,,,,,0.8,,20,801,2015-01-03 06:00:00,2015,1
185224,1420243200,26.9,26.8,27.0,1007.1,,,88,1.5,50,,,,,0.8,,75,803,2015-01-03 07:00:00,2015,1
185225,1420246800,27.27,26.8,28.0,1007.1,,,83,2.1,90,,,,,0.8,,75,803,2015-01-03 08:00:00,2015,1
185226,1420250400,29.34,29.0,29.6,1007.1,,,74,1.5,60,,,,,,,75,803,2015-01-03 09:00:00,2015,1
185227,1420254000,29.8,29.6,30.0,1006.5,,,77,3.6,100,,,,,,,40,802,2015-01-03 10:00:00,2015,1
185228,1420257600,29.76,29.6,30.0,1006.1,,,74,3.6,100,,,,,,,20,801,2015-01-03 11:00:00,2015,1
185229,1420261200,30.48,30.0,30.8,1005.1,,,79,3.1,110,,,,,,,40,802,2015-01-03 12:00:00,2015,1
185230,1420264800,30.9,30.8,31.0,1005.0,,,73,3.6,110,,,,,,,20,211,2015-01-03 13:00:00,2015,1
185231,1420268400,30.48,30.0,30.8,1004.1,,,74,3.1,110,,,,,,,40,802,2015-01-03 14:00:00,2015,1
185232,1420272000,28.18,27.0,30.0,1004.1,,,74,3.1,100,,,,,,,40,211,2015-01-03 15:00:00,2015,1
185233,1420275600,27.0,27.0,27.0,1004.6,,,84,4.1,50,,,,,,,40,201,2015-01-03 16:00:00,2015,1
185234,1420279200,26.61,26.0,27.0,1005.1,,,88,1.5,20,,,,,,,75,500,2015-01-03 17:00:00,2015,1
185235,1420282800,26.0,26.0,26.0,1005.1,,,88,1.68,35,,0.8,0.8,,,,75,500,2015-01-03 18:00:00,2015,1
185236,1420286400,26.0,26.0,26.0,1006.1,,,94,1.81,26,,0.8,0.8,,,,75,500,2015-01-03 19:00:00,2015,1
185237,1420290000,26.0,26.0,26.0,1006.1,,,94,1.94,37,,0.8,0.8,,,,40,500,2015-01-03 20:00:00,2015,1
185238,1420293600,25.82,25.7,26.0,1007.1,,,94,2.18,38,,,,,,,40,802,2015-01-03 21:00:00,2015,1
185239,1420297200,25.85,25.7,26.0,1007.1,,,94,1.6,29,,,,,,,40,802,2015-01-03 22:00:00,2015,1
185240,1420300800,25.82,25.7,26.0,1007.1,,,94,1.48,6,,,,,,,40,802,2015-01-03 23:00:00,2015,1
185241,1420304400,25.82,25.7,26.0,1006.1,,,94,1.44,1,,,,,,,40,802,2015-01-04 00:00:00,2015,1
185242,1420308000,25.85,25.7,26.0,1005.6,,,92,1.0,60,,,,,,,40,802,2015-01-04 01:00:00,2015,1
185243,1420311600,25.42,25.0,25.7,1006.1,,,94,1.35,324,,,,,,,40,802,2015-01-04 02:00:00,2015,1
185244,1420315200,24.64,24.4,25.0,1005.1,,,94,1.13,329,,,,,,,40,802,2015-01-04 03:00:00,2015,1
185245,1420318800,24.2,24.0,24.4,1004.9,,,95,1.08,334,,,,,,,20,801,2015-01-04 04:00:00,2015,1
185246,1420322400,24.64,24.4,25.0,1006.1,,,94,0.8,303,,,,,,,40,802,2015-01-04 05:00:00,2015,1
185247,1420326000,26.57,25.0,27.6,1006.1,,,94,2.41,277,,,,,0.8,,40,802,2015-01-04 06:00:00,2015,1
185248,1420329600,27.8,27.6,28.0,1006.5,,,83,2.62,276,,,,,0.8,,20,801,2015-01-04 07:00:00,2015,1
185249,1420333200,28.15,27.6,29.0,1008.1,,,70,2.59,276,,,,,0.8,,20,801,2015-01-04 08:00:00,2015,1
185250,1420336800,27.52,27.2,28.0,1007.1,,,83,4.6,250,,,,,,,75,803,2015-01-04 09:00:00,2015,1
185251,1420340400,27.1,27.0,27.2,1007.3,,,86,5.1,270,,,,,,,40,211,2015-01-04 10:00:00,2015,1
185252,1420344000,27.52,27.2,28.0,1007.1,,,83,3.6,270,,,,,,,75,211,2015-01-04 11:00:00,2015,1
185253,1420347600,29.0,29.0,29.0,1006.1,,,79,4.6,270,,,,,,,40,802,2015-01-04 12:00:00,2015,1
185254,1420351200,29.0,29.0,29.0,1005.1,,,79,4.1,280,,,,,,,40,802,2015-01-04 13:00:00,2015,1
185255,1420354800,29.0,29.0,29.0,1005.1,,,79,4.1,260,,,,,,,20,801,2015-01-04 14:00:00,2015,1
185256,1420358400,28.7,28.5,29.0,1005.1,,,79,3.6,260,,,,,,,20,801,2015-01-04 15:00:00,2015,1
185257,1420362000,28.75,28.5,29.0,1004.2,,,74,1.5,230,,,,,,,100,804,2015-01-04 16:00:00,2015,1
185258,1420365600,28.3,28.0,28.5,1005.1,,,74,1.0,140,,,,,,,20,801,2015-01-04 17:00:00,2015,1
185259,1420369200,27.09,26.0,27.8,1005.1,,,83,1.5,90,,,,,,,20,801,2015-01-04 18:00:00,2015,1
185260,1420372800,27.9,27.8,28.0,1005.6,,,78,2.1,40,,,,,,,99,804,2015-01-04 19:00:00,2015,1
185261,1420376400,27.88,27.8,28.0,1006.1,,,78,2.1,50,,,,,,,20,801,2015-01-04 20:00:00,2015,1
185262,1420380000,26.0,26.0,26.0,1006.1,,,88,1.5,40,,,,,,,20,801,2015-01-04 21:00:00,2015,1
185263,1420383600,26.0,26.0,26.0,1006.3,,,86,1.5,90,,,,,,,40,802,2015-01-04 22:00:00,2015,1
185264,1420387200,26.0,26.0,26.0,1006.1,,,83,2.6,40,,,,,,,20,801,2015-01-04 23:00:00,2015,1
185265,1420390800,25.0,25.0,25.0,1006.1,,,94,2.1,30,,,,,,,20,801,2015-01-05 00:00:00,2015,1
185266,1420394400,25.5,25.0,26.0,1005.5,,,88,1.5,60,,,,,,,20,801,2015-01-05 01:00:00,2015,1
185267,1420398000,25.39,25.0,26.0,1005.1,,,83,1.38,358,,,,,,,40,802,2015-01-05 02:00:00,2015,1
185268,1420401600,25.46,25.1,26.0,1005.1,,,83,2.1,100,,,,,,,40,802,2015-01-05 03:00:00,2015,1
185269,1420405200,25.05,25.0,25.1,1005.1,,,94,2.28,27,,,,,,,20,801,2015-01-05 04:00:00,2015,1
185270,1420408800,24.67,24.0,25.1,1005.1,,,94,2.07,56,,,,,,,20,801,2015-01-05 05:00:00,2015,1
185271,1420412400,26.57,25.0,27.6,1006.1,,,88,2.11,69,,,,,,,20,801,2015-01-05 06:00:00,2015,1
185272,1420416000,27.8,27.6,28.0,1006.1,,,74,1.5,100,,,,,,,20,801,2015-01-05 07:00:00,2015,1
185273,1420419600,28.15,27.6,29.0,1006.1,,,74,2.1,80,,,,,,,20,801,2015-01-05 08:00:00,2015,1
185274,1420423200,30.24,30.0,30.4,1006.1,,,74,2.6,120,,,,,,,20,801,2015-01-05 09:00:00,2015,1
185275,1420426800,30.2,30.0,30.4,1006.1,,,74,2.6,80,,,,,,,40,802,2015-01-05 10:00:00,2015,1
185276,1420430400,31.03,30.4,32.0,1006.1,,,66,2.6,280,,,,,,,20,801,2015-01-05 11:00:00,2015,1
185277,1420434000,31.0,31.0,31.0,1005.1,,,70,4.1,260,,,,,,,20,801,2015-01-05 12:00:00,2015,1
185278,1420437600,31.0,31.0,31.0,1005.1,,,70,2.6,140,,,,,,,40,802,2015-01-05 13:00:00,2015,1
185279,1420441200,30.0,30.0,30.0,1004.1,,,79,5.1,150,,,,,,,40,201,2015-01-05 14:00:00,2015,1
185280,1420441200,30.0,30.0,30.0,1004.1,,,79,5.1,150,,,,,,,40,521,2015-01-05 14:00:00,2015,1
185281,1420444800,27.39,27.0,28.0,1004.1,,,78,9.8,30,,5.0,,,,,40,201,2015-01-05 15:00:00,2015,1
185282,1420444800,27.39,27.0,28.0,1004.1,,,78,9.8,30,,5.0,,,,,40,521,2015-01-05 15:00:00,2015,1
185283,1420448400,27.0,27.0,27.0,1003.5,,,85,2.14,115,,5.0,,,,,40,501,2015-01-05 16:00:00,2015,1
185284,1420452000,27.0,27.0,27.0,1004.1,,,88,2.6,10,,5.0,,,,,20,501,2015-01-05 17:00:00,2015,1
185285,1420455600,26.76,26.6,27.0,1004.1,,,88,1.5,20,,,5.1,,,,75,803,2015-01-05 18:00:00,2015,1
185286,1420459200,26.8,26.6,27.0,1005.1,,,88,1.5,40,,,5.1,,,,75,803,2015-01-05 19:00:00,2015,1
185287,1420462800,26.36,26.0,26.6,1006.1,,,94,1.34,33,,,5.1,,,,75,803,2015-01-05 20:00:00,2015,1
185288,1420466400,26.0,26.0,26.0,1006.1,,,94,1.18,24,,,,,,,75,803,2015-01-05 21:00:00,2015,1
185289,1420470000,26.0,26.0,26.0,1007.1,,,94,0.96,338,,,,,,,75,803,2015-01-05 22:00:00,2015,1
185290,1420473600,26.0,26.0,26.0,1006.1,,,94,1.8,300,,,,,,,75,803,2015-01-05 23:00:00,2015,1
185291,1420477200,26.0,26.0,26.0,1006.1,,,94,2.77,292,,,,,,,75,803,2015-01-06 00:00:00,2015,1
185292,1420480800,26.0,26.0,26.0,1005.9,,,92,2.09,291,,,,,,,40,802,2015-01-06 01:00:00,2015,1
185293,1420484400,26.0,26.0,26.0,1005.1,,,94,1.08,295,,,,,,,75,803,2015-01-06 02:00:00,2015,1
185294,1420488000,25.0,25.0,25.0,1005.5,,,93,1.15,296,,,,,,,20,801,2015-01-06 03:00:00,2015,1
185295,1420491600,25.0,25.0,25.0,1005.5,,,93,1.2,312,,,,,,,20,801,2015-01-06 04:00:00,2015,1
185296,1420495200,25.39,25.0,26.0,1006.1,,,94,1.78,336,,,,,,,75,803,2015-01-06 05:00:00,2015,1
185297,1420498800,26.73,26.0,27.2,1007.1,,,94,1.77,349,,,,,5.1,,75,803,2015-01-06 06:00:00,2015,1
185298,1420502400,27.1,27.0,27.2,1007.1,,,88,0.88,352,,,,,5.1,,75,803,2015-01-06 07:00:00,2015,1
185299,1420506000,27.91,27.2,29.0,1007.1,,,79,2.1,330,,,,,5.1,,40,802,2015-01-06 08:00:00,2015,1
185300,1420509600,30.24,30.0,30.4,1008.1,,,74,2.6,330,,,,,,,40,802,2015-01-06 09:00:00,2015,1
185301,1420513200,30.2,30.0,30.4,1007.1,,,76,3.6,280,,,,,,,40,802,2015-01-06 10:00:00,2015,1
185302,1420516800,29.85,29.0,30.4,1007.1,,,74,4.1,250,,,,,,,40,211,2015-01-06 11:00:00,2015,1
185303,1420520400,29.61,29.0,30.0,1006.1,,,74,4.1,260,,,,,,,40,211,2015-01-06 12:00:00,2015,1
185304,1420524000,30.0,30.0,30.0,1005.4,,,79,3.6,270,,,,,,,40,211,2015-01-06 13:00:00,2015,1
185305,1420527600,30.0,30.0,30.0,1005.1,,,74,2.6,250,,,,,,,40,211,2015-01-06 14:00:00,2015,1
185306,1420531200,29.33,28.8,30.0,1006.1,,,74,2.1,260,,,,,,,40,211,2015-01-06 15:00:00,2015,1
185307,1420534800,28.9,28.8,29.0,1004.5,,,83,2.1,90,,,,,,,40,802,2015-01-06 16:00:00,2015,1
185308,1420538400,28.48,28.0,28.8,1005.1,,,83,1.5,80,,,,,,,40,802,2015-01-06 17:00:00,2015,1
185309,1420542000,27.88,27.8,28.0,1005.1,,,78,1.0,120,,,,,,,40,802,2015-01-06 18:00:00,2015,1
185310,1420545600,27.9,27.8,28.0,1005.4,,,87,1.0,130,,,,,,,40,802,2015-01-06 19:00:00,2015,1
185311,1420549200,27.89,27.8,28.0,1006.1,,,88,1.5,120,,,,,,,40,802,2015-01-06 20:00:00,2015,1
185312,1420552800,27.0,27.0,27.0,1007.2,,,92,1.39,75,,,,,,,40,802,2015-01-06 21:00:00,2015,1
185313,1420556400,27.0,27.0,27.0,1007.2,,,92,1.24,79,,,,,,,40,802,2015-01-06 22:00:00,2015,1
185314,1420560000,27.0,27.0,27.0,1007.1,,,88,1.0,30,,,,,,,20,801,2015-01-06 23:00:00,2015,1
185315,1420563600,26.64,26.4,27.0,1007.1,,,94,1.5,40,,,,,,,20,801,2015-01-07 00:00:00,2015,1
185316,1420567200,26.2,26.0,26.4,1006.6,,,92,0.63,129,,,,,,,20,801,2015-01-07 01:00:00,2015,1
185317,1420570800,26.2,26.0,26.4,1006.6,,,92,0.68,15,,,,,,,20,801,2015-01-07 02:00:00,2015,1
185318,1420574400,25.7,25.7,25.7,1006.1,,,94,1.19,357,,11.0,,,,,40,501,2015-01-07 03:00:00,2015,1
185319,1420578000,25.7,25.7,25.7,1006.1,,,94,1.03,15,,11.0,,,,,40,501,2015-01-07 04:00:00,2015,1
185320,1420581600,25.03,24.0,25.7,1006.1,,,94,3.6,280,,11.0,,,,,40,201,2015-01-07 05:00:00,2015,1
185321,1420581600,25.03,24.0,25.7,1006.1,,,94,3.6,280,,11.0,,,,,40,521,2015-01-07 05:00:00,2015,1
185322,1420585200,24.95,24.0,25.7,1006.1,,,94,4.1,280,,11.0,,,22.1,,40,201,2015-01-07 06:00:00,2015,1
185323,1420585200,24.95,24.0,25.7,1006.1,,,94,4.1,280,,11.0,,,22.1,,40,521,2015-01-07 06:00:00,2015,1
185324,1420588800,25.85,25.7,26.0,1007.0,,,91,1.5,270,,11.0,,,22.1,,40,501,2015-01-07 07:00:00,2015,1
185325,1420592400,25.82,25.7,26.0,1007.1,,,88,3.1,280,,11.0,,,22.1,,40,501,2015-01-07 08:00:00,2015,1
185326,1420596000,27.45,27.0,27.8,1007.1,,,83,3.1,310,,,,,,,40,802,2015-01-07 09:00:00,2015,1
185327,1420599600,27.9,27.8,28.0,1007.0,,,76,3.6,260,,,,,,,40,802,2015-01-07 10:00:00,2015,1
185328,1420603200,28.27,27.8,29.0,1007.1,,,70,3.1,270,,,,,,,40,802,2015-01-07 11:00:00,2015,1
185329,1420606800,28.64,28.4,29.0,1006.1,,,70,2.6,260,,,,,,,40,802,2015-01-07 12:00:00,2015,1
185330,1420610400,28.2,28.0,28.4,1007.1,,,78,2.6,250,,,,,,,40,802,2015-01-07 13:00:00,2015,1
185331,1420614000,28.24,28.0,28.4,1005.1,,,83,2.1,260,,,,,,,75,803,2015-01-07 14:00:00,2015,1
185332,1420617600,28.0,28.0,28.0,1005.1,,,83,4.1,260,,,,,,,75,803,2015-01-07 15:00:00,2015,1
185333,1420621200,28.0,28.0,28.0,1004.4,,,81,3.6,240,,,,,,,40,802,2015-01-07 16:00:00,2015,1
185334,1420624800,28.0,28.0,28.0,1005.1,,,83,2.6,250,,,,,,,75,803,2015-01-07 17:00:00,2015,1
185335,1420628400,27.24,27.0,27.4,1005.1,,,88,2.1,270,,,,,,,75,803,2015-01-07 18:00:00,2015,1
185336,1420632000,27.2,27.0,27.4,1005.4,,,87,1.26,308,,,,,,,40,802,2015-01-07 19:00:00,2015,1
185337,1420635600,27.24,27.0,27.4,1005.1,,,88,1.3,300,,,,,,,75,803,2015-01-07 20:00:00,2015,1
185338,1420639200,26.82,26.7,27.0,1006.1,,,88,1.06,338,,,,,,,75,803,2015-01-07 21:00:00,2015,1
185339,1420642800,26.85,26.7,27.0,1006.1,,,88,1.5,50,,,,,,,75,803,2015-01-07 22:00:00,2015,1
185340,1420646400,26.83,26.7,27.0,1006.1,,,88,1.5,30,,,,,,,75,803,2015-01-07 23:00:00,2015,1
185341,1420650000,26.12,26.0,26.2,1006.1,,,94,1.0,40,,,,,,,75,803,2015-01-08 00:00:00,2015,1
185342,1420653600,26.1,26.0,26.2,1005.0,,,92,1.0,40,,,,,,,40,211,2015-01-08 01:00:00,2015,1
185343,1420657200,26.12,26.0,26.2,1004.1,,,94,2.63,339,,,,,,,75,803,2015-01-08 02:00:00,2015,1
185344,1420660800,25.39,25.0,26.0,1003.1,,,94,3.11,316,,,,,,,40,802,2015-01-08 03:00:00,2015,1
185345,1420664400,25.0,25.0,25.0,1003.5,,,96,2.95,310,,,,,,,20,801,2015-01-08 04:00:00,2015,1
185346,1420668000,25.0,25.0,25.0,1004.1,,,94,2.15,310,,,,,,,40,802,2015-01-08 05:00:00,2015,1
185347,1420671600,26.09,25.0,26.8,1005.1,,,94,1.0,60,,,,,,,40,802,2015-01-08 06:00:00,2015,1
185348,1420675200,26.9,26.8,27.0,1004.6,,,86,1.0,140,,,,,,,40,802,2015-01-08 07:00:00,2015,1
185349,1420678800,27.27,26.8,28.0,1005.1,,,78,2.71,299,,,,,,,20,801,2015-01-08 08:00:00,2015,1
185350,1420682400,28.88,28.8,29.0,1006.1,,,74,2.6,300,,,,,,,20,801,2015-01-08 09:00:00,2015,1
185351,1420686000,28.9,28.8,29.0,1005.2,,,76,4.1,280,,,,,,,20,801,2015-01-08 10:00:00,2015,1
185352,1420689600,29.27,28.8,30.0,1005.1,,,74,3.1,280,,,,,,,20,801,2015-01-08 11:00:00,2015,1
185353,1420693200,29.76,29.6,30.0,1005.1,,,74,4.6,260,,,,,,,20,801,2015-01-08 12:00:00,2015,1
185354,1420696800,29.8,29.6,30.0,1004.1,,,70,3.6,270,,,,,,,20,801,2015-01-08 13:00:00,2015,1
185355,1420700400,29.76,29.6,30.0,1003.1,,,79,4.6,260,,,,,,,20,801,2015-01-08 14:00:00,2015,1
185356,1420704000,28.88,28.8,29.0,1003.1,,,79,5.1,260,,,,,,,75,803,2015-01-08 15:00:00,2015,1
185357,1420707600,28.9,28.8,29.0,1003.1,,,74,6.2,270,,,,,,,75,803,2015-01-08 16:00:00,2015,1
185358,1420711200,28.48,28.0,28.8,1003.1,,,83,6.2,260,,,,,,,75,803,2015-01-08 17:00:00,2015,1
185359,1420714800,28.48,28.0,28.8,1004.1,,,78,4.6,260,,,,,,,75,803,2015-01-08 18:00:00,2015,1
185360,1420718400,27.9,27.0,28.8,1002.7,,,76,6.2,270,,,,,,,40,802,2015-01-08 19:00:00,2015,1
185361,1420722000,27.3,25.0,28.8,1006.1,,,94,7.7,280,,,,,,,75,201,2015-01-08 20:00:00,2015,1
185362,1420722000,27.3,25.0,28.8,1006.1,,,94,7.7,280,,,,,,,75,521,2015-01-08 20:00:00,2015,1
185363,1420725600,26.18,26.0,26.3,1006.0,,,94,4.1,310,,,,,,,75,201,2015-01-08 21:00:00,2015,1
185364,1420725600,26.18,26.0,26.3,1006.0,,,94,4.1,310,,,,,,,75,520,2015-01-08 21:00:00,2015,1
185365,1420729200,26.3,26.3,26.3,1006.2,,,92,1.0,320,,,,,,,40,500,2015-01-08 22:00:00,2015,1
185366,1420732800,26.18,26.0,26.3,1006.1,,,94,4.1,310,,,,,,,75,803,2015-01-08 23:00:00,2015,1
185367,1420736400,25.64,25.4,26.0,1006.1,,,88,4.6,300,,,32.0,,,,75,803,2015-01-09 00:00:00,2015,1
185368,1420740000,25.2,25.0,25.4,1004.0,,,90,4.91,293,,,32.0,,,,40,802,2015-01-09 01:00:00,2015,1
185369,1420743600,25.24,25.0,25.4,1003.1,,,94,4.69,303,,,32.0,,,,75,803,2015-01-09 02:00:00,2015,1
185370,1420747200,25.2,25.0,25.4,1003.1,,,94,4.67,300,,,,,,,75,803,2015-01-09 03:00:00,2015,1
185371,1420750800,25.4,25.4,25.4,1003.3,,,91,4.2,300,,,,,,,40,802,2015-01-09 04:00:00,2015,1
185372,1420754400,25.64,25.4,26.0,1004.1,,,88,2.6,280,,,,,,,40,802,2015-01-09 05:00:00,2015,1
185373,1420758000,26.73,26.0,27.2,1004.1,,,88,3.22,338,,,,,32.0,,75,803,2015-01-09 06:00:00,2015,1
185374,1420761600,27.1,27.0,27.2,1004.1,,,83,2.6,230,,,,,32.0,,75,803,2015-01-09 07:00:00,2015,1
185375,1420765200,27.91,27.2,29.0,1005.1,,,74,3.1,250,,,,,32.0,,20,801,2015-01-09 08:00:00,2015,1
185376,1420768800,30.12,30.0,30.2,1006.1,,,70,3.1,250,,,,,,,40,802,2015-01-09 09:00:00,2015,1
185377,1420772400,30.1,30.0,30.2,1006.1,,,66,5.1,260,,,,,,,40,802,2015-01-09 10:00:00,2015,1
185378,1420776000,30.12,30.0,30.2,1005.1,,,70,5.1,260,,,,,,,20,801,2015-01-09 11:00:00,2015,1
185379,1420779600,29.88,29.8,30.0,1004.1,,,66,4.1,270,,,,,,,20,801,2015-01-09 12:00:00,2015,1
185380,1420783200,29.9,29.8,30.0,1003.5,,,69,3.6,270,,,,,,,40,802,2015-01-09 13:00:00,2015,1
