index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
186700,1425394800,26.1,26.0,26.2,1007.1,,,88,1.5,350,,0.2,,,,,75,520,2015-03-03 22:00:00,2015,3
186701,1425398400,25.73,25.0,26.2,1007.1,,,94,2.1,260,,0.2,,,,,75,201,2015-03-03 23:00:00,2015,3
186702,1425398400,25.73,25.0,26.2,1007.1,,,94,2.1,260,,0.2,,,,,75,520,2015-03-03 23:00:00,2015,3
186703,1425402000,24.85,24.0,25.4,1007.1,,,100,5.7,270,,21.0,21.1,,,,75,201,2015-03-04 00:00:00,2015,3
186704,1425402000,24.85,24.0,25.4,1007.1,,,100,5.7,270,,21.0,21.1,,,,75,520,2015-03-04 00:00:00,2015,3
186705,1425405600,25.2,25.0,25.4,1006.6,,,92,7.2,270,,21.0,21.1,,,,40,201,2015-03-04 01:00:00,2015,3
186706,1425405600,25.2,25.0,25.4,1006.6,,,92,7.2,270,,21.0,21.1,,,,40,502,2015-03-04 01:00:00,2015,3
186707,1425409200,25.24,25.0,25.4,1006.1,,,94,6.7,270,,21.0,21.1,,,,75,201,2015-03-04 02:00:00,2015,3
186708,1425409200,25.24,25.0,25.4,1006.1,,,94,6.7,270,,21.0,21.1,,,,75,520,2015-03-04 02:00:00,2015,3
186709,1425412800,25.56,25.0,26.0,1006.1,,,94,6.7,280,,5.0,,,,,75,201,2015-03-04 03:00:00,2015,3
186710,1425412800,25.56,25.0,26.0,1006.1,,,94,6.7,280,,5.0,,,,,75,520,2015-03-04 03:00:00,2015,3
186711,1425416400,26.0,26.0,26.0,1005.1,,,94,6.7,280,,5.0,,,,,75,501,2015-03-04 04:00:00,2015,3
186712,1425420000,26.0,26.0,26.0,1006.1,,,94,3.1,350,,5.0,,,,,75,501,2015-03-04 05:00:00,2015,3
186713,1425423600,25.24,25.0,25.4,1006.1,,,94,2.1,20,,1.0,,,26.9,,75,500,2015-03-04 06:00:00,2015,3
186714,1425427200,25.2,25.0,25.4,1006.9,,,92,3.6,260,,1.0,,,26.9,,40,500,2015-03-04 07:00:00,2015,3
186715,1425430800,26.03,25.4,27.0,1007.1,,,83,4.1,290,,1.0,,,26.9,,75,500,2015-03-04 08:00:00,2015,3
186716,1425434400,28.09,27.0,28.8,1007.1,,,88,3.6,300,,0.2,,,,,40,500,2015-03-04 09:00:00,2015,3
186717,1425438000,28.9,28.8,29.0,1007.1,,,70,4.1,310,,0.2,,,,,75,500,2015-03-04 10:00:00,2015,3
186718,1425441600,28.88,28.8,29.0,1007.1,,,70,4.6,270,,0.2,,,,,75,500,2015-03-04 11:00:00,2015,3
186719,1425445200,29.24,29.0,29.4,1006.1,,,74,4.6,260,,,,,,,75,803,2015-03-04 12:00:00,2015,3
186720,1425448800,29.2,29.0,29.4,1005.0,,,72,5.1,270,,,,,,,40,802,2015-03-04 13:00:00,2015,3
186721,1425452400,29.24,29.0,29.4,1005.1,,,79,6.7,260,,,,,,,75,803,2015-03-04 14:00:00,2015,3
186722,1425456000,28.12,28.0,28.2,1005.1,,,78,5.7,260,,,,,,,75,803,2015-03-04 15:00:00,2015,3
186723,1425459600,28.1,28.0,28.2,1004.2,,,78,5.7,270,,,,,,,40,802,2015-03-04 16:00:00,2015,3
186724,1425463200,28.12,28.0,28.2,1005.1,,,83,5.1,260,,,,,,,75,803,2015-03-04 17:00:00,2015,3
186725,1425466800,27.36,27.0,27.6,1006.1,,,83,4.6,260,,,,,,,75,803,2015-03-04 18:00:00,2015,3
186726,1425470400,27.8,27.6,28.0,1006.3,,,78,6.2,270,,,,,,,20,801,2015-03-04 19:00:00,2015,3
186727,1425474000,27.76,27.6,28.0,1006.1,,,78,3.6,260,,,,,,,75,803,2015-03-04 20:00:00,2015,3
186728,1425477600,27.64,27.4,28.0,1007.1,,,78,3.6,280,,,,,,,75,803,2015-03-04 21:00:00,2015,3
186729,1425481200,27.2,27.0,27.4,1008.1,,,83,4.1,270,,,,,,,75,803,2015-03-04 22:00:00,2015,3
186730,1425484800,27.24,27.0,27.4,1007.1,,,83,4.1,270,,,,,,,75,500,2015-03-04 23:00:00,2015,3
186731,1425488400,26.7,26.5,27.0,1007.1,,,83,3.1,270,,,,,,,75,803,2015-03-05 00:00:00,2015,3
186732,1425492000,26.75,26.5,27.0,1006.5,,,85,1.0,10,,,0.0,,,,20,801,2015-03-05 01:00:00,2015,3
186733,1425495600,26.3,26.0,26.5,1006.1,,,88,2.1,330,,,,,,,40,802,2015-03-05 02:00:00,2015,3
186734,1425499200,26.3,26.3,26.3,1005.7,,,89,2.1,210,,,,,,,40,802,2015-03-05 03:00:00,2015,3
186735,1425502800,26.3,26.3,26.3,1005.7,,,89,2.1,210,,,,,,,40,802,2015-03-05 04:00:00,2015,3
186736,1425506400,26.18,26.0,26.3,1006.1,,,88,1.0,280,,,,,,,40,802,2015-03-05 05:00:00,2015,3
186737,1425510000,26.0,26.0,26.0,1007.1,,,94,1.5,60,,,,,,,40,802,2015-03-05 06:00:00,2015,3
186738,1425513600,26.0,26.0,26.0,1007.1,,,88,3.6,300,,,,,,,40,802,2015-03-05 07:00:00,2015,3
186739,1425517200,28.0,28.0,28.0,1008.1,,,83,5.1,280,,,,,,,75,803,2015-03-05 08:00:00,2015,3
186740,1425520800,28.09,27.0,28.8,1008.1,,,83,3.6,330,,,,,,,40,802,2015-03-05 09:00:00,2015,3
186741,1425524400,28.9,28.8,29.0,1008.1,,,74,6.7,260,,,,,,,40,802,2015-03-05 10:00:00,2015,3
186742,1425528000,28.88,28.8,29.0,1008.1,,,74,6.2,290,,,,,,,40,802,2015-03-05 11:00:00,2015,3
186743,1425531600,29.12,29.0,29.2,1007.1,,,74,6.2,280,,,,,,,20,801,2015-03-05 12:00:00,2015,3
186744,1425535200,29.1,29.0,29.2,1006.1,,,74,4.6,260,,,,,,,20,801,2015-03-05 13:00:00,2015,3
186745,1425538800,29.12,29.0,29.2,1006.1,,,79,4.6,250,,,,,,,40,802,2015-03-05 14:00:00,2015,3
186746,1425542400,30.0,30.0,30.0,1006.1,,,70,5.1,260,,,,,,,75,803,2015-03-05 15:00:00,2015,3
186747,1425546000,29.0,29.0,29.0,1006.1,,,74,5.1,260,,,,,,,75,803,2015-03-05 16:00:00,2015,3
186748,1425549600,25.0,25.0,25.0,1007.1,,,88,5.1,290,,,,,,,75,201,2015-03-05 17:00:00,2015,3
186749,1425549600,25.0,25.0,25.0,1007.1,,,88,5.1,290,,,,,,,75,521,2015-03-05 17:00:00,2015,3
186750,1425553200,25.27,24.8,26.0,1007.1,,,88,1.0,10,,6.0,6.1,,,,75,201,2015-03-05 18:00:00,2015,3
186751,1425553200,25.27,24.8,26.0,1007.1,,,88,1.0,10,,6.0,6.1,,,,75,520,2015-03-05 18:00:00,2015,3
186752,1425556800,24.9,24.8,25.0,1008.0,,,96,1.5,40,,6.0,6.1,,,,40,501,2015-03-05 19:00:00,2015,3
186753,1425560400,24.88,24.8,25.0,1008.1,,,94,1.5,50,,6.0,6.1,,,,75,501,2015-03-05 20:00:00,2015,3
186754,1425564000,24.88,24.8,25.0,1009.1,,,94,3.5,284,,0.2,,,,,40,500,2015-03-05 21:00:00,2015,3
186755,1425567600,24.9,24.8,25.0,1008.6,,,95,3.82,283,,0.2,,,,,20,211,2015-03-05 22:00:00,2015,3
186756,1425567600,24.9,24.8,25.0,1008.6,,,95,3.82,283,,0.2,,,,,20,500,2015-03-05 22:00:00,2015,3
186757,1425571200,24.8,24.8,24.8,1008.6,,,95,3.89,284,,0.2,,,,,20,211,2015-03-05 23:00:00,2015,3
186758,1425571200,24.8,24.8,24.8,1008.6,,,95,3.89,284,,0.2,,,,,20,500,2015-03-05 23:00:00,2015,3
186759,1425574800,26.3,26.3,26.3,1008.0,,,87,3.6,300,,0.2,,,,,20,211,2015-03-06 00:00:00,2015,3
186760,1425574800,26.3,26.3,26.3,1008.0,,,87,3.6,300,,0.2,,,,,20,500,2015-03-06 00:00:00,2015,3
186761,1425578400,26.15,26.0,26.3,1008.0,,,87,3.6,300,,0.2,,,,,20,211,2015-03-06 01:00:00,2015,3
186762,1425578400,26.15,26.0,26.3,1008.0,,,87,3.6,300,,0.2,,,,,20,500,2015-03-06 01:00:00,2015,3
186763,1425582000,26.18,26.0,26.3,1007.1,,,94,3.31,293,,0.2,,,,,40,500,2015-03-06 02:00:00,2015,3
186764,1425585600,25.52,25.2,26.0,1007.1,,,94,1.5,340,,,,,,,40,802,2015-03-06 03:00:00,2015,3
186765,1425589200,25.1,25.0,25.2,1007.0,,,97,2.6,280,,,,,,,20,801,2015-03-06 04:00:00,2015,3
186766,1425592800,25.12,25.0,25.2,1008.1,,,94,1.0,360,,,,,,,40,802,2015-03-06 05:00:00,2015,3
186767,1425596400,26.21,25.0,27.0,1008.1,,,94,4.27,262,,,,,7.1,,40,802,2015-03-06 06:00:00,2015,3
186768,1425600000,27.0,27.0,27.0,1008.7,,,87,2.6,260,,,,,7.1,,40,802,2015-03-06 07:00:00,2015,3
186769,1425603600,27.39,27.0,28.0,1009.1,,,83,4.1,320,,,,,7.1,,40,802,2015-03-06 08:00:00,2015,3
186770,1425607200,28.61,28.0,29.0,1009.1,,,83,3.6,260,,,,,,,40,802,2015-03-06 09:00:00,2015,3
186771,1425610800,29.0,29.0,29.0,1008.8,,,74,4.1,300,,,,,,,40,802,2015-03-06 10:00:00,2015,3
186772,1425614400,29.39,29.0,30.0,1008.1,,,74,4.1,280,,,,,,,40,802,2015-03-06 11:00:00,2015,3
186773,1425618000,29.58,29.3,30.0,1008.1,,,74,4.1,260,,,,,,,20,801,2015-03-06 12:00:00,2015,3
186774,1425621600,29.15,29.0,29.3,1007.1,,,75,4.1,260,,,,,,,40,802,2015-03-06 13:00:00,2015,3
186775,1425625200,29.18,29.0,29.3,1007.1,,,79,5.7,260,,,,,,,20,801,2015-03-06 14:00:00,2015,3
186776,1425628800,28.33,27.9,29.0,1006.1,,,79,3.6,260,,,,,,,20,801,2015-03-06 15:00:00,2015,3
186777,1425632400,27.95,27.9,28.0,1006.1,,,78,2.6,260,,,,,,,40,802,2015-03-06 16:00:00,2015,3
186778,1425636000,27.54,27.0,27.9,1007.1,,,83,3.6,260,,,,,,,40,802,2015-03-06 17:00:00,2015,3
186779,1425639600,27.18,27.0,27.3,1007.1,,,83,2.6,270,,,,,,,40,802,2015-03-06 18:00:00,2015,3
186780,1425643200,27.15,27.0,27.3,1007.8,,,85,2.1,260,,,,,,,40,802,2015-03-06 19:00:00,2015,3
186781,1425646800,26.79,26.0,27.3,1009.1,,,83,4.1,260,,,,,,,75,500,2015-03-06 20:00:00,2015,3
186782,1425650400,26.06,26.0,26.1,1009.1,,,88,2.6,220,,1.0,,,,,40,500,2015-03-06 21:00:00,2015,3
186783,1425654000,26.05,26.0,26.1,1009.1,,,88,5.1,310,,1.0,,,,,40,500,2015-03-06 22:00:00,2015,3
186784,1425657600,25.27,24.0,26.1,1009.1,,,100,1.0,310,,1.0,,,,,40,500,2015-03-06 23:00:00,2015,3
186785,1425661200,25.01,24.0,25.8,1009.1,,,100,1.5,330,,8.0,9.9,,,,40,501,2015-03-07 00:00:00,2015,3
186786,1425664800,25.9,25.8,26.0,1007.8,,,92,1.5,260,,8.0,9.9,,,,40,501,2015-03-07 01:00:00,2015,3
186787,1425668400,25.88,25.8,26.0,1008.1,,,94,3.1,290,,8.0,9.9,,,,20,501,2015-03-07 02:00:00,2015,3
186788,1425672000,26.34,26.0,26.6,1008.1,,,88,5.1,300,,,,,,,40,802,2015-03-07 03:00:00,2015,3
186789,1425675600,26.8,26.6,27.0,1007.4,,,83,4.6,300,,,,,,,40,802,2015-03-07 04:00:00,2015,3
186790,1425679200,26.76,26.6,27.0,1008.1,,,83,4.6,290,,,,,,,20,801,2015-03-07 05:00:00,2015,3
186791,1425682800,27.12,27.0,27.2,1008.1,,,78,4.1,270,,,,,,,20,801,2015-03-07 06:00:00,2015,3
186792,1425686400,27.1,27.0,27.2,1009.1,,,83,4.6,270,,,,,,,20,801,2015-03-07 07:00:00,2015,3
186793,1425690000,27.52,27.2,28.0,1009.1,,,78,6.2,250,,,,,,,20,801,2015-03-07 08:00:00,2015,3
186794,1425693600,28.61,28.0,29.0,1009.1,,,78,7.7,260,,,,,,,20,801,2015-03-07 09:00:00,2015,3
186795,1425697200,29.0,29.0,29.0,1009.1,,,79,4.1,280,,,,,,,20,801,2015-03-07 10:00:00,2015,3
186796,1425700800,29.0,29.0,29.0,1009.1,,,74,4.6,280,,,,,,,40,802,2015-03-07 11:00:00,2015,3
186797,1425704400,29.76,29.6,30.0,1007.1,,,74,4.1,290,,,,,,,20,801,2015-03-07 12:00:00,2015,3
186798,1425708000,29.8,29.6,30.0,1006.6,,,71,2.6,260,,,,,,,40,802,2015-03-07 13:00:00,2015,3
186799,1425711600,29.36,29.0,29.6,1006.1,,,74,3.6,250,,,,,,,20,801,2015-03-07 14:00:00,2015,3
186800,1425715200,28.88,28.8,29.0,1006.1,,,79,5.7,250,,,,,,,20,801,2015-03-07 15:00:00,2015,3
186801,1425718800,28.9,28.8,29.0,1005.6,,,77,4.6,240,,,,,,,40,802,2015-03-07 16:00:00,2015,3
186802,1425722400,28.48,28.0,28.8,1006.1,,,83,7.2,240,,,,,,,20,211,2015-03-07 17:00:00,2015,3
186803,1425726000,26.43,25.4,28.0,1007.1,,,78,7.2,250,,0.8,0.8,,,,75,211,2015-03-07 18:00:00,2015,3
186804,1425726000,26.43,25.4,28.0,1007.1,,,78,7.2,250,,0.8,0.8,,,,75,500,2015-03-07 18:00:00,2015,3
186805,1425729600,25.2,25.0,25.4,1007.6,,,88,5.1,330,,0.8,0.8,,,,40,201,2015-03-07 19:00:00,2015,3
186806,1425729600,25.2,25.0,25.4,1007.6,,,88,5.1,330,,0.8,0.8,,,,40,500,2015-03-07 19:00:00,2015,3
186807,1425733200,24.85,24.0,25.4,1009.1,,,94,3.6,250,,0.8,0.8,,,,75,201,2015-03-07 20:00:00,2015,3
186808,1425733200,24.85,24.0,25.4,1009.1,,,94,3.6,250,,0.8,0.8,,,,75,521,2015-03-07 20:00:00,2015,3
186809,1425736800,24.24,24.0,24.4,1009.1,,,100,3.1,260,,31.0,,,,,75,202,2015-03-07 21:00:00,2015,3
186810,1425736800,24.24,24.0,24.4,1009.1,,,100,3.1,260,,31.0,,,,,75,522,2015-03-07 21:00:00,2015,3
186811,1425740400,24.2,24.0,24.4,1009.0,,,96,1.5,290,,31.0,,,,,40,502,2015-03-07 22:00:00,2015,3
186812,1425744000,24.64,24.4,25.0,1009.1,,,94,1.5,30,,31.0,,,,,75,502,2015-03-07 23:00:00,2015,3
186813,1425747600,24.78,24.6,25.0,1009.1,,,94,2.1,340,,,31.0,,,,75,803,2015-03-08 00:00:00,2015,3
186814,1425751200,24.8,24.6,25.0,1008.0,,,94,1.5,350,,,31.0,,,,40,802,2015-03-08 01:00:00,2015,3
186815,1425754800,24.8,24.6,25.0,1008.0,,,94,1.5,350,,,31.0,,,,40,802,2015-03-08 02:00:00,2015,3
186816,1425758400,24.8,24.6,25.0,1007.4,,,89,4.1,250,,,,,,,20,801,2015-03-08 03:00:00,2015,3
186817,1425762000,24.6,24.6,24.6,1007.4,,,89,4.1,250,,,,,,,20,801,2015-03-08 04:00:00,2015,3
186818,1425765600,24.36,24.0,24.6,1008.1,,,94,4.09,289,,,,,,,40,802,2015-03-08 05:00:00,2015,3
186819,1425769200,24.97,24.0,25.6,1008.1,,,94,3.31,278,,,,,32.0,,20,801,2015-03-08 06:00:00,2015,3
186820,1425772800,25.8,25.6,26.0,1008.1,,,88,4.18,271,,,,,32.0,,20,801,2015-03-08 07:00:00,2015,3
186821,1425776400,26.55,25.6,28.0,1009.1,,,78,2.1,300,,,,,32.0,,20,801,2015-03-08 08:00:00,2015,3
186822,1425780000,29.12,29.0,29.2,1009.1,,,74,3.6,300,,,,,,,20,801,2015-03-08 09:00:00,2015,3
186823,1425783600,29.1,29.0,29.2,1009.1,,,74,4.1,300,,,,,,,20,801,2015-03-08 10:00:00,2015,3
186824,1425787200,29.11,29.0,29.2,1009.1,,,74,4.6,290,,,,,,,20,801,2015-03-08 11:00:00,2015,3
186825,1425790800,28.76,28.6,29.0,1008.1,,,74,4.1,260,,,,,,,20,801,2015-03-08 12:00:00,2015,3
186826,1425794400,28.8,28.6,29.0,1007.6,,,81,7.2,230,,,,,,,40,802,2015-03-08 13:00:00,2015,3
186827,1425798000,28.76,28.6,29.0,1007.1,,,79,3.1,230,,,,,,,40,802,2015-03-08 14:00:00,2015,3
186828,1425801600,28.88,28.8,29.0,1006.1,,,74,3.1,260,,,,,,,20,801,2015-03-08 15:00:00,2015,3
186829,1425805200,28.9,28.8,29.0,1005.9,,,73,3.6,260,,,,,,,40,802,2015-03-08 16:00:00,2015,3
186830,1425808800,28.48,28.0,28.8,1006.1,,,78,3.6,260,,,,,,,40,802,2015-03-08 17:00:00,2015,3
186831,1425812400,27.52,27.2,28.0,1007.1,,,78,1.0,260,,,,,,,40,802,2015-03-08 18:00:00,2015,3
186832,1425816000,27.1,27.0,27.2,1007.1,,,83,1.0,270,,,,,,,40,802,2015-03-08 19:00:00,2015,3
186833,1425819600,27.12,27.0,27.2,1008.1,,,83,2.1,260,,,,,,,40,802,2015-03-08 20:00:00,2015,3
186834,1425823200,27.18,27.0,27.3,1008.1,,,83,3.1,260,,,,,,,40,802,2015-03-08 21:00:00,2015,3
186835,1425826800,27.15,27.0,27.3,1008.6,,,80,3.1,260,,,,,,,40,802,2015-03-08 22:00:00,2015,3
186836,1425830400,27.18,27.0,27.3,1008.1,,,88,2.6,260,,,,,,,75,803,2015-03-08 23:00:00,2015,3
186837,1425834000,26.0,26.0,26.0,1007.1,,,94,1.5,20,,2.0,2.0,,,,75,500,2015-03-09 00:00:00,2015,3
186838,1425837600,26.0,26.0,26.0,1008.1,,,94,3.63,296,,2.0,2.0,,,,75,500,2015-03-09 01:00:00,2015,3
186839,1425841200,26.0,26.0,26.0,1008.1,,,94,2.1,20,,2.0,2.0,,,,75,500,2015-03-09 02:00:00,2015,3
186840,1425844800,25.8,25.6,26.0,1007.6,,,94,2.85,293,,,,,,,40,802,2015-03-09 03:00:00,2015,3
186841,1425848400,25.6,25.6,25.6,1007.6,,,94,1.86,287,,,,,,,40,802,2015-03-09 04:00:00,2015,3
