index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
66683,996789600,23.4,23.4,23.4,1012.4,,,90,1.0,360,,,0.0,,,,20,801,2001-08-03 05:00:00,2001,8
66684,996793200,23.4,23.4,23.4,1012.9,,,79,1.0,100,,,0.0,,,,20,801,2001-08-03 06:00:00,2001,8
66685,996796800,24.61,24.61,24.61,1013.0,,,89,2.98,82,,,,,,,48,802,2001-08-03 07:00:00,2001,8
66686,996800400,27.0,27.0,27.0,1012.9,,,78,1.5,130,,,,,,,20,801,2001-08-03 08:00:00,2001,8
66687,996804000,28.0,28.0,28.0,1013.9,,,74,2.6,100,,,,,,,75,803,2001-08-03 09:00:00,2001,8
66688,996807600,29.2,29.2,29.2,1012.9,,,69,4.6,90,,,0.0,,,,20,801,2001-08-03 10:00:00,2001,8
66689,996811200,29.0,29.0,29.0,1011.9,,,70,4.6,110,,,,,,,9,800,2001-08-03 11:00:00,2001,8
66690,996814800,30.0,30.0,30.0,1011.9,,,66,4.1,100,,,,,,,20,801,2001-08-03 12:00:00,2001,8
66691,996818400,30.4,30.4,30.4,1010.8,,,60,4.1,100,,,0.0,,,,20,801,2001-08-03 13:00:00,2001,8
66692,996822000,31.0,31.0,31.0,1010.2,,,58,3.1,130,,,,,,,20,801,2001-08-03 14:00:00,2001,8
66693,996825600,31.0,31.0,31.0,1010.2,,,58,3.1,120,,,,,,,20,801,2001-08-03 15:00:00,2001,8
66694,996829200,29.4,29.4,29.4,1010.2,,,67,3.1,130,,,0.0,,,,20,801,2001-08-03 16:00:00,2001,8
66695,996832800,27.0,27.0,27.0,1010.2,,,83,3.1,130,,,,,,,20,801,2001-08-03 17:00:00,2001,8
66696,996836400,24.17,24.17,24.17,1011.0,,,93,2.43,127,,,,,,,55,803,2001-08-03 18:00:00,2001,8
66697,996840000,24.19,24.19,24.19,1012.0,,,93,2.78,112,,,,,,,39,802,2001-08-03 19:00:00,2001,8
66698,996843600,25.0,25.0,25.0,1011.9,,,88,2.1,140,,,,,,,20,801,2001-08-03 20:00:00,2001,8
66699,996847200,24.43,24.43,24.43,1013.0,,,93,2.92,109,,,,,,,35,802,2001-08-03 21:00:00,2001,8
66700,996850800,24.59,24.59,24.59,1013.0,,,92,2.86,106,,,,,,,35,802,2001-08-03 22:00:00,2001,8
66701,996854400,24.0,24.0,24.0,1012.9,,,94,2.66,102,,,,,,,20,801,2001-08-03 23:00:00,2001,8
66702,996858000,24.79,24.79,24.79,1013.0,,,91,2.38,98,,,,,,,57,803,2001-08-04 00:00:00,2001,8
66703,996861600,23.5,23.5,23.5,1012.9,,,90,1.0,120,,,0.0,,,,20,801,2001-08-04 01:00:00,2001,8
66704,996865200,23.5,23.5,23.5,1012.9,,,90,1.0,120,,,0.0,,,,20,801,2001-08-04 02:00:00,2001,8
66705,996868800,24.2,24.2,24.2,1012.2,,,88,1.62,99,,,0.0,,,,20,801,2001-08-04 03:00:00,2001,8
66706,996872400,24.57,24.57,24.57,1012.0,,,92,1.5,93,,,,,,,54,803,2001-08-04 04:00:00,2001,8
66707,996876000,24.0,24.0,24.0,1012.9,,,94,0.41,113,,,,,,,20,801,2001-08-04 05:00:00,2001,8
66708,996879600,24.58,24.58,24.58,1013.0,,,93,0.48,71,,,,,,,21,801,2001-08-04 06:00:00,2001,8
66709,996883200,24.6,24.6,24.6,1013.9,,,88,1.0,280,,,0.0,,,,20,801,2001-08-04 07:00:00,2001,8
66710,996886800,24.8,24.8,24.8,1015.0,,,91,0.54,74,,,,,,,11,801,2001-08-04 08:00:00,2001,8
66711,996890400,24.76,24.76,24.76,1015.0,,,93,0.6,160,,,,,,,17,801,2001-08-04 09:00:00,2001,8
66712,996894000,27.2,27.2,27.2,1014.0,,,75,2.6,250,,,0.0,,,,40,802,2001-08-04 10:00:00,2001,8
66713,996897600,24.52,24.52,24.52,1014.0,,,95,2.29,199,,,,,,,24,801,2001-08-04 11:00:00,2001,8
66714,996901200,24.55,24.55,24.55,1013.0,,,93,2.75,197,,,,,,,16,801,2001-08-04 12:00:00,2001,8
66715,996904800,30.1,30.1,30.1,1011.9,,,64,3.6,110,,,0.0,,,,20,801,2001-08-04 13:00:00,2001,8
66716,996908400,24.62,24.62,24.62,1012.0,,,93,2.48,170,,,,,,,20,801,2001-08-04 14:00:00,2001,8
66717,996912000,24.82,24.82,24.82,1012.0,,,91,2.26,155,,,,,,,29,802,2001-08-04 15:00:00,2001,8
66718,996915600,28.8,28.8,28.8,1011.9,,,70,3.1,120,,,0.0,,,,20,801,2001-08-04 16:00:00,2001,8
66719,996919200,27.0,27.0,27.0,1011.9,,,83,3.1,130,,,,,,,20,801,2001-08-04 17:00:00,2001,8
66720,996922800,26.0,26.0,26.0,1012.9,,,88,2.1,140,,,,,,,20,801,2001-08-04 18:00:00,2001,8
66721,996926400,26.0,26.0,26.0,1012.9,,,100,3.1,130,,,0.0,,,,20,801,2001-08-04 19:00:00,2001,8
66722,996930000,25.0,25.0,25.0,1013.9,,,94,2.6,130,,,,,,,20,801,2001-08-04 20:00:00,2001,8
66723,996933600,25.0,25.0,25.0,1014.9,,,94,3.1,120,,,,,,,20,801,2001-08-04 21:00:00,2001,8
66724,996937200,25.0,25.0,25.0,1014.9,,,94,2.6,120,,,,,,,20,801,2001-08-04 22:00:00,2001,8
66725,996940800,25.0,25.0,25.0,1014.9,,,94,2.6,110,,,,,,,20,801,2001-08-04 23:00:00,2001,8
66726,996944400,25.0,25.0,25.0,1013.9,,,94,3.1,110,,,,,,,75,803,2001-08-05 00:00:00,2001,8
66727,996948000,25.4,25.4,25.4,1013.9,,,88,3.1,100,,,0.0,,,,20,801,2001-08-05 01:00:00,2001,8
66728,996951600,25.0,25.0,25.0,1012.9,,,94,2.6,110,,,,,,,20,801,2001-08-05 02:00:00,2001,8
66729,996955200,24.56,24.56,24.56,1013.0,,,92,4.0,110,,,,,,,34,802,2001-08-05 03:00:00,2001,8
66730,996958800,24.56,24.56,24.56,1014.0,,,92,4.07,110,,,,,,,26,802,2001-08-05 04:00:00,2001,8
66731,996962400,24.0,24.0,24.0,1013.9,,,100,3.68,114,,,,,,,20,801,2001-08-05 05:00:00,2001,8
66732,996966000,24.51,24.51,24.51,1014.0,,,92,3.67,117,,,,,,,26,802,2001-08-05 06:00:00,2001,8
66733,996969600,24.8,24.8,24.8,1014.9,,,93,2.1,110,,,0.0,,,,20,721,2001-08-05 07:00:00,2001,8
66734,996973200,27.0,27.0,27.0,1015.9,,,83,3.6,100,,,,,,,20,801,2001-08-05 08:00:00,2001,8
66735,996976800,27.0,27.0,27.0,1015.9,,,88,5.1,120,,,,,,,20,801,2001-08-05 09:00:00,2001,8
66736,996980400,29.2,29.2,29.2,1014.9,,,71,4.1,100,,,0.0,,,,20,801,2001-08-05 10:00:00,2001,8
66737,996984000,28.0,28.0,28.0,1014.9,,,78,4.1,100,,,,,,,20,801,2001-08-05 11:00:00,2001,8
66738,996987600,24.62,24.62,24.62,1014.0,,,92,4.47,166,,,,,,,21,801,2001-08-05 12:00:00,2001,8
66739,996991200,24.72,24.72,24.72,1014.0,,,92,4.55,173,0.16,,,,,,35,500,2001-08-05 13:00:00,2001,8
66740,996994800,30.0,30.0,30.0,1012.9,,,74,3.6,110,,,,,,,20,801,2001-08-05 14:00:00,2001,8
66741,996998400,29.0,29.0,29.0,1011.9,,,79,3.6,120,,,,,,,20,801,2001-08-05 15:00:00,2001,8
66742,997002000,27.6,27.6,27.6,1012.9,,,72,2.6,120,,,0.0,,,,75,803,2001-08-05 16:00:00,2001,8
66743,997005600,27.0,27.0,27.0,1012.9,,,88,2.6,140,,,,,,,75,803,2001-08-05 17:00:00,2001,8
66744,997009200,26.0,26.0,26.0,1012.9,,,94,2.6,130,,,,,,,20,801,2001-08-05 18:00:00,2001,8
66745,997012800,25.8,25.8,25.8,1013.9,,,83,2.6,130,,,0.0,,,,20,801,2001-08-05 19:00:00,2001,8
66746,997016400,25.0,25.0,25.0,1014.9,,,94,3.6,130,,,,,,,20,801,2001-08-05 20:00:00,2001,8
66747,997020000,25.0,25.0,25.0,1014.9,,,94,3.6,130,,,,,,,20,801,2001-08-05 21:00:00,2001,8
66748,997023600,25.3,25.3,25.3,1014.9,,,86,2.6,120,,,0.0,,,,20,801,2001-08-05 22:00:00,2001,8
66749,997027200,25.0,25.0,25.0,1014.9,,,94,2.1,130,,,,,,,20,801,2001-08-05 23:00:00,2001,8
66750,997030800,25.0,25.0,25.0,1014.9,,,94,2.1,130,,,,,,,20,801,2001-08-06 00:00:00,2001,8
66751,997034400,24.8,24.8,24.8,1014.6,,,88,1.5,140,,,0.0,,,,20,801,2001-08-06 01:00:00,2001,8
66752,997038000,24.8,24.8,24.8,1014.6,,,88,1.5,140,,,0.0,,,,20,801,2001-08-06 02:00:00,2001,8
66753,997041600,23.6,23.6,23.6,1014.9,,,92,4.11,142,,,0.0,,,,20,801,2001-08-06 03:00:00,2001,8
66754,997045200,23.98,23.98,23.98,1015.0,,,91,4.3,138,0.33,,,,,,65,500,2001-08-06 04:00:00,2001,8
66755,997048800,23.0,23.0,23.0,1014.9,,,94,4.04,128,,,,,,,20,801,2001-08-06 05:00:00,2001,8
66756,997052400,23.0,23.0,23.0,1014.9,,,94,4.02,127,,,,,,,20,801,2001-08-06 06:00:00,2001,8
66757,997056000,24.4,24.4,24.4,1015.9,,,88,4.3,123,,,0.0,,,,20,801,2001-08-06 07:00:00,2001,8
66758,997059600,27.0,27.0,27.0,1015.9,,,83,3.6,100,,,,,,,20,801,2001-08-06 08:00:00,2001,8
66759,997063200,28.0,28.0,28.0,1015.9,,,78,3.6,100,,,,,,,20,801,2001-08-06 09:00:00,2001,8
66760,997066800,28.0,28.0,28.0,1015.9,,,70,4.6,110,,,0.0,,,,20,801,2001-08-06 10:00:00,2001,8
66761,997070400,29.0,29.0,29.0,1015.9,,,70,6.7,120,,,,,,,20,801,2001-08-06 11:00:00,2001,8
66762,997074000,29.0,29.0,29.0,1014.9,,,70,6.7,120,,,,,,,20,801,2001-08-06 12:00:00,2001,8
66763,997077600,29.1,29.1,29.1,1014.4,,,62,6.2,100,,,0.0,,,,20,801,2001-08-06 13:00:00,2001,8
66764,997081200,29.0,29.0,29.0,1012.9,,,70,5.1,110,,,,,,,20,801,2001-08-06 14:00:00,2001,8
66765,997084800,28.0,28.0,28.0,1012.9,,,74,6.2,120,,,,,,,20,801,2001-08-06 15:00:00,2001,8
66766,997088400,27.8,27.8,27.8,1012.9,,,66,5.1,110,,,0.0,,,,20,801,2001-08-06 16:00:00,2001,8
66767,997092000,26.0,26.0,26.0,1012.9,,,83,4.1,120,,,,,,,20,801,2001-08-06 17:00:00,2001,8
66768,997095600,24.43,24.43,24.43,1013.0,,,87,4.69,129,,,,,,,8,800,2001-08-06 18:00:00,2001,8
66769,997099200,24.48,24.48,24.48,1014.0,,,87,4.39,124,,,,,,,28,802,2001-08-06 19:00:00,2001,8
66770,997102800,24.0,24.0,24.0,1013.9,,,94,2.1,100,,,,,,,20,801,2001-08-06 20:00:00,2001,8
66771,997106400,25.0,25.0,25.0,1014.9,,,88,2.1,100,,,,,,,20,801,2001-08-06 21:00:00,2001,8
66772,997110000,24.8,24.8,24.8,1014.9,,,85,2.1,110,,,0.0,,,,20,801,2001-08-06 22:00:00,2001,8
66773,997113600,24.0,24.0,24.0,1014.9,,,94,1.5,100,,,,,,,20,801,2001-08-06 23:00:00,2001,8
66774,997117200,24.0,24.0,24.0,1014.9,,,94,1.5,100,,,,,,,20,801,2001-08-07 00:00:00,2001,8
66775,997120800,24.1,24.1,24.1,1013.9,,,89,4.13,121,,,0.0,,,,20,801,2001-08-07 01:00:00,2001,8
66776,997124400,24.1,24.1,24.1,1013.9,,,89,3.8,121,,,0.0,,,,20,801,2001-08-07 02:00:00,2001,8
66777,997128000,21.9,21.9,21.9,1014.2,,,87,3.39,118,,,0.0,,,,20,801,2001-08-07 03:00:00,2001,8
66778,997131600,24.21,24.21,24.21,1014.0,,,85,3.27,117,,,,,,,64,803,2001-08-07 04:00:00,2001,8
66779,997135200,21.0,21.0,21.0,1014.9,,,94,3.6,118,,,,,,,20,801,2001-08-07 05:00:00,2001,8
66780,997138800,20.0,20.0,20.0,1014.9,,,100,4.0,121,,,,,,,20,801,2001-08-07 06:00:00,2001,8
66781,997142400,22.6,22.6,22.6,1015.9,,,78,4.66,122,,,0.0,,,,20,801,2001-08-07 07:00:00,2001,8
66782,997146000,22.6,22.6,22.6,1015.9,,,78,5.21,122,,,0.0,,,,20,801,2001-08-07 08:00:00,2001,8
66783,997149600,27.6,27.6,27.6,1015.7,,,67,3.6,90,,,0.0,,,,20,801,2001-08-07 09:00:00,2001,8
66784,997153200,24.73,24.73,24.73,1016.0,,,81,5.71,127,,,,,,,69,803,2001-08-07 10:00:00,2001,8
66785,997156800,28.0,28.0,28.0,1014.9,,,69,4.1,100,,,,,,,20,801,2001-08-07 11:00:00,2001,8
66786,997160400,24.4,24.4,24.4,1015.0,,,82,4.92,129,,,,,,,2,800,2001-08-07 12:00:00,2001,8
66787,997164000,28.6,28.6,28.6,1012.9,,,59,5.1,100,,,0.0,,,,20,801,2001-08-07 13:00:00,2001,8
66788,997167600,28.6,28.6,28.6,1012.9,,,59,5.1,100,,,0.0,,,,20,801,2001-08-07 14:00:00,2001,8
66789,997171200,28.4,28.4,28.4,1012.9,,,57,5.1,140,,,0.0,,,,20,801,2001-08-07 15:00:00,2001,8
66790,997174800,28.4,28.4,28.4,1012.9,,,57,5.1,140,,,0.0,,,,20,801,2001-08-07 16:00:00,2001,8
66791,997178400,24.14,24.14,24.14,1014.0,,,84,3.47,133,,,,,,,10,800,2001-08-07 17:00:00,2001,8
66792,997182000,24.09,24.09,24.09,1014.0,,,85,3.7,126,,,,,,,3,800,2001-08-07 18:00:00,2001,8
66793,997185600,25.0,25.0,25.0,1010.8,,,78,1.5,110,,,0.0,,,,20,801,2001-08-07 19:00:00,2001,8
66794,997189200,24.0,24.0,24.0,1013.9,,,88,2.1,110,,,,,,,20,801,2001-08-07 20:00:00,2001,8
66795,997192800,24.0,24.0,24.0,1014.9,,,88,2.1,110,,,,,,,20,801,2001-08-07 21:00:00,2001,8
66796,997196400,24.4,24.4,24.4,1014.9,,,83,2.6,90,,,0.0,,,,20,801,2001-08-07 22:00:00,2001,8
66797,997200000,24.0,24.0,24.0,1014.9,,,94,2.6,100,,,,,,,20,801,2001-08-07 23:00:00,2001,8
66798,997203600,24.0,24.0,24.0,1014.9,,,94,1.5,100,,,,,,,20,801,2001-08-08 00:00:00,2001,8
66799,997207200,23.6,23.6,23.6,1013.9,,,88,4.9,103,,,0.0,,,,20,801,2001-08-08 01:00:00,2001,8
66800,997210800,23.6,23.6,23.6,1013.9,,,88,5.01,105,,,0.0,,,,20,801,2001-08-08 02:00:00,2001,8
66801,997214400,21.0,21.0,21.0,1013.9,,,90,5.05,104,,,0.0,,,,20,801,2001-08-08 03:00:00,2001,8
66802,997218000,24.13,24.13,24.13,1015.0,,,83,5.08,101,,,,,,,70,803,2001-08-08 04:00:00,2001,8
66803,997221600,21.0,21.0,21.0,1014.9,,,94,4.76,98,,,,,,,20,801,2001-08-08 05:00:00,2001,8
66804,997225200,20.0,20.0,20.0,1014.9,,,100,4.71,97,,,,,,,20,801,2001-08-08 06:00:00,2001,8
66805,997228800,23.0,23.0,23.0,1015.9,,,79,5.0,97,,,0.0,,,,20,801,2001-08-08 07:00:00,2001,8
66806,997232400,26.0,26.0,26.0,1015.9,,,78,3.6,70,,,,,,,20,801,2001-08-08 08:00:00,2001,8
66807,997236000,27.0,27.0,27.0,1015.9,,,74,4.1,100,,,,,,,20,801,2001-08-08 09:00:00,2001,8
66808,997239600,27.5,27.5,27.5,1015.9,,,67,4.6,100,,,0.0,,,,20,801,2001-08-08 10:00:00,2001,8
66809,997243200,29.0,29.0,29.0,1014.9,,,66,4.1,110,,,,,,,20,801,2001-08-08 11:00:00,2001,8
66810,997246800,24.43,24.43,24.43,1015.0,,,82,5.07,126,,,,,,,0,800,2001-08-08 12:00:00,2001,8
66811,997250400,24.19,24.19,24.19,1014.0,,,84,5.03,130,,,,,,,0,800,2001-08-08 13:00:00,2001,8
66812,997254000,28.0,28.0,28.0,1012.9,,,69,3.6,130,,,,,,,20,801,2001-08-08 14:00:00,2001,8
66813,997257600,24.17,24.17,24.17,1013.0,,,84,5.06,133,,,,,,,1,800,2001-08-08 15:00:00,2001,8
66814,997261200,24.31,24.31,24.31,1013.0,,,84,4.99,133,,,,,,,0,800,2001-08-08 16:00:00,2001,8
66815,997264800,26.0,26.0,26.0,1013.9,,,78,3.6,120,,,,,,,20,801,2001-08-08 17:00:00,2001,8
66816,997268400,25.0,25.0,25.0,1013.9,,,83,2.1,120,,,,,,,20,801,2001-08-08 18:00:00,2001,8
66817,997272000,25.6,25.6,25.6,1014.9,,,77,1.5,120,,,0.0,,,,20,801,2001-08-08 19:00:00,2001,8
66818,997275600,24.0,24.0,24.0,1014.9,,,94,1.5,110,,,,,,,20,801,2001-08-08 20:00:00,2001,8
66819,997279200,24.0,24.0,24.0,1014.9,,,94,2.1,110,,,,,,,20,801,2001-08-08 21:00:00,2001,8
66820,997282800,24.6,24.6,24.6,1014.9,,,83,2.6,100,,,0.0,,,,20,801,2001-08-08 22:00:00,2001,8
66821,997286400,24.0,24.0,24.0,1014.9,,,88,3.1,100,,,,,,,20,801,2001-08-08 23:00:00,2001,8
66822,997290000,24.0,24.0,24.0,1014.9,,,88,3.1,100,,,,,,,20,801,2001-08-09 00:00:00,2001,8
66823,997293600,24.18,24.18,24.18,1015.0,,,82,4.36,105,,,,,,,29,802,2001-08-09 01:00:00,2001,8
66824,997297200,24.19,24.19,24.19,1015.0,,,82,4.47,105,,,,,,,29,802,2001-08-09 02:00:00,2001,8
66825,997300800,24.0,24.0,24.0,1014.9,,,88,2.6,100,,,,,,,20,801,2001-08-09 03:00:00,2001,8
66826,997304400,24.16,24.16,24.16,1015.0,,,82,4.93,106,,,,,,,22,801,2001-08-09 04:00:00,2001,8
66827,997308000,24.0,24.0,24.0,1014.9,,,88,3.1,90,,,,,,,20,801,2001-08-09 05:00:00,2001,8
66828,997311600,24.27,24.27,24.27,1015.0,,,83,5.14,106,,,,,,,27,802,2001-08-09 06:00:00,2001,8
66829,997315200,24.39,24.39,24.39,1016.0,,,82,5.45,107,,,,,,,29,802,2001-08-09 07:00:00,2001,8
66830,997318800,27.0,27.0,27.0,1015.9,,,74,5.1,110,,,,,,,20,801,2001-08-09 08:00:00,2001,8
66831,997322400,28.0,28.0,28.0,1015.9,,,69,5.1,110,,,,,,,20,801,2001-08-09 09:00:00,2001,8
66832,997326000,28.2,28.2,28.2,1015.9,,,64,5.1,110,,,0.0,,,,20,801,2001-08-09 10:00:00,2001,8
66833,997329600,28.2,28.2,28.2,1015.9,,,64,5.1,110,,,0.0,,,,20,801,2001-08-09 11:00:00,2001,8
66834,997333200,28.6,28.6,28.6,1013.9,,,62,3.6,120,,,0.0,,,,20,801,2001-08-09 12:00:00,2001,8
66835,997336800,24.03,24.03,24.03,1015.0,,,85,4.45,141,,,,,,,0,800,2001-08-09 13:00:00,2001,8
66836,997340400,29.0,29.0,29.0,1013.9,,,66,4.1,150,,,,,,,20,801,2001-08-09 14:00:00,2001,8
66837,997344000,29.0,29.0,29.0,1013.9,,,66,3.6,150,,,,,,,20,801,2001-08-09 15:00:00,2001,8
66838,997347600,27.5,27.5,27.5,1014.9,,,66,4.1,160,,,0.0,,,,20,801,2001-08-09 16:00:00,2001,8
66839,997351200,27.5,27.5,27.5,1014.9,,,66,4.1,160,,,0.0,,,,20,801,2001-08-09 17:00:00,2001,8
66840,997354800,25.2,25.2,25.2,1015.9,,,81,3.37,149,,,0.0,,,,20,801,2001-08-09 18:00:00,2001,8
66841,997358400,23.95,23.95,23.95,1016.0,,,86,2.97,140,,,,,,,6,800,2001-08-09 19:00:00,2001,8
66842,997362000,24.0,24.0,24.0,1015.9,,,94,1.5,120,,,,,,,20,801,2001-08-09 20:00:00,2001,8
66843,997365600,24.0,24.0,24.0,1016.9,,,94,3.55,126,,,,,,,20,801,2001-08-09 21:00:00,2001,8
66844,997369200,24.6,24.6,24.6,1015.9,,,84,3.83,121,,,0.0,,,,20,801,2001-08-09 22:00:00,2001,8
66845,997372800,24.0,24.0,24.0,1015.9,,,94,1.0,150,,,,,,,20,801,2001-08-09 23:00:00,2001,8
66846,997376400,24.0,24.0,24.0,1015.9,,,94,2.1,110,,,,,,,20,801,2001-08-10 00:00:00,2001,8
66847,997380000,24.0,24.0,24.0,1015.5,,,86,1.5,120,,,0.0,,,,52,803,2001-08-10 01:00:00,2001,8
