index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
62992,983509200,31.0,31.0,31.0,1007.1,,,70,7.7,270,,,,,,,20,801,2001-03-02 12:00:00,2001,3
62993,983512800,31.0,31.0,31.0,1007.1,,,67,7.7,270,,,2.0,,,,20,801,2001-03-02 13:00:00,2001,3
62994,983516400,27.1,27.1,27.1,1007.0,,,85,7.52,266,,,,,,,14,801,2001-03-02 14:00:00,2001,3
62995,983520000,27.14,27.14,27.14,1007.0,,,86,7.06,262,,,,,,,12,801,2001-03-02 15:00:00,2001,3
62996,983523600,31.4,31.4,31.4,1006.1,,,65,7.7,260,,,0.0,,,,20,801,2001-03-02 16:00:00,2001,3
62997,983527200,30.0,30.0,30.0,1007.1,,,70,5.1,260,,,,,,,20,801,2001-03-02 17:00:00,2001,3
62998,983530800,29.0,29.0,29.0,1007.1,,,74,5.1,260,,,,,,,20,801,2001-03-02 18:00:00,2001,3
62999,983534400,28.7,28.7,28.7,1008.1,,,75,6.7,260,,,0.0,,,,20,801,2001-03-02 19:00:00,2001,3
63000,983538000,28.0,28.0,28.0,1010.2,,,83,7.2,270,,,,,,,20,801,2001-03-02 20:00:00,2001,3
63001,983541600,28.0,28.0,28.0,1010.2,,,83,5.7,260,,,,,,,20,801,2001-03-02 21:00:00,2001,3
63002,983545200,28.3,28.3,28.3,1010.8,,,77,6.2,270,,,0.0,,,,20,801,2001-03-02 22:00:00,2001,3
63003,983548800,27.0,27.0,27.0,1010.2,,,88,6.2,270,,,,,,,20,801,2001-03-02 23:00:00,2001,3
63004,983552400,26.67,26.67,26.67,1010.0,,,87,8.1,277,,,,,,,82,803,2001-03-03 00:00:00,2001,3
63005,983556000,27.8,27.8,27.8,1008.1,,,79,6.7,270,,,1.0,,,,20,801,2001-03-03 01:00:00,2001,3
63006,983559600,27.8,27.8,27.8,1008.1,,,79,6.7,270,,,1.0,,,,20,801,2001-03-03 02:00:00,2001,3
63007,983563200,27.8,27.8,27.8,1008.1,,,77,9.3,270,,,0.0,,,,20,801,2001-03-03 03:00:00,2001,3
63008,983566800,27.8,27.8,27.8,1008.1,,,77,9.3,270,,,0.0,,,,20,801,2001-03-03 04:00:00,2001,3
63009,983570400,26.37,26.37,26.37,1009.0,,,86,8.78,274,,,,,,,83,803,2001-03-03 05:00:00,2001,3
63010,983574000,26.51,26.51,26.51,1010.0,,,85,8.43,275,,,,,,,100,804,2001-03-03 06:00:00,2001,3
63011,983577600,26.1,26.1,26.1,1010.2,,,90,5.7,270,,,,,5.0,,75,500,2001-03-03 07:00:00,2001,3
63012,983581200,26.1,26.1,26.1,1010.2,,,90,5.7,270,,,,,5.0,,75,500,2001-03-03 08:00:00,2001,3
63013,983584800,29.6,29.6,29.6,1010.2,,,75,6.2,280,,3.0,,,,,20,500,2001-03-03 09:00:00,2001,3
63014,983584800,29.6,29.6,29.6,1010.2,,,75,6.2,280,,3.0,,,,,20,741,2001-03-03 09:00:00,2001,3
63015,983588400,26.29,26.29,26.29,1011.0,,,87,7.34,268,0.43,,,,,,99,500,2001-03-03 10:00:00,2001,3
63016,983592000,30.0,30.0,30.0,1009.1,,,74,5.1,270,,,,,,,20,801,2001-03-03 11:00:00,2001,3
63017,983595600,30.0,30.0,30.0,1009.1,,,74,6.2,270,,,,,,,20,801,2001-03-03 12:00:00,2001,3
63018,983599200,31.4,31.4,31.4,1008.6,,,67,5.1,280,,,3.0,,,,75,803,2001-03-03 13:00:00,2001,3
63019,983602800,31.0,31.0,31.0,1007.1,,,66,8.2,270,,,,,,,75,803,2001-03-03 14:00:00,2001,3
63020,983606400,26.86,26.86,26.86,1008.0,,,85,8.49,261,0.28,,,,,,76,500,2001-03-03 15:00:00,2001,3
63021,983610000,26.87,26.87,26.87,1008.0,,,85,8.46,261,0.43,,,,,,88,500,2001-03-03 16:00:00,2001,3
63022,983613600,27.0,27.0,27.0,1007.1,,,88,7.2,270,,,,,,,75,803,2001-03-03 17:00:00,2001,3
63023,983617200,25.85,25.85,25.85,1009.0,,,88,8.08,269,0.25,,,,,,100,500,2001-03-03 18:00:00,2001,3
63024,983620800,26.09,26.09,26.09,1010.0,,,88,7.54,267,0.11,,,,,,100,500,2001-03-03 19:00:00,2001,3
63025,983624400,27.0,27.0,27.0,1010.2,,,88,6.2,270,,,,,,,20,801,2001-03-03 20:00:00,2001,3
63026,983628000,27.0,27.0,27.0,1010.2,,,88,7.2,270,,,,,,,75,803,2001-03-03 21:00:00,2001,3
63027,983631600,26.4,26.4,26.4,1010.2,,,89,5.1,270,,7.0,,,,,40,501,2001-03-03 22:00:00,2001,3
63028,983635200,26.4,26.4,26.4,1010.2,,,89,5.1,270,,7.0,,,,,40,501,2001-03-03 23:00:00,2001,3
63029,983638800,27.0,27.0,27.0,1009.1,,,84,7.2,270,,,11.0,,,,20,801,2001-03-04 00:00:00,2001,3
63030,983642400,27.0,27.0,27.0,1009.1,,,84,7.2,270,,,11.0,,,,20,801,2001-03-04 01:00:00,2001,3
63031,983646000,27.0,27.0,27.0,1009.1,,,84,7.2,270,,,11.0,,,,20,801,2001-03-04 02:00:00,2001,3
63032,983649600,26.4,26.4,26.4,1007.9,,,86,7.7,280,,,,216.0,,,20,801,2001-03-04 03:00:00,2001,3
63033,983653200,26.4,26.4,26.4,1007.9,,,86,7.7,280,,,,216.0,,,20,801,2001-03-04 04:00:00,2001,3
63034,983656800,26.4,26.4,26.4,1007.9,,,86,7.7,280,,,,216.0,,,20,801,2001-03-04 05:00:00,2001,3
63035,983660400,27.4,27.4,27.4,1010.8,,,76,7.7,280,,,,,22.0,,20,801,2001-03-04 06:00:00,2001,3
63036,983664000,27.4,27.4,27.4,1010.8,,,76,7.7,280,,,,,22.0,,20,801,2001-03-04 07:00:00,2001,3
63037,983667600,26.64,26.64,26.64,1012.0,,,83,8.17,280,,,,,,,48,802,2001-03-04 08:00:00,2001,3
63038,983671200,26.89,26.89,26.89,1011.0,,,81,8.09,280,,,,,,,20,801,2001-03-04 09:00:00,2001,3
63039,983674800,29.4,29.4,29.4,1010.8,,,72,7.7,270,,,0.0,,,,20,801,2001-03-04 10:00:00,2001,3
63040,983678400,29.0,29.0,29.0,1010.2,,,74,6.7,270,,,,,,,20,801,2001-03-04 11:00:00,2001,3
63041,983682000,31.0,31.0,31.0,1009.1,,,66,7.7,280,,,,,,,20,801,2001-03-04 12:00:00,2001,3
63042,983685600,31.0,31.0,31.0,1008.1,,,64,7.7,280,,,0.0,,,,20,801,2001-03-04 13:00:00,2001,3
63043,983689200,30.0,30.0,30.0,1008.1,,,66,8.2,270,,,,,,,20,801,2001-03-04 14:00:00,2001,3
63044,983692800,27.41,27.41,27.41,1008.0,,,82,8.86,267,,,,,,,63,803,2001-03-04 15:00:00,2001,3
63045,983696400,30.2,30.2,30.2,1007.1,,,68,10.3,260,,,0.0,,,,20,801,2001-03-04 16:00:00,2001,3
63046,983700000,27.41,27.41,27.41,1007.0,,,82,7.51,267,,,,,,,69,803,2001-03-04 17:00:00,2001,3
63047,983703600,27.27,27.27,27.27,1009.0,,,81,8.04,268,0.2,,,,,,76,500,2001-03-04 18:00:00,2001,3
63048,983707200,28.6,28.6,28.6,1009.1,,,74,8.2,270,,,0.0,,,,20,801,2001-03-04 19:00:00,2001,3
63049,983710800,28.0,28.0,28.0,1009.1,,,78,7.2,270,,,,,,,20,801,2001-03-04 20:00:00,2001,3
63050,983714400,28.0,28.0,28.0,1009.1,,,78,7.7,280,,,,,,,20,801,2001-03-04 21:00:00,2001,3
63051,983718000,28.2,28.2,28.2,1010.2,,,77,8.2,280,,,0.0,,,,20,801,2001-03-04 22:00:00,2001,3
63052,983721600,28.2,28.2,28.2,1010.2,,,77,8.2,280,,,0.0,,,,20,801,2001-03-04 23:00:00,2001,3
63053,983725200,27.9,27.9,27.9,1008.1,,,76,7.7,280,,,0.0,,,,20,801,2001-03-05 00:00:00,2001,3
63054,983728800,27.9,27.9,27.9,1008.1,,,76,7.7,280,,,0.0,,,,20,801,2001-03-05 01:00:00,2001,3
63055,983732400,27.9,27.9,27.9,1008.1,,,76,7.7,280,,,0.0,,,,20,801,2001-03-05 02:00:00,2001,3
63056,983736000,27.6,27.6,27.6,1007.1,,,78,6.2,280,,,0.0,,,,20,801,2001-03-05 03:00:00,2001,3
63057,983739600,25.62,25.62,25.62,1009.0,,,89,7.05,273,0.43,,,,,,100,500,2001-03-05 04:00:00,2001,3
63058,983743200,28.0,28.0,28.0,1007.1,,,74,5.1,300,,,,,,,20,801,2001-03-05 05:00:00,2001,3
63059,983746800,27.0,27.0,27.0,1008.1,,,78,4.1,300,,,,,,,20,801,2001-03-05 06:00:00,2001,3
63060,983750400,27.2,27.2,27.2,1008.1,,,77,4.1,300,,,0.0,,0.5,,75,803,2001-03-05 07:00:00,2001,3
63061,983754000,29.0,29.0,29.0,1010.2,,,79,5.1,290,,,,,,,20,801,2001-03-05 08:00:00,2001,3
63062,983757600,30.0,30.0,30.0,1010.2,,,74,4.1,290,,,,,,,20,801,2001-03-05 09:00:00,2001,3
63063,983761200,30.6,30.6,30.6,1010.3,,,69,5.7,270,,,0.0,,,,40,802,2001-03-05 10:00:00,2001,3
63064,983764800,30.0,30.0,30.0,1010.2,,,74,6.7,270,,,,,,,20,801,2001-03-05 11:00:00,2001,3
63065,983768400,31.0,31.0,31.0,1009.1,,,70,6.7,270,,,,,,,20,801,2001-03-05 12:00:00,2001,3
63066,983772000,32.4,32.4,32.4,1008.1,,,62,7.7,260,,,0.0,,,,20,801,2001-03-05 13:00:00,2001,3
63067,983775600,31.0,31.0,31.0,1007.1,,,66,8.7,260,,,,,,,20,801,2001-03-05 14:00:00,2001,3
63068,983779200,30.0,30.0,30.0,1007.1,,,74,7.7,260,,,,,,,20,801,2001-03-05 15:00:00,2001,3
63069,983782800,31.2,31.2,31.2,1007.1,,,65,6.7,270,,,0.0,,,,20,801,2001-03-05 16:00:00,2001,3
63070,983786400,31.2,31.2,31.2,1007.1,,,65,6.7,270,,,0.0,,,,20,801,2001-03-05 17:00:00,2001,3
63071,983790000,28.8,28.8,28.8,1009.1,,,77,6.7,280,,,0.0,,,,20,801,2001-03-05 18:00:00,2001,3
63072,983793600,26.92,26.92,26.92,1010.0,,,84,7.95,271,,,,,,,92,804,2001-03-05 19:00:00,2001,3
63073,983797200,28.0,28.0,28.0,1010.2,,,83,7.7,270,,,,,,,20,801,2001-03-05 20:00:00,2001,3
63074,983800800,26.69,26.69,26.69,1011.0,,,85,7.92,276,0.14,,,,,,96,500,2001-03-05 21:00:00,2001,3
63075,983804400,26.77,26.77,26.77,1011.0,,,85,7.79,277,0.12,,,,,,94,500,2001-03-05 22:00:00,2001,3
63076,983808000,27.0,27.0,27.0,1010.8,,,83,7.2,270,,,,,,,20,801,2001-03-05 23:00:00,2001,3
63077,983811600,26.41,26.41,26.41,1010.0,,,86,8.01,282,,,,,,,97,804,2001-03-06 00:00:00,2001,3
63078,983815200,27.8,27.8,27.8,1009.1,,,79,6.2,280,,,0.0,,,,20,801,2001-03-06 01:00:00,2001,3
63079,983818800,27.8,27.8,27.8,1009.1,,,79,6.2,280,,,0.0,,,,20,801,2001-03-06 02:00:00,2001,3
63080,983822400,27.8,27.8,27.8,1009.1,,,81,3.6,270,,,0.0,,,,20,801,2001-03-06 03:00:00,2001,3
63081,983826000,27.8,27.8,27.8,1009.1,,,81,3.6,270,,,0.0,,,,20,801,2001-03-06 04:00:00,2001,3
63082,983829600,27.8,27.8,27.8,1009.1,,,81,3.6,270,,,0.0,,,,20,801,2001-03-06 05:00:00,2001,3
63083,983833200,28.0,28.0,28.0,1010.2,,,78,3.6,270,,,0.0,,,,20,801,2001-03-06 06:00:00,2001,3
63084,983836800,28.0,28.0,28.0,1010.2,,,78,3.6,270,,,0.0,,,,20,801,2001-03-06 07:00:00,2001,3
63085,983840400,26.91,26.91,26.91,1011.0,,,81,6.69,296,,,,,,,96,804,2001-03-06 08:00:00,2001,3
63086,983844000,27.15,27.15,27.15,1012.0,,,80,6.5,292,,,,,,,99,804,2001-03-06 09:00:00,2001,3
63087,983847600,30.0,30.0,30.0,1010.8,,,74,5.7,280,,,,,,,20,801,2001-03-06 10:00:00,2001,3
63088,983851200,27.45,27.45,27.45,1011.0,,,79,6.92,277,,,,,,,89,804,2001-03-06 11:00:00,2001,3
63089,983854800,27.49,27.49,27.49,1010.0,,,79,7.42,270,,,,,,,76,803,2001-03-06 12:00:00,2001,3
63090,983858400,32.6,32.6,32.6,1009.9,,,59,7.2,260,,,0.0,,,,20,801,2001-03-06 13:00:00,2001,3
63091,983862000,27.25,27.25,27.25,1009.0,,,83,7.15,254,,,,,,,38,802,2001-03-06 14:00:00,2001,3
63092,983865600,31.0,31.0,31.0,1008.1,,,62,7.2,270,,,,,,,20,801,2001-03-06 15:00:00,2001,3
63093,983869200,31.2,31.2,31.2,1008.1,,,65,6.2,250,,,0.0,,,,20,801,2001-03-06 16:00:00,2001,3
63094,983872800,30.0,30.0,30.0,1008.1,,,70,6.2,250,,,,,,,20,801,2001-03-06 17:00:00,2001,3
63095,983876400,26.96,26.96,26.96,1010.0,,,84,7.76,253,,,,,,,45,802,2001-03-06 18:00:00,2001,3
63096,983880000,26.75,26.75,26.75,1011.0,,,86,6.82,257,,,,,,,32,802,2001-03-06 19:00:00,2001,3
63097,983883600,27.0,27.0,27.0,1010.8,,,83,4.1,260,,,,,,,20,801,2001-03-06 20:00:00,2001,3
63098,983887200,27.0,27.0,27.0,1011.9,,,88,5.1,260,,,,,,,20,801,2001-03-06 21:00:00,2001,3
63099,983890800,27.0,27.0,27.0,1011.9,,,83,4.6,260,,,,,,,20,801,2001-03-06 22:00:00,2001,3
63100,983894400,27.0,27.0,27.0,1011.9,,,83,4.6,260,,,,,,,20,801,2001-03-06 23:00:00,2001,3
63101,983898000,25.7,25.7,25.7,1012.0,,,89,6.42,277,0.17,,,,,,23,500,2001-03-07 00:00:00,2001,3
63102,983901600,25.72,25.72,25.72,1011.0,,,89,6.43,278,0.13,,,,,,36,500,2001-03-07 01:00:00,2001,3
63103,983905200,25.7,25.7,25.7,1011.0,,,89,6.15,277,0.17,,,,,,41,500,2001-03-07 02:00:00,2001,3
63104,983908800,27.0,27.0,27.0,1010.2,,,83,3.1,290,,,,,,,20,801,2001-03-07 03:00:00,2001,3
63105,983912400,25.43,25.43,25.43,1011.0,,,90,6.32,276,0.29,,,,,,39,500,2001-03-07 04:00:00,2001,3
63106,983916000,26.0,26.0,26.0,1010.2,,,88,3.1,300,,,,,,,20,801,2001-03-07 05:00:00,2001,3
63107,983919600,25.09,25.09,25.09,1012.0,,,91,5.29,284,0.28,,,,,,40,500,2001-03-07 06:00:00,2001,3
63108,983923200,25.33,25.33,25.33,1012.0,,,90,5.18,286,0.16,,,,,,32,500,2001-03-07 07:00:00,2001,3
63109,983926800,25.0,25.0,25.0,1012.9,,,94,5.1,290,,,,,,,75,803,2001-03-07 08:00:00,2001,3
63110,983930400,26.0,26.0,26.0,1012.9,,,94,5.1,270,,,,,,,75,803,2001-03-07 09:00:00,2001,3
63111,983934000,28.4,28.4,28.4,1011.9,,,82,6.2,310,,8.0,,,,,75,501,2001-03-07 10:00:00,2001,3
63112,983937600,26.0,26.0,26.0,1011.9,,,94,5.1,300,,,,,,,75,803,2001-03-07 11:00:00,2001,3
63113,983941200,27.0,27.0,27.0,1010.8,,,88,6.2,290,,,,,,,75,803,2001-03-07 12:00:00,2001,3
63114,983944800,29.6,29.6,29.6,1010.2,,,72,6.2,260,,2.0,10.0,,,,33,500,2001-03-07 13:00:00,2001,3
63115,983948400,30.0,30.0,30.0,1010.8,,,74,5.1,260,,,,,,,75,803,2001-03-07 14:00:00,2001,3
63116,983952000,26.22,26.22,26.22,1010.0,,,87,6.77,245,0.18,,,,,,31,500,2001-03-07 15:00:00,2001,3
63117,983955600,26.27,26.27,26.27,1010.0,,,87,6.7,249,0.23,,,,,,31,500,2001-03-07 16:00:00,2001,3
63118,983959200,29.0,29.0,29.0,1009.1,,,70,3.6,250,,,,,,,20,801,2001-03-07 17:00:00,2001,3
63119,983962800,28.0,28.0,28.0,1010.2,,,74,5.1,250,,,,,,,20,801,2001-03-07 18:00:00,2001,3
63120,983966400,28.2,28.2,28.2,1010.2,,,73,5.1,250,,,0.0,,,,20,801,2001-03-07 19:00:00,2001,3
63121,983970000,25.39,25.39,25.39,1012.0,,,90,5.15,260,0.24,,,,,,60,500,2001-03-07 20:00:00,2001,3
63122,983973600,25.31,25.31,25.31,1012.0,,,89,5.02,257,0.28,,,,,,92,500,2001-03-07 21:00:00,2001,3
63123,983977200,27.5,27.5,27.5,1012.9,,,74,3.1,260,,,0.0,,,,20,801,2001-03-07 22:00:00,2001,3
63124,983980800,27.0,27.0,27.0,1011.9,,,78,4.1,250,,,,,,,20,801,2001-03-07 23:00:00,2001,3
63125,983984400,24.7,24.7,24.7,1013.0,,,91,4.58,266,0.31,,,,,,96,500,2001-03-08 00:00:00,2001,3
63126,983988000,27.0,27.0,27.0,1011.6,,,75,5.1,260,,,0.0,,,,20,801,2001-03-08 01:00:00,2001,3
63127,983991600,27.0,27.0,27.0,1011.6,,,75,5.1,260,,,0.0,,,,20,801,2001-03-08 02:00:00,2001,3
63128,983995200,26.6,26.6,26.6,1011.5,,,76,2.6,250,,,0.0,,,,40,802,2001-03-08 03:00:00,2001,3
63129,983998800,24.76,24.76,24.76,1012.0,,,90,4.26,274,0.18,,,,,,48,500,2001-03-08 04:00:00,2001,3
63130,984002400,26.0,26.0,26.0,1010.8,,,78,2.6,260,,,,,,,20,801,2001-03-08 05:00:00,2001,3
63131,984006000,25.0,25.0,25.0,1012.0,,,88,3.28,279,0.17,,,,,,37,500,2001-03-08 06:00:00,2001,3
63132,984009600,27.6,27.6,27.6,1012.9,,,71,2.6,260,,,0.0,,10.0,,20,801,2001-03-08 07:00:00,2001,3
63133,984013200,25.26,25.26,25.26,1013.0,,,87,3.08,266,0.17,,,,,,25,500,2001-03-08 08:00:00,2001,3
63134,984016800,25.36,25.36,25.36,1013.0,,,87,3.19,255,0.21,,,,,,31,500,2001-03-08 09:00:00,2001,3
63135,984020400,29.8,29.8,29.8,1012.2,,,64,4.1,270,,,0.0,,,,20,801,2001-03-08 10:00:00,2001,3
63136,984024000,29.8,29.8,29.8,1012.2,,,64,4.1,270,,,0.0,,,,20,801,2001-03-08 11:00:00,2001,3
63137,984027600,30.2,30.2,30.2,1010.3,,,63,4.6,280,,,0.0,,,,20,801,2001-03-08 12:00:00,2001,3
63138,984031200,26.21,26.21,26.21,1011.0,,,83,5.06,235,,,,,,,23,801,2001-03-08 13:00:00,2001,3
63139,984034800,30.0,30.0,30.0,1010.2,,,66,5.1,260,,,,,,,20,801,2001-03-08 14:00:00,2001,3
63140,984038400,30.0,30.0,30.0,1010.2,,,66,4.1,250,,,,,,,20,801,2001-03-08 15:00:00,2001,3
63141,984042000,30.4,30.4,30.4,1010.2,,,61,4.1,250,,,0.0,,,,20,801,2001-03-08 16:00:00,2001,3
63142,984045600,29.0,29.0,29.0,1009.1,,,70,3.6,260,,,,,,,20,801,2001-03-08 17:00:00,2001,3
63143,984049200,26.56,26.56,26.56,1011.0,,,80,3.35,235,,,,,,,10,800,2001-03-08 18:00:00,2001,3
63144,984052800,26.6,26.6,26.6,1012.0,,,79,2.89,236,,,,,,,15,801,2001-03-08 19:00:00,2001,3
63145,984056400,28.0,28.0,28.0,1010.8,,,69,2.5,237,,,,,,,20,801,2001-03-08 20:00:00,2001,3
63146,984060000,27.0,27.0,27.0,1010.8,,,78,2.19,242,,,,,,,20,801,2001-03-08 21:00:00,2001,3
63147,984063600,27.0,27.0,27.0,1011.9,,,78,2.05,244,,,,,,,20,801,2001-03-08 22:00:00,2001,3
63148,984067200,27.0,27.0,27.0,1011.9,,,78,1.95,244,,,,,,,20,801,2001-03-08 23:00:00,2001,3
63149,984070800,25.0,25.0,25.0,1011.9,,,88,2.11,248,,,,,,,20,801,2001-03-09 00:00:00,2001,3
63150,984074400,24.0,24.0,24.0,1011.9,,,88,1.0,20,,,0.0,,,,20,801,2001-03-09 01:00:00,2001,3
63151,984078000,24.0,24.0,24.0,1011.9,,,88,1.0,20,,,0.0,,,,20,801,2001-03-09 02:00:00,2001,3
63152,984081600,22.0,22.0,22.0,1011.9,,,94,2.1,60,,,,,,,20,801,2001-03-09 03:00:00,2001,3
63153,984085200,25.96,25.96,25.96,1012.0,,,81,2.82,240,,,,,,,52,803,2001-03-09 04:00:00,2001,3
63154,984088800,22.0,22.0,22.0,1012.9,,,94,1.0,60,,,,,,,20,801,2001-03-09 05:00:00,2001,3
63155,984092400,22.0,22.0,22.0,1012.9,,,94,2.31,253,,,,,,,20,801,2001-03-09 06:00:00,2001,3
63156,984096000,24.0,24.0,24.0,1012.9,,,83,2.39,256,,,0.0,,,,20,801,2001-03-09 07:00:00,2001,3
63157,984099600,28.0,28.0,28.0,1012.9,,,74,2.1,300,,,,,,,20,801,2001-03-09 08:00:00,2001,3
63158,984103200,29.0,29.0,29.0,1013.9,,,74,2.6,290,,,,,,,20,801,2001-03-09 09:00:00,2001,3
63159,984106800,30.0,30.0,30.0,1012.9,,,66,2.1,290,,,,,,,20,801,2001-03-09 10:00:00,2001,3
63160,984110400,30.0,30.0,30.0,1011.9,,,70,4.1,260,,,,,,,20,801,2001-03-09 11:00:00,2001,3
63161,984114000,30.0,30.0,30.0,1011.9,,,70,2.6,260,,,,,,,20,801,2001-03-09 12:00:00,2001,3
63162,984117600,30.0,30.0,30.0,1011.9,,,70,2.6,260,,,,,,,20,801,2001-03-09 13:00:00,2001,3
63163,984121200,26.34,26.34,26.34,1011.0,,,78,3.82,242,,,,,,,99,804,2001-03-09 14:00:00,2001,3
63164,984124800,26.41,26.41,26.41,1010.0,,,78,3.95,234,,,,,,,100,804,2001-03-09 15:00:00,2001,3
63165,984128400,26.48,26.48,26.48,1010.0,,,77,4.0,231,,,,,,,44,802,2001-03-09 16:00:00,2001,3
63166,984132000,26.51,26.51,26.51,1010.0,,,78,3.17,224,,,,,,,25,802,2001-03-09 17:00:00,2001,3
63167,984135600,27.4,27.4,27.4,1011.0,,,71,2.71,217,,,0.0,,,,21,801,2001-03-09 18:00:00,2001,3
63168,984139200,27.4,27.4,27.4,1011.0,,,71,1.9,212,,,0.0,,,,27,802,2001-03-09 19:00:00,2001,3
63169,984142800,26.57,26.57,26.57,1012.0,,,76,1.04,212,,,,,,,30,802,2001-03-09 20:00:00,2001,3
63170,984146400,26.58,26.58,26.58,1012.0,,,76,0.26,230,,,,,,,36,802,2001-03-09 21:00:00,2001,3
63171,984150000,25.4,25.4,25.4,1011.9,,,84,0.29,328,,,0.0,,,,20,801,2001-03-09 22:00:00,2001,3
63172,984153600,25.0,25.0,25.0,1011.9,,,88,0.38,343,,,,,,,20,801,2001-03-09 23:00:00,2001,3
