index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
65235,991576800,25.8,25.8,25.8,1015.1,,,85,2.53,111,,,0.0,,,,20,801,2001-06-03 21:00:00,2001,6
65236,991580400,25.8,25.8,25.8,1015.1,,,85,2.33,106,,,0.0,,,,20,801,2001-06-03 22:00:00,2001,6
65237,991584000,25.8,25.8,25.8,1015.1,,,85,2.59,109,,,0.0,,,,20,801,2001-06-03 23:00:00,2001,6
65238,991587600,24.2,24.2,24.2,1014.2,,,91,2.81,108,,,0.0,,,,20,801,2001-06-04 00:00:00,2001,6
65239,991591200,24.2,24.2,24.2,1014.2,,,91,2.79,104,,,0.0,,,,20,801,2001-06-04 01:00:00,2001,6
65240,991594800,24.2,24.2,24.2,1014.2,,,91,2.77,101,,,0.0,,,,20,801,2001-06-04 02:00:00,2001,6
65241,991598400,22.4,22.4,22.4,1013.4,,,84,2.65,101,,,0.0,,,,77,803,2001-06-04 03:00:00,2001,6
65242,991602000,22.4,22.4,22.4,1013.4,,,84,2.58,103,,,0.0,,,,61,803,2001-06-04 04:00:00,2001,6
65243,991605600,22.4,22.4,22.4,1013.4,,,84,2.75,87,,,0.0,,,,22,801,2001-06-04 05:00:00,2001,6
65244,991609200,23.6,23.6,23.6,1014.5,,,75,3.16,93,,,0.0,,,,20,801,2001-06-04 06:00:00,2001,6
65245,991612800,23.6,23.6,23.6,1014.5,,,75,3.79,101,,,0.0,,,,20,801,2001-06-04 07:00:00,2001,6
65246,991616400,23.6,23.6,23.6,1014.5,,,75,4.23,105,,,0.0,,,,20,801,2001-06-04 08:00:00,2001,6
65247,991620000,30.2,30.2,30.2,1014.5,,,59,2.6,100,,,0.0,,,,20,801,2001-06-04 09:00:00,2001,6
65248,991623600,30.2,30.2,30.2,1014.5,,,59,2.6,100,,,0.0,,,,9,800,2001-06-04 10:00:00,2001,6
65249,991627200,30.2,30.2,30.2,1014.5,,,59,2.6,100,,,0.0,,,,1,800,2001-06-04 11:00:00,2001,6
65250,991630800,31.0,31.0,31.0,1012.9,,,54,3.1,110,,,0.0,,,,20,801,2001-06-04 12:00:00,2001,6
65251,991634400,31.0,31.0,31.0,1012.9,,,54,3.1,110,,,0.0,,,,20,801,2001-06-04 13:00:00,2001,6
65252,991638000,31.0,31.0,31.0,1012.9,,,54,3.1,110,,,0.0,,,,20,801,2001-06-04 14:00:00,2001,6
65253,991641600,30.2,30.2,30.2,1011.5,,,61,2.6,110,,,0.0,,,,6,800,2001-06-04 15:00:00,2001,6
65254,991645200,30.2,30.2,30.2,1011.5,,,61,2.6,110,,,0.0,,,,7,800,2001-06-04 16:00:00,2001,6
65255,991648800,26.63,26.63,26.63,1012.0,,,81,2.51,148,,,,,,,5,800,2001-06-04 17:00:00,2001,6
65256,991652400,26.49,26.49,26.49,1013.0,,,83,2.62,128,,,,,,,6,800,2001-06-04 18:00:00,2001,6
65257,991656000,27.6,27.6,27.6,1012.9,,,77,1.5,130,,,0.0,,,,20,801,2001-06-04 19:00:00,2001,6
65258,991659600,26.4,26.4,26.4,1014.0,,,84,2.03,101,,,,,,,6,800,2001-06-04 20:00:00,2001,6
65259,991663200,26.39,26.39,26.39,1014.0,,,85,1.72,102,,,,,,,5,800,2001-06-04 21:00:00,2001,6
65260,991666800,27.2,27.2,27.2,1013.9,,,82,1.5,110,,,0.0,,,,20,801,2001-06-04 22:00:00,2001,6
65261,991670400,25.0,25.0,25.0,1013.9,,,94,1.92,113,,,,,,,20,801,2001-06-04 23:00:00,2001,6
65262,991674000,26.06,26.06,26.06,1014.0,,,86,2.19,113,,,,,,,25,802,2001-06-05 00:00:00,2001,6
65263,991677600,25.8,25.8,25.8,1012.9,,,89,2.6,10,,,0.0,,,,20,801,2001-06-05 01:00:00,2001,6
65264,991681200,25.8,25.8,25.8,1012.9,,,89,2.6,10,,,0.0,,,,20,801,2001-06-05 02:00:00,2001,6
65265,991684800,23.8,23.8,23.8,1011.9,,,90,2.25,99,,,0.0,,,,20,801,2001-06-05 03:00:00,2001,6
65266,991688400,25.49,25.49,25.49,1013.0,,,89,2.41,92,0.18,,,,,,42,500,2001-06-05 04:00:00,2001,6
65267,991692000,23.0,23.0,23.0,1011.9,,,94,1.73,90,,,,,,,20,801,2001-06-05 05:00:00,2001,6
65268,991695600,22.0,22.0,22.0,1012.9,,,94,1.78,95,,,,,,,20,801,2001-06-05 06:00:00,2001,6
65269,991699200,24.6,24.6,24.6,1013.9,,,83,2.0,99,,,0.0,,,,20,801,2001-06-05 07:00:00,2001,6
65270,991702800,29.0,29.0,29.0,1013.9,,,70,2.16,103,,,,,,,20,801,2001-06-05 08:00:00,2001,6
65271,991706400,30.0,30.0,30.0,1014.9,,,66,2.6,100,,,,,,,20,801,2001-06-05 09:00:00,2001,6
65272,991710000,29.6,29.6,29.6,1013.9,,,66,3.6,90,,,0.0,,,,20,801,2001-06-05 10:00:00,2001,6
65273,991713600,31.0,31.0,31.0,1012.9,,,62,3.1,90,,,,,,,20,801,2001-06-05 11:00:00,2001,6
65274,991717200,32.0,32.0,32.0,1012.9,,,59,2.6,120,,,,,,,20,801,2001-06-05 12:00:00,2001,6
65275,991720800,31.2,31.2,31.2,1011.9,,,59,3.1,100,,,0.0,,,,20,801,2001-06-05 13:00:00,2001,6
65276,991724400,26.3,26.3,26.3,1012.0,,,86,3.63,169,0.11,,,,,,20,500,2001-06-05 14:00:00,2001,6
65277,991728000,26.38,26.38,26.38,1011.0,,,85,3.64,164,0.23,,,,,,27,500,2001-06-05 15:00:00,2001,6
65278,991731600,30.0,30.0,30.0,1010.8,,,67,2.6,100,,,0.0,,,,20,801,2001-06-05 16:00:00,2001,6
65279,991735200,28.0,28.0,28.0,1010.8,,,78,2.6,110,,,,,,,20,801,2001-06-05 17:00:00,2001,6
65280,991738800,28.0,28.0,28.0,1010.8,,,83,2.1,110,,,,,,,20,801,2001-06-05 18:00:00,2001,6
65281,991742400,28.0,28.0,28.0,1011.9,,,78,2.1,120,,,0.0,,,,20,801,2001-06-05 19:00:00,2001,6
65282,991746000,26.39,26.39,26.39,1013.0,,,86,3.64,101,,,,,,,25,802,2001-06-05 20:00:00,2001,6
65283,991749600,26.55,26.55,26.55,1013.0,,,85,4.21,98,,,,,,,23,801,2001-06-05 21:00:00,2001,6
65284,991753200,27.8,27.8,27.8,1012.9,,,81,2.6,110,,,0.0,,,,20,801,2001-06-05 22:00:00,2001,6
65285,991756800,26.66,26.66,26.66,1013.0,,,84,3.91,86,,,,,,,26,802,2001-06-05 23:00:00,2001,6
65286,991760400,26.62,26.62,26.62,1013.0,,,84,3.43,83,,,,,,,34,802,2001-06-06 00:00:00,2001,6
65287,991764000,25.0,25.0,25.0,1012.9,,,93,1.0,170,,,,,,,20,801,2001-06-06 01:00:00,2001,6
65288,991767600,25.0,25.0,25.0,1012.9,,,93,1.0,170,,,,,,,20,801,2001-06-06 02:00:00,2001,6
65289,991771200,25.0,25.0,25.0,1011.9,,,93,1.0,170,,9.0,,,,,75,501,2001-06-06 03:00:00,2001,6
65290,991774800,26.4,26.4,26.4,1012.0,,,84,2.69,93,,,,,,,25,802,2001-06-06 04:00:00,2001,6
65291,991778400,24.0,24.0,24.0,1012.9,,,94,1.0,170,,,,,,,20,801,2001-06-06 05:00:00,2001,6
65292,991782000,24.0,24.0,24.0,1012.9,,,100,3.75,102,,,,,,,20,801,2001-06-06 06:00:00,2001,6
65293,991785600,26.0,26.0,26.0,1012.9,,,46,2.1,120,,,0.0,,9.0,,20,801,2001-06-06 07:00:00,2001,6
65294,991789200,26.0,26.0,26.0,1012.9,,,46,2.1,120,,,0.0,,9.0,,20,801,2001-06-06 08:00:00,2001,6
65295,991792800,29.8,29.8,29.8,1012.9,,,71,3.6,90,,,0.0,,,,20,801,2001-06-06 09:00:00,2001,6
65296,991796400,27.24,27.24,27.24,1013.0,,,81,5.47,108,,,,,,,35,802,2001-06-06 10:00:00,2001,6
65297,991800000,30.0,30.0,30.0,1012.9,,,74,4.6,90,,,,,,,20,801,2001-06-06 11:00:00,2001,6
65298,991803600,31.0,31.0,31.0,1011.9,,,70,4.1,120,,,,,,,20,801,2001-06-06 12:00:00,2001,6
65299,991807200,30.3,30.3,30.3,1010.8,,,68,4.1,120,,,0.0,,,,20,801,2001-06-06 13:00:00,2001,6
65300,991810800,30.3,30.3,30.3,1010.8,,,68,4.1,120,,,0.0,,,,20,801,2001-06-06 14:00:00,2001,6
65301,991814400,29.8,29.8,29.8,1010.2,,,67,3.6,110,,,0.0,,,,20,801,2001-06-06 15:00:00,2001,6
65302,991818000,26.91,26.91,26.91,1011.0,,,86,5.8,119,0.2,,,,,,27,500,2001-06-06 16:00:00,2001,6
65303,991821600,28.0,28.0,28.0,1010.8,,,83,3.1,120,,,,,,,20,801,2001-06-06 17:00:00,2001,6
65304,991825200,28.0,28.0,28.0,1011.9,,,83,2.6,120,,,,,,,20,801,2001-06-06 18:00:00,2001,6
65305,991828800,27.6,27.6,27.6,1012.9,,,82,2.1,120,,,0.0,,,,20,801,2001-06-06 19:00:00,2001,6
65306,991832400,27.6,27.6,27.6,1012.9,,,82,2.1,120,,,0.0,,,,20,801,2001-06-06 20:00:00,2001,6
65307,991836000,27.5,27.5,27.5,1013.9,,,85,2.6,110,,,0.0,,,,20,801,2001-06-06 21:00:00,2001,6
65308,991839600,27.5,27.5,27.5,1013.9,,,85,2.6,110,,,0.0,,,,20,801,2001-06-06 22:00:00,2001,6
65309,991843200,27.5,27.5,27.5,1013.9,,,85,2.6,110,,,0.0,,,,20,801,2001-06-06 23:00:00,2001,6
65310,991846800,27.4,27.4,27.4,1013.6,,,79,3.1,100,,,0.0,,,,40,802,2001-06-07 00:00:00,2001,6
65311,991850400,27.4,27.4,27.4,1013.6,,,79,3.1,100,,,0.0,,,,40,802,2001-06-07 01:00:00,2001,6
65312,991854000,27.4,27.4,27.4,1013.6,,,79,3.1,100,,,0.0,,,,40,802,2001-06-07 02:00:00,2001,6
65313,991857600,26.9,26.9,26.9,1012.9,,,81,4.6,110,,,0.0,,,,20,801,2001-06-07 03:00:00,2001,6
65314,991861200,26.53,26.53,26.53,1014.0,,,84,6.67,103,,,,,,,25,802,2001-06-07 04:00:00,2001,6
65315,991864800,26.39,26.39,26.39,1014.0,,,86,6.34,104,,,,,,,33,802,2001-06-07 05:00:00,2001,6
65316,991868400,26.43,26.43,26.43,1014.0,,,85,6.35,106,,,,,,,31,802,2001-06-07 06:00:00,2001,6
65317,991872000,26.51,26.51,26.51,1015.0,,,83,6.65,106,,,,,,,34,802,2001-06-07 07:00:00,2001,6
65318,991875600,28.0,28.0,28.0,1014.9,,,78,3.6,70,,,,,,,20,801,2001-06-07 08:00:00,2001,6
65319,991879200,29.0,29.0,29.0,1014.9,,,74,4.1,90,,,,,,,20,801,2001-06-07 09:00:00,2001,6
65320,991882800,30.0,30.0,30.0,1014.9,,,68,3.6,90,,,0.0,,,,20,801,2001-06-07 10:00:00,2001,6
65321,991886400,31.0,31.0,31.0,1014.9,,,62,5.1,90,,,,,,,20,801,2001-06-07 11:00:00,2001,6
65322,991890000,31.0,31.0,31.0,1012.9,,,66,6.2,110,,,,,,,20,801,2001-06-07 12:00:00,2001,6
65323,991893600,30.4,30.4,30.4,1012.9,,,64,5.1,110,,,0.0,,,,20,801,2001-06-07 13:00:00,2001,6
65324,991897200,30.0,30.0,30.0,1011.9,,,70,4.1,120,,,,,,,20,801,2001-06-07 14:00:00,2001,6
65325,991900800,30.0,30.0,30.0,1011.9,,,70,5.1,120,,,,,,,20,801,2001-06-07 15:00:00,2001,6
65326,991904400,29.4,29.4,29.4,1011.9,,,71,3.6,120,,,0.0,,,,20,801,2001-06-07 16:00:00,2001,6
65327,991908000,27.0,27.0,27.0,1012.9,,,88,3.1,120,,,,,,,20,801,2001-06-07 17:00:00,2001,6
65328,991911600,27.0,27.0,27.0,1012.9,,,88,3.1,120,,,,,,,20,801,2001-06-07 18:00:00,2001,6
65329,991915200,27.4,27.4,27.4,1013.9,,,81,2.6,120,,,0.0,,,,20,801,2001-06-07 19:00:00,2001,6
65330,991918800,27.0,27.0,27.0,1014.9,,,88,2.6,120,,,,,,,20,801,2001-06-07 20:00:00,2001,6
65331,991922400,27.0,27.0,27.0,1014.9,,,88,3.1,110,,,,,,,20,801,2001-06-07 21:00:00,2001,6
65332,991926000,26.6,26.6,26.6,1014.9,,,84,2.6,80,,,0.0,,,,20,801,2001-06-07 22:00:00,2001,6
65333,991929600,26.0,26.0,26.0,1014.9,,,88,1.5,80,,,,,,,20,801,2001-06-07 23:00:00,2001,6
65334,991933200,26.6,26.6,26.6,1015.0,,,86,2.42,98,,,,,,,76,803,2001-06-08 00:00:00,2001,6
65335,991936800,24.8,24.8,24.8,1014.9,,,87,2.29,107,,,0.0,,,,20,801,2001-06-08 01:00:00,2001,6
65336,991940400,24.8,24.8,24.8,1014.9,,,87,2.37,108,,,0.0,,,,20,801,2001-06-08 02:00:00,2001,6
65337,991944000,23.8,23.8,23.8,1014.1,,,84,2.57,102,,,0.0,,,,90,804,2001-06-08 03:00:00,2001,6
65338,991947600,23.8,23.8,23.8,1014.1,,,84,2.72,93,,,0.0,,,,100,804,2001-06-08 04:00:00,2001,6
65339,991951200,23.8,23.8,23.8,1014.1,,,84,3.14,85,,,0.0,,,,80,803,2001-06-08 05:00:00,2001,6
65340,991954800,24.6,24.6,24.6,1015.9,,,79,3.42,82,,,0.0,,,,20,801,2001-06-08 06:00:00,2001,6
65341,991958400,26.47,26.47,26.47,1016.0,,,85,3.84,84,,,,,,,12,801,2001-06-08 07:00:00,2001,6
65342,991962000,29.0,29.0,29.0,1015.9,,,70,2.1,80,,,,,,,20,801,2001-06-08 08:00:00,2001,6
65343,991965600,30.0,30.0,30.0,1015.9,,,70,3.1,90,,,,,,,20,801,2001-06-08 09:00:00,2001,6
65344,991969200,29.8,29.8,29.8,1014.9,,,67,3.1,90,,,0.0,,,,20,801,2001-06-08 10:00:00,2001,6
65345,991972800,30.0,30.0,30.0,1014.9,,,70,3.6,120,,,,,,,20,801,2001-06-08 11:00:00,2001,6
65346,991976400,31.0,31.0,31.0,1013.9,,,66,4.1,110,,,,,,,20,801,2001-06-08 12:00:00,2001,6
65347,991980000,30.7,30.7,30.7,1013.1,,,63,4.1,110,,,0.0,,,,20,801,2001-06-08 13:00:00,2001,6
65348,991983600,30.7,30.7,30.7,1013.1,,,63,4.1,110,,,0.0,,,,20,801,2001-06-08 14:00:00,2001,6
65349,991987200,29.4,29.4,29.4,1012.4,,,68,3.1,120,,,0.0,,,,20,801,2001-06-08 15:00:00,2001,6
65350,991990800,26.65,26.65,26.65,1013.0,,,84,4.44,136,,,,,,,29,802,2001-06-08 16:00:00,2001,6
65351,991994400,27.0,27.0,27.0,1012.9,,,88,2.6,120,,,,,,,20,801,2001-06-08 17:00:00,2001,6
65352,991998000,27.0,27.0,27.0,1013.9,,,88,1.5,120,,,,,,,20,801,2001-06-08 18:00:00,2001,6
65353,992001600,27.4,27.4,27.4,1014.3,,,84,1.5,120,,,0.0,,,,20,801,2001-06-08 19:00:00,2001,6
65354,992005200,26.0,26.0,26.0,1014.9,,,94,1.5,120,,,,,,,20,801,2001-06-08 20:00:00,2001,6
65355,992008800,27.0,27.0,27.0,1014.9,,,88,2.6,110,,,,,,,20,801,2001-06-08 21:00:00,2001,6
65356,992012400,27.1,27.1,27.1,1014.9,,,83,2.6,110,,,0.0,,,,20,801,2001-06-08 22:00:00,2001,6
65357,992016000,27.0,27.0,27.0,1014.9,,,88,2.6,100,,,,,,,20,801,2001-06-08 23:00:00,2001,6
65358,992019600,26.22,26.22,26.22,1015.0,,,86,4.07,96,0.18,,,,,,41,500,2001-06-09 00:00:00,2001,6
65359,992023200,26.29,26.29,26.29,1015.0,,,86,3.89,89,,,,,,,53,803,2001-06-09 01:00:00,2001,6
65360,992026800,24.0,24.0,24.0,1013.9,,,94,1.5,70,,,,,,,20,801,2001-06-09 02:00:00,2001,6
65361,992030400,26.18,26.18,26.18,1014.0,,,86,4.38,103,0.13,,,,,,46,500,2001-06-09 03:00:00,2001,6
65362,992034000,23.8,23.8,23.8,1013.9,,,89,4.98,104,,,0.0,,,,20,801,2001-06-09 04:00:00,2001,6
65363,992037600,23.8,23.8,23.8,1013.9,,,89,5.15,97,,,0.0,,,,20,801,2001-06-09 05:00:00,2001,6
65364,992041200,25.6,25.6,25.6,1014.9,,,80,5.36,96,,,0.0,,,,20,801,2001-06-09 06:00:00,2001,6
65365,992044800,26.19,26.19,26.19,1015.0,,,88,5.37,90,,,,,,,65,803,2001-06-09 07:00:00,2001,6
65366,992048400,29.0,29.0,29.0,1015.9,,,74,1.5,80,,,,,,,20,801,2001-06-09 08:00:00,2001,6
65367,992052000,30.0,30.0,30.0,1014.9,,,74,2.6,110,,,,,,,20,801,2001-06-09 09:00:00,2001,6
65368,992055600,30.2,30.2,30.2,1014.9,,,65,3.6,110,,,0.0,,,,20,801,2001-06-09 10:00:00,2001,6
65369,992059200,30.0,30.0,30.0,1013.9,,,74,3.1,100,,,,,,,20,801,2001-06-09 11:00:00,2001,6
65370,992062800,26.91,26.91,26.91,1013.0,,,83,4.63,135,,,,,,,11,801,2001-06-09 12:00:00,2001,6
65371,992066400,26.98,26.98,26.98,1013.0,,,83,4.97,138,,,,,,,18,801,2001-06-09 13:00:00,2001,6
65372,992070000,31.0,31.0,31.0,1011.9,,,58,4.1,130,,,,,,,20,801,2001-06-09 14:00:00,2001,6
65373,992073600,30.0,30.0,30.0,1011.9,,,66,4.1,130,,,,,,,20,801,2001-06-09 15:00:00,2001,6
65374,992077200,30.4,30.4,30.4,1011.3,,,66,3.6,120,,,0.0,,,,20,801,2001-06-09 16:00:00,2001,6
65375,992080800,27.0,27.0,27.0,1011.9,,,83,4.1,130,,,,,,,20,801,2001-06-09 17:00:00,2001,6
65376,992084400,26.74,26.74,26.74,1012.0,,,86,5.05,113,,,,,,,7,800,2001-06-09 18:00:00,2001,6
65377,992088000,26.7,26.7,26.7,1013.0,,,86,4.92,114,,,,,,,7,800,2001-06-09 19:00:00,2001,6
65378,992091600,26.0,26.0,26.0,1013.9,,,94,2.1,100,,,,,,,20,801,2001-06-09 20:00:00,2001,6
65379,992095200,27.0,27.0,27.0,1013.9,,,88,2.6,100,,,,,,,20,801,2001-06-09 21:00:00,2001,6
65380,992098800,27.0,27.0,27.0,1013.9,,,81,3.1,100,,,0.0,,,,20,801,2001-06-09 22:00:00,2001,6
65381,992102400,26.0,26.0,26.0,1012.9,,,88,5.86,99,,,,,,,20,801,2001-06-09 23:00:00,2001,6
