index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id
149756,1294210800,2011-01-05 14:00:00,28800,Denpasar,-8.652497,115.219117,28.58,28.3,29.0,1008.1,,,79,5.1,270,,,,,,,,,,,,,40,802
149757,1294214400,2011-01-05 15:00:00,28800,Denpasar,-8.652497,115.219117,28.8,28.6,29.0,1008.1,,,79,5.1,270,,,,,,,,,,,,,40,802
149758,1294218000,2011-01-05 16:00:00,28800,Denpasar,-8.652497,115.219117,28.24,28.0,28.6,1007.0,,,72,5.1,250,,,,,,,,,,,,,40,802
149759,1294221600,2011-01-05 17:00:00,28800,Denpasar,-8.652497,115.219117,28.6,28.6,28.6,1007.0,,,72,5.1,250,,,,,,,,,,,,,40,802
149760,1294225200,2011-01-05 18:00:00,28800,Denpasar,-8.652497,115.219117,26.64,26.4,27.0,1008.1,,,88,3.1,260,,,,,,,,,,,,,20,801
149761,1294228800,2011-01-05 19:00:00,28800,Denpasar,-8.652497,115.219117,26.73,26.4,27.0,1008.2,,,83,2.6,260,,,,,,,,,,,,,40,802
149762,1294232400,2011-01-05 20:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1008.2,,,83,2.6,260,,,,,,,,,,,,,40,802
149763,1294236000,2011-01-05 21:00:00,28800,Denpasar,-8.652497,115.219117,26.89,26.8,27.0,1009.1,,,83,3.6,260,,,,,,,,,,,,,40,802
149764,1294239600,2011-01-05 22:00:00,28800,Denpasar,-8.652497,115.219117,26.91,26.8,27.0,1009.2,,,76,4.1,280,,,,,,,,,,,,,20,801
149765,1294243200,2011-01-05 23:00:00,28800,Denpasar,-8.652497,115.219117,26.88,26.8,27.0,1010.2,,,88,2.6,300,,,,,,,,,,,,,40,802
149766,1294246800,2011-01-06 00:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.4,27.0,1008.7,,,78,3.6,290,,,,,,,,,,,,,20,801
149767,1294250400,2011-01-06 01:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1008.7,,,78,3.6,290,,,,,,,,,,,,,20,801
149768,1294254000,2011-01-06 02:00:00,28800,Denpasar,-8.652497,115.219117,26.22,26.0,26.4,1009.1,,,78,2.6,270,,,,,,,,,,,,,40,802
149769,1294257600,2011-01-06 03:00:00,28800,Denpasar,-8.652497,115.219117,25.75,25.4,26.0,1008.6,,,88,1.5,300,,1.0,,,,,,,,,,,40,500
149770,1294261200,2011-01-06 04:00:00,28800,Denpasar,-8.652497,115.219117,25.4,25.4,25.4,1008.6,,,88,1.5,300,,1.0,,,,,,,,,,,40,500
149771,1294264800,2011-01-06 05:00:00,28800,Denpasar,-8.652497,115.219117,25.4,25.4,25.4,1008.6,,,88,1.5,300,,1.0,,,,,,,,,,,40,500
149772,1294268400,2011-01-06 06:00:00,28800,Denpasar,-8.652497,115.219117,26.2,26.2,26.2,1010.6,,,81,4.6,330,,,,,2.0,,,,,,,,40,802
149773,1294272000,2011-01-06 07:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.0,26.2,1010.6,,,81,4.6,330,,,,,2.0,,,,,,,,40,802
149774,1294275600,2011-01-06 08:00:00,28800,Denpasar,-8.652497,115.219117,26.99,26.2,28.0,1010.8,,,78,4.1,310,,,,,2.0,,,,,,,,40,802
149775,1294279200,2011-01-06 09:00:00,28800,Denpasar,-8.652497,115.219117,28.78,28.6,29.0,1010.8,,,79,5.1,280,,,,,,,,,,,,,40,802
149776,1294282800,2011-01-06 10:00:00,28800,Denpasar,-8.652497,115.219117,28.82,28.6,29.0,1009.7,,,73,5.1,270,,,,,,,,,,,,,40,802
149777,1294286400,2011-01-06 11:00:00,28800,Denpasar,-8.652497,115.219117,28.78,28.6,29.0,1010.2,,,79,5.1,260,,,,,,,,,,,,,40,802
149778,1294290000,2011-01-06 12:00:00,28800,Denpasar,-8.652497,115.219117,29.55,29.2,30.0,1009.1,,,74,5.1,260,,,,,,,,,,,,,40,802
149779,1294293600,2011-01-06 13:00:00,28800,Denpasar,-8.652497,115.219117,29.6,29.2,30.0,1008.1,,,74,5.1,250,,,,,,,,,,,,,40,802
149780,1294297200,2011-01-06 14:00:00,28800,Denpasar,-8.652497,115.219117,29.12,29.0,29.2,1008.1,,,70,7.2,260,,,,,,,,,,,,,40,802
149781,1294300800,2011-01-06 15:00:00,28800,Denpasar,-8.652497,115.219117,28.94,28.9,29.0,1007.1,,,70,5.1,250,,,,,,,,,,,,,40,802
149782,1294304400,2011-01-06 16:00:00,28800,Denpasar,-8.652497,115.219117,28.95,28.9,29.0,1007.6,,,68,5.1,250,,,,,,,,,,,,,20,801
149783,1294308000,2011-01-06 17:00:00,28800,Denpasar,-8.652497,115.219117,28.54,28.0,28.9,1009.1,,,74,3.6,250,,,,,,,,,,,,,40,802
149784,1294311600,2011-01-06 18:00:00,28800,Denpasar,-8.652497,115.219117,26.94,26.9,27.0,1009.1,,,78,3.1,250,,,,,,,,,,,,,40,802
149785,1294315200,2011-01-06 19:00:00,28800,Denpasar,-8.652497,115.219117,26.95,26.9,27.0,1010.0,,,78,1.6,240,,,,,,,,,,,,,40,802
149786,1294318800,2011-01-06 20:00:00,28800,Denpasar,-8.652497,115.219117,26.94,26.9,27.0,1010.2,,,83,2.6,250,,,,,,,,,,,,,40,802
149787,1294322400,2011-01-06 21:00:00,28800,Denpasar,-8.652497,115.219117,26.78,26.6,27.0,1010.8,,,83,1.5,250,,,,,,,,,,,,,40,802
149788,1294326000,2011-01-06 22:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.6,27.0,1010.8,,,83,1.85,244,,,,,,,,,,,,,40,802
149789,1294329600,2011-01-06 23:00:00,28800,Denpasar,-8.652497,115.219117,26.36,26.0,26.6,1010.2,,,88,1.75,256,,,,,,,,,,,,,40,802
149790,1294333200,2011-01-07 00:00:00,28800,Denpasar,-8.652497,115.219117,26.33,25.8,27.0,1010.2,,,83,1.5,230,,,,,,,,,,,,,40,802
149791,1294336800,2011-01-07 01:00:00,28800,Denpasar,-8.652497,115.219117,25.9,25.8,26.0,1009.1,,,81,2.1,250,,,,,,,,,,,,,20,801
149792,1294340400,2011-01-07 02:00:00,28800,Denpasar,-8.652497,115.219117,25.9,25.8,26.0,1009.1,,,81,2.1,250,,,,,,,,,,,,,20,801
149793,1294344000,2011-01-07 03:00:00,28800,Denpasar,-8.652497,115.219117,24.1,24.0,24.2,1009.1,,,94,2.56,261,,,,,,,,,,,,,40,802
149794,1294347600,2011-01-07 04:00:00,28800,Denpasar,-8.652497,115.219117,24.2,24.2,24.2,1008.7,,,91,2.53,267,,,,,,,,,,,,,40,802
149795,1294351200,2011-01-07 05:00:00,28800,Denpasar,-8.652497,115.219117,24.12,24.0,24.2,1010.2,,,94,2.77,278,,,,,,,,,,,,,40,802
149796,1294354800,2011-01-07 06:00:00,28800,Denpasar,-8.652497,115.219117,25.89,25.0,26.6,1010.2,,,94,3.01,278,,,,,,,,,,,,,40,802
149797,1294358400,2011-01-07 07:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.6,27.0,1010.1,,,79,2.6,350,,,,,,,,,,,,,40,802
149798,1294362000,2011-01-07 08:00:00,28800,Denpasar,-8.652497,115.219117,27.15,26.6,28.0,1010.2,,,78,3.6,300,,,,,,,,,,,,,40,802
149799,1294365600,2011-01-07 09:00:00,28800,Denpasar,-8.652497,115.219117,28.3,28.0,28.5,1010.2,,,83,4.1,280,,,,,,,,,,,,,40,802
149800,1294369200,2011-01-07 10:00:00,28800,Denpasar,-8.652497,115.219117,28.75,28.5,29.0,1009.2,,,70,4.1,250,,,,,,,,,,,,,20,801
149801,1294372800,2011-01-07 11:00:00,28800,Denpasar,-8.652497,115.219117,28.7,28.5,29.0,1009.1,,,74,4.6,260,,,,,,,,,,,,,40,802
149802,1294376400,2011-01-07 12:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1009.1,,,74,5.1,280,,,,,,,,,,,,,40,802
149803,1294380000,2011-01-07 13:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1007.9,,,70,5.1,240,,,,,,,,,,,,,40,802
149804,1294383600,2011-01-07 14:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1007.1,,,74,4.1,270,,,,,,,,,,,,,40,802
149805,1294387200,2011-01-07 15:00:00,28800,Denpasar,-8.652497,115.219117,28.44,28.0,29.0,1007.1,,,79,4.6,260,,,,,,,,,,,,,40,802
