index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
154067,1309546800,24.7,24.7,24.7,1011.1,,,86,2.6,100,,,,,,,20,801,2011-07-02 02:00:00,2011,7
154068,1309550400,24.3,24.3,24.3,1009.5,,,88,2.6,100,,,,,,,20,801,2011-07-02 03:00:00,2011,7
154069,1309554000,24.3,24.3,24.3,1009.5,,,88,2.6,100,,,,,,,20,801,2011-07-02 04:00:00,2011,7
154070,1309557600,24.13,24.0,24.3,1009.5,,,88,2.6,100,,,,,,,20,801,2011-07-02 05:00:00,2011,7
154071,1309561200,25.5,25.5,25.5,1010.7,,,82,3.1,90,,,,,,,20,801,2011-07-02 06:00:00,2011,7
154072,1309564800,25.5,25.5,25.5,1010.7,,,82,3.1,90,,,,,,,20,801,2011-07-02 07:00:00,2011,7
154073,1309568400,25.72,25.5,26.0,1011.9,,,78,4.1,90,,,,,,,40,802,2011-07-02 08:00:00,2011,7
154074,1309572000,27.67,27.0,28.2,1011.9,,,74,3.1,100,,,,,,,40,802,2011-07-02 09:00:00,2011,7
154075,1309575600,28.09,28.0,28.2,1011.4,,,67,4.1,120,,,,,,,40,802,2011-07-02 10:00:00,2011,7
154076,1309579200,28.11,28.0,28.2,1010.8,,,69,5.1,100,,,,,,,40,802,2011-07-02 11:00:00,2011,7
154077,1309582800,28.0,28.0,28.0,1010.8,,,69,5.1,120,,,,,,,40,802,2011-07-02 12:00:00,2011,7
154078,1309586400,28.0,28.0,28.0,1010.0,,,69,4.6,110,,,,,,,40,802,2011-07-02 13:00:00,2011,7
154079,1309590000,28.44,28.0,29.0,1009.1,,,66,4.1,120,,,,,,,40,802,2011-07-02 14:00:00,2011,7
154080,1309593600,27.88,27.0,29.0,1009.1,,,66,4.6,120,,,,,,,40,802,2011-07-02 15:00:00,2011,7
154081,1309597200,27.55,27.0,28.0,1009.0,,,72,2.6,180,,,,,,,20,801,2011-07-02 16:00:00,2011,7
154082,1309600800,27.0,27.0,27.0,1010.2,,,74,3.6,140,,,,,,,40,802,2011-07-02 17:00:00,2011,7
154083,1309604400,24.89,24.8,25.0,1010.8,,,83,1.0,170,,,,,,,20,801,2011-07-02 18:00:00,2011,7
154084,1309608000,24.8,24.8,24.8,1010.6,,,86,1.5,140,,,,,,,20,801,2011-07-02 19:00:00,2011,7
154085,1309611600,24.89,24.8,25.0,1010.8,,,83,1.5,130,,,,,,,20,801,2011-07-02 20:00:00,2011,7
154086,1309615200,24.34,24.0,24.6,1011.9,,,94,1.5,130,,,,,,,20,801,2011-07-02 21:00:00,2011,7
154087,1309618800,24.82,24.6,25.0,1012.3,,,89,1.5,130,,,,,,,20,801,2011-07-02 22:00:00,2011,7
154088,1309622400,24.78,24.6,25.0,1011.9,,,88,1.5,130,,,,,,,20,801,2011-07-02 23:00:00,2011,7
154089,1309626000,23.78,23.6,24.0,1011.9,,,94,1.5,130,,,,,,,20,801,2011-07-03 00:00:00,2011,7
154090,1309629600,23.87,23.6,24.0,1012.2,,,94,1.5,130,,,,,,,20,801,2011-07-03 01:00:00,2011,7
154091,1309633200,23.6,23.6,23.6,1012.2,,,94,1.5,130,,,,,,,20,801,2011-07-03 02:00:00,2011,7
154092,1309636800,23.2,23.2,23.2,1011.3,,,96,3.88,111,,,,,,,40,802,2011-07-03 03:00:00,2011,7
154093,1309640400,23.06,23.0,23.2,1011.3,,,96,3.81,115,,,,,,,40,802,2011-07-03 04:00:00,2011,7
154094,1309644000,23.2,23.2,23.2,1011.3,,,96,3.04,105,,,,,,,40,802,2011-07-03 05:00:00,2011,7
154095,1309647600,23.6,23.6,23.6,1012.7,,,89,3.02,116,,,,,,,20,801,2011-07-03 06:00:00,2011,7
154096,1309651200,23.82,23.6,24.0,1012.7,,,89,3.29,123,,,,,,,20,801,2011-07-03 07:00:00,2011,7
154097,1309654800,24.22,23.6,25.0,1012.9,,,88,3.91,127,,,,,,,20,801,2011-07-03 08:00:00,2011,7
154098,1309658400,27.0,27.0,27.0,1013.9,,,74,2.6,90,,,,,,,40,802,2011-07-03 09:00:00,2011,7
154099,1309662000,27.0,27.0,27.0,1013.3,,,75,4.1,110,,,,,,,20,801,2011-07-03 10:00:00,2011,7
154100,1309665600,27.0,27.0,27.0,1013.3,,,75,4.1,110,,,,,,,20,801,2011-07-03 11:00:00,2011,7
154101,1309669200,28.0,28.0,28.0,1011.3,,,69,4.6,110,,,,,,,20,801,2011-07-03 12:00:00,2011,7
154102,1309672800,28.0,28.0,28.0,1011.3,,,69,4.6,110,,,,,,,20,801,2011-07-03 13:00:00,2011,7
154103,1309676400,28.44,28.0,29.0,1010.8,,,66,4.1,120,,,,,,,40,802,2011-07-03 14:00:00,2011,7
154104,1309680000,27.33,26.8,28.0,1010.8,,,74,4.1,130,,,,,,,40,802,2011-07-03 15:00:00,2011,7
154105,1309683600,26.91,26.8,27.0,1010.9,,,76,3.6,120,,,,,,,40,802,2011-07-03 16:00:00,2011,7
154106,1309687200,26.89,26.8,27.0,1010.8,,,78,2.6,130,,,,,,,75,803,2011-07-03 17:00:00,2011,7
154107,1309690800,25.72,25.5,26.0,1011.9,,,83,3.1,140,,,,,,,40,802,2011-07-03 18:00:00,2011,7
154108,1309694400,25.77,25.5,26.0,1011.7,,,84,3.1,130,,,,,,,40,802,2011-07-03 19:00:00,2011,7
154109,1309698000,25.28,25.0,25.5,1012.9,,,88,3.1,150,,,,,,,40,802,2011-07-03 20:00:00,2011,7
154110,1309701600,25.22,25.0,25.4,1012.9,,,88,3.1,120,,,,,,,40,802,2011-07-03 21:00:00,2011,7
154111,1309705200,25.18,25.0,25.4,1012.8,,,87,3.1,130,,,,,,,40,802,2011-07-03 22:00:00,2011,7
154112,1309708800,25.66,25.4,26.0,1012.9,,,83,3.1,130,,,,,,,40,802,2011-07-03 23:00:00,2011,7
154113,1309712400,25.89,25.8,26.0,1013.9,,,88,3.1,120,,,,,,,40,802,2011-07-04 00:00:00,2011,7
154114,1309716000,25.94,25.8,26.0,1012.8,,,87,3.1,110,,,,,,,40,802,2011-07-04 01:00:00,2011,7
154115,1309719600,25.8,25.8,25.8,1012.8,,,87,3.1,110,,,,,,,40,802,2011-07-04 02:00:00,2011,7
154116,1309723200,25.8,25.8,25.8,1012.3,,,87,3.1,100,,,,,,,40,802,2011-07-04 03:00:00,2011,7
154117,1309726800,25.94,25.8,26.0,1012.3,,,87,3.1,100,,,,,,,40,802,2011-07-04 04:00:00,2011,7
154118,1309730400,25.8,25.8,25.8,1012.3,,,87,3.1,100,,,,,,,40,802,2011-07-04 05:00:00,2011,7
154119,1309734000,26.0,26.0,26.0,1013.2,,,82,4.1,120,,,,,,,40,802,2011-07-04 06:00:00,2011,7
154120,1309737600,26.0,26.0,26.0,1013.2,,,82,4.1,120,,,,,,,40,802,2011-07-04 07:00:00,2011,7
154121,1309741200,26.0,26.0,26.0,1013.9,,,83,5.1,120,,,,,,,75,803,2011-07-04 08:00:00,2011,7
154122,1309744800,27.78,27.0,28.4,1013.9,,,78,5.1,120,,,,,,,40,802,2011-07-04 09:00:00,2011,7
154123,1309748400,28.18,28.0,28.4,1013.6,,,67,7.2,110,,,,,,,20,801,2011-07-04 10:00:00,2011,7
154124,1309752000,28.22,28.0,28.4,1012.9,,,74,7.2,110,,,,,,,75,803,2011-07-04 11:00:00,2011,7
154125,1309755600,27.0,27.0,27.0,1012.2,,,75,5.1,120,,,,,,,40,802,2011-07-04 12:00:00,2011,7
154126,1309759200,27.55,27.0,28.0,1012.2,,,75,5.1,120,,,,,,,40,802,2011-07-04 13:00:00,2011,7
154127,1309762800,27.0,27.0,27.0,1010.8,,,78,6.2,120,,,,,,,75,803,2011-07-04 14:00:00,2011,7
154128,1309766400,26.8,26.8,26.8,1010.8,,,70,5.1,120,,,,,,,75,803,2011-07-04 15:00:00,2011,7
154129,1309770000,26.91,26.8,27.0,1010.8,,,70,5.1,120,,,,,,,75,803,2011-07-04 16:00:00,2011,7
154130,1309773600,26.89,26.8,27.0,1010.8,,,78,5.1,120,,,,,,,75,803,2011-07-04 17:00:00,2011,7
154131,1309777200,25.66,25.4,26.0,1011.9,,,83,5.1,100,,,,,,,20,801,2011-07-04 18:00:00,2011,7
154132,1309780800,25.73,25.4,26.0,1012.0,,,85,3.1,100,,,,,,,75,803,2011-07-04 19:00:00,2011,7
154133,1309784400,25.22,25.0,25.4,1012.9,,,88,3.6,90,,,,,,,20,801,2011-07-04 20:00:00,2011,7
154134,1309788000,25.11,25.0,25.2,1013.9,,,94,3.1,120,,,,,,,20,801,2011-07-04 21:00:00,2011,7
154135,1309791600,25.09,25.0,25.2,1013.3,,,87,3.1,120,,,,,,,40,802,2011-07-04 22:00:00,2011,7
154136,1309795200,25.08,25.0,25.2,1013.3,,,87,3.1,120,,,,,,,40,802,2011-07-04 23:00:00,2011,7
154137,1309798800,25.2,25.2,25.2,1012.9,,,88,3.6,90,,,,,,,40,802,2011-07-05 00:00:00,2011,7
154138,1309802400,25.2,25.2,25.2,1012.9,,,88,3.6,90,,,,,,,40,802,2011-07-05 01:00:00,2011,7
154139,1309806000,25.2,25.2,25.2,1012.9,,,88,3.6,90,,,,,,,40,802,2011-07-05 02:00:00,2011,7
154140,1309809600,25.17,25.0,25.4,1012.2,,,85,4.1,100,,2.0,,,,,40,500,2011-07-05 03:00:00,2011,7
154141,1309813200,25.18,25.0,25.4,1012.2,,,85,4.1,100,,2.0,,,,,40,500,2011-07-05 04:00:00,2011,7
154142,1309816800,25.4,25.4,25.4,1012.2,,,85,4.1,100,,2.0,,,,,40,500,2011-07-05 05:00:00,2011,7
154143,1309820400,25.45,25.0,25.8,1012.9,,,88,3.6,100,,,,,2.0,,75,803,2011-07-05 06:00:00,2011,7
154144,1309824000,25.8,25.8,25.8,1013.0,,,85,4.1,90,,,,,2.0,,40,802,2011-07-05 07:00:00,2011,7
154145,1309827600,26.33,25.8,27.0,1012.9,,,78,5.1,110,,,,,2.0,,40,802,2011-07-05 08:00:00,2011,7
154146,1309831200,25.63,25.63,25.63,1013.0,,,84,7.33,113,,,,,,,42,802,2011-07-05 09:00:00,2011,7
154147,1309834800,28.0,28.0,28.0,1012.9,,,78,6.2,110,,,,,,,40,802,2011-07-05 10:00:00,2011,7
154148,1309838400,28.0,28.0,28.0,1012.9,,,78,6.2,110,,,,,,,40,802,2011-07-05 11:00:00,2011,7
154149,1309842000,28.06,28.0,28.1,1011.9,,,74,6.7,110,,,,,,,40,802,2011-07-05 12:00:00,2011,7
154150,1309845600,28.05,28.0,28.1,1010.5,,,71,7.7,110,,,,,,,20,801,2011-07-05 13:00:00,2011,7
154151,1309849200,28.5,28.1,29.0,1010.2,,,70,6.7,110,,,,,,,40,802,2011-07-05 14:00:00,2011,7
154152,1309852800,27.71,26.7,29.0,1010.2,,,74,7.2,90,,,,,,,40,802,2011-07-05 15:00:00,2011,7
154153,1309856400,27.41,26.7,28.0,1010.0,,,78,6.7,120,,,,,,,40,802,2011-07-05 16:00:00,2011,7
154154,1309860000,26.83,26.7,27.0,1010.8,,,78,6.7,120,,,,,,,40,802,2011-07-05 17:00:00,2011,7
154155,1309863600,25.78,25.6,26.0,1011.9,,,78,6.2,120,,,,,,,40,802,2011-07-05 18:00:00,2011,7
154156,1309867200,25.82,25.6,26.0,1012.0,,,90,6.2,110,,,,,,,40,802,2011-07-05 19:00:00,2011,7
154157,1309870800,25.78,25.6,26.0,1012.9,,,83,3.6,100,,,,,,,40,802,2011-07-05 20:00:00,2011,7
154158,1309874400,25.66,25.4,26.0,1012.9,,,83,4.1,100,,,,,,,20,801,2011-07-05 21:00:00,2011,7
154159,1309878000,25.73,25.4,26.0,1012.8,,,83,4.1,130,,,,,,,20,801,2011-07-05 22:00:00,2011,7
154160,1309881600,25.66,25.4,26.0,1012.9,,,83,4.6,120,,,,,,,40,802,2011-07-05 23:00:00,2011,7
154161,1309885200,25.78,25.6,26.0,1011.9,,,78,3.1,100,,,,,,,20,801,2011-07-06 00:00:00,2011,7
154162,1309888800,25.82,25.6,26.0,1011.8,,,79,4.1,100,,,,,,,20,801,2011-07-06 01:00:00,2011,7
154163,1309892400,25.83,25.6,26.0,1011.8,,,79,4.1,100,,,,,,,20,801,2011-07-06 02:00:00,2011,7
154164,1309896000,25.0,25.0,25.0,1012.7,,,83,3.6,130,,,,,,,20,801,2011-07-06 03:00:00,2011,7
154165,1309899600,25.0,25.0,25.0,1012.7,,,83,3.6,130,,,,,,,20,801,2011-07-06 04:00:00,2011,7
154166,1309903200,25.0,25.0,25.0,1012.7,,,83,3.6,130,,,,,,,20,801,2011-07-06 05:00:00,2011,7
154167,1309906800,25.8,25.8,25.8,1013.2,,,80,4.1,100,,,,,,,40,802,2011-07-06 06:00:00,2011,7
154168,1309910400,25.91,25.8,26.0,1013.2,,,80,4.1,100,,,,,,,40,802,2011-07-06 07:00:00,2011,7
154169,1309914000,25.89,25.8,26.0,1013.9,,,83,3.1,80,,,,,,,40,802,2011-07-06 08:00:00,2011,7
154170,1309917600,26.78,26.0,27.4,1013.9,,,83,5.1,110,,,,,,,40,802,2011-07-06 09:00:00,2011,7
154171,1309921200,28.28,27.4,29.0,1013.6,,,71,6.2,100,,,,,,,40,802,2011-07-06 10:00:00,2011,7
154172,1309924800,28.11,27.4,29.0,1013.9,,,66,4.1,100,,,,,,,40,802,2011-07-06 11:00:00,2011,7
154173,1309928400,28.22,27.6,29.0,1012.9,,,70,6.2,110,,,,,,,40,802,2011-07-06 12:00:00,2011,7
154174,1309932000,27.82,27.6,28.0,1011.3,,,70,7.2,110,,,,,,,20,801,2011-07-06 13:00:00,2011,7
154175,1309935600,28.22,27.6,29.0,1010.8,,,66,6.2,120,,,,,,,20,801,2011-07-06 14:00:00,2011,7
154176,1309939200,27.66,26.6,29.0,1010.8,,,66,5.1,120,,,,,,,20,801,2011-07-06 15:00:00,2011,7
154177,1309942800,27.37,26.6,28.0,1011.4,,,72,5.1,120,,,,,,,4,800,2011-07-06 16:00:00,2011,7
154178,1309946400,26.78,26.6,27.0,1011.9,,,74,5.1,100,,,,,,,20,801,2011-07-06 17:00:00,2011,7
154179,1309950000,25.78,25.6,26.0,1011.9,,,73,4.1,120,,,,,,,20,801,2011-07-06 18:00:00,2011,7
154180,1309953600,25.82,25.6,26.0,1012.4,,,76,4.1,90,,,,,,,0,800,2011-07-06 19:00:00,2011,7
154181,1309957200,25.34,25.0,25.6,1013.9,,,83,3.6,100,,,,,,,20,801,2011-07-06 20:00:00,2011,7
154182,1309960800,25.06,25.0,25.1,1013.9,,,83,5.1,110,,,,,,,20,801,2011-07-06 21:00:00,2011,7
154183,1309964400,25.05,25.0,25.1,1013.1,,,80,4.1,110,,,,,,,20,801,2011-07-06 22:00:00,2011,7
154184,1309968000,25.04,25.0,25.1,1013.1,,,80,4.1,110,,,,,,,20,801,2011-07-06 23:00:00,2011,7
154185,1309971600,25.2,25.2,25.2,1012.2,,,80,4.1,100,,,,,,,20,801,2011-07-07 00:00:00,2011,7
154186,1309975200,25.2,25.2,25.2,1012.2,,,80,4.1,100,,,,,,,20,801,2011-07-07 01:00:00,2011,7
154187,1309978800,25.2,25.2,25.2,1012.2,,,80,4.1,100,,,,,,,20,801,2011-07-07 02:00:00,2011,7
154188,1309982400,25.0,25.0,25.0,1012.3,,,81,5.1,110,,,,,,,40,802,2011-07-07 03:00:00,2011,7
154189,1309986000,25.0,25.0,25.0,1012.3,,,81,5.1,110,,,,,,,40,802,2011-07-07 04:00:00,2011,7
154190,1309989600,25.0,25.0,25.0,1012.3,,,81,5.1,110,,,,,,,40,802,2011-07-07 05:00:00,2011,7
154191,1309993200,25.2,25.2,25.2,1013.8,,,80,5.1,90,,,,,,,20,801,2011-07-07 06:00:00,2011,7
154192,1309996800,25.2,25.2,25.2,1013.8,,,80,5.1,90,,,,,,,20,801,2011-07-07 07:00:00,2011,7
154193,1310000400,26.82,25.2,28.0,1013.8,,,80,5.1,90,,,,,,,20,801,2011-07-07 08:00:00,2011,7
154194,1310004000,27.8,27.8,27.8,1014.4,,,69,6.2,90,,,,,,,20,801,2011-07-07 09:00:00,2011,7
154195,1310007600,27.8,27.8,27.8,1014.4,,,69,6.2,90,,,,,,,20,801,2011-07-07 10:00:00,2011,7
154196,1310011200,28.33,27.8,29.0,1013.9,,,62,5.1,90,,,,,,,20,801,2011-07-07 11:00:00,2011,7
154197,1310014800,28.33,27.8,29.0,1012.9,,,66,5.1,100,,,,,,,20,801,2011-07-07 12:00:00,2011,7
154198,1310018400,28.46,27.8,29.0,1012.3,,,66,6.2,100,,,,,,,20,801,2011-07-07 13:00:00,2011,7
154199,1310022000,28.33,27.8,29.0,1010.8,,,62,5.1,110,,,,,,,20,801,2011-07-07 14:00:00,2011,7
154200,1310025600,27.2,27.2,27.2,1010.8,,,69,6.2,130,,,,,,,20,801,2011-07-07 15:00:00,2011,7
154201,1310029200,27.64,27.2,28.0,1010.8,,,69,6.2,130,,,,,,,20,801,2011-07-07 16:00:00,2011,7
154202,1310032800,27.11,27.0,27.2,1011.9,,,69,5.1,110,,,,,,,20,801,2011-07-07 17:00:00,2011,7
154203,1310036400,25.72,25.5,26.0,1011.9,,,73,5.1,130,,,,,,,20,801,2011-07-07 18:00:00,2011,7
154204,1310040000,25.77,25.5,26.0,1012.1,,,74,6.2,120,,,,,,,2,800,2011-07-07 19:00:00,2011,7
154205,1310043600,25.28,25.0,25.5,1012.9,,,78,4.1,100,,,,,,,20,801,2011-07-07 20:00:00,2011,7
154206,1310047200,24.89,24.8,25.0,1012.9,,,78,4.6,120,,,,,,,20,801,2011-07-07 21:00:00,2011,7
154207,1310050800,24.91,24.8,25.0,1012.6,,,80,4.6,110,,,,,,,2,800,2011-07-07 22:00:00,2011,7
154208,1310054400,24.92,24.8,25.0,1012.6,,,80,4.6,110,,,,,,,21,801,2011-07-07 23:00:00,2011,7
154209,1310058000,25.04,25.0,25.1,1012.5,,,79,4.1,100,,,,,,,20,801,2011-07-08 00:00:00,2011,7
154210,1310061600,25.1,25.1,25.1,1012.5,,,79,4.1,100,,,,,,,20,801,2011-07-08 01:00:00,2011,7
154211,1310065200,25.1,25.1,25.1,1012.5,,,79,4.1,100,,,,,,,20,801,2011-07-08 02:00:00,2011,7
154212,1310068800,23.78,23.6,24.0,1011.9,,,83,4.1,90,,,,,,,20,801,2011-07-08 03:00:00,2011,7
154213,1310072400,23.6,23.6,23.6,1012.2,,,84,3.1,80,,,,,,,40,802,2011-07-08 04:00:00,2011,7
154214,1310076000,23.6,23.6,23.6,1012.2,,,84,3.1,80,,,,,,,40,802,2011-07-08 05:00:00,2011,7
154215,1310079600,24.0,24.0,24.0,1013.8,,,79,1.0,40,,,,,,,20,801,2011-07-08 06:00:00,2011,7
154216,1310083200,23.45,23.0,24.0,1013.8,,,79,1.0,40,,,,,,,20,801,2011-07-08 07:00:00,2011,7
154217,1310086800,24.88,24.0,26.0,1014.9,,,73,2.1,70,,,,,,,20,801,2011-07-08 08:00:00,2011,7
154218,1310090400,28.0,28.0,28.0,1013.9,,,65,3.6,90,,,,,,,40,802,2011-07-08 09:00:00,2011,7
154219,1310094000,28.55,28.0,29.0,1013.3,,,66,5.1,90,,,,,,,20,801,2011-07-08 10:00:00,2011,7
154220,1310097600,28.44,28.0,29.0,1012.9,,,51,6.2,90,,,,,,,40,802,2011-07-08 11:00:00,2011,7
154221,1310101200,28.66,28.4,29.0,1011.9,,,51,7.7,110,,,,,,,20,801,2011-07-08 12:00:00,2011,7
154222,1310104800,28.73,28.4,29.0,1011.0,,,62,6.2,120,,,,,,,20,801,2011-07-08 13:00:00,2011,7
154223,1310108400,28.66,28.4,29.0,1010.8,,,75,5.1,110,,,,,,,20,801,2011-07-08 14:00:00,2011,7
154224,1310112000,27.88,27.0,29.0,1010.8,,,62,5.1,120,,,,,,,20,801,2011-07-08 15:00:00,2011,7
154225,1310115600,27.55,27.0,28.0,1010.3,,,65,5.1,110,,,,,,,20,801,2011-07-08 16:00:00,2011,7
154226,1310119200,27.0,27.0,27.0,1010.8,,,65,6.2,100,,,,,,,20,801,2011-07-08 17:00:00,2011,7
154227,1310122800,25.66,25.4,26.0,1011.9,,,69,5.1,110,,,,,,,20,801,2011-07-08 18:00:00,2011,7
154228,1310126400,25.4,25.4,25.4,1011.6,,,71,5.1,110,,,,,,,20,801,2011-07-08 19:00:00,2011,7
154229,1310130000,25.22,25.0,25.4,1011.9,,,73,5.1,120,,,,,,,20,801,2011-07-08 20:00:00,2011,7
154230,1310133600,25.11,25.0,25.2,1012.9,,,73,5.7,120,,,,,,,20,801,2011-07-08 21:00:00,2011,7
154231,1310137200,25.09,25.0,25.2,1012.2,,,72,6.7,110,,,,,,,20,801,2011-07-08 22:00:00,2011,7
154232,1310140800,25.08,25.0,25.2,1012.2,,,72,6.7,110,,,,,,,20,801,2011-07-08 23:00:00,2011,7
154233,1310144400,25.4,25.4,25.4,1012.6,,,77,6.2,120,,,,,,,20,801,2011-07-09 00:00:00,2011,7
154234,1310148000,25.4,25.4,25.4,1012.6,,,77,6.2,120,,,,,,,20,801,2011-07-09 01:00:00,2011,7
154235,1310151600,25.4,25.4,25.4,1012.6,,,77,6.2,120,,,,,,,20,801,2011-07-09 02:00:00,2011,7
154236,1310155200,25.2,25.2,25.2,1012.2,,,85,5.1,120,,,,,,,20,801,2011-07-09 03:00:00,2011,7
154237,1310158800,25.06,25.0,25.2,1012.2,,,85,5.1,120,,,,,,,20,801,2011-07-09 04:00:00,2011,7
154238,1310162400,25.2,25.2,25.2,1012.2,,,85,5.1,120,,,,,,,20,801,2011-07-09 05:00:00,2011,7
154239,1310166000,25.8,25.8,25.8,1013.2,,,73,5.1,120,,,,,,,40,802,2011-07-09 06:00:00,2011,7
154240,1310169600,25.36,25.0,25.8,1013.2,,,73,5.1,120,,,,,,,40,802,2011-07-09 07:00:00,2011,7
154241,1310173200,26.33,25.8,27.0,1013.9,,,69,5.1,120,,,,,,,40,802,2011-07-09 08:00:00,2011,7
154242,1310176800,27.39,27.0,27.7,1013.9,,,74,5.1,110,,0.6,,,,,75,500,2011-07-09 09:00:00,2011,7
154243,1310180400,27.86,27.7,28.0,1013.2,,,68,7.7,110,,0.6,,,,,40,500,2011-07-09 10:00:00,2011,7
154244,1310184000,28.27,27.7,29.0,1012.9,,,62,6.2,110,,0.6,,,,,75,500,2011-07-09 11:00:00,2011,7
154245,1310187600,28.72,28.5,29.0,1011.9,,,62,7.2,110,,,0.5,,,,40,802,2011-07-09 12:00:00,2011,7
154246,1310191200,28.23,28.0,28.5,1010.7,,,63,7.7,110,,,0.5,,,,20,801,2011-07-09 13:00:00,2011,7
154247,1310194800,28.72,28.5,29.0,1010.2,,,62,7.7,110,,,0.5,,,,40,802,2011-07-09 14:00:00,2011,7
154248,1310198400,27.99,27.2,29.0,1010.2,,,62,6.7,110,,,,,,,40,802,2011-07-09 15:00:00,2011,7
154249,1310202000,27.64,27.2,28.0,1009.7,,,63,5.1,100,,,,,,,20,801,2011-07-09 16:00:00,2011,7
154250,1310205600,27.11,27.0,27.2,1010.2,,,65,3.6,110,,,,,,,20,801,2011-07-09 17:00:00,2011,7
154251,1310209200,25.94,25.9,26.0,1010.8,,,65,3.1,120,,,,,,,20,801,2011-07-09 18:00:00,2011,7
154252,1310212800,25.95,25.9,26.0,1011.4,,,66,3.6,120,,,,,,,20,801,2011-07-09 19:00:00,2011,7
154253,1310216400,25.94,25.9,26.0,1012.9,,,69,2.6,100,,,,,,,40,802,2011-07-09 20:00:00,2011,7
154254,1310220000,25.5,25.5,25.5,1012.1,,,70,3.1,100,,,,,,,20,801,2011-07-09 21:00:00,2011,7
154255,1310223600,25.23,25.0,25.5,1012.1,,,70,3.1,100,,,,,,,20,801,2011-07-09 22:00:00,2011,7
154256,1310227200,25.28,25.0,25.5,1011.9,,,73,4.1,100,,,,,,,40,802,2011-07-09 23:00:00,2011,7
154257,1310230800,25.0,25.0,25.0,1011.9,,,73,4.1,100,,,,,,,40,802,2011-07-10 00:00:00,2011,7
154258,1310234400,25.0,25.0,25.0,1011.7,,,74,3.1,90,,,,,,,20,801,2011-07-10 01:00:00,2011,7
