index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
152629,1304370000,25.2,25.2,25.2,1008.8,,,87,3.1,60,,,,,,,40,802,2011-05-03 04:00:00,2011,5
152630,1304373600,25.52,25.2,26.0,1009.1,,,88,4.1,90,,,,,,,75,803,2011-05-03 05:00:00,2011,5
152631,1304377200,26.45,26.0,26.9,1010.4,,,84,2.6,210,,2.0,,,2.0,,40,500,2011-05-03 06:00:00,2011,5
152632,1304380800,26.96,26.9,27.0,1010.4,,,84,2.6,210,,2.0,,,2.0,,40,500,2011-05-03 07:00:00,2011,5
152633,1304384400,26.94,26.9,27.0,1010.8,,,88,5.1,80,,2.0,,,2.0,,40,500,2011-05-03 08:00:00,2011,5
152634,1304388000,28.1,28.1,28.1,1010.7,,,81,7.2,110,,1.0,,,,,40,500,2011-05-03 09:00:00,2011,5
152635,1304391600,28.1,28.1,28.1,1010.7,,,81,7.2,110,,1.0,,,,,40,500,2011-05-03 10:00:00,2011,5
152636,1304395200,28.46,28.1,29.0,1010.2,,,79,6.2,110,,1.0,,,,,40,500,2011-05-03 11:00:00,2011,5
152637,1304398800,28.61,28.0,29.0,1009.1,,,83,6.2,110,,,1.0,,,,40,802,2011-05-03 12:00:00,2011,5
152638,1304402400,29.0,29.0,29.0,1008.1,,,74,6.2,120,,,1.0,,,,40,802,2011-05-03 13:00:00,2011,5
152639,1304406000,29.0,29.0,29.0,1008.3,,,73,6.2,120,,,1.0,,,,40,802,2011-05-03 14:00:00,2011,5
152640,1304409600,29.39,29.0,30.0,1007.1,,,79,7.2,120,,,,,,,40,802,2011-05-03 15:00:00,2011,5
152641,1304413200,29.0,29.0,29.0,1007.4,,,80,6.2,120,,,,,,,20,801,2011-05-03 16:00:00,2011,5
152642,1304416800,28.61,28.0,29.0,1008.1,,,83,4.6,120,,,,,,,20,801,2011-05-03 17:00:00,2011,5
152643,1304420400,27.82,27.7,28.0,1008.1,,,83,4.6,110,,,,,,,20,801,2011-05-03 18:00:00,2011,5
152644,1304424000,27.85,27.7,28.0,1009.1,,,88,5.1,120,,,,,,,20,801,2011-05-03 19:00:00,2011,5
152645,1304427600,27.82,27.7,28.0,1009.1,,,83,4.6,110,,,,,,,20,801,2011-05-03 20:00:00,2011,5
152646,1304431200,27.64,27.4,28.0,1010.2,,,88,2.6,110,,,,,,,20,801,2011-05-03 21:00:00,2011,5
152647,1304434800,27.7,27.4,28.0,1009.9,,,85,2.1,110,,,,,,,20,801,2011-05-03 22:00:00,2011,5
152648,1304438400,27.64,27.4,28.0,1010.2,,,88,2.6,90,,,,,,,40,802,2011-05-03 23:00:00,2011,5
152649,1304442000,27.0,27.0,27.0,1009.5,,,92,2.6,110,,0.1,,,,,40,500,2011-05-04 00:00:00,2011,5
152650,1304445600,27.0,27.0,27.0,1010.2,,,88,2.6,110,,0.1,,,,,75,500,2011-05-04 01:00:00,2011,5
152651,1304449200,27.0,27.0,27.0,1009.5,,,92,2.6,110,,0.1,,,,,40,500,2011-05-04 02:00:00,2011,5
152652,1304452800,26.8,26.6,27.0,1008.9,,,92,5.04,94,,,,,,,40,802,2011-05-04 03:00:00,2011,5
152653,1304456400,26.6,26.6,26.6,1008.9,,,92,4.69,93,,,,,,,40,802,2011-05-04 04:00:00,2011,5
152654,1304460000,26.36,26.0,26.6,1010.2,,,94,4.7,96,,,,,,,40,802,2011-05-04 05:00:00,2011,5
152655,1304463600,26.73,26.0,27.2,1010.2,,,94,4.88,97,,,,,1.0,,40,802,2011-05-04 06:00:00,2011,5
152656,1304467200,27.6,27.2,28.0,1010.8,,,83,2.1,70,,,,,1.0,,75,803,2011-05-04 07:00:00,2011,5
152657,1304470800,27.91,27.2,29.0,1010.8,,,83,4.1,100,,,,,1.0,,20,801,2011-05-04 08:00:00,2011,5
152658,1304474400,29.88,29.8,30.0,1010.8,,,79,3.6,80,,,,,,,20,801,2011-05-04 09:00:00,2011,5
152659,1304478000,30.4,29.8,31.0,1010.2,,,79,4.1,110,,,,,,,40,802,2011-05-04 10:00:00,2011,5
152660,1304481600,30.27,29.8,31.0,1010.2,,,74,4.1,130,,,,,,,20,801,2011-05-04 11:00:00,2011,5
152661,1304485200,30.27,29.8,31.0,1009.1,,,70,5.1,130,,,,,,,40,802,2011-05-04 12:00:00,2011,5
152662,1304488800,30.4,29.8,31.0,1008.8,,,75,6.2,120,,,,,,,20,801,2011-05-04 13:00:00,2011,5
152663,1304492400,30.27,29.8,31.0,1008.1,,,74,6.2,120,,,,,,,40,802,2011-05-04 14:00:00,2011,5
152664,1304496000,29.2,29.2,29.2,1008.3,,,78,4.1,120,,,,,,,20,801,2011-05-04 15:00:00,2011,5
152665,1304499600,29.2,29.2,29.2,1008.3,,,78,4.1,120,,,,,,,20,801,2011-05-04 16:00:00,2011,5
152666,1304503200,29.12,29.0,29.2,1009.1,,,79,4.1,100,,,,,,,40,802,2011-05-04 17:00:00,2011,5
152667,1304506800,27.88,27.8,28.0,1010.2,,,88,3.1,100,,,,,,,40,802,2011-05-04 18:00:00,2011,5
152668,1304510400,27.8,27.8,27.8,1009.6,,,88,2.6,100,,,,,,,20,801,2011-05-04 19:00:00,2011,5
152669,1304514000,27.8,27.8,27.8,1009.6,,,88,2.6,100,,,,,,,20,801,2011-05-04 20:00:00,2011,5
152670,1304517600,28.0,28.0,28.0,1010.8,,,88,4.1,110,,,,,,,75,803,2011-05-04 21:00:00,2011,5
152671,1304521200,28.0,28.0,28.0,1010.8,,,88,5.1,110,,,,,,,40,802,2011-05-04 22:00:00,2011,5
152672,1304524800,28.0,28.0,28.0,1010.8,,,88,5.1,110,,,,,,,40,802,2011-05-04 23:00:00,2011,5
152673,1304528400,27.7,27.5,28.0,1010.2,,,83,5.1,110,,,,,,,20,801,2011-05-05 00:00:00,2011,5
152674,1304532000,27.25,27.0,27.5,1010.2,,,88,3.6,100,,,,,,,40,802,2011-05-05 01:00:00,2011,5
152675,1304535600,27.25,27.0,27.5,1010.2,,,88,3.6,100,,,,,,,40,802,2011-05-05 02:00:00,2011,5
152676,1304539200,27.0,27.0,27.0,1009.6,,,90,3.6,100,,,,,,,20,801,2011-05-05 03:00:00,2011,5
152677,1304542800,27.0,27.0,27.0,1009.6,,,90,3.6,100,,,,,,,20,801,2011-05-05 04:00:00,2011,5
152678,1304546400,27.0,27.0,27.0,1010.2,,,94,3.6,100,,,,,,,20,801,2011-05-05 05:00:00,2011,5
152679,1304550000,26.52,26.2,27.0,1010.2,,,94,3.6,100,,0.3,,,0.3,,40,500,2011-05-05 06:00:00,2011,5
152680,1304553600,26.1,26.0,26.2,1010.8,,,94,3.6,100,,0.3,,,0.3,,75,501,2011-05-05 07:00:00,2011,5
152681,1304557200,26.91,26.2,28.0,1010.8,,,83,3.6,90,,0.3,,,0.3,,40,500,2011-05-05 08:00:00,2011,5
152682,1304560800,28.61,28.0,29.0,1010.8,,,88,4.1,120,,0.2,,,,,75,500,2011-05-05 09:00:00,2011,5
152683,1304564400,29.0,29.0,29.0,1011.2,,,81,4.6,100,,0.2,,,,,40,500,2011-05-05 10:00:00,2011,5
152684,1304568000,29.39,29.0,30.0,1010.8,,,79,4.6,120,,0.2,,,,,40,500,2011-05-05 11:00:00,2011,5
152685,1304571600,30.12,30.0,30.2,1010.2,,,74,5.1,110,,,,,,,40,802,2011-05-05 12:00:00,2011,5
152686,1304575200,30.1,30.0,30.2,1006.7,,,76,5.1,110,,,,,,,40,802,2011-05-05 13:00:00,2011,5
152687,1304578800,30.52,30.2,31.0,1009.1,,,74,5.1,110,,,,,,,40,802,2011-05-05 14:00:00,2011,5
152688,1304582400,29.64,29.4,30.0,1008.1,,,74,5.1,120,,,,,,,40,802,2011-05-05 15:00:00,2011,5
152689,1304586000,29.7,29.4,30.0,1008.3,,,75,4.6,120,,,,,,,20,801,2011-05-05 16:00:00,2011,5
152690,1304589600,29.24,29.0,29.4,1009.1,,,79,3.1,120,,,,,,,40,802,2011-05-05 17:00:00,2011,5
152691,1304593200,27.64,27.4,28.0,1010.2,,,83,2.1,110,,,,,,,40,802,2011-05-05 18:00:00,2011,5
152692,1304596800,27.7,27.4,28.0,1009.8,,,87,2.1,100,,,,,,,20,801,2011-05-05 19:00:00,2011,5
152693,1304600400,27.24,27.0,27.4,1010.8,,,88,1.5,90,,,,,,,20,801,2011-05-05 20:00:00,2011,5
152694,1304604000,27.7,27.5,28.0,1010.8,,,83,2.6,90,,,,,,,20,801,2011-05-05 21:00:00,2011,5
152695,1304607600,27.75,27.5,28.0,1010.8,,,83,2.6,120,,,,,,,20,801,2011-05-05 22:00:00,2011,5
152696,1304611200,27.7,27.5,28.0,1010.8,,,83,3.1,120,,,,,,,20,801,2011-05-05 23:00:00,2011,5
152697,1304614800,27.1,27.1,27.1,1009.8,,,92,1.5,160,,,,,,,40,802,2011-05-06 00:00:00,2011,5
152698,1304618400,27.05,27.0,27.1,1010.2,,,94,1.5,160,,,,,,,40,802,2011-05-06 01:00:00,2011,5
152699,1304622000,27.1,27.1,27.1,1009.8,,,92,1.5,160,,,,,,,40,802,2011-05-06 02:00:00,2011,5
152700,1304625600,26.7,26.5,27.0,1009.1,,,88,1.5,140,,,,,,,40,802,2011-05-06 03:00:00,2011,5
152701,1304629200,26.5,26.5,26.5,1009.0,,,92,1.5,140,,,,,,,20,801,2011-05-06 04:00:00,2011,5
152702,1304632800,26.5,26.5,26.5,1009.0,,,92,1.5,140,,,,,,,20,801,2011-05-06 05:00:00,2011,5
152703,1304636400,27.54,27.0,27.9,1010.2,,,88,1.5,120,,,,,,,40,802,2011-05-06 06:00:00,2011,5
152704,1304640000,27.95,27.9,28.0,1010.8,,,83,2.1,120,,,,,,,40,802,2011-05-06 07:00:00,2011,5
152705,1304643600,28.33,27.9,29.0,1010.8,,,83,2.6,120,,,,,,,40,802,2011-05-06 08:00:00,2011,5
152706,1304647200,29.88,29.8,30.0,1010.8,,,74,5.1,110,,,,,,,40,802,2011-05-06 09:00:00,2011,5
152707,1304650800,30.4,29.8,31.0,1010.7,,,74,5.7,110,,,,,,,40,802,2011-05-06 10:00:00,2011,5
152708,1304654400,30.27,29.8,31.0,1010.8,,,66,4.6,120,,,,,,,40,802,2011-05-06 11:00:00,2011,5
152709,1304658000,30.39,30.0,31.0,1010.2,,,70,5.1,120,,,,,,,20,801,2011-05-06 12:00:00,2011,5
152710,1304661600,30.0,30.0,30.0,1009.1,,,70,4.6,110,,,,,,,40,802,2011-05-06 13:00:00,2011,5
152711,1304665200,30.0,30.0,30.0,1009.1,,,70,4.1,110,,,,,,,40,802,2011-05-06 14:00:00,2011,5
152712,1304668800,29.15,28.6,30.0,1009.1,,,74,5.1,110,,,,,,,20,801,2011-05-06 15:00:00,2011,5
152713,1304672400,28.8,28.6,29.0,1009.1,,,74,5.1,130,,,,,,,20,801,2011-05-06 16:00:00,2011,5
152714,1304676000,28.36,28.0,28.6,1009.1,,,78,2.6,130,,,,,,,20,801,2011-05-06 17:00:00,2011,5
152715,1304679600,27.0,27.0,27.0,1010.2,,,88,2.1,110,,,,,,,20,801,2011-05-06 18:00:00,2011,5
152716,1304683200,27.0,27.0,27.0,1010.8,,,88,2.1,120,,,,,,,20,801,2011-05-06 19:00:00,2011,5
152717,1304686800,27.0,27.0,27.0,1010.8,,,88,2.6,110,,,,,,,20,801,2011-05-06 20:00:00,2011,5
152718,1304690400,27.0,27.0,27.0,1011.9,,,88,2.6,120,,,,,,,20,801,2011-05-06 21:00:00,2011,5
152719,1304694000,27.0,27.0,27.0,1011.9,,,88,2.6,120,,,,,,,40,802,2011-05-06 22:00:00,2011,5
152720,1304697600,27.0,27.0,27.0,1011.9,,,88,5.47,116,,,,,,,40,802,2011-05-06 23:00:00,2011,5
152721,1304701200,26.3,26.3,26.3,1010.7,,,88,5.33,111,,,,,,,40,802,2011-05-07 00:00:00,2011,5
152722,1304704800,26.3,26.3,26.3,1010.7,,,88,5.01,106,,,,,,,40,802,2011-05-07 01:00:00,2011,5
152723,1304708400,26.18,26.0,26.3,1010.2,,,88,4.67,102,,,,,,,75,803,2011-05-07 02:00:00,2011,5
152724,1304712000,24.88,24.8,25.0,1010.2,,,94,4.54,98,,1.0,,,,,40,500,2011-05-07 03:00:00,2011,5
152725,1304715600,24.9,24.8,25.0,1009.6,,,96,4.7,96,,1.0,,,,,20,500,2011-05-07 04:00:00,2011,5
152726,1304719200,24.88,24.8,25.0,1010.2,,,94,4.06,92,,1.0,,,,,75,500,2011-05-07 05:00:00,2011,5
152727,1304722800,25.73,25.0,26.2,1010.8,,,88,3.99,97,,,,,1.0,,75,803,2011-05-07 06:00:00,2011,5
152728,1304726400,26.1,26.0,26.2,1010.8,,,94,4.05,103,,,,,1.0,,40,802,2011-05-07 07:00:00,2011,5
152729,1304730000,27.3,26.2,29.0,1011.9,,,79,1.5,50,,,,,1.0,,40,802,2011-05-07 08:00:00,2011,5
152730,1304733600,29.18,29.0,29.3,1011.9,,,79,2.6,100,,,,,,,40,802,2011-05-07 09:00:00,2011,5
152731,1304737200,29.65,29.3,30.0,1010.8,,,77,3.6,100,,,,,,,20,801,2011-05-07 10:00:00,2011,5
152732,1304740800,29.18,29.0,29.3,1010.2,,,79,4.1,120,,,,,,,75,803,2011-05-07 11:00:00,2011,5
152733,1304744400,29.76,29.6,30.0,1009.1,,,74,5.1,110,,,,,,,40,802,2011-05-07 12:00:00,2011,5
152734,1304748000,29.8,29.6,30.0,1008.9,,,77,5.1,110,,,,,,,20,801,2011-05-07 13:00:00,2011,5
152735,1304751600,29.76,29.6,30.0,1008.1,,,74,5.1,130,,,,,,,40,802,2011-05-07 14:00:00,2011,5
152736,1304755200,29.27,28.8,30.0,1008.1,,,74,4.6,120,,,,,,,20,801,2011-05-07 15:00:00,2011,5
152737,1304758800,28.8,28.8,28.8,1007.6,,,78,5.1,120,,,,,,,20,801,2011-05-07 16:00:00,2011,5
152738,1304762400,28.8,28.8,28.8,1007.6,,,78,5.1,120,,,,,,,20,801,2011-05-07 17:00:00,2011,5
152739,1304766000,27.12,27.0,27.2,1009.1,,,88,2.6,120,,,,,,,20,801,2011-05-07 18:00:00,2011,5
152740,1304769600,27.1,27.0,27.2,1009.3,,,85,3.1,120,,,,,,,20,801,2011-05-07 19:00:00,2011,5
152741,1304773200,27.12,27.0,27.2,1010.2,,,88,2.6,120,,,,,,,20,801,2011-05-07 20:00:00,2011,5
152742,1304776800,26.88,26.8,27.0,1010.8,,,88,2.1,130,,,,,,,20,801,2011-05-07 21:00:00,2011,5
152743,1304780400,26.9,26.8,27.0,1011.0,,,88,7.51,121,,,,,,,20,801,2011-05-07 22:00:00,2011,5
152744,1304784000,26.88,26.8,27.0,1010.8,,,83,3.6,120,,,,,,,40,501,2011-05-07 23:00:00,2011,5
152745,1304787600,27.2,27.2,27.2,1009.7,,,84,3.6,130,,,0.0,,,,40,802,2011-05-08 00:00:00,2011,5
152746,1304791200,27.2,27.2,27.2,1009.7,,,84,3.6,130,,,0.0,,,,40,802,2011-05-08 01:00:00,2011,5
152747,1304794800,27.12,27.0,27.2,1010.2,,,83,2.6,130,,,,,,,40,802,2011-05-08 02:00:00,2011,5
152748,1304798400,27.2,27.2,27.2,1009.8,,,84,3.1,110,,0.1,,,,,40,500,2011-05-08 03:00:00,2011,5
152749,1304802000,27.2,27.2,27.2,1009.8,,,84,3.1,110,,0.1,,,,,40,500,2011-05-08 04:00:00,2011,5
152750,1304805600,27.12,27.0,27.2,1010.2,,,83,6.55,107,,0.1,,,,,75,500,2011-05-08 05:00:00,2011,5
152751,1304809200,26.48,26.0,26.8,1010.2,,,94,6.42,108,,,,,,,75,803,2011-05-08 06:00:00,2011,5
152752,1304812800,26.9,26.8,27.0,1010.7,,,88,3.6,80,,,,,,,40,500,2011-05-08 07:00:00,2011,5
152753,1304816400,26.88,26.8,27.0,1011.9,,,94,2.6,90,,,,,,,90,804,2011-05-08 08:00:00,2011,5
152754,1304820000,27.82,26.4,30.0,1011.9,,,79,4.1,110,,8.0,,,,,40,501,2011-05-08 09:00:00,2011,5
152755,1304823600,26.7,26.4,27.0,1011.9,,,94,4.1,90,,8.0,,,,,90,501,2011-05-08 10:00:00,2011,5
152756,1304827200,27.82,26.4,30.0,1010.8,,,79,4.1,130,,8.0,,,,,75,501,2011-05-08 11:00:00,2011,5
152757,1304830800,28.79,28.0,30.0,1010.2,,,79,5.1,110,,0.1,7.9,,,,75,500,2011-05-08 12:00:00,2011,5
152758,1304834400,29.0,28.0,30.0,1009.0,,,82,5.1,110,,0.1,7.9,,,,40,500,2011-05-08 13:00:00,2011,5
152759,1304838000,28.79,28.0,30.0,1008.1,,,79,6.2,120,,0.1,7.9,,,,40,500,2011-05-08 14:00:00,2011,5
152760,1304841600,28.8,28.8,28.8,1008.6,,,77,5.1,110,,,,,,,20,801,2011-05-08 15:00:00,2011,5
152761,1304845200,28.8,28.8,28.8,1008.6,,,77,5.1,110,,,,,,,20,801,2011-05-08 16:00:00,2011,5
152762,1304848800,28.48,28.0,28.8,1009.1,,,83,3.6,110,,,,,,,40,802,2011-05-08 17:00:00,2011,5
152763,1304852400,27.64,27.4,28.0,1010.2,,,83,5.1,110,,,,,,,40,802,2011-05-08 18:00:00,2011,5
152764,1304856000,27.2,27.0,27.4,1009.9,,,83,4.1,110,,,,,,,20,801,2011-05-08 19:00:00,2011,5
152765,1304859600,27.24,27.0,27.4,1010.8,,,88,4.1,120,,,,,,,20,801,2011-05-08 20:00:00,2011,5
152766,1304863200,27.0,27.0,27.0,1010.8,,,83,4.6,130,,,,,,,20,801,2011-05-08 21:00:00,2011,5
152767,1304866800,27.0,27.0,27.0,1010.9,,,81,5.1,110,,,,,,,20,801,2011-05-08 22:00:00,2011,5
152768,1304870400,27.0,27.0,27.0,1010.8,,,83,5.1,130,,,,,,,40,802,2011-05-08 23:00:00,2011,5
152769,1304874000,27.18,27.0,27.3,1010.8,,,83,4.1,110,,,,,,,20,801,2011-05-09 00:00:00,2011,5
152770,1304877600,27.15,27.0,27.3,1009.9,,,80,4.6,90,,,,,,,20,801,2011-05-09 01:00:00,2011,5
152771,1304881200,27.18,27.0,27.3,1010.2,,,88,3.1,90,,,,,,,40,802,2011-05-09 02:00:00,2011,5
152772,1304884800,26.0,26.0,26.0,1009.8,,,86,7.16,110,,,,,,,40,802,2011-05-09 03:00:00,2011,5
152773,1304888400,26.0,26.0,26.0,1009.8,,,86,7.12,107,,,,,,,40,802,2011-05-09 04:00:00,2011,5
152774,1304892000,26.0,26.0,26.0,1010.8,,,88,2.1,340,,,,,,,75,803,2011-05-09 05:00:00,2011,5
152775,1304895600,25.9,25.9,25.9,1011.0,,,89,2.1,60,,,,,7.9,,40,802,2011-05-09 06:00:00,2011,5
152776,1304899200,25.9,25.9,25.9,1011.0,,,89,2.1,60,,,,,7.9,,40,802,2011-05-09 07:00:00,2011,5
152777,1304902800,26.33,25.9,27.0,1011.9,,,88,2.6,60,,,,,7.9,,75,803,2011-05-09 08:00:00,2011,5
152778,1304906400,27.85,27.0,28.4,1011.9,,,94,5.1,100,,9.0,,,,,40,501,2011-05-09 09:00:00,2011,5
152779,1304910000,28.7,28.4,29.0,1011.5,,,82,4.1,120,,9.0,,,,,40,501,2011-05-09 10:00:00,2011,5
152780,1304913600,28.4,28.4,28.4,1011.5,,,82,4.1,120,,9.0,,,,,40,501,2011-05-09 11:00:00,2011,5
152781,1304917200,28.8,28.8,28.8,1009.8,,,79,6.2,110,,,8.9,,,,40,802,2011-05-09 12:00:00,2011,5
152782,1304920800,29.4,28.8,30.0,1009.8,,,79,6.2,110,,,8.9,,,,40,802,2011-05-09 13:00:00,2011,5
152783,1304924400,29.27,28.8,30.0,1009.1,,,79,6.7,130,,,8.9,,,,40,802,2011-05-09 14:00:00,2011,5
152784,1304928000,29.03,28.4,30.0,1008.1,,,74,6.2,110,,,,,,,40,802,2011-05-09 15:00:00,2011,5
152785,1304931600,28.7,28.4,29.0,1008.5,,,78,5.1,130,,,,,,,40,802,2011-05-09 16:00:00,2011,5
152786,1304935200,28.4,28.4,28.4,1008.5,,,78,5.1,130,,,,,,,40,802,2011-05-09 17:00:00,2011,5
152787,1304938800,27.8,27.8,27.8,1010.2,,,80,5.1,110,,,,,,,20,801,2011-05-09 18:00:00,2011,5
152788,1304942400,27.4,27.0,27.8,1010.2,,,80,5.1,110,,,,,,,20,801,2011-05-09 19:00:00,2011,5
152789,1304946000,27.48,27.0,27.8,1010.8,,,78,5.1,100,,,,,,,20,801,2011-05-09 20:00:00,2011,5
152790,1304949600,27.18,27.0,27.3,1010.8,,,83,3.1,100,,,,,,,20,801,2011-05-09 21:00:00,2011,5
152791,1304953200,27.15,27.0,27.3,1010.8,,,88,4.6,110,,,,,,,40,802,2011-05-09 22:00:00,2011,5
152792,1304956800,27.18,27.0,27.3,1010.8,,,83,4.6,110,,,,,,,40,802,2011-05-09 23:00:00,2011,5
