index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
47573,928224000,29.0,29.0,29.0,1008.1,,,66,4.1,130,,,,,,,20,801,1999-06-01 15:00:00,1999,6
47574,928227600,26.96,26.96,26.96,1009.0,,,72,5.88,132,,,,,,,3,800,1999-06-01 16:00:00,1999,6
47575,928231200,28.8,28.8,28.8,1008.5,,,68,2.6,130,,,0.0,,,,20,801,1999-06-01 17:00:00,1999,6
47576,928234800,27.06,27.06,27.06,1009.0,,,75,5.87,114,,,,,,,10,800,1999-06-01 18:00:00,1999,6
47577,928238400,27.05,27.05,27.05,1010.0,,,76,6.08,111,,,,,,,14,801,1999-06-01 19:00:00,1999,6
47578,928242000,26.0,26.0,26.0,1010.8,,,83,2.1,110,,,,,,,20,801,1999-06-01 20:00:00,1999,6
47579,928245600,26.0,26.0,26.0,1010.8,,,83,2.6,100,,,,,,,20,801,1999-06-01 21:00:00,1999,6
47580,928249200,27.09,27.09,27.09,1012.0,,,76,6.04,117,,,,,,,40,802,1999-06-01 22:00:00,1999,6
47581,928252800,27.06,27.06,27.06,1011.0,,,75,5.89,114,,,,,,,37,802,1999-06-01 23:00:00,1999,6
47582,928256400,26.0,26.0,26.0,1010.2,,,83,2.1,100,,,,,,,20,801,1999-06-02 00:00:00,1999,6
47583,928260000,26.0,26.0,26.0,1010.2,,,83,2.1,100,,,,,,,20,801,1999-06-02 01:00:00,1999,6
47584,928263600,26.95,26.95,26.95,1010.0,,,75,6.08,108,,,,,,,43,802,1999-06-02 02:00:00,1999,6
47585,928267200,26.89,26.89,26.89,1010.0,,,75,6.11,110,,,,,,,66,803,1999-06-02 03:00:00,1999,6
47586,928270800,26.81,26.81,26.81,1010.0,,,76,6.21,110,,,,,,,87,804,1999-06-02 04:00:00,1999,6
47587,928274400,26.81,26.81,26.81,1010.0,,,75,5.93,108,,,,,,,80,803,1999-06-02 05:00:00,1999,6
47588,928278000,26.79,26.79,26.79,1010.0,,,75,6.04,110,,,,,,,54,803,1999-06-02 06:00:00,1999,6
47589,928281600,27.0,27.0,27.0,1010.8,,,78,1.5,60,,,,,,,75,803,1999-06-02 07:00:00,1999,6
47590,928285200,27.06,27.06,27.06,1012.0,,,74,6.39,111,,,,,,,51,803,1999-06-02 08:00:00,1999,6
47591,928288800,28.0,28.0,28.0,1010.8,,,74,3.1,90,,,,,,,75,803,1999-06-02 09:00:00,1999,6
47592,928292400,30.0,30.0,30.0,1010.8,,,70,3.1,110,,,,,,,20,801,1999-06-02 10:00:00,1999,6
47593,928296000,29.8,29.8,29.8,1010.2,,,68,4.1,110,,,0.0,,,,20,801,1999-06-02 11:00:00,1999,6
47594,928299600,30.0,30.0,30.0,1010.2,,,66,3.6,110,,,,,,,20,801,1999-06-02 12:00:00,1999,6
47595,928303200,26.96,26.96,26.96,1009.0,,,77,6.4,125,,,,,,,25,802,1999-06-02 13:00:00,1999,6
47596,928306800,26.66,26.66,26.66,1009.0,,,80,6.62,124,,,,,,,29,802,1999-06-02 14:00:00,1999,6
47597,928310400,29.0,29.0,29.0,1008.1,,,74,4.1,120,,,,,,,20,801,1999-06-02 15:00:00,1999,6
47598,928314000,26.52,26.52,26.52,1008.0,,,83,7.48,123,,,,,,,23,801,1999-06-02 16:00:00,1999,6
47599,928317600,29.0,29.0,29.0,1008.1,,,72,3.6,110,,,0.0,,,,20,801,1999-06-02 17:00:00,1999,6
47600,928321200,26.84,26.84,26.84,1009.0,,,82,7.39,117,,,,,,,32,802,1999-06-02 18:00:00,1999,6
47601,928324800,26.9,26.9,26.9,1010.0,,,82,7.31,116,,,,,,,33,802,1999-06-02 19:00:00,1999,6
47602,928328400,26.0,26.0,26.0,1010.2,,,83,2.1,100,,,,,,,20,801,1999-06-02 20:00:00,1999,6
47603,928332000,27.0,27.0,27.0,1010.8,,,78,2.6,110,,,,,,,20,801,1999-06-02 21:00:00,1999,6
47604,928335600,26.81,26.81,26.81,1011.0,,,80,6.69,108,,,,,,,64,803,1999-06-02 22:00:00,1999,6
47605,928339200,26.83,26.83,26.83,1011.0,,,79,6.64,105,,,,,,,69,803,1999-06-02 23:00:00,1999,6
47606,928342800,27.0,27.0,27.0,1010.2,,,78,3.1,110,,,,,,,20,801,1999-06-03 00:00:00,1999,6
47607,928346400,26.6,26.6,26.6,1010.0,,,79,2.6,100,,,0.0,,,,20,801,1999-06-03 01:00:00,1999,6
47608,928350000,26.6,26.6,26.6,1010.0,,,79,2.6,100,,,0.0,,,,20,801,1999-06-03 02:00:00,1999,6
47609,928353600,25.8,25.8,25.8,1010.2,,,80,2.1,90,,,0.0,,,,20,801,1999-06-03 03:00:00,1999,6
47610,928357200,25.8,25.8,25.8,1010.2,,,80,2.1,90,,,0.0,,,,20,801,1999-06-03 04:00:00,1999,6
47611,928360800,26.83,26.83,26.83,1010.0,,,78,6.26,101,,,,,,,49,802,1999-06-03 05:00:00,1999,6
47612,928364400,26.9,26.9,26.9,1010.0,,,79,6.27,105,,,,,,,43,802,1999-06-03 06:00:00,1999,6
47613,928368000,24.8,24.8,24.8,1010.8,,,78,6.18,104,,,0.0,,,,75,803,1999-06-03 07:00:00,1999,6
47614,928371600,28.0,28.0,28.0,1010.8,,,69,1.5,90,,,,,,,20,801,1999-06-03 08:00:00,1999,6
47615,928375200,29.0,29.0,29.0,1010.8,,,70,3.6,90,,,,,,,20,801,1999-06-03 09:00:00,1999,6
47616,928378800,29.0,29.0,29.0,1010.8,,,70,4.6,90,,,,,,,20,801,1999-06-03 10:00:00,1999,6
47617,928382400,29.6,29.6,29.6,1010.5,,,67,4.6,90,,,0.0,,,,20,801,1999-06-03 11:00:00,1999,6
47618,928386000,30.0,30.0,30.0,1009.1,,,62,4.1,110,,,,,,,20,801,1999-06-03 12:00:00,1999,6
47619,928389600,29.6,29.6,29.6,1008.4,,,66,4.1,120,,,0.0,,,,85,804,1999-06-03 13:00:00,1999,6
47620,928393200,29.6,29.6,29.6,1008.4,,,66,4.1,120,,,0.0,,,,90,804,1999-06-03 14:00:00,1999,6
47621,928396800,29.0,29.0,29.0,1007.1,,,74,5.1,120,,,,,,,20,801,1999-06-03 15:00:00,1999,6
47622,928400400,27.24,27.24,27.24,1008.0,,,81,6.68,123,,,,,,,92,804,1999-06-03 16:00:00,1999,6
47623,928404000,29.0,29.0,29.0,1007.3,,,70,5.1,120,,,0.0,,,,73,803,1999-06-03 17:00:00,1999,6
47624,928407600,27.0,27.0,27.0,1009.1,,,83,4.6,120,,,,,,,20,801,1999-06-03 18:00:00,1999,6
47625,928411200,27.2,27.2,27.2,1009.0,,,84,5.1,120,,,0.0,,,,80,803,1999-06-03 19:00:00,1999,6
47626,928414800,26.91,26.91,26.91,1010.0,,,82,6.67,114,,,,,,,73,803,1999-06-03 20:00:00,1999,6
47627,928418400,26.91,26.91,26.91,1010.0,,,82,6.85,109,,,,,,,30,802,1999-06-03 21:00:00,1999,6
47628,928422000,27.0,27.0,27.0,1010.2,,,83,2.6,120,,,,,,,20,801,1999-06-03 22:00:00,1999,6
47629,928425600,26.8,26.8,26.8,1010.2,,,83,2.6,120,,,0.0,,,,20,801,1999-06-03 23:00:00,1999,6
47630,928429200,27.0,27.0,27.0,1010.2,,,83,2.6,120,,,,,,,20,801,1999-06-04 00:00:00,1999,6
47631,928432800,27.0,27.0,27.0,1010.2,,,83,2.6,120,,,,,,,20,801,1999-06-04 01:00:00,1999,6
47632,928436400,26.62,26.62,26.62,1010.0,,,83,6.52,102,,,,,,,60,803,1999-06-04 02:00:00,1999,6
47633,928440000,27.0,27.0,27.0,1009.4,,,88,2.6,100,,,0.0,,,,20,801,1999-06-04 03:00:00,1999,6
47634,928443600,27.0,27.0,27.0,1009.4,,,88,2.6,100,,,0.0,,,,20,801,1999-06-04 04:00:00,1999,6
47635,928447200,27.0,27.0,27.0,1009.4,,,88,2.6,100,,,0.0,,,,20,801,1999-06-04 05:00:00,1999,6
47636,928450800,26.8,26.8,26.8,1010.3,,,85,2.1,40,,,0.0,,,,40,802,1999-06-04 06:00:00,1999,6
47637,928454400,26.8,26.8,26.8,1010.3,,,85,2.1,40,,,0.0,,,,40,802,1999-06-04 07:00:00,1999,6
47638,928458000,27.32,27.32,27.32,1011.0,,,79,5.6,103,,,,,,,31,802,1999-06-04 08:00:00,1999,6
47639,928461600,27.46,27.46,27.46,1011.0,,,79,5.39,112,,,,,,,37,802,1999-06-04 09:00:00,1999,6
47640,928465200,31.0,31.0,31.0,1010.8,,,66,3.1,120,,,,,,,20,801,1999-06-04 10:00:00,1999,6
47641,928468800,30.2,30.2,30.2,1010.2,,,71,3.1,120,,,0.0,,,,20,801,1999-06-04 11:00:00,1999,6
47642,928472400,31.0,31.0,31.0,1010.2,,,66,3.1,130,,,,,,,20,801,1999-06-04 12:00:00,1999,6
47643,928476000,30.5,30.5,30.5,1009.1,,,68,3.1,120,,,0.0,,,,20,801,1999-06-04 13:00:00,1999,6
47644,928479600,30.0,30.0,30.0,1008.1,,,70,3.6,130,,,,,,,20,801,1999-06-04 14:00:00,1999,6
47645,928483200,29.0,29.0,29.0,1008.1,,,74,3.1,130,,,,,,,20,801,1999-06-04 15:00:00,1999,6
47646,928486800,29.0,29.0,29.0,1009.1,,,79,2.1,140,,,,,,,20,801,1999-06-04 16:00:00,1999,6
47647,928490400,28.0,28.0,28.0,1009.1,,,83,3.6,120,,,,,,,20,801,1999-06-04 17:00:00,1999,6
47648,928494000,27.0,27.0,27.0,1009.1,,,88,3.6,130,,,,,,,75,803,1999-06-04 18:00:00,1999,6
47649,928497600,28.0,28.0,28.0,1009.5,,,84,3.6,130,,,0.0,,,,40,802,1999-06-04 19:00:00,1999,6
47650,928501200,27.04,27.04,27.04,1011.0,,,86,4.5,114,,,,,,,84,803,1999-06-04 20:00:00,1999,6
47651,928504800,26.98,26.98,26.98,1011.0,,,87,4.84,110,,,,,,,87,804,1999-06-04 21:00:00,1999,6
47652,928508400,27.0,27.0,27.0,1010.8,,,88,2.6,120,,,,,,,20,801,1999-06-04 22:00:00,1999,6
47653,928512000,27.5,27.5,27.5,1010.8,,,87,2.6,120,,,0.0,,,,20,801,1999-06-04 23:00:00,1999,6
47654,928515600,27.0,27.0,27.0,1010.8,,,88,2.1,110,,,,,,,20,801,1999-06-05 00:00:00,1999,6
47655,928519200,27.0,27.0,27.0,1010.1,,,91,2.6,110,,,0.0,,,,53,803,1999-06-05 01:00:00,1999,6
47656,928522800,27.0,27.0,27.0,1009.1,,,88,2.6,100,,,,,,,20,801,1999-06-05 02:00:00,1999,6
47657,928526400,27.0,27.0,27.0,1009.1,,,88,3.1,90,,,,,,,20,801,1999-06-05 03:00:00,1999,6
47658,928530000,27.0,27.0,27.0,1009.1,,,88,2.6,110,,,,,,,75,803,1999-06-05 04:00:00,1999,6
47659,928533600,26.8,26.8,26.8,1010.2,,,92,2.6,110,,0.4,,,,,20,500,1999-06-05 05:00:00,1999,6
47660,928537200,27.0,27.0,27.0,1010.2,,,88,2.6,100,,,,,,,20,801,1999-06-05 06:00:00,1999,6
47661,928540800,27.0,27.0,27.0,1010.8,,,88,2.6,100,,,,,,,20,801,1999-06-05 07:00:00,1999,6
47662,928544400,29.0,29.0,29.0,1010.8,,,83,3.1,100,,,,,,,20,801,1999-06-05 08:00:00,1999,6
47663,928548000,30.0,30.0,30.0,1010.8,,,74,3.6,110,,,,,,,20,801,1999-06-05 09:00:00,1999,6
47664,928551600,30.0,30.0,30.0,1010.8,,,74,3.6,110,,,,,,,20,801,1999-06-05 10:00:00,1999,6
47665,928555200,29.9,29.9,29.9,1010.2,,,74,3.6,110,,,0.0,,,,20,801,1999-06-05 11:00:00,1999,6
47666,928558800,31.0,31.0,31.0,1009.1,,,70,3.6,100,,,,,,,20,801,1999-06-05 12:00:00,1999,6
47667,928562400,30.4,30.4,30.4,1009.2,,,71,4.1,100,,,0.0,,,,20,801,1999-06-05 13:00:00,1999,6
47668,928566000,30.0,30.0,30.0,1008.1,,,74,4.1,120,,,,,,,20,801,1999-06-05 14:00:00,1999,6
47669,928569600,30.0,30.0,30.0,1008.1,,,74,3.1,120,,,,,,,20,801,1999-06-05 15:00:00,1999,6
47670,928573200,29.0,29.0,29.0,1008.1,,,79,3.6,120,,,,,,,20,801,1999-06-05 16:00:00,1999,6
47671,928576800,29.4,29.4,29.4,1009.1,,,75,4.1,110,,,0.0,,,,20,801,1999-06-05 17:00:00,1999,6
47672,928580400,28.0,28.0,28.0,1009.1,,,83,3.1,110,,,,,,,20,801,1999-06-05 18:00:00,1999,6
47673,928584000,27.8,27.8,27.8,1010.2,,,82,3.6,110,,,0.0,,,,20,801,1999-06-05 19:00:00,1999,6
47674,928587600,27.0,27.0,27.0,1010.2,,,83,3.1,120,,,,,,,20,801,1999-06-05 20:00:00,1999,6
47675,928591200,27.0,27.0,27.0,1010.8,,,83,3.6,100,,,,,,,20,801,1999-06-05 21:00:00,1999,6
47676,928594800,27.0,27.0,27.0,1010.8,,,83,3.1,110,,,,,,,20,801,1999-06-05 22:00:00,1999,6
47677,928598400,27.0,27.0,27.0,1010.8,,,83,3.1,110,,,,,,,20,801,1999-06-05 23:00:00,1999,6
47678,928602000,27.2,27.2,27.2,1010.2,,,82,3.6,100,,,,,,,20,801,1999-06-06 00:00:00,1999,6
47679,928605600,27.2,27.2,27.2,1010.2,,,82,3.6,100,,,,,,,20,801,1999-06-06 01:00:00,1999,6
47680,928609200,27.2,27.2,27.2,1010.2,,,82,3.6,100,,,,,,,20,801,1999-06-06 02:00:00,1999,6
47681,928612800,27.0,27.0,27.0,1010.2,,,83,3.6,100,,,,,,,20,801,1999-06-06 03:00:00,1999,6
47682,928616400,26.78,26.78,26.78,1009.0,,,89,3.87,113,,,,,,,67,803,1999-06-06 04:00:00,1999,6
47683,928620000,27.0,27.0,27.0,1010.2,,,78,3.6,110,,,,,,,20,801,1999-06-06 05:00:00,1999,6
47684,928623600,27.0,27.0,27.0,1010.2,,,78,3.6,110,,,,,,,20,801,1999-06-06 06:00:00,1999,6
47685,928627200,27.4,27.4,27.4,1010.2,,,75,4.1,110,,,0.0,,,,75,803,1999-06-06 07:00:00,1999,6
47686,928630800,28.0,28.0,28.0,1010.8,,,74,3.1,120,,,,,,,75,803,1999-06-06 08:00:00,1999,6
47687,928634400,29.0,29.0,29.0,1011.9,,,74,3.6,120,,,,,,,20,801,1999-06-06 09:00:00,1999,6
47688,928638000,29.0,29.0,29.0,1010.8,,,70,3.6,120,,,,,,,20,801,1999-06-06 10:00:00,1999,6
47689,928641600,29.7,29.7,29.7,1010.8,,,69,3.6,120,,,0.0,,,,20,801,1999-06-06 11:00:00,1999,6
47690,928645200,30.0,30.0,30.0,1010.2,,,66,4.6,110,,,,,,,20,801,1999-06-06 12:00:00,1999,6
47691,928648800,30.0,30.0,30.0,1008.9,,,66,4.1,120,0.27,,,,,,93,500,1999-06-06 13:00:00,1999,6
47692,928652400,30.0,30.0,30.0,1009.1,,,66,6.2,120,,,,,,,20,801,1999-06-06 14:00:00,1999,6
47693,928656000,29.0,29.0,29.0,1009.1,,,70,5.1,120,,,,,,,20,801,1999-06-06 15:00:00,1999,6
47694,928659600,27.12,27.12,27.12,1009.0,,,83,5.62,127,,,,,,,17,801,1999-06-06 16:00:00,1999,6
47695,928663200,26.82,26.82,26.82,1009.0,,,83,4.58,130,,,,,,,13,801,1999-06-06 17:00:00,1999,6
47696,928666800,27.0,27.0,27.0,1009.1,,,83,3.6,120,,,,,,,20,801,1999-06-06 18:00:00,1999,6
47697,928670400,27.6,27.6,27.6,1009.7,,,81,4.1,100,,,0.0,,,,20,801,1999-06-06 19:00:00,1999,6
47698,928674000,27.0,27.0,27.0,1010.8,,,83,4.1,110,,,,,,,20,801,1999-06-06 20:00:00,1999,6
47699,928677600,27.0,27.0,27.0,1010.8,,,83,2.6,120,,,,,,,20,801,1999-06-06 21:00:00,1999,6
47700,928681200,27.0,27.0,27.0,1010.8,,,83,1.5,120,,,,,,,20,801,1999-06-06 22:00:00,1999,6
47701,928684800,26.6,26.6,26.6,1010.8,,,83,1.5,120,,,0.0,,,,20,801,1999-06-06 23:00:00,1999,6
47702,928688400,26.0,26.0,26.0,1010.8,,,88,1.5,120,,,,,,,20,801,1999-06-07 00:00:00,1999,6
47703,928692000,26.0,26.0,26.0,1010.7,,,86,1.5,140,,,0.0,,,,20,801,1999-06-07 01:00:00,1999,6
47704,928695600,26.0,26.0,26.0,1010.7,,,86,1.5,140,,,0.0,,,,20,801,1999-06-07 02:00:00,1999,6
47705,928699200,25.4,25.4,25.4,1009.4,,,93,4.52,101,,,0.0,,,,40,802,1999-06-07 03:00:00,1999,6
47706,928702800,25.4,25.4,25.4,1009.4,,,93,4.36,98,,,0.0,,,,40,802,1999-06-07 04:00:00,1999,6
47707,928706400,26.48,26.48,26.48,1010.0,,,84,3.31,87,,,,,,,40,802,1999-06-07 05:00:00,1999,6
47708,928710000,26.58,26.58,26.58,1010.0,,,84,3.37,79,,,,,,,41,802,1999-06-07 06:00:00,1999,6
47709,928713600,24.8,24.8,24.8,1010.8,,,91,3.22,84,,,0.0,,,,40,802,1999-06-07 07:00:00,1999,6
47710,928717200,29.0,29.0,29.0,1010.8,,,79,2.6,90,,,,,,,20,801,1999-06-07 08:00:00,1999,6
47711,928720800,29.0,29.0,29.0,1010.8,,,74,4.1,100,,,,,,,20,801,1999-06-07 09:00:00,1999,6
47712,928724400,31.0,31.0,31.0,1010.2,,,70,3.6,110,,,,,,,20,801,1999-06-07 10:00:00,1999,6
47713,928728000,30.2,30.2,30.2,1010.2,,,67,3.6,110,,,0.0,,,,20,801,1999-06-07 11:00:00,1999,6
47714,928731600,26.89,26.89,26.89,1010.0,,,85,5.31,148,,,,,,,26,802,1999-06-07 12:00:00,1999,6
47715,928735200,30.2,30.2,30.2,1008.4,,,70,4.1,110,,,0.0,,,,20,801,1999-06-07 13:00:00,1999,6
47716,928738800,26.79,26.79,26.79,1009.0,,,84,5.07,142,0.58,,,,,,65,500,1999-06-07 14:00:00,1999,6
47717,928742400,28.0,28.0,28.0,1008.1,,,78,3.6,130,,,,,,,20,801,1999-06-07 15:00:00,1999,6
47718,928746000,26.7,26.7,26.7,1009.0,,,85,4.78,131,0.9,,,,,,86,500,1999-06-07 16:00:00,1999,6
47719,928749600,28.8,28.8,28.8,1009.1,,,74,3.1,130,,,0.0,,,,20,801,1999-06-07 17:00:00,1999,6
47720,928753200,26.65,26.65,26.65,1009.0,,,85,3.86,102,0.77,,,,,,90,500,1999-06-07 18:00:00,1999,6
47721,928756800,26.59,26.59,26.59,1010.0,,,86,3.76,97,0.25,,,,,,84,500,1999-06-07 19:00:00,1999,6
47722,928760400,27.0,27.0,27.0,1010.8,,,83,3.1,120,,,,,,,20,801,1999-06-07 20:00:00,1999,6
47723,928764000,28.0,28.0,28.0,1010.8,,,83,3.6,110,,,,,,,20,801,1999-06-07 21:00:00,1999,6
47724,928767600,27.0,27.0,27.0,1010.8,,,83,3.6,110,,,,,,,20,801,1999-06-07 22:00:00,1999,6
47725,928771200,27.8,27.8,27.8,1010.8,,,81,3.6,110,,,0.0,,,,20,801,1999-06-07 23:00:00,1999,6
47726,928774800,27.0,27.0,27.0,1010.8,,,88,2.6,110,,,,,,,20,801,1999-06-08 00:00:00,1999,6
47727,928778400,27.0,27.0,27.0,1010.8,,,88,2.6,110,,,,,,,20,801,1999-06-08 01:00:00,1999,6
47728,928782000,25.6,25.6,25.6,1010.0,,,90,4.68,112,0.88,,,,,,72,500,1999-06-08 02:00:00,1999,6
47729,928785600,26.4,26.4,26.4,1010.2,,,88,1.0,300,,,0.0,,,,20,801,1999-06-08 03:00:00,1999,6
47730,928789200,26.4,26.4,26.4,1010.2,,,88,1.0,300,,,0.0,,,,20,801,1999-06-08 04:00:00,1999,6
47731,928792800,25.8,25.8,25.8,1010.0,,,90,4.55,92,0.25,,,,,,46,500,1999-06-08 05:00:00,1999,6
47732,928796400,26.0,26.0,26.0,1010.8,,,94,3.79,97,,,,,,,75,803,1999-06-08 06:00:00,1999,6
47733,928800000,26.19,26.19,26.19,1011.0,,,87,3.9,104,0.19,,,,,,66,500,1999-06-08 07:00:00,1999,6
47734,928803600,28.0,28.0,28.0,1011.9,,,78,4.1,90,,,,,,,20,801,1999-06-08 08:00:00,1999,6
47735,928807200,26.72,26.72,26.72,1012.0,,,84,4.61,106,,,,,,,72,803,1999-06-08 09:00:00,1999,6
47736,928810800,26.87,26.87,26.87,1012.0,,,84,4.74,113,,,,,,,79,803,1999-06-08 10:00:00,1999,6
47737,928814400,29.1,29.1,29.1,1010.8,,,74,3.6,100,,,0.0,,,,20,801,1999-06-08 11:00:00,1999,6
47738,928818000,29.0,29.0,29.0,1010.2,,,74,4.1,110,,,,,,,20,801,1999-06-08 12:00:00,1999,6
47739,928821600,29.0,29.0,29.0,1009.3,,,76,4.1,120,,,0.0,,,,70,803,1999-06-08 13:00:00,1999,6
47740,928825200,30.0,30.0,30.0,1009.1,,,74,4.1,110,,,,,,,20,801,1999-06-08 14:00:00,1999,6
47741,928828800,30.0,30.0,30.0,1009.1,,,74,4.1,110,,,,,,,20,801,1999-06-08 15:00:00,1999,6
47742,928832400,28.4,28.4,28.4,1008.8,,,75,3.6,120,,,0.0,,,,20,801,1999-06-08 16:00:00,1999,6
47743,928836000,28.4,28.4,28.4,1008.8,,,75,3.6,120,,,0.0,,,,20,801,1999-06-08 17:00:00,1999,6
47744,928839600,26.75,26.75,26.75,1010.0,,,86,4.57,122,,,,,,,72,803,1999-06-08 18:00:00,1999,6
47745,928843200,27.0,27.0,27.0,1010.8,,,83,3.1,120,,,,,,,20,801,1999-06-08 19:00:00,1999,6
47746,928846800,26.43,26.43,26.43,1012.0,,,88,4.4,114,,,,,,,50,802,1999-06-08 20:00:00,1999,6
47747,928850400,26.28,26.28,26.28,1012.0,,,89,4.46,111,,,,,,,41,802,1999-06-08 21:00:00,1999,6
47748,928854000,27.0,27.0,27.0,1011.9,,,83,2.1,100,,,,,,,20,801,1999-06-08 22:00:00,1999,6
47749,928857600,27.0,27.0,27.0,1011.9,,,84,2.1,100,,,0.0,,,,20,801,1999-06-08 23:00:00,1999,6
47750,928861200,26.0,26.0,26.0,1011.9,,,83,2.1,120,,,,,,,20,801,1999-06-09 00:00:00,1999,6
47751,928864800,26.0,26.0,26.0,1010.8,,,83,1.0,140,,,,,,,20,801,1999-06-09 01:00:00,1999,6
47752,928868400,25.0,25.0,25.0,1010.2,,,88,0.5,160,,,,,,,20,801,1999-06-09 02:00:00,1999,6
47753,928872000,25.0,25.0,25.0,1010.2,,,88,1.0,160,,,,,,,20,801,1999-06-09 03:00:00,1999,6
47754,928875600,25.6,25.6,25.6,1010.2,,,88,2.1,110,,,0.0,,,,20,801,1999-06-09 04:00:00,1999,6
47755,928879200,26.0,26.0,26.0,1010.8,,,83,2.1,110,,,,,,,20,801,1999-06-09 05:00:00,1999,6
47756,928882800,26.0,26.0,26.0,1010.8,,,83,2.1,110,,,,,,,20,801,1999-06-09 06:00:00,1999,6
47757,928886400,27.1,27.1,27.1,1011.9,,,81,3.6,90,,,0.0,,,,20,801,1999-06-09 07:00:00,1999,6
47758,928890000,29.0,29.0,29.0,1011.9,,,74,4.6,90,,,,,,,20,801,1999-06-09 08:00:00,1999,6
47759,928893600,26.81,26.81,26.81,1012.0,,,82,5.19,100,,,,,,,13,801,1999-06-09 09:00:00,1999,6
47760,928897200,26.96,26.96,26.96,1012.0,,,81,5.25,101,,,,,,,16,801,1999-06-09 10:00:00,1999,6
47761,928900800,26.98,26.98,26.98,1011.0,,,81,5.24,110,,,,,,,44,802,1999-06-09 11:00:00,1999,6
47762,928904400,30.0,30.0,30.0,1009.1,,,70,4.6,100,,,,,,,20,801,1999-06-09 12:00:00,1999,6
47763,928908000,30.6,30.6,30.6,1009.1,,,67,4.1,120,,,0.0,,,,20,801,1999-06-09 13:00:00,1999,6
47764,928911600,30.0,30.0,30.0,1008.1,,,74,4.1,120,,,,,,,20,801,1999-06-09 14:00:00,1999,6
47765,928915200,30.0,30.0,30.0,1008.1,,,70,3.6,120,,,,,,,20,801,1999-06-09 15:00:00,1999,6
47766,928918800,29.0,29.0,29.0,1008.1,,,79,4.6,110,,,,,,,20,801,1999-06-09 16:00:00,1999,6
47767,928922400,29.0,29.0,29.0,1008.0,,,76,4.1,110,,,0.0,,,,83,803,1999-06-09 17:00:00,1999,6
47768,928926000,28.0,28.0,28.0,1009.1,,,83,4.1,110,,,,,,,20,801,1999-06-09 18:00:00,1999,6
47769,928929600,27.9,27.9,27.9,1009.4,,,87,4.1,210,,,0.0,,,,20,801,1999-06-09 19:00:00,1999,6
47770,928933200,28.0,28.0,28.0,1010.2,,,83,7.2,110,,,,,,,20,801,1999-06-09 20:00:00,1999,6
47771,928936800,28.0,28.0,28.0,1010.2,,,83,5.7,120,,,,,,,20,801,1999-06-09 21:00:00,1999,6
47772,928940400,26.66,26.66,26.66,1011.0,,,86,6.45,110,,,,,,,27,802,1999-06-09 22:00:00,1999,6
47773,928944000,26.57,26.57,26.57,1011.0,,,86,6.39,113,,,,,,,45,802,1999-06-09 23:00:00,1999,6
47774,928947600,27.0,27.0,27.0,1010.2,,,83,5.1,120,,,,,,,20,801,1999-06-10 00:00:00,1999,6
47775,928951200,27.2,27.2,27.2,1009.8,,,85,3.6,110,,,0.0,,,,20,801,1999-06-10 01:00:00,1999,6
47776,928954800,27.2,27.2,27.2,1009.8,,,85,3.6,110,,,0.0,,,,20,801,1999-06-10 02:00:00,1999,6
