index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
86501,1067900400,25.61,25.61,25.61,1008.0,,,85,2.85,236,,,,,,,99,804,2003-11-04 06:00:00,2003,11
86502,1067904000,25.0,25.0,25.0,1009.1,,,94,2.6,230,,,,,,,20,501,2003-11-04 07:00:00,2003,11
86503,1067907600,25.0,25.0,25.0,1009.1,,,94,2.87,230,,,,,,,20,501,2003-11-04 08:00:00,2003,11
86504,1067911200,29.0,29.0,29.0,1008.1,,,79,3.28,229,,,,,,,20,801,2003-11-04 09:00:00,2003,11
86505,1067914800,29.0,29.0,29.0,1008.1,,,79,2.6,250,,,,,,,20,801,2003-11-04 10:00:00,2003,11
86506,1067918400,30.0,30.0,30.0,1007.1,,,74,2.6,260,,,,,,,20,801,2003-11-04 11:00:00,2003,11
86507,1067922000,30.0,30.0,30.0,1006.1,,,74,3.1,240,,,,,,,20,801,2003-11-04 12:00:00,2003,11
86508,1067925600,28.0,28.0,28.0,1006.1,,,83,4.1,250,,,,,,,20,801,2003-11-04 13:00:00,2003,11
86509,1067929200,28.0,28.0,28.0,1006.1,,,83,4.1,260,,,,,,,20,801,2003-11-04 14:00:00,2003,11
86510,1067932800,28.0,28.0,28.0,1006.1,,,83,3.1,260,,,,,,,20,801,2003-11-04 15:00:00,2003,11
86511,1067936400,25.42,25.42,25.42,1007.0,,,88,2.59,224,0.76,,,,,,100,500,2003-11-04 16:00:00,2003,11
86512,1067940000,25.0,25.0,25.0,1007.1,,,100,4.1,270,,,,,,,75,501,2003-11-04 17:00:00,2003,11
86513,1067943600,25.38,25.38,25.38,1008.0,,,88,2.53,238,0.79,,,,,,100,500,2003-11-04 18:00:00,2003,11
86514,1067947200,25.34,25.34,25.34,1009.0,,,87,3.03,248,0.63,,,,,,100,500,2003-11-04 19:00:00,2003,11
86515,1067950800,25.0,25.0,25.0,1009.1,,,94,6.2,260,,,,,,,75,501,2003-11-04 20:00:00,2003,11
86516,1067954400,25.4,25.4,25.4,1010.0,,,87,3.21,262,0.88,,,,,,100,500,2003-11-04 21:00:00,2003,11
86517,1067958000,25.0,25.0,25.0,1010.2,,,94,3.6,270,,,,,,,75,803,2003-11-04 22:00:00,2003,11
86518,1067961600,25.0,25.0,25.0,1010.2,,,94,3.6,270,,,,,,,75,803,2003-11-04 23:00:00,2003,11
86519,1067965200,25.26,25.26,25.26,1008.0,,,88,3.25,270,0.38,,,,,,100,500,2003-11-05 00:00:00,2003,11
86520,1067968800,25.44,25.44,25.44,1007.0,,,87,3.78,268,0.19,,,,,,99,500,2003-11-05 01:00:00,2003,11
86521,1067972400,25.33,25.33,25.33,1007.0,,,87,4.33,259,1.26,,,,,,99,501,2003-11-05 02:00:00,2003,11
86522,1067976000,24.0,24.0,24.0,1007.1,,,94,2.1,320,,,,,,,20,801,2003-11-05 03:00:00,2003,11
86523,1067979600,25.55,25.55,25.55,1007.0,,,86,5.05,256,3.45,,,,,,99,501,2003-11-05 04:00:00,2003,11
86524,1067983200,25.0,25.0,25.0,1008.1,,,94,2.6,300,,,,,,,20,801,2003-11-05 05:00:00,2003,11
86525,1067986800,25.17,25.17,25.17,1009.0,,,89,5.02,251,4.99,,,,,,99,502,2003-11-05 06:00:00,2003,11
86526,1067990400,25.32,25.32,25.32,1009.0,,,89,4.85,251,6.79,,,,,,98,502,2003-11-05 07:00:00,2003,11
86527,1067994000,28.0,28.0,28.0,1009.1,,,78,4.1,290,,,,,,,20,801,2003-11-05 08:00:00,2003,11
86528,1067997600,28.0,28.0,28.0,1009.1,,,78,4.1,290,,,,,,,20,801,2003-11-05 09:00:00,2003,11
86529,1068001200,28.0,28.0,28.0,1009.1,,,78,4.1,290,,,,,,,20,801,2003-11-05 10:00:00,2003,11
86530,1068004800,25.41,25.41,25.41,1009.0,,,90,5.36,246,5.72,,,,,,100,502,2003-11-05 11:00:00,2003,11
86531,1068008400,30.0,30.0,30.0,1007.1,,,79,4.1,260,,,,,,,20,801,2003-11-05 12:00:00,2003,11
86532,1068012000,25.48,25.48,25.48,1007.0,,,90,5.28,243,3.48,,,,,,100,501,2003-11-05 13:00:00,2003,11
86533,1068015600,29.0,29.0,29.0,1006.1,,,79,3.1,250,,,,,,,20,801,2003-11-05 14:00:00,2003,11
86534,1068019200,25.41,25.41,25.41,1007.0,,,90,5.42,229,7.18,,,,,,100,502,2003-11-05 15:00:00,2003,11
86535,1068022800,25.28,25.28,25.28,1007.0,,,91,5.26,226,6.27,,,,,,99,502,2003-11-05 16:00:00,2003,11
86536,1068026400,27.0,27.0,27.0,1007.1,,,83,1.0,200,,,,,,,20,801,2003-11-05 17:00:00,2003,11
86537,1068030000,27.0,27.0,27.0,1007.1,,,83,1.0,210,,,,,,,20,801,2003-11-05 18:00:00,2003,11
86538,1068033600,25.18,25.18,25.18,1009.0,,,91,4.03,213,3.56,,,,,,99,501,2003-11-05 19:00:00,2003,11
86539,1068037200,25.23,25.23,25.23,1009.0,,,90,3.54,213,3.2,,,,,,98,501,2003-11-05 20:00:00,2003,11
86540,1068040800,26.0,26.0,26.0,1010.2,,,88,3.52,209,,,,,,,20,801,2003-11-05 21:00:00,2003,11
86541,1068044400,25.05,25.05,25.05,1010.0,,,90,3.48,209,2.99,,,,,,96,501,2003-11-05 22:00:00,2003,11
86542,1068048000,24.83,24.83,24.83,1009.0,,,91,3.02,210,2.5,,,,,,96,501,2003-11-05 23:00:00,2003,11
86543,1068051600,25.0,25.0,25.0,1009.1,,,94,2.78,207,,,,,,,75,501,2003-11-06 00:00:00,2003,11
86544,1068055200,24.0,24.0,24.0,1008.1,,,100,2.53,207,,,,,,,75,501,2003-11-06 01:00:00,2003,11
86545,1068058800,24.0,24.0,24.0,1008.1,,,100,2.34,202,,,,,,,75,501,2003-11-06 02:00:00,2003,11
86546,1068062400,24.0,24.0,24.0,1008.1,,,100,3.1,230,,,,,,,75,501,2003-11-06 03:00:00,2003,11
86547,1068066000,24.93,24.93,24.93,1008.0,,,89,1.82,200,0.66,,,,,,100,500,2003-11-06 04:00:00,2003,11
86548,1068069600,25.0,25.0,25.0,1009.1,,,94,3.6,280,,,,,,,75,501,2003-11-06 05:00:00,2003,11
86549,1068073200,25.0,25.0,25.0,1009.1,,,94,3.6,280,,,,,,,75,501,2003-11-06 06:00:00,2003,11
86550,1068076800,24.84,24.84,24.84,1011.0,,,90,2.07,199,1.36,,,,,,100,501,2003-11-06 07:00:00,2003,11
86551,1068080400,24.84,24.84,24.84,1012.0,,,90,1.8,199,1.42,,,,,,99,501,2003-11-06 08:00:00,2003,11
86552,1068084000,24.83,24.83,24.83,1012.0,,,90,1.5,184,1.44,,,,,,100,501,2003-11-06 09:00:00,2003,11
86553,1068087600,24.73,24.73,24.73,1011.0,,,90,1.71,199,1.4,,,,,,100,501,2003-11-06 10:00:00,2003,11
86554,1068091200,24.93,24.93,24.93,1011.0,,,88,1.53,209,0.77,,,,,,100,500,2003-11-06 11:00:00,2003,11
86555,1068094800,27.0,27.0,27.0,1009.1,,,78,4.1,280,,,,,,,20,801,2003-11-06 12:00:00,2003,11
86556,1068098400,25.26,25.26,25.26,1009.0,,,88,2.2,241,0.61,,,,,,99,500,2003-11-06 13:00:00,2003,11
86557,1068102000,27.0,27.0,27.0,1009.1,,,83,2.1,280,,,,,,,20,801,2003-11-06 14:00:00,2003,11
86558,1068105600,25.28,25.28,25.28,1008.0,,,89,2.64,236,1.07,,,,,,100,501,2003-11-06 15:00:00,2003,11
86559,1068109200,26.0,26.0,26.0,1008.1,,,83,2.6,300,,,,,,,75,803,2003-11-06 16:00:00,2003,11
86560,1068112800,26.0,26.0,26.0,1009.1,,,83,2.1,310,,,,,,,75,803,2003-11-06 17:00:00,2003,11
86561,1068116400,26.0,26.0,26.0,1009.1,,,83,1.48,235,,,,,,,20,801,2003-11-06 18:00:00,2003,11
86562,1068120000,25.0,25.0,25.0,1010.2,,,94,1.02,257,,,,,,,20,801,2003-11-06 19:00:00,2003,11
86563,1068123600,25.0,25.0,25.0,1010.2,,,94,0.88,249,,,,,,,20,801,2003-11-06 20:00:00,2003,11
86564,1068127200,25.0,25.0,25.0,1010.2,,,88,0.64,240,,,,,,,20,801,2003-11-06 21:00:00,2003,11
86565,1068130800,25.0,25.0,25.0,1010.2,,,88,1.5,350,,,,,,,20,801,2003-11-06 22:00:00,2003,11
86566,1068134400,25.0,25.0,25.0,1010.2,,,94,1.5,330,,,,,,,20,801,2003-11-06 23:00:00,2003,11
86567,1068138000,25.56,25.56,25.56,1010.0,,,87,1.12,235,0.82,,,,,,100,500,2003-11-07 00:00:00,2003,11
86568,1068141600,24.0,24.0,24.0,1009.1,,,94,1.8,246,,,,,,,20,801,2003-11-07 01:00:00,2003,11
86569,1068145200,24.0,24.0,24.0,1009.1,,,94,2.0,260,,,,,,,20,801,2003-11-07 02:00:00,2003,11
86570,1068148800,25.0,25.0,25.0,1009.1,,,83,4.1,290,,,,,,,20,801,2003-11-07 03:00:00,2003,11
86571,1068152400,26.14,26.14,26.14,1009.0,,,81,2.36,242,,,,,,,100,804,2003-11-07 04:00:00,2003,11
86572,1068156000,25.0,25.0,25.0,1010.2,,,88,0.5,200,,,,,,,20,801,2003-11-07 05:00:00,2003,11
86573,1068159600,25.0,25.0,25.0,1010.2,,,94,0.94,226,,,,,,,20,801,2003-11-07 06:00:00,2003,11
86574,1068163200,26.0,26.0,26.0,1010.2,,,88,2.6,340,,,,,,,20,801,2003-11-07 07:00:00,2003,11
86575,1068166800,27.0,27.0,27.0,1010.2,,,78,2.1,300,,,,,,,20,801,2003-11-07 08:00:00,2003,11
86576,1068170400,28.0,28.0,28.0,1010.2,,,74,3.1,280,,,,,,,75,803,2003-11-07 09:00:00,2003,11
86577,1068174000,28.0,28.0,28.0,1009.1,,,74,4.1,270,,,,,,,75,803,2003-11-07 10:00:00,2003,11
86578,1068177600,29.0,29.0,29.0,1009.1,,,70,3.6,250,,,,,,,75,803,2003-11-07 11:00:00,2003,11
86579,1068181200,29.0,29.0,29.0,1008.1,,,74,5.1,260,,,,,,,20,801,2003-11-07 12:00:00,2003,11
86580,1068184800,29.0,29.0,29.0,1007.1,,,74,5.1,250,,,,,,,20,801,2003-11-07 13:00:00,2003,11
86581,1068188400,26.0,26.0,26.0,1008.0,,,85,4.62,241,0.87,,,,,,99,500,2003-11-07 14:00:00,2003,11
86582,1068192000,25.82,25.82,25.82,1007.0,,,88,4.19,232,0.45,,,,,,97,500,2003-11-07 15:00:00,2003,11
86583,1068195600,27.0,27.0,27.0,1008.1,,,78,3.32,232,,,,,,,20,501,2003-11-07 16:00:00,2003,11
86584,1068199200,25.58,25.58,25.58,1009.0,,,87,2.7,234,0.58,,,,,,99,500,2003-11-07 17:00:00,2003,11
86585,1068202800,25.48,25.48,25.48,1009.0,,,87,2.04,238,0.62,,,,,,100,500,2003-11-07 18:00:00,2003,11
86586,1068206400,26.0,26.0,26.0,1009.1,,,88,1.62,235,,,,,,,20,801,2003-11-07 19:00:00,2003,11
86587,1068210000,26.0,26.0,26.0,1010.2,,,88,0.85,230,,,,,,,20,801,2003-11-07 20:00:00,2003,11
86588,1068213600,26.0,26.0,26.0,1010.2,,,88,0.55,258,,,,,,,20,801,2003-11-07 21:00:00,2003,11
86589,1068217200,25.53,25.53,25.53,1010.0,,,87,0.68,270,0.55,,,,,,100,500,2003-11-07 22:00:00,2003,11
86590,1068220800,25.17,25.17,25.17,1010.0,,,89,0.91,262,1.21,,,,,,100,501,2003-11-07 23:00:00,2003,11
86591,1068224400,25.08,25.08,25.08,1009.0,,,88,1.51,245,1.35,,,,,,100,501,2003-11-08 00:00:00,2003,11
86592,1068228000,25.0,25.0,25.0,1009.1,,,94,2.51,246,,,,,,,20,801,2003-11-08 01:00:00,2003,11
86593,1068231600,25.0,25.0,25.0,1009.1,,,94,2.72,237,,,,,,,20,801,2003-11-08 02:00:00,2003,11
86594,1068235200,25.54,25.54,25.54,1009.0,,,85,2.56,228,0.87,,,,,,100,500,2003-11-08 03:00:00,2003,11
86595,1068238800,25.74,25.74,25.74,1009.0,,,84,2.03,226,1.12,,,,,,100,501,2003-11-08 04:00:00,2003,11
86596,1068242400,25.0,25.0,25.0,1009.1,,,88,1.58,247,,,,,,,20,801,2003-11-08 05:00:00,2003,11
86597,1068246000,25.0,25.0,25.0,1010.2,,,94,1.08,266,,,,,,,20,801,2003-11-08 06:00:00,2003,11
86598,1068249600,26.0,26.0,26.0,1010.8,,,88,2.1,320,,,,,,,20,801,2003-11-08 07:00:00,2003,11
86599,1068253200,28.0,28.0,28.0,1010.8,,,78,1.5,290,,,,,,,20,801,2003-11-08 08:00:00,2003,11
86600,1068256800,29.0,29.0,29.0,1010.8,,,74,1.5,230,,,,,,,20,801,2003-11-08 09:00:00,2003,11
86601,1068260400,29.0,29.0,29.0,1010.2,,,74,2.1,270,,,,,,,20,801,2003-11-08 10:00:00,2003,11
86602,1068264000,29.0,29.0,29.0,1010.2,,,79,3.6,250,,,,,,,20,801,2003-11-08 11:00:00,2003,11
86603,1068267600,30.0,30.0,30.0,1009.1,,,74,4.6,260,,,,,,,20,801,2003-11-08 12:00:00,2003,11
86604,1068271200,30.0,30.0,30.0,1008.1,,,79,3.6,260,,,,,,,20,801,2003-11-08 13:00:00,2003,11
86605,1068274800,30.0,30.0,30.0,1008.1,,,79,3.6,240,,,,,,,20,801,2003-11-08 14:00:00,2003,11
86606,1068278400,30.0,30.0,30.0,1008.1,,,70,2.6,230,,,,,,,20,801,2003-11-08 15:00:00,2003,11
86607,1068282000,30.0,30.0,30.0,1008.1,,,70,2.6,210,,,,,,,20,801,2003-11-08 16:00:00,2003,11
86608,1068285600,26.58,26.58,26.58,1009.0,,,80,2.27,198,0.14,,,,,,100,500,2003-11-08 17:00:00,2003,11
86609,1068289200,26.47,26.47,26.47,1009.0,,,80,2.32,181,0.17,,,,,,99,500,2003-11-08 18:00:00,2003,11
86610,1068292800,26.0,26.0,26.0,1010.2,,,88,1.75,178,,,,,,,20,801,2003-11-08 19:00:00,2003,11
86611,1068296400,26.0,26.0,26.0,1010.2,,,88,1.21,179,,,,,,,20,801,2003-11-08 20:00:00,2003,11
86612,1068300000,26.14,26.14,26.14,1011.0,,,81,0.89,176,0.2,,,,,,99,500,2003-11-08 21:00:00,2003,11
86613,1068303600,25.0,25.0,25.0,1010.8,,,94,0.77,188,,,,,,,20,801,2003-11-08 22:00:00,2003,11
86614,1068307200,25.74,25.74,25.74,1011.0,,,84,0.32,235,,,,,,,100,804,2003-11-08 23:00:00,2003,11
86615,1068310800,25.81,25.81,25.81,1010.0,,,83,0.37,289,,,,,,,99,804,2003-11-09 00:00:00,2003,11
86616,1068314400,25.0,25.0,25.0,1009.1,,,94,0.47,331,,,,,,,20,801,2003-11-09 01:00:00,2003,11
86617,1068318000,25.0,25.0,25.0,1009.1,,,94,0.5,311,,,,,,,20,801,2003-11-09 02:00:00,2003,11
86618,1068321600,24.0,24.0,24.0,1009.1,,,100,0.59,295,,,,,,,20,801,2003-11-09 03:00:00,2003,11
86619,1068325200,26.15,26.15,26.15,1010.0,,,81,0.24,291,,,,,,,100,804,2003-11-09 04:00:00,2003,11
86620,1068328800,24.0,24.0,24.0,1010.2,,,100,0.37,49,,,,,,,20,801,2003-11-09 05:00:00,2003,11
86621,1068332400,27.0,27.0,27.0,1010.2,,,88,0.14,141,,,,,,,20,801,2003-11-09 06:00:00,2003,11
86622,1068336000,27.0,27.0,27.0,1010.8,,,88,0.19,137,,,,,,,20,801,2003-11-09 07:00:00,2003,11
86623,1068339600,30.0,30.0,30.0,1010.8,,,79,0.41,105,,,,,,,20,801,2003-11-09 08:00:00,2003,11
86624,1068343200,30.0,30.0,30.0,1010.8,,,70,1.5,120,,,,,,,20,801,2003-11-09 09:00:00,2003,11
86625,1068346800,30.0,30.0,30.0,1010.8,,,70,2.1,100,,,,,,,20,801,2003-11-09 10:00:00,2003,11
86626,1068350400,30.0,30.0,30.0,1010.8,,,74,2.1,130,,,,,,,20,801,2003-11-09 11:00:00,2003,11
86627,1068354000,30.0,30.0,30.0,1010.2,,,70,2.1,90,,,,,,,20,801,2003-11-09 12:00:00,2003,11
86628,1068357600,30.0,30.0,30.0,1009.1,,,66,2.1,110,,,,,,,20,801,2003-11-09 13:00:00,2003,11
86629,1068361200,30.0,30.0,30.0,1009.1,,,66,2.1,90,,,,,,,20,801,2003-11-09 14:00:00,2003,11
86630,1068364800,30.0,30.0,30.0,1008.1,,,70,2.1,90,,,,,,,20,801,2003-11-09 15:00:00,2003,11
86631,1068368400,29.0,29.0,29.0,1008.1,,,70,1.5,120,,,,,,,20,801,2003-11-09 16:00:00,2003,11
86632,1068372000,28.0,28.0,28.0,1008.1,,,74,1.5,180,,,,,,,20,801,2003-11-09 17:00:00,2003,11
86633,1068375600,27.0,27.0,27.0,1009.1,,,83,1.44,242,,,,,,,20,801,2003-11-09 18:00:00,2003,11
86634,1068379200,27.0,27.0,27.0,1010.2,,,83,0.72,233,,,,,,,20,801,2003-11-09 19:00:00,2003,11
86635,1068382800,26.0,26.0,26.0,1010.8,,,88,0.71,208,,,,,,,20,801,2003-11-09 20:00:00,2003,11
86636,1068386400,26.0,26.0,26.0,1010.8,,,88,0.99,193,,,,,,,20,801,2003-11-09 21:00:00,2003,11
86637,1068390000,25.0,25.0,25.0,1010.8,,,94,1.01,169,,,,,,,20,801,2003-11-09 22:00:00,2003,11
