index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
83482,1057046400,25.52,25.52,25.52,1010.0,,,79,7.68,128,,,,,,,74,803,2003-07-01 15:00:00,2003,7
83483,1057050000,27.0,27.0,27.0,1009.1,,,76,4.1,120,,,,,,,20,801,2003-07-01 16:00:00,2003,7
83484,1057053600,26.0,26.0,26.0,1009.1,,,78,2.6,120,,,,,,,20,801,2003-07-01 17:00:00,2003,7
83485,1057057200,25.0,25.0,25.0,1009.1,,,88,3.1,110,,,,,,,20,801,2003-07-01 18:00:00,2003,7
83486,1057060800,25.4,25.4,25.4,1010.2,,,85,3.6,100,,,,,,,20,801,2003-07-01 19:00:00,2003,7
83487,1057064400,26.0,26.0,26.0,1010.8,,,83,3.1,110,,,,,,,20,801,2003-07-01 20:00:00,2003,7
83488,1057068000,26.0,26.0,26.0,1010.8,,,83,3.6,110,,,,,,,20,801,2003-07-01 21:00:00,2003,7
83489,1057071600,25.8,25.8,25.8,1010.8,,,83,3.6,110,,,,,,,20,801,2003-07-01 22:00:00,2003,7
83490,1057075200,26.0,26.0,26.0,1010.8,,,83,4.1,110,,,,,,,20,801,2003-07-01 23:00:00,2003,7
83491,1057078800,26.0,26.0,26.0,1010.8,,,83,4.1,110,,,,,,,75,803,2003-07-02 00:00:00,2003,7
83492,1057082400,25.8,25.8,25.8,1010.8,,,85,3.1,110,,,,,,,20,801,2003-07-02 01:00:00,2003,7
83493,1057086000,25.8,25.8,25.8,1010.8,,,85,3.1,110,,,,,,,20,801,2003-07-02 02:00:00,2003,7
83494,1057089600,25.6,25.6,25.6,1009.1,,,83,4.1,100,,,,,,,20,801,2003-07-02 03:00:00,2003,7
83495,1057093200,25.47,25.47,25.47,1010.0,,,79,6.15,107,,,,,,,52,803,2003-07-02 04:00:00,2003,7
83496,1057096800,26.0,26.0,26.0,1010.2,,,83,4.1,110,,,,,,,20,801,2003-07-02 05:00:00,2003,7
83497,1057100400,25.0,25.0,25.0,1010.2,,,88,3.6,110,,,,,,,20,801,2003-07-02 06:00:00,2003,7
83498,1057104000,25.8,25.8,25.8,1010.8,,,83,4.1,120,,,,,,,20,801,2003-07-02 07:00:00,2003,7
83499,1057107600,26.0,26.0,26.0,1010.8,,,83,4.1,120,,,,,,,20,801,2003-07-02 08:00:00,2003,7
83500,1057111200,25.59,25.59,25.59,1012.0,,,81,6.11,118,,,,,,,51,803,2003-07-02 09:00:00,2003,7
83501,1057114800,27.8,27.8,27.8,1010.2,,,78,6.2,110,,,,,,,20,801,2003-07-02 10:00:00,2003,7
83502,1057118400,27.8,27.8,27.8,1010.2,,,78,6.2,110,,,,,,,20,801,2003-07-02 11:00:00,2003,7
83503,1057122000,28.5,28.5,28.5,1010.2,,,76,5.7,100,,,,,,,20,801,2003-07-02 12:00:00,2003,7
83504,1057125600,28.5,28.5,28.5,1010.2,,,76,5.7,100,,,,,,,20,801,2003-07-02 13:00:00,2003,7
83505,1057129200,25.66,25.66,25.66,1009.0,,,84,6.87,126,,,,,,,66,803,2003-07-02 14:00:00,2003,7
83506,1057132800,25.84,25.84,25.84,1009.0,,,84,6.53,124,,,,,,,38,802,2003-07-02 15:00:00,2003,7
83507,1057136400,26.1,26.1,26.1,1008.1,,,86,3.6,110,,,,,,,20,801,2003-07-02 16:00:00,2003,7
83508,1057140000,27.0,27.0,27.0,1008.1,,,78,4.1,110,,,,,,,20,801,2003-07-02 17:00:00,2003,7
83509,1057143600,26.0,26.0,26.0,1008.1,,,88,3.1,110,,,,,,,20,801,2003-07-02 18:00:00,2003,7
83510,1057147200,26.1,26.1,26.1,1009.1,,,86,3.6,110,,,,,,,20,801,2003-07-02 19:00:00,2003,7
83511,1057150800,26.0,26.0,26.0,1009.1,,,83,3.6,110,,,,,,,20,801,2003-07-02 20:00:00,2003,7
83512,1057154400,26.0,26.0,26.0,1009.1,,,83,3.1,110,,,,,,,20,801,2003-07-02 21:00:00,2003,7
83513,1057158000,26.2,26.2,26.2,1009.1,,,86,3.6,110,,,,,,,20,801,2003-07-02 22:00:00,2003,7
83514,1057161600,26.0,26.0,26.0,1010.2,,,88,4.6,110,,,,,,,20,801,2003-07-02 23:00:00,2003,7
83515,1057165200,26.0,26.0,26.0,1010.2,,,88,5.1,110,,,,,,,20,801,2003-07-03 00:00:00,2003,7
83516,1057168800,26.2,26.2,26.2,1010.2,,,86,5.1,100,,,,,,,20,801,2003-07-03 01:00:00,2003,7
83517,1057172400,26.2,26.2,26.2,1010.2,,,86,5.1,100,,,,,,,20,801,2003-07-03 02:00:00,2003,7
83518,1057176000,24.9,24.9,24.9,1009.1,,,95,5.1,110,,,,,,,20,801,2003-07-03 03:00:00,2003,7
83519,1057179600,24.9,24.9,24.9,1009.1,,,95,5.1,110,,,,,,,20,801,2003-07-03 04:00:00,2003,7
83520,1057183200,24.9,24.9,24.9,1009.1,,,95,5.1,110,,,,,,,20,801,2003-07-03 05:00:00,2003,7
83521,1057186800,26.4,26.4,26.4,1010.8,,,86,4.1,110,,,,,,,75,803,2003-07-03 06:00:00,2003,7
83522,1057190400,25.21,25.21,25.21,1012.0,,,89,5.73,102,0.61,,,,,,86,500,2003-07-03 07:00:00,2003,7
83523,1057194000,27.0,27.0,27.0,1010.8,,,83,5.1,110,,,,,,,75,803,2003-07-03 08:00:00,2003,7
83524,1057197600,27.0,27.0,27.0,1011.9,,,83,5.7,110,,,,,,,75,803,2003-07-03 09:00:00,2003,7
83525,1057201200,27.0,27.0,27.0,1011.9,,,83,5.1,110,,,,,,,75,803,2003-07-03 10:00:00,2003,7
83526,1057204800,28.0,28.0,28.0,1010.8,,,78,5.7,110,,,,,,,75,803,2003-07-03 11:00:00,2003,7
83527,1057208400,28.0,28.0,28.0,1010.2,,,78,5.7,110,,,,,,,20,801,2003-07-03 12:00:00,2003,7
83528,1057212000,28.0,28.0,28.0,1010.2,,,78,6.2,110,,,,,,,20,801,2003-07-03 13:00:00,2003,7
83529,1057215600,28.0,28.0,28.0,1009.1,,,74,6.7,110,,,,,,,20,801,2003-07-03 14:00:00,2003,7
83530,1057219200,26.16,26.16,26.16,1009.0,,,84,8.4,116,,,,,,,17,801,2003-07-03 15:00:00,2003,7
83531,1057222800,27.3,27.3,27.3,1008.4,,,79,5.1,120,,,,,,,20,801,2003-07-03 16:00:00,2003,7
83532,1057226400,27.3,27.3,27.3,1008.4,,,79,5.1,120,,,,,,,20,801,2003-07-03 17:00:00,2003,7
83533,1057230000,26.2,26.2,26.2,1010.8,,,85,6.66,112,,,,,,,20,801,2003-07-03 18:00:00,2003,7
83534,1057233600,25.99,25.99,25.99,1011.0,,,85,6.79,111,,,,,,,25,802,2003-07-03 19:00:00,2003,7
83535,1057237200,26.0,26.0,26.0,1010.8,,,83,5.1,110,,,,,,,20,801,2003-07-03 20:00:00,2003,7
83536,1057240800,26.0,26.0,26.0,1010.8,,,83,4.1,110,,,,,,,20,801,2003-07-03 21:00:00,2003,7
83537,1057244400,26.0,26.0,26.0,1010.8,,,86,4.6,120,,,,,,,20,801,2003-07-03 22:00:00,2003,7
83538,1057248000,26.0,26.0,26.0,1010.8,,,83,5.7,110,,,,,,,20,801,2003-07-03 23:00:00,2003,7
83539,1057251600,26.0,26.0,26.0,1010.8,,,83,4.6,110,,,,,,,20,801,2003-07-04 00:00:00,2003,7
83540,1057255200,26.0,26.0,26.0,1010.4,,,86,4.1,110,,,,,,,20,801,2003-07-04 01:00:00,2003,7
83541,1057258800,26.0,26.0,26.0,1010.4,,,86,4.1,110,,,,,,,20,801,2003-07-04 02:00:00,2003,7
83542,1057262400,25.6,25.6,25.6,1009.8,,,86,4.1,110,,,,,,,20,801,2003-07-04 03:00:00,2003,7
83543,1057266000,25.68,25.68,25.68,1011.0,,,86,5.37,99,,,,,,,97,804,2003-07-04 04:00:00,2003,7
83544,1057269600,26.0,26.0,26.0,1010.2,,,83,4.1,100,,,,,,,20,801,2003-07-04 05:00:00,2003,7
83545,1057273200,25.0,25.0,25.0,1010.2,,,88,4.1,110,,,,,,,20,801,2003-07-04 06:00:00,2003,7
83546,1057276800,25.8,25.8,25.8,1010.8,,,88,4.1,120,,,,,,,20,801,2003-07-04 07:00:00,2003,7
83547,1057280400,28.0,28.0,28.0,1010.8,,,78,4.1,110,,,,,,,20,801,2003-07-04 08:00:00,2003,7
83548,1057284000,27.0,27.0,27.0,1010.8,,,83,3.1,110,,,,,,,20,801,2003-07-04 09:00:00,2003,7
83549,1057287600,28.0,28.0,28.0,1010.8,,,77,4.1,100,,,,,,,20,801,2003-07-04 10:00:00,2003,7
83550,1057291200,28.0,28.0,28.0,1010.8,,,78,3.6,120,,,,,,,20,801,2003-07-04 11:00:00,2003,7
83551,1057294800,28.0,28.0,28.0,1010.8,,,78,4.1,120,,,,,,,20,801,2003-07-04 12:00:00,2003,7
83552,1057298400,28.2,28.2,28.2,1009.4,,,77,3.6,120,,,,,,,20,801,2003-07-04 13:00:00,2003,7
83553,1057302000,28.0,28.0,28.0,1009.1,,,78,4.6,110,,,,,,,20,801,2003-07-04 14:00:00,2003,7
83554,1057305600,28.0,28.0,28.0,1009.1,,,78,4.1,130,,,,,,,20,801,2003-07-04 15:00:00,2003,7
83555,1057309200,27.8,27.8,27.8,1009.1,,,78,4.6,110,,,,,,,20,801,2003-07-04 16:00:00,2003,7
83556,1057312800,25.92,25.92,25.92,1010.0,,,86,5.24,123,,,,,,,17,801,2003-07-04 17:00:00,2003,7
83557,1057316400,25.84,25.84,25.84,1011.0,,,86,5.16,118,,,,,,,33,802,2003-07-04 18:00:00,2003,7
83558,1057320000,26.0,26.0,26.0,1010.8,,,84,3.6,110,,,,,,,20,801,2003-07-04 19:00:00,2003,7
83559,1057323600,26.0,26.0,26.0,1011.9,,,83,4.6,100,,,,,,,20,801,2003-07-04 20:00:00,2003,7
83560,1057327200,26.0,26.0,26.0,1011.9,,,83,3.6,110,,,,,,,20,801,2003-07-04 21:00:00,2003,7
83561,1057330800,26.2,26.2,26.2,1011.9,,,85,4.1,120,,,,,,,20,801,2003-07-04 22:00:00,2003,7
83562,1057334400,26.0,26.0,26.0,1011.9,,,83,4.6,110,,,,,,,20,801,2003-07-04 23:00:00,2003,7
83563,1057338000,25.48,25.48,25.48,1012.0,,,87,6.15,108,,,,,,,55,803,2003-07-05 00:00:00,2003,7
83564,1057341600,25.46,25.46,25.46,1011.0,,,86,6.04,107,,,,,,,42,802,2003-07-05 01:00:00,2003,7
83565,1057345200,26.0,26.0,26.0,1010.8,,,88,4.6,100,,,,,,,20,801,2003-07-05 02:00:00,2003,7
83566,1057348800,26.0,26.0,26.0,1010.2,,,88,3.6,110,,,,,,,20,801,2003-07-05 03:00:00,2003,7
83567,1057352400,25.6,25.6,25.6,1010.2,,,86,4.1,100,,,,,,,20,801,2003-07-05 04:00:00,2003,7
83568,1057356000,25.0,25.0,25.0,1010.8,,,94,3.1,100,,,,,,,20,801,2003-07-05 05:00:00,2003,7
83569,1057359600,25.5,25.5,25.5,1011.0,,,84,4.84,107,,,,,,,66,803,2003-07-05 06:00:00,2003,7
83570,1057363200,25.57,25.57,25.57,1012.0,,,84,4.87,109,,,,,,,85,804,2003-07-05 07:00:00,2003,7
83571,1057366800,27.0,27.0,27.0,1011.9,,,83,2.6,120,,,,,,,20,801,2003-07-05 08:00:00,2003,7
83572,1057370400,28.0,28.0,28.0,1011.9,,,78,5.1,120,,,,,,,20,801,2003-07-05 09:00:00,2003,7
83573,1057374000,27.8,27.8,27.8,1011.9,,,78,4.6,120,,,,,,,20,801,2003-07-05 10:00:00,2003,7
83574,1057377600,28.0,28.0,28.0,1010.8,,,74,4.6,120,,,,,,,20,801,2003-07-05 11:00:00,2003,7
83575,1057381200,29.0,29.0,29.0,1010.2,,,74,4.1,110,,,,,,,20,801,2003-07-05 12:00:00,2003,7
83576,1057384800,29.0,29.0,29.0,1010.2,,,73,4.1,110,,,,,,,20,801,2003-07-05 13:00:00,2003,7
83577,1057388400,28.0,28.0,28.0,1008.1,,,78,3.6,120,,,,,,,20,801,2003-07-05 14:00:00,2003,7
83578,1057392000,28.0,28.0,28.0,1008.1,,,78,4.1,120,,,,,,,20,801,2003-07-05 15:00:00,2003,7
83579,1057395600,27.8,27.8,27.8,1008.4,,,77,3.6,120,,,,,,,20,801,2003-07-05 16:00:00,2003,7
83580,1057399200,27.0,27.0,27.0,1009.1,,,78,4.1,120,,,,,,,20,801,2003-07-05 17:00:00,2003,7
83581,1057402800,26.0,26.0,26.0,1009.1,,,83,3.6,120,,,,,,,20,801,2003-07-05 18:00:00,2003,7
83582,1057406400,26.4,26.4,26.4,1010.2,,,83,3.1,120,,,,,,,20,801,2003-07-05 19:00:00,2003,7
83583,1057410000,26.0,26.0,26.0,1010.8,,,83,3.1,120,,,,,,,20,801,2003-07-05 20:00:00,2003,7
83584,1057413600,26.0,26.0,26.0,1010.8,,,83,3.1,110,,,,,,,20,801,2003-07-05 21:00:00,2003,7
83585,1057417200,26.1,26.1,26.1,1011.1,,,85,3.6,110,,,,,,,40,802,2003-07-05 22:00:00,2003,7
83586,1057420800,26.1,26.1,26.1,1011.1,,,85,3.6,110,,,,,,,40,802,2003-07-05 23:00:00,2003,7
83587,1057424400,25.7,25.7,25.7,1010.7,,,86,3.1,110,,,,,,,20,801,2003-07-06 00:00:00,2003,7
83588,1057428000,25.7,25.7,25.7,1010.7,,,86,3.1,110,,,,,,,20,801,2003-07-06 01:00:00,2003,7
83589,1057431600,25.7,25.7,25.7,1010.7,,,86,3.1,110,,,,,,,20,801,2003-07-06 02:00:00,2003,7
83590,1057435200,25.2,25.2,25.2,1010.2,,,90,2.1,100,,,,,,,20,801,2003-07-06 03:00:00,2003,7
83591,1057438800,25.2,25.2,25.2,1010.2,,,90,2.1,100,,,,,,,20,801,2003-07-06 04:00:00,2003,7
83592,1057442400,25.3,25.3,25.3,1011.0,,,86,4.14,99,,,,,,,29,802,2003-07-06 05:00:00,2003,7
83593,1057446000,25.32,25.32,25.32,1011.0,,,86,4.47,105,,,,,,,34,802,2003-07-06 06:00:00,2003,7
83594,1057449600,25.7,25.7,25.7,1010.8,,,86,2.1,110,,,,,,,20,801,2003-07-06 07:00:00,2003,7
83595,1057453200,27.0,27.0,27.0,1012.9,,,78,3.1,110,,,,,,,20,801,2003-07-06 08:00:00,2003,7
83596,1057456800,28.0,28.0,28.0,1012.9,,,74,3.1,120,,,,,,,20,801,2003-07-06 09:00:00,2003,7
83597,1057460400,28.2,28.2,28.2,1011.9,,,75,4.1,100,,,,,,,20,801,2003-07-06 10:00:00,2003,7
83598,1057464000,28.0,28.0,28.0,1011.9,,,78,4.6,110,,,,,,,20,801,2003-07-06 11:00:00,2003,7
83599,1057467600,28.0,28.0,28.0,1010.8,,,78,4.6,110,,,,,,,20,801,2003-07-06 12:00:00,2003,7
83600,1057471200,28.7,28.7,28.7,1010.8,,,73,3.6,120,,,,,,,20,801,2003-07-06 13:00:00,2003,7
83601,1057474800,29.0,29.0,29.0,1009.1,,,74,3.6,120,,,,,,,20,801,2003-07-06 14:00:00,2003,7
83602,1057478400,28.0,28.0,28.0,1009.1,,,78,3.6,130,,,,,,,20,801,2003-07-06 15:00:00,2003,7
83603,1057482000,28.0,28.0,28.0,1008.1,,,75,3.1,110,,,,,,,20,801,2003-07-06 16:00:00,2003,7
83604,1057485600,28.0,28.0,28.0,1009.1,,,74,2.6,130,,,,,,,20,801,2003-07-06 17:00:00,2003,7
83605,1057489200,25.51,25.51,25.51,1011.0,,,85,2.54,133,,,,,,,10,800,2003-07-06 18:00:00,2003,7
83606,1057492800,25.46,25.46,25.46,1011.0,,,86,2.98,126,,,,,,,15,801,2003-07-06 19:00:00,2003,7
83607,1057496400,26.0,26.0,26.0,1010.8,,,83,1.5,130,,,,,,,20,801,2003-07-06 20:00:00,2003,7
83608,1057500000,26.0,26.0,26.0,1010.8,,,83,3.51,116,,,,,,,20,801,2003-07-06 21:00:00,2003,7
83609,1057503600,25.6,25.6,25.6,1010.8,,,86,3.69,112,,,,,,,20,801,2003-07-06 22:00:00,2003,7
83610,1057507200,26.0,26.0,26.0,1010.8,,,83,3.66,111,,,,,,,20,801,2003-07-06 23:00:00,2003,7
83611,1057510800,24.92,24.92,24.92,1012.0,,,88,3.43,111,0.13,,,,,,30,500,2003-07-07 00:00:00,2003,7
83612,1057514400,24.8,24.8,24.8,1011.9,,,91,1.0,170,,,,,,,20,801,2003-07-07 01:00:00,2003,7
83613,1057518000,24.8,24.8,24.8,1011.9,,,91,1.0,170,,,,,,,20,801,2003-07-07 02:00:00,2003,7
83614,1057521600,25.4,25.4,25.4,1011.3,,,85,1.5,130,,,,,,,20,801,2003-07-07 03:00:00,2003,7
83615,1057525200,25.4,25.4,25.4,1011.3,,,85,1.5,130,,,,,,,20,801,2003-07-07 04:00:00,2003,7
83616,1057528800,24.54,24.54,24.54,1011.0,,,90,2.45,104,,,,,,,21,801,2003-07-07 05:00:00,2003,7
83617,1057532400,24.57,24.57,24.57,1012.0,,,90,2.52,107,0.11,,,,,,31,500,2003-07-07 06:00:00,2003,7
83618,1057536000,24.4,24.4,24.4,1011.9,,,91,2.82,106,,,,,,,20,721,2003-07-07 07:00:00,2003,7
83619,1057539600,26.0,26.0,26.0,1012.9,,,88,3.07,112,,,,,,,20,801,2003-07-07 08:00:00,2003,7
83620,1057543200,28.0,28.0,28.0,1012.9,,,74,3.1,110,,,,,,,20,801,2003-07-07 09:00:00,2003,7
83621,1057546800,28.8,28.8,28.8,1011.9,,,72,2.6,100,,,,,,,20,801,2003-07-07 10:00:00,2003,7
83622,1057550400,29.0,29.0,29.0,1011.9,,,70,3.1,120,,,,,,,20,801,2003-07-07 11:00:00,2003,7
83623,1057554000,24.9,24.9,24.9,1012.0,,,87,3.92,139,,,,,,,16,801,2003-07-07 12:00:00,2003,7
83624,1057557600,25.09,25.09,25.09,1011.0,,,86,4.05,146,,,,,,,13,801,2003-07-07 13:00:00,2003,7
83625,1057561200,29.0,29.0,29.0,1010.2,,,70,3.1,120,,,,,,,20,801,2003-07-07 14:00:00,2003,7
83626,1057564800,28.0,28.0,28.0,1009.1,,,74,2.6,130,,,,,,,20,801,2003-07-07 15:00:00,2003,7
83627,1057568400,28.4,28.4,28.4,1010.2,,,70,2.1,150,,,,,,,20,801,2003-07-07 16:00:00,2003,7
83628,1057572000,27.0,27.0,27.0,1010.8,,,74,2.1,150,,,,,,,20,801,2003-07-07 17:00:00,2003,7
83629,1057575600,26.0,26.0,26.0,1010.8,,,83,1.0,170,,,,,,,20,801,2003-07-07 18:00:00,2003,7
83630,1057579200,25.2,25.2,25.2,1011.9,,,87,1.0,160,,,,,,,20,801,2003-07-07 19:00:00,2003,7
83631,1057582800,25.0,25.0,25.0,1011.9,,,88,2.1,140,,,,,,,20,801,2003-07-07 20:00:00,2003,7
83632,1057586400,25.0,25.0,25.0,1011.9,,,88,2.6,100,,,,,,,20,801,2003-07-07 21:00:00,2003,7
83633,1057590000,25.0,25.0,25.0,1011.9,,,87,2.1,140,,,,,,,20,801,2003-07-07 22:00:00,2003,7
83634,1057593600,25.0,25.0,25.0,1011.9,,,88,1.5,160,,,,,,,20,801,2003-07-07 23:00:00,2003,7
83635,1057597200,24.95,24.95,24.95,1013.0,,,86,2.33,113,,,,,,,15,801,2003-07-08 00:00:00,2003,7
83636,1057600800,24.4,24.4,24.4,1011.3,,,88,2.35,117,,,,,,,20,801,2003-07-08 01:00:00,2003,7
83637,1057604400,24.4,24.4,24.4,1011.3,,,88,2.5,121,,,,,,,20,801,2003-07-08 02:00:00,2003,7
83638,1057608000,22.6,22.6,22.6,1010.8,,,89,2.6,124,,,,,,,20,801,2003-07-08 03:00:00,2003,7
83639,1057611600,24.7,24.7,24.7,1012.0,,,88,2.66,128,,,,,,,11,801,2003-07-08 04:00:00,2003,7
83640,1057615200,22.0,22.0,22.0,1010.8,,,88,2.75,117,,,,,,,20,801,2003-07-08 05:00:00,2003,7
83641,1057618800,22.0,22.0,22.0,1011.9,,,88,2.66,122,,,,,,,20,801,2003-07-08 06:00:00,2003,7
83642,1057622400,22.2,22.2,22.2,1011.9,,,91,2.75,119,,,,,,,20,801,2003-07-08 07:00:00,2003,7
83643,1057626000,26.0,26.0,26.0,1012.9,,,69,2.98,123,,,,,,,20,801,2003-07-08 08:00:00,2003,7
83644,1057629600,24.58,24.58,24.58,1014.0,,,87,3.23,126,,,,,,,26,802,2003-07-08 09:00:00,2003,7
83645,1057633200,24.69,24.69,24.69,1013.0,,,87,3.34,129,,,,,,,27,802,2003-07-08 10:00:00,2003,7
83646,1057636800,29.0,29.0,29.0,1011.9,,,66,2.6,100,,,,,,,20,801,2003-07-08 11:00:00,2003,7
83647,1057640400,28.0,28.0,28.0,1010.8,,,74,3.1,250,,,,,,,20,801,2003-07-08 12:00:00,2003,7
83648,1057644000,27.6,27.6,27.6,1010.2,,,77,3.1,250,,,,,,,75,803,2003-07-08 13:00:00,2003,7
83649,1057647600,28.0,28.0,28.0,1009.1,,,74,3.1,120,,,,,,,20,801,2003-07-08 14:00:00,2003,7
83650,1057651200,28.0,28.0,28.0,1009.1,,,74,3.1,130,,,,,,,20,801,2003-07-08 15:00:00,2003,7
83651,1057654800,28.0,28.0,28.0,1009.1,,,71,3.6,130,,,,,,,20,801,2003-07-08 16:00:00,2003,7
83652,1057658400,27.0,27.0,27.0,1010.2,,,74,2.6,140,,,,,,,20,801,2003-07-08 17:00:00,2003,7
83653,1057662000,26.0,26.0,26.0,1010.8,,,78,2.6,140,,,,,,,20,801,2003-07-08 18:00:00,2003,7
83654,1057665600,26.4,26.4,26.4,1010.8,,,79,2.1,130,,,,,,,20,801,2003-07-08 19:00:00,2003,7
83655,1057669200,26.0,26.0,26.0,1011.9,,,83,2.1,130,,,,,,,20,801,2003-07-08 20:00:00,2003,7
83656,1057672800,26.0,26.0,26.0,1011.9,,,83,1.5,150,,,,,,,20,801,2003-07-08 21:00:00,2003,7
83657,1057676400,26.1,26.1,26.1,1011.9,,,82,2.6,130,,,,,,,20,801,2003-07-08 22:00:00,2003,7
83658,1057680000,26.0,26.0,26.0,1011.9,,,83,2.6,120,,,,,,,20,801,2003-07-08 23:00:00,2003,7
83659,1057683600,26.0,26.0,26.0,1011.9,,,78,3.1,120,,,,,,,20,801,2003-07-09 00:00:00,2003,7
83660,1057687200,25.8,25.8,25.8,1011.9,,,82,2.6,130,,,,,,,20,801,2003-07-09 01:00:00,2003,7
83661,1057690800,25.8,25.8,25.8,1011.9,,,82,2.6,130,,,,,,,20,801,2003-07-09 02:00:00,2003,7
83662,1057694400,25.8,25.8,25.8,1011.9,,,80,3.6,120,,,,,,,20,801,2003-07-09 03:00:00,2003,7
83663,1057698000,24.5,24.5,24.5,1012.0,,,87,3.9,115,0.12,,,,,,20,500,2003-07-09 04:00:00,2003,7
83664,1057701600,26.0,26.0,26.0,1011.9,,,78,3.6,130,,,,,,,20,801,2003-07-09 05:00:00,2003,7
83665,1057705200,26.0,26.0,26.0,1011.9,,,78,2.6,120,,,,,,,20,801,2003-07-09 06:00:00,2003,7
83666,1057708800,26.0,26.0,26.0,1012.9,,,80,3.1,130,,,,,,,20,801,2003-07-09 07:00:00,2003,7
83667,1057712400,27.0,27.0,27.0,1012.9,,,74,3.1,120,,,,,,,20,801,2003-07-09 08:00:00,2003,7
83668,1057716000,25.03,25.03,25.03,1013.0,,,86,5.4,111,0.21,,,,,,23,500,2003-07-09 09:00:00,2003,7
83669,1057719600,28.0,28.0,28.0,1011.9,,,72,3.6,120,,,,,,,20,801,2003-07-09 10:00:00,2003,7
83670,1057723200,28.0,28.0,28.0,1011.9,,,72,3.6,120,,,,,,,20,801,2003-07-09 11:00:00,2003,7
83671,1057726800,28.8,28.8,28.8,1010.2,,,70,4.6,110,,,,,,,20,801,2003-07-09 12:00:00,2003,7
83672,1057730400,28.8,28.8,28.8,1010.2,,,70,4.6,110,,,,,,,20,801,2003-07-09 13:00:00,2003,7
83673,1057734000,25.62,25.62,25.62,1010.0,,,82,5.86,131,,,,,,,38,802,2003-07-09 14:00:00,2003,7
83674,1057737600,25.59,25.59,25.59,1009.0,,,82,5.98,132,,,,,,,21,801,2003-07-09 15:00:00,2003,7
83675,1057741200,27.6,27.6,27.6,1009.1,,,75,4.1,140,,,,,,,20,801,2003-07-09 16:00:00,2003,7
83676,1057744800,27.6,27.6,27.6,1009.1,,,75,4.1,140,,,,,,,20,801,2003-07-09 17:00:00,2003,7
83677,1057748400,26.2,26.2,26.2,1009.8,,,82,3.6,130,,,,,,,40,802,2003-07-09 18:00:00,2003,7
83678,1057752000,25.41,25.41,25.41,1011.0,,,83,5.61,117,,,,,,,17,801,2003-07-09 19:00:00,2003,7
83679,1057755600,26.0,26.0,26.0,1010.8,,,83,2.6,120,,,,,,,20,801,2003-07-09 20:00:00,2003,7
83680,1057759200,25.0,25.0,25.0,1010.8,,,88,2.6,120,,,,,,,20,801,2003-07-09 21:00:00,2003,7
83681,1057762800,25.8,25.8,25.8,1010.8,,,83,3.6,100,,,,,,,20,801,2003-07-09 22:00:00,2003,7
83682,1057766400,26.0,26.0,26.0,1010.8,,,83,3.1,110,,,,,,,20,801,2003-07-09 23:00:00,2003,7
83683,1057770000,25.35,25.35,25.35,1011.0,,,83,5.79,107,,,,,,,23,801,2003-07-10 00:00:00,2003,7
83684,1057773600,25.23,25.23,25.23,1011.0,,,83,5.97,106,0.12,,,,,,34,500,2003-07-10 01:00:00,2003,7
