index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
84259,1059843600,25.45,25.45,25.45,1012.0,,,84,7.1,109,,,,,,,91,804,2003-08-03 00:00:00,2003,8
84260,1059847200,25.4,25.4,25.4,1011.9,,,83,3.6,110,,,,,,,20,801,2003-08-03 01:00:00,2003,8
84261,1059850800,25.4,25.4,25.4,1011.9,,,83,3.6,110,,,,,,,20,801,2003-08-03 02:00:00,2003,8
84262,1059854400,25.4,25.4,25.4,1010.8,,,85,2.6,120,,,,,,,20,801,2003-08-03 03:00:00,2003,8
84263,1059858000,25.4,25.4,25.4,1010.8,,,85,2.6,120,,,,,,,20,801,2003-08-03 04:00:00,2003,8
84264,1059861600,25.4,25.4,25.4,1010.8,,,85,2.6,120,,,,,,,20,801,2003-08-03 05:00:00,2003,8
84265,1059865200,25.6,25.6,25.6,1011.9,,,80,5.1,110,,,,,,,20,801,2003-08-03 06:00:00,2003,8
84266,1059868800,25.16,25.16,25.16,1013.0,,,82,7.41,111,0.19,,,,,,46,500,2003-08-03 07:00:00,2003,8
84267,1059872400,27.0,27.0,27.0,1011.9,,,74,4.1,120,,,,,,,20,801,2003-08-03 08:00:00,2003,8
84268,1059876000,28.0,28.0,28.0,1011.9,,,78,6.2,120,,,,,,,20,801,2003-08-03 09:00:00,2003,8
84269,1059879600,28.2,28.2,28.2,1011.9,,,74,6.2,120,,,,,,,20,801,2003-08-03 10:00:00,2003,8
84270,1059883200,28.2,28.2,28.2,1011.9,,,74,6.2,120,,,,,,,20,801,2003-08-03 11:00:00,2003,8
84271,1059886800,27.8,27.8,27.8,1010.2,,,71,5.1,120,,,,,,,20,801,2003-08-03 12:00:00,2003,8
84272,1059890400,25.63,25.63,25.63,1010.0,,,80,8.18,127,,,,,,,80,803,2003-08-03 13:00:00,2003,8
84273,1059894000,28.0,28.0,28.0,1010.2,,,69,4.6,100,,,,,,,20,801,2003-08-03 14:00:00,2003,8
84274,1059897600,28.0,28.0,28.0,1009.1,,,69,4.6,120,,,,,,,20,801,2003-08-03 15:00:00,2003,8
84275,1059901200,27.0,27.0,27.0,1009.1,,,69,3.6,110,,,,,,,20,801,2003-08-03 16:00:00,2003,8
84276,1059904800,27.0,27.0,27.0,1010.2,,,74,4.6,110,,,,,,,20,801,2003-08-03 17:00:00,2003,8
84277,1059908400,25.0,25.0,25.0,1010.2,,,78,4.1,110,,,,,,,20,801,2003-08-03 18:00:00,2003,8
84278,1059912000,25.0,25.0,25.0,1010.2,,,78,3.1,110,,,,,,,20,801,2003-08-03 19:00:00,2003,8
84279,1059915600,25.0,25.0,25.0,1010.8,,,78,4.6,110,,,,,,,20,801,2003-08-03 20:00:00,2003,8
84280,1059919200,25.31,25.31,25.31,1012.0,,,77,6.38,116,,,,,,,5,800,2003-08-03 21:00:00,2003,8
84281,1059922800,25.27,25.27,25.27,1012.0,,,76,6.38,115,,,,,,,12,801,2003-08-03 22:00:00,2003,8
84282,1059926400,25.0,25.0,25.0,1010.8,,,78,4.1,110,,,,,,,20,801,2003-08-03 23:00:00,2003,8
84283,1059930000,25.0,25.0,25.0,1010.8,,,78,3.6,100,,,,,,,20,801,2003-08-04 00:00:00,2003,8
84284,1059933600,25.0,25.0,25.0,1010.8,,,78,4.6,90,,,,,,,20,801,2003-08-04 01:00:00,2003,8
84285,1059937200,25.0,25.0,25.0,1010.8,,,78,4.6,90,,,,,,,20,801,2003-08-04 02:00:00,2003,8
84286,1059940800,23.6,23.6,23.6,1010.8,,,85,2.6,10,,,,,,,20,801,2003-08-04 03:00:00,2003,8
84287,1059944400,25.01,25.01,25.01,1011.0,,,77,6.61,112,,,,,,,86,804,2003-08-04 04:00:00,2003,8
84288,1059948000,23.0,23.0,23.0,1010.8,,,83,6.15,105,,,,,,,20,801,2003-08-04 05:00:00,2003,8
84289,1059951600,24.98,24.98,24.98,1012.0,,,78,6.18,108,,,,,,,89,804,2003-08-04 06:00:00,2003,8
84290,1059955200,24.91,24.91,24.91,1013.0,,,78,6.59,111,0.13,,,,,,92,500,2003-08-04 07:00:00,2003,8
84291,1059958800,27.0,27.0,27.0,1011.9,,,69,2.6,90,,,,,,,20,801,2003-08-04 08:00:00,2003,8
84292,1059962400,28.0,28.0,28.0,1011.9,,,65,3.6,120,,,,,,,20,801,2003-08-04 09:00:00,2003,8
84293,1059966000,25.31,25.31,25.31,1013.0,,,76,6.74,120,,,,,,,80,803,2003-08-04 10:00:00,2003,8
84294,1059969600,25.52,25.52,25.52,1012.0,,,75,6.76,124,,,,,,,86,804,2003-08-04 11:00:00,2003,8
84295,1059973200,28.0,28.0,28.0,1010.2,,,61,5.1,120,,,,,,,20,801,2003-08-04 12:00:00,2003,8
84296,1059976800,28.0,28.0,28.0,1010.2,,,66,3.6,120,,,,,,,20,801,2003-08-04 13:00:00,2003,8
84297,1059980400,28.0,28.0,28.0,1010.2,,,65,3.6,120,,,,,,,20,801,2003-08-04 14:00:00,2003,8
84298,1059984000,28.0,28.0,28.0,1010.2,,,65,3.1,120,,,,,,,20,801,2003-08-04 15:00:00,2003,8
84299,1059987600,27.2,27.2,27.2,1010.2,,,69,3.6,130,,,,,,,20,801,2003-08-04 16:00:00,2003,8
84300,1059991200,27.0,27.0,27.0,1010.8,,,69,3.1,140,,,,,,,20,801,2003-08-04 17:00:00,2003,8
84301,1059994800,27.0,27.0,27.0,1010.8,,,69,3.1,140,,,,,,,20,801,2003-08-04 18:00:00,2003,8
84302,1059998400,25.0,25.0,25.0,1011.9,,,78,2.6,120,,,,,,,20,801,2003-08-04 19:00:00,2003,8
84303,1060002000,25.06,25.06,25.06,1013.0,,,78,4.6,124,,,,,,,33,802,2003-08-04 20:00:00,2003,8
84304,1060005600,25.0,25.0,25.0,1012.9,,,78,2.6,120,,,,,,,20,801,2003-08-04 21:00:00,2003,8
84305,1060009200,24.7,24.7,24.7,1012.9,,,80,2.6,110,,,,,,,20,801,2003-08-04 22:00:00,2003,8
84306,1060012800,24.7,24.7,24.7,1012.9,,,80,2.6,110,,,,,,,20,801,2003-08-04 23:00:00,2003,8
84307,1060016400,24.8,24.8,24.8,1011.9,,,81,2.6,120,,,,,,,20,801,2003-08-05 00:00:00,2003,8
84308,1060020000,24.8,24.8,24.8,1011.9,,,81,2.6,120,,,,,,,20,801,2003-08-05 01:00:00,2003,8
84309,1060023600,24.8,24.8,24.8,1011.9,,,81,2.6,120,,,,,,,20,801,2003-08-05 02:00:00,2003,8
84310,1060027200,24.4,24.4,24.4,1011.9,,,81,4.84,120,,,,,,,20,801,2003-08-05 03:00:00,2003,8
84311,1060030800,24.4,24.4,24.4,1011.9,,,81,4.95,117,,,,,,,20,801,2003-08-05 04:00:00,2003,8
84312,1060034400,24.4,24.4,24.4,1011.9,,,81,3.73,108,,,,,,,20,801,2003-08-05 05:00:00,2003,8
84313,1060038000,25.0,25.0,25.0,1012.9,,,80,3.1,100,,,,,,,20,801,2003-08-05 06:00:00,2003,8
84314,1060041600,24.25,24.25,24.25,1014.0,,,83,5.04,117,0.16,,,,,,73,500,2003-08-05 07:00:00,2003,8
84315,1060045200,26.0,26.0,26.0,1013.9,,,73,3.6,110,,,,,,,20,801,2003-08-05 08:00:00,2003,8
84316,1060048800,27.0,27.0,27.0,1013.9,,,69,2.6,120,,,,,,,20,801,2003-08-05 09:00:00,2003,8
84317,1060052400,27.7,27.7,27.7,1013.9,,,69,4.6,120,,,,,,,20,801,2003-08-05 10:00:00,2003,8
84318,1060056000,27.0,27.0,27.0,1012.9,,,74,3.6,130,,,,,,,20,801,2003-08-05 11:00:00,2003,8
84319,1060059600,29.0,29.0,29.0,1011.9,,,66,4.1,120,,,,,,,20,801,2003-08-05 12:00:00,2003,8
84320,1060063200,27.7,27.7,27.7,1010.8,,,68,4.1,110,,,,,,,20,801,2003-08-05 13:00:00,2003,8
84321,1060066800,28.0,28.0,28.0,1010.8,,,65,3.6,120,,,,,,,20,801,2003-08-05 14:00:00,2003,8
84322,1060070400,27.0,27.0,27.0,1010.8,,,69,3.6,130,,,,,,,20,801,2003-08-05 15:00:00,2003,8
84323,1060074000,27.2,27.2,27.2,1010.8,,,71,3.6,140,,,,,,,20,801,2003-08-05 16:00:00,2003,8
84324,1060077600,27.0,27.0,27.0,1010.8,,,69,4.1,120,,,,,,,20,801,2003-08-05 17:00:00,2003,8
84325,1060081200,26.0,26.0,26.0,1010.8,,,78,3.1,120,,,,,,,20,801,2003-08-05 18:00:00,2003,8
84326,1060084800,25.8,25.8,25.8,1011.9,,,79,3.6,120,,,,,,,20,801,2003-08-05 19:00:00,2003,8
84327,1060088400,26.0,26.0,26.0,1012.9,,,78,4.1,110,,,,,,,20,801,2003-08-05 20:00:00,2003,8
84328,1060092000,25.0,25.0,25.0,1013.9,,,83,4.1,100,,,,,,,20,801,2003-08-05 21:00:00,2003,8
84329,1060095600,25.2,25.2,25.2,1013.9,,,81,4.6,110,,,,,,,20,801,2003-08-05 22:00:00,2003,8
84330,1060099200,25.0,25.0,25.0,1012.9,,,83,3.6,110,,,,,,,20,801,2003-08-05 23:00:00,2003,8
84331,1060102800,25.0,25.0,25.0,1013.9,,,83,3.6,110,,,,,,,20,801,2003-08-06 00:00:00,2003,8
84332,1060106400,25.4,25.4,25.4,1012.9,,,77,4.1,100,,,,,,,20,801,2003-08-06 01:00:00,2003,8
84333,1060110000,25.4,25.4,25.4,1012.9,,,77,4.1,100,,,,,,,20,801,2003-08-06 02:00:00,2003,8
84334,1060113600,23.2,23.2,23.2,1010.2,,,89,6.02,114,,,,,,,20,801,2003-08-06 03:00:00,2003,8
84335,1060117200,24.81,24.81,24.81,1013.0,,,78,6.0,116,,,,,,,37,802,2003-08-06 04:00:00,2003,8
84336,1060120800,22.0,22.0,22.0,1012.9,,,88,5.7,104,,,,,,,20,801,2003-08-06 05:00:00,2003,8
84337,1060124400,22.0,22.0,22.0,1012.9,,,88,5.86,108,,,,,,,20,801,2003-08-06 06:00:00,2003,8
84338,1060128000,23.2,23.2,23.2,1012.9,,,81,5.96,109,,,,,,,20,801,2003-08-06 07:00:00,2003,8
84339,1060131600,27.0,27.0,27.0,1013.9,,,69,3.1,80,,,,,,,20,801,2003-08-06 08:00:00,2003,8
84340,1060135200,27.0,27.0,27.0,1013.9,,,69,3.6,90,,,,,,,20,801,2003-08-06 09:00:00,2003,8
84341,1060138800,27.8,27.8,27.8,1013.9,,,69,4.6,100,,,,,,,20,801,2003-08-06 10:00:00,2003,8
84342,1060142400,28.0,28.0,28.0,1012.9,,,65,4.6,110,,,,,,,20,801,2003-08-06 11:00:00,2003,8
84343,1060146000,28.0,28.0,28.0,1012.9,,,65,4.1,120,,,,,,,20,801,2003-08-06 12:00:00,2003,8
84344,1060149600,28.2,28.2,28.2,1010.8,,,66,4.1,130,,,,,,,20,801,2003-08-06 13:00:00,2003,8
84345,1060153200,28.0,28.0,28.0,1010.2,,,65,4.6,120,,,,,,,20,801,2003-08-06 14:00:00,2003,8
84346,1060156800,27.0,27.0,27.0,1010.2,,,69,3.6,130,,,,,,,20,801,2003-08-06 15:00:00,2003,8
84347,1060160400,27.6,27.6,27.6,1010.2,,,70,3.1,120,,,,,,,20,801,2003-08-06 16:00:00,2003,8
84348,1060164000,26.0,26.0,26.0,1010.2,,,78,2.6,140,,,,,,,20,801,2003-08-06 17:00:00,2003,8
84349,1060167600,26.0,26.0,26.0,1010.8,,,78,3.6,120,,,,,,,20,801,2003-08-06 18:00:00,2003,8
84350,1060171200,25.2,25.2,25.2,1010.8,,,81,3.1,120,,,,,,,20,801,2003-08-06 19:00:00,2003,8
84351,1060174800,25.0,25.0,25.0,1011.9,,,78,3.1,120,,,,,,,20,801,2003-08-06 20:00:00,2003,8
84352,1060178400,25.0,25.0,25.0,1011.9,,,83,2.1,130,,,,,,,20,801,2003-08-06 21:00:00,2003,8
84353,1060182000,24.6,24.6,24.6,1012.9,,,88,1.0,170,,,,,,,20,801,2003-08-06 22:00:00,2003,8
84354,1060185600,24.6,24.6,24.6,1012.9,,,88,1.0,170,,,,,,,20,801,2003-08-06 23:00:00,2003,8
84355,1060189200,23.6,23.6,23.6,1012.0,,,85,4.98,127,,,,,,,40,802,2003-08-07 00:00:00,2003,8
84356,1060192800,25.04,25.04,25.04,1013.0,,,74,5.03,132,,,,,,,97,804,2003-08-07 01:00:00,2003,8
84357,1060196400,24.0,24.0,24.0,1011.9,,,83,5.24,138,,,,,,,20,801,2003-08-07 02:00:00,2003,8
84358,1060200000,25.0,25.0,25.0,1011.9,,,78,1.5,180,,,,,,,20,801,2003-08-07 03:00:00,2003,8
84359,1060203600,24.4,24.4,24.4,1010.8,,,79,6.07,139,,,,,,,20,801,2003-08-07 04:00:00,2003,8
84360,1060207200,24.0,24.0,24.0,1011.9,,,83,2.1,150,,,,,,,20,801,2003-08-07 05:00:00,2003,8
84361,1060210800,24.0,24.0,24.0,1011.9,,,83,1.0,120,,,,,,,20,801,2003-08-07 06:00:00,2003,8
84362,1060214400,25.2,25.2,25.2,1012.9,,,79,2.1,150,,,,,,,20,801,2003-08-07 07:00:00,2003,8
84363,1060218000,26.0,26.0,26.0,1013.9,,,78,4.1,130,,,,,,,75,803,2003-08-07 08:00:00,2003,8
84364,1060221600,26.0,26.0,26.0,1013.9,,,78,3.6,120,,,,,,,75,803,2003-08-07 09:00:00,2003,8
84365,1060225200,27.6,27.6,27.6,1013.9,,,71,3.6,120,,,,,,,75,803,2003-08-07 10:00:00,2003,8
84366,1060228800,28.0,28.0,28.0,1012.9,,,69,4.6,130,,,,,,,75,803,2003-08-07 11:00:00,2003,8
84367,1060232400,28.0,28.0,28.0,1011.9,,,69,4.1,110,,,,,,,75,803,2003-08-07 12:00:00,2003,8
84368,1060236000,28.6,28.6,28.6,1010.8,,,66,4.1,130,,,,,,,75,803,2003-08-07 13:00:00,2003,8
84369,1060239600,28.0,28.0,28.0,1010.8,,,69,4.1,130,,,,,,,75,803,2003-08-07 14:00:00,2003,8
84370,1060243200,28.0,28.0,28.0,1010.8,,,69,4.1,130,,,,,,,75,803,2003-08-07 15:00:00,2003,8
84371,1060246800,27.0,27.0,27.0,1010.6,,,76,3.1,140,,,,,,,40,802,2003-08-07 16:00:00,2003,8
84372,1060250400,26.0,26.0,26.0,1010.8,,,83,4.1,150,,,,,,,75,803,2003-08-07 17:00:00,2003,8
84373,1060254000,26.0,26.0,26.0,1011.9,,,83,2.6,150,,,,,,,75,803,2003-08-07 18:00:00,2003,8
84374,1060257600,25.8,25.8,25.8,1011.9,,,85,2.6,140,,,,,,,20,801,2003-08-07 19:00:00,2003,8
84375,1060261200,26.0,26.0,26.0,1012.9,,,83,1.5,140,,,,,,,20,801,2003-08-07 20:00:00,2003,8
84376,1060264800,26.0,26.0,26.0,1012.9,,,83,1.5,150,,,,,,,20,801,2003-08-07 21:00:00,2003,8
84377,1060268400,26.0,26.0,26.0,1012.9,,,83,2.1,120,,,,,,,20,801,2003-08-07 22:00:00,2003,8
84378,1060272000,26.0,26.0,26.0,1012.9,,,83,2.6,110,,,,,,,20,801,2003-08-07 23:00:00,2003,8
84379,1060275600,25.13,25.13,25.13,1013.0,,,83,4.18,120,0.21,,,,,,50,500,2003-08-08 00:00:00,2003,8
84380,1060279200,25.4,25.4,25.4,1011.9,,,87,3.6,110,,,,,,,20,801,2003-08-08 01:00:00,2003,8
84381,1060282800,25.4,25.4,25.4,1011.9,,,87,3.6,110,,,,,,,20,801,2003-08-08 02:00:00,2003,8
84382,1060286400,25.0,25.0,25.0,1010.8,,,90,2.1,130,,,,,,,20,801,2003-08-08 03:00:00,2003,8
84383,1060290000,25.0,25.0,25.0,1010.8,,,90,2.1,130,,,,,,,20,801,2003-08-08 04:00:00,2003,8
84384,1060293600,25.0,25.0,25.0,1010.8,,,90,2.1,130,,,,,,,20,801,2003-08-08 05:00:00,2003,8
84385,1060297200,25.0,25.0,25.0,1012.9,,,88,1.5,130,,,,,,,20,801,2003-08-08 06:00:00,2003,8
84386,1060300800,25.09,25.09,25.09,1013.0,,,87,4.05,120,,,,,,,37,802,2003-08-08 07:00:00,2003,8
84387,1060304400,26.0,26.0,26.0,1012.9,,,83,3.6,130,,,,,,,20,801,2003-08-08 08:00:00,2003,8
84388,1060308000,27.0,27.0,27.0,1012.9,,,74,3.6,120,,,,,,,20,801,2003-08-08 09:00:00,2003,8
84389,1060311600,27.6,27.6,27.6,1012.9,,,75,4.1,130,,,,,,,75,803,2003-08-08 10:00:00,2003,8
84390,1060315200,28.0,28.0,28.0,1012.9,,,74,4.1,120,,,,,,,75,803,2003-08-08 11:00:00,2003,8
84391,1060318800,25.23,25.23,25.23,1012.0,,,86,5.15,143,0.13,,,,,,26,500,2003-08-08 12:00:00,2003,8
84392,1060322400,25.2,25.2,25.2,1012.0,,,86,5.12,144,0.12,,,,,,41,500,2003-08-08 13:00:00,2003,8
84393,1060326000,27.0,27.0,27.0,1010.2,,,78,4.6,120,,,,,,,75,803,2003-08-08 14:00:00,2003,8
84394,1060329600,27.0,27.0,27.0,1010.2,,,78,3.6,120,,,,,,,20,801,2003-08-08 15:00:00,2003,8
84395,1060333200,27.0,27.0,27.0,1010.2,,,81,3.6,140,,,,,,,20,801,2003-08-08 16:00:00,2003,8
84396,1060336800,24.96,24.96,24.96,1011.0,,,88,4.48,117,0.13,,,,,,42,500,2003-08-08 17:00:00,2003,8
84397,1060340400,25.03,25.03,25.03,1012.0,,,88,4.34,116,0.16,,,,,,35,500,2003-08-08 18:00:00,2003,8
84398,1060344000,26.0,26.0,26.0,1010.8,,,86,2.1,120,,,,,,,20,801,2003-08-08 19:00:00,2003,8
84399,1060347600,26.0,26.0,26.0,1010.8,,,83,2.1,130,,,,,,,20,801,2003-08-08 20:00:00,2003,8
84400,1060351200,26.0,26.0,26.0,1011.9,,,83,3.1,120,,,,,,,20,801,2003-08-08 21:00:00,2003,8
84401,1060354800,25.36,25.36,25.36,1013.0,,,86,4.42,93,0.21,,,,,,91,500,2003-08-08 22:00:00,2003,8
84402,1060358400,25.24,25.24,25.24,1013.0,,,87,4.17,93,0.11,,,,,,75,500,2003-08-08 23:00:00,2003,8
84403,1060362000,25.0,25.0,25.0,1011.9,,,88,2.1,120,,,,,,,20,801,2003-08-09 00:00:00,2003,8
84404,1060365600,25.2,25.2,25.2,1010.8,,,91,3.6,100,,0.8,,,,,20,500,2003-08-09 01:00:00,2003,8
84405,1060369200,25.2,25.2,25.2,1010.8,,,91,3.6,100,,0.8,,,,,20,500,2003-08-09 02:00:00,2003,8
84406,1060372800,25.0,25.0,25.0,1010.8,,,91,1.5,100,,,,,,,20,801,2003-08-09 03:00:00,2003,8
84407,1060376400,24.97,24.97,24.97,1011.0,,,89,3.97,124,,,,,,,35,802,2003-08-09 04:00:00,2003,8
84408,1060380000,25.0,25.0,25.0,1010.8,,,94,2.6,50,,,,,,,20,801,2003-08-09 05:00:00,2003,8
84409,1060383600,25.0,25.0,25.0,1010.8,,,94,4.06,120,,,,,,,20,801,2003-08-09 06:00:00,2003,8
84410,1060387200,26.4,26.4,26.4,1011.9,,,85,1.5,70,,,,,,,20,801,2003-08-09 07:00:00,2003,8
84411,1060390800,27.0,27.0,27.0,1012.9,,,83,2.6,110,,,,,,,20,801,2003-08-09 08:00:00,2003,8
84412,1060394400,28.0,28.0,28.0,1012.9,,,78,4.1,110,,,,,,,20,801,2003-08-09 09:00:00,2003,8
84413,1060398000,27.6,27.6,27.6,1012.9,,,81,3.1,130,,,,,,,75,803,2003-08-09 10:00:00,2003,8
84414,1060401600,29.0,29.0,29.0,1011.9,,,74,3.6,110,,,,,,,20,801,2003-08-09 11:00:00,2003,8
84415,1060405200,29.0,29.0,29.0,1010.8,,,74,3.6,110,,,,,,,20,801,2003-08-09 12:00:00,2003,8
84416,1060408800,29.0,29.0,29.0,1010.2,,,73,4.1,130,,,,,,,20,801,2003-08-09 13:00:00,2003,8
84417,1060412400,29.0,29.0,29.0,1009.1,,,74,4.1,110,,,,,,,20,801,2003-08-09 14:00:00,2003,8
84418,1060416000,24.94,24.94,24.94,1010.0,,,89,4.14,139,,,,,,,28,802,2003-08-09 15:00:00,2003,8
84419,1060419600,25.3,25.3,25.3,1010.0,,,87,4.34,138,,,,,,,20,801,2003-08-09 16:00:00,2003,8
84420,1060423200,27.0,27.0,27.0,1009.1,,,78,2.6,120,,,,,,,20,801,2003-08-09 17:00:00,2003,8
84421,1060426800,25.73,25.73,25.73,1011.0,,,86,2.97,99,,,,,,,37,802,2003-08-09 18:00:00,2003,8
84422,1060430400,25.69,25.69,25.69,1012.0,,,86,2.96,104,,,,,,,22,801,2003-08-09 19:00:00,2003,8
84423,1060434000,26.0,26.0,26.0,1011.9,,,88,3.6,110,,,,,,,20,801,2003-08-09 20:00:00,2003,8
84424,1060437600,26.0,26.0,26.0,1012.9,,,88,2.6,110,,,,,,,20,801,2003-08-09 21:00:00,2003,8
84425,1060441200,26.1,26.1,26.1,1012.6,,,88,3.1,120,,,,,,,20,801,2003-08-09 22:00:00,2003,8
84426,1060444800,26.1,26.1,26.1,1012.6,,,88,3.1,120,,,,,,,20,801,2003-08-09 23:00:00,2003,8
84427,1060448400,25.4,25.4,25.4,1011.6,,,93,1.5,120,,,,,,,20,801,2003-08-10 00:00:00,2003,8
84428,1060452000,25.4,25.4,25.4,1011.6,,,93,1.5,120,,,,,,,20,801,2003-08-10 01:00:00,2003,8
