index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
9577,791802000,26.53,26.53,26.53,1008.0,,,86,3.14,250,0.89,,,,,,100,500,1995-02-03 16:00:00,1995,2
9578,791805600,25.74,25.74,25.74,1009.0,,,89,3.55,252,2.64,,,,,,100,501,1995-02-03 17:00:00,1995,2
9579,791809200,28.4,28.4,28.4,1009.9,,,77,5.1,250,,,0.0,,,,20,801,1995-02-03 18:00:00,1995,2
9580,791812800,28.4,28.4,28.4,1009.9,,,77,5.1,250,,,0.0,,,,20,801,1995-02-03 19:00:00,1995,2
9581,791816400,28.4,28.4,28.4,1009.9,,,77,5.1,250,,,0.0,,,,20,801,1995-02-03 20:00:00,1995,2
9582,791820000,26.85,26.85,26.85,1011.0,,,84,0.84,309,,,,,,,100,804,1995-02-03 21:00:00,1995,2
9583,791823600,26.89,26.89,26.89,1011.0,,,84,1.76,302,0.47,,,,,,100,500,1995-02-03 22:00:00,1995,2
9584,791827200,26.76,26.76,26.76,1010.0,,,85,2.29,281,0.68,,,,,,99,500,1995-02-03 23:00:00,1995,2
9585,791830800,26.82,26.82,26.82,1010.0,,,85,3.03,277,0.12,,,,,,99,500,1995-02-04 00:00:00,1995,2
9586,791834400,26.56,26.56,26.56,1009.0,,,86,4.06,276,0.69,,,,,,99,500,1995-02-04 01:00:00,1995,2
9587,791838000,26.21,26.21,26.21,1009.0,,,87,4.29,282,1.69,,,,,,99,501,1995-02-04 02:00:00,1995,2
9588,791841600,26.25,26.25,26.25,1009.0,,,87,3.55,291,0.39,,,,,,100,500,1995-02-04 03:00:00,1995,2
9589,791845200,26.16,26.16,26.16,1008.0,,,87,3.78,288,0.68,,,,,,99,500,1995-02-04 04:00:00,1995,2
9590,791848800,26.26,26.26,26.26,1009.0,,,87,3.68,267,1.26,,,,,,97,501,1995-02-04 05:00:00,1995,2
9591,791852400,25.3,25.3,25.3,1010.0,,,90,1.5,330,,,,,16.0,,40,802,1995-02-04 06:00:00,1995,2
9592,791856000,25.3,25.3,25.3,1010.0,,,90,1.5,330,,,,,16.0,,40,802,1995-02-04 07:00:00,1995,2
9593,791859600,25.3,25.3,25.3,1010.0,,,90,1.5,330,,,,,16.0,,40,802,1995-02-04 08:00:00,1995,2
9594,791863200,26.87,26.87,26.87,1010.0,,,85,4.26,277,0.56,,,,,,99,500,1995-02-04 09:00:00,1995,2
9595,791866800,27.0,27.0,27.0,1010.0,,,84,4.45,279,0.56,,,,,,98,500,1995-02-04 10:00:00,1995,2
9596,791870400,27.29,27.29,27.29,1010.0,,,83,5.14,280,0.16,,,,,,87,500,1995-02-04 11:00:00,1995,2
9597,791874000,31.5,31.5,31.5,1009.1,,,65,5.1,270,,,0.0,,,,20,801,1995-02-04 12:00:00,1995,2
9598,791877600,31.5,31.5,31.5,1009.1,,,65,5.1,270,,,0.0,,,,20,801,1995-02-04 13:00:00,1995,2
9599,791881200,31.5,31.5,31.5,1009.1,,,65,5.1,270,,,0.0,,,,20,801,1995-02-04 14:00:00,1995,2
9600,791884800,25.3,25.3,25.3,1010.0,,,90,1.5,330,,,,,16.0,,40,802,1995-02-04 15:00:00,1995,2
9601,791888400,25.3,25.3,25.3,1010.0,,,90,1.5,330,,,,,16.0,,40,802,1995-02-04 16:00:00,1995,2
9602,791892000,25.3,25.3,25.3,1010.0,,,90,1.5,330,,,,,16.0,,40,802,1995-02-04 17:00:00,1995,2
9603,791895600,28.4,28.4,28.4,1009.3,,,78,5.1,270,,,,,,,40,802,1995-02-04 18:00:00,1995,2
9604,791899200,28.4,28.4,28.4,1009.3,,,78,5.1,270,,,,,,,40,802,1995-02-04 19:00:00,1995,2
9605,791902800,28.4,28.4,28.4,1009.3,,,78,5.1,270,,,,,,,40,802,1995-02-04 20:00:00,1995,2
9606,791906400,25.93,25.93,25.93,1010.0,,,92,5.95,266,1.86,,,,,,100,501,1995-02-04 21:00:00,1995,2
9607,791910000,25.7,25.7,25.7,1010.0,,,93,6.88,263,2.51,,,,,,100,501,1995-02-04 22:00:00,1995,2
9608,791913600,25.64,25.64,25.64,1010.0,,,92,6.42,266,2.12,,,,,,100,501,1995-02-04 23:00:00,1995,2
9609,791917200,25.63,25.63,25.63,1009.0,,,92,6.14,267,1.83,,,,,,100,501,1995-02-05 00:00:00,1995,2
9610,791920800,25.77,25.77,25.77,1009.0,,,91,6.15,264,1.42,,,,,,100,501,1995-02-05 01:00:00,1995,2
9611,791924400,26.05,26.05,26.05,1009.0,,,89,6.7,259,3.09,,,,,,100,501,1995-02-05 02:00:00,1995,2
9612,791928000,25.7,25.7,25.7,1008.0,,,91,6.32,261,2.16,,,,,,100,501,1995-02-05 03:00:00,1995,2
9613,791931600,25.79,25.79,25.79,1008.0,,,91,5.56,269,0.65,,,,,,100,500,1995-02-05 04:00:00,1995,2
9614,791935200,26.96,26.96,26.96,1008.0,,,84,5.24,269,0.2,,,,,,100,500,1995-02-05 05:00:00,1995,2
9615,791938800,24.6,24.6,24.6,1009.8,,,96,5.1,300,,46.0,,,56.0,,90,502,1995-02-05 06:00:00,1995,2
9616,791942400,24.6,24.6,24.6,1009.8,,,96,5.1,300,,46.0,,,56.0,,90,502,1995-02-05 07:00:00,1995,2
9617,791946000,24.6,24.6,24.6,1009.8,,,96,5.1,300,,46.0,,,56.0,,90,502,1995-02-05 08:00:00,1995,2
9618,791949600,26.01,26.01,26.01,1011.0,,,90,6.89,272,3.91,,,,,,100,501,1995-02-05 09:00:00,1995,2
9619,791953200,26.45,26.45,26.45,1010.0,,,85,5.96,279,1.48,,,,,,100,501,1995-02-05 10:00:00,1995,2
9620,791956800,26.9,26.9,26.9,1009.0,,,84,7.39,282,0.33,,,,,,100,500,1995-02-05 11:00:00,1995,2
9621,791960400,27.8,27.8,27.8,1008.1,,,82,5.1,280,,0.2,0.3,,,,40,500,1995-02-05 12:00:00,1995,2
9622,791964000,27.8,27.8,27.8,1008.1,,,82,5.1,280,,0.2,0.3,,,,40,500,1995-02-05 13:00:00,1995,2
9623,791967600,27.8,27.8,27.8,1008.1,,,82,5.1,280,,0.2,0.3,,,,40,500,1995-02-05 14:00:00,1995,2
9624,791971200,26.62,26.62,26.62,1006.0,,,85,8.48,269,0.43,,,,,,100,500,1995-02-05 15:00:00,1995,2
9625,791974800,26.44,26.44,26.44,1006.0,,,87,8.24,268,0.34,,,,,,100,500,1995-02-05 16:00:00,1995,2
9626,791978400,27.76,27.76,27.76,1007.0,,,81,7.07,270,0.13,,,,,,100,500,1995-02-05 17:00:00,1995,2
9627,791982000,27.4,27.4,27.4,1008.4,,,82,5.1,300,,,,,,,40,501,1995-02-05 18:00:00,1995,2
9628,791985600,27.4,27.4,27.4,1008.4,,,82,5.1,300,,,,,,,40,501,1995-02-05 19:00:00,1995,2
9629,791989200,27.4,27.4,27.4,1008.4,,,82,5.1,300,,,,,,,40,501,1995-02-05 20:00:00,1995,2
9630,791992800,26.59,26.59,26.59,1009.0,,,87,6.77,283,0.61,,,,,,100,500,1995-02-05 21:00:00,1995,2
9631,791996400,26.43,26.43,26.43,1009.0,,,88,7.37,283,0.62,,,,,,100,500,1995-02-05 22:00:00,1995,2
9632,792000000,26.56,26.56,26.56,1009.0,,,86,7.6,280,0.66,,,,,,100,500,1995-02-05 23:00:00,1995,2
9633,792003600,27.4,27.4,27.4,1007.5,,,77,5.1,300,,,6.0,,,,40,802,1995-02-06 00:00:00,1995,2
9634,792007200,27.4,27.4,27.4,1007.5,,,77,5.1,300,,,6.0,,,,40,802,1995-02-06 01:00:00,1995,2
9635,792010800,27.4,27.4,27.4,1007.5,,,77,5.1,300,,,6.0,,,,40,802,1995-02-06 02:00:00,1995,2
9636,792014400,26.58,26.58,26.58,1008.0,,,86,8.03,281,0.4,,,,,,100,500,1995-02-06 03:00:00,1995,2
9637,792018000,26.18,26.18,26.18,1008.0,,,88,7.64,275,0.73,,,,,,100,500,1995-02-06 04:00:00,1995,2
9638,792021600,26.25,26.25,26.25,1007.0,,,87,8.17,273,1.32,,,,,,100,501,1995-02-06 05:00:00,1995,2
9639,792025200,28.4,28.4,28.4,1008.0,,,74,6.2,290,,,,,21.0,,40,802,1995-02-06 06:00:00,1995,2
9640,792028800,28.4,28.4,28.4,1008.0,,,74,6.2,290,,,,,21.0,,40,802,1995-02-06 07:00:00,1995,2
9641,792032400,28.4,28.4,28.4,1008.0,,,74,6.2,290,,,,,21.0,,40,802,1995-02-06 08:00:00,1995,2
9642,792036000,26.97,26.97,26.97,1010.0,,,84,7.18,268,0.64,,,,,,100,500,1995-02-06 09:00:00,1995,2
9643,792039600,26.48,26.48,26.48,1010.0,,,87,7.22,272,2.02,,,,,,99,501,1995-02-06 10:00:00,1995,2
9644,792043200,26.4,26.4,26.4,1009.0,,,87,7.43,271,1.39,,,,,,100,501,1995-02-06 11:00:00,1995,2
9645,792046800,30.2,30.2,30.2,1007.0,,,71,4.1,270,,,,,,,75,803,1995-02-06 12:00:00,1995,2
9646,792050400,30.2,30.2,30.2,1007.0,,,71,4.1,270,,,,,,,75,803,1995-02-06 13:00:00,1995,2
9647,792054000,30.2,30.2,30.2,1007.0,,,71,4.1,270,,,,,,,75,803,1995-02-06 14:00:00,1995,2
9648,792057600,27.1,27.1,27.1,1007.0,,,84,6.71,276,0.56,,,,,,100,500,1995-02-06 15:00:00,1995,2
9649,792061200,27.07,27.07,27.07,1007.0,,,84,7.8,282,0.32,,,,,,100,500,1995-02-06 16:00:00,1995,2
9650,792064800,27.75,27.75,27.75,1006.0,,,82,8.0,287,,,,,,,100,804,1995-02-06 17:00:00,1995,2
9651,792068400,23.5,23.5,23.5,1007.9,,,96,12.9,240,,21.0,21.0,,,,40,502,1995-02-06 18:00:00,1995,2
9652,792072000,23.5,23.5,23.5,1007.9,,,96,12.9,240,,21.0,21.0,,,,40,502,1995-02-06 19:00:00,1995,2
9653,792075600,23.5,23.5,23.5,1007.9,,,96,12.9,240,,21.0,21.0,,,,40,502,1995-02-06 20:00:00,1995,2
9654,792079200,27.6,27.6,27.6,1009.0,,,83,7.14,277,,,,,,,99,804,1995-02-06 21:00:00,1995,2
9655,792082800,27.55,27.55,27.55,1009.0,,,83,6.11,282,0.16,,,,,,100,500,1995-02-06 22:00:00,1995,2
9656,792086400,27.64,27.64,27.64,1009.0,,,82,5.38,283,,,,,,,100,804,1995-02-06 23:00:00,1995,2
9657,792090000,23.8,23.8,23.8,1008.6,,,93,4.1,220,,16.0,16.0,,,,40,502,1995-02-07 00:00:00,1995,2
9658,792093600,23.8,23.8,23.8,1008.6,,,93,4.1,220,,16.0,16.0,,,,40,502,1995-02-07 01:00:00,1995,2
9659,792097200,23.8,23.8,23.8,1008.6,,,93,4.1,220,,16.0,16.0,,,,40,502,1995-02-07 02:00:00,1995,2
9660,792100800,26.75,26.75,26.75,1008.0,,,86,6.73,272,0.57,,,,,,100,500,1995-02-07 03:00:00,1995,2
9661,792104400,26.98,26.98,26.98,1008.0,,,86,6.52,275,0.28,,,,,,100,500,1995-02-07 04:00:00,1995,2
9662,792108000,26.72,26.72,26.72,1009.0,,,87,5.58,267,0.16,,,,,,100,500,1995-02-07 05:00:00,1995,2
9663,792111600,24.2,24.2,24.2,1010.3,,,91,4.1,270,,,,,58.0,,40,802,1995-02-07 06:00:00,1995,2
9664,792115200,24.2,24.2,24.2,1010.3,,,91,4.1,270,,,,,58.0,,40,802,1995-02-07 07:00:00,1995,2
9665,792118800,24.2,24.2,24.2,1010.3,,,91,4.1,270,,,,,58.0,,40,802,1995-02-07 08:00:00,1995,2
9666,792122400,27.9,27.9,27.9,1010.0,,,81,8.53,272,,,,,,,100,804,1995-02-07 09:00:00,1995,2
9667,792126000,27.85,27.85,27.85,1010.0,,,81,8.33,275,,,,,,,98,804,1995-02-07 10:00:00,1995,2
9668,792129600,27.58,27.58,27.58,1010.0,,,82,8.49,276,0.23,,,,,,99,500,1995-02-07 11:00:00,1995,2
9669,792133200,27.8,27.8,27.8,1008.8,,,75,2.6,280,,,0.0,,,,40,802,1995-02-07 12:00:00,1995,2
9670,792136800,27.8,27.8,27.8,1008.8,,,75,2.6,280,,,0.0,,,,40,802,1995-02-07 13:00:00,1995,2
9671,792140400,27.8,27.8,27.8,1008.8,,,75,2.6,280,,,0.0,,,,40,802,1995-02-07 14:00:00,1995,2
9672,792144000,27.6,27.6,27.6,1008.0,,,83,8.26,271,0.82,,,,,,100,500,1995-02-07 15:00:00,1995,2
9673,792147600,27.56,27.56,27.56,1007.0,,,84,7.78,270,0.61,,,,,,100,500,1995-02-07 16:00:00,1995,2
9674,792151200,27.1,27.1,27.1,1007.0,,,87,6.93,271,0.24,,,,,,100,500,1995-02-07 17:00:00,1995,2
9675,792154800,26.4,26.4,26.4,1008.4,,,79,3.1,270,,0.2,0.3,,,,20,500,1995-02-07 18:00:00,1995,2
9676,792158400,26.4,26.4,26.4,1008.4,,,79,3.1,270,,0.2,0.3,,,,20,500,1995-02-07 19:00:00,1995,2
9677,792162000,26.4,26.4,26.4,1008.4,,,79,3.1,270,,0.2,0.3,,,,20,500,1995-02-07 20:00:00,1995,2
9678,792165600,27.98,27.98,27.98,1009.0,,,83,7.94,273,,,,,,,100,804,1995-02-07 21:00:00,1995,2
9679,792169200,27.49,27.49,27.49,1009.0,,,85,7.83,273,0.36,,,,,,100,500,1995-02-07 22:00:00,1995,2
9680,792172800,26.32,26.32,26.32,1009.0,,,90,7.79,272,2.46,,,,,,100,501,1995-02-07 23:00:00,1995,2
9681,792176400,26.4,26.4,26.4,1007.9,,,80,1.5,300,,,0.0,,,,20,801,1995-02-08 00:00:00,1995,2
9682,792180000,26.4,26.4,26.4,1007.9,,,80,1.5,300,,,0.0,,,,20,801,1995-02-08 01:00:00,1995,2
9683,792183600,26.4,26.4,26.4,1007.9,,,80,1.5,300,,,0.0,,,,20,801,1995-02-08 02:00:00,1995,2
9684,792187200,26.12,26.12,26.12,1007.0,,,91,7.79,273,0.47,,,,,,100,500,1995-02-08 03:00:00,1995,2
9685,792190800,26.14,26.14,26.14,1007.0,,,91,7.59,273,0.25,,,,,,100,500,1995-02-08 04:00:00,1995,2
9686,792194400,26.5,26.5,26.5,1007.0,,,88,7.63,282,0.37,,,,,,99,500,1995-02-08 05:00:00,1995,2
9687,792198000,25.2,25.2,25.2,1008.4,,,90,7.22,290,,,,,1.0,,40,802,1995-02-08 06:00:00,1995,2
9688,792201600,26.5,26.5,26.5,1009.0,,,86,6.22,290,1.53,,,,,,100,501,1995-02-08 07:00:00,1995,2
9689,792205200,25.2,25.2,25.2,1008.4,,,90,5.15,285,,,,,1.0,,40,802,1995-02-08 08:00:00,1995,2
9690,792208800,25.2,25.2,25.2,1008.4,,,90,5.11,279,,,,,1.0,,40,802,1995-02-08 09:00:00,1995,2
9691,792212400,27.75,27.75,27.75,1010.0,,,78,5.58,269,0.11,,,,,,100,500,1995-02-08 10:00:00,1995,2
9692,792216000,27.29,27.29,27.29,1009.0,,,81,5.78,262,0.32,,,,,,100,500,1995-02-08 11:00:00,1995,2
9693,792219600,29.4,29.4,29.4,1007.7,,,68,5.1,280,,,0.0,,,,40,802,1995-02-08 12:00:00,1995,2
9694,792223200,29.4,29.4,29.4,1007.7,,,68,5.1,280,,,0.0,,,,40,802,1995-02-08 13:00:00,1995,2
9695,792226800,29.4,29.4,29.4,1007.7,,,68,5.1,280,,,0.0,,,,40,802,1995-02-08 14:00:00,1995,2
9696,792230400,25.83,25.83,25.83,1006.0,,,90,5.54,282,,,,,,,100,804,1995-02-08 15:00:00,1995,2
9697,792234000,26.02,26.02,26.02,1007.0,,,89,5.86,271,,,,,,,100,804,1995-02-08 16:00:00,1995,2
9698,792237600,27.37,27.37,27.37,1008.0,,,82,6.65,274,0.27,,,,,,100,500,1995-02-08 17:00:00,1995,2
9699,792241200,26.8,26.8,26.8,1009.2,,,82,5.1,250,,,,,,,40,802,1995-02-08 18:00:00,1995,2
9700,792244800,26.8,26.8,26.8,1009.2,,,82,5.1,250,,,,,,,40,802,1995-02-08 19:00:00,1995,2
9701,792248400,26.8,26.8,26.8,1009.2,,,82,5.1,250,,,,,,,40,802,1995-02-08 20:00:00,1995,2
9702,792252000,26.65,26.65,26.65,1010.0,,,86,7.41,269,0.97,,,,,,100,500,1995-02-08 21:00:00,1995,2
9703,792255600,26.14,26.14,26.14,1010.0,,,90,7.13,265,2.07,,,,,,100,501,1995-02-08 22:00:00,1995,2
9704,792259200,25.68,25.68,25.68,1010.0,,,90,7.36,263,2.79,,,,,,100,501,1995-02-08 23:00:00,1995,2
9705,792262800,25.94,25.94,25.94,1009.0,,,87,6.94,267,2.02,,,,,,100,501,1995-02-09 00:00:00,1995,2
9706,792266400,26.01,26.01,26.01,1009.0,,,89,6.87,268,1.57,,,,,,100,501,1995-02-09 01:00:00,1995,2
9707,792270000,25.89,25.89,25.89,1008.0,,,90,6.72,273,1.83,,,,,,100,501,1995-02-09 02:00:00,1995,2
9708,792273600,25.71,25.71,25.71,1008.0,,,91,6.24,287,2.23,,,,,,100,501,1995-02-09 03:00:00,1995,2
9709,792277200,25.68,25.68,25.68,1008.0,,,91,6.39,287,2.28,,,,,,100,501,1995-02-09 04:00:00,1995,2
9710,792280800,25.83,25.83,25.83,1008.0,,,88,7.19,279,1.82,,,,,,99,501,1995-02-09 05:00:00,1995,2
9711,792284400,27.0,27.0,27.0,1008.8,,,82,3.6,280,,,,,1.0,,40,802,1995-02-09 06:00:00,1995,2
9712,792288000,27.0,27.0,27.0,1008.8,,,82,3.6,280,,,,,1.0,,40,802,1995-02-09 07:00:00,1995,2
9713,792291600,27.0,27.0,27.0,1008.8,,,82,3.6,280,,,,,1.0,,40,802,1995-02-09 08:00:00,1995,2
9714,792295200,26.21,26.21,26.21,1010.0,,,88,5.44,270,2.15,,,,,,100,501,1995-02-09 09:00:00,1995,2
9715,792298800,26.52,26.52,26.52,1010.0,,,87,5.92,274,0.85,,,,,,100,500,1995-02-09 10:00:00,1995,2
9716,792302400,26.92,26.92,26.92,1009.0,,,86,6.1,280,0.4,,,,,,100,500,1995-02-09 11:00:00,1995,2
9717,792306000,27.05,27.05,27.05,1008.0,,,85,6.38,273,0.39,,,,,,100,500,1995-02-09 12:00:00,1995,2
9718,792309600,27.12,27.12,27.12,1007.0,,,84,6.45,263,0.45,,,,,,100,500,1995-02-09 13:00:00,1995,2
9719,792313200,26.93,26.93,26.93,1007.0,,,85,7.34,258,0.72,,,,,,100,500,1995-02-09 14:00:00,1995,2
9720,792316800,26.36,26.36,26.36,1007.0,,,87,7.78,270,1.97,,,,,,100,501,1995-02-09 15:00:00,1995,2
9721,792320400,26.77,26.77,26.77,1007.0,,,84,6.0,286,2.36,,,,,,100,501,1995-02-09 16:00:00,1995,2
9722,792324000,26.46,26.46,26.46,1007.0,,,86,5.26,290,1.18,,,,,,99,501,1995-02-09 17:00:00,1995,2
9723,792327600,26.55,26.55,26.55,1008.0,,,85,5.04,284,1.41,,,,,,100,501,1995-02-09 18:00:00,1995,2
9724,792331200,26.5,26.5,26.5,1009.0,,,86,5.15,286,0.69,,,,,,100,500,1995-02-09 19:00:00,1995,2
9725,792334800,26.73,26.73,26.73,1009.0,,,84,3.01,300,0.19,,,,,,100,500,1995-02-09 20:00:00,1995,2
