index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
219802,1543730400,26.9,26.7,27.0,1006.0,,,83,3.1,300,,1.0,1.0,,,,75,500,2018-12-02 13:00:00,2018,12
219803,1543734000,26.89,26.7,27.0,1006.0,,,88,4.1,270,,1.0,1.0,,,,20,500,2018-12-02 14:00:00,2018,12
219804,1543737600,27.85,27.6,28.0,1006.0,,,78,4.1,270,,,,,,,40,802,2018-12-02 15:00:00,2018,12
219805,1543741200,27.87,27.6,28.0,1006.0,,,78,2.6,250,,,,,,,40,802,2018-12-02 16:00:00,2018,12
219806,1543744800,27.23,27.0,27.6,1007.0,,,83,3.1,270,,,,,,,40,802,2018-12-02 17:00:00,2018,12
219807,1543748400,25.85,25.6,26.0,1008.0,,,88,6.2,300,,1.0,1.0,,,,75,500,2018-12-02 18:00:00,2018,12
219808,1543752000,25.87,25.6,26.0,1008.0,,,88,1.5,310,,1.0,1.0,,,,20,500,2018-12-02 19:00:00,2018,12
219809,1543755600,25.85,25.6,26.0,1009.0,,,94,2.6,320,,1.0,1.0,,,,40,500,2018-12-02 20:00:00,2018,12
219810,1543759200,26.11,26.0,26.3,1009.0,,,94,2.1,330,,,,,,,20,801,2018-12-02 21:00:00,2018,12
219811,1543762800,26.1,26.0,26.3,1009.0,,,94,2.1,330,,,,,,,75,500,2018-12-02 22:00:00,2018,12
219812,1543766400,26.11,26.0,26.3,1009.0,,,94,1.0,0,,,,,,,75,500,2018-12-02 23:00:00,2018,12
219813,1543770000,25.77,25.4,26.0,1008.0,,,88,1.5,40,,8.0,8.0,,,,75,501,2018-12-03 00:00:00,2018,12
219814,1543773600,25.13,25.0,25.4,1008.0,,,94,1.0,0,,8.0,8.0,,,,75,501,2018-12-03 01:00:00,2018,12
219815,1543777200,25.15,25.0,25.4,1007.0,,,94,1.5,160,,8.0,8.0,,,,20,501,2018-12-03 02:00:00,2018,12
219816,1543780800,24.92,24.8,25.0,1007.0,,,100,1.0,70,,8.0,,,,,75,501,2018-12-03 03:00:00,2018,12
219817,1543784400,24.93,24.8,25.0,1008.0,,,94,2.6,300,,8.0,,,,,75,502,2018-12-03 04:00:00,2018,12
219818,1543788000,24.92,24.8,25.0,1008.0,,,94,2.1,250,,8.0,,,,,75,501,2018-12-03 05:00:00,2018,12
219819,1543791600,25.37,25.0,26.0,1009.0,,,94,1.0,0,,12.0,,,31.0,,75,501,2018-12-03 06:00:00,2018,12
219820,1543795200,26.0,26.0,26.0,1010.0,,,94,1.5,330,,12.0,,,31.0,,75,501,2018-12-03 07:00:00,2018,12
219821,1543798800,26.0,26.0,26.0,1011.0,,,94,2.1,330,,12.0,,,31.0,,40,501,2018-12-03 08:00:00,2018,12
219822,1543802400,26.96,26.9,27.0,1011.0,,,88,4.6,290,,0.5,,,,,75,500,2018-12-03 09:00:00,2018,12
219823,1543806000,26.97,26.9,27.0,1011.0,,,83,3.1,300,,0.5,,,,,40,500,2018-12-03 10:00:00,2018,12
219824,1543809600,27.61,26.9,28.0,1010.0,,,83,3.6,280,,0.5,,,,,40,500,2018-12-03 11:00:00,2018,12
219825,1543813200,25.3,25.0,25.8,1010.0,,,94,2.6,240,,2.0,2.0,,,,75,500,2018-12-03 12:00:00,2018,12
219826,1543816800,25.93,25.8,26.0,1009.0,,,88,2.6,260,,2.0,2.0,,,,40,500,2018-12-03 13:00:00,2018,12
219827,1543820400,25.92,25.8,26.0,1008.0,,,88,3.1,330,,2.0,2.0,,,,40,500,2018-12-03 14:00:00,2018,12
219828,1543824000,26.08,26.0,26.2,1008.0,,,88,2.1,310,,,,,,,40,500,2018-12-03 15:00:00,2018,12
219829,1543827600,26.07,26.0,26.2,1008.0,,,88,1.5,280,,,,,,,40,802,2018-12-03 16:00:00,2018,12
219830,1543831200,26.08,26.0,26.2,1008.0,,,88,2.1,260,,,,,,,40,802,2018-12-03 17:00:00,2018,12
219831,1543834800,26.04,26.0,26.1,1009.0,,,88,2.1,250,,,,,,,75,803,2018-12-03 18:00:00,2018,12
219832,1543838400,26.03,26.0,26.1,1010.0,,,88,2.1,260,,,,,,,75,803,2018-12-03 19:00:00,2018,12
219833,1543842000,26.04,26.0,26.1,1011.0,,,88,1.0,0,,,,,,,75,803,2018-12-03 20:00:00,2018,12
219834,1543845600,25.11,25.0,25.3,1011.0,,,94,1.0,190,,,,,,,20,801,2018-12-03 21:00:00,2018,12
219835,1543849200,25.45,25.0,26.0,1011.0,,,94,0.5,0,,,,,,,20,801,2018-12-03 22:00:00,2018,12
219836,1543852800,25.74,25.3,26.0,1011.0,,,88,0.5,220,,,,,,,20,801,2018-12-03 23:00:00,2018,12
219837,1543856400,25.85,25.6,26.0,1010.0,,,88,1.5,10,,,,,,,20,801,2018-12-04 00:00:00,2018,12
219838,1543860000,25.87,25.6,26.0,1010.0,,,88,1.5,340,,,,,,,20,801,2018-12-04 01:00:00,2018,12
219839,1543863600,25.85,25.6,26.0,1009.0,,,88,1.0,340,,,,,,,20,801,2018-12-04 02:00:00,2018,12
219840,1543867200,25.08,25.0,25.2,1009.0,,,94,0.5,0,,,,,,,20,500,2018-12-04 03:00:00,2018,12
219841,1543870800,25.07,25.0,25.2,1009.0,,,94,0.5,0,,,,,,,20,801,2018-12-04 04:00:00,2018,12
219842,1543874400,25.08,25.0,25.2,1010.0,,,88,0.5,0,,,,,,,20,801,2018-12-04 05:00:00,2018,12
219843,1543878000,26.74,26.0,27.2,1010.0,,,88,1.5,310,,,,,2.0,,40,802,2018-12-04 06:00:00,2018,12
219844,1543881600,27.07,27.0,27.2,1011.0,,,83,2.6,300,,,,,2.0,,40,802,2018-12-04 07:00:00,2018,12
219845,1543885200,27.7,27.2,28.0,1011.0,,,78,3.6,300,,,,,2.0,,40,802,2018-12-04 08:00:00,2018,12
219846,1543888800,29.0,29.0,29.0,1011.0,,,79,4.1,290,,,,,,,40,802,2018-12-04 09:00:00,2018,12
219847,1543892400,29.0,29.0,29.0,1011.0,,,74,4.1,280,,,,,,,40,802,2018-12-04 10:00:00,2018,12
219848,1543896000,29.0,29.0,29.0,1010.0,,,79,5.1,270,,,,,,,20,801,2018-12-04 11:00:00,2018,12
219849,1543899600,30.04,30.0,30.1,1010.0,,,74,4.6,250,,,,,,,20,801,2018-12-04 12:00:00,2018,12
219850,1543903200,30.03,30.0,30.1,1009.0,,,74,6.2,260,,,,,,,20,801,2018-12-04 13:00:00,2018,12
219851,1543906800,30.04,30.0,30.1,1009.0,,,74,2.6,200,,,,,,,20,801,2018-12-04 14:00:00,2018,12
219852,1543910400,28.08,28.0,28.2,1009.0,,,78,2.1,200,,,,,,,75,211,2018-12-04 15:00:00,2018,12
219853,1543914000,28.07,28.0,28.2,1008.0,,,78,2.1,130,,,,,,,75,803,2018-12-04 16:00:00,2018,12
219854,1543917600,27.45,27.0,28.2,1009.0,,,88,1.5,130,,,,,,,75,500,2018-12-04 17:00:00,2018,12
219855,1543921200,26.89,26.7,27.0,1010.0,,,88,3.1,350,,0.1,0.1,,,,75,500,2018-12-04 18:00:00,2018,12
219856,1543924800,26.9,26.7,27.0,1011.0,,,88,1.5,350,,0.1,0.1,,,,40,500,2018-12-04 19:00:00,2018,12
219857,1543928400,26.89,26.7,27.0,1011.0,,,83,3.6,310,,0.1,0.1,,,,20,500,2018-12-04 20:00:00,2018,12
219858,1543932000,26.74,26.3,27.0,1011.0,,,83,5.1,340,,,,,,,20,801,2018-12-04 21:00:00,2018,12
219859,1543935600,26.77,26.3,27.0,1011.0,,,83,3.1,320,,,,,,,20,801,2018-12-04 22:00:00,2018,12
219860,1543939200,26.74,26.3,27.0,1010.0,,,83,2.6,290,,,,,,,20,801,2018-12-04 23:00:00,2018,12
219861,1543942800,26.23,26.0,26.6,1010.0,,,88,1.5,260,,,,,,,20,801,2018-12-05 00:00:00,2018,12
219862,1543946400,26.87,26.6,27.0,1010.0,,,83,1.5,320,,,,,,,20,801,2018-12-05 01:00:00,2018,12
219863,1543950000,26.23,26.0,26.6,1009.0,,,88,2.1,330,,,,,,,20,801,2018-12-05 02:00:00,2018,12
219864,1543953600,25.93,25.8,26.0,1010.0,,,88,2.1,320,,,,,,,20,801,2018-12-05 03:00:00,2018,12
219865,1543957200,25.93,25.8,26.0,1009.0,,,83,2.1,310,,,,,,,20,801,2018-12-05 04:00:00,2018,12
219866,1543960800,25.92,25.8,26.0,1010.0,,,83,1.0,270,,,,,,,20,801,2018-12-05 05:00:00,2018,12
219867,1543964400,27.19,27.0,27.5,1010.0,,,78,3.1,290,,,,,,,20,801,2018-12-05 06:00:00,2018,12
219868,1543968000,27.83,27.5,28.0,1011.0,,,78,4.1,280,,,,,,,40,802,2018-12-05 07:00:00,2018,12
219869,1543971600,27.81,27.5,28.0,1011.0,,,78,4.1,290,,,,,,,40,802,2018-12-05 08:00:00,2018,12
219870,1543975200,28.77,28.4,29.0,1011.0,,,79,4.1,290,,,,,,,20,801,2018-12-05 09:00:00,2018,12
219871,1543978800,28.13,28.0,28.4,1011.0,,,83,5.1,280,,,,,,,40,802,2018-12-05 10:00:00,2018,12
219872,1543982400,28.77,28.4,29.0,1010.0,,,79,5.1,280,,,,,,,40,802,2018-12-05 11:00:00,2018,12
219873,1543986000,28.92,28.8,29.0,1009.0,,,83,5.1,260,,,,,,,40,802,2018-12-05 12:00:00,2018,12
219874,1543989600,28.93,28.8,29.0,1008.0,,,79,4.1,260,,,,,,,40,802,2018-12-05 13:00:00,2018,12
219875,1543993200,28.92,28.8,29.0,1008.0,,,79,4.6,260,,,,,,,40,802,2018-12-05 14:00:00,2018,12
219876,1543996800,28.04,28.0,28.1,1008.0,,,83,4.6,260,,,,,,,40,802,2018-12-05 15:00:00,2018,12
219877,1544000400,28.03,28.0,28.1,1008.0,,,83,4.1,260,,,,,,,1,800,2018-12-05 16:00:00,2018,12
219878,1544004000,28.04,28.0,28.1,1009.0,,,83,4.1,260,,,,,,,40,802,2018-12-05 17:00:00,2018,12
219879,1544007600,27.89,27.7,28.0,1009.0,,,83,3.6,260,,,,,,,40,802,2018-12-05 18:00:00,2018,12
219880,1544011200,27.9,27.7,28.0,1010.0,,,83,3.1,240,,,,,,,40,211,2018-12-05 19:00:00,2018,12
219881,1544014800,26.02,25.0,27.7,1010.0,,,94,5.7,310,,,,,,,75,201,2018-12-05 20:00:00,2018,12
219882,1544018400,24.34,24.0,24.9,1011.0,,,94,5.7,270,,62.0,,,,,75,202,2018-12-05 21:00:00,2018,12
219883,1544018400,24.34,24.0,24.9,1011.0,,,94,5.7,270,,62.0,,,,,75,503,2018-12-05 21:00:00,2018,12
219884,1544022000,24.97,24.9,25.0,1011.0,,,100,4.6,310,,62.0,,,,,75,503,2018-12-05 22:00:00,2018,12
219885,1544025600,24.34,24.0,24.9,1011.0,,,100,6.2,240,,62.0,,,,,75,201,2018-12-05 23:00:00,2018,12
219886,1544025600,24.34,24.0,24.9,1011.0,,,100,6.2,240,,62.0,,,,,75,503,2018-12-05 23:00:00,2018,12
219887,1544029200,24.57,24.0,25.5,1010.0,,,94,5.1,270,,6.0,67.0,,,,40,201,2018-12-06 00:00:00,2018,12
219888,1544029200,24.57,24.0,25.5,1010.0,,,94,5.1,270,,6.0,67.0,,,,40,501,2018-12-06 00:00:00,2018,12
219889,1544032800,25.17,25.0,25.5,1009.0,,,88,5.7,290,,6.0,67.0,,,,40,501,2018-12-06 01:00:00,2018,12
219890,1544036400,25.81,25.5,26.0,1009.0,,,88,3.1,250,,6.0,67.0,,,,40,501,2018-12-06 02:00:00,2018,12
219891,1544040000,25.85,25.6,26.0,1009.0,,,88,2.6,260,,0.1,,,,,40,500,2018-12-06 03:00:00,2018,12
219892,1544043600,25.87,25.6,26.0,1009.0,,,88,2.1,250,,0.1,,,,,40,500,2018-12-06 04:00:00,2018,12
219893,1544047200,25.85,25.6,26.0,1008.0,,,88,4.1,280,,0.1,,,,,40,500,2018-12-06 05:00:00,2018,12
219894,1544050800,26.45,26.0,27.2,1009.0,,,94,2.6,330,,,,,67.0,,75,803,2018-12-06 06:00:00,2018,12
219895,1544054400,27.07,27.0,27.2,1009.0,,,88,2.1,230,,,,,67.0,,40,802,2018-12-06 07:00:00,2018,12
219896,1544058000,27.7,27.2,28.0,1010.0,,,83,2.1,230,,,,,67.0,,40,802,2018-12-06 08:00:00,2018,12
219897,1544061600,28.85,28.6,29.0,1009.0,,,79,3.6,270,,,,,,,40,802,2018-12-06 09:00:00,2018,12
219898,1544065200,28.87,28.6,29.0,1009.0,,,79,6.2,290,,,,,,,40,802,2018-12-06 10:00:00,2018,12
219899,1544068800,28.85,28.6,29.0,1009.0,,,79,4.1,260,,,,,,,40,802,2018-12-06 11:00:00,2018,12
219900,1544072400,29.19,29.0,29.5,1008.0,,,79,6.2,260,,,,,,,40,802,2018-12-06 12:00:00,2018,12
219901,1544076000,29.17,29.0,29.5,1007.0,,,79,5.7,260,,,,,,,40,802,2018-12-06 13:00:00,2018,12
219902,1544079600,29.19,29.0,29.5,1007.0,,,74,4.1,260,,,,,,,40,802,2018-12-06 14:00:00,2018,12
219903,1544083200,28.15,28.0,28.4,1007.0,,,78,4.1,260,,,,,,,40,802,2018-12-06 15:00:00,2018,12
219904,1544086800,28.13,28.0,28.4,1007.0,,,78,3.1,250,,,,,,,40,802,2018-12-06 16:00:00,2018,12
219905,1544090400,28.15,28.0,28.4,1008.0,,,78,3.1,260,,,,,,,40,802,2018-12-06 17:00:00,2018,12
219906,1544094000,26.92,26.8,27.0,1009.0,,,83,4.6,300,,,,,,,40,802,2018-12-06 18:00:00,2018,12
219907,1544097600,26.93,26.8,27.0,1009.0,,,83,4.1,290,,,,,,,40,500,2018-12-06 19:00:00,2018,12
219908,1544101200,26.92,26.8,27.0,1010.0,,,83,3.1,310,,,,,,,20,500,2018-12-06 20:00:00,2018,12
219909,1544104800,26.89,26.7,27.0,1010.0,,,83,3.1,290,,0.5,,,,,40,500,2018-12-06 21:00:00,2018,12
219910,1544108400,26.9,26.7,27.0,1010.0,,,83,2.1,280,,0.5,,,,,20,500,2018-12-06 22:00:00,2018,12
219911,1544112000,26.89,26.7,27.0,1010.0,,,88,3.1,310,,0.5,,,,,40,500,2018-12-06 23:00:00,2018,12
219912,1544115600,25.85,25.6,26.0,1009.0,,,94,2.1,340,,0.4,0.9,,,,40,500,2018-12-07 00:00:00,2018,12
219913,1544119200,25.87,25.6,26.0,1009.0,,,88,3.6,0,,0.4,0.9,,,,75,500,2018-12-07 01:00:00,2018,12
219914,1544122800,25.23,25.0,25.6,1008.0,,,94,3.6,270,,0.4,0.9,,,,40,500,2018-12-07 02:00:00,2018,12
219915,1544126400,26.04,26.0,26.1,1008.0,,,88,2.1,270,,0.8,,,,,40,500,2018-12-07 03:00:00,2018,12
219916,1544130000,26.03,26.0,26.1,1008.0,,,94,2.6,310,,0.8,,,,,40,500,2018-12-07 04:00:00,2018,12
219917,1544133600,26.04,26.0,26.1,1008.0,,,88,1.5,330,,0.8,,,,,75,500,2018-12-07 05:00:00,2018,12
219918,1544137200,27.23,27.0,27.6,1008.0,,,88,4.1,290,,,,,2.0,,75,803,2018-12-07 06:00:00,2018,12
219919,1544140800,27.87,27.6,28.0,1009.0,,,83,4.6,300,,,,,2.0,,75,803,2018-12-07 07:00:00,2018,12
219920,1544144400,28.47,27.6,29.0,1009.0,,,79,4.6,300,,,,,2.0,,75,803,2018-12-07 08:00:00,2018,12
219921,1544148000,29.96,29.9,30.0,1009.0,,,79,5.7,300,,,,,,,75,803,2018-12-07 09:00:00,2018,12
219922,1544151600,29.97,29.9,30.0,1009.0,,,79,5.1,290,,,,,,,40,802,2018-12-07 10:00:00,2018,12
219923,1544155200,29.96,29.9,30.0,1008.0,,,74,6.2,280,,,,,,,40,802,2018-12-07 11:00:00,2018,12
219924,1544158800,30.0,30.0,30.0,1008.0,,,74,5.7,260,,,,,,,40,802,2018-12-07 12:00:00,2018,12
219925,1544162400,30.0,30.0,30.0,1007.0,,,74,5.7,260,,,,,,,20,801,2018-12-07 13:00:00,2018,12
219926,1544166000,30.0,30.0,30.0,1006.0,,,79,6.2,260,,,,,,,20,801,2018-12-07 14:00:00,2018,12
219927,1544169600,29.85,29.6,30.0,1006.0,,,74,5.7,250,,,,,,,20,801,2018-12-07 15:00:00,2018,12
219928,1544173200,29.87,29.6,30.0,1006.0,,,74,5.7,250,,,,,,,20,801,2018-12-07 16:00:00,2018,12
219929,1544176800,28.6,28.0,29.6,1007.0,,,83,4.6,250,,,,,,,40,802,2018-12-07 17:00:00,2018,12
219930,1544180400,28.11,28.0,28.3,1008.0,,,83,4.1,260,,,,,,,75,803,2018-12-07 18:00:00,2018,12
219931,1544184000,28.1,28.0,28.3,1009.0,,,83,4.6,260,,,,,,,75,803,2018-12-07 19:00:00,2018,12
219932,1544187600,27.49,27.0,28.3,1009.0,,,83,4.1,330,,,,,,,75,803,2018-12-07 20:00:00,2018,12
219933,1544191200,27.04,27.0,27.1,1010.0,,,88,4.6,320,,,,,,,40,802,2018-12-07 21:00:00,2018,12
219934,1544194800,27.03,27.0,27.1,1009.0,,,88,3.6,330,,,,,,,40,802,2018-12-07 22:00:00,2018,12
219935,1544198400,27.04,27.0,27.1,1009.0,,,88,3.6,310,,,,,,,40,802,2018-12-07 23:00:00,2018,12
219936,1544202000,27.23,27.0,27.6,1008.0,,,88,4.1,310,,,,,,,40,802,2018-12-08 00:00:00,2018,12
219937,1544205600,27.87,27.6,28.0,1007.0,,,83,4.6,290,,,,,,,75,803,2018-12-08 01:00:00,2018,12
219938,1544209200,27.85,27.6,28.0,1007.0,,,83,5.7,290,,,,,,,40,802,2018-12-08 02:00:00,2018,12
219939,1544212800,27.82,27.5,28.0,1007.0,,,83,5.1,290,,,,,,,40,802,2018-12-08 03:00:00,2018,12
219940,1544216400,27.83,27.5,28.0,1007.0,,,83,5.7,290,,,,,,,40,802,2018-12-08 04:00:00,2018,12
219941,1544220000,27.19,27.0,27.5,1008.0,,,88,5.1,290,,,,,,,75,803,2018-12-08 05:00:00,2018,12
219942,1544223600,28.0,28.0,28.0,1009.0,,,83,5.1,300,,0.5,,,0.5,,75,500,2018-12-08 06:00:00,2018,12
219943,1544227200,28.0,28.0,28.0,1009.0,,,83,4.1,300,,0.5,,,0.5,,40,500,2018-12-08 07:00:00,2018,12
219944,1544230800,28.0,28.0,28.0,1009.0,,,83,5.1,290,,0.5,,,0.5,,75,500,2018-12-08 08:00:00,2018,12
219945,1544234400,30.19,30.0,30.5,1009.0,,,79,6.2,290,,,,,,,75,803,2018-12-08 09:00:00,2018,12
219946,1544238000,30.17,30.0,30.5,1009.0,,,74,6.7,280,,,,,,,40,802,2018-12-08 10:00:00,2018,12
219947,1544241600,30.19,30.0,30.5,1008.0,,,74,6.7,280,,,,,,,40,802,2018-12-08 11:00:00,2018,12
219948,1544245200,30.81,30.5,31.0,1008.0,,,70,7.2,280,,,,,,,40,802,2018-12-08 12:00:00,2018,12
219949,1544248800,30.83,30.5,31.0,1008.0,,,74,6.2,260,,,,,,,40,802,2018-12-08 13:00:00,2018,12
219950,1544252400,30.81,30.5,31.0,1007.0,,,74,6.2,250,,,,,,,40,802,2018-12-08 14:00:00,2018,12
219951,1544256000,29.66,29.1,30.0,1007.0,,,79,6.2,260,,,,,,,20,801,2018-12-08 15:00:00,2018,12
219952,1544259600,29.03,29.0,29.1,1007.0,,,79,6.7,260,,,,,,,40,802,2018-12-08 16:00:00,2018,12
219953,1544263200,29.04,29.0,29.1,1007.0,,,79,6.2,260,,,,,,,40,802,2018-12-08 17:00:00,2018,12
219954,1544266800,28.81,28.5,29.0,1008.0,,,79,5.7,260,,,,,,,20,801,2018-12-08 18:00:00,2018,12
219955,1544270400,28.83,28.5,29.0,1008.0,,,79,5.1,260,,,,,,,20,801,2018-12-08 19:00:00,2018,12
219956,1544274000,28.19,28.0,28.5,1009.0,,,83,4.1,260,,,,,,,20,801,2018-12-08 20:00:00,2018,12
219957,1544277600,28.08,28.0,28.2,1009.0,,,83,4.6,270,,,,,,,20,801,2018-12-08 21:00:00,2018,12
219958,1544281200,28.06,28.0,28.2,1009.7,,,83,5.1,260,,,,,,,40,802,2018-12-08 22:00:00,2018,12
219959,1544284800,28.08,28.0,28.2,1009.0,,,83,5.7,270,,,,,,,20,801,2018-12-08 23:00:00,2018,12
219960,1544288400,27.92,27.8,28.0,1009.0,,,83,5.1,270,,,,,,,20,801,2018-12-09 00:00:00,2018,12
219961,1544292000,27.93,27.8,28.0,1008.0,,,83,6.7,270,,,,,,,40,802,2018-12-09 01:00:00,2018,12
219962,1544295600,27.92,27.8,28.0,1007.0,,,83,6.2,270,,,,,,,40,802,2018-12-09 02:00:00,2018,12
219963,1544299200,27.89,27.7,28.0,1008.0,,,83,5.7,270,,,,,,,40,802,2018-12-09 03:00:00,2018,12
219964,1544302800,27.9,27.7,28.0,1008.0,,,83,5.1,270,,,,,,,20,801,2018-12-09 04:00:00,2018,12
219965,1544306400,27.89,27.7,28.0,1008.0,,,83,4.6,260,,,,,,,20,801,2018-12-09 05:00:00,2018,12
219966,1544310000,28.41,28.0,29.1,1009.0,,,83,4.1,260,,,,,,,20,801,2018-12-09 06:00:00,2018,12
219967,1544313600,29.03,29.0,29.1,1009.0,,,79,5.1,270,,,,,,,20,801,2018-12-09 07:00:00,2018,12
219968,1544317200,29.66,29.1,30.0,1009.0,,,79,6.7,260,,,,,,,40,802,2018-12-09 08:00:00,2018,12
219969,1544320800,30.11,30.0,30.3,1009.0,,,74,7.2,270,,,,,,,40,802,2018-12-09 09:00:00,2018,12
219970,1544324400,30.1,30.0,30.3,1009.0,,,79,6.7,260,,,,,,,40,802,2018-12-09 10:00:00,2018,12
219971,1544328000,30.11,30.0,30.3,1009.0,,,79,7.2,260,,,,,,,40,802,2018-12-09 11:00:00,2018,12
219972,1544331600,30.11,30.0,30.3,1009.0,,,79,6.2,260,,,,,,,40,802,2018-12-09 12:00:00,2018,12
219973,1544335200,30.1,30.0,30.3,1008.0,,,79,6.7,260,,,,,,,20,801,2018-12-09 13:00:00,2018,12
219974,1544338800,30.74,30.3,31.0,1008.0,,,70,6.2,260,,,,,,,20,801,2018-12-09 14:00:00,2018,12
219975,1544342400,29.74,29.3,30.0,1007.0,,,74,6.2,260,,,,,,,20,801,2018-12-09 15:00:00,2018,12
