index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
219049,1541059200,29.74,29.3,30.0,1007.0,,,70,5.7,260,,,,,,,20,801,2018-11-01 15:00:00,2018,11
219050,1541062800,29.1,29.0,29.3,1007.0,,,74,5.7,260,,,,,,,20,801,2018-11-01 16:00:00,2018,11
219051,1541066400,28.49,28.0,29.3,1007.0,,,78,3.6,260,,,,,,,1,800,2018-11-01 17:00:00,2018,11
219052,1541070000,27.77,27.4,28.0,1008.0,,,74,1.0,0,,,,,,,20,801,2018-11-01 18:00:00,2018,11
219053,1541073600,27.48,27.0,28.0,1010.0,,,83,1.0,0,,,,,,,20,801,2018-11-01 19:00:00,2018,11
219054,1541077200,27.15,27.0,27.4,1010.0,,,83,0.5,0,,,,,,,20,801,2018-11-01 20:00:00,2018,11
219055,1541080800,26.92,26.8,27.0,1010.0,,,83,0.5,0,,,,,,,40,802,2018-11-01 21:00:00,2018,11
219056,1541084400,26.93,26.8,27.0,1010.0,,,83,0.5,0,,,,,,,20,801,2018-11-01 22:00:00,2018,11
219057,1541088000,26.3,26.0,26.8,1010.0,,,88,1.5,340,,,,,,,40,802,2018-11-01 23:00:00,2018,11
219058,1541091600,26.85,26.6,27.0,1010.0,,,83,1.5,320,,,,,,,40,802,2018-11-02 00:00:00,2018,11
219059,1541095200,26.87,26.6,27.0,1009.0,,,83,2.1,310,,,,,,,40,802,2018-11-02 01:00:00,2018,11
219060,1541098800,26.85,26.6,27.0,1009.0,,,83,2.1,330,,,,,,,20,801,2018-11-02 02:00:00,2018,11
219061,1541102400,25.77,25.4,26.0,1009.0,,,88,2.1,330,,,,,,,20,801,2018-11-02 03:00:00,2018,11
219062,1541106000,25.13,25.0,25.4,1010.0,,,88,1.0,310,,,,,,,40,802,2018-11-02 04:00:00,2018,11
219063,1541109600,25.15,25.0,25.4,1010.0,,,88,2.1,340,,,,,,,20,801,2018-11-02 05:00:00,2018,11
219064,1541113200,27.49,27.0,28.3,1011.0,,,78,2.1,350,,,,,,,20,801,2018-11-02 06:00:00,2018,11
219065,1541116800,28.1,28.0,28.3,1012.0,,,78,2.6,330,,,,,,,20,801,2018-11-02 07:00:00,2018,11
219066,1541120400,29.36,28.3,30.0,1012.0,,,70,2.6,330,,,,,,,40,802,2018-11-02 08:00:00,2018,11
219067,1541124000,29.3,29.0,29.8,1012.0,,,70,3.1,290,,,,,,,40,802,2018-11-02 09:00:00,2018,11
219068,1541127600,29.93,29.8,30.0,1012.0,,,70,4.1,260,,,,,,,40,802,2018-11-02 10:00:00,2018,11
219069,1541131200,29.92,29.8,30.0,1011.0,,,74,5.1,250,,,,,,,40,802,2018-11-02 11:00:00,2018,11
219070,1541134800,31.57,31.0,32.5,1010.0,,,70,5.1,260,,,,,,,40,802,2018-11-02 12:00:00,2018,11
219071,1541138400,32.83,32.5,33.0,1009.0,,,55,3.6,150,,,,,,,20,801,2018-11-02 13:00:00,2018,11
219072,1541142000,32.19,32.0,32.5,1008.0,,,59,3.1,180,,,,,,,20,801,2018-11-02 14:00:00,2018,11
219073,1541145600,31.57,31.0,32.5,1008.0,,,66,3.1,160,,,,,,,20,801,2018-11-02 15:00:00,2018,11
219074,1541149200,30.83,30.0,32.5,1008.0,,,70,2.6,210,,,,,,,20,801,2018-11-02 16:00:00,2018,11
219075,1541152800,30.32,29.0,32.5,1009.0,,,74,2.6,230,,,,,,,40,802,2018-11-02 17:00:00,2018,11
219076,1541156400,28.11,28.0,28.3,1010.0,,,78,2.1,190,,,,,,,40,802,2018-11-02 18:00:00,2018,11
219077,1541160000,28.1,28.0,28.3,1011.0,,,78,1.5,180,,,,,,,40,802,2018-11-02 19:00:00,2018,11
219078,1541163600,28.11,28.0,28.3,1011.0,,,78,1.5,160,,,,,,,40,802,2018-11-02 20:00:00,2018,11
219079,1541167200,27.85,27.6,28.0,1012.0,,,78,1.0,0,,,,,,,40,802,2018-11-02 21:00:00,2018,11
219080,1541170800,27.88,27.6,28.0,1012.1,,,82,1.0,150,,,,,,,20,801,2018-11-02 22:00:00,2018,11
219081,1541174400,27.23,27.0,27.6,1012.0,,,83,0.5,0,,,,,,,40,802,2018-11-02 23:00:00,2018,11
219082,1541178000,26.89,26.7,27.0,1011.0,,,83,1.0,270,,,,,,,20,801,2018-11-03 00:00:00,2018,11
219083,1541181600,26.9,26.7,27.0,1011.0,,,83,1.5,270,,,,,,,20,801,2018-11-03 01:00:00,2018,11
219084,1541185200,26.89,26.7,27.0,1010.0,,,83,1.5,270,,,,,,,40,802,2018-11-03 02:00:00,2018,11
219085,1541188800,26.55,26.0,27.0,1010.0,,,88,0.5,0,,,,,,,75,803,2018-11-03 03:00:00,2018,11
219086,1541192400,26.87,26.6,27.0,1011.0,,,83,1.0,0,,,,,,,40,802,2018-11-03 04:00:00,2018,11
219087,1541196000,26.23,26.0,26.6,1011.0,,,94,0.5,0,,,,,,,40,802,2018-11-03 05:00:00,2018,11
219088,1541199600,28.3,28.0,28.8,1012.0,,,78,2.1,340,,,,,,,20,801,2018-11-03 06:00:00,2018,11
219089,1541203200,28.93,28.8,29.0,1013.0,,,74,2.6,280,,,,,,,75,803,2018-11-03 07:00:00,2018,11
219090,1541206800,29.55,28.8,30.0,1013.0,,,70,2.6,310,,,,,,,20,801,2018-11-03 08:00:00,2018,11
219091,1541210400,31.08,31.0,31.2,1013.0,,,62,2.6,80,,,,,,,20,801,2018-11-03 09:00:00,2018,11
219092,1541214000,31.73,31.2,32.0,1012.0,,,55,3.6,100,,,,,,,20,801,2018-11-03 10:00:00,2018,11
219093,1541217600,31.08,31.0,31.2,1011.0,,,70,2.6,120,,,,,,,20,801,2018-11-03 11:00:00,2018,11
219094,1541221200,32.0,32.0,32.0,1010.0,,,55,3.6,120,,,,,,,20,801,2018-11-03 12:00:00,2018,11
219095,1541224800,32.0,32.0,32.0,1009.0,,,59,4.1,130,,,,,,,20,801,2018-11-03 13:00:00,2018,11
219096,1541228400,32.0,32.0,32.0,1009.0,,,59,4.6,160,,,,,,,20,801,2018-11-03 14:00:00,2018,11
219097,1541232000,30.74,30.3,31.0,1009.0,,,62,4.6,160,,,,,,,20,801,2018-11-03 15:00:00,2018,11
219098,1541235600,30.1,30.0,30.3,1009.0,,,66,4.1,140,,,,,,,20,801,2018-11-03 16:00:00,2018,11
219099,1541239200,29.49,29.0,30.3,1010.0,,,74,5.7,130,,,,,,,20,801,2018-11-03 17:00:00,2018,11
219100,1541242800,27.96,27.9,28.0,1011.0,,,83,4.6,160,,,,,,,40,802,2018-11-03 18:00:00,2018,11
219101,1541246400,27.97,27.9,28.0,1012.0,,,78,4.1,160,,,,,,,20,801,2018-11-03 19:00:00,2018,11
219102,1541250000,27.96,27.9,28.0,1012.0,,,78,4.1,160,,,,,,,20,801,2018-11-03 20:00:00,2018,11
219103,1541253600,27.96,27.9,28.0,1013.0,,,83,2.6,150,,,,,,,20,801,2018-11-03 21:00:00,2018,11
219104,1541257200,27.97,27.9,28.0,1013.0,,,78,2.6,130,,,,,,,40,802,2018-11-03 22:00:00,2018,11
219105,1541260800,27.34,27.0,27.9,1012.0,,,83,3.6,140,,,,,,,20,801,2018-11-03 23:00:00,2018,11
219106,1541264400,26.66,26.1,27.0,1012.0,,,83,2.1,110,,,,,,,20,801,2018-11-04 00:00:00,2018,11
219107,1541268000,26.03,26.0,26.1,1011.0,,,88,2.6,140,,,,,,,20,801,2018-11-04 01:00:00,2018,11
219108,1541271600,26.04,26.0,26.1,1011.0,,,83,4.1,160,,,,,,,1,800,2018-11-04 02:00:00,2018,11
219109,1541275200,25.0,25.0,25.0,1011.0,,,88,2.1,150,,,,,,,1,800,2018-11-04 03:00:00,2018,11
219110,1541278800,25.0,25.0,25.0,1011.0,,,88,2.1,160,,,,,,,20,801,2018-11-04 04:00:00,2018,11
219111,1541282400,25.0,25.0,25.0,1012.0,,,88,1.0,100,,,,,,,20,801,2018-11-04 05:00:00,2018,11
219112,1541286000,27.57,27.0,28.5,1012.0,,,83,2.1,350,,,,,,,75,803,2018-11-04 06:00:00,2018,11
219113,1541289600,28.83,28.5,29.0,1013.0,,,74,2.1,340,,,,,,,75,803,2018-11-04 07:00:00,2018,11
219114,1541293200,29.43,28.5,30.0,1013.0,,,70,2.6,0,,,,,,,40,802,2018-11-04 08:00:00,2018,11
219115,1541296800,30.0,30.0,30.0,1013.0,,,70,3.6,240,,,,,,,40,802,2018-11-04 09:00:00,2018,11
219116,1541300400,31.0,31.0,31.0,1012.0,,,62,3.6,260,,,,,,,40,802,2018-11-04 10:00:00,2018,11
219117,1541304000,32.0,32.0,32.0,1011.0,,,62,4.6,100,,,,,,,40,802,2018-11-04 11:00:00,2018,11
219118,1541307600,31.26,31.0,31.7,1011.0,,,62,6.2,110,,,,,,,20,801,2018-11-04 12:00:00,2018,11
219119,1541311200,31.9,31.7,32.0,1009.0,,,59,6.7,140,,,,,,,20,801,2018-11-04 13:00:00,2018,11
219120,1541314800,31.26,31.0,31.7,1009.0,,,66,7.2,140,,,,,,,20,801,2018-11-04 14:00:00,2018,11
219121,1541318400,30.59,29.9,31.0,1009.0,,,62,7.7,130,,,,,,,20,801,2018-11-04 15:00:00,2018,11
219122,1541322000,29.97,29.9,30.0,1009.0,,,70,6.2,130,,,,,,,20,801,2018-11-04 16:00:00,2018,11
219123,1541325600,29.34,29.0,29.9,1010.0,,,74,4.1,130,,,,,,,40,802,2018-11-04 17:00:00,2018,11
219124,1541329200,28.15,28.0,28.4,1011.0,,,83,4.1,150,,,,,,,75,803,2018-11-04 18:00:00,2018,11
219125,1541332800,28.13,28.0,28.4,1012.0,,,83,4.1,130,,,,,,,75,803,2018-11-04 19:00:00,2018,11
219126,1541336400,28.15,28.0,28.4,1012.0,,,83,3.1,110,,,,,,,20,801,2018-11-04 20:00:00,2018,11
219127,1541340000,27.96,27.9,28.0,1013.0,,,83,3.6,130,,,,,,,20,801,2018-11-04 21:00:00,2018,11
219128,1541343600,27.97,27.9,28.0,1013.0,,,83,3.1,140,,,,,,,20,801,2018-11-04 22:00:00,2018,11
219129,1541347200,27.96,27.9,28.0,1013.0,,,83,3.1,140,,,,,,,20,801,2018-11-04 23:00:00,2018,11
219130,1541350800,27.52,27.0,28.0,1012.0,,,83,3.1,140,,,,,,,40,802,2018-11-05 00:00:00,2018,11
219131,1541354400,27.87,27.6,28.0,1012.0,,,83,3.1,150,,,,,,,40,802,2018-11-05 01:00:00,2018,11
219132,1541358000,27.85,27.6,28.0,1012.0,,,83,2.1,120,,,,,,,40,802,2018-11-05 02:00:00,2018,11
219133,1541361600,26.7,26.2,27.0,1012.0,,,78,2.1,10,,,,,,,40,802,2018-11-05 03:00:00,2018,11
219134,1541365200,26.07,26.0,26.2,1012.0,,,83,2.1,360,,,,,,,20,801,2018-11-05 04:00:00,2018,11
219135,1541368800,26.07,26.0,26.2,1012.0,,,78,2.1,10,,,,,,,20,801,2018-11-05 05:00:00,2018,11
219136,1541372400,27.79,27.0,29.1,1013.0,,,74,2.6,30,,,,,,,20,801,2018-11-05 06:00:00,2018,11
219137,1541376000,28.68,28.0,29.1,1014.0,,,74,3.1,50,,,,,,,20,801,2018-11-05 07:00:00,2018,11
219138,1541379600,30.28,29.1,31.0,1014.0,,,66,4.1,90,,,,,,,20,801,2018-11-05 08:00:00,2018,11
219139,1541383200,31.19,31.0,31.5,1013.0,,,66,3.6,120,,,,,,,20,801,2018-11-05 09:00:00,2018,11
219140,1541386800,31.17,31.0,31.5,1013.0,,,66,3.6,130,,,,,,,20,801,2018-11-05 10:00:00,2018,11
219141,1541390400,31.19,31.0,31.5,1012.0,,,62,5.7,110,,,,,,,20,801,2018-11-05 11:00:00,2018,11
219142,1541394000,32.0,32.0,32.0,1011.0,,,62,5.7,110,,,,,,,20,801,2018-11-05 12:00:00,2018,11
219143,1541397600,32.0,32.0,32.0,1010.0,,,59,5.7,160,,,,,,,20,801,2018-11-05 13:00:00,2018,11
219144,1541401200,32.0,32.0,32.0,1010.0,,,62,6.2,150,,,,,,,20,801,2018-11-05 14:00:00,2018,11
219145,1541404800,30.66,30.1,31.0,1010.0,,,70,6.2,150,,,,,,,20,801,2018-11-05 15:00:00,2018,11
219146,1541408400,30.03,30.0,30.1,1010.0,,,74,5.1,150,,,,,,,20,801,2018-11-05 16:00:00,2018,11
219147,1541412000,29.41,29.0,30.1,1010.0,,,79,5.1,130,,,,,,,1,800,2018-11-05 17:00:00,2018,11
219148,1541415600,28.11,28.0,28.3,1011.0,,,83,4.6,140,,,,,,,20,801,2018-11-05 18:00:00,2018,11
219149,1541419200,28.1,28.0,28.3,1011.0,,,83,4.6,130,,,,,,,1,800,2018-11-05 19:00:00,2018,11
219150,1541422800,28.11,28.0,28.3,1012.0,,,83,3.1,130,,,,,,,20,801,2018-11-05 20:00:00,2018,11
219151,1541426400,27.96,27.9,28.0,1012.0,,,88,3.6,120,,,,,,,40,802,2018-11-05 21:00:00,2018,11
219152,1541430000,27.97,27.9,28.0,1012.0,,,88,3.1,90,,,,,,,40,802,2018-11-05 22:00:00,2018,11
219153,1541433600,27.96,27.9,28.0,1012.0,,,83,2.6,90,,,,,,,20,801,2018-11-05 23:00:00,2018,11
219154,1541437200,27.81,27.5,28.0,1011.0,,,83,2.6,100,,,,,,,75,803,2018-11-06 00:00:00,2018,11
219155,1541440800,27.17,27.0,27.5,1011.0,,,88,2.6,120,,,,,,,40,802,2018-11-06 01:00:00,2018,11
219156,1541444400,27.18,27.0,27.5,1011.0,,,88,1.0,80,,,,,,,40,802,2018-11-06 02:00:00,2018,11
219157,1541448000,27.0,27.0,27.0,1011.0,,,88,1.0,90,,,,,,,40,802,2018-11-06 03:00:00,2018,11
219158,1541451600,27.0,27.0,27.0,1011.0,,,83,1.0,0,,,,,,,75,803,2018-11-06 04:00:00,2018,11
219159,1541455200,26.38,26.0,27.0,1011.0,,,88,1.0,190,,,,,,,40,802,2018-11-06 05:00:00,2018,11
219160,1541458800,28.38,28.0,29.0,1012.0,,,78,1.0,0,,,,,,,20,801,2018-11-06 06:00:00,2018,11
219161,1541462400,29.0,29.0,29.0,1012.0,,,79,1.5,190,,,,,,,20,801,2018-11-06 07:00:00,2018,11
219162,1541466000,29.62,29.0,30.0,1012.0,,,74,3.6,100,,,,,,,20,801,2018-11-06 08:00:00,2018,11
219163,1541469600,30.34,30.0,30.9,1012.0,,,70,3.1,110,,,,,,,20,801,2018-11-06 09:00:00,2018,11
219164,1541473200,30.97,30.9,31.0,1011.0,,,66,2.6,160,,,,,,,20,801,2018-11-06 10:00:00,2018,11
219165,1541476800,30.96,30.9,31.0,1010.0,,,66,4.6,240,,,,,,,1,800,2018-11-06 11:00:00,2018,11
219166,1541480400,31.96,31.9,32.0,1009.0,,,62,6.2,240,,,,,,,20,801,2018-11-06 12:00:00,2018,11
219167,1541484000,31.97,31.9,32.0,1008.0,,,66,2.6,0,,,,,,,20,801,2018-11-06 13:00:00,2018,11
219168,1541487600,31.96,31.9,32.0,1007.0,,,62,3.6,260,,,,,,,20,801,2018-11-06 14:00:00,2018,11
219169,1541491200,31.59,30.9,32.0,1008.0,,,55,3.1,150,,,,,,,20,801,2018-11-06 15:00:00,2018,11
219170,1541494800,30.97,30.9,31.0,1008.0,,,62,2.6,160,,,,,,,20,801,2018-11-06 16:00:00,2018,11
219171,1541498400,29.72,29.0,30.9,1009.0,,,70,2.6,140,,,,,,,20,801,2018-11-06 17:00:00,2018,11
219172,1541502000,28.04,28.0,28.1,1009.0,,,78,4.1,140,,,,,,,20,801,2018-11-06 18:00:00,2018,11
219173,1541505600,28.03,28.0,28.1,1010.0,,,83,4.1,140,,,,,,,20,801,2018-11-06 19:00:00,2018,11
219174,1541509200,28.04,28.0,28.1,1011.0,,,83,2.6,170,,,,,,,20,801,2018-11-06 20:00:00,2018,11
219175,1541512800,27.92,27.8,28.0,1011.0,,,83,2.6,160,,,,,,,40,802,2018-11-06 21:00:00,2018,11
219176,1541516400,27.93,27.8,28.0,1011.0,,,83,2.6,180,,,,,,,75,803,2018-11-06 22:00:00,2018,11
219177,1541520000,27.92,27.8,28.0,1011.0,,,78,3.6,180,,,,,,,75,803,2018-11-06 23:00:00,2018,11
219178,1541523600,27.74,27.3,28.0,1011.0,,,78,2.6,160,,,,,,,75,803,2018-11-07 00:00:00,2018,11
219179,1541527200,27.1,27.0,27.3,1010.0,,,83,2.1,180,,,,,,,40,802,2018-11-07 01:00:00,2018,11
219180,1541530800,27.11,27.0,27.3,1010.0,,,83,2.1,200,,,,,,,40,802,2018-11-07 02:00:00,2018,11
219181,1541534400,26.77,26.4,27.0,1010.0,,,83,1.5,130,,,,,,,20,801,2018-11-07 03:00:00,2018,11
219182,1541538000,26.13,26.0,26.4,1010.0,,,88,1.0,80,,,,,,,20,801,2018-11-07 04:00:00,2018,11
219183,1541541600,26.77,26.4,27.0,1011.0,,,83,1.0,0,,,,,,,20,801,2018-11-07 05:00:00,2018,11
219184,1541545200,28.41,28.0,29.1,1011.0,,,78,1.5,0,,,,,,,20,801,2018-11-07 06:00:00,2018,11
219185,1541548800,29.03,29.0,29.1,1012.0,,,79,1.0,0,,,,,,,20,801,2018-11-07 07:00:00,2018,11
219186,1541552400,29.66,29.1,30.0,1012.0,,,74,2.6,310,,,,,,,40,802,2018-11-07 08:00:00,2018,11
219187,1541556000,30.3,30.0,30.8,1012.0,,,70,3.6,250,,,,,,,40,802,2018-11-07 09:00:00,2018,11
219188,1541559600,30.93,30.8,31.0,1012.0,,,66,4.1,250,,,,,,,40,802,2018-11-07 10:00:00,2018,11
219189,1541563200,30.92,30.8,31.0,1011.0,,,66,3.1,110,,,,,,,20,801,2018-11-07 11:00:00,2018,11
219190,1541566800,31.55,30.8,32.0,1010.0,,,62,3.1,0,,,,,,,20,801,2018-11-07 12:00:00,2018,11
219191,1541570400,30.93,30.8,31.0,1009.0,,,70,4.6,260,,,,,,,40,802,2018-11-07 13:00:00,2018,11
219192,1541574000,31.55,30.8,32.0,1008.0,,,62,1.5,0,,,,,,,20,801,2018-11-07 14:00:00,2018,11
219193,1541577600,30.96,30.9,31.0,1008.0,,,70,1.5,0,,,,,,,20,801,2018-11-07 15:00:00,2018,11
219194,1541581200,30.97,30.9,31.0,1009.0,,,66,3.1,160,,,,,,,20,801,2018-11-07 16:00:00,2018,11
219195,1541584800,29.72,29.0,30.9,1009.0,,,74,3.1,160,,,,,,,20,801,2018-11-07 17:00:00,2018,11
219196,1541588400,28.04,28.0,28.1,1010.0,,,78,3.1,160,,,,,,,20,801,2018-11-07 18:00:00,2018,11
219197,1541592000,28.03,28.0,28.1,1011.0,,,83,2.1,150,,,,,,,20,801,2018-11-07 19:00:00,2018,11
219198,1541595600,28.04,28.0,28.1,1012.0,,,83,3.1,120,,,,,,,20,801,2018-11-07 20:00:00,2018,11
219199,1541599200,27.85,27.6,28.0,1013.0,,,83,3.6,130,,,,,,,20,801,2018-11-07 21:00:00,2018,11
219200,1541602800,27.87,27.6,28.0,1013.0,,,83,2.1,140,,,,,,,20,801,2018-11-07 22:00:00,2018,11
219201,1541606400,27.23,27.0,27.6,1012.0,,,88,1.5,150,,,,,,,1,800,2018-11-07 23:00:00,2018,11
219202,1541610000,26.82,26.5,27.0,1012.0,,,83,0.5,0,,,,,,,20,801,2018-11-08 00:00:00,2018,11
219203,1541613600,26.52,26.0,27.0,1011.0,,,88,0.5,0,,,,,,,20,801,2018-11-08 01:00:00,2018,11
219204,1541617200,26.19,26.0,26.5,1011.0,,,88,0.5,0,,,,,,,20,801,2018-11-08 02:00:00,2018,11
219205,1541620800,26.0,26.0,26.0,1011.0,,,88,0.5,0,,,,,,,20,801,2018-11-08 03:00:00,2018,11
219206,1541624400,26.0,26.0,26.0,1011.0,,,88,0.5,350,,,,,,,20,801,2018-11-08 04:00:00,2018,11
219207,1541628000,26.0,26.0,26.0,1011.0,,,88,2.1,10,,,,,,,20,801,2018-11-08 05:00:00,2018,11
219208,1541631600,28.57,28.0,29.5,1012.0,,,78,1.0,0,,,,,,,20,801,2018-11-08 06:00:00,2018,11
219209,1541635200,29.83,29.5,30.0,1013.0,,,70,2.1,330,,,,,,,40,802,2018-11-08 07:00:00,2018,11
219210,1541638800,29.19,29.0,29.5,1013.0,,,74,2.6,270,,,,,,,20,801,2018-11-08 08:00:00,2018,11
219211,1541642400,30.96,30.9,31.0,1013.0,,,70,3.6,260,,,,,,,20,801,2018-11-08 09:00:00,2018,11
219212,1541646000,30.97,30.9,31.0,1012.0,,,70,4.1,270,,,,,,,20,801,2018-11-08 10:00:00,2018,11
219213,1541649600,30.96,30.9,31.0,1012.0,,,66,2.1,250,,,,,,,20,801,2018-11-08 11:00:00,2018,11
219214,1541653200,32.11,32.0,32.3,1011.0,,,66,1.5,0,,,,,,,40,802,2018-11-08 12:00:00,2018,11
219215,1541656800,32.1,32.0,32.3,1009.0,,,66,3.6,0,,,,,,,40,802,2018-11-08 13:00:00,2018,11
219216,1541660400,32.39,32.0,33.0,1008.0,,,55,3.6,160,,,,,,,40,802,2018-11-08 14:00:00,2018,11
219217,1541664000,30.21,29.0,32.0,1008.0,,,62,3.1,170,,,,,,,20,801,2018-11-08 15:00:00,2018,11
219218,1541667600,29.71,29.0,30.2,1008.0,,,70,3.1,150,,,,,,,20,801,2018-11-08 16:00:00,2018,11
219219,1541671200,29.73,29.0,30.2,1009.0,,,74,3.1,150,,,,,,,20,801,2018-11-08 17:00:00,2018,11
219220,1541674800,27.63,27.0,28.0,1010.0,,,83,4.1,150,,,,,,,40,802,2018-11-08 18:00:00,2018,11
219221,1541678400,27.68,27.0,28.0,1011.0,,,78,3.1,140,,,,,,,20,801,2018-11-08 19:00:00,2018,11
219222,1541682000,27.65,27.0,28.0,1012.0,,,78,3.1,140,,,,,,,20,801,2018-11-08 20:00:00,2018,11
219223,1541685600,27.76,27.6,28.0,1012.0,,,78,3.1,150,,,,,,,20,801,2018-11-08 21:00:00,2018,11
219224,1541689200,27.48,27.0,28.0,1012.0,,,78,2.6,170,,,,,,,20,801,2018-11-08 22:00:00,2018,11
219225,1541692800,27.22,27.0,27.6,1012.0,,,83,2.1,150,,,,,,,20,801,2018-11-08 23:00:00,2018,11
219226,1541696400,27.0,27.0,27.0,1012.0,,,83,0.5,0,,,,,,,20,801,2018-11-09 00:00:00,2018,11
219227,1541700000,27.0,27.0,27.0,1011.0,,,83,1.5,160,,,,,,,20,801,2018-11-09 01:00:00,2018,11
219228,1541703600,27.0,27.0,27.0,1011.0,,,83,1.5,130,,,,,,,20,801,2018-11-09 02:00:00,2018,11
219229,1541707200,25.94,25.9,26.0,1011.0,,,88,1.5,150,,,,,,,1,800,2018-11-09 03:00:00,2018,11
219230,1541710800,25.97,25.9,26.0,1011.0,,,88,1.0,0,,,,,,,1,800,2018-11-09 04:00:00,2018,11
219231,1541714400,25.96,25.9,26.0,1012.0,,,88,2.15,83,,,,,,,20,801,2018-11-09 05:00:00,2018,11
219232,1541718000,28.34,28.0,28.9,1012.0,,,78,0.5,0,,,,,,,20,801,2018-11-09 06:00:00,2018,11
219233,1541721600,28.97,28.9,29.0,1012.0,,,79,0.5,0,,,,,,,20,801,2018-11-09 07:00:00,2018,11
219234,1541725200,29.59,28.9,30.0,1012.0,,,70,2.1,290,,,,,,,40,802,2018-11-09 08:00:00,2018,11
219235,1541728800,31.04,31.0,31.1,1012.0,,,62,3.1,280,,,,,,,40,802,2018-11-09 09:00:00,2018,11
219236,1541732400,31.03,31.0,31.1,1012.0,,,66,4.6,240,,,,,,,20,801,2018-11-09 10:00:00,2018,11
219237,1541736000,31.04,31.0,31.1,1011.0,,,62,5.7,250,,,,,,,40,802,2018-11-09 11:00:00,2018,11
219238,1541739600,32.19,32.0,32.5,1009.0,,,62,5.7,180,,,,,,,40,802,2018-11-09 12:00:00,2018,11
219239,1541743200,32.83,32.5,33.0,1009.0,,,55,4.6,180,,,,,,,40,802,2018-11-09 13:00:00,2018,11
219240,1541746800,31.57,31.0,32.5,1008.0,,,62,3.6,180,,,,,,,40,802,2018-11-09 14:00:00,2018,11
219241,1541750400,30.47,29.6,31.0,1008.0,,,62,3.6,180,,,,,,,40,802,2018-11-09 15:00:00,2018,11
219242,1541754000,29.87,29.6,30.0,1008.0,,,66,4.1,180,,,,,,,20,801,2018-11-09 16:00:00,2018,11
219243,1541757600,29.23,29.0,29.6,1009.0,,,74,5.1,170,,,,,,,40,802,2018-11-09 17:00:00,2018,11
219244,1541761200,28.0,28.0,28.0,1009.0,,,78,5.1,150,,,,,,,20,801,2018-11-09 18:00:00,2018,11
219245,1541764800,28.0,28.0,28.0,1010.0,,,78,4.1,150,,,,,,,20,801,2018-11-09 19:00:00,2018,11
219246,1541768400,28.0,28.0,28.0,1010.0,,,78,3.6,160,,,,,,,20,801,2018-11-09 20:00:00,2018,11
219247,1541772000,27.89,27.7,28.0,1011.0,,,78,2.1,140,,,,,,,20,801,2018-11-09 21:00:00,2018,11
219248,1541775600,27.9,27.7,28.0,1011.0,,,83,1.0,80,,,,,,,40,802,2018-11-09 22:00:00,2018,11
219249,1541779200,27.26,27.0,27.7,1011.0,,,88,1.5,110,,,,,,,20,801,2018-11-09 23:00:00,2018,11
219250,1541782800,26.85,26.6,27.0,1010.0,,,88,0.5,0,,,,,,,20,801,2018-11-10 00:00:00,2018,11
219251,1541786400,26.87,26.6,27.0,1010.0,,,83,1.0,240,,,,,,,40,802,2018-11-10 01:00:00,2018,11
