index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id
231607,1585810800,2020-04-02 14:00:00,28800,Denpasar,-8.652497,115.219117,32.06,32.0,32.1,1008.0,,,66,4.1,110,,,,,,,,,,,,,20,801
231608,1585814400,2020-04-02 15:00:00,28800,Denpasar,-8.652497,115.219117,31.52,31.2,32.0,1008.0,,,66,3.6,150,,,,,,,,,,,,,20,801
231609,1585818000,2020-04-02 16:00:00,28800,Denpasar,-8.652497,115.219117,31.1,31.0,31.2,1009.0,,,66,5.7,130,,,,,,,,,,,,,40,802
231610,1585821600,2020-04-02 17:00:00,28800,Denpasar,-8.652497,115.219117,30.33,29.0,31.2,1009.0,,,79,1.5,290,,,,,,,,,,,,,40,802
231611,1585825200,2020-04-02 18:00:00,28800,Denpasar,-8.652497,115.219117,29.48,29.0,29.8,1010.0,,,79,1.5,340,,,,,,,,,,,,,20,801
231612,1585828800,2020-04-02 19:00:00,28800,Denpasar,-8.652497,115.219117,29.9,29.8,30.0,1010.0,,,74,4.1,100,,,,,,,,,,,,,20,801
231613,1585832400,2020-04-02 20:00:00,28800,Denpasar,-8.652497,115.219117,29.88,29.8,30.0,1011.0,,,74,5.7,90,,,,,,,,,,,,,20,801
231614,1585836000,2020-04-02 21:00:00,28800,Denpasar,-8.652497,115.219117,28.94,28.9,29.0,1012.0,,,74,4.1,60,,,,,,,,,,,,,20,801
231615,1585839600,2020-04-02 22:00:00,28800,Denpasar,-8.652497,115.219117,28.95,28.9,29.0,1012.0,,,79,3.1,50,,,,,,,,,,,,,20,801
231616,1585843200,2020-04-02 23:00:00,28800,Denpasar,-8.652497,115.219117,28.94,28.9,29.0,1012.0,,,79,1.5,50,,,,,,,,,,,,,20,801
231617,1585846800,2020-04-03 00:00:00,28800,Denpasar,-8.652497,115.219117,28.27,27.8,29.0,1011.0,,,79,2.1,350,,,,,,,,,,,,,20,801
231618,1585850400,2020-04-03 01:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.8,28.0,1011.0,,,83,0.5,0,,,,,,,,,,,,,20,801
231619,1585854000,2020-04-03 02:00:00,28800,Denpasar,-8.652497,115.219117,27.48,27.0,27.8,1010.0,,,88,0.5,0,,,,,,,,,,,,,20,801
231620,1585857600,2020-04-03 03:00:00,28800,Denpasar,-8.652497,115.219117,27.12,27.0,27.2,1011.0,,,83,1.5,20,,,,,,,,,,,,,20,801
231621,1585861200,2020-04-03 04:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.0,27.2,1010.0,,,83,0.5,80,,,,,,,,,,,,,20,801
231622,1585864800,2020-04-03 05:00:00,28800,Denpasar,-8.652497,115.219117,27.12,27.0,27.2,1011.0,,,83,1.0,80,,,,,,,,,,,,,20,801
231623,1585868400,2020-04-03 06:00:00,28800,Denpasar,-8.652497,115.219117,27.85,27.0,28.4,1012.0,,,78,1.5,30,,,,,,,,,,,,,20,801
231624,1585872000,2020-04-03 07:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.0,28.4,1012.0,,,74,1.5,10,,,,,,,,,,,,,40,802
231625,1585875600,2020-04-03 08:00:00,28800,Denpasar,-8.652497,115.219117,29.43,28.4,31.0,1013.0,,,70,1.0,0,,,,,,,,,,,,,20,801
231626,1585879200,2020-04-03 09:00:00,28800,Denpasar,-8.652497,115.219117,31.48,31.0,31.8,1012.0,,,70,2.1,240,,,,,,,,,,,,,20,801
231627,1585882800,2020-04-03 10:00:00,28800,Denpasar,-8.652497,115.219117,31.9,31.8,32.0,1012.0,,,66,3.1,200,,,,,,,,,,,,,20,801
231628,1585886400,2020-04-03 11:00:00,28800,Denpasar,-8.652497,115.219117,31.88,31.8,32.0,1011.0,,,66,3.6,200,,,,,,,,,,,,,20,801
231629,1585890000,2020-04-03 12:00:00,28800,Denpasar,-8.652497,115.219117,32.82,32.7,33.0,1010.0,,,59,4.1,250,,,,,,,,,,,,,20,801
231630,1585893600,2020-04-03 13:00:00,28800,Denpasar,-8.652497,115.219117,32.85,32.7,33.0,1009.0,,,59,5.1,110,,,,,,,,,,,,,20,801
231631,1585897200,2020-04-03 14:00:00,28800,Denpasar,-8.652497,115.219117,32.42,32.0,32.7,1009.0,,,62,4.1,100,,,,,,,,,,,,,20,801
231632,1585900800,2020-04-03 15:00:00,28800,Denpasar,-8.652497,115.219117,31.33,30.9,32.0,1009.0,,,62,4.1,110,,,,,,,,,,,,,20,801
231633,1585904400,2020-04-03 16:00:00,28800,Denpasar,-8.652497,115.219117,30.95,30.9,31.0,1009.0,,,70,4.6,110,,,,,,,,,,,,,20,801
231634,1585908000,2020-04-03 17:00:00,28800,Denpasar,-8.652497,115.219117,30.54,30.0,30.9,1009.0,,,74,4.6,110,,,,,,,,,,,,,40,802
231635,1585911600,2020-04-03 18:00:00,28800,Denpasar,-8.652497,115.219117,30.06,30.0,30.1,1010.0,,,79,4.6,120,,,,,,,,,,,,,20,801
231636,1585915200,2020-04-03 19:00:00,28800,Denpasar,-8.652497,115.219117,30.05,30.0,30.1,1011.0,,,79,4.6,100,,,,,,,,,,,,,20,801
231637,1585918800,2020-04-03 20:00:00,28800,Denpasar,-8.652497,115.219117,30.06,30.0,30.1,1012.0,,,79,4.1,100,,,,,,,,,,,,,20,801
231638,1585922400,2020-04-03 21:00:00,28800,Denpasar,-8.652497,115.219117,29.42,29.0,29.7,1012.0,,,74,4.6,100,,,,,,,,,,,,,20,801
231639,1585926000,2020-04-03 22:00:00,28800,Denpasar,-8.652497,115.219117,29.85,29.7,30.0,1012.0,,,70,3.1,110,,,,,,,,,,,,,20,801
231640,1585929600,2020-04-03 23:00:00,28800,Denpasar,-8.652497,115.219117,29.39,29.0,29.7,1012.0,,,79,4.1,110,,,,,,,,,,,,,20,801
231641,1585933200,2020-04-04 00:00:00,28800,Denpasar,-8.652497,115.219117,28.33,27.9,29.0,1012.0,,,79,2.6,110,,,,,,,,,,,,,20,801
231642,1585936800,2020-04-04 01:00:00,28800,Denpasar,-8.652497,115.219117,27.95,27.9,28.0,1011.0,,,83,2.1,30,,,,,,,,,,,,,20,801
231643,1585940400,2020-04-04 02:00:00,28800,Denpasar,-8.652497,115.219117,27.94,27.9,28.0,1010.0,,,78,1.5,20,,,,,,,,,,,,,20,801
231644,1585944000,2020-04-04 03:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.0,,,83,1.5,50,,,,,,,,,,,,,20,211
231645,1585947600,2020-04-04 04:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.0,,,83,2.1,110,,,,,,,,,,,,,20,211
231646,1585951200,2020-04-04 05:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1011.0,,,78,1.0,0,,,,,,,,,,,,,20,801
231647,1585954800,2020-04-04 06:00:00,28800,Denpasar,-8.652497,115.219117,29.03,28.0,29.7,1011.0,,,74,1.0,70,,,,,,,,,,,,,20,801
231648,1585958400,2020-04-04 07:00:00,28800,Denpasar,-8.652497,115.219117,29.35,29.0,29.7,1012.0,,,74,1.0,0,,,,,,,,,,,,,20,801
231649,1585962000,2020-04-04 08:00:00,28800,Denpasar,-8.652497,115.219117,30.21,29.7,31.0,1012.0,,,70,2.6,100,,,,,,,,,,,,,20,801
231650,1585965600,2020-04-04 09:00:00,28800,Denpasar,-8.652497,115.219117,31.36,31.0,31.6,1012.0,,,70,3.6,120,,,,,,,,,,,,,20,801
231651,1585969200,2020-04-04 10:00:00,28800,Denpasar,-8.652497,115.219117,31.8,31.6,32.0,1012.0,,,70,4.1,110,,,,,,,,,,,,,20,801
231652,1585972800,2020-04-04 11:00:00,28800,Denpasar,-8.652497,115.219117,31.36,31.0,31.6,1011.0,,,70,4.6,100,,,,,,,,,,,,,20,801
231653,1585976400,2020-04-04 12:00:00,28800,Denpasar,-8.652497,115.219117,31.94,31.9,32.0,1010.0,,,66,4.6,110,,,,,,,,,,,,,20,801
231654,1585980000,2020-04-04 13:00:00,28800,Denpasar,-8.652497,115.219117,31.95,31.9,32.0,1009.0,,,62,6.2,130,,,,,,,,,,,,,20,801
231655,1585983600,2020-04-04 14:00:00,28800,Denpasar,-8.652497,115.219117,31.54,31.0,31.9,1008.0,,,70,6.7,120,,,,,,,,,,,,,20,801
231656,1585987200,2020-04-04 15:00:00,28800,Denpasar,-8.652497,115.219117,30.94,30.9,31.0,1008.0,,,70,6.2,120,,,,,,,,,,,,,20,801
231657,1585990800,2020-04-04 16:00:00,28800,Denpasar,-8.652497,115.219117,30.95,30.9,31.0,1008.0,,,70,6.7,120,,,,,,,,,,,,,20,801
231658,1585994400,2020-04-04 17:00:00,28800,Denpasar,-8.652497,115.219117,30.94,30.9,31.0,1008.0,,,70,6.2,110,,,,,,,,,,,,,20,801
231659,1585998000,2020-04-04 18:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1009.0,,,74,5.7,100,,,,,,,,,,,,,20,801
231660,1586001600,2020-04-04 19:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.0,,,74,5.1,110,,,,,,,,,,,,,20,801
231661,1586005200,2020-04-04 20:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.0,,,79,5.7,110,,,,,,,,,,,,,40,802
231662,1586008800,2020-04-04 21:00:00,28800,Denpasar,-8.652497,115.219117,27.85,27.0,28.4,1011.0,,,83,9.3,70,,,,,,,,,,,,,40,500
231663,1586012400,2020-04-04 22:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.0,28.4,1011.0,,,88,3.1,90,,,,,,,,,,,,,20,801
231664,1586016000,2020-04-04 23:00:00,28800,Denpasar,-8.652497,115.219117,27.45,26.0,28.4,1010.0,,,88,5.1,130,,,,,,,,,,,,,40,500
231665,1586019600,2020-04-05 00:00:00,28800,Denpasar,-8.652497,115.219117,27.52,27.2,28.0,1010.0,,,83,3.1,40,,5.0,7.0,,,,,,,,,,20,501
231666,1586023200,2020-04-05 01:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.0,27.2,1009.0,,,88,4.1,150,,5.0,7.0,,,,,,,,,,20,211
231667,1586023200,2020-04-05 01:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.0,27.2,1009.0,,,88,4.1,150,,5.0,7.0,,,,,,,,,,20,501
231668,1586026800,2020-04-05 02:00:00,28800,Denpasar,-8.652497,115.219117,26.73,26.0,27.2,1009.0,,,94,0.5,0,,5.0,7.0,,,,,,,,,,20,501
231669,1586030400,2020-04-05 03:00:00,28800,Denpasar,-8.652497,115.219117,25.82,25.7,26.0,1009.0,,,94,0.5,0,,,,,,,,,,,,,20,801
231670,1586034000,2020-04-05 04:00:00,28800,Denpasar,-8.652497,115.219117,25.85,25.7,26.0,1009.0,,,94,0.5,0,,,,,,,,,,,,,20,801
231671,1586037600,2020-04-05 05:00:00,28800,Denpasar,-8.652497,115.219117,25.82,25.7,26.0,1009.0,,,94,1.0,20,,,,,,,,,,,,,20,801
231672,1586041200,2020-04-05 06:00:00,28800,Denpasar,-8.652497,115.219117,28.27,27.0,29.1,1010.0,,,88,2.1,10,,,,,7.0,,,,,,,,20,801
231673,1586044800,2020-04-05 07:00:00,28800,Denpasar,-8.652497,115.219117,29.05,29.0,29.1,1010.0,,,83,4.6,350,,,,,7.0,,,,,,,,20,801
231674,1586048400,2020-04-05 08:00:00,28800,Denpasar,-8.652497,115.219117,29.46,29.1,30.0,1010.0,,,74,2.1,0,,,,,7.0,,,,,,,,20,801
231675,1586052000,2020-04-05 09:00:00,28800,Denpasar,-8.652497,115.219117,31.76,31.6,32.0,1011.0,,,66,2.1,120,,,,,,,,,,,,,20,801
231676,1586055600,2020-04-05 10:00:00,28800,Denpasar,-8.652497,115.219117,31.8,31.6,32.0,1011.0,,,66,2.6,130,,,,,,,,,,,,,20,801
231677,1586059200,2020-04-05 11:00:00,28800,Denpasar,-8.652497,115.219117,31.76,31.6,32.0,1010.0,,,66,3.6,130,,,,,,,,,,,,,40,802
231678,1586062800,2020-04-05 12:00:00,28800,Denpasar,-8.652497,115.219117,32.0,32.0,32.0,1009.0,,,66,5.1,110,,,,,,,,,,,,,20,801
231679,1586066400,2020-04-05 13:00:00,28800,Denpasar,-8.652497,115.219117,32.0,32.0,32.0,1008.0,,,66,5.7,140,,,,,,,,,,,,,20,801
231680,1586070000,2020-04-05 14:00:00,28800,Denpasar,-8.652497,115.219117,32.0,32.0,32.0,1008.0,,,66,4.1,140,,,,,,,,,,,,,20,801
231681,1586073600,2020-04-05 15:00:00,28800,Denpasar,-8.652497,115.219117,30.76,30.6,31.0,1007.0,,,70,4.6,110,,,,,,,,,,,,,20,801
231682,1586077200,2020-04-05 16:00:00,28800,Denpasar,-8.652497,115.219117,30.8,30.6,31.0,1008.0,,,70,3.6,120,,,,,,,,,,,,,20,801
231683,1586080800,2020-04-05 17:00:00,28800,Denpasar,-8.652497,115.219117,30.36,30.0,30.6,1009.0,,,74,5.1,110,,,,,,,,,,,,,40,802
231684,1586084400,2020-04-05 18:00:00,28800,Denpasar,-8.652497,115.219117,29.7,29.5,30.0,1009.0,,,79,5.1,100,,,,,,,,,,,,,20,801
231685,1586088000,2020-04-05 19:00:00,28800,Denpasar,-8.652497,115.219117,29.75,29.5,30.0,1010.0,,,79,3.6,60,,,,,,,,,,,,,20,801
231686,1586091600,2020-04-05 20:00:00,28800,Denpasar,-8.652497,115.219117,29.3,29.0,29.5,1011.0,,,83,3.6,70,,,,,,,,,,,,,20,801
231687,1586095200,2020-04-05 21:00:00,28800,Denpasar,-8.652497,115.219117,26.94,26.9,27.0,1011.0,,,88,5.1,100,,0.1,,,,,,,,,,,75,500
231688,1586098800,2020-04-05 22:00:00,28800,Denpasar,-8.652497,115.219117,26.95,26.9,27.0,1011.0,,,88,2.6,70,,0.1,,,,,,,,,,,40,500
231689,1586102400,2020-04-05 23:00:00,28800,Denpasar,-8.652497,115.219117,27.33,26.9,28.0,1010.0,,,83,2.1,50,,0.1,,,,,,,,,,,20,500
231690,1586106000,2020-04-06 00:00:00,28800,Denpasar,-8.652497,115.219117,28.18,28.0,28.3,1010.0,,,83,2.1,40,,,0.1,,,,,,,,,,20,801
231691,1586109600,2020-04-06 01:00:00,28800,Denpasar,-8.652497,115.219117,28.15,28.0,28.3,1009.0,,,78,2.1,60,,,0.1,,,,,,,,,,20,801
231692,1586113200,2020-04-06 02:00:00,28800,Denpasar,-8.652497,115.219117,27.79,27.0,28.3,1008.0,,,88,1.0,80,,,0.1,,,,,,,,,,20,801
231693,1586116800,2020-04-06 03:00:00,28800,Denpasar,-8.652497,115.219117,26.06,26.0,26.1,1008.0,,,88,1.0,100,,,,,,,,,,,,,20,801
231694,1586120400,2020-04-06 04:00:00,28800,Denpasar,-8.652497,115.219117,26.05,26.0,26.1,1008.0,,,88,0.5,0,,,,,,,,,,,,,20,801
231695,1586124000,2020-04-06 05:00:00,28800,Denpasar,-8.652497,115.219117,26.06,26.0,26.1,1009.0,,,88,1.0,90,,,,,,,,,,,,,20,801
231696,1586127600,2020-04-06 06:00:00,28800,Denpasar,-8.652497,115.219117,28.27,27.0,29.1,1010.0,,,83,1.5,10,,,,,0.2,,,,,,,,20,801
231697,1586131200,2020-04-06 07:00:00,28800,Denpasar,-8.652497,115.219117,29.05,29.0,29.1,1011.0,,,74,2.1,10,,,,,0.2,,,,,,,,20,801
231698,1586134800,2020-04-06 08:00:00,28800,Denpasar,-8.652497,115.219117,29.46,29.1,30.0,1012.0,,,70,0.5,0,,,,,0.2,,,,,,,,20,801
231699,1586138400,2020-04-06 09:00:00,28800,Denpasar,-8.652497,115.219117,31.18,31.0,31.3,1011.0,,,66,3.1,100,,,,,,,,,,,,,20,801
231700,1586142000,2020-04-06 10:00:00,28800,Denpasar,-8.652497,115.219117,31.15,31.0,31.3,1011.0,,,70,4.1,110,,,,,,,,,,,,,20,801
231701,1586145600,2020-04-06 11:00:00,28800,Denpasar,-8.652497,115.219117,31.58,31.3,32.0,1010.0,,,66,3.6,120,,,,,,,,,,,,,20,801
231702,1586149200,2020-04-06 12:00:00,28800,Denpasar,-8.652497,115.219117,31.58,31.3,32.0,1009.0,,,66,4.6,110,,,,,,,,,,,,,20,801
231703,1586152800,2020-04-06 13:00:00,28800,Denpasar,-8.652497,115.219117,31.15,31.0,31.3,1009.0,,,70,4.6,110,,,,,,,,,,,,,20,801
231704,1586156400,2020-04-06 14:00:00,28800,Denpasar,-8.652497,115.219117,31.58,31.3,32.0,1009.0,,,66,4.1,50,,,,,,,,,,,,,20,211
231705,1586160000,2020-04-06 15:00:00,28800,Denpasar,-8.652497,115.219117,30.94,30.9,31.0,1008.0,,,70,3.6,100,,,,,,,,,,,,,40,802
231706,1586163600,2020-04-06 16:00:00,28800,Denpasar,-8.652497,115.219117,30.95,30.9,31.0,1008.0,,,70,3.1,130,,,,,,,,,,,,,40,802
231707,1586167200,2020-04-06 17:00:00,28800,Denpasar,-8.652497,115.219117,30.54,30.0,30.9,1008.0,,,74,2.1,140,,,,,,,,,,,,,40,802
231708,1586170800,2020-04-06 18:00:00,28800,Denpasar,-8.652497,115.219117,29.64,29.4,30.0,1009.0,,,70,1.5,180,,,,,,,,,,,,,40,802
231709,1586174400,2020-04-06 19:00:00,28800,Denpasar,-8.652497,115.219117,29.2,29.0,29.4,1010.0,,,79,1.0,0,,,,,,,,,,,,,20,801
231710,1586178000,2020-04-06 20:00:00,28800,Denpasar,-8.652497,115.219117,29.24,29.0,29.4,1010.0,,,79,1.5,40,,,,,,,,,,,,,20,801
231711,1586181600,2020-04-06 21:00:00,28800,Denpasar,-8.652497,115.219117,29.46,29.1,30.0,1011.0,,,70,1.5,10,,,,,,,,,,,,,20,801
231712,1586185200,2020-04-06 22:00:00,28800,Denpasar,-8.652497,115.219117,29.05,29.0,29.1,1011.0,,,74,1.5,360,,,,,,,,,,,,,20,801
231713,1586188800,2020-04-06 23:00:00,28800,Denpasar,-8.652497,115.219117,29.06,29.0,29.1,1011.0,,,79,2.1,350,,,,,,,,,,,,,20,801
231714,1586192400,2020-04-07 00:00:00,28800,Denpasar,-8.652497,115.219117,28.15,27.6,29.0,1010.0,,,79,2.6,60,,,,,,,,,,,,,20,801
231715,1586196000,2020-04-07 01:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.6,28.0,1010.0,,,83,1.0,0,,,,,,,,,,,,,20,801
231716,1586199600,2020-04-07 02:00:00,28800,Denpasar,-8.652497,115.219117,27.76,27.6,28.0,1010.0,,,78,2.1,90,,,,,,,,,,,,,20,801
231717,1586203200,2020-04-07 03:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.5,27.0,1009.0,,,83,1.5,80,,,,,,,,,,,,,20,801
231718,1586206800,2020-04-07 04:00:00,28800,Denpasar,-8.652497,115.219117,26.75,26.5,27.0,1010.0,,,83,2.6,90,,,,,,,,,,,,,20,801
231719,1586210400,2020-04-07 05:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.5,27.0,1010.0,,,88,2.6,90,,,,,,,,,,,,,20,801
231720,1586214000,2020-04-07 06:00:00,28800,Denpasar,-8.652497,115.219117,28.09,27.0,28.8,1011.0,,,88,2.1,70,,,,,,,,,,,,,20,801
231721,1586217600,2020-04-07 07:00:00,28800,Denpasar,-8.652497,115.219117,28.9,28.8,29.0,1011.0,,,79,2.1,90,,,,,,,,,,,,,20,801
231722,1586221200,2020-04-07 08:00:00,28800,Denpasar,-8.652497,115.219117,29.27,28.8,30.0,1012.0,,,79,3.1,60,,,,,,,,,,,,,20,801
231723,1586224800,2020-04-07 09:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1012.0,,,74,3.6,110,,,,,,,,,,,,,20,801
231724,1586228400,2020-04-07 10:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1011.0,,,74,4.1,100,,,,,,,,,,,,,20,801
231725,1586232000,2020-04-07 11:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1010.0,,,79,4.6,100,,,,,,,,,,,,,20,801
231726,1586235600,2020-04-07 12:00:00,28800,Denpasar,-8.652497,115.219117,31.82,31.7,32.0,1009.0,,,70,3.6,110,,,,,,,,,,,,,20,801
231727,1586239200,2020-04-07 13:00:00,28800,Denpasar,-8.652497,115.219117,31.85,31.7,32.0,1008.0,,,66,6.2,110,,,,,,,,,,,,,20,801
231728,1586242800,2020-04-07 14:00:00,28800,Denpasar,-8.652497,115.219117,31.82,31.7,32.0,1008.0,,,70,5.7,120,,,,,,,,,,,,,20,801
231729,1586246400,2020-04-07 15:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1008.0,,,79,6.2,120,,,,,,,,,,,,,40,802
231730,1586250000,2020-04-07 16:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1008.0,,,79,4.1,110,,,,,,,,,,,,,20,801
