index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
236780,1604235600,28.1,28.1,28.1,1008.6,,,69,1.5,50,,,,,,,40,802,2020-11-01 20:00:00,2020,11
236781,1604239200,27.3,27.3,27.3,1009.5,,,78,0.5,230,,,,,,,40,802,2020-11-01 21:00:00,2020,11
236782,1604242800,27.3,27.3,27.3,1009.5,,,78,0.5,230,,,,,,,40,802,2020-11-01 22:00:00,2020,11
236783,1604246400,27.3,27.3,27.3,1009.5,,,78,0.5,230,,,,,,,40,802,2020-11-01 23:00:00,2020,11
236784,1604250000,27.3,27.3,27.3,1008.2,,,79,1.5,10,,,,,,,40,802,2020-11-02 00:00:00,2020,11
236785,1604253600,27.3,27.3,27.3,1008.2,,,79,1.5,10,,,,,,,40,802,2020-11-02 01:00:00,2020,11
236786,1604257200,27.3,27.3,27.3,1008.2,,,79,1.5,10,,,,,,,40,802,2020-11-02 02:00:00,2020,11
236787,1604260800,25.9,25.9,25.9,1008.4,,,84,1.0,340,,,,,,,20,801,2020-11-02 03:00:00,2020,11
236788,1604264400,25.9,25.9,25.9,1008.4,,,84,1.0,340,,,,,,,20,801,2020-11-02 04:00:00,2020,11
236789,1604268000,25.9,25.9,25.9,1008.4,,,84,1.0,340,,,,,,,20,801,2020-11-02 05:00:00,2020,11
236790,1604271600,29.6,29.6,29.6,1009.5,,,75,1.0,110,,,,,,,40,802,2020-11-02 06:00:00,2020,11
236791,1604275200,29.6,29.6,29.6,1009.5,,,75,1.0,110,,,,,,,40,802,2020-11-02 07:00:00,2020,11
236792,1604278800,29.6,29.6,29.6,1009.5,,,75,1.0,110,,,,,,,40,802,2020-11-02 08:00:00,2020,11
236793,1604282400,30.9,30.9,30.9,1008.9,,,69,4.1,90,,,,,,,40,802,2020-11-02 09:00:00,2020,11
236794,1604286000,30.97,30.9,31.0,1008.9,,,69,4.1,90,,,,,,,40,802,2020-11-02 10:00:00,2020,11
236795,1604289600,30.9,30.9,30.9,1008.9,,,69,4.1,90,,,,,,,40,802,2020-11-02 11:00:00,2020,11
236796,1604293200,31.82,31.5,32.0,1007.0,,,62,4.1,160,,,,,,,40,802,2020-11-02 12:00:00,2020,11
236797,1604296800,31.84,31.5,32.0,1006.6,,,66,4.1,100,,,,,,,40,802,2020-11-02 13:00:00,2020,11
236798,1604300400,31.17,31.0,31.5,1006.0,,,66,5.1,170,,,,,,,20,801,2020-11-02 14:00:00,2020,11
236799,1604304000,30.66,30.1,31.0,1006.0,,,66,5.1,170,,,,,,,20,801,2020-11-02 15:00:00,2020,11
236800,1604307600,30.75,30.1,31.0,1006.4,,,68,2.6,130,,,,,,,40,802,2020-11-02 16:00:00,2020,11
236801,1604311200,30.1,30.1,30.1,1006.4,,,68,2.6,130,,,,,,,40,802,2020-11-02 17:00:00,2020,11
236802,1604314800,28.6,28.6,28.6,1008.7,,,73,0.5,180,,,,,,,40,802,2020-11-02 18:00:00,2020,11
236803,1604318400,28.6,28.6,28.6,1008.7,,,73,0.5,180,,,,,,,40,802,2020-11-02 19:00:00,2020,11
236804,1604322000,28.6,28.6,28.6,1008.7,,,73,0.5,180,,,,,,,40,802,2020-11-02 20:00:00,2020,11
236805,1604325600,27.5,27.5,27.5,1009.9,,,81,0.5,180,,,,,,,40,802,2020-11-02 21:00:00,2020,11
236806,1604329200,27.5,27.5,27.5,1009.9,,,81,0.5,180,,,,,,,40,802,2020-11-02 22:00:00,2020,11
236807,1604332800,27.5,27.5,27.5,1009.9,,,81,0.5,180,,,,,,,40,802,2020-11-02 23:00:00,2020,11
236808,1604336400,28.0,28.0,28.0,1009.0,,,79,1.5,330,,,,,,,40,802,2020-11-03 00:00:00,2020,11
236809,1604340000,28.0,28.0,28.0,1009.0,,,79,1.5,330,,,,,,,40,802,2020-11-03 01:00:00,2020,11
236810,1604343600,28.0,28.0,28.0,1009.0,,,79,1.5,330,,,,,,,40,802,2020-11-03 02:00:00,2020,11
236811,1604347200,26.7,26.7,26.7,1009.5,,,83,1.0,150,,,,,,,40,802,2020-11-03 03:00:00,2020,11
236812,1604350800,26.7,26.7,26.7,1009.5,,,83,1.0,150,,,,,,,40,802,2020-11-03 04:00:00,2020,11
236813,1604354400,26.7,26.7,26.7,1009.5,,,83,1.0,150,,,,,,,40,802,2020-11-03 05:00:00,2020,11
236814,1604358000,29.76,29.2,30.0,1011.1,,,68,2.1,90,,,,,,,40,802,2020-11-03 06:00:00,2020,11
236815,1604361600,29.2,29.2,29.2,1011.1,,,68,2.1,90,,,,,,,40,802,2020-11-03 07:00:00,2020,11
236816,1604365200,29.7,29.2,30.0,1011.0,,,66,1.5,110,,,,,,,40,802,2020-11-03 08:00:00,2020,11
236817,1604368800,30.86,30.6,31.0,1011.0,,,70,4.1,100,,,,,,,20,801,2020-11-03 09:00:00,2020,11
236818,1604372400,30.88,30.6,31.0,1010.7,,,68,3.1,110,,,,,,,40,802,2020-11-03 10:00:00,2020,11
236819,1604376000,30.88,30.6,31.0,1010.7,,,68,3.1,110,,,,,,,40,802,2020-11-03 11:00:00,2020,11
236820,1604379600,31.4,31.4,31.4,1007.8,,,66,4.6,100,,,,,,,20,801,2020-11-03 12:00:00,2020,11
236821,1604383200,31.4,31.4,31.4,1007.8,,,66,4.6,100,,,,,,,20,801,2020-11-03 13:00:00,2020,11
236822,1604386800,31.4,31.4,31.4,1007.8,,,66,4.6,100,,,,,,,20,801,2020-11-03 14:00:00,2020,11
236823,1604390400,30.13,30.0,30.4,1007.0,,,70,5.1,150,,,,,,,20,801,2020-11-03 15:00:00,2020,11
236824,1604394000,30.13,30.0,30.4,1007.0,,,70,5.1,150,,,,,,,20,801,2020-11-03 16:00:00,2020,11
236825,1604397600,30.13,30.0,30.4,1007.0,,,70,5.1,150,,,,,,,20,801,2020-11-03 17:00:00,2020,11
236826,1604401200,29.06,29.0,29.2,1009.3,,,78,2.6,130,,,,,,,40,802,2020-11-03 18:00:00,2020,11
236827,1604404800,29.06,29.0,29.2,1009.3,,,78,2.6,130,,,,,,,40,802,2020-11-03 19:00:00,2020,11
236828,1604408400,29.07,29.0,29.2,1010.0,,,79,4.1,140,,,,,,,40,802,2020-11-03 20:00:00,2020,11
236829,1604412000,29.12,29.0,29.4,1009.9,,,78,4.6,140,,0.0,,,,,40,802,2020-11-03 21:00:00,2020,11
236830,1604415600,29.4,29.4,29.4,1009.9,,,78,4.6,140,,0.0,,,,,40,802,2020-11-03 22:00:00,2020,11
236831,1604419200,29.4,29.4,29.4,1009.9,,,78,4.6,140,,0.0,,,,,40,802,2020-11-03 23:00:00,2020,11
236832,1604422800,29.3,29.3,29.3,1008.8,,,77,3.6,120,,,0.0,,,,40,211,2020-11-04 00:00:00,2020,11
236833,1604426400,29.3,29.3,29.3,1008.8,,,77,3.6,120,,,0.0,,,,40,211,2020-11-04 01:00:00,2020,11
236834,1604430000,29.3,29.3,29.3,1008.8,,,77,3.6,120,,,0.0,,,,40,211,2020-11-04 02:00:00,2020,11
236835,1604433600,25.8,25.8,25.8,1009.8,,,89,3.6,330,,,,,,,40,211,2020-11-04 03:00:00,2020,11
236836,1604437200,25.8,25.8,25.8,1009.8,,,89,3.6,330,,,,,,,40,211,2020-11-04 04:00:00,2020,11
236837,1604440800,25.8,25.8,25.8,1009.8,,,89,3.6,330,,,,,,,40,211,2020-11-04 05:00:00,2020,11
236838,1604444400,28.8,28.8,28.8,1010.9,,,76,1.0,50,,,,,0.0,,40,802,2020-11-04 06:00:00,2020,11
236839,1604448000,28.8,28.8,28.8,1010.9,,,76,1.0,50,,,,,0.0,,40,802,2020-11-04 07:00:00,2020,11
236840,1604451600,28.8,28.8,28.8,1010.9,,,76,1.0,50,,,,,0.0,,40,802,2020-11-04 08:00:00,2020,11
236841,1604455200,31.3,31.3,31.3,1010.0,,,67,4.1,100,,,,,,,40,802,2020-11-04 09:00:00,2020,11
236842,1604458800,31.3,31.3,31.3,1010.0,,,67,4.1,100,,,,,,,40,802,2020-11-04 10:00:00,2020,11
236843,1604462400,31.77,31.3,32.0,1009.0,,,66,3.1,140,,,,,,,40,802,2020-11-04 11:00:00,2020,11
236844,1604466000,31.4,31.4,31.4,1007.7,,,66,5.1,130,,0.0,0.0,,,,40,802,2020-11-04 12:00:00,2020,11
236845,1604469600,31.8,31.4,32.0,1008.0,,,66,5.1,130,,,,,,,40,802,2020-11-04 13:00:00,2020,11
236846,1604473200,31.8,31.4,32.0,1008.0,,,66,5.1,130,,,,,,,40,802,2020-11-04 14:00:00,2020,11
236847,1604476800,30.4,30.4,30.4,1006.8,,,72,5.1,110,,,,,,,20,801,2020-11-04 15:00:00,2020,11
236848,1604480400,30.4,30.4,30.4,1006.8,,,72,5.1,110,,,,,,,20,801,2020-11-04 16:00:00,2020,11
236849,1604484000,30.4,30.4,30.4,1006.8,,,72,5.1,110,,,,,,,20,801,2020-11-04 17:00:00,2020,11
236850,1604487600,29.4,29.4,29.4,1008.5,,,77,3.1,130,,,,,,,20,801,2020-11-04 18:00:00,2020,11
236851,1604491200,29.4,29.4,29.4,1008.5,,,77,3.1,130,,,,,,,20,801,2020-11-04 19:00:00,2020,11
236852,1604494800,29.4,29.4,29.4,1008.5,,,77,3.1,130,,,,,,,20,801,2020-11-04 20:00:00,2020,11
236853,1604498400,28.9,28.9,28.9,1009.7,,,83,3.1,140,,0.9,,,,,40,500,2020-11-04 21:00:00,2020,11
236854,1604502000,28.9,28.9,28.9,1009.7,,,83,3.1,140,,0.9,,,,,40,500,2020-11-04 22:00:00,2020,11
236855,1604505600,28.9,28.9,28.9,1009.7,,,83,3.1,140,,0.9,,,,,40,500,2020-11-04 23:00:00,2020,11
236856,1604509200,25.8,25.8,25.8,1008.6,,,90,2.1,330,,31.0,32.0,,,,40,502,2020-11-05 00:00:00,2020,11
236857,1604512800,25.8,25.8,25.8,1008.6,,,90,2.1,330,,31.0,32.0,,,,40,502,2020-11-05 01:00:00,2020,11
236858,1604516400,25.8,25.8,25.8,1008.6,,,90,2.1,330,,31.0,32.0,,,,40,502,2020-11-05 02:00:00,2020,11
236859,1604520000,26.0,26.0,26.0,1009.4,,,93,1.5,180,,,,,,,20,211,2020-11-05 03:00:00,2020,11
236860,1604523600,26.0,26.0,26.0,1009.4,,,93,1.5,180,,,,,,,20,211,2020-11-05 04:00:00,2020,11
236861,1604527200,26.0,26.0,26.0,1009.4,,,93,1.5,180,,,,,,,20,211,2020-11-05 05:00:00,2020,11
236862,1604530800,28.7,28.7,28.7,1011.0,,,78,2.6,100,,,,,32.0,,40,802,2020-11-05 06:00:00,2020,11
236863,1604534400,28.7,28.7,28.7,1011.0,,,78,2.6,100,,,,,32.0,,40,802,2020-11-05 07:00:00,2020,11
236864,1604538000,28.7,28.7,28.7,1011.0,,,78,2.6,100,,,,,32.0,,40,802,2020-11-05 08:00:00,2020,11
236865,1604541600,30.3,30.3,30.3,1010.0,,,74,3.6,90,,,,,,,40,802,2020-11-05 09:00:00,2020,11
236866,1604545200,30.3,30.3,30.3,1010.0,,,74,3.6,90,,,,,,,40,802,2020-11-05 10:00:00,2020,11
236867,1604548800,30.3,30.3,30.3,1010.0,,,74,3.6,90,,,,,,,40,802,2020-11-05 11:00:00,2020,11
236868,1604552400,31.4,31.4,31.4,1008.2,,,71,4.1,110,,,,,,,40,802,2020-11-05 12:00:00,2020,11
236869,1604556000,31.4,31.4,31.4,1008.2,,,71,4.1,110,,,,,,,40,802,2020-11-05 13:00:00,2020,11
236870,1604559600,31.4,31.4,31.4,1008.2,,,71,4.1,110,,,,,,,40,802,2020-11-05 14:00:00,2020,11
236871,1604563200,30.4,30.4,30.4,1007.7,,,73,4.1,130,,,,,,,40,802,2020-11-05 15:00:00,2020,11
236872,1604566800,30.4,30.4,30.4,1007.7,,,73,4.1,130,,,,,,,40,802,2020-11-05 16:00:00,2020,11
236873,1604570400,30.4,30.4,30.4,1007.7,,,73,4.1,130,,,,,,,40,802,2020-11-05 17:00:00,2020,11
236874,1604574000,28.7,28.7,28.7,1009.2,,,86,2.1,130,,1.0,1.0,,,,40,201,2020-11-05 18:00:00,2020,11
236875,1604574000,28.7,28.7,28.7,1009.2,,,86,2.1,130,,1.0,1.0,,,,40,500,2020-11-05 18:00:00,2020,11
236876,1604577600,28.7,28.7,28.7,1009.2,,,86,2.1,130,,1.0,1.0,,,,40,201,2020-11-05 19:00:00,2020,11
236877,1604577600,28.7,28.7,28.7,1009.2,,,86,2.1,130,,1.0,1.0,,,,40,500,2020-11-05 19:00:00,2020,11
236878,1604581200,28.7,28.7,28.7,1009.2,,,86,2.1,130,,1.0,1.0,,,,40,201,2020-11-05 20:00:00,2020,11
236879,1604581200,28.7,28.7,28.7,1009.2,,,86,2.1,130,,1.0,1.0,,,,40,500,2020-11-05 20:00:00,2020,11
236880,1604584800,26.9,26.9,26.9,1010.2,,,90,3.1,20,,1.0,,,,,40,201,2020-11-05 21:00:00,2020,11
236881,1604584800,26.9,26.9,26.9,1010.2,,,90,3.1,20,,1.0,,,,,40,500,2020-11-05 21:00:00,2020,11
236882,1604588400,26.9,26.9,26.9,1010.2,,,90,3.1,20,,1.0,,,,,40,201,2020-11-05 22:00:00,2020,11
236883,1604588400,26.9,26.9,26.9,1010.2,,,90,3.1,20,,1.0,,,,,40,500,2020-11-05 22:00:00,2020,11
236884,1604592000,26.9,26.9,26.9,1010.2,,,90,3.1,20,,1.0,,,,,40,201,2020-11-05 23:00:00,2020,11
236885,1604592000,26.9,26.9,26.9,1010.2,,,90,3.1,20,,1.0,,,,,40,500,2020-11-05 23:00:00,2020,11
236886,1604595600,26.2,26.2,26.2,1009.2,,,93,1.0,210,,15.0,16.0,,,,40,201,2020-11-06 00:00:00,2020,11
236887,1604595600,26.2,26.2,26.2,1009.2,,,93,1.0,210,,15.0,16.0,,,,40,502,2020-11-06 00:00:00,2020,11
236888,1604599200,26.2,26.2,26.2,1009.2,,,93,1.0,210,,15.0,16.0,,,,40,201,2020-11-06 01:00:00,2020,11
236889,1604599200,26.2,26.2,26.2,1009.2,,,93,1.0,210,,15.0,16.0,,,,40,502,2020-11-06 01:00:00,2020,11
236890,1604602800,26.2,26.2,26.2,1009.2,,,93,1.0,210,,15.0,16.0,,,,40,201,2020-11-06 02:00:00,2020,11
236891,1604602800,26.2,26.2,26.2,1009.2,,,93,1.0,210,,15.0,16.0,,,,40,502,2020-11-06 02:00:00,2020,11
236892,1604606400,25.0,25.0,25.0,1010.5,,,89,1.5,200,,,,,,,40,802,2020-11-06 03:00:00,2020,11
236893,1604610000,25.0,25.0,25.0,1010.5,,,89,1.5,200,,,,,,,40,802,2020-11-06 04:00:00,2020,11
236894,1604613600,25.0,25.0,25.0,1010.5,,,89,1.5,200,,,,,,,40,802,2020-11-06 05:00:00,2020,11
236895,1604617200,29.1,29.1,29.1,1012.5,,,80,0.5,50,,,,,17.0,,40,802,2020-11-06 06:00:00,2020,11
236896,1604620800,29.1,29.1,29.1,1012.5,,,80,0.5,50,,,,,17.0,,40,802,2020-11-06 07:00:00,2020,11
236897,1604624400,29.1,29.1,29.1,1012.5,,,80,0.5,50,,,,,17.0,,40,802,2020-11-06 08:00:00,2020,11
236898,1604628000,30.8,30.8,30.8,1011.7,,,74,3.1,230,,,,,,,40,802,2020-11-06 09:00:00,2020,11
236899,1604631600,30.8,30.8,30.8,1011.7,,,74,3.1,230,,,,,,,40,802,2020-11-06 10:00:00,2020,11
236900,1604635200,30.8,30.8,30.8,1011.7,,,74,3.1,230,,,,,,,40,802,2020-11-06 11:00:00,2020,11
236901,1604638800,31.8,31.8,31.8,1008.4,,,70,3.1,130,,,,,,,40,802,2020-11-06 12:00:00,2020,11
236902,1604642400,31.8,31.8,31.8,1008.4,,,70,3.1,130,,,,,,,40,802,2020-11-06 13:00:00,2020,11
236903,1604646000,31.8,31.8,31.8,1008.4,,,70,3.1,130,,,,,,,40,802,2020-11-06 14:00:00,2020,11
236904,1604649600,31.0,31.0,31.0,1008.1,,,73,2.1,190,,,,,,,40,802,2020-11-06 15:00:00,2020,11
236905,1604653200,31.0,31.0,31.0,1008.1,,,73,2.1,190,,,,,,,40,802,2020-11-06 16:00:00,2020,11
236906,1604656800,31.0,31.0,31.0,1008.1,,,73,2.1,190,,,,,,,40,802,2020-11-06 17:00:00,2020,11
236907,1604660400,28.7,28.7,28.7,1010.0,,,82,0.5,140,,,,,,,40,802,2020-11-06 18:00:00,2020,11
236908,1604664000,28.7,28.7,28.7,1010.0,,,82,0.5,140,,,,,,,40,802,2020-11-06 19:00:00,2020,11
236909,1604667600,28.7,28.7,28.7,1010.0,,,82,0.5,140,,,,,,,40,802,2020-11-06 20:00:00,2020,11
236910,1604671200,28.1,28.1,28.1,1011.6,,,86,0.5,160,,,,,,,40,802,2020-11-06 21:00:00,2020,11
236911,1604674800,28.1,28.1,28.1,1011.6,,,86,0.5,160,,,,,,,40,802,2020-11-06 22:00:00,2020,11
236912,1604678400,28.1,28.1,28.1,1011.6,,,86,0.5,160,,,,,,,40,802,2020-11-06 23:00:00,2020,11
236913,1604682000,28.0,28.0,28.0,1010.6,,,87,1.0,220,,,,,,,40,802,2020-11-07 00:00:00,2020,11
236914,1604685600,28.0,28.0,28.0,1010.6,,,87,1.0,220,,,,,,,40,802,2020-11-07 01:00:00,2020,11
236915,1604689200,28.0,28.0,28.0,1010.6,,,87,1.0,220,,,,,,,40,802,2020-11-07 02:00:00,2020,11
236916,1604692800,27.1,27.1,27.1,1010.6,,,90,1.0,160,,,,,,,20,801,2020-11-07 03:00:00,2020,11
236917,1604696400,27.1,27.1,27.1,1010.6,,,90,1.0,160,,,,,,,20,801,2020-11-07 04:00:00,2020,11
236918,1604700000,27.1,27.1,27.1,1010.6,,,90,1.0,160,,,,,,,20,801,2020-11-07 05:00:00,2020,11
236919,1604703600,29.2,29.2,29.2,1011.8,,,84,1.5,240,,,,,,,40,802,2020-11-07 06:00:00,2020,11
236920,1604707200,29.2,29.2,29.2,1011.8,,,84,1.5,240,,,,,,,40,802,2020-11-07 07:00:00,2020,11
236921,1604710800,29.2,29.2,29.2,1011.8,,,84,1.5,240,,,,,,,40,802,2020-11-07 08:00:00,2020,11
236922,1604714400,30.9,30.9,30.9,1010.9,,,79,4.1,240,,,,,,,40,802,2020-11-07 09:00:00,2020,11
236923,1604718000,30.9,30.9,30.9,1010.9,,,79,4.1,240,,,,,,,40,802,2020-11-07 10:00:00,2020,11
236924,1604721600,30.9,30.9,30.9,1010.9,,,79,4.1,240,,,,,,,40,802,2020-11-07 11:00:00,2020,11
236925,1604725200,32.8,32.8,32.8,1008.6,,,68,2.6,60,,,,,,,40,802,2020-11-07 12:00:00,2020,11
236926,1604728800,32.8,32.8,32.8,1008.6,,,68,2.6,60,,,,,,,40,802,2020-11-07 13:00:00,2020,11
236927,1604732400,32.8,32.8,32.8,1008.6,,,68,2.6,60,,,,,,,40,802,2020-11-07 14:00:00,2020,11
236928,1604736000,30.1,30.1,30.1,1008.4,,,74,2.6,250,,,,,,,40,802,2020-11-07 15:00:00,2020,11
236929,1604739600,30.1,30.1,30.1,1008.4,,,74,2.6,250,,,,,,,40,802,2020-11-07 16:00:00,2020,11
236930,1604743200,30.1,30.1,30.1,1008.4,,,74,2.6,250,,,,,,,40,802,2020-11-07 17:00:00,2020,11
236931,1604746800,29.1,29.1,29.1,1010.0,,,82,1.0,190,,,,,,,40,802,2020-11-07 18:00:00,2020,11
236932,1604750400,29.1,29.1,29.1,1010.0,,,82,1.0,190,,,,,,,40,802,2020-11-07 19:00:00,2020,11
236933,1604754000,29.1,29.1,29.1,1010.0,,,82,1.0,190,,,,,,,40,802,2020-11-07 20:00:00,2020,11
236934,1604757600,28.2,28.2,28.2,1011.3,,,86,1.0,200,,,,,,,40,802,2020-11-07 21:00:00,2020,11
236935,1604761200,28.2,28.2,28.2,1011.3,,,86,1.0,200,,,,,,,40,802,2020-11-07 22:00:00,2020,11
236936,1604764800,28.2,28.2,28.2,1011.3,,,86,1.0,200,,,,,,,40,802,2020-11-07 23:00:00,2020,11
236937,1604768400,28.5,28.5,28.5,1009.6,,,84,1.0,360,,,,,,,40,211,2020-11-08 00:00:00,2020,11
236938,1604772000,28.5,28.5,28.5,1009.6,,,84,1.0,360,,,,,,,40,211,2020-11-08 01:00:00,2020,11
236939,1604775600,28.5,28.5,28.5,1009.6,,,84,1.0,360,,,,,,,40,211,2020-11-08 02:00:00,2020,11
236940,1604779200,27.6,27.6,27.6,1009.6,,,85,2.1,340,,0.0,,,,,40,802,2020-11-08 03:00:00,2020,11
236941,1604782800,27.6,27.6,27.6,1009.6,,,85,2.1,340,,0.0,,,,,40,802,2020-11-08 04:00:00,2020,11
236942,1604786400,27.6,27.6,27.6,1009.6,,,85,2.1,340,,0.0,,,,,40,802,2020-11-08 05:00:00,2020,11
236943,1604790000,29.9,29.9,29.9,1011.4,,,76,1.0,180,,,,,0.0,,40,802,2020-11-08 06:00:00,2020,11
236944,1604793600,29.9,29.9,29.9,1011.4,,,76,1.0,180,,,,,0.0,,40,802,2020-11-08 07:00:00,2020,11
236945,1604797200,29.9,29.9,29.9,1011.4,,,76,1.0,180,,,,,0.0,,40,802,2020-11-08 08:00:00,2020,11
236946,1604800800,30.6,30.6,30.6,1011.0,,,77,4.1,230,,,,,,,20,801,2020-11-08 09:00:00,2020,11
236947,1604804400,30.6,30.6,30.6,1011.0,,,77,4.1,230,,,,,,,20,801,2020-11-08 10:00:00,2020,11
236948,1604808000,30.6,30.6,30.6,1011.0,,,77,4.1,230,,,,,,,20,801,2020-11-08 11:00:00,2020,11
236949,1604811600,31.1,31.1,31.1,1008.4,,,76,5.7,250,,,,,,,20,801,2020-11-08 12:00:00,2020,11
236950,1604815200,31.1,31.1,31.1,1008.4,,,76,5.7,250,,,,,,,20,801,2020-11-08 13:00:00,2020,11
236951,1604818800,31.1,31.1,31.1,1008.4,,,76,5.7,250,,,,,,,20,801,2020-11-08 14:00:00,2020,11
236952,1604822400,30.6,30.6,30.6,1007.9,,,73,2.1,200,,,,,,,40,211,2020-11-08 15:00:00,2020,11
236953,1604826000,30.6,30.6,30.6,1007.9,,,73,2.1,200,,,,,,,40,211,2020-11-08 16:00:00,2020,11
236954,1604829600,30.6,30.6,30.6,1007.9,,,73,2.1,200,,,,,,,40,211,2020-11-08 17:00:00,2020,11
236955,1604833200,29.4,29.4,29.4,1010.3,,,79,0.5,200,,,,,,,40,802,2020-11-08 18:00:00,2020,11
236956,1604836800,29.4,29.4,29.4,1010.3,,,79,0.5,200,,,,,,,40,802,2020-11-08 19:00:00,2020,11
236957,1604840400,29.4,29.4,29.4,1010.3,,,79,0.5,200,,,,,,,40,802,2020-11-08 20:00:00,2020,11
236958,1604844000,29.0,29.0,29.0,1011.5,,,73,2.1,330,,,,,,,40,211,2020-11-08 21:00:00,2020,11
236959,1604847600,29.0,29.0,29.0,1011.5,,,73,2.1,330,,,,,,,40,211,2020-11-08 22:00:00,2020,11
236960,1604851200,29.0,29.0,29.0,1011.5,,,73,2.1,330,,,,,,,40,211,2020-11-08 23:00:00,2020,11
236961,1604854800,26.7,26.7,26.7,1010.0,,,87,2.6,220,,0.0,0.0,,,,40,201,2020-11-09 00:00:00,2020,11
236962,1604858400,26.7,26.7,26.7,1010.0,,,87,2.6,220,,0.0,0.0,,,,40,201,2020-11-09 01:00:00,2020,11
236963,1604862000,26.7,26.7,26.7,1010.0,,,87,2.6,220,,0.0,0.0,,,,40,201,2020-11-09 02:00:00,2020,11
236964,1604865600,26.0,26.0,26.0,1010.5,,,89,2.6,10,,1.0,,,,,40,500,2020-11-09 03:00:00,2020,11
236965,1604869200,26.0,26.0,26.0,1010.5,,,89,2.6,10,,1.0,,,,,40,500,2020-11-09 04:00:00,2020,11
236966,1604872800,26.0,26.0,26.0,1010.5,,,89,2.6,10,,1.0,,,,,40,500,2020-11-09 05:00:00,2020,11
236967,1604876400,29.4,29.4,29.4,1011.8,,,66,1.0,20,,,,,1.0,,40,802,2020-11-09 06:00:00,2020,11
236968,1604880000,29.4,29.4,29.4,1011.8,,,66,1.0,20,,,,,1.0,,40,802,2020-11-09 07:00:00,2020,11
236969,1604883600,29.4,29.4,29.4,1011.8,,,66,1.0,20,,,,,1.0,,40,802,2020-11-09 08:00:00,2020,11
236970,1604887200,30.7,30.7,30.7,1011.2,,,70,3.6,240,,,,,,,40,802,2020-11-09 09:00:00,2020,11
236971,1604890800,30.7,30.7,30.7,1011.2,,,70,3.6,240,,,,,,,40,802,2020-11-09 10:00:00,2020,11
236972,1604894400,30.7,30.7,30.7,1011.2,,,70,3.6,240,,,,,,,40,802,2020-11-09 11:00:00,2020,11
236973,1604898000,31.1,31.1,31.1,1008.5,,,74,6.7,250,,,,,,,40,802,2020-11-09 12:00:00,2020,11
236974,1604901600,31.1,31.1,31.1,1008.5,,,74,6.7,250,,,,,,,40,802,2020-11-09 13:00:00,2020,11
