index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
234547,1596279600,27.08,27.0,27.2,1010.0,,,69,5.7,120,,,,,,,20,801,2020-08-01 18:00:00,2020,8
234548,1596283200,27.07,27.0,27.2,1010.0,,,74,6.2,120,,,,,,,20,801,2020-08-01 19:00:00,2020,8
234549,1596286800,27.08,27.0,27.2,1011.0,,,74,5.1,120,,,,,,,20,801,2020-08-01 20:00:00,2020,8
234550,1596290400,27.0,27.0,27.0,1011.0,,,74,6.2,120,,,,,,,20,801,2020-08-01 21:00:00,2020,8
234551,1596294000,27.0,27.0,27.0,1011.0,,,69,6.2,120,,,,,,,20,801,2020-08-01 22:00:00,2020,8
234552,1596297600,27.0,27.0,27.0,1011.0,,,69,5.7,120,,,,,,,20,801,2020-08-01 23:00:00,2020,8
234553,1596301200,26.85,26.6,27.0,1011.0,,,69,4.6,120,,,,,,,20,801,2020-08-02 00:00:00,2020,8
234554,1596304800,26.87,26.6,27.0,1010.0,,,69,3.6,110,,,,,,,20,801,2020-08-02 01:00:00,2020,8
234555,1596308400,26.23,26.0,26.6,1010.0,,,73,4.6,120,,,,,,,20,801,2020-08-02 02:00:00,2020,8
234556,1596312000,26.08,26.0,26.2,1010.0,,,73,3.6,110,,,,,,,20,801,2020-08-02 03:00:00,2020,8
234557,1596315600,26.07,26.0,26.2,1010.0,,,73,2.6,80,,,,,,,20,801,2020-08-02 04:00:00,2020,8
234558,1596319200,25.45,25.0,26.2,1010.0,,,78,1.5,50,,,,,,,40,802,2020-08-02 05:00:00,2020,8
234559,1596322800,24.68,24.0,25.8,1010.0,,,83,2.1,50,,,,,,,40,802,2020-08-02 06:00:00,2020,8
234560,1596326400,25.93,25.8,26.0,1011.0,,,73,1.5,360,,,,,,,20,801,2020-08-02 07:00:00,2020,8
234561,1596330000,27.17,25.8,28.0,1011.0,,,69,2.6,60,,,,,,,20,801,2020-08-02 08:00:00,2020,8
234562,1596333600,28.3,28.0,28.8,1011.0,,,69,4.1,90,,,,,,,20,801,2020-08-02 09:00:00,2020,8
234563,1596337200,28.93,28.8,29.0,1011.0,,,66,6.2,110,,,,,,,40,802,2020-08-02 10:00:00,2020,8
234564,1596340800,28.92,28.8,29.0,1010.0,,,66,7.7,110,,,,,,,40,802,2020-08-02 11:00:00,2020,8
234565,1596344400,29.0,29.0,29.0,1009.0,,,66,8.2,120,,,,,,,20,801,2020-08-02 12:00:00,2020,8
234566,1596348000,29.0,29.0,29.0,1008.0,,,66,7.7,110,,,,,,,20,801,2020-08-02 13:00:00,2020,8
234567,1596351600,29.0,29.0,29.0,1007.0,,,66,7.7,120,,,,,,,40,802,2020-08-02 14:00:00,2020,8
234568,1596355200,27.89,27.7,28.0,1007.0,,,69,8.2,130,,,,,,,20,801,2020-08-02 15:00:00,2020,8
234569,1596358800,27.9,27.7,28.0,1008.0,,,69,7.2,130,,,,,,,40,802,2020-08-02 16:00:00,2020,8
234570,1596362400,27.26,27.0,27.7,1008.0,,,74,7.2,130,,,,,,,40,802,2020-08-02 17:00:00,2020,8
234571,1596366000,27.08,27.0,27.2,1008.0,,,74,6.7,130,,,,,,,20,801,2020-08-02 18:00:00,2020,8
234572,1596369600,27.07,27.0,27.2,1009.0,,,74,6.2,130,,,,,,,20,801,2020-08-02 19:00:00,2020,8
234573,1596373200,27.08,27.0,27.2,1010.0,,,74,6.2,130,,,,,,,20,801,2020-08-02 20:00:00,2020,8
234574,1596376800,27.08,27.0,27.2,1010.0,,,74,7.2,130,,,,,,,40,802,2020-08-02 21:00:00,2020,8
234575,1596380400,27.07,27.0,27.2,1010.0,,,69,7.2,120,,,,,,,20,801,2020-08-02 22:00:00,2020,8
234576,1596384000,27.08,27.0,27.2,1010.0,,,74,7.2,120,,,,,,,20,801,2020-08-02 23:00:00,2020,8
234577,1596387600,26.92,26.8,27.0,1010.0,,,74,5.7,120,,,,,,,20,801,2020-08-03 00:00:00,2020,8
234578,1596391200,26.93,26.8,27.0,1009.0,,,69,4.6,110,,,,,,,20,801,2020-08-03 01:00:00,2020,8
234579,1596394800,26.92,26.8,27.0,1009.0,,,69,5.7,110,,,,,,,20,801,2020-08-03 02:00:00,2020,8
234580,1596398400,26.77,26.4,27.0,1009.0,,,69,4.1,100,,,,,,,20,801,2020-08-03 03:00:00,2020,8
234581,1596402000,26.81,26.4,27.0,1009.0,,,75,3.1,120,,,,,,,40,802,2020-08-03 04:00:00,2020,8
234582,1596405600,26.78,26.4,27.0,1010.0,,,74,4.6,110,,,,,,,75,803,2020-08-03 05:00:00,2020,8
234583,1596409200,26.81,26.5,27.0,1010.0,,,74,4.6,110,,,,,,,75,803,2020-08-03 06:00:00,2020,8
234584,1596412800,26.83,26.5,27.0,1010.0,,,74,3.1,40,,,,,,,75,803,2020-08-03 07:00:00,2020,8
234585,1596416400,27.43,26.5,28.0,1011.0,,,74,3.6,80,,,,,,,40,802,2020-08-03 08:00:00,2020,8
234586,1596420000,28.34,28.0,28.9,1011.0,,,74,5.1,110,,,,,,,20,801,2020-08-03 09:00:00,2020,8
234587,1596423600,28.97,28.9,29.0,1011.0,,,70,6.7,120,,,,,,,75,803,2020-08-03 10:00:00,2020,8
234588,1596427200,28.34,28.0,28.9,1010.0,,,74,6.7,100,,,,,,,75,803,2020-08-03 11:00:00,2020,8
234589,1596430800,29.08,29.0,29.2,1009.0,,,70,8.2,110,,,,,,,20,801,2020-08-03 12:00:00,2020,8
234590,1596434400,29.07,29.0,29.2,1008.0,,,70,7.7,110,,,,,,,40,802,2020-08-03 13:00:00,2020,8
234591,1596438000,29.08,29.0,29.2,1008.0,,,70,7.2,120,,,,,,,40,802,2020-08-03 14:00:00,2020,8
234592,1596441600,28.51,27.7,29.0,1008.0,,,70,8.2,120,,,,,,,40,802,2020-08-03 15:00:00,2020,8
234593,1596445200,27.9,27.7,28.0,1008.0,,,74,7.7,130,,,,,,,75,803,2020-08-03 16:00:00,2020,8
234594,1596448800,27.26,27.0,27.7,1008.0,,,74,7.7,130,,,,,,,40,802,2020-08-03 17:00:00,2020,8
234595,1596452400,27.04,27.0,27.1,1009.0,,,74,6.7,130,,,,,,,40,802,2020-08-03 18:00:00,2020,8
234596,1596456000,27.03,27.0,27.1,1010.0,,,74,5.7,120,,,,,,,75,803,2020-08-03 19:00:00,2020,8
234597,1596459600,27.04,27.0,27.1,1010.0,,,78,5.7,120,,,,,,,20,801,2020-08-03 20:00:00,2020,8
234598,1596463200,27.08,27.0,27.2,1011.0,,,74,6.2,120,,,,,,,20,801,2020-08-03 21:00:00,2020,8
234599,1596466800,27.06,27.0,27.2,1011.0,,,74,6.2,120,,,,,,,20,801,2020-08-03 22:00:00,2020,8
234600,1596470400,27.12,27.0,27.2,1010.0,,,74,5.7,120,,,,,,,20,801,2020-08-03 23:00:00,2020,8
234601,1596474000,27.06,27.0,27.1,1010.0,,,78,5.7,120,,,,,,,20,801,2020-08-04 00:00:00,2020,8
234602,1596477600,27.05,27.0,27.1,1010.0,,,78,5.1,120,,,,,,,20,801,2020-08-04 01:00:00,2020,8
234603,1596481200,27.06,27.0,27.1,1010.0,,,78,4.6,120,,,,,,,20,801,2020-08-04 02:00:00,2020,8
234604,1596484800,26.46,26.1,27.0,1010.0,,,78,3.1,130,,,,,,,40,802,2020-08-04 03:00:00,2020,8
234605,1596488400,26.05,26.0,26.1,1009.0,,,83,2.6,60,,,,,,,40,802,2020-08-04 04:00:00,2020,8
234606,1596492000,26.06,26.0,26.1,1010.0,,,83,2.6,100,,,,,,,40,802,2020-08-04 05:00:00,2020,8
234607,1596495600,26.54,26.0,26.9,1010.0,,,83,2.1,30,,,,,,,20,801,2020-08-04 06:00:00,2020,8
234608,1596499200,26.95,26.9,27.0,1010.0,,,78,3.1,70,,,,,,,20,801,2020-08-04 07:00:00,2020,8
234609,1596502800,26.94,26.9,27.0,1011.0,,,83,3.1,100,,,,,,,20,801,2020-08-04 08:00:00,2020,8
234610,1596506400,28.42,28.0,28.7,1011.0,,,78,3.1,110,,,,,,,20,801,2020-08-04 09:00:00,2020,8
234611,1596510000,28.85,28.7,29.0,1011.0,,,79,5.1,100,,,,,,,20,801,2020-08-04 10:00:00,2020,8
234612,1596513600,28.82,28.7,29.0,1010.0,,,74,5.7,100,,,,,,,20,801,2020-08-04 11:00:00,2020,8
234613,1596517200,29.46,29.1,30.0,1010.0,,,70,5.7,100,,,,,,,20,801,2020-08-04 12:00:00,2020,8
234614,1596520800,29.05,29.0,29.1,1009.0,,,74,6.2,20,,,,,,,40,802,2020-08-04 13:00:00,2020,8
234615,1596524400,29.06,29.0,29.1,1008.0,,,74,3.1,0,,,,,,,40,802,2020-08-04 14:00:00,2020,8
234616,1596528000,28.46,28.1,29.0,1008.0,,,74,3.1,250,,,,,,,20,801,2020-08-04 15:00:00,2020,8
234617,1596531600,28.05,28.0,28.1,1008.0,,,78,1.0,0,,,,,,,40,802,2020-08-04 16:00:00,2020,8
234618,1596535200,28.06,28.0,28.1,1009.0,,,78,4.6,120,,,,,,,40,802,2020-08-04 17:00:00,2020,8
234619,1596538800,27.7,27.5,28.0,1009.0,,,78,5.1,120,,,,,,,40,802,2020-08-04 18:00:00,2020,8
234620,1596542400,27.75,27.5,28.0,1010.0,,,83,4.6,120,,,,,,,20,801,2020-08-04 19:00:00,2020,8
234621,1596546000,27.7,27.5,28.0,1011.0,,,83,5.7,120,,,,,,,20,801,2020-08-04 20:00:00,2020,8
234622,1596549600,26.82,26.7,27.0,1011.0,,,88,7.2,120,,,,,,,20,801,2020-08-04 21:00:00,2020,8
234623,1596553200,26.85,26.7,27.0,1012.0,,,83,7.2,110,,,,,,,20,801,2020-08-04 22:00:00,2020,8
234624,1596556800,26.42,26.0,26.7,1012.0,,,88,4.6,60,,,,,,,20,801,2020-08-04 23:00:00,2020,8
234625,1596560400,25.7,25.5,26.0,1011.0,,,78,1.5,100,,,,,,,20,801,2020-08-05 00:00:00,2020,8
234626,1596564000,25.75,25.5,26.0,1010.0,,,83,2.6,90,,,,,,,20,801,2020-08-05 01:00:00,2020,8
234627,1596567600,25.3,25.0,25.5,1010.0,,,88,2.1,30,,,,,,,20,801,2020-08-05 02:00:00,2020,8
234628,1596571200,24.46,24.1,25.0,1010.0,,,88,1.5,50,,,,,,,20,801,2020-08-05 03:00:00,2020,8
234629,1596574800,24.05,24.0,24.1,1010.0,,,94,1.5,350,,,,,,,20,801,2020-08-05 04:00:00,2020,8
234630,1596578400,24.06,24.0,24.1,1010.0,,,94,0.5,0,,,,,,,20,801,2020-08-05 05:00:00,2020,8
234631,1596582000,25.27,24.0,26.1,1011.0,,,94,2.6,340,,,,,,,20,801,2020-08-05 06:00:00,2020,8
234632,1596585600,26.05,26.0,26.1,1012.0,,,78,3.1,340,,,,,,,20,801,2020-08-05 07:00:00,2020,8
234633,1596589200,26.85,26.1,28.0,1012.0,,,78,1.0,0,,,,,,,20,801,2020-08-05 08:00:00,2020,8
234634,1596592800,28.61,28.0,29.0,1012.0,,,74,2.6,290,,,,,,,20,801,2020-08-05 09:00:00,2020,8
234635,1596596400,29.0,29.0,29.0,1011.0,,,74,3.1,230,,,,,,,20,801,2020-08-05 10:00:00,2020,8
234636,1596600000,29.39,29.0,30.0,1010.0,,,70,4.1,100,,,,,,,20,801,2020-08-05 11:00:00,2020,8
234637,1596603600,29.94,29.9,30.0,1010.0,,,70,5.1,110,,,,,,,20,801,2020-08-05 12:00:00,2020,8
234638,1596607200,29.95,29.9,30.0,1009.0,,,70,6.2,110,,,,,,,20,801,2020-08-05 13:00:00,2020,8
234639,1596610800,29.94,29.9,30.0,1009.0,,,74,5.1,110,,,,,,,20,801,2020-08-05 14:00:00,2020,8
234640,1596614400,28.46,28.1,29.0,1008.0,,,74,5.7,130,,,,,,,20,801,2020-08-05 15:00:00,2020,8
234641,1596618000,28.05,28.0,28.1,1009.0,,,83,6.2,130,,,,,,,75,803,2020-08-05 16:00:00,2020,8
234642,1596621600,28.06,28.0,28.1,1009.0,,,83,7.2,130,,,,,,,20,801,2020-08-05 17:00:00,2020,8
234643,1596625200,27.7,27.5,28.0,1009.0,,,83,6.7,120,,,,,,,20,801,2020-08-05 18:00:00,2020,8
234644,1596628800,27.75,27.5,28.0,1010.0,,,83,6.7,120,,,,,,,20,801,2020-08-05 19:00:00,2020,8
234645,1596632400,27.3,27.0,27.5,1010.0,,,88,6.2,110,,,,,,,20,801,2020-08-05 20:00:00,2020,8
234646,1596636000,27.58,27.3,28.0,1011.0,,,78,5.7,70,,,,,,,20,801,2020-08-05 21:00:00,2020,8
234647,1596639600,27.15,27.0,27.3,1011.0,,,83,5.7,60,,,,,,,20,801,2020-08-05 22:00:00,2020,8
234648,1596643200,27.18,27.0,27.3,1011.0,,,88,5.1,100,,,,,,,20,801,2020-08-05 23:00:00,2020,8
234649,1596646800,26.94,26.9,27.0,1011.0,,,88,5.7,100,,,,,,,20,801,2020-08-06 00:00:00,2020,8
234650,1596650400,26.95,26.9,27.0,1011.0,,,88,4.6,90,,,,,,,20,801,2020-08-06 01:00:00,2020,8
234651,1596654000,26.94,26.9,27.0,1010.0,,,83,4.1,100,,,,,,,20,801,2020-08-06 02:00:00,2020,8
234652,1596657600,26.52,26.2,27.0,1010.0,,,83,3.6,100,,,,,,,20,801,2020-08-06 03:00:00,2020,8
234653,1596661200,26.1,26.0,26.2,1010.0,,,88,3.1,90,,,,,,,20,801,2020-08-06 04:00:00,2020,8
234654,1596664800,26.12,26.0,26.2,1010.0,,,88,2.6,70,,,,,,,20,801,2020-08-06 05:00:00,2020,8
234655,1596668400,26.97,26.0,27.6,1011.0,,,88,2.1,90,,,,,,,20,801,2020-08-06 06:00:00,2020,8
234656,1596672000,27.8,27.6,28.0,1011.0,,,78,3.6,100,,,,,,,20,801,2020-08-06 07:00:00,2020,8
234657,1596675600,28.15,27.6,29.0,1012.0,,,74,4.6,100,,,,,,,20,801,2020-08-06 08:00:00,2020,8
234658,1596679200,28.79,28.0,29.3,1012.0,,,78,4.6,100,,,,,,,20,801,2020-08-06 09:00:00,2020,8
234659,1596682800,29.15,29.0,29.3,1011.0,,,74,3.6,110,,,,,,,20,801,2020-08-06 10:00:00,2020,8
234660,1596686400,29.58,29.3,30.0,1011.0,,,74,4.1,110,,,,,,,20,801,2020-08-06 11:00:00,2020,8
234661,1596690000,30.06,30.0,30.1,1010.0,,,70,3.6,120,,,,,,,20,801,2020-08-06 12:00:00,2020,8
234662,1596693600,30.05,30.0,30.1,1009.0,,,66,3.6,100,,,,,,,20,801,2020-08-06 13:00:00,2020,8
234663,1596697200,30.06,30.0,30.1,1008.0,,,66,3.6,110,,,,,,,20,801,2020-08-06 14:00:00,2020,8
234664,1596700800,29.7,29.5,30.0,1008.0,,,66,3.6,100,,,,,,,20,801,2020-08-06 15:00:00,2020,8
234665,1596704400,29.25,29.0,29.5,1008.0,,,70,2.6,110,,,,,,,20,801,2020-08-06 16:00:00,2020,8
234666,1596708000,29.3,29.0,29.5,1009.0,,,70,3.6,110,,,,,,,20,801,2020-08-06 17:00:00,2020,8
234667,1596711600,27.7,27.5,28.0,1009.0,,,78,3.6,160,,,,,,,20,801,2020-08-06 18:00:00,2020,8
234668,1596715200,27.75,27.5,28.0,1010.0,,,83,2.1,150,,,,,,,20,801,2020-08-06 19:00:00,2020,8
234669,1596718800,27.7,27.5,28.0,1010.0,,,83,3.6,110,,,,,,,20,801,2020-08-06 20:00:00,2020,8
234670,1596722400,27.06,27.0,27.1,1011.0,,,88,3.1,120,,,,,,,20,801,2020-08-06 21:00:00,2020,8
234671,1596726000,27.05,27.0,27.1,1011.0,,,94,3.6,100,,,,,,,40,802,2020-08-06 22:00:00,2020,8
234672,1596729600,26.67,26.0,27.1,1011.0,,,94,2.6,60,,,,,,,20,801,2020-08-06 23:00:00,2020,8
234673,1596733200,26.39,26.0,27.0,1011.0,,,83,1.5,50,,,,,,,20,801,2020-08-07 00:00:00,2020,8
234674,1596736800,26.0,26.0,26.0,1011.0,,,88,1.0,0,,,,,,,20,801,2020-08-07 01:00:00,2020,8
234675,1596740400,26.0,26.0,26.0,1011.0,,,88,1.5,130,,,,,,,20,801,2020-08-07 02:00:00,2020,8
234676,1596744000,25.12,25.0,25.2,1010.0,,,94,1.0,100,,,,,,,20,801,2020-08-07 03:00:00,2020,8
234677,1596747600,25.1,25.0,25.2,1011.0,,,94,1.0,0,,,,,,,20,801,2020-08-07 04:00:00,2020,8
234678,1596751200,25.12,25.0,25.2,1011.0,,,88,2.1,360,,,,,,,20,801,2020-08-07 05:00:00,2020,8
234679,1596754800,25.24,25.0,25.4,1011.0,,,88,1.0,0,,,,,,,20,801,2020-08-07 06:00:00,2020,8
234680,1596758400,25.7,25.4,26.0,1012.0,,,83,1.0,90,,,,,,,20,801,2020-08-07 07:00:00,2020,8
234681,1596762000,26.43,25.4,28.0,1012.0,,,78,3.6,100,,,,,,,20,801,2020-08-07 08:00:00,2020,8
234682,1596765600,28.3,28.0,28.5,1012.0,,,78,4.6,110,,,,,,,20,801,2020-08-07 09:00:00,2020,8
234683,1596769200,28.75,28.5,29.0,1012.0,,,79,5.7,110,,,,,,,20,801,2020-08-07 10:00:00,2020,8
234684,1596772800,28.7,28.5,29.0,1011.0,,,79,6.2,100,,,,,,,20,801,2020-08-07 11:00:00,2020,8
234685,1596776400,29.18,29.0,29.3,1010.0,,,79,5.1,100,,,,,,,20,801,2020-08-07 12:00:00,2020,8
234686,1596780000,29.15,29.0,29.3,1009.0,,,74,4.6,100,,,,,,,20,801,2020-08-07 13:00:00,2020,8
234687,1596783600,29.58,29.3,30.0,1009.0,,,74,6.2,100,,,,,,,20,801,2020-08-07 14:00:00,2020,8
234688,1596787200,28.82,28.7,29.0,1009.0,,,79,5.7,110,,,,,,,20,801,2020-08-07 15:00:00,2020,8
234689,1596790800,28.85,28.7,29.0,1009.0,,,79,6.2,110,,,,,,,20,801,2020-08-07 16:00:00,2020,8
234690,1596794400,28.42,28.0,28.7,1010.0,,,83,6.2,110,,,,,,,40,802,2020-08-07 17:00:00,2020,8
234691,1596798000,27.12,27.0,27.2,1011.0,,,88,6.2,120,,,,,,,20,801,2020-08-07 18:00:00,2020,8
234692,1596801600,27.1,27.0,27.2,1011.0,,,83,5.7,110,,,,,,,20,801,2020-08-07 19:00:00,2020,8
234693,1596805200,27.12,27.0,27.2,1012.0,,,88,4.6,110,,,,,,,20,801,2020-08-07 20:00:00,2020,8
234694,1596808800,27.12,27.0,27.2,1012.0,,,83,4.6,120,,,,,,,20,801,2020-08-07 21:00:00,2020,8
234695,1596812400,27.1,27.0,27.2,1012.0,,,88,5.1,120,,,,,,,20,801,2020-08-07 22:00:00,2020,8
234696,1596816000,27.11,27.0,27.2,1012.0,,,88,3.6,120,,,,,,,40,802,2020-08-07 23:00:00,2020,8
234697,1596819600,26.76,26.6,27.0,1012.0,,,88,3.1,120,,,,,,,75,803,2020-08-08 00:00:00,2020,8
234698,1596823200,26.8,26.6,27.0,1012.0,,,88,3.6,100,,,,,,,40,802,2020-08-08 01:00:00,2020,8
234699,1596826800,26.76,26.6,27.0,1011.0,,,88,3.1,100,,,,,,,40,802,2020-08-08 02:00:00,2020,8
234700,1596830400,26.52,26.2,27.0,1011.0,,,88,3.6,80,,,,,,,75,803,2020-08-08 03:00:00,2020,8
234701,1596834000,26.1,26.0,26.2,1011.0,,,94,2.6,80,,,,,,,75,803,2020-08-08 04:00:00,2020,8
234702,1596837600,26.12,26.0,26.2,1011.0,,,88,2.1,60,,,,,,,40,802,2020-08-08 05:00:00,2020,8
234703,1596841200,26.3,26.0,26.5,1012.0,,,88,1.5,40,,,,,,,40,802,2020-08-08 06:00:00,2020,8
234704,1596844800,26.25,26.0,26.5,1012.0,,,88,1.5,80,,,,,,,40,802,2020-08-08 07:00:00,2020,8
234705,1596848400,26.7,26.5,27.0,1013.0,,,88,3.1,80,,,,,,,20,801,2020-08-08 08:00:00,2020,8
234706,1596852000,28.94,28.9,29.0,1013.0,,,79,5.1,110,,,,,,,20,801,2020-08-08 09:00:00,2020,8
234707,1596855600,28.95,28.9,29.0,1012.0,,,79,5.1,110,,,,,,,20,801,2020-08-08 10:00:00,2020,8
234708,1596859200,28.94,28.9,29.0,1011.0,,,74,6.2,110,,,,,,,20,801,2020-08-08 11:00:00,2020,8
234709,1596862800,29.0,29.0,29.0,1011.0,,,74,5.7,110,,,,,,,20,801,2020-08-08 12:00:00,2020,8
234710,1596866400,29.0,29.0,29.0,1010.0,,,79,5.7,120,,,,,,,20,801,2020-08-08 13:00:00,2020,8
234711,1596870000,29.39,29.0,30.0,1009.0,,,74,5.7,110,,,,,,,20,801,2020-08-08 14:00:00,2020,8
234712,1596873600,28.55,28.2,29.0,1009.0,,,79,6.2,100,,,,,,,20,801,2020-08-08 15:00:00,2020,8
234713,1596877200,28.09,28.0,28.2,1009.5,,,81,4.1,100,,,,,,,20,801,2020-08-08 16:00:00,2020,8
234714,1596880800,28.12,28.0,28.2,1010.0,,,83,6.2,110,,,,,,,75,803,2020-08-08 17:00:00,2020,8
234715,1596884400,27.7,27.5,28.0,1011.0,,,83,6.2,120,,,,,,,40,802,2020-08-08 18:00:00,2020,8
234716,1596888000,27.75,27.5,28.0,1011.0,,,83,4.6,120,,,,,,,75,803,2020-08-08 19:00:00,2020,8
234717,1596891600,27.3,27.0,27.5,1012.0,,,88,5.1,120,,,,,,,20,801,2020-08-08 20:00:00,2020,8
234718,1596895200,27.12,27.0,27.2,1012.0,,,88,5.1,120,,,,,,,40,802,2020-08-08 21:00:00,2020,8
234719,1596898800,27.1,27.0,27.2,1012.0,,,88,6.2,130,,,,,,,20,801,2020-08-08 22:00:00,2020,8
234720,1596902400,27.12,27.0,27.2,1012.0,,,88,5.7,120,,,,,,,20,801,2020-08-08 23:00:00,2020,8
234721,1596906000,27.06,27.0,27.1,1012.0,,,83,5.1,120,,,,,,,20,801,2020-08-09 00:00:00,2020,8
234722,1596909600,27.05,27.0,27.1,1011.0,,,83,4.6,120,,,,,,,20,801,2020-08-09 01:00:00,2020,8
234723,1596913200,27.06,27.0,27.1,1011.0,,,83,4.1,130,,,,,,,20,801,2020-08-09 02:00:00,2020,8
234724,1596916800,26.88,26.8,27.0,1011.0,,,83,3.6,120,,,,,,,20,801,2020-08-09 03:00:00,2020,8
234725,1596920400,26.9,26.8,27.0,1011.0,,,83,5.1,120,,,,,,,20,801,2020-08-09 04:00:00,2020,8
234726,1596924000,26.88,26.8,27.0,1011.0,,,83,4.6,110,,,,,,,20,801,2020-08-09 05:00:00,2020,8
234727,1596927600,26.76,26.6,27.0,1012.0,,,83,3.1,100,,,,,,,20,801,2020-08-09 06:00:00,2020,8
234728,1596931200,26.8,26.6,27.0,1012.0,,,83,2.6,70,,,,,,,40,802,2020-08-09 07:00:00,2020,8
234729,1596934800,27.15,26.6,28.0,1013.0,,,78,4.1,100,,,,,,,40,802,2020-08-09 08:00:00,2020,8
234730,1596938400,28.42,28.0,28.7,1013.0,,,78,5.1,100,,,,,,,20,801,2020-08-09 09:00:00,2020,8
234731,1596942000,28.85,28.7,29.0,1012.0,,,74,5.7,110,,,,,,,75,803,2020-08-09 10:00:00,2020,8
234732,1596945600,28.82,28.7,29.0,1011.0,,,74,6.7,100,,,,,,,40,802,2020-08-09 11:00:00,2020,8
234733,1596949200,29.12,29.0,29.2,1011.0,,,74,6.7,110,,,,,,,40,802,2020-08-09 12:00:00,2020,8
234734,1596952800,29.1,29.0,29.2,1010.0,,,70,6.2,120,,,,,,,20,801,2020-08-09 13:00:00,2020,8
234735,1596956400,29.12,29.0,29.2,1009.0,,,70,6.2,130,,,,,,,40,802,2020-08-09 14:00:00,2020,8
234736,1596960000,28.46,28.1,29.0,1009.0,,,66,6.7,130,,,,,,,20,801,2020-08-09 15:00:00,2020,8
234737,1596963600,28.05,28.0,28.1,1010.0,,,78,7.2,120,,,,,,,20,801,2020-08-09 16:00:00,2020,8
234738,1596967200,28.06,28.0,28.1,1010.0,,,74,7.7,130,,,,,,,20,801,2020-08-09 17:00:00,2020,8
234739,1596970800,27.06,27.0,27.1,1011.0,,,78,6.2,120,,,,,,,20,801,2020-08-09 18:00:00,2020,8
234740,1596974400,27.05,27.0,27.1,1012.0,,,78,5.1,120,,,,,,,20,801,2020-08-09 19:00:00,2020,8
234741,1596978000,27.06,27.0,27.1,1012.0,,,78,5.1,120,,,,,,,20,801,2020-08-09 20:00:00,2020,8
234742,1596981600,26.88,26.8,27.0,1013.0,,,78,5.1,120,,,,,,,20,801,2020-08-09 21:00:00,2020,8
234743,1596985200,26.9,26.8,27.0,1013.0,,,78,4.6,120,,,,,,,20,801,2020-08-09 22:00:00,2020,8
234744,1596988800,26.88,26.8,27.0,1013.0,,,78,4.1,120,,,,,,,20,801,2020-08-09 23:00:00,2020,8
234745,1596992400,26.66,26.4,27.0,1013.0,,,78,3.6,120,,,,,,,20,801,2020-08-10 00:00:00,2020,8
234746,1596996000,26.2,26.0,26.4,1012.0,,,78,3.6,120,,,,,,,20,801,2020-08-10 01:00:00,2020,8
