index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id
176973,1391230800,2014-02-01 12:00:00,28800,Denpasar,-8.652497,115.219117,29.6,29.6,29.6,1007.9,,,78,5.1,270,,,0.0,,,,,,,,,,20,801
176974,1391234400,2014-02-01 13:00:00,28800,Denpasar,-8.652497,115.219117,29.6,29.6,29.6,1007.9,,,78,5.1,270,,,0.0,,,,,,,,,,20,801
176975,1391238000,2014-02-01 14:00:00,28800,Denpasar,-8.652497,115.219117,29.6,29.6,29.6,1007.9,,,78,5.1,270,,,0.0,,,,,,,,,,20,801
176976,1391241600,2014-02-01 15:00:00,28800,Denpasar,-8.652497,115.219117,28.91,28.2,30.0,1007.1,,,79,4.1,250,,3.0,,,,,,,,,,,75,500
176977,1391245200,2014-02-01 16:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.0,28.2,1007.1,,,88,2.6,250,,3.0,,,,,,,,,,,75,501
176978,1391248800,2014-02-01 17:00:00,28800,Denpasar,-8.652497,115.219117,27.73,27.0,28.2,1008.1,,,94,3.1,240,,3.0,,,,,,,,,,,75,501
176979,1391252400,2014-02-01 18:00:00,28800,Denpasar,-8.652497,115.219117,26.91,26.2,28.0,1008.1,,,88,1.5,180,,2.0,5.1,,,,,,,,,,75,500
176980,1391256000,2014-02-01 19:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.0,26.2,1009.1,,,94,3.6,30,,2.0,5.1,,,,,,,,,,75,500
176981,1391259600,2014-02-01 20:00:00,28800,Denpasar,-8.652497,115.219117,26.12,26.0,26.2,1009.1,,,94,2.6,10,,2.0,5.1,,,,,,,,,,75,501
176982,1391263200,2014-02-01 21:00:00,28800,Denpasar,-8.652497,115.219117,25.36,25.0,25.6,1009.1,,,94,2.6,350,,3.0,,,,,,,,,,,75,500
176983,1391266800,2014-02-01 22:00:00,28800,Denpasar,-8.652497,115.219117,25.8,25.6,26.0,1009.1,,,96,3.1,320,,3.0,,,,,,,,,,,40,500
176984,1391270400,2014-02-01 23:00:00,28800,Denpasar,-8.652497,115.219117,26.15,25.6,27.0,1008.1,,,88,3.6,290,,3.0,,,,,,,,,,,40,500
176985,1391274000,2014-02-02 00:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.5,27.0,1008.1,,,88,5.1,300,,0.2,3.0,,,,,,,,,,40,500
176986,1391277600,2014-02-02 01:00:00,28800,Denpasar,-8.652497,115.219117,26.75,26.5,27.0,1008.1,,,90,3.6,320,,0.2,3.0,,,,,,,,,,40,500
176987,1391281200,2014-02-02 02:00:00,28800,Denpasar,-8.652497,115.219117,26.3,26.0,26.5,1008.1,,,94,3.1,320,,0.2,3.0,,,,,,,,,,75,500
176988,1391284800,2014-02-02 03:00:00,28800,Denpasar,-8.652497,115.219117,25.7,25.5,26.0,1008.1,,,94,1.5,350,,2.0,,,,,,,,,,,40,500
176989,1391288400,2014-02-02 04:00:00,28800,Denpasar,-8.652497,115.219117,25.75,25.5,26.0,1008.1,,,94,1.0,330,,2.0,,,,,,,,,,,75,500
176990,1391292000,2014-02-02 05:00:00,28800,Denpasar,-8.652497,115.219117,25.7,25.5,26.0,1008.1,,,94,3.6,330,,2.0,,,,,,,,,,,75,500
176991,1391295600,2014-02-02 06:00:00,28800,Denpasar,-8.652497,115.219117,26.24,26.0,26.4,1009.1,,,100,3.87,259,,3.0,,,13.0,,,,,,,,75,500
176992,1391299200,2014-02-02 07:00:00,28800,Denpasar,-8.652497,115.219117,26.2,26.0,26.4,1009.7,,,88,1.5,270,,3.0,,,13.0,,,,,,,,40,500
176993,1391302800,2014-02-02 08:00:00,28800,Denpasar,-8.652497,115.219117,27.43,26.4,29.0,1010.2,,,83,5.1,330,,3.0,,,13.0,,,,,,,,40,500
176994,1391306400,2014-02-02 09:00:00,28800,Denpasar,-8.652497,115.219117,30.12,30.0,30.2,1010.2,,,79,4.1,310,,,,,,,,,,,,,75,803
176995,1391310000,2014-02-02 10:00:00,28800,Denpasar,-8.652497,115.219117,30.1,30.0,30.2,1010.2,,,79,5.1,250,,,,,,,,,,,,,75,803
176996,1391313600,2014-02-02 11:00:00,28800,Denpasar,-8.652497,115.219117,30.12,30.0,30.2,1010.2,,,79,5.7,280,,,,,,,,,,,,,75,803
176997,1391317200,2014-02-02 12:00:00,28800,Denpasar,-8.652497,115.219117,30.12,30.0,30.2,1009.1,,,79,4.1,250,,,,,,,,,,,,,75,803
176998,1391320800,2014-02-02 13:00:00,28800,Denpasar,-8.652497,115.219117,30.6,30.2,31.0,1009.1,,,74,5.1,270,,,,,,,,,,,,,75,803
176999,1391324400,2014-02-02 14:00:00,28800,Denpasar,-8.652497,115.219117,30.52,30.2,31.0,1008.1,,,74,6.2,270,,,,,,,,,,,,,40,802
177000,1391328000,2014-02-02 15:00:00,28800,Denpasar,-8.652497,115.219117,30.88,30.8,31.0,1008.1,,,74,4.6,260,,,,,,,,,,,,,40,802
177001,1391331600,2014-02-02 16:00:00,28800,Denpasar,-8.652497,115.219117,30.9,30.8,31.0,1008.1,,,74,4.6,260,,,,,,,,,,,,,40,802
177002,1391335200,2014-02-02 17:00:00,28800,Denpasar,-8.652497,115.219117,30.48,30.0,30.8,1008.1,,,79,4.6,260,,,,,,,,,,,,,75,803
177003,1391338800,2014-02-02 18:00:00,28800,Denpasar,-8.652497,115.219117,28.76,28.6,29.0,1009.1,,,79,3.6,250,,,,,,,,,,,,,75,803
177004,1391342400,2014-02-02 19:00:00,28800,Denpasar,-8.652497,115.219117,28.8,28.6,29.0,1009.1,,,79,3.6,260,,,,,,,,,,,,,75,803
177005,1391346000,2014-02-02 20:00:00,28800,Denpasar,-8.652497,115.219117,28.76,28.6,29.0,1010.2,,,79,4.1,270,,,,,,,,,,,,,40,802
177006,1391349600,2014-02-02 21:00:00,28800,Denpasar,-8.652497,115.219117,27.27,26.8,28.0,1010.2,,,83,3.1,250,,,,,,,,,,,,,40,802
177007,1391353200,2014-02-02 22:00:00,28800,Denpasar,-8.652497,115.219117,26.9,26.8,27.0,1009.5,,,90,1.5,190,,,,,,,,,,,,,20,801
177008,1391356800,2014-02-02 23:00:00,28800,Denpasar,-8.652497,115.219117,26.88,26.8,27.0,1010.2,,,88,1.5,210,,,,,,,,,,,,,20,801
177009,1391360400,2014-02-03 00:00:00,28800,Denpasar,-8.652497,115.219117,27.5,27.0,28.0,1008.0,,,84,5.1,300,,,,,,,,,,,,,40,500
177010,1391364000,2014-02-03 01:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1008.0,,,84,5.1,300,,,,,,,,,,,,,40,500
177011,1391367600,2014-02-03 02:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1008.0,,,84,5.1,300,,,,,,,,,,,,,40,500
177012,1391371200,2014-02-03 03:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1007.8,,,90,2.1,10,,0.0,,,,,,,,,,,40,802
177013,1391374800,2014-02-03 04:00:00,28800,Denpasar,-8.652497,115.219117,26.26,26.0,26.8,1007.8,,,90,2.1,10,,0.0,,,,,,,,,,,40,802
177014,1391378400,2014-02-03 05:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1007.8,,,90,2.1,10,,0.0,,,,,,,,,,,40,802
177015,1391382000,2014-02-03 06:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1009.1,,,88,2.1,330,,4.0,,,4.1,,,,,,,,20,501
177016,1391385600,2014-02-03 07:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1009.7,,,95,5.1,260,,4.0,,,4.1,,,,,,,,40,502
177017,1391389200,2014-02-03 08:00:00,28800,Denpasar,-8.652497,115.219117,25.61,25.0,26.0,1010.2,,,94,2.6,270,,4.0,,,4.1,,,,,,,,75,501
177018,1391392800,2014-02-03 09:00:00,28800,Denpasar,-8.652497,115.219117,26.68,25.0,28.0,1010.2,,,94,4.1,270,,31.0,,,,,,,,,,,75,502
177019,1391396400,2014-02-03 10:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1009.3,,,83,3.1,300,,31.0,,,,,,,,,,,40,502
177020,1391400000,2014-02-03 11:00:00,28800,Denpasar,-8.652497,115.219117,28.39,28.0,29.0,1009.1,,,79,4.1,290,,31.0,,,,,,,,,,,40,502
177021,1391403600,2014-02-03 12:00:00,28800,Denpasar,-8.652497,115.219117,30.24,30.0,30.4,1008.1,,,79,4.1,270,,,31.0,,,,,,,,,,40,802
177022,1391407200,2014-02-03 13:00:00,28800,Denpasar,-8.652497,115.219117,30.2,30.0,30.4,1007.1,,,76,4.1,270,,,31.0,,,,,,,,,,20,801
177023,1391410800,2014-02-03 14:00:00,28800,Denpasar,-8.652497,115.219117,30.64,30.4,31.0,1007.1,,,74,4.1,270,,,31.0,,,,,,,,,,40,802
177024,1391414400,2014-02-03 15:00:00,28800,Denpasar,-8.652497,115.219117,30.46,30.1,31.0,1007.1,,,74,4.6,260,,,,,,,,,,,,,40,802
177025,1391418000,2014-02-03 16:00:00,28800,Denpasar,-8.652497,115.219117,30.05,30.0,30.1,1008.1,,,79,3.6,270,,,,,,,,,,,,,40,802
177026,1391421600,2014-02-03 17:00:00,28800,Denpasar,-8.652497,115.219117,30.06,30.0,30.1,1008.1,,,74,2.6,270,,,,,,,,,,,,,40,802
177027,1391425200,2014-02-03 18:00:00,28800,Denpasar,-8.652497,115.219117,27.88,27.8,28.0,1009.1,,,78,3.1,360,,,,,,,,,,,,,40,802
177028,1391428800,2014-02-03 19:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.8,28.0,1008.8,,,83,2.6,40,,,,,,,,,,,,,40,802
177029,1391432400,2014-02-03 20:00:00,28800,Denpasar,-8.652497,115.219117,27.88,27.8,28.0,1010.0,,,83,2.74,300,,,,,,,,,,,,,40,802
177030,1391436000,2014-02-03 21:00:00,28800,Denpasar,-8.652497,115.219117,27.12,27.0,27.2,1010.2,,,88,1.5,100,,,,,,,,,,,,,40,211
177031,1391439600,2014-02-03 22:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.0,27.2,1010.2,,,88,1.5,110,,,,,,,,,,,,,40,211
177032,1391443200,2014-02-03 23:00:00,28800,Denpasar,-8.652497,115.219117,26.73,26.0,27.2,1010.2,,,88,1.5,210,,,,,,,,,,,,,75,211
177033,1391446800,2014-02-04 00:00:00,28800,Denpasar,-8.652497,115.219117,26.18,26.0,26.3,1010.2,,,88,3.62,273,,,,,,,,,,,,,75,211
177034,1391450400,2014-02-04 01:00:00,28800,Denpasar,-8.652497,115.219117,26.15,26.0,26.3,1010.2,,,88,2.1,240,,,,,,,,,,,,,40,802
177035,1391454000,2014-02-04 02:00:00,28800,Denpasar,-8.652497,115.219117,26.15,26.0,26.3,1010.2,,,88,2.1,240,,,,,,,,,,,,,40,802
177036,1391457600,2014-02-04 03:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.7,26.7,1008.6,,,88,3.6,300,,,,,,,,,,,,,20,801
177037,1391461200,2014-02-04 04:00:00,28800,Denpasar,-8.652497,115.219117,26.85,26.7,27.0,1009.1,,,88,3.6,300,,,,,,,,,,,,,40,802
177038,1391464800,2014-02-04 05:00:00,28800,Denpasar,-8.652497,115.219117,26.82,26.7,27.0,1009.1,,,88,1.5,270,,,,,,,,,,,,,40,802
177039,1391468400,2014-02-04 06:00:00,28800,Denpasar,-8.652497,115.219117,27.12,27.0,27.2,1009.1,,,88,2.6,350,,,,,31.0,,,,,,,,40,802
177040,1391472000,2014-02-04 07:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.0,27.2,1010.2,,,88,3.04,279,,,,,31.0,,,,,,,,20,801
177041,1391475600,2014-02-04 08:00:00,28800,Denpasar,-8.652497,115.219117,27.52,27.2,28.0,1010.8,,,83,3.0,283,,,,,31.0,,,,,,,,20,801
177042,1391479200,2014-02-04 09:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1010.8,,,79,4.1,270,,,,,,,,,,,,,40,802
177043,1391482800,2014-02-04 10:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1010.2,,,79,4.1,250,,,,,,,,,,,,,40,802
177044,1391486400,2014-02-04 11:00:00,28800,Denpasar,-8.652497,115.219117,29.39,29.0,30.0,1009.1,,,79,4.6,250,,,,,,,,,,,,,40,802
177045,1391490000,2014-02-04 12:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1009.1,,,79,5.1,260,,,,,,,,,,,,,40,802
177046,1391493600,2014-02-04 13:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1007.8,,,76,4.6,260,,,,,,,,,,,,,40,802
177047,1391497200,2014-02-04 14:00:00,28800,Denpasar,-8.652497,115.219117,30.39,30.0,31.0,1007.1,,,74,5.1,260,,,,,,,,,,,,,40,211
177048,1391500800,2014-02-04 15:00:00,28800,Denpasar,-8.652497,115.219117,29.64,29.4,30.0,1007.1,,,74,4.1,270,,,,,,,,,,,,,40,211
177049,1391504400,2014-02-04 16:00:00,28800,Denpasar,-8.652497,115.219117,29.2,29.0,29.4,1007.5,,,79,5.1,30,,,,,,,,,,,,,40,211
177050,1391508000,2014-02-04 17:00:00,28800,Denpasar,-8.652497,115.219117,28.85,28.0,29.4,1008.1,,,83,4.1,70,,,,,,,,,,,,,40,802
177051,1391511600,2014-02-04 18:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1009.1,,,88,2.1,70,,,,,,,,,,,,,40,802
177052,1391515200,2014-02-04 19:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1009.0,,,88,2.1,40,,,,,,,,,,,,,40,802
177053,1391518800,2014-02-04 20:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.2,,,88,1.5,50,,,,,,,,,,,,,40,802
177054,1391522400,2014-02-04 21:00:00,28800,Denpasar,-8.652497,115.219117,26.88,26.8,27.0,1010.2,,,88,1.5,50,,,,,,,,,,,,,40,802
177055,1391526000,2014-02-04 22:00:00,28800,Denpasar,-8.652497,115.219117,26.9,26.8,27.0,1010.0,,,88,1.5,80,,,,,,,,,,,,,20,211
177056,1391529600,2014-02-04 23:00:00,28800,Denpasar,-8.652497,115.219117,26.88,26.8,27.0,1010.8,,,83,2.1,50,,,,,,,,,,,,,40,802
177057,1391533200,2014-02-05 00:00:00,28800,Denpasar,-8.652497,115.219117,26.82,26.7,27.0,1010.2,,,83,1.5,40,,,,,,,,,,,,,40,802
177058,1391536800,2014-02-05 01:00:00,28800,Denpasar,-8.652497,115.219117,26.85,26.7,27.0,1009.3,,,87,0.61,160,,,,,,,,,,,,,20,801
177059,1391540400,2014-02-05 02:00:00,28800,Denpasar,-8.652497,115.219117,26.42,26.0,26.7,1008.1,,,88,0.44,177,,,,,,,,,,,,,20,801
177060,1391544000,2014-02-05 03:00:00,28800,Denpasar,-8.652497,115.219117,25.3,25.3,25.3,1008.7,,,95,0.37,113,,,,,,,,,,,,,73,803
177061,1391547600,2014-02-05 04:00:00,28800,Denpasar,-8.652497,115.219117,25.3,25.3,25.3,1008.7,,,95,0.73,91,,,,,,,,,,,,,50,802
177062,1391551200,2014-02-05 05:00:00,28800,Denpasar,-8.652497,115.219117,25.18,25.0,25.3,1010.2,,,94,1.35,70,,,,,,,,,,,,,20,801
177063,1391554800,2014-02-05 06:00:00,28800,Denpasar,-8.652497,115.219117,26.97,26.0,27.6,1010.2,,,83,1.25,51,,,,,,,,,,,,,40,802
177064,1391558400,2014-02-05 07:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.6,28.0,1010.8,,,78,1.5,30,,,,,,,,,,,,,40,802
177065,1391562000,2014-02-05 08:00:00,28800,Denpasar,-8.652497,115.219117,28.15,27.6,29.0,1010.8,,,74,2.1,100,,,,,,,,,,,,,20,801
177066,1391565600,2014-02-05 09:00:00,28800,Denpasar,-8.652497,115.219117,29.76,29.6,30.0,1010.8,,,79,2.6,100,,,,,,,,,,,,,20,801
177067,1391569200,2014-02-05 10:00:00,28800,Denpasar,-8.652497,115.219117,29.8,29.6,30.0,1010.3,,,80,1.5,230,,,,,,,,,,,,,20,801
177068,1391572800,2014-02-05 11:00:00,28800,Denpasar,-8.652497,115.219117,30.15,29.6,31.0,1010.2,,,74,3.1,250,,,,,,,,,,,,,40,802
177069,1391576400,2014-02-05 12:00:00,28800,Denpasar,-8.652497,115.219117,31.06,31.0,31.1,1009.1,,,74,3.6,270,,,,,,,,,,,,,40,802
177070,1391580000,2014-02-05 13:00:00,28800,Denpasar,-8.652497,115.219117,31.05,31.0,31.1,1008.3,,,76,4.6,250,,,,,,,,,,,,,40,802
177071,1391583600,2014-02-05 14:00:00,28800,Denpasar,-8.652497,115.219117,31.46,31.1,32.0,1008.1,,,74,3.6,240,,,,,,,,,,,,,40,802
177072,1391587200,2014-02-05 15:00:00,28800,Denpasar,-8.652497,115.219117,26.76,25.3,29.0,1008.1,,,83,6.2,60,,23.0,,,,,,,,,,,75,211
177073,1391587200,2014-02-05 15:00:00,28800,Denpasar,-8.652497,115.219117,26.76,25.3,29.0,1008.1,,,83,6.2,60,,23.0,,,,,,,,,,,75,502
177074,1391590800,2014-02-05 16:00:00,28800,Denpasar,-8.652497,115.219117,25.15,25.0,25.3,1009.1,,,100,2.6,60,,23.0,,,,,,,,,,,75,201
177075,1391590800,2014-02-05 16:00:00,28800,Denpasar,-8.652497,115.219117,25.15,25.0,25.3,1009.1,,,100,2.6,60,,23.0,,,,,,,,,,,75,521
177076,1391594400,2014-02-05 17:00:00,28800,Denpasar,-8.652497,115.219117,25.58,25.3,26.0,1009.1,,,94,1.5,120,,23.0,,,,,,,,,,,40,201
177077,1391594400,2014-02-05 17:00:00,28800,Denpasar,-8.652497,115.219117,25.58,25.3,26.0,1009.1,,,94,1.5,120,,23.0,,,,,,,,,,,40,520
177078,1391598000,2014-02-05 18:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,94,1.5,50,,4.0,26.9,,,,,,,,,,40,211
177079,1391598000,2014-02-05 18:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,94,1.5,50,,4.0,26.9,,,,,,,,,,40,501
177080,1391601600,2014-02-05 19:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1009.8,,,93,1.0,20,,4.0,26.9,,,,,,,,,,40,211
177081,1391601600,2014-02-05 19:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1009.8,,,93,1.0,20,,4.0,26.9,,,,,,,,,,40,501
177082,1391605200,2014-02-05 20:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.8,,,94,1.5,300,,4.0,26.9,,,,,,,,,,40,501
177083,1391608800,2014-02-05 21:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.8,,,94,1.24,76,,,,,,,,,,,,,75,803
177084,1391612400,2014-02-05 22:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1011.3,,,96,0.93,102,,,,,,,,,,,,,40,211
177085,1391616000,2014-02-05 23:00:00,28800,Denpasar,-8.652497,115.219117,26.39,26.0,27.0,1010.8,,,94,0.27,183,,,,,,,,,,,,,40,802
177086,1391619600,2014-02-06 00:00:00,28800,Denpasar,-8.652497,115.219117,26.64,26.4,27.0,1010.8,,,94,1.15,252,,,,,,,,,,,,,40,802
177087,1391623200,2014-02-06 01:00:00,28800,Denpasar,-8.652497,115.219117,26.2,26.0,26.4,1009.3,,,98,2.6,310,,,,,,,,,,,,,40,211
177088,1391626800,2014-02-06 02:00:00,28800,Denpasar,-8.652497,115.219117,26.2,26.0,26.4,1009.3,,,98,2.6,310,,,,,,,,,,,,,40,211
177089,1391630400,2014-02-06 03:00:00,28800,Denpasar,-8.652497,115.219117,25.9,25.8,26.0,1009.1,,,96,1.04,159,0.15,,,,,,,,,,,,100,500
177090,1391634000,2014-02-06 04:00:00,28800,Denpasar,-8.652497,115.219117,25.8,25.8,25.8,1009.1,,,96,0.99,125,0.44,,,,,,,,,,,,99,500
177091,1391637600,2014-02-06 05:00:00,28800,Denpasar,-8.652497,115.219117,25.88,25.8,26.0,1010.2,,,94,0.9,357,,,,,,,,,,,,,20,801
177092,1391641200,2014-02-06 06:00:00,28800,Denpasar,-8.652497,115.219117,26.33,25.0,27.2,1010.2,,,94,1.5,20,,,,,26.9,,,,,,,,40,802
177093,1391644800,2014-02-06 07:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.0,27.2,1010.8,,,83,1.5,30,,,,,26.9,,,,,,,,40,802
177094,1391648400,2014-02-06 08:00:00,28800,Denpasar,-8.652497,115.219117,27.91,27.2,29.0,1011.9,,,79,1.5,250,,,,,26.9,,,,,,,,40,802
177095,1391652000,2014-02-06 09:00:00,28800,Denpasar,-8.652497,115.219117,27.76,27.6,28.0,1011.9,,,83,3.6,290,,,,,,,,,,,,,75,803
177096,1391655600,2014-02-06 10:00:00,28800,Denpasar,-8.652497,115.219117,28.37,27.6,29.0,1011.4,,,86,2.6,130,,,,,,,,,,,,,40,802
177097,1391659200,2014-02-06 11:00:00,28800,Denpasar,-8.652497,115.219117,28.55,27.6,30.0,1010.8,,,74,1.15,140,,,,,,,,,,,,,75,803
177098,1391662800,2014-02-06 12:00:00,28800,Denpasar,-8.652497,115.219117,29.03,28.4,30.0,1010.8,,,74,3.1,90,,,,,,,,,,,,,40,802
177099,1391666400,2014-02-06 13:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.0,28.4,1010.1,,,78,6.2,360,,,,,,,,,,,,,40,802
177100,1391670000,2014-02-06 14:00:00,28800,Denpasar,-8.652497,115.219117,27.85,27.0,28.4,1010.2,,,83,4.6,330,,,,,,,,,,,,,75,211
177101,1391673600,2014-02-06 15:00:00,28800,Denpasar,-8.652497,115.219117,26.64,26.4,27.0,1009.1,,,83,4.1,270,,0.9,,,,,,,,,,,75,211
177102,1391673600,2014-02-06 15:00:00,28800,Denpasar,-8.652497,115.219117,26.64,26.4,27.0,1009.1,,,83,4.1,270,,0.9,,,,,,,,,,,75,500
177103,1391677200,2014-02-06 16:00:00,28800,Denpasar,-8.652497,115.219117,26.2,26.0,26.4,1009.8,,,88,3.1,280,,0.9,,,,,,,,,,,90,201
177104,1391677200,2014-02-06 16:00:00,28800,Denpasar,-8.652497,115.219117,26.2,26.0,26.4,1009.8,,,88,3.1,280,,0.9,,,,,,,,,,,90,500
177105,1391680800,2014-02-06 17:00:00,28800,Denpasar,-8.652497,115.219117,26.64,26.4,27.0,1010.2,,,88,4.1,290,,0.9,,,,,,,,,,,75,500
177106,1391684400,2014-02-06 18:00:00,28800,Denpasar,-8.652497,115.219117,26.64,26.4,27.0,1010.8,,,83,4.6,320,,1.0,2.0,,,,,,,,,,75,500
177107,1391688000,2014-02-06 19:00:00,28800,Denpasar,-8.652497,115.219117,26.2,26.0,26.4,1011.7,,,88,6.2,280,,1.0,2.0,,,,,,,,,,40,500
177108,1391691600,2014-02-06 20:00:00,28800,Denpasar,-8.652497,115.219117,25.85,25.0,26.4,1012.9,,,94,6.2,270,,1.0,2.0,,,,,,,,,,75,500
177109,1391695200,2014-02-06 21:00:00,28800,Denpasar,-8.652497,115.219117,26.12,26.0,26.2,1012.9,,,88,4.1,290,,,,,,,,,,,,,40,802
177110,1391698800,2014-02-06 22:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.0,26.2,1012.6,,,86,4.1,270,,,,,,,,,,,,,40,802
177111,1391702400,2014-02-06 23:00:00,28800,Denpasar,-8.652497,115.219117,26.12,26.0,26.2,1012.9,,,88,6.2,260,,,,,,,,,,,,,75,803
177112,1391706000,2014-02-07 00:00:00,28800,Denpasar,-8.652497,115.219117,26.24,26.0,26.4,1011.9,,,88,4.6,260,,0.2,,,,,,,,,,,75,500
177113,1391709600,2014-02-07 01:00:00,28800,Denpasar,-8.652497,115.219117,26.2,26.0,26.4,1010.8,,,94,6.7,280,,0.2,,,,,,,,,,,40,500
177114,1391713200,2014-02-07 02:00:00,28800,Denpasar,-8.652497,115.219117,26.24,26.0,26.4,1010.8,,,94,2.6,340,,0.2,,,,,,,,,,,75,500
177115,1391716800,2014-02-07 03:00:00,28800,Denpasar,-8.652497,115.219117,26.2,26.0,26.4,1010.8,,,86,5.1,280,,,,,,,,,,,,,40,802
177116,1391720400,2014-02-07 04:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1010.8,,,86,5.1,280,,,,,,,,,,,,,40,802
177117,1391724000,2014-02-07 05:00:00,28800,Denpasar,-8.652497,115.219117,26.24,26.0,26.4,1010.8,,,88,2.6,20,,,,,,,,,,,,,75,803
