index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
179161,1398952800,29.7,29.5,30.0,1010.8,,,74,5.1,100,,,,,,,40,802,2014-05-01 21:00:00,2014,5
179162,1398956400,29.75,29.5,30.0,1010.8,,,82,4.1,100,,,,,,,40,802,2014-05-01 22:00:00,2014,5
179163,1398960000,29.7,29.5,30.0,1010.8,,,79,4.6,100,,,,,,,40,802,2014-05-01 23:00:00,2014,5
179164,1398963600,29.55,29.2,30.0,1010.8,,,79,5.1,100,,,,,,,40,802,2014-05-02 00:00:00,2014,5
179165,1398967200,29.74,29.2,30.0,1010.1,,,83,5.1,100,,,,,,,20,801,2014-05-02 01:00:00,2014,5
179166,1398970800,29.2,29.2,29.2,1010.1,,,83,5.1,100,,,,,,,20,801,2014-05-02 02:00:00,2014,5
179167,1398974400,28.6,28.6,28.6,1008.7,,,84,4.1,110,,,,,,,20,801,2014-05-02 03:00:00,2014,5
179168,1398978000,28.6,28.6,28.6,1008.7,,,84,4.1,110,,,,,,,20,801,2014-05-02 04:00:00,2014,5
179169,1398981600,28.6,28.6,28.6,1008.7,,,84,4.1,110,,,,,,,20,801,2014-05-02 05:00:00,2014,5
179170,1398985200,28.56,28.0,29.0,1009.1,,,88,4.1,100,,,,,,,40,802,2014-05-02 06:00:00,2014,5
179171,1398988800,29.0,29.0,29.0,1010.2,,,83,4.1,100,,,,,,,20,801,2014-05-02 07:00:00,2014,5
179172,1398992400,29.39,29.0,30.0,1010.2,,,79,5.1,100,,,,,,,40,802,2014-05-02 08:00:00,2014,5
179173,1398996000,30.78,30.0,31.4,1010.2,,,79,5.1,100,,,,,,,40,802,2014-05-02 09:00:00,2014,5
179174,1398999600,31.16,31.0,31.4,1009.8,,,73,5.7,100,,,,,,,40,802,2014-05-02 10:00:00,2014,5
179175,1399003200,31.4,31.4,31.4,1009.8,,,73,5.7,100,,,,,,,40,802,2014-05-02 11:00:00,2014,5
179176,1399006800,31.0,31.0,31.0,1008.1,,,79,5.7,110,,,,,,,40,802,2014-05-02 12:00:00,2014,5
179177,1399010400,31.0,31.0,31.0,1007.6,,,76,7.7,110,0.52,,,,,,29,500,2014-05-02 13:00:00,2014,5
179178,1399014000,31.0,31.0,31.0,1007.6,,,76,7.7,110,0.47,,,,,,34,500,2014-05-02 14:00:00,2014,5
179179,1399017600,29.6,29.6,29.6,1007.0,,,76,3.6,120,,,,,,,40,211,2014-05-02 15:00:00,2014,5
179180,1399021200,29.8,29.6,30.0,1007.0,,,76,3.6,120,,,,,,,40,211,2014-05-02 16:00:00,2014,5
179181,1399024800,29.36,29.0,29.6,1008.1,,,79,3.1,120,,,,,,,20,801,2014-05-02 17:00:00,2014,5
179182,1399028400,28.88,28.8,29.0,1008.1,,,83,2.6,140,,,,,,,20,801,2014-05-02 18:00:00,2014,5
179183,1399032000,28.9,28.8,29.0,1008.7,,,83,2.1,120,,,,,,,40,211,2014-05-02 19:00:00,2014,5
179184,1399035600,28.88,28.8,29.0,1010.2,,,83,2.1,100,,,,,,,20,801,2014-05-02 20:00:00,2014,5
179185,1399039200,28.46,28.1,29.0,1010.2,,,83,2.6,70,,,,,,,20,801,2014-05-02 21:00:00,2014,5
179186,1399042800,28.05,28.0,28.1,1010.2,,,88,2.1,90,,,,,,,20,801,2014-05-02 22:00:00,2014,5
179187,1399046400,28.06,28.0,28.1,1010.2,,,88,2.1,90,,,,,,,20,801,2014-05-02 23:00:00,2014,5
179188,1399050000,27.64,27.4,28.0,1010.2,,,88,4.1,70,,,,,,,20,801,2014-05-03 00:00:00,2014,5
179189,1399053600,27.2,27.0,27.4,1008.4,,,90,2.6,30,,,,,,,20,211,2014-05-03 01:00:00,2014,5
179190,1399057200,27.24,27.0,27.4,1009.1,,,94,3.56,110,,,,,,,20,801,2014-05-03 02:00:00,2014,5
179191,1399060800,26.5,26.0,27.0,1009.1,,,94,3.79,111,,,,,,,20,801,2014-05-03 03:00:00,2014,5
179192,1399064400,26.0,26.0,26.0,1007.8,,,93,3.96,106,,,,,,,40,802,2014-05-03 04:00:00,2014,5
179193,1399068000,26.0,26.0,26.0,1007.8,,,93,4.33,115,,,,,,,40,802,2014-05-03 05:00:00,2014,5
179194,1399071600,26.48,26.0,26.8,1009.1,,,94,2.1,160,,2.0,,,2.0,,40,500,2014-05-03 06:00:00,2014,5
179195,1399075200,26.9,26.8,27.0,1010.2,,,88,3.6,150,,2.0,,,2.0,,75,500,2014-05-03 07:00:00,2014,5
179196,1399078800,26.09,25.0,26.8,1010.2,,,100,3.1,110,,2.0,,,2.0,,75,501,2014-05-03 08:00:00,2014,5
179197,1399082400,28.45,27.0,29.4,1010.2,,,88,4.1,120,,25.0,,,,,75,502,2014-05-03 09:00:00,2014,5
179198,1399086000,29.2,29.0,29.4,1009.9,,,82,4.6,100,,25.0,,,,,40,502,2014-05-03 10:00:00,2014,5
179199,1399089600,29.24,29.0,29.4,1010.2,,,83,5.7,110,,25.0,,,,,75,502,2014-05-03 11:00:00,2014,5
179200,1399093200,28.52,28.2,29.0,1008.1,,,79,6.2,110,,,24.9,,,,75,211,2014-05-03 12:00:00,2014,5
179201,1399096800,28.1,28.0,28.2,1008.6,,,85,5.1,20,,,24.9,,,,40,211,2014-05-03 13:00:00,2014,5
179202,1399100400,27.73,27.0,28.2,1008.1,,,83,3.1,330,,,24.9,,,,40,802,2014-05-03 14:00:00,2014,5
179203,1399104000,27.52,27.2,28.0,1008.1,,,83,4.1,320,,,,,,,40,802,2014-05-03 15:00:00,2014,5
179204,1399107600,27.1,27.0,27.2,1008.1,,,85,3.6,320,,,,,,,40,802,2014-05-03 16:00:00,2014,5
179205,1399111200,27.12,27.0,27.2,1009.1,,,88,2.6,280,,,,,,,75,803,2014-05-03 17:00:00,2014,5
179206,1399114800,26.88,26.8,27.0,1009.1,,,88,1.5,340,,,,,,,20,801,2014-05-03 18:00:00,2014,5
179207,1399118400,26.9,26.8,27.0,1008.7,,,90,2.1,90,,,,,,,75,803,2014-05-03 19:00:00,2014,5
179208,1399122000,26.88,26.8,27.0,1009.1,,,88,2.6,90,,,,,,,40,802,2014-05-03 20:00:00,2014,5
179209,1399125600,26.3,26.0,26.5,1008.1,,,94,3.1,70,,,,,,,40,802,2014-05-03 21:00:00,2014,5
179210,1399129200,26.75,26.5,27.0,1008.1,,,83,2.1,50,,,,,,,40,802,2014-05-03 22:00:00,2014,5
179211,1399132800,26.7,26.5,27.0,1008.1,,,88,2.6,50,,,,,,,40,802,2014-05-03 23:00:00,2014,5
179212,1399136400,26.39,26.0,27.0,1008.1,,,83,1.5,50,,,,,,,40,802,2014-05-04 00:00:00,2014,5
179213,1399140000,26.0,26.0,26.0,1007.1,,,94,5.34,95,,,,,,,75,803,2014-05-04 01:00:00,2014,5
179214,1399143600,26.0,26.0,26.0,1007.1,,,88,5.26,100,,,,,,,75,803,2014-05-04 02:00:00,2014,5
179215,1399147200,26.45,26.0,26.8,1007.1,,,88,5.66,104,,,,,,,75,803,2014-05-04 03:00:00,2014,5
179216,1399150800,26.91,26.8,27.0,1006.7,,,87,2.6,60,,,,,,,40,211,2014-05-04 04:00:00,2014,5
179217,1399154400,26.88,26.8,27.0,1007.1,,,88,6.53,103,,,,,,,20,801,2014-05-04 05:00:00,2014,5
179218,1399158000,27.97,27.0,28.6,1008.1,,,88,1.0,50,,,,,24.9,,20,801,2014-05-04 06:00:00,2014,5
179219,1399161600,28.8,28.6,29.0,1007.9,,,81,1.5,90,,,,,24.9,,20,801,2014-05-04 07:00:00,2014,5
179220,1399165200,28.76,28.6,29.0,1009.1,,,83,5.7,90,,,,,24.9,,75,803,2014-05-04 08:00:00,2014,5
179221,1399168800,30.48,30.0,30.8,1010.2,,,79,4.1,110,,,,,,,40,802,2014-05-04 09:00:00,2014,5
179222,1399172400,30.9,30.8,31.0,1008.9,,,73,5.1,100,,,,,,,40,802,2014-05-04 10:00:00,2014,5
179223,1399176000,30.88,30.8,31.0,1008.1,,,70,4.1,120,,,,,,,40,802,2014-05-04 11:00:00,2014,5
179224,1399179600,30.52,30.2,31.0,1008.1,,,70,5.1,130,,,,,,,40,802,2014-05-04 12:00:00,2014,5
179225,1399183200,30.1,30.0,30.2,1007.1,,,77,5.7,110,,,,,,,40,802,2014-05-04 13:00:00,2014,5
179226,1399186800,29.73,29.0,30.2,1007.1,,,79,7.2,120,,,,,,,75,803,2014-05-04 14:00:00,2014,5
179227,1399190400,28.24,28.0,28.4,1006.1,,,83,7.2,120,,,,,,,75,803,2014-05-04 15:00:00,2014,5
179228,1399194000,28.2,28.0,28.4,1005.9,,,78,5.1,100,,,,,,,40,802,2014-05-04 16:00:00,2014,5
179229,1399197600,28.24,28.0,28.4,1007.1,,,83,5.1,100,,,,,,,75,803,2014-05-04 17:00:00,2014,5
179230,1399201200,28.0,28.0,28.0,1007.1,,,83,4.1,90,,,,,,,40,802,2014-05-04 18:00:00,2014,5
179231,1399204800,28.0,28.0,28.0,1008.3,,,87,3.1,90,,,,,,,40,802,2014-05-04 19:00:00,2014,5
179232,1399208400,27.61,27.0,28.0,1008.1,,,94,1.5,80,,,,,,,40,802,2014-05-04 20:00:00,2014,5
179233,1399212000,28.18,28.0,28.3,1008.1,,,88,4.1,100,,,,,,,40,802,2014-05-04 21:00:00,2014,5
179234,1399215600,28.15,28.0,28.3,1007.7,,,84,5.7,100,,,,,,,20,801,2014-05-04 22:00:00,2014,5
179235,1399219200,27.79,27.0,28.3,1008.1,,,94,3.6,100,,,,,,,40,802,2014-05-04 23:00:00,2014,5
179236,1399222800,27.88,27.8,28.0,1008.1,,,88,4.1,100,,,,,,,40,802,2014-05-05 00:00:00,2014,5
179237,1399226400,27.91,27.8,28.0,1007.1,,,81,5.1,100,,,,,,,20,801,2014-05-05 01:00:00,2014,5
179238,1399230000,27.8,27.8,27.8,1007.1,,,81,5.1,100,,,,,,,20,801,2014-05-05 02:00:00,2014,5
179239,1399233600,27.66,27.4,28.0,1007.1,,,88,5.1,100,,,,,,,40,802,2014-05-05 03:00:00,2014,5
179240,1399237200,27.2,27.0,27.4,1006.5,,,88,3.1,100,,,,,,,40,802,2014-05-05 04:00:00,2014,5
179241,1399240800,26.85,26.0,27.4,1007.1,,,94,2.1,90,,,,,,,40,802,2014-05-05 05:00:00,2014,5
179242,1399244400,27.57,26.0,28.6,1007.1,,,94,2.1,60,,,,,,,40,802,2014-05-05 06:00:00,2014,5
179243,1399248000,28.8,28.6,29.0,1007.7,,,83,2.1,70,,,,,,,40,802,2014-05-05 07:00:00,2014,5
179244,1399251600,29.15,28.6,30.0,1009.1,,,79,4.1,80,,,,,,,40,802,2014-05-05 08:00:00,2014,5
179245,1399255200,30.0,30.0,30.0,1009.1,,,79,5.1,100,,,,,,,40,802,2014-05-05 09:00:00,2014,5
179246,1399258800,30.0,30.0,30.0,1009.1,,,79,4.6,100,,,,,,,40,802,2014-05-05 10:00:00,2014,5
179247,1399262400,31.0,31.0,31.0,1008.1,,,74,4.6,110,,,,,,,40,802,2014-05-05 11:00:00,2014,5
179248,1399266000,30.82,30.7,31.0,1008.1,,,74,4.1,110,,,,,,,40,802,2014-05-05 12:00:00,2014,5
179249,1399269600,30.85,30.7,31.0,1007.1,,,70,5.1,110,,,,,,,20,801,2014-05-05 13:00:00,2014,5
179250,1399273200,30.82,30.7,31.0,1006.1,,,70,3.1,140,,,,,,,20,801,2014-05-05 14:00:00,2014,5
179251,1399276800,29.76,29.6,30.0,1006.1,,,79,4.6,120,,,,,,,40,802,2014-05-05 15:00:00,2014,5
179252,1399280400,29.8,29.6,30.0,1006.1,,,76,4.6,130,,,,,,,20,801,2014-05-05 16:00:00,2014,5
179253,1399284000,29.36,29.0,29.6,1007.1,,,83,4.6,120,,,,,,,20,801,2014-05-05 17:00:00,2014,5
179254,1399287600,28.22,28.0,28.4,1008.1,,,88,4.1,110,,,,,,,20,801,2014-05-05 18:00:00,2014,5
179255,1399291200,28.2,28.0,28.4,1009.1,,,83,4.1,100,,,,,,,20,801,2014-05-05 19:00:00,2014,5
179256,1399294800,28.24,28.0,28.4,1010.2,,,83,4.6,110,,,,,,,40,802,2014-05-05 20:00:00,2014,5
179257,1399298400,27.48,27.0,27.8,1010.2,,,88,5.7,110,,,,,,,40,802,2014-05-05 21:00:00,2014,5
179258,1399302000,27.9,27.8,28.0,1010.2,,,83,4.1,130,,,,,,,40,802,2014-05-05 22:00:00,2014,5
179259,1399305600,27.88,27.8,28.0,1010.2,,,83,4.1,100,,,,,,,40,802,2014-05-05 23:00:00,2014,5
179260,1399309200,27.27,26.8,28.0,1009.1,,,83,3.1,20,,,,,,,40,802,2014-05-06 00:00:00,2014,5
179261,1399312800,26.9,26.8,27.0,1007.6,,,90,2.1,50,,,,,,,20,801,2014-05-06 01:00:00,2014,5
179262,1399316400,26.9,26.8,27.0,1007.6,,,90,2.1,50,,,,,,,20,801,2014-05-06 02:00:00,2014,5
179263,1399320000,26.8,26.6,27.0,1007.1,,,88,2.1,80,,,,,,,40,802,2014-05-06 03:00:00,2014,5
179264,1399323600,26.6,26.6,26.6,1006.8,,,89,2.1,80,,,,,,,20,801,2014-05-06 04:00:00,2014,5
179265,1399327200,27.15,26.6,28.0,1007.1,,,83,4.6,110,,,,,,,40,802,2014-05-06 05:00:00,2014,5
179266,1399330800,27.73,27.0,28.2,1008.1,,,88,5.1,90,,,,,,,40,802,2014-05-06 06:00:00,2014,5
179267,1399334400,28.1,28.0,28.2,1008.2,,,86,4.6,100,,,,,,,40,802,2014-05-06 07:00:00,2014,5
179268,1399338000,28.12,28.0,28.2,1010.2,,,88,3.6,80,,,,,,,40,802,2014-05-06 08:00:00,2014,5
179269,1399341600,28.89,28.0,29.6,1010.2,,,83,3.6,100,,,,,,,40,802,2014-05-06 09:00:00,2014,5
179270,1399345200,29.27,29.0,29.6,1009.3,,,76,3.1,100,,,,,,,20,801,2014-05-06 10:00:00,2014,5
179271,1399348800,29.76,29.6,30.0,1009.1,,,74,4.1,100,,,,,,,40,802,2014-05-06 11:00:00,2014,5
179272,1399352400,31.24,31.0,31.4,1007.1,,,74,5.1,140,,,,,,,40,802,2014-05-06 12:00:00,2014,5
179273,1399356000,31.2,31.0,31.4,1006.7,,,68,4.1,130,,,,,,,20,801,2014-05-06 13:00:00,2014,5
179274,1399359600,31.24,31.0,31.4,1005.1,,,70,4.1,130,,,,,,,40,802,2014-05-06 14:00:00,2014,5
179275,1399363200,30.88,30.8,31.0,1005.1,,,74,6.7,110,,,,,,,40,802,2014-05-06 15:00:00,2014,5
179276,1399366800,30.9,30.8,31.0,1005.1,,,70,6.7,120,,,,,,,20,801,2014-05-06 16:00:00,2014,5
179277,1399370400,29.7,28.0,30.8,1006.1,,,83,5.7,110,,,,,,,20,801,2014-05-06 17:00:00,2014,5
179278,1399374000,27.89,27.8,28.0,1006.1,,,83,5.1,120,,,,,,,20,801,2014-05-06 18:00:00,2014,5
179279,1399377600,27.9,27.8,28.0,1007.5,,,86,4.1,110,,,,,,,40,802,2014-05-06 19:00:00,2014,5
179280,1399381200,27.89,27.8,28.0,1008.1,,,83,5.1,110,,,,,,,40,802,2014-05-06 20:00:00,2014,5
179281,1399384800,28.17,28.0,28.4,1008.0,,,83,4.1,100,,,,,,,20,801,2014-05-06 21:00:00,2014,5
179282,1399388400,28.4,28.4,28.4,1008.0,,,83,4.1,100,,,,,,,20,801,2014-05-06 22:00:00,2014,5
179283,1399392000,28.4,28.4,28.4,1008.0,,,83,4.1,100,,,,,,,20,801,2014-05-06 23:00:00,2014,5
179284,1399395600,28.12,28.0,28.2,1008.1,,,83,4.1,100,,,,,,,40,802,2014-05-07 00:00:00,2014,5
179285,1399399200,28.08,28.0,28.2,1007.6,,,84,4.6,90,,,,,,,40,802,2014-05-07 01:00:00,2014,5
179286,1399402800,28.2,28.2,28.2,1007.6,,,84,4.6,90,,,,,,,40,802,2014-05-07 02:00:00,2014,5
179287,1399406400,27.0,27.0,27.0,1006.8,,,88,5.1,90,,5.0,,,,,40,501,2014-05-07 03:00:00,2014,5
179288,1399410000,27.0,27.0,27.0,1006.8,,,88,5.1,90,,5.0,,,,,40,501,2014-05-07 04:00:00,2014,5
179289,1399413600,27.0,27.0,27.0,1006.8,,,88,5.1,90,,5.0,,,,,40,501,2014-05-07 05:00:00,2014,5
179290,1399417200,27.56,27.0,28.0,1007.1,,,88,4.6,120,,,,,5.1,,75,803,2014-05-07 06:00:00,2014,5
179291,1399420800,28.0,28.0,28.0,1008.1,,,83,2.1,60,,,,,5.1,,40,802,2014-05-07 07:00:00,2014,5
179292,1399424400,28.79,28.0,30.0,1008.1,,,74,4.1,100,,,,,5.1,,20,801,2014-05-07 08:00:00,2014,5
179293,1399428000,30.24,30.0,30.4,1008.1,,,74,4.6,100,,,,,,,20,801,2014-05-07 09:00:00,2014,5
179294,1399431600,30.2,30.0,30.4,1008.1,,,74,5.1,90,,,,,,,20,801,2014-05-07 10:00:00,2014,5
179295,1399435200,30.64,30.4,31.0,1006.1,,,74,3.6,100,,,,,,,20,801,2014-05-07 11:00:00,2014,5
179296,1399438800,30.48,30.0,30.8,1005.1,,,79,4.1,110,,,,,,,20,801,2014-05-07 12:00:00,2014,5
179297,1399442400,30.9,30.8,31.0,1005.1,,,74,5.1,110,,,,,,,20,801,2014-05-07 13:00:00,2014,5
179298,1399446000,30.48,30.0,30.8,1004.1,,,79,4.6,120,,,,,,,20,801,2014-05-07 14:00:00,2014,5
179299,1399449600,29.52,29.2,30.0,1004.1,,,79,4.6,110,,,,,,,20,801,2014-05-07 15:00:00,2014,5
179300,1399453200,29.1,29.0,29.2,1005.1,,,83,6.2,110,,,,,,,40,802,2014-05-07 16:00:00,2014,5
179301,1399456800,29.12,29.0,29.2,1006.1,,,83,4.6,120,,,,,,,40,802,2014-05-07 17:00:00,2014,5
179302,1399460400,28.88,28.8,29.0,1007.1,,,83,6.2,120,,,,,,,40,802,2014-05-07 18:00:00,2014,5
179303,1399464000,28.9,28.8,29.0,1006.7,,,83,5.1,130,,,,,,,40,802,2014-05-07 19:00:00,2014,5
179304,1399467600,28.48,28.0,28.8,1008.1,,,88,5.1,110,,,,,,,40,802,2014-05-07 20:00:00,2014,5
179305,1399471200,28.12,28.0,28.2,1008.1,,,88,6.2,100,,,,,,,40,802,2014-05-07 21:00:00,2014,5
179306,1399474800,28.1,28.0,28.2,1008.1,,,83,5.1,100,,,,,,,40,802,2014-05-07 22:00:00,2014,5
179307,1399478400,28.12,28.0,28.2,1008.1,,,83,4.6,70,,,,,,,40,802,2014-05-07 23:00:00,2014,5
179308,1399482000,27.58,27.3,28.0,1008.1,,,83,4.1,70,,,,,,,40,802,2014-05-08 00:00:00,2014,5
179309,1399485600,27.15,27.0,27.3,1007.1,,,94,2.6,90,,,,,,,75,500,2014-05-08 01:00:00,2014,5
179310,1399489200,27.18,27.0,27.3,1006.1,,,94,4.1,90,,,,,,,75,500,2014-05-08 02:00:00,2014,5
179311,1399492800,27.2,27.0,27.4,1006.1,,,94,4.1,90,,4.0,,,,,75,501,2014-05-08 03:00:00,2014,5
179312,1399496400,27.4,27.4,27.4,1005.6,,,90,3.1,90,,4.0,,,,,40,501,2014-05-08 04:00:00,2014,5
179313,1399500000,27.64,27.4,28.0,1006.1,,,88,4.6,100,,4.0,,,,,75,501,2014-05-08 05:00:00,2014,5
179314,1399503600,28.36,28.0,28.6,1006.1,,,88,3.1,100,,,,,4.1,,40,802,2014-05-08 06:00:00,2014,5
179315,1399507200,28.8,28.6,29.0,1007.1,,,83,2.6,100,,,,,4.1,,40,802,2014-05-08 07:00:00,2014,5
179316,1399510800,28.78,28.6,29.0,1007.1,,,83,3.1,120,,,,,4.1,,40,802,2014-05-08 08:00:00,2014,5
179317,1399514400,30.22,30.0,30.4,1007.1,,,79,4.1,110,,,,,,,40,802,2014-05-08 09:00:00,2014,5
179318,1399518000,30.2,30.0,30.4,1007.1,,,79,4.6,120,,,,,,,40,802,2014-05-08 10:00:00,2014,5
179319,1399521600,30.64,30.4,31.0,1007.1,,,74,4.6,110,,,,,,,40,802,2014-05-08 11:00:00,2014,5
179320,1399525200,30.76,30.6,31.0,1006.1,,,74,4.6,120,,,,,,,20,801,2014-05-08 12:00:00,2014,5
179321,1399528800,30.8,30.6,31.0,1005.1,,,74,3.6,120,,,,,,,40,802,2014-05-08 13:00:00,2014,5
179322,1399532400,29.97,29.0,30.6,1005.1,,,83,4.1,130,,,,,,,40,802,2014-05-08 14:00:00,2014,5
179323,1399536000,29.06,29.0,29.1,1005.1,,,79,3.1,130,,,,,,,40,802,2014-05-08 15:00:00,2014,5
179324,1399539600,29.05,29.0,29.1,1004.7,,,80,3.6,120,,,,,,,40,802,2014-05-08 16:00:00,2014,5
179325,1399543200,29.06,29.0,29.1,1005.1,,,83,4.1,120,,,,,,,40,802,2014-05-08 17:00:00,2014,5
179326,1399546800,28.76,28.6,29.0,1006.1,,,79,3.6,120,,,,,,,40,802,2014-05-08 18:00:00,2014,5
179327,1399550400,28.8,28.6,29.0,1006.1,,,79,4.1,110,,,,,,,40,802,2014-05-08 19:00:00,2014,5
179328,1399554000,28.76,28.6,29.0,1007.1,,,79,4.6,110,,,,,,,20,801,2014-05-08 20:00:00,2014,5
179329,1399557600,28.3,28.0,28.5,1007.1,,,88,4.1,110,,,,,,,20,801,2014-05-08 21:00:00,2014,5
179330,1399561200,28.75,28.5,29.0,1007.0,,,85,3.6,110,,,,,,,40,802,2014-05-08 22:00:00,2014,5
179331,1399564800,28.7,28.5,29.0,1007.1,,,83,3.6,100,,,,,,,75,803,2014-05-08 23:00:00,2014,5
179332,1399568400,28.06,28.0,28.1,1006.1,,,88,4.6,100,,,,,,,75,803,2014-05-09 00:00:00,2014,5
179333,1399572000,28.05,28.0,28.1,1005.8,,,84,5.1,90,,,,,,,40,802,2014-05-09 01:00:00,2014,5
179334,1399575600,27.67,27.0,28.1,1005.1,,,88,6.2,100,,,,,,,40,500,2014-05-09 02:00:00,2014,5
179335,1399579200,27.48,27.0,27.8,1005.1,,,88,5.1,110,,0.2,,,,,40,501,2014-05-09 03:00:00,2014,5
179336,1399582800,27.9,27.8,28.0,1005.0,,,83,5.1,100,,0.2,,,,,40,500,2014-05-09 04:00:00,2014,5
179337,1399586400,27.88,27.8,28.0,1005.1,,,83,4.6,110,,0.2,,,,,75,500,2014-05-09 05:00:00,2014,5
179338,1399590000,28.0,28.0,28.0,1006.1,,,83,5.7,80,,,,,,,40,802,2014-05-09 06:00:00,2014,5
179339,1399593600,28.0,28.0,28.0,1005.9,,,81,4.6,110,,,,,0.0,,40,802,2014-05-09 07:00:00,2014,5
179340,1399597200,28.0,28.0,28.0,1008.1,,,83,3.6,100,,,,,,,40,802,2014-05-09 08:00:00,2014,5
179341,1399600800,30.24,30.0,30.4,1009.1,,,74,5.1,110,,,,,,,40,802,2014-05-09 09:00:00,2014,5
179342,1399604400,30.2,30.0,30.4,1008.6,,,72,4.1,100,,,,,,,20,801,2014-05-09 10:00:00,2014,5
179343,1399608000,30.24,30.0,30.4,1007.1,,,74,3.6,110,,,,,,,40,802,2014-05-09 11:00:00,2014,5
179344,1399611600,30.0,30.0,30.0,1006.1,,,74,1.5,120,,,,,,,40,802,2014-05-09 12:00:00,2014,5
179345,1399615200,30.0,30.0,30.0,1006.4,,,80,2.6,120,,,,,,,40,802,2014-05-09 13:00:00,2014,5
179346,1399618800,30.0,30.0,30.0,1005.1,,,79,4.1,130,,,,,,,20,801,2014-05-09 14:00:00,2014,5
179347,1399622400,29.12,29.0,29.2,1004.1,,,83,5.1,110,,,,,,,20,801,2014-05-09 15:00:00,2014,5
179348,1399626000,29.1,29.0,29.2,1005.1,,,83,5.7,130,,,,,,,75,803,2014-05-09 16:00:00,2014,5
179349,1399629600,29.12,29.0,29.2,1005.1,,,83,5.1,130,,,,,,,40,802,2014-05-09 17:00:00,2014,5
179350,1399633200,28.76,28.6,29.0,1006.1,,,83,4.1,120,,,,,,,20,801,2014-05-09 18:00:00,2014,5
179351,1399636800,28.8,28.6,29.0,1006.0,,,84,4.1,120,,,,,,,40,802,2014-05-09 19:00:00,2014,5
179352,1399640400,28.36,28.0,28.6,1007.1,,,88,4.1,110,,,,,,,20,801,2014-05-09 20:00:00,2014,5
179353,1399644000,28.12,28.0,28.2,1007.1,,,88,3.6,100,,,,,,,20,801,2014-05-09 21:00:00,2014,5
179354,1399647600,28.1,28.0,28.2,1007.1,,,88,4.1,110,,,,,,,75,803,2014-05-09 22:00:00,2014,5
179355,1399651200,28.12,28.0,28.2,1006.1,,,88,4.6,100,,,,,,,40,802,2014-05-09 23:00:00,2014,5
179356,1399654800,28.0,28.0,28.0,1006.1,,,88,4.6,100,,,,,,,40,802,2014-05-10 00:00:00,2014,5
