index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
182896,1412269200,28.0,28.0,28.0,1008.1,,,88,4.1,100,,,,,,,20,801,2014-10-03 00:00:00,2014,10
182897,1412272800,28.0,28.0,28.0,1007.2,,,86,5.7,100,,,,,,,40,802,2014-10-03 01:00:00,2014,10
182898,1412276400,28.0,28.0,28.0,1007.0,,,88,4.1,100,,,,,,,40,802,2014-10-03 02:00:00,2014,10
182899,1412280000,27.2,27.2,27.2,1007.8,,,87,2.6,120,,,,,,,20,801,2014-10-03 03:00:00,2014,10
182900,1412283600,27.2,27.2,27.2,1007.8,,,87,2.6,120,,,,,,,20,801,2014-10-03 04:00:00,2014,10
182901,1412287200,27.12,27.0,27.2,1008.1,,,88,4.1,100,,,,,,,20,801,2014-10-03 05:00:00,2014,10
182902,1412290800,28.61,28.0,29.0,1008.1,,,88,4.1,110,,,,,,,20,801,2014-10-03 06:00:00,2014,10
182903,1412294400,29.0,29.0,29.0,1009.1,,,83,3.6,110,,,,,,,20,801,2014-10-03 07:00:00,2014,10
182904,1412298000,29.0,29.0,29.0,1009.1,,,83,3.6,100,,,,,,,40,802,2014-10-03 08:00:00,2014,10
182905,1412301600,30.12,30.0,30.2,1009.1,,,79,4.6,110,,,,,,,40,802,2014-10-03 09:00:00,2014,10
182906,1412305200,30.1,30.0,30.2,1008.5,,,76,4.6,110,,,,,,,20,801,2014-10-03 10:00:00,2014,10
182907,1412308800,30.12,30.0,30.2,1008.1,,,79,4.1,120,,,,,,,40,802,2014-10-03 11:00:00,2014,10
182908,1412312400,30.76,30.6,31.0,1007.1,,,74,5.1,100,,,,,,,40,802,2014-10-03 12:00:00,2014,10
182909,1412316000,30.8,30.6,31.0,1006.1,,,70,5.7,110,,,,,,,20,801,2014-10-03 13:00:00,2014,10
182910,1412319600,30.36,30.0,30.6,1006.1,,,74,5.7,130,,,,,,,40,802,2014-10-03 14:00:00,2014,10
182911,1412323200,28.88,28.8,29.0,1006.1,,,79,4.6,110,,,,,,,40,802,2014-10-03 15:00:00,2014,10
182912,1412326800,28.9,28.8,29.0,1006.0,,,82,3.6,130,,,,,,,20,801,2014-10-03 16:00:00,2014,10
182913,1412330400,28.88,28.8,29.0,1007.1,,,79,4.1,130,,,,,,,40,802,2014-10-03 17:00:00,2014,10
182914,1412334000,28.64,28.4,29.0,1007.1,,,83,5.1,110,,,,,,,40,802,2014-10-03 18:00:00,2014,10
182915,1412337600,28.2,28.0,28.4,1008.1,,,83,5.1,110,,,,,,,75,803,2014-10-03 19:00:00,2014,10
182916,1412341200,28.24,28.0,28.4,1009.1,,,88,5.7,110,,,,,,,40,802,2014-10-03 20:00:00,2014,10
182917,1412344800,28.24,28.0,28.4,1009.1,,,88,5.1,110,,,,,,,40,802,2014-10-03 21:00:00,2014,10
182918,1412348400,28.2,28.0,28.4,1009.3,,,84,4.6,110,,,,,,,40,211,2014-10-03 22:00:00,2014,10
182919,1412352000,28.24,28.0,28.4,1009.1,,,88,4.6,110,,,,,,,40,802,2014-10-03 23:00:00,2014,10
182920,1412355600,28.06,28.0,28.1,1008.1,,,88,5.1,110,,,,,,,40,802,2014-10-04 00:00:00,2014,10
182921,1412359200,28.05,28.0,28.1,1007.1,,,88,5.1,100,,,,,,,40,802,2014-10-04 01:00:00,2014,10
182922,1412362800,28.05,28.0,28.1,1007.3,,,86,5.1,100,,,,,,,20,211,2014-10-04 02:00:00,2014,10
182923,1412366400,27.9,27.8,28.0,1006.9,,,86,4.1,110,,,,,,,20,801,2014-10-04 03:00:00,2014,10
182924,1412370000,27.8,27.8,27.8,1006.9,,,86,4.1,110,,,,,,,20,801,2014-10-04 04:00:00,2014,10
182925,1412373600,27.88,27.8,28.0,1007.1,,,83,4.1,110,,,,,,,40,802,2014-10-04 05:00:00,2014,10
182926,1412377200,28.36,28.0,28.6,1008.1,,,83,3.6,120,,,,,,,40,802,2014-10-04 06:00:00,2014,10
182927,1412380800,28.8,28.6,29.0,1008.4,,,82,4.1,110,,,,,,,40,802,2014-10-04 07:00:00,2014,10
182928,1412384400,28.76,28.6,29.0,1009.1,,,79,4.1,100,,,,,,,75,803,2014-10-04 08:00:00,2014,10
182929,1412388000,30.12,30.0,30.2,1009.1,,,79,4.6,100,,,,,,,75,803,2014-10-04 09:00:00,2014,10
182930,1412391600,30.1,30.0,30.2,1009.2,,,77,6.2,100,,,,,,,40,802,2014-10-04 10:00:00,2014,10
182931,1412395200,30.52,30.2,31.0,1009.1,,,74,5.7,110,,,,,,,75,803,2014-10-04 11:00:00,2014,10
182932,1412398800,30.82,30.7,31.0,1009.1,,,74,6.2,110,,,,,,,40,802,2014-10-04 12:00:00,2014,10
182933,1412402400,30.85,30.7,31.0,1007.4,,,73,6.2,120,,,,,,,20,801,2014-10-04 13:00:00,2014,10
182934,1412406000,30.42,30.0,30.7,1007.1,,,79,6.2,130,,,,,,,40,802,2014-10-04 14:00:00,2014,10
182935,1412409600,30.0,30.0,30.0,1007.1,,,79,5.1,120,,,,,,,40,802,2014-10-04 15:00:00,2014,10
182936,1412413200,29.0,29.0,29.0,1007.1,,,83,5.1,140,,,,,,,40,802,2014-10-04 16:00:00,2014,10
182937,1412416800,29.0,29.0,29.0,1007.1,,,83,4.6,140,,,,,,,40,802,2014-10-04 17:00:00,2014,10
182938,1412420400,28.82,28.7,29.0,1008.1,,,79,4.1,130,,,,,,,75,803,2014-10-04 18:00:00,2014,10
182939,1412424000,28.85,28.7,29.0,1009.1,,,83,5.1,140,,,,,,,75,803,2014-10-04 19:00:00,2014,10
182940,1412427600,28.42,28.0,28.7,1009.1,,,88,5.1,140,,,,,,,40,802,2014-10-04 20:00:00,2014,10
182941,1412431200,28.24,28.0,28.4,1010.2,,,83,4.6,130,,,,,,,40,802,2014-10-04 21:00:00,2014,10
182942,1412434800,28.2,28.0,28.4,1010.2,,,88,3.6,120,,,,,,,40,802,2014-10-04 22:00:00,2014,10
182943,1412438400,28.24,28.0,28.4,1009.1,,,88,4.6,130,,,,,,,75,803,2014-10-04 23:00:00,2014,10
182944,1412442000,28.11,28.0,28.2,1009.1,,,88,4.1,120,,,,,,,75,803,2014-10-05 00:00:00,2014,10
182945,1412445600,28.1,28.0,28.2,1008.1,,,88,4.1,110,,,,,,,75,803,2014-10-05 01:00:00,2014,10
182946,1412449200,28.12,28.0,28.2,1008.1,,,88,4.1,120,,,,,,,75,803,2014-10-05 02:00:00,2014,10
182947,1412452800,28.0,28.0,28.0,1007.9,,,86,4.1,110,,,,,,,40,802,2014-10-05 03:00:00,2014,10
182948,1412456400,28.0,28.0,28.0,1007.9,,,86,4.1,110,,,,,,,40,802,2014-10-05 04:00:00,2014,10
182949,1412460000,28.0,28.0,28.0,1008.1,,,88,4.1,100,,,,,,,75,803,2014-10-05 05:00:00,2014,10
182950,1412463600,28.48,28.0,28.8,1008.1,,,83,3.6,110,,,,,,,75,803,2014-10-05 06:00:00,2014,10
182951,1412467200,28.9,28.8,29.0,1009.1,,,83,3.6,130,,,,,,,40,802,2014-10-05 07:00:00,2014,10
182952,1412470800,28.88,28.8,29.0,1010.2,,,83,3.6,130,,,,,,,75,803,2014-10-05 08:00:00,2014,10
182953,1412474400,30.12,30.0,30.2,1010.2,,,79,4.1,120,,,,,,,75,803,2014-10-05 09:00:00,2014,10
182954,1412478000,30.1,30.0,30.2,1009.1,,,79,5.1,110,,,,,,,75,803,2014-10-05 10:00:00,2014,10
182955,1412481600,30.52,30.2,31.0,1009.1,,,74,4.1,130,,,,,,,40,802,2014-10-05 11:00:00,2014,10
182956,1412485200,31.06,31.0,31.1,1008.1,,,74,4.6,110,,,,,,,40,802,2014-10-05 12:00:00,2014,10
182957,1412488800,31.05,31.0,31.1,1006.6,,,76,4.1,100,,,,,,,20,801,2014-10-05 13:00:00,2014,10
182958,1412492400,31.06,31.0,31.1,1006.1,,,74,3.6,120,,,,,,,40,802,2014-10-05 14:00:00,2014,10
182959,1412496000,29.76,29.6,30.0,1006.1,,,79,3.6,130,,,,,,,40,802,2014-10-05 15:00:00,2014,10
182960,1412499600,29.8,29.6,30.0,1006.4,,,81,3.6,130,,,,,,,40,802,2014-10-05 16:00:00,2014,10
182961,1412503200,29.36,29.0,29.6,1007.1,,,83,2.6,140,,,,,,,40,802,2014-10-05 17:00:00,2014,10
182962,1412506800,28.12,28.0,28.2,1008.1,,,88,1.5,150,,,,,,,20,801,2014-10-05 18:00:00,2014,10
182963,1412510400,28.1,28.0,28.2,1009.3,,,87,1.0,150,,,,,,,40,802,2014-10-05 19:00:00,2014,10
182964,1412514000,28.12,28.0,28.2,1010.2,,,88,1.5,150,,,,,,,40,802,2014-10-05 20:00:00,2014,10
182965,1412517600,28.0,28.0,28.0,1010.2,,,88,2.6,170,,,,,,,40,802,2014-10-05 21:00:00,2014,10
182966,1412521200,28.0,28.0,28.0,1009.8,,,89,2.6,170,,,,,,,40,802,2014-10-05 22:00:00,2014,10
182967,1412524800,28.0,28.0,28.0,1010.2,,,88,2.6,150,,,,,,,40,802,2014-10-05 23:00:00,2014,10
182968,1412528400,27.3,27.0,27.5,1009.1,,,94,2.6,140,,,,,,,40,802,2014-10-06 00:00:00,2014,10
182969,1412532000,27.25,27.0,27.5,1008.5,,,90,2.1,170,,,,,,,20,801,2014-10-06 01:00:00,2014,10
182970,1412535600,27.3,27.0,27.5,1008.1,,,94,3.1,150,,,,,,,40,802,2014-10-06 02:00:00,2014,10
182971,1412539200,27.36,27.0,27.6,1007.1,,,94,2.6,140,,,,,,,40,802,2014-10-06 03:00:00,2014,10
182972,1412542800,27.8,27.6,28.0,1008.1,,,83,2.6,140,,,,,,,20,801,2014-10-06 04:00:00,2014,10
182973,1412546400,27.76,27.6,28.0,1008.1,,,83,1.5,130,,,,,,,40,802,2014-10-06 05:00:00,2014,10
182974,1412550000,28.61,28.0,29.0,1008.1,,,83,4.56,102,,,,,,,75,803,2014-10-06 06:00:00,2014,10
182975,1412553600,29.0,29.0,29.0,1008.7,,,80,4.1,100,,,,,,,40,802,2014-10-06 07:00:00,2014,10
182976,1412557200,29.0,29.0,29.0,1009.1,,,79,4.1,90,,,,,,,40,802,2014-10-06 08:00:00,2014,10
182977,1412560800,30.0,30.0,30.0,1009.1,,,74,4.1,90,,,,,,,75,803,2014-10-06 09:00:00,2014,10
182978,1412564400,30.0,30.0,30.0,1008.7,,,75,4.6,80,,,,,,,40,802,2014-10-06 10:00:00,2014,10
182979,1412568000,30.39,30.0,31.0,1008.1,,,74,5.1,130,,,,,,,75,803,2014-10-06 11:00:00,2014,10
182980,1412571600,30.06,30.0,30.1,1008.1,,,79,4.6,90,,,,,,,75,803,2014-10-06 12:00:00,2014,10
182981,1412575200,30.04,30.0,30.1,1007.1,,,76,4.6,100,,,,,,,40,802,2014-10-06 13:00:00,2014,10
182982,1412578800,30.04,30.0,30.1,1007.1,,,76,4.6,100,,,,,,,40,802,2014-10-06 14:00:00,2014,10
182983,1412582400,30.0,30.0,30.0,1005.8,,,76,3.1,130,,,,,,,40,802,2014-10-06 15:00:00,2014,10
182984,1412586000,30.0,30.0,30.0,1006.1,,,79,3.6,130,,,,,,,40,802,2014-10-06 16:00:00,2014,10
182985,1412589600,30.0,30.0,30.0,1007.1,,,79,3.1,140,,,,,,,40,802,2014-10-06 17:00:00,2014,10
182986,1412593200,28.0,28.0,28.0,1008.1,,,83,1.5,140,,,,,,,40,802,2014-10-06 18:00:00,2014,10
182987,1412596800,28.0,28.0,28.0,1008.9,,,87,1.5,170,,,,,,,20,801,2014-10-06 19:00:00,2014,10
182988,1412600400,28.0,28.0,28.0,1009.1,,,88,3.32,135,,,,,,,20,801,2014-10-06 20:00:00,2014,10
182989,1412604000,27.18,27.0,27.3,1010.2,,,94,3.19,124,,,,,,,20,801,2014-10-06 21:00:00,2014,10
182990,1412607600,27.15,27.0,27.3,1009.8,,,91,3.02,109,,,,,,,20,801,2014-10-06 22:00:00,2014,10
182991,1412611200,27.18,27.0,27.3,1009.1,,,94,2.91,106,,,,,,,20,801,2014-10-06 23:00:00,2014,10
182992,1412614800,27.0,27.0,27.0,1009.1,,,88,2.67,103,,,,,,,20,801,2014-10-07 00:00:00,2014,10
182993,1412618400,27.0,27.0,27.0,1008.5,,,92,2.32,103,,,,,,,20,801,2014-10-07 01:00:00,2014,10
182994,1412622000,27.0,27.0,27.0,1008.1,,,88,1.91,110,,,,,,,20,801,2014-10-07 02:00:00,2014,10
182995,1412625600,26.18,26.0,26.3,1008.1,,,94,1.74,132,,,,,,,40,802,2014-10-07 03:00:00,2014,10
182996,1412629200,26.3,26.3,26.3,1008.3,,,93,1.81,142,,,,,,,40,802,2014-10-07 04:00:00,2014,10
182997,1412632800,26.3,26.3,26.3,1008.3,,,93,2.89,149,,,,,,,40,802,2014-10-07 05:00:00,2014,10
182998,1412636400,27.73,27.0,28.2,1010.2,,,94,1.0,150,,,,,,,40,802,2014-10-07 06:00:00,2014,10
182999,1412640000,28.1,28.0,28.2,1010.2,,,88,2.1,130,,,,,,,75,803,2014-10-07 07:00:00,2014,10
183000,1412643600,28.52,28.2,29.0,1010.2,,,83,2.6,140,,,,,,,75,803,2014-10-07 08:00:00,2014,10
183001,1412647200,29.36,29.0,29.6,1010.2,,,83,3.1,130,,,,,,,75,803,2014-10-07 09:00:00,2014,10
183002,1412650800,29.8,29.6,30.0,1010.2,,,79,3.6,160,,,,,,,75,803,2014-10-07 10:00:00,2014,10
183003,1412654400,30.15,29.6,31.0,1009.1,,,74,3.6,140,,,,,,,75,803,2014-10-07 11:00:00,2014,10
183004,1412658000,30.39,30.0,31.0,1008.1,,,74,3.6,130,,,,,,,75,803,2014-10-07 12:00:00,2014,10
183005,1412661600,30.0,30.0,30.0,1007.3,,,76,3.1,130,,,,,,,40,802,2014-10-07 13:00:00,2014,10
183006,1412665200,30.0,30.0,30.0,1007.1,,,74,4.6,150,,,,,,,75,803,2014-10-07 14:00:00,2014,10
183007,1412668800,29.39,29.0,30.0,1007.1,,,79,3.1,160,,,,,,,40,802,2014-10-07 15:00:00,2014,10
183008,1412672400,29.0,29.0,29.0,1007.1,,,79,2.6,170,,,,,,,40,802,2014-10-07 16:00:00,2014,10
183009,1412676000,28.61,28.0,29.0,1008.1,,,88,3.6,160,,,,,,,20,801,2014-10-07 17:00:00,2014,10
183010,1412679600,27.88,27.8,28.0,1008.1,,,88,2.6,160,,,,,,,20,801,2014-10-07 18:00:00,2014,10
183011,1412683200,27.9,27.8,28.0,1008.6,,,88,3.6,160,,,,,,,40,802,2014-10-07 19:00:00,2014,10
183012,1412686800,27.88,27.8,28.0,1010.2,,,88,2.52,104,,,,,,,20,801,2014-10-07 20:00:00,2014,10
183013,1412690400,25.49,24.5,27.0,1010.2,,,94,2.72,107,,0.8,,,,,40,500,2014-10-07 21:00:00,2014,10
183014,1412694000,24.75,24.5,25.0,1010.2,,,91,2.6,320,,0.8,,,,,40,500,2014-10-07 22:00:00,2014,10
183015,1412697600,25.09,24.5,26.0,1010.2,,,88,1.55,125,,0.8,,,,,75,500,2014-10-07 23:00:00,2014,10
183016,1412701200,24.82,24.7,25.0,1010.2,,,88,1.39,167,,,,,1.0,,75,500,2014-10-08 00:00:00,2014,10
183017,1412704800,24.85,24.7,25.0,1008.7,,,94,1.0,360,,,,,1.0,,40,500,2014-10-08 01:00:00,2014,10
183018,1412708400,24.82,24.7,25.0,1009.1,,,94,1.5,180,,,,,1.0,,75,500,2014-10-08 02:00:00,2014,10
183019,1412712000,24.7,24.7,24.7,1008.7,,,92,1.36,224,,0.0,,,,,40,802,2014-10-08 03:00:00,2014,10
183020,1412715600,24.7,24.7,24.7,1008.7,,,92,1.1,208,,0.0,,,,,40,802,2014-10-08 04:00:00,2014,10
183021,1412719200,24.42,24.0,24.7,1010.0,,,88,7.2,90,,,,,,,75,803,2014-10-08 05:00:00,2014,10
183022,1412722800,24.36,24.0,24.6,1010.0,,,94,4.1,90,,,,,13.0,,75,803,2014-10-08 06:00:00,2014,10
183023,1412726400,24.8,24.6,25.0,1010.2,,,94,2.16,81,,,,,13.0,,75,803,2014-10-08 07:00:00,2014,10
183024,1412730000,25.15,24.6,26.0,1010.8,,,83,1.5,80,,,,,13.0,,75,803,2014-10-08 08:00:00,2014,10
183025,1412733600,27.48,27.0,27.8,1010.8,,,78,2.01,110,,,,,,,75,803,2014-10-08 09:00:00,2014,10
183026,1412737200,27.9,27.8,28.0,1009.9,,,79,2.14,140,,,,,,,20,801,2014-10-08 10:00:00,2014,10
183027,1412740800,27.88,27.8,28.0,1010.2,,,78,1.0,260,,,,,,,75,803,2014-10-08 11:00:00,2014,10
183028,1412744400,27.7,27.5,28.0,1009.1,,,78,2.1,260,,,,,,,20,801,2014-10-08 12:00:00,2014,10
183029,1412748000,27.25,27.0,27.5,1008.1,,,81,2.6,280,,,,,,,40,802,2014-10-08 13:00:00,2014,10
183030,1412751600,27.3,27.0,27.5,1008.1,,,83,2.6,260,,,,,,,75,803,2014-10-08 14:00:00,2014,10
183031,1412755200,26.88,26.8,27.0,1008.1,,,83,2.6,280,,,,,,,75,803,2014-10-08 15:00:00,2014,10
183032,1412758800,26.9,26.8,27.0,1008.1,,,83,2.1,280,,,,,,,75,803,2014-10-08 16:00:00,2014,10
183033,1412762400,26.48,26.0,26.8,1009.1,,,88,0.88,151,,,,,,,75,803,2014-10-08 17:00:00,2014,10
183034,1412766000,25.94,25.9,26.0,1009.1,,,94,0.3,18,,,,,,,75,803,2014-10-08 18:00:00,2014,10
183035,1412769600,25.95,25.9,26.0,1009.6,,,94,1.3,18,,,,,,,20,801,2014-10-08 19:00:00,2014,10
183036,1412773200,25.54,25.0,25.9,1010.2,,,100,1.88,29,,,,,,,40,802,2014-10-08 20:00:00,2014,10
183037,1412776800,25.42,25.0,25.7,1010.2,,,100,1.37,50,,,,,,,20,801,2014-10-08 21:00:00,2014,10
183038,1412780400,25.85,25.7,26.0,1010.3,,,92,1.05,80,,,,,,,40,802,2014-10-08 22:00:00,2014,10
183039,1412784000,25.42,25.0,25.7,1010.2,,,100,1.12,124,,,,,,,40,802,2014-10-08 23:00:00,2014,10
183040,1412787600,25.28,25.0,25.5,1010.2,,,100,1.38,154,,0.2,,,,,75,500,2014-10-09 00:00:00,2014,10
183041,1412791200,25.75,25.5,26.0,1008.9,,,94,1.68,180,,0.2,,,,,40,500,2014-10-09 01:00:00,2014,10
183042,1412794800,25.3,25.0,25.5,1009.1,,,94,1.5,140,,0.2,,,,,75,500,2014-10-09 02:00:00,2014,10
183043,1412798400,24.88,24.8,25.0,1009.1,,,94,2.51,212,,,,,,,75,500,2014-10-09 03:00:00,2014,10
183044,1412802000,24.9,24.8,25.0,1009.0,,,94,2.82,222,0.12,,,,,,99,500,2014-10-09 04:00:00,2014,10
183045,1412805600,24.88,24.8,25.0,1009.1,,,94,1.61,170,,,,,,,40,802,2014-10-09 05:00:00,2014,10
183046,1412809200,26.01,25.0,26.8,1009.1,,,94,1.47,193,,,,,,,40,802,2014-10-09 06:00:00,2014,10
183047,1412812800,26.9,26.8,27.0,1010.2,,,83,1.0,350,,,,,,,40,802,2014-10-09 07:00:00,2014,10
183048,1412816400,27.27,26.8,28.0,1010.2,,,83,0.85,221,,,,,,,40,802,2014-10-09 08:00:00,2014,10
183049,1412820000,28.88,28.8,29.0,1010.8,,,79,2.1,260,,,,,,,40,802,2014-10-09 09:00:00,2014,10
183050,1412823600,28.9,28.8,29.0,1010.2,,,79,3.6,260,,,,,,,40,802,2014-10-09 10:00:00,2014,10
183051,1412827200,28.88,28.8,29.0,1009.1,,,79,3.1,260,,,,,,,40,802,2014-10-09 11:00:00,2014,10
183052,1412830800,30.0,30.0,30.0,1008.1,,,74,2.6,130,,,,,,,40,802,2014-10-09 12:00:00,2014,10
183053,1412834400,30.0,30.0,30.0,1007.7,,,67,3.6,120,,,,,,,20,801,2014-10-09 13:00:00,2014,10
183054,1412838000,30.0,30.0,30.0,1008.1,,,66,3.6,120,,,,,,,40,802,2014-10-09 14:00:00,2014,10
183055,1412841600,26.97,25.0,30.0,1008.1,,,66,4.6,20,,0.4,,,,,75,500,2014-10-09 15:00:00,2014,10
183056,1412845200,25.0,25.0,25.0,1008.4,,,90,2.6,350,,0.4,,,,,40,500,2014-10-09 16:00:00,2014,10
183057,1412848800,25.0,25.0,25.0,1009.1,,,83,2.1,10,,0.4,,,,,40,500,2014-10-09 17:00:00,2014,10
183058,1412852400,25.76,25.6,26.0,1010.2,,,83,1.5,30,,0.4,0.5,,,,40,500,2014-10-09 18:00:00,2014,10
183059,1412856000,25.8,25.6,26.0,1009.8,,,83,1.5,350,,0.4,0.5,,,,40,500,2014-10-09 19:00:00,2014,10
183060,1412859600,25.76,25.6,26.0,1010.2,,,78,0.93,154,,0.4,0.5,,,,75,500,2014-10-09 20:00:00,2014,10
183061,1412863200,25.18,25.0,25.3,1010.2,,,88,1.44,143,,,,,,,75,803,2014-10-09 21:00:00,2014,10
183062,1412866800,25.15,25.0,25.3,1010.2,,,88,1.0,50,,,,,,,75,803,2014-10-09 22:00:00,2014,10
183063,1412870400,25.18,25.0,25.3,1010.2,,,94,1.29,137,,,,,,,75,803,2014-10-09 23:00:00,2014,10
