index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
184416,1417550400,26.9,26.8,27.0,1004.7,,,85,2.6,100,,,,,,,20,801,2014-12-03 03:00:00,2014,12
184417,1417554000,26.8,26.8,26.8,1004.7,,,85,2.6,100,,,,,,,20,801,2014-12-03 04:00:00,2014,12
184418,1417557600,26.88,26.8,27.0,1005.1,,,83,1.23,185,,,,,,,40,211,2014-12-03 05:00:00,2014,12
184419,1417561200,27.61,27.0,28.0,1006.1,,,88,3.1,80,,,,,,,40,211,2014-12-03 06:00:00,2014,12
184420,1417564800,28.0,28.0,28.0,1006.7,,,82,1.5,180,,,,,,,20,211,2014-12-03 07:00:00,2014,12
184421,1417568400,28.39,28.0,29.0,1007.1,,,79,1.5,70,,,,,,,40,802,2014-12-03 08:00:00,2014,12
184422,1417572000,30.76,30.6,31.0,1007.1,,,74,2.1,260,,,,,,,40,802,2014-12-03 09:00:00,2014,12
184423,1417575600,30.8,30.6,31.0,1006.3,,,76,1.5,260,,,,,,,40,802,2014-12-03 10:00:00,2014,12
184424,1417579200,31.15,30.6,32.0,1006.1,,,70,2.6,90,,,,,,,40,802,2014-12-03 11:00:00,2014,12
184425,1417582800,31.61,31.0,32.0,1005.1,,,74,3.1,270,,,,,,,40,802,2014-12-03 12:00:00,2014,12
184426,1417586400,32.0,32.0,32.0,1004.2,,,69,1.5,120,,,,,,,40,802,2014-12-03 13:00:00,2014,12
184427,1417590000,32.0,32.0,32.0,1003.1,,,66,3.6,110,,,,,,,40,802,2014-12-03 14:00:00,2014,12
184428,1417593600,28.67,27.8,30.0,1004.1,,,74,3.6,80,,14.0,,,,,75,502,2014-12-03 15:00:00,2014,12
184429,1417597200,27.9,27.8,28.0,1003.1,,,83,2.6,340,,14.0,,,,,40,502,2014-12-03 16:00:00,2014,12
184430,1417600800,27.88,27.8,28.0,1004.1,,,83,1.5,350,,14.0,,,,,75,502,2014-12-03 17:00:00,2014,12
184431,1417604400,27.76,27.6,28.0,1004.1,,,88,0.24,293,,,14.0,,,,40,802,2014-12-03 18:00:00,2014,12
184432,1417608000,27.8,27.6,28.0,1005.3,,,92,0.87,299,,,14.0,,,,40,802,2014-12-03 19:00:00,2014,12
184433,1417611600,27.36,27.0,27.6,1006.1,,,94,1.19,283,,,14.0,,,,20,801,2014-12-03 20:00:00,2014,12
184434,1417615200,27.06,27.0,27.1,1006.1,,,94,1.11,280,,,,,,,20,801,2014-12-03 21:00:00,2014,12
184435,1417618800,27.05,27.0,27.1,1006.4,,,92,1.54,270,,,,,,,40,802,2014-12-03 22:00:00,2014,12
184436,1417622400,27.06,27.0,27.1,1006.1,,,88,1.5,360,,,,,,,40,802,2014-12-03 23:00:00,2014,12
184437,1417626000,26.94,26.9,27.0,1006.1,,,88,2.38,252,,,,,,,20,801,2014-12-04 00:00:00,2014,12
184438,1417629600,26.95,26.9,27.0,1004.3,,,88,1.0,30,,,,,,,20,801,2014-12-04 01:00:00,2014,12
184439,1417633200,26.95,26.9,27.0,1004.1,,,88,1.0,30,,,,,,,40,802,2014-12-04 02:00:00,2014,12
184440,1417636800,26.0,26.0,26.0,1003.7,,,92,3.61,271,,,,,,,20,801,2014-12-04 03:00:00,2014,12
184441,1417640400,26.0,26.0,26.0,1003.7,,,92,3.62,271,,,,,,,20,801,2014-12-04 04:00:00,2014,12
184442,1417644000,26.0,26.0,26.0,1004.1,,,94,2.56,277,,,,,,,20,801,2014-12-04 05:00:00,2014,12
184443,1417647600,28.21,27.0,29.0,1005.1,,,83,1.81,268,,,,,14.0,,20,801,2014-12-04 06:00:00,2014,12
184444,1417651200,29.0,29.0,29.0,1005.2,,,78,1.0,340,0.35,,,,,,70,500,2014-12-04 07:00:00,2014,12
184445,1417654800,29.39,29.0,30.0,1006.1,,,74,2.6,280,,,,,14.0,,40,802,2014-12-04 08:00:00,2014,12
184446,1417658400,30.61,30.0,31.0,1006.1,,,79,3.1,270,,,,,,,40,802,2014-12-04 09:00:00,2014,12
184447,1417662000,31.0,31.0,31.0,1006.1,,,79,3.1,290,,,,,,,40,802,2014-12-04 10:00:00,2014,12
184448,1417665600,31.0,31.0,31.0,1005.1,,,79,3.1,280,,,,,,,40,802,2014-12-04 11:00:00,2014,12
184449,1417669200,31.12,31.0,31.2,1004.1,,,79,3.6,260,,,,,,,40,802,2014-12-04 12:00:00,2014,12
184450,1417672800,31.1,31.0,31.2,1002.6,,,74,4.1,260,,,,,,,40,802,2014-12-04 13:00:00,2014,12
184451,1417676400,31.12,31.0,31.2,1002.0,,,74,4.1,260,,,,,,,20,801,2014-12-04 14:00:00,2014,12
184452,1417680000,31.82,31.7,32.0,1001.0,,,66,2.6,240,,,,,,,20,801,2014-12-04 15:00:00,2014,12
184453,1417683600,31.85,31.7,32.0,1001.5,,,70,2.6,210,,,,,,,20,801,2014-12-04 16:00:00,2014,12
184454,1417687200,31.42,31.0,31.7,1002.0,,,74,2.6,180,,,,,,,20,801,2014-12-04 17:00:00,2014,12
184455,1417690800,28.64,28.4,29.0,1003.1,,,83,0.42,228,,,,,,,20,801,2014-12-04 18:00:00,2014,12
184456,1417694400,28.2,28.0,28.4,1004.1,,,88,0.24,138,,,,,,,20,801,2014-12-04 19:00:00,2014,12
184457,1417698000,28.24,28.0,28.4,1005.1,,,88,0.57,132,,,,,,,20,801,2014-12-04 20:00:00,2014,12
184458,1417701600,27.82,27.7,28.0,1005.1,,,88,1.07,215,,,,,,,20,801,2014-12-04 21:00:00,2014,12
184459,1417705200,27.85,27.7,28.0,1005.5,,,88,1.87,263,,,,,,,20,211,2014-12-04 22:00:00,2014,12
184460,1417708800,27.82,27.7,28.0,1005.1,,,88,2.1,330,,,,,,,40,802,2014-12-04 23:00:00,2014,12
184461,1417712400,27.06,27.0,27.1,1005.0,,,88,2.6,330,,,,,,,40,802,2014-12-05 00:00:00,2014,12
184462,1417716000,27.05,27.0,27.1,1005.1,,,88,2.1,340,,,,,,,20,801,2014-12-05 01:00:00,2014,12
184463,1417719600,27.06,27.0,27.1,1004.1,,,88,2.6,310,,,,,,,20,801,2014-12-05 02:00:00,2014,12
184464,1417723200,27.05,27.0,27.1,1003.2,,,85,1.5,340,,,,,,,20,801,2014-12-05 03:00:00,2014,12
184465,1417726800,27.1,27.1,27.1,1003.2,,,85,1.5,340,,,,,,,20,801,2014-12-05 04:00:00,2014,12
184466,1417730400,27.06,27.0,27.1,1004.1,,,83,2.48,256,,,,,,,75,803,2014-12-05 05:00:00,2014,12
184467,1417734000,28.15,27.0,28.9,1005.1,,,88,2.09,257,,,,,,,75,803,2014-12-05 06:00:00,2014,12
184468,1417737600,28.95,28.9,29.0,1005.5,,,80,2.1,340,,,,,,,40,802,2014-12-05 07:00:00,2014,12
184469,1417741200,28.94,28.9,29.0,1005.1,,,83,1.5,300,,,,,,,75,803,2014-12-05 08:00:00,2014,12
184470,1417744800,29.61,29.0,30.1,1005.1,,,83,3.6,290,,,,,,,75,803,2014-12-05 09:00:00,2014,12
184471,1417748400,30.05,30.0,30.1,1004.7,,,76,3.1,250,,,,,,,40,802,2014-12-05 10:00:00,2014,12
184472,1417752000,30.06,30.0,30.1,1004.1,,,79,3.1,250,,,,,,,40,802,2014-12-05 11:00:00,2014,12
184473,1417755600,30.18,30.0,30.3,1004.1,,,79,2.6,260,,,,,,,75,803,2014-12-05 12:00:00,2014,12
184474,1417759200,30.15,30.0,30.3,1003.1,,,79,3.1,250,,,,,,,40,802,2014-12-05 13:00:00,2014,12
184475,1417762800,30.18,30.0,30.3,1002.0,,,79,3.1,250,,,,,,,20,801,2014-12-05 14:00:00,2014,12
184476,1417766400,30.27,29.8,31.0,1002.0,,,74,3.6,260,,,,,,,40,802,2014-12-05 15:00:00,2014,12
184477,1417770000,29.9,29.8,30.0,1002.0,,,80,3.1,250,,,,,,,40,802,2014-12-05 16:00:00,2014,12
184478,1417773600,29.88,29.8,30.0,1003.1,,,79,2.1,220,,,,,,,20,801,2014-12-05 17:00:00,2014,12
184479,1417777200,28.76,28.6,29.0,1004.1,,,79,1.5,240,,,,,,,20,801,2014-12-05 18:00:00,2014,12
184480,1417780800,28.8,28.6,29.0,1004.3,,,83,1.0,240,,,,,,,20,801,2014-12-05 19:00:00,2014,12
184481,1417784400,28.76,28.6,29.0,1005.1,,,79,1.58,264,,,,,,,20,211,2014-12-05 20:00:00,2014,12
184482,1417788000,26.64,26.4,27.0,1006.1,,,88,3.6,20,,0.2,,,,,40,201,2014-12-05 21:00:00,2014,12
184483,1417788000,26.64,26.4,27.0,1006.1,,,88,3.6,20,,0.2,,,,,40,520,2014-12-05 21:00:00,2014,12
184484,1417791600,26.2,26.0,26.4,1005.5,,,91,2.1,350,,0.2,,,,,40,500,2014-12-05 22:00:00,2014,12
184485,1417795200,26.24,26.0,26.4,1005.0,,,94,2.94,242,,0.2,,,,,20,500,2014-12-05 23:00:00,2014,12
184486,1417798800,27.0,27.0,27.0,1004.1,,,88,2.1,310,,,,,,,20,801,2014-12-06 00:00:00,2014,12
184487,1417802400,27.0,27.0,27.0,1003.8,,,92,1.77,281,,,,,,,75,500,2014-12-06 01:00:00,2014,12
184488,1417806000,27.0,27.0,27.0,1004.1,,,94,2.33,286,,,,,,,75,803,2014-12-06 02:00:00,2014,12
184489,1417809600,25.55,25.2,26.0,1004.1,,,94,3.1,290,,5.0,,,,,75,501,2014-12-06 03:00:00,2014,12
184490,1417813200,25.1,25.0,25.2,1003.8,,,90,2.1,290,,5.0,,,,,20,211,2014-12-06 04:00:00,2014,12
184491,1417813200,25.1,25.0,25.2,1003.8,,,90,2.1,290,,5.0,,,,,20,501,2014-12-06 04:00:00,2014,12
184492,1417816800,25.12,25.0,25.2,1005.1,,,94,2.1,300,,5.0,,,,,40,501,2014-12-06 05:00:00,2014,12
184493,1417820400,26.97,26.0,27.6,1005.1,,,88,2.6,330,,,,,5.1,,40,802,2014-12-06 06:00:00,2014,12
184494,1417824000,27.8,27.6,28.0,1005.5,,,87,3.1,320,,,,,5.1,,40,802,2014-12-06 07:00:00,2014,12
184495,1417827600,28.15,27.6,29.0,1006.1,,,79,1.0,310,,,,,5.1,,40,802,2014-12-06 08:00:00,2014,12
184496,1417831200,27.73,27.0,28.2,1007.1,,,88,3.1,140,,,,,,,75,803,2014-12-06 09:00:00,2014,12
184497,1417834800,28.1,28.0,28.2,1006.2,,,81,2.1,260,,,,,,,40,802,2014-12-06 10:00:00,2014,12
184498,1417838400,28.91,28.2,30.0,1005.1,,,74,2.6,100,,,,,,,20,801,2014-12-06 11:00:00,2014,12
184499,1417842000,30.61,30.0,31.0,1005.1,,,74,3.6,270,,,,,,,20,801,2014-12-06 12:00:00,2014,12
184500,1417845600,31.0,31.0,31.0,1004.0,,,70,3.1,270,,,,,,,20,801,2014-12-06 13:00:00,2014,12
184501,1417849200,30.61,30.0,31.0,1006.1,,,74,4.1,270,,,,,,,40,802,2014-12-06 14:00:00,2014,12
184502,1417852800,28.88,28.8,29.0,1004.1,,,79,2.6,310,,,,,,,40,802,2014-12-06 15:00:00,2014,12
184503,1417856400,28.9,28.8,29.0,1004.1,,,79,3.1,290,,,,,,,75,803,2014-12-06 16:00:00,2014,12
184504,1417860000,28.88,28.8,29.0,1005.1,,,79,2.1,290,,,,,,,75,803,2014-12-06 17:00:00,2014,12
184505,1417863600,28.0,28.0,28.0,1005.1,,,83,1.0,260,,,,,,,75,803,2014-12-06 18:00:00,2014,12
184506,1417867200,28.0,28.0,28.0,1005.4,,,81,3.6,310,,,0.0,,,,40,802,2014-12-06 19:00:00,2014,12
184507,1417870800,28.0,28.0,28.0,1006.1,,,83,3.1,300,,,,,,,40,802,2014-12-06 20:00:00,2014,12
184508,1417874400,28.0,28.0,28.0,1006.1,,,83,2.6,270,,,,,,,40,802,2014-12-06 21:00:00,2014,12
184509,1417878000,28.0,28.0,28.0,1006.1,,,83,1.5,270,,,,,,,40,802,2014-12-06 22:00:00,2014,12
184510,1417881600,28.0,28.0,28.0,1006.1,,,83,2.6,270,,,,,,,40,802,2014-12-06 23:00:00,2014,12
184511,1417885200,26.88,26.8,27.0,1005.1,,,83,2.6,350,,,,,,,40,802,2014-12-07 00:00:00,2014,12
184512,1417888800,26.9,26.8,27.0,1004.5,,,86,2.1,340,,,,,,,20,801,2014-12-07 01:00:00,2014,12
184513,1417892400,26.88,26.8,27.0,1004.1,,,88,2.78,254,,,,,,,75,803,2014-12-07 02:00:00,2014,12
184514,1417896000,25.88,25.8,26.0,1005.1,,,94,2.1,230,,1.0,,,,,75,500,2014-12-07 03:00:00,2014,12
184515,1417899600,25.9,25.8,26.0,1004.5,,,94,2.1,270,,1.0,,,,,40,500,2014-12-07 04:00:00,2014,12
184516,1417903200,26.27,25.8,27.0,1005.1,,,88,2.1,280,,1.0,,,,,75,500,2014-12-07 05:00:00,2014,12
184517,1417906800,27.79,27.0,28.3,1006.1,,,88,2.6,260,,,,,1.0,,75,803,2014-12-07 06:00:00,2014,12
184518,1417910400,28.15,28.0,28.3,1006.1,,,83,2.6,260,,,,,1.0,,40,802,2014-12-07 07:00:00,2014,12
184519,1417914000,28.58,28.3,29.0,1007.0,,,83,3.6,250,,,,,1.0,,40,802,2014-12-07 08:00:00,2014,12
184520,1417917600,29.48,29.0,29.8,1007.0,,,83,2.6,250,,,,,,,40,802,2014-12-07 09:00:00,2014,12
184521,1417921200,29.9,29.8,30.0,1005.9,,,82,5.7,280,,,,,,,20,801,2014-12-07 10:00:00,2014,12
184522,1417924800,29.88,29.8,30.0,1006.0,,,79,4.1,260,,,,,,,40,802,2014-12-07 11:00:00,2014,12
184523,1417928400,29.88,29.8,30.0,1005.0,,,79,5.7,270,,,,,,,40,802,2014-12-07 12:00:00,2014,12
184524,1417932000,29.9,29.8,30.0,1004.0,,,79,4.6,260,,,,,,,20,801,2014-12-07 13:00:00,2014,12
184525,1417935600,29.88,29.8,30.0,1004.0,,,79,4.6,260,,,,,,,40,802,2014-12-07 14:00:00,2014,12
184526,1417939200,29.27,28.8,30.0,1004.0,,,79,3.6,260,,,,,,,40,802,2014-12-07 15:00:00,2014,12
184527,1417942800,28.9,28.8,29.0,1003.6,,,81,2.6,240,,,,,,,40,802,2014-12-07 16:00:00,2014,12
184528,1417946400,28.88,28.8,29.0,1004.1,,,79,1.5,240,,,,,,,75,803,2014-12-07 17:00:00,2014,12
184529,1417950000,28.12,28.0,28.2,1005.1,,,88,2.1,270,,2.0,2.0,,,,75,500,2014-12-07 18:00:00,2014,12
184530,1417953600,28.1,28.0,28.2,1004.9,,,86,2.6,300,,2.0,2.0,,,,40,500,2014-12-07 19:00:00,2014,12
184531,1417957200,28.12,28.0,28.2,1006.1,,,88,5.1,340,,2.0,2.0,,,,75,500,2014-12-07 20:00:00,2014,12
184532,1417960800,26.09,25.5,27.0,1006.1,,,88,3.6,340,,6.0,,,,,75,501,2014-12-07 21:00:00,2014,12
184533,1417964400,25.75,25.5,26.0,1006.5,,,98,2.1,300,,6.0,,,,,40,201,2014-12-07 22:00:00,2014,12
184534,1417964400,25.75,25.5,26.0,1006.5,,,98,2.1,300,,6.0,,,,,40,501,2014-12-07 22:00:00,2014,12
184535,1417968000,25.7,25.5,26.0,1006.1,,,94,3.6,300,,6.0,,,,,40,211,2014-12-07 23:00:00,2014,12
184536,1417968000,25.7,25.5,26.0,1006.1,,,94,3.6,300,,6.0,,,,,40,501,2014-12-07 23:00:00,2014,12
184537,1417971600,26.88,26.8,27.0,1006.1,,,88,3.1,300,,1.0,7.1,,,,40,211,2014-12-08 00:00:00,2014,12
184538,1417971600,26.88,26.8,27.0,1006.1,,,88,3.1,300,,1.0,7.1,,,,40,500,2014-12-08 00:00:00,2014,12
184539,1417975200,26.9,26.8,27.0,1005.1,,,88,2.6,310,,1.0,7.1,,,,40,501,2014-12-08 01:00:00,2014,12
184540,1417978800,26.89,26.8,27.0,1005.1,,,88,2.6,310,,1.0,7.1,,,,40,501,2014-12-08 02:00:00,2014,12
184541,1417982400,25.8,25.6,26.0,1005.0,,,90,1.5,230,,4.0,,,,,40,501,2014-12-08 03:00:00,2014,12
184542,1417986000,25.6,25.6,25.6,1005.0,,,90,1.5,230,,4.0,,,,,40,501,2014-12-08 04:00:00,2014,12
184543,1417989600,25.78,25.6,26.0,1006.1,,,88,3.6,260,,4.0,,,,,40,501,2014-12-08 05:00:00,2014,12
184544,1417993200,27.61,27.0,28.0,1006.1,,,83,3.1,250,,,,,13.0,,40,802,2014-12-08 06:00:00,2014,12
184545,1417996800,27.5,27.0,28.0,1006.7,,,82,3.6,260,,,,,13.0,,40,802,2014-12-08 07:00:00,2014,12
184546,1418000400,28.0,28.0,28.0,1007.1,,,78,5.7,280,,,,,13.0,,75,803,2014-12-08 08:00:00,2014,12
184547,1418004000,29.24,29.0,29.4,1006.1,,,79,5.1,280,,,,,,,40,802,2014-12-08 09:00:00,2014,12
184548,1418007600,29.2,29.0,29.4,1006.1,,,79,3.6,290,,,,,,,40,802,2014-12-08 10:00:00,2014,12
184549,1418011200,29.64,29.4,30.0,1005.1,,,74,2.6,260,,,,,,,40,802,2014-12-08 11:00:00,2014,12
184550,1418014800,30.0,30.0,30.0,1005.1,,,79,4.1,260,,,,,,,40,802,2014-12-08 12:00:00,2014,12
184551,1418018400,30.0,30.0,30.0,1004.6,,,74,4.1,260,,,,,,,40,802,2014-12-08 13:00:00,2014,12
184552,1418022000,30.0,30.0,30.0,1004.1,,,74,4.6,260,,,,,,,20,801,2014-12-08 14:00:00,2014,12
184553,1418025600,29.52,29.2,30.0,1004.1,,,74,3.1,250,,,,,,,20,801,2014-12-08 15:00:00,2014,12
184554,1418029200,29.1,29.0,29.2,1005.1,,,79,3.6,260,,,,,,,20,801,2014-12-08 16:00:00,2014,12
184555,1418032800,29.12,29.0,29.2,1005.1,,,79,2.6,250,,,,,,,75,803,2014-12-08 17:00:00,2014,12
184556,1418036400,28.12,28.0,28.2,1006.1,,,83,3.6,280,,,,,,,20,801,2014-12-08 18:00:00,2014,12
184557,1418040000,28.1,28.0,28.2,1007.1,,,83,2.6,260,,,,,,,20,801,2014-12-08 19:00:00,2014,12
184558,1418043600,28.12,28.0,28.2,1007.1,,,83,2.1,260,,,,,,,20,801,2014-12-08 20:00:00,2014,12
184559,1418047200,28.24,28.0,28.4,1007.1,,,83,2.1,260,,,,,,,40,802,2014-12-08 21:00:00,2014,12
184560,1418050800,28.2,28.0,28.4,1007.2,,,81,2.6,260,,,,,,,40,802,2014-12-08 22:00:00,2014,12
184561,1418054400,28.24,28.0,28.4,1007.0,,,83,2.6,250,,,,,,,40,802,2014-12-08 23:00:00,2014,12
184562,1418058000,28.0,28.0,28.0,1006.1,,,83,3.6,260,,,,,,,40,802,2014-12-09 00:00:00,2014,12
184563,1418061600,28.0,28.0,28.0,1006.1,,,83,3.1,260,,,,,,,75,803,2014-12-09 01:00:00,2014,12
184564,1418065200,28.0,28.0,28.0,1006.1,,,83,2.1,260,,,,,,,75,803,2014-12-09 02:00:00,2014,12
184565,1418068800,28.18,28.0,28.3,1006.1,,,83,2.5,239,,,,,,,75,803,2014-12-09 03:00:00,2014,12
184566,1418072400,28.14,28.0,28.3,1005.9,,,84,1.0,260,,,,,,,40,802,2014-12-09 04:00:00,2014,12
184567,1418076000,28.18,28.0,28.3,1006.1,,,88,3.2,218,,,,,,,40,500,2014-12-09 05:00:00,2014,12
184568,1418079600,25.7,25.5,26.0,1007.1,,,94,2.6,30,,6.0,,,6.1,,40,501,2014-12-09 06:00:00,2014,12
184569,1418083200,25.77,25.5,26.0,1008.4,,,94,2.6,230,,6.0,,,6.1,,40,202,2014-12-09 07:00:00,2014,12
184570,1418083200,25.77,25.5,26.0,1008.4,,,94,2.6,230,,6.0,,,6.1,,40,501,2014-12-09 07:00:00,2014,12
184571,1418086800,24.75,24.0,25.5,1008.4,,,94,2.6,230,,6.0,,,6.1,,40,202,2014-12-09 08:00:00,2014,12
184572,1418086800,24.75,24.0,25.5,1008.4,,,94,2.6,230,,6.0,,,6.1,,40,501,2014-12-09 08:00:00,2014,12
184573,1418090400,25.21,24.0,26.0,1009.1,,,100,1.0,10,,24.0,,,,,75,502,2014-12-09 09:00:00,2014,12
184574,1418094000,26.0,26.0,26.0,1008.0,,,91,2.1,10,,24.0,,,,,90,502,2014-12-09 10:00:00,2014,12
184575,1418097600,26.79,26.0,28.0,1007.1,,,83,2.1,270,,24.0,,,,,40,502,2014-12-09 11:00:00,2014,12
184576,1418101200,28.2,28.0,28.4,1005.8,,,79,2.6,270,,,23.9,,,,40,802,2014-12-09 12:00:00,2014,12
184577,1418104800,28.4,28.4,28.4,1005.8,,,79,2.6,270,,,23.9,,,,40,802,2014-12-09 13:00:00,2014,12
184578,1418108400,28.4,28.4,28.4,1005.8,,,79,2.6,270,,,23.9,,,,40,802,2014-12-09 14:00:00,2014,12
