index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
182133,1409594400,26.2,26.0,26.4,1010.7,,,83,4.1,130,,,,,,,20,801,2014-09-02 01:00:00,2014,9
182134,1409598000,26.24,26.0,26.4,1010.8,,,83,4.1,130,,,,,,,40,802,2014-09-02 02:00:00,2014,9
182135,1409601600,25.41,25.41,25.41,1011.0,,,88,5.29,109,0.11,,,,,,38,500,2014-09-02 03:00:00,2014,9
182136,1409605200,25.32,25.32,25.32,1011.0,,,88,4.99,106,,,,,,,48,802,2014-09-02 04:00:00,2014,9
182137,1409608800,26.0,26.0,26.0,1010.8,,,83,3.6,120,,,,,,,40,802,2014-09-02 05:00:00,2014,9
182138,1409612400,26.61,26.0,27.0,1010.8,,,83,3.6,130,,,,,,,40,802,2014-09-02 06:00:00,2014,9
182139,1409616000,27.0,27.0,27.0,1011.9,,,78,3.6,130,,,,,,,40,802,2014-09-02 07:00:00,2014,9
182140,1409619600,27.39,27.0,28.0,1011.9,,,74,5.1,120,,,,,,,40,802,2014-09-02 08:00:00,2014,9
182141,1409623200,29.06,29.0,29.1,1011.9,,,70,5.1,110,,,,,,,40,802,2014-09-02 09:00:00,2014,9
182142,1409626800,29.05,29.0,29.1,1012.0,,,71,4.1,110,,,,,,,20,801,2014-09-02 10:00:00,2014,9
182143,1409630400,29.06,29.0,29.1,1010.8,,,70,4.1,130,,,,,,,40,802,2014-09-02 11:00:00,2014,9
182144,1409634000,29.06,29.0,29.1,1010.8,,,70,4.6,120,,,,,,,40,802,2014-09-02 12:00:00,2014,9
182145,1409637600,29.05,29.0,29.1,1010.0,,,69,5.1,120,,,,,,,20,801,2014-09-02 13:00:00,2014,9
182146,1409641200,29.06,29.0,29.1,1009.1,,,70,5.1,120,,,,,,,20,801,2014-09-02 14:00:00,2014,9
182147,1409644800,28.12,28.0,28.2,1009.1,,,74,4.6,120,,,,,,,40,802,2014-09-02 15:00:00,2014,9
182148,1409648400,28.1,28.0,28.2,1009.4,,,72,4.6,120,,,,,,,40,802,2014-09-02 16:00:00,2014,9
182149,1409652000,27.73,27.0,28.2,1010.2,,,78,4.6,110,,,,,,,40,802,2014-09-02 17:00:00,2014,9
182150,1409655600,26.88,26.8,27.0,1010.2,,,74,4.6,110,,,,,,,40,802,2014-09-02 18:00:00,2014,9
182151,1409659200,26.9,26.8,27.0,1010.8,,,78,4.1,120,,,,,,,40,802,2014-09-02 19:00:00,2014,9
182152,1409662800,26.88,26.8,27.0,1011.9,,,74,2.6,130,,,,,,,40,802,2014-09-02 20:00:00,2014,9
182153,1409666400,26.76,26.6,27.0,1011.9,,,78,4.1,120,,,,,,,40,802,2014-09-02 21:00:00,2014,9
182154,1409670000,26.8,26.6,27.0,1012.9,,,74,4.6,110,,,,,,,40,802,2014-09-02 22:00:00,2014,9
182155,1409673600,26.36,26.0,26.6,1012.9,,,78,4.1,120,,,,,,,40,802,2014-09-02 23:00:00,2014,9
182156,1409677200,26.18,26.0,26.3,1011.9,,,78,3.6,110,,,,,,,40,802,2014-09-03 00:00:00,2014,9
182157,1409680800,26.15,26.0,26.3,1010.8,,,78,3.1,110,,,,,,,40,802,2014-09-03 01:00:00,2014,9
182158,1409684400,26.18,26.0,26.3,1010.8,,,78,3.6,110,,,,,,,40,802,2014-09-03 02:00:00,2014,9
182159,1409688000,25.03,24.4,26.0,1010.8,,,78,3.1,110,,,,,,,40,802,2014-09-03 03:00:00,2014,9
182160,1409691600,24.4,24.4,24.4,1010.7,,,88,1.5,110,,,,,,,20,801,2014-09-03 04:00:00,2014,9
182161,1409695200,24.4,24.4,24.4,1010.7,,,88,1.5,110,,,,,,,20,801,2014-09-03 05:00:00,2014,9
182162,1409698800,25.57,24.0,26.6,1010.8,,,88,1.0,30,,,,,,,75,803,2014-09-03 06:00:00,2014,9
182163,1409702400,26.8,26.6,27.0,1011.6,,,76,1.5,60,,,,,,,20,801,2014-09-03 07:00:00,2014,9
182164,1409706000,27.15,26.6,28.0,1011.9,,,74,3.1,100,,,,,,,40,802,2014-09-03 08:00:00,2014,9
182165,1409709600,28.7,28.5,29.0,1011.9,,,66,4.6,100,,,,,,,40,802,2014-09-03 09:00:00,2014,9
182166,1409713200,28.77,28.5,29.0,1011.8,,,69,3.6,100,,,,,,,20,801,2014-09-03 10:00:00,2014,9
182167,1409716800,28.7,28.5,29.0,1010.8,,,70,4.6,100,,,,,,,40,802,2014-09-03 11:00:00,2014,9
182168,1409720400,28.94,28.9,29.0,1010.8,,,70,4.1,110,,,,,,,40,802,2014-09-03 12:00:00,2014,9
182169,1409724000,28.95,28.9,29.0,1009.3,,,67,5.1,120,,,,,,,20,801,2014-09-03 13:00:00,2014,9
182170,1409727600,28.94,28.9,29.0,1008.1,,,66,6.2,110,,,,,,,20,801,2014-09-03 14:00:00,2014,9
182171,1409731200,28.27,27.8,29.0,1008.1,,,66,5.1,140,,,,,,,20,801,2014-09-03 15:00:00,2014,9
182172,1409734800,27.9,27.8,28.0,1009.1,,,69,6.2,140,,,,,,,20,801,2014-09-03 16:00:00,2014,9
182173,1409738400,27.48,27.0,27.8,1009.1,,,74,5.1,130,,,,,,,20,801,2014-09-03 17:00:00,2014,9
182174,1409742000,26.18,26.0,26.3,1010.2,,,78,3.1,130,,,,,,,20,801,2014-09-03 18:00:00,2014,9
182175,1409745600,26.15,26.0,26.3,1010.4,,,79,3.1,120,,,,,,,20,801,2014-09-03 19:00:00,2014,9
182176,1409749200,26.18,26.0,26.3,1010.8,,,83,3.1,130,,,,,,,40,802,2014-09-03 20:00:00,2014,9
182177,1409752800,26.94,26.9,27.0,1010.8,,,74,3.1,120,,,,,,,20,801,2014-09-03 21:00:00,2014,9
182178,1409756400,26.95,26.9,27.0,1010.8,,,78,3.6,110,,,,,,,40,802,2014-09-03 22:00:00,2014,9
182179,1409760000,26.94,26.9,27.0,1010.8,,,78,2.6,120,,,,,,,40,802,2014-09-03 23:00:00,2014,9
182180,1409763600,26.7,26.5,27.0,1010.8,,,78,3.1,120,,,,,,,40,802,2014-09-04 00:00:00,2014,9
182181,1409767200,26.75,26.5,27.0,1010.2,,,78,3.1,120,,,,,,,40,802,2014-09-04 01:00:00,2014,9
182182,1409770800,26.75,26.5,27.0,1010.2,,,78,3.1,120,,,,,,,20,801,2014-09-04 02:00:00,2014,9
182183,1409774400,26.0,26.0,26.0,1009.8,,,82,2.1,120,,,,,,,40,802,2014-09-04 03:00:00,2014,9
182184,1409778000,26.0,26.0,26.0,1010.2,,,83,2.1,120,,,,,,,40,802,2014-09-04 04:00:00,2014,9
182185,1409781600,26.0,26.0,26.0,1010.2,,,83,5.6,115,,,,,,,40,802,2014-09-04 05:00:00,2014,9
182186,1409785200,26.97,26.0,27.6,1010.8,,,83,1.5,150,,,,,,,40,802,2014-09-04 06:00:00,2014,9
182187,1409788800,27.8,27.6,28.0,1010.8,,,78,2.6,140,,,,,,,40,802,2014-09-04 07:00:00,2014,9
182188,1409792400,27.36,27.0,27.6,1011.9,,,78,4.1,140,,,,,,,75,803,2014-09-04 08:00:00,2014,9
182189,1409796000,28.48,28.0,28.8,1010.8,,,74,5.1,130,,,,,,,75,803,2014-09-04 09:00:00,2014,9
182190,1409799600,28.9,28.8,29.0,1010.9,,,73,4.6,120,,,,,,,40,802,2014-09-04 10:00:00,2014,9
182191,1409803200,28.48,28.0,28.8,1010.2,,,74,4.1,120,,,,,,,75,803,2014-09-04 11:00:00,2014,9
182192,1409806800,28.24,28.0,28.4,1010.2,,,74,5.7,120,,,,,,,75,803,2014-09-04 12:00:00,2014,9
182193,1409810400,28.2,28.0,28.4,1009.1,,,74,4.6,110,,,,,,,75,803,2014-09-04 13:00:00,2014,9
182194,1409814000,28.24,28.0,28.4,1008.1,,,74,6.2,120,,,,,,,75,803,2014-09-04 14:00:00,2014,9
182195,1409817600,27.64,27.4,28.0,1008.1,,,74,6.2,130,,,,,,,75,803,2014-09-04 15:00:00,2014,9
182196,1409821200,27.2,27.0,27.4,1008.1,,,74,5.7,130,,,,,,,75,803,2014-09-04 16:00:00,2014,9
182197,1409824800,27.24,27.0,27.4,1009.1,,,74,5.1,130,,,,,,,75,803,2014-09-04 17:00:00,2014,9
182198,1409828400,27.12,27.0,27.2,1010.2,,,78,4.1,130,,,,,,,40,802,2014-09-04 18:00:00,2014,9
182199,1409832000,27.1,27.0,27.2,1010.6,,,75,5.1,130,,,,,,,40,802,2014-09-04 19:00:00,2014,9
182200,1409835600,27.12,27.0,27.2,1010.8,,,78,4.1,130,,,,,,,75,803,2014-09-04 20:00:00,2014,9
182201,1409839200,27.06,27.0,27.1,1011.9,,,78,4.1,120,,,,,,,75,803,2014-09-04 21:00:00,2014,9
182202,1409842800,27.05,27.0,27.1,1011.7,,,79,5.1,120,,,,,,,40,802,2014-09-04 22:00:00,2014,9
182203,1409846400,27.06,27.0,27.1,1011.9,,,78,4.1,130,,,,,,,40,802,2014-09-04 23:00:00,2014,9
182204,1409850000,27.0,27.0,27.0,1010.8,,,83,4.1,130,,,,,,,40,802,2014-09-05 00:00:00,2014,9
182205,1409853600,27.0,27.0,27.0,1010.9,,,81,5.1,130,,,,,,,40,802,2014-09-05 01:00:00,2014,9
182206,1409857200,27.0,27.0,27.0,1010.2,,,78,5.1,130,,,,,,,75,803,2014-09-05 02:00:00,2014,9
182207,1409860800,26.9,26.8,27.0,1010.3,,,82,5.7,130,,,,,,,40,802,2014-09-05 03:00:00,2014,9
182208,1409864400,26.8,26.8,26.8,1010.3,,,82,5.7,130,,,,,,,40,802,2014-09-05 04:00:00,2014,9
182209,1409868000,26.88,26.8,27.0,1010.8,,,83,5.7,130,,,,,,,40,802,2014-09-05 05:00:00,2014,9
182210,1409871600,27.36,27.0,27.6,1010.8,,,83,5.1,130,,,,,,,75,803,2014-09-05 06:00:00,2014,9
182211,1409875200,27.8,27.6,28.0,1011.6,,,78,7.2,140,,,,,,,40,802,2014-09-05 07:00:00,2014,9
182212,1409878800,27.76,27.6,28.0,1011.9,,,74,3.1,120,,,,,,,75,803,2014-09-05 08:00:00,2014,9
182213,1409882400,28.36,28.0,28.6,1011.9,,,78,4.6,130,,,,,,,75,803,2014-09-05 09:00:00,2014,9
182214,1409886000,28.8,28.6,29.0,1011.9,,,71,5.1,120,,,,,,,40,802,2014-09-05 10:00:00,2014,9
182215,1409889600,28.76,28.6,29.0,1010.8,,,70,4.6,120,,,,,,,75,803,2014-09-05 11:00:00,2014,9
182216,1409893200,28.88,28.8,29.0,1010.8,,,70,4.1,120,,,,,,,75,803,2014-09-05 12:00:00,2014,9
182217,1409896800,28.91,28.8,29.0,1009.8,,,72,5.1,120,,,,,,,40,802,2014-09-05 13:00:00,2014,9
182218,1409900400,28.88,28.8,29.0,1010.2,,,74,4.6,120,,,,,,,75,803,2014-09-05 14:00:00,2014,9
182219,1409904000,28.06,28.0,28.1,1009.1,,,74,5.1,120,,,,,,,75,803,2014-09-05 15:00:00,2014,9
182220,1409907600,28.05,28.0,28.1,1009.2,,,71,3.6,140,,,,,,,40,802,2014-09-05 16:00:00,2014,9
182221,1409911200,28.06,28.0,28.1,1010.2,,,74,3.6,130,,,,,,,75,803,2014-09-05 17:00:00,2014,9
182222,1409914800,27.06,27.0,27.1,1010.8,,,78,4.6,120,,,,,,,75,803,2014-09-05 18:00:00,2014,9
182223,1409918400,27.05,27.0,27.1,1011.5,,,79,4.1,120,,,,,,,40,802,2014-09-05 19:00:00,2014,9
182224,1409922000,27.06,27.0,27.1,1011.9,,,78,5.1,120,,,,,,,75,803,2014-09-05 20:00:00,2014,9
182225,1409925600,27.0,27.0,27.0,1012.9,,,78,4.1,120,,,,,,,40,802,2014-09-05 21:00:00,2014,9
182226,1409929200,27.0,27.0,27.0,1012.1,,,79,4.6,120,,,,,,,40,802,2014-09-05 22:00:00,2014,9
182227,1409932800,27.0,27.0,27.0,1011.9,,,78,4.1,120,,,,,,,40,802,2014-09-05 23:00:00,2014,9
182228,1409936400,26.27,25.8,27.0,1010.8,,,83,3.6,140,,,1.0,,,,40,802,2014-09-06 00:00:00,2014,9
182229,1409940000,25.9,25.8,26.0,1010.8,,,88,7.2,80,,,1.0,,,,75,501,2014-09-06 01:00:00,2014,9
182230,1409943600,25.88,25.8,26.0,1010.8,,,88,3.6,130,,,1.0,,,,75,803,2014-09-06 02:00:00,2014,9
182231,1409947200,26.2,26.0,26.4,1010.4,,,84,4.1,110,,0.5,,,,,40,500,2014-09-06 03:00:00,2014,9
182232,1409950800,26.4,26.4,26.4,1010.4,,,84,4.1,110,,0.5,,,,,40,500,2014-09-06 04:00:00,2014,9
182233,1409954400,26.64,26.4,27.0,1010.8,,,78,3.1,110,,0.5,,,,,75,500,2014-09-06 05:00:00,2014,9
182234,1409958000,27.0,27.0,27.0,1011.9,,,78,3.6,110,,,,,2.0,,40,802,2014-09-06 06:00:00,2014,9
182235,1409961600,27.0,27.0,27.0,1011.2,,,79,4.1,110,,,,,2.0,,40,802,2014-09-06 07:00:00,2014,9
182236,1409965200,27.39,27.0,28.0,1011.9,,,74,3.6,90,,,,,2.0,,20,801,2014-09-06 08:00:00,2014,9
182237,1409968800,29.0,29.0,29.0,1011.9,,,74,4.1,90,,,,,,,75,803,2014-09-06 09:00:00,2014,9
182238,1409972400,29.0,29.0,29.0,1011.4,,,73,3.6,110,,,,,,,20,801,2014-09-06 10:00:00,2014,9
182239,1409976000,29.0,29.0,29.0,1010.8,,,74,3.1,100,,,,,,,20,801,2014-09-06 11:00:00,2014,9
182240,1409979600,29.27,28.8,30.0,1010.2,,,70,4.1,100,,,,,,,20,801,2014-09-06 12:00:00,2014,9
182241,1409983200,29.4,28.8,30.0,1009.0,,,74,4.6,110,,,,,,,20,801,2014-09-06 13:00:00,2014,9
182242,1409986800,28.88,28.8,29.0,1008.1,,,74,3.6,130,,,,,,,20,801,2014-09-06 14:00:00,2014,9
182243,1409990400,28.52,28.2,29.0,1008.1,,,74,3.6,130,,,,,,,40,802,2014-09-06 15:00:00,2014,9
182244,1409994000,28.1,28.0,28.2,1009.1,,,78,2.6,130,,,,,,,40,802,2014-09-06 16:00:00,2014,9
182245,1409997600,28.12,28.0,28.2,1009.1,,,78,1.5,150,,,,,,,40,802,2014-09-06 17:00:00,2014,9
182246,1410001200,27.0,27.0,27.0,1010.2,,,78,3.1,170,,,,,,,40,802,2014-09-06 18:00:00,2014,9
182247,1410004800,27.0,27.0,27.0,1010.1,,,81,2.1,170,,,,,,,40,802,2014-09-06 19:00:00,2014,9
182248,1410008400,27.0,27.0,27.0,1010.8,,,83,1.5,140,,,,,,,40,802,2014-09-06 20:00:00,2014,9
182249,1410012000,26.88,26.8,27.0,1010.8,,,83,1.5,150,,,,,,,40,802,2014-09-06 21:00:00,2014,9
182250,1410015600,26.9,26.8,27.0,1010.8,,,83,2.1,140,,,,,,,40,802,2014-09-06 22:00:00,2014,9
182251,1410019200,26.88,26.8,27.0,1010.8,,,83,1.0,140,,,,,,,75,803,2014-09-06 23:00:00,2014,9
182252,1410022800,26.94,26.9,27.0,1010.8,,,83,2.1,170,,,,,,,75,803,2014-09-07 00:00:00,2014,9
182253,1410026400,26.95,26.9,27.0,1010.5,,,82,2.1,180,,,,,,,40,211,2014-09-07 01:00:00,2014,9
182254,1410030000,26.54,26.0,26.9,1010.2,,,94,2.6,170,,,,,,,75,500,2014-09-07 02:00:00,2014,9
182255,1410033600,24.7,24.5,25.0,1010.2,,,94,3.46,129,,6.0,,,,,75,501,2014-09-07 03:00:00,2014,9
182256,1410037200,24.75,24.5,25.0,1009.8,,,91,1.5,140,,6.0,,,,,40,201,2014-09-07 04:00:00,2014,9
182257,1410037200,24.75,24.5,25.0,1009.8,,,91,1.5,140,,6.0,,,,,40,501,2014-09-07 04:00:00,2014,9
182258,1410040800,24.3,24.0,24.5,1010.2,,,94,1.0,350,,6.0,,,,,75,201,2014-09-07 05:00:00,2014,9
182259,1410040800,24.3,24.0,24.5,1010.2,,,94,1.0,350,,6.0,,,,,75,520,2014-09-07 05:00:00,2014,9
182260,1410044400,24.06,24.0,24.1,1010.8,,,94,1.5,360,,9.0,,,15.0,,75,201,2014-09-07 06:00:00,2014,9
182261,1410044400,24.06,24.0,24.1,1010.8,,,94,1.5,360,,9.0,,,15.0,,75,520,2014-09-07 06:00:00,2014,9
182262,1410048000,24.05,24.0,24.1,1011.5,,,94,1.5,10,,9.0,,,15.0,,40,501,2014-09-07 07:00:00,2014,9
182263,1410051600,24.46,24.1,25.0,1012.0,,,94,2.6,20,,9.0,,,15.0,,75,501,2014-09-07 08:00:00,2014,9
182264,1410055200,27.0,27.0,27.0,1010.8,,,88,3.1,70,,,,,,,75,803,2014-09-07 09:00:00,2014,9
182265,1410058800,27.0,27.0,27.0,1010.8,,,83,3.1,80,,,,,,,75,803,2014-09-07 10:00:00,2014,9
182266,1410062400,27.39,27.0,28.0,1010.2,,,78,3.1,80,,,,,,,40,802,2014-09-07 11:00:00,2014,9
182267,1410066000,28.76,28.6,29.0,1010.2,,,74,3.6,90,,,,,,,40,802,2014-09-07 12:00:00,2014,9
182268,1410069600,28.8,28.6,29.0,1009.1,,,74,4.1,100,,,,,,,40,802,2014-09-07 13:00:00,2014,9
182269,1410073200,28.76,28.6,29.0,1008.1,,,74,3.6,100,,,,,,,40,802,2014-09-07 14:00:00,2014,9
182270,1410076800,28.52,28.2,29.0,1008.1,,,74,4.1,110,,,,,,,40,802,2014-09-07 15:00:00,2014,9
182271,1410080400,28.1,28.0,28.2,1007.8,,,76,2.6,130,,,,,,,40,802,2014-09-07 16:00:00,2014,9
182272,1410084000,27.73,27.0,28.2,1008.1,,,83,3.1,130,,,,,,,40,802,2014-09-07 17:00:00,2014,9
182273,1410087600,27.85,27.1,29.0,1009.1,,,74,3.6,120,,,,,,,40,802,2014-09-07 18:00:00,2014,9
182274,1410091200,27.05,27.0,27.1,1009.4,,,80,3.1,130,,,,,,,20,801,2014-09-07 19:00:00,2014,9
182275,1410094800,27.06,27.0,27.1,1010.2,,,83,3.1,120,,,,,,,20,801,2014-09-07 20:00:00,2014,9
182276,1410098400,27.0,27.0,27.0,1010.8,,,83,4.1,120,,,,,,,20,801,2014-09-07 21:00:00,2014,9
182277,1410102000,27.0,27.0,27.0,1010.7,,,85,3.6,100,,,,,,,20,801,2014-09-07 22:00:00,2014,9
182278,1410105600,27.0,27.0,27.0,1010.8,,,83,3.6,110,,,,,,,40,802,2014-09-07 23:00:00,2014,9
182279,1410109200,27.05,27.0,27.1,1010.2,,,84,4.6,100,,,,,,,40,802,2014-09-08 00:00:00,2014,9
182280,1410112800,27.1,27.1,27.1,1010.2,,,84,4.6,100,,,,,,,40,802,2014-09-08 01:00:00,2014,9
182281,1410116400,26.67,26.0,27.1,1010.2,,,94,2.6,100,,,,,,,40,501,2014-09-08 02:00:00,2014,9
182282,1410120000,26.18,26.0,26.3,1010.2,,,94,2.1,130,,0.3,,,,,40,500,2014-09-08 03:00:00,2014,9
182283,1410123600,26.3,26.3,26.3,1006.7,,,92,2.1,100,,0.3,,,,,40,500,2014-09-08 04:00:00,2014,9
182284,1410127200,26.3,26.3,26.3,1006.7,,,92,2.1,100,,0.3,,,,,40,500,2014-09-08 05:00:00,2014,9
182285,1410130800,25.73,25.0,26.2,1010.8,,,100,2.1,60,,,,,2.0,,75,803,2014-09-08 06:00:00,2014,9
182286,1410134400,26.1,26.0,26.2,1010.8,,,89,2.1,60,,,,,2.0,,40,802,2014-09-08 07:00:00,2014,9
182287,1410138000,26.91,26.2,28.0,1010.8,,,83,1.5,130,,,,,2.0,,40,802,2014-09-08 08:00:00,2014,9
182288,1410141600,29.0,29.0,29.0,1010.8,,,79,3.1,100,,,,,,,40,802,2014-09-08 09:00:00,2014,9
182289,1410145200,29.0,29.0,29.0,1010.8,,,79,3.6,130,,,,,,,40,802,2014-09-08 10:00:00,2014,9
182290,1410148800,29.0,29.0,29.0,1010.8,,,74,3.6,100,,,,,,,20,801,2014-09-08 11:00:00,2014,9
182291,1410152400,29.88,29.8,30.0,1010.2,,,74,3.6,100,,,,,,,20,801,2014-09-08 12:00:00,2014,9
182292,1410156000,29.9,29.8,30.0,1008.9,,,72,4.6,120,,,,,,,40,802,2014-09-08 13:00:00,2014,9
182293,1410159600,29.88,29.8,30.0,1008.1,,,74,4.1,120,,,,,,,40,802,2014-09-08 14:00:00,2014,9
182294,1410163200,29.12,29.0,29.2,1009.1,,,79,4.1,130,,,,,,,40,802,2014-09-08 15:00:00,2014,9
182295,1410166800,29.1,29.0,29.2,1009.1,,,79,3.6,130,,,,,,,40,802,2014-09-08 16:00:00,2014,9
182296,1410170400,28.73,28.0,29.2,1009.1,,,83,4.6,140,,,,,,,40,802,2014-09-08 17:00:00,2014,9
182297,1410174000,27.82,27.7,28.0,1010.2,,,83,3.6,120,,,,,,,40,802,2014-09-08 18:00:00,2014,9
182298,1410177600,27.85,27.7,28.0,1010.7,,,84,3.1,120,,,,,,,40,802,2014-09-08 19:00:00,2014,9
182299,1410181200,27.82,27.7,28.0,1010.8,,,83,3.6,120,,,,,,,40,802,2014-09-08 20:00:00,2014,9
182300,1410184800,27.24,27.0,27.4,1011.9,,,88,3.1,130,,,,,,,40,802,2014-09-08 21:00:00,2014,9
182301,1410188400,27.2,27.0,27.4,1011.9,,,87,3.1,110,,,,,,,20,801,2014-09-08 22:00:00,2014,9
182302,1410192000,27.24,27.0,27.4,1011.9,,,83,2.1,120,,,,,,,40,802,2014-09-08 23:00:00,2014,9
182303,1410195600,25.88,25.8,26.0,1010.8,,,88,5.19,112,,1.0,1.0,,,,40,500,2014-09-09 00:00:00,2014,9
182304,1410199200,25.9,25.8,26.0,1010.2,,,94,5.19,112,,1.0,1.0,,,,40,500,2014-09-09 01:00:00,2014,9
182305,1410202800,25.9,25.8,26.0,1010.1,,,94,4.07,113,,1.0,1.0,,,,40,500,2014-09-09 02:00:00,2014,9
182306,1410206400,26.8,26.6,27.0,1009.5,,,90,3.6,100,,,,,,,40,802,2014-09-09 03:00:00,2014,9
182307,1410210000,26.6,26.6,26.6,1009.5,,,90,3.6,100,,,,,,,40,802,2014-09-09 04:00:00,2014,9
182308,1410213600,26.76,26.6,27.0,1010.2,,,88,2.6,110,,,,,,,40,802,2014-09-09 05:00:00,2014,9
182309,1410217200,26.12,26.0,26.2,1010.2,,,94,1.5,10,,,,,1.0,,20,801,2014-09-09 06:00:00,2014,9
182310,1410220800,26.1,26.0,26.2,1010.2,,,94,3.3,101,,,,,1.0,,20,801,2014-09-09 07:00:00,2014,9
182311,1410224400,26.91,26.2,28.0,1010.8,,,83,3.51,102,,,,,1.0,,20,801,2014-09-09 08:00:00,2014,9
182312,1410228000,27.64,27.4,28.0,1010.8,,,83,2.6,0,,,,,,,40,802,2014-09-09 09:00:00,2014,9
182313,1410231600,27.2,27.0,27.4,1011.2,,,85,3.6,300,,,,,,,40,802,2014-09-09 10:00:00,2014,9
182314,1410235200,27.24,27.0,27.4,1010.8,,,83,2.6,260,,,,,,,40,500,2014-09-09 11:00:00,2014,9
182315,1410238800,27.39,27.0,28.0,1010.2,,,83,3.6,280,,,2.0,,,,75,500,2014-09-09 12:00:00,2014,9
182316,1410242400,27.0,27.0,27.0,1009.1,,,87,2.1,270,,,2.0,,,,40,500,2014-09-09 13:00:00,2014,9
182317,1410246000,26.61,26.0,27.0,1009.1,,,94,2.6,250,,,2.0,,,,40,500,2014-09-09 14:00:00,2014,9
182318,1410249600,26.24,26.0,26.4,1009.1,,,88,1.0,220,,3.0,,,,,40,500,2014-09-09 15:00:00,2014,9
182319,1410253200,26.2,26.0,26.4,1009.1,,,88,2.1,270,,3.0,,,,,40,501,2014-09-09 16:00:00,2014,9
182320,1410256800,26.64,26.4,27.0,1009.1,,,83,3.1,270,,3.0,,,,,40,500,2014-09-09 17:00:00,2014,9
182321,1410260400,25.66,25.4,26.0,1009.1,,,88,3.1,260,,4.0,8.9,,,,75,501,2014-09-09 18:00:00,2014,9
182322,1410264000,25.2,25.0,25.4,1010.8,,,100,2.1,250,,4.0,8.9,,,,75,501,2014-09-09 19:00:00,2014,9
182323,1410267600,25.24,25.0,25.4,1011.9,,,100,1.0,200,,4.0,8.9,,,,75,501,2014-09-09 20:00:00,2014,9
