index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
148197,1288652400,26.97,26.0,27.6,1010.8,,,83,1.5,40,,,,,,,20,801,2010-11-02 06:00:00,2010,11
148198,1288656000,27.8,27.6,28.0,1011.9,,,78,2.6,70,,,,,,,75,803,2010-11-02 07:00:00,2010,11
148199,1288659600,28.55,27.6,30.0,1011.9,,,70,2.6,90,,,,,,,40,802,2010-11-02 08:00:00,2010,11
148200,1288663200,29.89,29.8,30.0,1011.9,,,70,2.6,90,,,,,,,40,711,2010-11-02 09:00:00,2010,11
148201,1288666800,30.4,29.8,31.0,1010.8,,,66,5.1,100,,,,,,,20,711,2010-11-02 10:00:00,2010,11
148202,1288670400,30.27,29.8,31.0,1010.8,,,66,4.1,90,,,,,,,40,802,2010-11-02 11:00:00,2010,11
148203,1288674000,30.88,30.8,31.0,1010.0,,,66,3.6,110,,,,,,,40,802,2010-11-02 12:00:00,2010,11
148204,1288677600,31.46,30.8,32.0,1008.5,,,65,3.6,130,,,,,,,20,711,2010-11-02 13:00:00,2010,11
148205,1288681200,30.88,30.8,31.0,1008.0,,,62,3.6,120,,,,,,,40,802,2010-11-02 14:00:00,2010,11
148206,1288684800,30.27,29.8,31.0,1008.1,,,66,3.6,130,,,,,,,20,801,2010-11-02 15:00:00,2010,11
148207,1288688400,29.9,29.8,30.0,1007.7,,,71,3.6,140,,,,,,,20,801,2010-11-02 16:00:00,2010,11
148208,1288692000,29.09,28.0,29.8,1009.1,,,78,3.6,140,,,,,,,75,803,2010-11-02 17:00:00,2010,11
148209,1288695600,27.24,27.0,27.4,1010.2,,,88,2.1,120,,,,,,,40,802,2010-11-02 18:00:00,2010,11
148210,1288699200,27.2,27.0,27.4,1010.0,,,83,2.6,120,,,,,,,40,802,2010-11-02 19:00:00,2010,11
148211,1288702800,27.24,27.0,27.4,1010.8,,,83,3.6,110,,,,,,,40,802,2010-11-02 20:00:00,2010,11
148212,1288706400,27.0,27.0,27.0,1011.9,,,83,3.1,100,,,,,,,20,801,2010-11-02 21:00:00,2010,11
148213,1288710000,27.0,27.0,27.0,1011.4,,,85,2.6,100,,,,,,,20,801,2010-11-02 22:00:00,2010,11
148214,1288713600,27.0,27.0,27.0,1010.8,,,88,3.1,100,,,,,,,40,802,2010-11-02 23:00:00,2010,11
148215,1288717200,27.0,27.0,27.0,1010.8,,,88,3.1,100,,,,,,,40,802,2010-11-03 00:00:00,2010,11
148216,1288720800,27.0,27.0,27.0,1010.0,,,85,3.1,120,,,,,,,20,801,2010-11-03 01:00:00,2010,11
148217,1288724400,27.0,27.0,27.0,1010.2,,,88,3.1,120,,,,,,,40,802,2010-11-03 02:00:00,2010,11
148218,1288728000,25.4,25.4,25.4,1009.9,,,91,1.5,40,,,,,,,20,801,2010-11-03 03:00:00,2010,11
148219,1288731600,25.4,25.4,25.4,1009.9,,,91,1.5,40,,,,,,,20,801,2010-11-03 04:00:00,2010,11
148220,1288735200,25.24,25.0,25.4,1010.8,,,94,1.0,60,,,,,,,40,802,2010-11-03 05:00:00,2010,11
148221,1288738800,26.89,26.0,27.6,1010.8,,,88,1.0,60,,,,,,,40,802,2010-11-03 06:00:00,2010,11
148222,1288742400,27.8,27.6,28.0,1011.2,,,80,3.6,70,,,,,,,20,801,2010-11-03 07:00:00,2010,11
148223,1288746000,28.15,27.6,29.0,1012.9,,,74,4.6,80,,,,,,,75,803,2010-11-03 08:00:00,2010,11
148224,1288749600,30.73,30.0,31.2,1012.9,,,70,5.1,90,,,,,,,40,802,2010-11-03 09:00:00,2010,11
148225,1288753200,31.1,31.0,31.2,1011.9,,,70,6.2,90,,,,,,,75,803,2010-11-03 10:00:00,2010,11
148226,1288756800,30.73,30.0,31.2,1011.9,,,70,4.6,90,,,,,,,40,802,2010-11-03 11:00:00,2010,11
148227,1288760400,30.09,29.5,31.0,1010.8,,,66,4.6,100,,,,,,,40,802,2010-11-03 12:00:00,2010,11
148228,1288764000,30.25,29.5,31.0,1010.2,,,66,6.2,140,,,,,,,20,801,2010-11-03 13:00:00,2010,11
148229,1288767600,30.49,29.5,32.0,1009.1,,,62,5.1,130,,,,,,,20,801,2010-11-03 14:00:00,2010,11
148230,1288771200,30.16,29.5,31.0,1009.1,,,66,5.1,140,,,,,,,20,801,2010-11-03 15:00:00,2010,11
148231,1288774800,29.75,29.5,30.0,1008.6,,,72,4.1,130,,,,,,,4,800,2010-11-03 16:00:00,2010,11
148232,1288778400,29.3,29.0,29.5,1010.2,,,74,2.6,110,,,,,,,20,801,2010-11-03 17:00:00,2010,11
148233,1288782000,27.64,27.4,28.0,1010.2,,,83,2.6,130,,,,,,,20,801,2010-11-03 18:00:00,2010,11
148234,1288785600,27.7,27.4,28.0,1010.9,,,83,3.1,110,,,,,,,9,800,2010-11-03 19:00:00,2010,11
148235,1288789200,27.24,27.0,27.4,1011.9,,,88,2.6,120,,,,,,,20,801,2010-11-03 20:00:00,2010,11
148236,1288792800,27.46,27.1,28.0,1012.9,,,83,2.1,110,,,,,,,40,802,2010-11-03 21:00:00,2010,11
148237,1288796400,27.05,27.0,27.1,1012.6,,,85,2.1,100,,,,,,,20,801,2010-11-03 22:00:00,2010,11
148238,1288800000,27.06,27.0,27.1,1011.9,,,88,2.1,110,,,,,,,40,802,2010-11-03 23:00:00,2010,11
148239,1288803600,27.0,27.0,27.0,1011.9,,,88,2.1,100,,,,,,,20,801,2010-11-04 00:00:00,2010,11
148240,1288807200,26.0,26.0,26.0,1010.8,,,94,2.1,80,,,,,,,40,802,2010-11-04 01:00:00,2010,11
148241,1288810800,26.0,26.0,26.0,1010.8,,,88,3.97,111,,,,,,,20,801,2010-11-04 02:00:00,2010,11
148242,1288814400,24.7,24.7,24.7,1010.7,,,94,4.35,110,0.28,,,,,,31,500,2010-11-04 03:00:00,2010,11
148243,1288818000,24.7,24.7,24.7,1010.7,,,94,4.6,110,0.22,,,,,,20,500,2010-11-04 04:00:00,2010,11
148244,1288821600,24.83,24.7,25.0,1011.9,,,88,4.41,111,,,,,,,20,801,2010-11-04 05:00:00,2010,11
148245,1288825200,26.8,26.8,26.8,1012.4,,,81,3.1,160,,,,,,,40,802,2010-11-04 06:00:00,2010,11
148246,1288828800,26.9,26.8,27.0,1012.4,,,81,3.1,160,,,,,,,40,802,2010-11-04 07:00:00,2010,11
148247,1288832400,27.67,26.8,29.0,1012.9,,,79,2.1,260,,,,,,,75,803,2010-11-04 08:00:00,2010,11
148248,1288836000,28.56,28.0,29.0,1012.9,,,78,2.6,270,,,,,,,75,803,2010-11-04 09:00:00,2010,11
148249,1288839600,29.0,29.0,29.0,1011.9,,,74,1.5,270,,,,,,,75,803,2010-11-04 10:00:00,2010,11
148250,1288843200,29.0,29.0,29.0,1011.9,,,74,2.1,290,,,,,,,75,803,2010-11-04 11:00:00,2010,11
148251,1288846800,30.23,29.0,31.2,1010.8,,,74,5.1,280,,,,,,,75,803,2010-11-04 12:00:00,2010,11
148252,1288850400,31.6,31.2,32.0,1009.3,,,62,4.1,270,,,,,,,40,802,2010-11-04 13:00:00,2010,11
148253,1288854000,30.73,30.0,31.2,1009.1,,,70,5.1,280,,,,,,,40,802,2010-11-04 14:00:00,2010,11
148254,1288857600,30.0,30.0,30.0,1009.1,,,66,3.1,140,,,,,,,40,802,2010-11-04 15:00:00,2010,11
148255,1288861200,30.0,30.0,30.0,1009.1,,,70,4.1,140,,,,,,,20,801,2010-11-04 16:00:00,2010,11
148256,1288864800,29.0,29.0,29.0,1009.1,,,74,3.1,140,,,,,,,20,801,2010-11-04 17:00:00,2010,11
148257,1288868400,27.88,27.8,28.0,1010.2,,,78,2.6,170,,,,,,,20,801,2010-11-04 18:00:00,2010,11
148258,1288872000,27.9,27.8,28.0,1010.3,,,80,2.6,160,,,,,,,40,802,2010-11-04 19:00:00,2010,11
148259,1288875600,27.89,27.8,28.0,1010.8,,,78,3.1,160,,,,,,,40,802,2010-11-04 20:00:00,2010,11
148260,1288879200,27.64,27.4,28.0,1011.9,,,78,1.5,150,,,,,,,40,802,2010-11-04 21:00:00,2010,11
148261,1288882800,27.76,27.4,28.0,1011.3,,,84,2.6,160,,,,,,,40,802,2010-11-04 22:00:00,2010,11
148262,1288886400,27.4,27.4,27.4,1011.3,,,84,2.6,160,,,,,,,40,802,2010-11-04 23:00:00,2010,11
148263,1288890000,26.58,26.3,27.0,1010.2,,,88,3.1,180,,3.0,3.0,,,,40,500,2010-11-05 00:00:00,2010,11
148264,1288893600,26.15,26.0,26.3,1010.2,,,94,3.1,170,,3.0,3.0,,,,75,500,2010-11-05 01:00:00,2010,11
148265,1288897200,26.17,26.0,26.3,1010.2,,,94,1.5,200,,3.0,3.0,,,,75,500,2010-11-05 02:00:00,2010,11
148266,1288900800,26.39,26.0,27.0,1010.2,,,88,2.8,114,,,,,,,75,803,2010-11-05 03:00:00,2010,11
148267,1288904400,26.0,26.0,26.0,1010.2,,,94,2.71,106,,,,,,,75,803,2010-11-05 04:00:00,2010,11
148268,1288908000,26.79,26.0,28.0,1010.8,,,83,1.0,330,,,,,,,75,803,2010-11-05 05:00:00,2010,11
148269,1288911600,26.0,26.0,26.0,1011.9,,,94,3.1,330,,,,,,,40,802,2010-11-05 06:00:00,2010,11
148270,1288915200,28.0,28.0,28.0,1011.9,,,83,2.84,109,,,,,,,20,801,2010-11-05 07:00:00,2010,11
148271,1288918800,30.0,30.0,30.0,1011.9,,,74,2.6,110,,,,,,,40,802,2010-11-05 08:00:00,2010,11
148272,1288922400,30.72,30.5,31.0,1011.9,,,70,5.1,110,,,,,,,40,802,2010-11-05 09:00:00,2010,11
148273,1288926000,31.32,30.5,32.0,1011.2,,,70,4.1,130,,,,,,,20,801,2010-11-05 10:00:00,2010,11
148274,1288929600,31.09,30.5,32.0,1010.8,,,62,5.1,100,,,,,,,20,801,2010-11-05 11:00:00,2010,11
148275,1288933200,31.39,31.0,32.0,1009.1,,,62,5.1,130,,,,,,,40,802,2010-11-05 12:00:00,2010,11
148276,1288936800,31.0,31.0,31.0,1008.6,,,66,4.6,120,,,,,,,20,801,2010-11-05 13:00:00,2010,11
148277,1288940400,30.61,30.0,31.0,1008.1,,,70,3.6,180,,,,,,,75,803,2010-11-05 14:00:00,2010,11
148278,1288944000,29.88,29.8,30.0,1008.1,,,70,4.6,130,,,,,,,75,803,2010-11-05 15:00:00,2010,11
148279,1288947600,29.9,29.8,30.0,1008.1,,,70,4.1,170,,,,,,,40,802,2010-11-05 16:00:00,2010,11
148280,1288951200,29.45,29.0,29.8,1009.1,,,79,3.1,170,,,,,,,40,802,2010-11-05 17:00:00,2010,11
148281,1288954800,27.88,27.8,28.0,1010.2,,,83,1.5,140,,,,,,,40,802,2010-11-05 18:00:00,2010,11
148282,1288958400,27.9,27.8,28.0,1009.5,,,83,1.5,180,,,,,,,40,802,2010-11-05 19:00:00,2010,11
148283,1288962000,27.88,27.8,28.0,1011.0,,,83,2.84,120,,,,,,,20,801,2010-11-05 20:00:00,2010,11
148284,1288965600,27.7,27.5,28.0,1010.8,,,83,1.5,160,,,,,,,20,801,2010-11-05 21:00:00,2010,11
148285,1288969200,27.75,27.5,28.0,1011.0,,,84,3.07,112,,,,,,,20,801,2010-11-05 22:00:00,2010,11
148286,1288972800,27.3,27.0,27.5,1010.8,,,88,3.35,112,,,,,,,40,802,2010-11-05 23:00:00,2010,11
148287,1288976400,26.88,26.8,27.0,1010.8,,,88,1.5,150,,,,,,,20,801,2010-11-06 00:00:00,2010,11
148288,1288980000,26.9,26.8,27.0,1010.4,,,87,1.5,180,,,,,,,40,802,2010-11-06 01:00:00,2010,11
148289,1288983600,26.8,26.8,26.8,1010.4,,,87,1.5,180,,,,,,,40,802,2010-11-06 02:00:00,2010,11
148290,1288987200,25.8,25.8,25.8,1010.8,,,93,3.45,103,,,,,,,20,801,2010-11-06 03:00:00,2010,11
148291,1288990800,25.91,25.8,26.0,1010.8,,,93,3.72,98,,,,,,,20,801,2010-11-06 04:00:00,2010,11
148292,1288994400,25.88,25.8,26.0,1010.8,,,94,4.35,102,,,,,,,40,802,2010-11-06 05:00:00,2010,11
148293,1288998000,26.0,26.0,26.0,1010.8,,,94,4.32,104,,,,,,,40,802,2010-11-06 06:00:00,2010,11
148294,1289001600,26.0,26.0,26.0,1011.9,,,94,1.5,310,,,,,,,75,803,2010-11-06 07:00:00,2010,11
148295,1289005200,27.0,27.0,27.0,1011.9,,,88,3.1,180,,,,,,,75,501,2010-11-06 08:00:00,2010,11
148296,1289008800,28.48,28.0,28.8,1011.9,,,83,4.1,120,,5.0,,,,,75,501,2010-11-06 09:00:00,2010,11
148297,1289012400,28.9,28.8,29.0,1011.9,,,83,4.1,120,,5.0,,,,,75,501,2010-11-06 10:00:00,2010,11
148298,1289016000,28.48,28.0,28.8,1010.8,,,83,4.1,120,,5.0,,,,,40,501,2010-11-06 11:00:00,2010,11
148299,1289019600,30.0,30.0,30.0,1010.2,,,74,4.1,120,,,,,,,40,802,2010-11-06 12:00:00,2010,11
148300,1289023200,31.0,31.0,31.0,1009.1,,,70,4.1,120,,,,,,,40,802,2010-11-06 13:00:00,2010,11
148301,1289026800,30.0,30.0,30.0,1009.1,,,70,5.1,120,,,,,,,40,802,2010-11-06 14:00:00,2010,11
148302,1289030400,29.18,29.0,29.3,1008.1,,,79,3.6,120,,,,,,,40,802,2010-11-06 15:00:00,2010,11
148303,1289034000,29.68,29.3,30.0,1008.3,,,76,3.1,160,,,,,,,20,801,2010-11-06 16:00:00,2010,11
148304,1289037600,28.79,28.0,29.3,1009.1,,,83,2.6,130,,,,,,,20,801,2010-11-06 17:00:00,2010,11
148305,1289041200,26.7,26.5,27.0,1010.2,,,88,2.1,120,,,,,,,20,801,2010-11-06 18:00:00,2010,11
148306,1289044800,26.75,26.5,27.0,1010.2,,,88,1.71,129,,,,,,,20,801,2010-11-06 19:00:00,2010,11
148307,1289048400,26.7,26.5,27.0,1010.8,,,88,1.27,112,,,,,,,20,801,2010-11-06 20:00:00,2010,11
148308,1289052000,26.06,26.0,26.1,1011.9,,,94,1.24,84,,,,,,,40,802,2010-11-06 21:00:00,2010,11
148309,1289055600,26.05,26.0,26.1,1010.7,,,94,1.37,81,,,,,,,20,801,2010-11-06 22:00:00,2010,11
148310,1289059200,26.06,26.0,26.1,1010.8,,,94,1.38,88,,,,,,,75,803,2010-11-06 23:00:00,2010,11
148311,1289062800,26.0,26.0,26.0,1010.8,,,94,1.5,240,,,,,,,75,803,2010-11-07 00:00:00,2010,11
148312,1289066400,26.0,26.0,26.0,1010.8,,,94,0.78,84,,,,,,,40,211,2010-11-07 01:00:00,2010,11
148313,1289070000,26.0,26.0,26.0,1010.8,,,94,0.56,109,,,,,,,40,211,2010-11-07 02:00:00,2010,11
148314,1289073600,25.8,25.6,26.0,1010.9,,,94,0.66,143,,1.0,,,,,40,500,2010-11-07 03:00:00,2010,11
148315,1289077200,25.6,25.6,25.6,1010.9,,,94,1.36,117,,1.0,,,,,40,500,2010-11-07 04:00:00,2010,11
148316,1289080800,25.76,25.6,26.0,1011.9,,,94,2.1,330,,1.0,,,,,40,500,2010-11-07 05:00:00,2010,11
148317,1289084400,27.48,27.0,27.8,1011.9,,,88,2.09,78,,,,,,,40,802,2010-11-07 06:00:00,2010,11
148318,1289088000,28.4,27.8,29.0,1011.9,,,79,2.22,78,,,,,,,40,802,2010-11-07 07:00:00,2010,11
148319,1289091600,28.27,27.8,29.0,1012.9,,,79,1.5,100,,,,,,,40,802,2010-11-07 08:00:00,2010,11
148320,1289095200,30.22,29.6,31.0,1011.9,,,70,2.1,240,,,,,,,75,803,2010-11-07 09:00:00,2010,11
148321,1289098800,30.3,29.6,31.0,1011.5,,,75,2.6,290,,,,,,,40,802,2010-11-07 10:00:00,2010,11
148322,1289102400,30.55,29.6,32.0,1010.8,,,66,1.5,80,,,,,,,75,803,2010-11-07 11:00:00,2010,11
148323,1289106000,31.1,30.2,32.0,1010.8,,,66,1.5,80,,,,,,,75,803,2010-11-07 12:00:00,2010,11
148324,1289109600,30.2,30.2,30.2,1009.5,,,67,2.6,130,,,,,,,40,802,2010-11-07 13:00:00,2010,11
148325,1289113200,30.2,30.2,30.2,1009.5,,,67,2.6,130,,,,,,,40,802,2010-11-07 14:00:00,2010,11
148326,1289116800,29.66,29.4,30.0,1009.1,,,70,2.6,140,,,,,,,40,802,2010-11-07 15:00:00,2010,11
148327,1289120400,29.18,29.0,29.4,1008.7,,,74,3.1,220,,,,,,,40,802,2010-11-07 16:00:00,2010,11
148328,1289124000,29.24,29.0,29.4,1010.2,,,79,3.1,190,,,,,,,40,802,2010-11-07 17:00:00,2010,11
148329,1289127600,28.0,28.0,28.0,1010.2,,,83,1.5,210,,,,,,,20,801,2010-11-07 18:00:00,2010,11
148330,1289131200,27.0,27.0,27.0,1010.2,,,88,2.21,147,,,,,,,20,801,2010-11-07 19:00:00,2010,11
148331,1289134800,26.0,26.0,26.0,1010.8,,,94,1.5,250,,,,,,,20,801,2010-11-07 20:00:00,2010,11
148332,1289138400,25.88,25.8,26.0,1010.8,,,94,1.0,260,,,,,,,20,801,2010-11-07 21:00:00,2010,11
148333,1289142000,25.9,25.8,26.0,1010.3,,,96,2.27,113,,,,,,,40,802,2010-11-07 22:00:00,2010,11
148334,1289145600,25.88,25.8,26.0,1010.8,,,94,1.5,360,,,,,,,20,801,2010-11-07 23:00:00,2010,11
148335,1289149200,26.24,26.0,26.4,1010.2,,,94,2.14,108,,,,,,,40,802,2010-11-08 00:00:00,2010,11
148336,1289152800,26.18,26.0,26.4,1009.8,,,93,2.28,99,,,,,,,20,801,2010-11-08 01:00:00,2010,11
148337,1289156400,26.17,26.0,26.4,1009.8,,,93,2.45,93,,,,,,,20,801,2010-11-08 02:00:00,2010,11
148338,1289160000,25.0,25.0,25.0,1009.3,,,96,2.73,94,0.13,,,,,,98,500,2010-11-08 03:00:00,2010,11
148339,1289163600,25.0,25.0,25.0,1009.3,,,96,2.87,92,0.14,,,,,,88,500,2010-11-08 04:00:00,2010,11
148340,1289167200,25.0,25.0,25.0,1010.0,,,100,3.45,97,,,,,,,20,801,2010-11-08 05:00:00,2010,11
148341,1289170800,27.03,26.0,27.7,1010.8,,,94,3.75,97,,,,,,,20,801,2010-11-08 06:00:00,2010,11
148342,1289174400,27.85,27.7,28.0,1011.9,,,83,3.83,101,,,,,,,40,802,2010-11-08 07:00:00,2010,11
148343,1289178000,28.61,27.7,30.0,1011.9,,,74,1.5,130,,,,,,,40,802,2010-11-08 08:00:00,2010,11
148344,1289181600,30.06,30.0,30.1,1011.9,,,74,2.6,110,,,,,,,40,802,2010-11-08 09:00:00,2010,11
148345,1289185200,30.55,30.1,31.0,1011.5,,,70,3.1,120,,,,,,,40,802,2010-11-08 10:00:00,2010,11
148346,1289188800,30.5,30.1,31.0,1011.9,,,70,3.6,120,,,,,,,40,802,2010-11-08 11:00:00,2010,11
148347,1289192400,31.39,31.0,32.0,1010.8,,,66,5.1,130,,,,,,,40,802,2010-11-08 12:00:00,2010,11
148348,1289196000,31.5,31.0,32.0,1009.8,,,67,5.1,130,,,,,,,40,802,2010-11-08 13:00:00,2010,11
148349,1289199600,31.0,31.0,31.0,1010.2,,,66,3.6,110,,,,,,,40,802,2010-11-08 14:00:00,2010,11
148350,1289203200,30.44,30.0,31.0,1010.2,,,66,4.6,130,,,,,,,40,802,2010-11-08 15:00:00,2010,11
148351,1289206800,30.0,30.0,30.0,1010.2,,,74,3.6,130,,,,,,,40,802,2010-11-08 16:00:00,2010,11
148352,1289210400,29.61,29.0,30.0,1010.2,,,79,3.6,100,,,,,,,20,801,2010-11-08 17:00:00,2010,11
148353,1289214000,27.88,27.8,28.0,1010.8,,,83,1.5,110,,,,,,,40,802,2010-11-08 18:00:00,2010,11
148354,1289217600,27.9,27.8,28.0,1012.1,,,84,2.6,160,,,,,,,40,802,2010-11-08 19:00:00,2010,11
148355,1289221200,27.48,27.0,27.8,1012.9,,,94,1.5,130,,,,,,,40,802,2010-11-08 20:00:00,2010,11
148356,1289224800,26.52,26.2,27.0,1012.9,,,94,3.1,110,,,,,,,40,802,2010-11-08 21:00:00,2010,11
148357,1289228400,26.1,26.0,26.2,1012.9,,,94,1.94,120,,,,,,,20,801,2010-11-08 22:00:00,2010,11
148358,1289232000,26.12,26.0,26.2,1012.9,,,94,2.83,112,,,,,,,20,801,2010-11-08 23:00:00,2010,11
148359,1289235600,26.12,26.0,26.2,1011.9,,,94,2.63,107,,,,,,,20,801,2010-11-09 00:00:00,2010,11
148360,1289239200,26.1,26.0,26.2,1011.9,,,94,2.22,111,,,,,,,40,802,2010-11-09 01:00:00,2010,11
148361,1289242800,26.12,26.0,26.2,1011.9,,,94,3.29,109,,,,,,,40,802,2010-11-09 02:00:00,2010,11
148362,1289246400,25.58,25.3,26.0,1011.9,,,94,4.51,107,,,,,,,40,802,2010-11-09 03:00:00,2010,11
148363,1289250000,25.14,25.0,25.3,1012.0,,,96,4.69,103,,,,,,,20,801,2010-11-09 04:00:00,2010,11
148364,1289253600,25.18,25.0,25.3,1012.9,,,100,4.46,97,,,,,,,40,802,2010-11-09 05:00:00,2010,11
148365,1289257200,27.63,26.0,28.7,1013.9,,,94,4.55,97,,,,,,,40,802,2010-11-09 06:00:00,2010,11
148366,1289260800,28.85,28.7,29.0,1013.9,,,79,2.1,80,,,,,,,20,801,2010-11-09 07:00:00,2010,11
148367,1289264400,29.21,28.7,30.0,1013.9,,,74,2.6,110,,,,,,,40,802,2010-11-09 08:00:00,2010,11
148368,1289268000,30.3,30.3,30.3,1013.1,,,72,3.6,110,,,,,,,20,801,2010-11-09 09:00:00,2010,11
148369,1289271600,30.3,30.3,30.3,1013.1,,,72,3.6,110,,,,,,,20,801,2010-11-09 10:00:00,2010,11
148370,1289275200,30.61,30.3,31.0,1012.9,,,70,3.6,130,,,,,,,20,801,2010-11-09 11:00:00,2010,11
148371,1289278800,31.2,31.2,31.2,1011.1,,,66,4.1,130,,,,,,,20,801,2010-11-09 12:00:00,2010,11
148372,1289282400,31.2,31.2,31.2,1011.1,,,66,4.1,130,,,,,,,20,801,2010-11-09 13:00:00,2010,11
148373,1289286000,31.52,31.2,32.0,1010.2,,,66,4.1,120,,,,,,,20,801,2010-11-09 14:00:00,2010,11
148374,1289289600,30.09,29.5,31.0,1010.2,,,70,4.1,120,,,,,,,20,801,2010-11-09 15:00:00,2010,11
148375,1289293200,29.75,29.5,30.0,1010.0,,,75,3.6,120,,,,,,,20,801,2010-11-09 16:00:00,2010,11
148376,1289296800,29.3,29.0,29.5,1010.8,,,79,3.6,120,,,,,,,40,802,2010-11-09 17:00:00,2010,11
148377,1289300400,27.76,27.6,28.0,1010.8,,,83,3.1,120,,,,,,,40,802,2010-11-09 18:00:00,2010,11
148378,1289304000,27.8,27.6,28.0,1011.4,,,88,2.1,130,,,,,,,20,801,2010-11-09 19:00:00,2010,11
148379,1289307600,27.36,27.0,27.6,1012.9,,,94,2.6,120,,,,,,,20,801,2010-11-09 20:00:00,2010,11
148380,1289311200,26.88,26.8,27.0,1012.9,,,94,2.6,100,,,,,,,75,803,2010-11-09 21:00:00,2010,11
148381,1289314800,26.9,26.8,27.0,1013.2,,,95,3.53,104,,,,,,,40,802,2010-11-09 22:00:00,2010,11
148382,1289318400,26.88,26.8,27.0,1012.9,,,94,3.4,106,,,,,,,20,801,2010-11-09 23:00:00,2010,11
148383,1289322000,26.0,26.0,26.0,1011.9,,,100,3.53,109,,,,,,,20,801,2010-11-10 00:00:00,2010,11
148384,1289325600,26.0,26.0,26.0,1011.5,,,96,3.16,110,,,,,,,20,801,2010-11-10 01:00:00,2010,11
