index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
127645,1215075600,27.6,27.6,27.6,1009.1,,,81,3.6,120,,,0.0,,,,40,802,2008-07-03 16:00:00,2008,7
127646,1215079200,27.0,27.0,27.0,1010.2,,,83,3.6,120,,,,,,,75,803,2008-07-03 17:00:00,2008,7
127647,1215082800,25.84,25.84,25.84,1011.0,,,86,3.52,140,0.38,,,,,,81,500,2008-07-03 18:00:00,2008,7
127648,1215086400,26.4,26.4,26.4,1010.8,,,86,3.6,120,,,0.0,,,,75,803,2008-07-03 19:00:00,2008,7
127649,1215090000,25.59,25.59,25.59,1012.0,,,88,4.63,113,0.28,,,,,,70,500,2008-07-03 20:00:00,2008,7
127650,1215093600,25.7,25.7,25.7,1012.0,,,87,5.31,108,0.31,,,,,,43,500,2008-07-03 21:00:00,2008,7
127651,1215097200,26.2,26.2,26.2,1011.9,,,85,3.1,110,,,0.0,,,,40,802,2008-07-03 22:00:00,2008,7
127652,1215100800,26.2,26.2,26.2,1011.9,,,85,3.1,110,,,0.0,,,,40,802,2008-07-03 23:00:00,2008,7
127653,1215104400,25.8,25.8,25.8,1010.6,,,87,3.6,120,0.11,,,,,,31,500,2008-07-04 00:00:00,2008,7
127654,1215108000,25.8,25.8,25.8,1010.6,,,87,3.6,120,0.11,,,,,,19,500,2008-07-04 01:00:00,2008,7
127655,1215111600,25.8,25.8,25.8,1010.6,,,87,3.6,120,,,0.0,,,,21,801,2008-07-04 02:00:00,2008,7
127656,1215115200,25.3,25.3,25.3,1009.8,,,90,3.6,120,,,0.0,,,,20,801,2008-07-04 03:00:00,2008,7
127657,1215118800,25.3,25.3,25.3,1009.8,,,90,3.6,120,,,0.0,,,,20,801,2008-07-04 04:00:00,2008,7
127658,1215122400,25.66,25.66,25.66,1011.0,,,85,5.39,100,,,,,,,32,802,2008-07-04 05:00:00,2008,7
127659,1215126000,25.59,25.59,25.59,1011.0,,,85,5.37,98,0.15,,,,,,23,500,2008-07-04 06:00:00,2008,7
127660,1215129600,26.5,26.5,26.5,1010.8,,,84,3.1,110,,,0.0,,,,20,801,2008-07-04 07:00:00,2008,7
127661,1215133200,25.83,25.83,25.83,1012.0,,,86,5.15,94,0.12,,,,,,16,500,2008-07-04 08:00:00,2008,7
127662,1215136800,26.03,26.03,26.03,1012.0,,,85,5.11,99,0.12,,,,,,16,500,2008-07-04 09:00:00,2008,7
127663,1215140400,28.2,28.2,28.2,1011.6,,,77,4.1,120,,,0.0,,,,20,801,2008-07-04 10:00:00,2008,7
127664,1215144000,26.13,26.13,26.13,1011.0,,,86,4.77,115,,,,,,,12,801,2008-07-04 11:00:00,2008,7
127665,1215147600,26.08,26.08,26.08,1010.0,,,86,4.55,121,,,,,,,8,800,2008-07-04 12:00:00,2008,7
127666,1215151200,28.6,28.6,28.6,1009.1,,,74,4.1,110,,,0.0,,,,20,801,2008-07-04 13:00:00,2008,7
127667,1215154800,29.0,29.0,29.0,1009.1,,,74,3.6,120,,,,,,,40,802,2008-07-04 14:00:00,2008,7
127668,1215158400,26.02,26.02,26.02,1009.0,,,86,5.51,146,,,,,,,12,801,2008-07-04 15:00:00,2008,7
127669,1215162000,26.07,26.07,26.07,1009.0,,,86,5.68,145,,,,,,,13,801,2008-07-04 16:00:00,2008,7
127670,1215165600,27.0,27.0,27.0,1009.1,,,83,2.1,120,,,,,,,20,801,2008-07-04 17:00:00,2008,7
127671,1215169200,27.0,27.0,27.0,1009.1,,,83,2.1,120,,,,,,,20,801,2008-07-04 18:00:00,2008,7
127672,1215172800,26.0,26.0,26.0,1010.2,,,88,2.6,120,,,0.0,,,,20,801,2008-07-04 19:00:00,2008,7
127673,1215176400,26.0,26.0,26.0,1010.8,,,88,2.6,120,,,,,,,20,801,2008-07-04 20:00:00,2008,7
127674,1215180000,26.0,26.0,26.0,1010.8,,,88,4.1,120,,,,,,,20,801,2008-07-04 21:00:00,2008,7
127675,1215183600,26.0,26.0,26.0,1010.8,,,94,3.1,120,,,,,,,20,801,2008-07-04 22:00:00,2008,7
127676,1215187200,26.0,26.0,26.0,1011.9,,,94,2.6,120,,,,,,,20,801,2008-07-04 23:00:00,2008,7
127677,1215190800,25.82,25.82,25.82,1012.0,,,88,4.08,111,,,,,,,8,800,2008-07-05 00:00:00,2008,7
127678,1215194400,25.8,25.8,25.8,1011.2,,,89,3.1,120,,,0.0,,,,19,801,2008-07-05 01:00:00,2008,7
127679,1215198000,25.8,25.8,25.8,1011.2,,,89,3.1,120,,,0.0,,,,15,801,2008-07-05 02:00:00,2008,7
127680,1215201600,25.4,25.4,25.4,1011.9,,,89,2.6,110,,,0.0,,,,20,801,2008-07-05 03:00:00,2008,7
127681,1215205200,25.4,25.4,25.4,1011.9,,,89,2.6,110,,,0.0,,,,20,801,2008-07-05 04:00:00,2008,7
127682,1215208800,25.65,25.65,25.65,1012.0,,,88,4.97,107,,,,,,,18,801,2008-07-05 05:00:00,2008,7
127683,1215212400,25.69,25.69,25.69,1012.0,,,87,5.27,108,,,,,,,9,800,2008-07-05 06:00:00,2008,7
127684,1215216000,25.6,25.6,25.6,1011.9,,,88,2.6,110,,,0.0,,,,40,802,2008-07-05 07:00:00,2008,7
127685,1215219600,28.0,28.0,28.0,1012.9,,,78,3.6,110,,,,,,,40,802,2008-07-05 08:00:00,2008,7
127686,1215223200,29.0,29.0,29.0,1012.9,,,74,5.1,110,,,,,,,40,802,2008-07-05 09:00:00,2008,7
127687,1215226800,28.3,28.3,28.3,1011.9,,,76,4.1,110,,,0.0,,,,40,802,2008-07-05 10:00:00,2008,7
127688,1215230400,30.0,30.0,30.0,1011.9,,,70,5.1,120,,,,,,,40,802,2008-07-05 11:00:00,2008,7
127689,1215234000,26.32,26.32,26.32,1011.0,,,83,5.87,128,,,,,,,17,801,2008-07-05 12:00:00,2008,7
127690,1215237600,26.42,26.42,26.42,1010.0,,,83,5.83,132,,,,,,,15,801,2008-07-05 13:00:00,2008,7
127691,1215241200,28.0,28.0,28.0,1009.1,,,74,4.6,110,,,,,,,40,802,2008-07-05 14:00:00,2008,7
127692,1215244800,29.0,29.0,29.0,1009.1,,,74,4.1,120,,,,,,,40,802,2008-07-05 15:00:00,2008,7
127693,1215248400,27.4,27.4,27.4,1009.1,,,80,4.1,110,,,0.0,,,,20,801,2008-07-05 16:00:00,2008,7
127694,1215252000,27.0,27.0,27.0,1009.1,,,83,3.1,120,,,,,,,20,801,2008-07-05 17:00:00,2008,7
127695,1215255600,26.0,26.0,26.0,1010.2,,,88,3.1,110,,,,,,,20,801,2008-07-05 18:00:00,2008,7
127696,1215259200,25.6,25.6,25.6,1010.2,,,90,2.6,110,,,0.0,,,,20,801,2008-07-05 19:00:00,2008,7
127697,1215262800,26.0,26.0,26.0,1010.8,,,88,3.6,110,,,,,,,20,801,2008-07-05 20:00:00,2008,7
127698,1215266400,26.0,26.0,26.0,1010.8,,,88,3.6,100,,,,,,,20,801,2008-07-05 21:00:00,2008,7
127699,1215270000,25.9,25.9,25.9,1010.8,,,87,4.1,100,,,0.0,,,,20,801,2008-07-05 22:00:00,2008,7
127700,1215273600,26.0,26.0,26.0,1010.8,,,88,4.6,110,,,,,,,20,801,2008-07-05 23:00:00,2008,7
127701,1215277200,26.0,26.0,26.0,1010.8,,,88,3.6,120,,,,,,,20,801,2008-07-06 00:00:00,2008,7
127702,1215280800,25.8,25.8,25.8,1010.8,,,88,2.6,120,,,0.0,,,,40,802,2008-07-06 01:00:00,2008,7
127703,1215284400,26.0,26.0,26.0,1010.8,,,88,3.1,120,,,,,,,40,802,2008-07-06 02:00:00,2008,7
127704,1215288000,26.0,26.0,26.0,1010.2,,,83,3.1,120,,,,,,,40,802,2008-07-06 03:00:00,2008,7
127705,1215291600,25.6,25.6,25.6,1010.8,,,85,3.1,120,,,0.0,,,,40,802,2008-07-06 04:00:00,2008,7
127706,1215295200,26.0,26.0,26.0,1010.8,,,83,3.1,120,,,,,,,40,802,2008-07-06 05:00:00,2008,7
127707,1215298800,25.82,25.82,25.82,1011.0,,,85,6.11,102,,,,,,,86,804,2008-07-06 06:00:00,2008,7
127708,1215302400,25.95,25.95,25.95,1012.0,,,84,6.25,103,,,,,,,91,804,2008-07-06 07:00:00,2008,7
127709,1215306000,27.0,27.0,27.0,1011.9,,,83,4.1,110,,,,,,,75,803,2008-07-06 08:00:00,2008,7
127710,1215309600,28.0,28.0,28.0,1012.9,,,78,4.1,110,,,,,,,75,803,2008-07-06 09:00:00,2008,7
127711,1215313200,28.0,28.0,28.0,1012.3,,,77,4.6,110,,,0.0,,,,40,802,2008-07-06 10:00:00,2008,7
127712,1215316800,28.0,28.0,28.0,1011.9,,,74,4.6,110,,,,,,,40,802,2008-07-06 11:00:00,2008,7
127713,1215320400,26.18,26.18,26.18,1011.0,,,86,5.96,123,,,,,,,11,801,2008-07-06 12:00:00,2008,7
127714,1215324000,26.08,26.08,26.08,1010.0,,,86,5.99,125,,,,,,,6,800,2008-07-06 13:00:00,2008,7
127715,1215327600,29.0,29.0,29.0,1009.1,,,70,4.1,130,,,,,,,20,801,2008-07-06 14:00:00,2008,7
127716,1215331200,29.0,29.0,29.0,1009.1,,,70,4.1,130,,,,,,,20,801,2008-07-06 15:00:00,2008,7
127717,1215334800,27.2,27.2,27.2,1009.1,,,76,4.1,120,,,0.0,,,,20,801,2008-07-06 16:00:00,2008,7
127718,1215338400,25.93,25.93,25.93,1009.0,,,86,6.36,127,,,,,,,9,800,2008-07-06 17:00:00,2008,7
127719,1215342000,25.85,25.85,25.85,1010.0,,,86,6.24,121,,,,,,,7,800,2008-07-06 18:00:00,2008,7
127720,1215345600,26.0,26.0,26.0,1010.2,,,83,3.1,110,,,,,,,20,801,2008-07-06 19:00:00,2008,7
127721,1215349200,26.0,26.0,26.0,1010.8,,,83,3.1,110,,,,,,,20,801,2008-07-06 20:00:00,2008,7
127722,1215352800,26.0,26.0,26.0,1010.8,,,83,3.6,110,,,,,,,20,801,2008-07-06 21:00:00,2008,7
127723,1215356400,25.8,25.8,25.8,1010.8,,,85,3.1,110,,,0.0,,,,75,803,2008-07-06 22:00:00,2008,7
127724,1215360000,26.0,26.0,26.0,1010.8,,,83,3.1,110,,,,,,,20,801,2008-07-06 23:00:00,2008,7
127725,1215363600,26.0,26.0,26.0,1010.8,,,88,3.1,100,,,,,,,20,801,2008-07-07 00:00:00,2008,7
127726,1215367200,25.8,25.8,25.8,1010.8,,,85,3.6,110,,,0.0,,,,40,802,2008-07-07 01:00:00,2008,7
127727,1215370800,25.8,25.8,25.8,1010.8,,,85,3.6,110,,,0.0,,,,40,802,2008-07-07 02:00:00,2008,7
127728,1215374400,23.6,23.6,23.6,1010.8,,,94,4.43,106,,,0.0,,,,40,802,2008-07-07 03:00:00,2008,7
127729,1215378000,25.25,25.25,25.25,1011.0,,,88,4.46,106,,,,,,,43,802,2008-07-07 04:00:00,2008,7
127730,1215381600,23.0,23.0,23.0,1010.8,,,94,4.54,105,,,,,,,40,802,2008-07-07 05:00:00,2008,7
127731,1215385200,24.82,24.82,24.82,1012.0,,,91,4.68,105,0.22,,,,,,40,500,2008-07-07 06:00:00,2008,7
127732,1215388800,25.09,25.09,25.09,1012.0,,,89,4.82,104,0.17,,,,,,25,500,2008-07-07 07:00:00,2008,7
127733,1215392400,27.0,27.0,27.0,1011.9,,,78,2.1,80,,,,,,,40,802,2008-07-07 08:00:00,2008,7
127734,1215396000,25.92,25.92,25.92,1012.0,,,82,4.93,104,,,,,,,16,801,2008-07-07 09:00:00,2008,7
127735,1215399600,28.1,28.1,28.1,1011.9,,,71,4.6,100,,,0.0,,,,40,802,2008-07-07 10:00:00,2008,7
127736,1215403200,28.1,28.1,28.1,1011.9,,,71,4.6,100,,,0.0,,,,40,802,2008-07-07 11:00:00,2008,7
127737,1215406800,28.1,28.1,28.1,1010.2,,,71,4.6,120,,,0.0,,,,20,801,2008-07-07 12:00:00,2008,7
127738,1215410400,25.75,25.75,25.75,1011.0,,,80,5.81,131,,,,,,,7,800,2008-07-07 13:00:00,2008,7
127739,1215414000,29.0,29.0,29.0,1010.2,,,70,4.1,110,,,,,,,20,801,2008-07-07 14:00:00,2008,7
127740,1215417600,25.95,25.95,25.95,1010.0,,,80,6.3,131,,,,,,,1,800,2008-07-07 15:00:00,2008,7
127741,1215421200,25.98,25.98,25.98,1010.0,,,80,6.22,131,,,,,,,2,800,2008-07-07 16:00:00,2008,7
127742,1215424800,26.0,26.0,26.0,1010.8,,,83,2.1,130,,,,,,,40,802,2008-07-07 17:00:00,2008,7
127743,1215428400,25.82,25.82,25.82,1012.0,,,80,5.0,136,,,,,,,32,802,2008-07-07 18:00:00,2008,7
127744,1215432000,25.6,25.6,25.6,1011.5,,,82,2.1,120,,,0.0,,,,20,801,2008-07-07 19:00:00,2008,7
127745,1215435600,25.6,25.6,25.6,1011.5,,,82,2.1,120,,,0.0,,,,20,801,2008-07-07 20:00:00,2008,7
127746,1215439200,25.2,25.2,25.2,1013.1,,,88,1.5,100,,,0.0,,,,40,802,2008-07-07 21:00:00,2008,7
127747,1215442800,25.2,25.2,25.2,1013.1,,,88,1.5,100,,,0.0,,,,40,802,2008-07-07 22:00:00,2008,7
127748,1215446400,25.2,25.2,25.2,1013.1,,,88,1.5,100,,,0.0,,,,40,802,2008-07-07 23:00:00,2008,7
127749,1215450000,25.4,25.4,25.4,1012.7,,,87,2.6,120,,,0.0,,,,20,801,2008-07-08 00:00:00,2008,7
127750,1215453600,25.4,25.4,25.4,1012.7,,,87,2.6,120,,,0.0,,,,20,801,2008-07-08 01:00:00,2008,7
127751,1215457200,25.4,25.4,25.4,1012.7,,,87,2.6,120,,,0.0,,,,20,801,2008-07-08 02:00:00,2008,7
127752,1215460800,25.2,25.2,25.2,1011.9,,,81,3.1,100,,,0.0,,,,40,802,2008-07-08 03:00:00,2008,7
127753,1215464400,25.25,25.25,25.25,1012.0,,,84,5.98,108,,,,,,,32,802,2008-07-08 04:00:00,2008,7
127754,1215468000,25.0,25.0,25.0,1011.9,,,83,3.6,100,,,,,,,40,802,2008-07-08 05:00:00,2008,7
127755,1215471600,25.1,25.1,25.1,1013.0,,,85,5.88,107,0.11,,,,,,19,500,2008-07-08 06:00:00,2008,7
127756,1215475200,25.27,25.27,25.27,1013.0,,,84,6.19,107,0.15,,,,,,25,500,2008-07-08 07:00:00,2008,7
127757,1215478800,28.0,28.0,28.0,1013.9,,,74,3.6,90,,,,,,,40,802,2008-07-08 08:00:00,2008,7
127758,1215482400,25.71,25.71,25.71,1014.0,,,81,6.15,107,,,,,,,24,801,2008-07-08 09:00:00,2008,7
127759,1215486000,25.88,25.88,25.88,1013.0,,,80,6.1,108,,,,,,,28,802,2008-07-08 10:00:00,2008,7
127760,1215489600,29.0,29.0,29.0,1012.9,,,66,4.1,120,,,,,,,40,802,2008-07-08 11:00:00,2008,7
127761,1215493200,29.0,29.0,29.0,1011.9,,,70,4.1,120,,,,,,,40,802,2008-07-08 12:00:00,2008,7
127762,1215496800,27.6,27.6,27.6,1010.8,,,70,4.6,110,,,0.0,,,,40,802,2008-07-08 13:00:00,2008,7
127763,1215500400,28.0,28.0,28.0,1010.2,,,69,3.6,120,,,,,,,20,801,2008-07-08 14:00:00,2008,7
127764,1215504000,29.0,29.0,29.0,1010.2,,,66,3.6,120,,,,,,,20,801,2008-07-08 15:00:00,2008,7
127765,1215507600,27.4,27.4,27.4,1010.2,,,71,3.6,110,,,0.0,,,,20,801,2008-07-08 16:00:00,2008,7
127766,1215511200,27.0,27.0,27.0,1010.2,,,78,3.1,120,,,,,,,40,802,2008-07-08 17:00:00,2008,7
127767,1215514800,25.79,25.79,25.79,1011.0,,,84,4.95,124,,,,,,,15,801,2008-07-08 18:00:00,2008,7
127768,1215518400,25.8,25.8,25.8,1012.0,,,84,4.95,118,,,,,,,14,801,2008-07-08 19:00:00,2008,7
127769,1215522000,26.0,26.0,26.0,1012.9,,,83,2.1,110,,,,,,,40,802,2008-07-08 20:00:00,2008,7
127770,1215525600,25.87,25.87,25.87,1013.0,,,83,5.1,110,,,,,,,14,801,2008-07-08 21:00:00,2008,7
127771,1215529200,25.4,25.4,25.4,1012.9,,,89,1.0,130,,,0.0,,,,20,801,2008-07-08 22:00:00,2008,7
127772,1215532800,25.4,25.4,25.4,1012.9,,,89,1.0,130,,,0.0,,,,20,801,2008-07-08 23:00:00,2008,7
127773,1215536400,25.6,25.6,25.6,1011.4,,,86,2.6,100,,,0.0,,,,20,801,2008-07-09 00:00:00,2008,7
127774,1215540000,25.6,25.6,25.6,1011.4,,,86,2.6,100,,,0.0,,,,20,801,2008-07-09 01:00:00,2008,7
127775,1215543600,25.6,25.6,25.6,1011.4,,,86,2.6,100,,,0.0,,,,20,801,2008-07-09 02:00:00,2008,7
127776,1215547200,25.1,25.1,25.1,1011.9,,,89,2.1,110,,,0.0,,,,20,801,2008-07-09 03:00:00,2008,7
127777,1215550800,25.1,25.1,25.1,1011.9,,,89,2.1,110,,,0.0,,,,20,801,2008-07-09 04:00:00,2008,7
127778,1215554400,25.75,25.75,25.75,1012.0,,,83,5.45,97,,,,,,,22,801,2008-07-09 05:00:00,2008,7
127779,1215558000,25.62,25.62,25.62,1012.0,,,84,5.47,101,,,,,,,27,802,2008-07-09 06:00:00,2008,7
127780,1215561600,25.4,25.4,25.4,1012.9,,,85,2.1,70,,,0.0,,,,40,802,2008-07-09 07:00:00,2008,7
127781,1215565200,25.63,25.63,25.63,1013.0,,,85,5.27,111,,,,,,,27,802,2008-07-09 08:00:00,2008,7
127782,1215568800,25.7,25.7,25.7,1014.0,,,85,5.28,118,,,,,,,35,802,2008-07-09 09:00:00,2008,7
127783,1215572400,28.4,28.4,28.4,1012.9,,,69,4.1,110,,,0.0,,,,20,801,2008-07-09 10:00:00,2008,7
127784,1215576000,29.0,29.0,29.0,1011.9,,,66,4.1,110,,,,,,,20,801,2008-07-09 11:00:00,2008,7
127785,1215579600,25.6,25.6,25.6,1012.0,,,87,5.4,132,,,,,,,18,801,2008-07-09 12:00:00,2008,7
127786,1215583200,28.4,28.4,28.4,1010.8,,,70,4.1,120,,,0.0,,,,20,801,2008-07-09 13:00:00,2008,7
127787,1215586800,30.0,30.0,30.0,1010.8,,,66,4.1,120,,,,,,,20,801,2008-07-09 14:00:00,2008,7
127788,1215590400,29.0,29.0,29.0,1010.2,,,70,4.1,110,,,,,,,20,801,2008-07-09 15:00:00,2008,7
127789,1215594000,28.2,28.2,28.2,1010.8,,,74,3.6,120,,,0.0,,,,20,801,2008-07-09 16:00:00,2008,7
127790,1215597600,28.2,28.2,28.2,1010.8,,,74,3.6,120,,,0.0,,,,20,801,2008-07-09 17:00:00,2008,7
127791,1215601200,26.0,26.0,26.0,1011.9,,,82,3.1,120,,,0.0,,,,40,802,2008-07-09 18:00:00,2008,7
127792,1215604800,25.64,25.64,25.64,1012.0,,,86,5.88,112,,,,,,,25,802,2008-07-09 19:00:00,2008,7
127793,1215608400,26.0,26.0,26.0,1011.9,,,83,2.6,120,,,,,,,20,801,2008-07-09 20:00:00,2008,7
127794,1215612000,25.79,25.79,25.79,1013.0,,,84,6.18,110,,,,,,,17,801,2008-07-09 21:00:00,2008,7
