index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id,weather_main,weather_description,weather_icon
123207,1199221200,2008-01-02 04:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1007.1,,,76,7.7,280,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123208,1199224800,2008-01-02 05:00:00,28800,Denpasar,-8.652497,115.219117,26.62,26.62,26.62,1007.0,,,84,9.13,273,0.23,,,,,,,,,,,,100,500,Rain,light rain,10n
123209,1199228400,2008-01-02 06:00:00,28800,Denpasar,-8.652497,115.219117,26.78,26.78,26.78,1008.0,,,83,9.59,274,0.23,,,,,,,,,,,,100,500,Rain,light rain,10d
123210,1199232000,2008-01-02 07:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1008.1,,,70,8.7,280,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123211,1199235600,2008-01-02 08:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1009.1,,,70,7.7,280,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123212,1199239200,2008-01-02 09:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1009.1,,,88,6.7,280,,,,,,,,,,,,,75,501,Rain,moderate rain,10d
123213,1199242800,2008-01-02 10:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.2,28.2,1008.1,,,80,7.2,290,,2.0,,,,,,,,,,,75,501,Rain,moderate rain,10d
123214,1199246400,2008-01-02 11:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.2,28.2,1008.1,,,80,7.2,290,,2.0,,,,,,,,,,,75,501,Rain,moderate rain,10d
123215,1199250000,2008-01-02 12:00:00,28800,Denpasar,-8.652497,115.219117,28.6,28.6,28.6,1007.1,,,77,8.7,260,,3.0,,,,,,,,,,,40,500,Rain,light rain,10d
123216,1199253600,2008-01-02 13:00:00,28800,Denpasar,-8.652497,115.219117,27.48,27.48,27.48,1007.0,,,79,10.77,264,0.23,,,,,,,,,,,,100,500,Rain,light rain,10d
123217,1199257200,2008-01-02 14:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1007.1,,,70,9.8,250,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123218,1199260800,2008-01-02 15:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1006.1,,,70,9.8,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123219,1199264400,2008-01-02 16:00:00,28800,Denpasar,-8.652497,115.219117,29.6,29.6,29.6,1006.1,,,68,9.3,260,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123220,1199268000,2008-01-02 17:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1006.1,,,70,10.8,250,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
123221,1199271600,2008-01-02 18:00:00,28800,Denpasar,-8.652497,115.219117,27.79,27.79,27.79,1007.0,,,78,10.15,266,0.19,,,,,,,,,,,,88,500,Rain,light rain,10n
123222,1199275200,2008-01-02 19:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1007.6,,,76,7.7,250,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123223,1199278800,2008-01-02 20:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1007.6,,,76,7.7,250,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123224,1199282400,2008-01-02 21:00:00,28800,Denpasar,-8.652497,115.219117,27.6,27.6,27.6,1008.1,,,77,6.7,260,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123225,1199286000,2008-01-02 22:00:00,28800,Denpasar,-8.652497,115.219117,27.6,27.6,27.6,1008.1,,,77,6.7,260,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123226,1199289600,2008-01-02 23:00:00,28800,Denpasar,-8.652497,115.219117,27.6,27.6,27.6,1008.1,,,77,6.7,260,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123227,1199293200,2008-01-03 00:00:00,28800,Denpasar,-8.652497,115.219117,27.7,27.7,27.7,1006.5,,,74,8.2,260,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123228,1199296800,2008-01-03 01:00:00,28800,Denpasar,-8.652497,115.219117,27.7,27.7,27.7,1006.5,,,74,8.2,260,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123229,1199300400,2008-01-03 02:00:00,28800,Denpasar,-8.652497,115.219117,27.7,27.7,27.7,1006.5,,,74,8.2,260,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123230,1199304000,2008-01-03 03:00:00,28800,Denpasar,-8.652497,115.219117,27.6,27.6,27.6,1007.1,,,75,7.7,270,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123231,1199307600,2008-01-03 04:00:00,28800,Denpasar,-8.652497,115.219117,27.6,27.6,27.6,1007.1,,,75,7.7,270,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123232,1199311200,2008-01-03 05:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1008.0,,,85,7.94,282,0.17,,,,,,,,,,,,82,500,Rain,light rain,10n
123233,1199314800,2008-01-03 06:00:00,28800,Denpasar,-8.652497,115.219117,27.17,27.17,27.17,1009.0,,,83,7.95,282,0.11,,,,,,,,,,,,80,500,Rain,light rain,10d
123234,1199318400,2008-01-03 07:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1009.1,,,85,7.2,270,,0.4,,,6.1,,,,,,,,40,500,Rain,light rain,10d
123235,1199322000,2008-01-03 08:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1009.1,,,74,8.7,280,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123236,1199325600,2008-01-03 09:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1009.1,,,79,8.7,290,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
123237,1199329200,2008-01-03 10:00:00,28800,Denpasar,-8.652497,115.219117,30.2,30.2,30.2,1009.1,,,71,7.7,290,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
123238,1199332800,2008-01-03 11:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1009.1,,,74,7.2,300,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
123239,1199336400,2008-01-03 12:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1008.1,,,70,7.2,290,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
123240,1199340000,2008-01-03 13:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1007.1,,,70,7.7,260,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123241,1199343600,2008-01-03 14:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1006.1,,,74,7.7,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123242,1199347200,2008-01-03 15:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1006.1,,,79,7.7,260,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
123243,1199350800,2008-01-03 16:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1006.1,,,75,7.7,260,,,0.0,,,,,,,,,,75,803,Clouds,broken clouds,04d
123244,1199354400,2008-01-03 17:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1007.1,,,78,5.7,260,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
123245,1199358000,2008-01-03 18:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1008.1,,,78,5.7,250,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123246,1199361600,2008-01-03 19:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.9,27.9,1008.2,,,81,5.7,260,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123247,1199365200,2008-01-03 20:00:00,28800,Denpasar,-8.652497,115.219117,27.3,27.3,27.3,1009.0,,,86,7.4,266,0.17,,,,,,,,,,,,62,500,Rain,light rain,10n
123248,1199368800,2008-01-03 21:00:00,28800,Denpasar,-8.652497,115.219117,27.22,27.22,27.22,1010.0,,,86,7.16,270,0.16,,,,,,,,,,,,54,500,Rain,light rain,10n
123249,1199372400,2008-01-03 22:00:00,28800,Denpasar,-8.652497,115.219117,27.7,27.7,27.7,1010.2,,,80,5.7,270,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123250,1199376000,2008-01-03 23:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.2,,,78,5.1,280,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123251,1199379600,2008-01-04 00:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1009.1,,,78,5.7,280,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123252,1199383200,2008-01-04 01:00:00,28800,Denpasar,-8.652497,115.219117,27.3,27.3,27.3,1008.7,,,83,4.6,280,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02n
123253,1199386800,2008-01-04 02:00:00,28800,Denpasar,-8.652497,115.219117,27.3,27.3,27.3,1008.7,,,83,4.6,280,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02n
123254,1199390400,2008-01-04 03:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.1,27.1,1008.1,,,83,5.7,270,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123255,1199394000,2008-01-04 04:00:00,28800,Denpasar,-8.652497,115.219117,27.21,27.21,27.21,1009.0,,,85,5.55,294,0.13,,,,,,,,,,,,91,500,Rain,light rain,10n
123256,1199397600,2008-01-04 05:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1009.1,,,83,4.6,270,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123257,1199401200,2008-01-04 06:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.2,,,78,4.6,270,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123258,1199404800,2008-01-04 07:00:00,28800,Denpasar,-8.652497,115.219117,28.5,28.5,28.5,1010.2,,,77,4.6,280,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
123259,1199408400,2008-01-04 08:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.8,,,79,3.6,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
123260,1199412000,2008-01-04 09:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1010.8,,,74,3.6,270,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
123261,1199415600,2008-01-04 10:00:00,28800,Denpasar,-8.652497,115.219117,29.8,29.8,29.8,1010.2,,,75,4.6,270,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
123262,1199419200,2008-01-04 11:00:00,28800,Denpasar,-8.652497,115.219117,27.54,27.54,27.54,1011.0,,,85,5.44,262,,,,,,,,,,,,,16,801,Clouds,few clouds,02d
123263,1199422800,2008-01-04 12:00:00,28800,Denpasar,-8.652497,115.219117,27.64,27.64,27.64,1010.0,,,84,5.59,260,,,,,,,,,,,,,16,801,Clouds,few clouds,02d
123264,1199426400,2008-01-04 13:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1009.1,,,71,6.2,250,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
123265,1199430000,2008-01-04 14:00:00,28800,Denpasar,-8.652497,115.219117,27.5,27.5,27.5,1008.0,,,85,5.57,250,,,,,,,,,,,,,79,803,Clouds,broken clouds,04d
123266,1199433600,2008-01-04 15:00:00,28800,Denpasar,-8.652497,115.219117,27.51,27.51,27.51,1008.0,,,84,5.95,250,0.11,,,,,,,,,,,,97,500,Rain,light rain,10d
123267,1199437200,2008-01-04 16:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1008.1,,,79,3.6,250,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
123268,1199440800,2008-01-04 17:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1009.1,,,83,3.6,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123269,1199444400,2008-01-04 18:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1009.1,,,79,4.6,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123270,1199448000,2008-01-04 19:00:00,28800,Denpasar,-8.652497,115.219117,29.8,29.8,29.8,1010.2,,,76,3.6,250,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123271,1199451600,2008-01-04 20:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.8,,,83,3.6,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123272,1199455200,2008-01-04 21:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.9,,,83,4.1,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123273,1199458800,2008-01-04 22:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1010.8,,,81,3.6,260,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123274,1199462400,2008-01-04 23:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.8,,,83,3.6,270,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123275,1199466000,2008-01-05 00:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.2,,,83,3.6,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123276,1199469600,2008-01-05 01:00:00,28800,Denpasar,-8.652497,115.219117,27.6,27.6,27.6,1009.1,,,81,4.6,270,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123277,1199473200,2008-01-05 02:00:00,28800,Denpasar,-8.652497,115.219117,27.6,27.6,27.6,1009.1,,,81,4.6,270,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123278,1199476800,2008-01-05 03:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1009.1,,,86,4.6,280,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123279,1199480400,2008-01-05 04:00:00,28800,Denpasar,-8.652497,115.219117,26.84,26.84,26.84,1010.0,,,83,3.78,288,,,,,,,,,,,,,80,803,Clouds,broken clouds,04n
123280,1199484000,2008-01-05 05:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.2,,,83,3.6,280,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123281,1199487600,2008-01-05 06:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.8,,,83,3.6,280,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123282,1199491200,2008-01-05 07:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1011.9,,,78,3.6,290,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123283,1199494800,2008-01-05 08:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.9,,,79,4.6,290,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
123284,1199498400,2008-01-05 09:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1011.9,,,74,4.6,280,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
123285,1199502000,2008-01-05 10:00:00,28800,Denpasar,-8.652497,115.219117,29.2,29.2,29.2,1011.1,,,72,4.1,250,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123286,1199505600,2008-01-05 11:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1010.8,,,70,4.6,280,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123287,1199509200,2008-01-05 12:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1010.2,,,74,4.6,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123288,1199512800,2008-01-05 13:00:00,28800,Denpasar,-8.652497,115.219117,29.2,29.2,29.2,1010.2,,,77,4.6,260,,0.1,,,,,,,,,,,75,500,Rain,light rain,10d
123289,1199516400,2008-01-05 14:00:00,28800,Denpasar,-8.652497,115.219117,26.53,26.53,26.53,1009.0,,,88,6.01,254,,,,,,,,,,,,,31,802,Clouds,scattered clouds,03d
123290,1199520000,2008-01-05 15:00:00,28800,Denpasar,-8.652497,115.219117,26.96,26.96,26.96,1008.0,,,85,5.97,255,,,,,,,,,,,,,39,802,Clouds,scattered clouds,03d
123291,1199523600,2008-01-05 16:00:00,28800,Denpasar,-8.652497,115.219117,29.7,29.7,29.7,1008.1,,,72,6.2,260,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
123292,1199527200,2008-01-05 17:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1009.1,,,74,5.1,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
123293,1199530800,2008-01-05 18:00:00,28800,Denpasar,-8.652497,115.219117,26.66,26.66,26.66,1010.0,,,88,5.57,269,0.16,,,,,,,,,,,,99,500,Rain,light rain,10n
123294,1199534400,2008-01-05 19:00:00,28800,Denpasar,-8.652497,115.219117,27.7,27.7,27.7,1010.8,,,80,4.6,250,,,0.0,,,,,,,,,,20,211,Thunderstorm,proximity thunderstorm,11n
123295,1199538000,2008-01-05 20:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.8,,,78,4.6,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
123296,1199541600,2008-01-05 21:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.8,,,78,3.6,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
123297,1199545200,2008-01-05 22:00:00,28800,Denpasar,-8.652497,115.219117,27.4,27.4,27.4,1011.9,,,82,4.1,280,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123298,1199548800,2008-01-05 23:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.8,,,88,2.1,320,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123299,1199552400,2008-01-06 00:00:00,28800,Denpasar,-8.652497,115.219117,26.93,26.93,26.93,1011.0,,,84,5.02,295,,,,,,,,,,,,,33,802,Clouds,scattered clouds,03n
123300,1199556000,2008-01-06 01:00:00,28800,Denpasar,-8.652497,115.219117,26.99,26.99,26.99,1010.0,,,84,4.68,299,,,,,,,,,,,,,38,802,Clouds,scattered clouds,03n
123301,1199559600,2008-01-06 02:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,83,3.1,290,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123302,1199563200,2008-01-06 03:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1009.1,,,83,3.1,270,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123303,1199566800,2008-01-06 04:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1009.1,,,84,2.6,320,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123304,1199570400,2008-01-06 05:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,83,1.5,360,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123305,1199574000,2008-01-06 06:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.2,,,83,1.5,350,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
123306,1199577600,2008-01-06 07:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1010.8,,,78,2.6,320,,,,,0.0,,,,,,,,40,802,Clouds,scattered clouds,03d
123307,1199581200,2008-01-06 08:00:00,28800,Denpasar,-8.652497,115.219117,27.15,27.15,27.15,1011.0,,,82,2.43,279,,,,,,,,,,,,,11,801,Clouds,few clouds,02d
123308,1199584800,2008-01-06 09:00:00,28800,Denpasar,-8.652497,115.219117,27.16,27.16,27.16,1011.0,,,83,3.06,273,,,,,,,,,,,,,15,801,Clouds,few clouds,02d
123309,1199588400,2008-01-06 10:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.8,,,70,5.7,290,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123310,1199592000,2008-01-06 11:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1010.8,,,70,5.7,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123311,1199595600,2008-01-06 12:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.2,,,74,5.1,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123312,1199599200,2008-01-06 13:00:00,28800,Denpasar,-8.652497,115.219117,30.2,30.2,30.2,1010.2,,,74,5.7,250,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123313,1199602800,2008-01-06 14:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1009.1,,,70,6.2,250,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123314,1199606400,2008-01-06 15:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1009.1,,,74,5.1,240,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123315,1199610000,2008-01-06 16:00:00,28800,Denpasar,-8.652497,115.219117,29.2,29.2,29.2,1009.1,,,73,5.1,250,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03d
