index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
130554,1225548000,27.2,27.2,27.2,1008.6,,,90,1.55,118,,,0.0,,,,20,801,2008-11-01 21:00:00,2008,11
130555,1225551600,27.2,27.2,27.2,1008.6,,,90,1.63,109,,,0.0,,,,20,801,2008-11-01 22:00:00,2008,11
130556,1225555200,27.2,27.2,27.2,1008.6,,,90,1.73,111,,,0.0,,,,20,801,2008-11-01 23:00:00,2008,11
130557,1225558800,26.4,26.4,26.4,1008.3,,,95,2.18,122,0.14,,,,,,29,500,2008-11-02 00:00:00,2008,11
130558,1225562400,26.4,26.4,26.4,1008.3,,,95,2.64,117,0.23,,,,,,36,500,2008-11-02 01:00:00,2008,11
130559,1225566000,26.4,26.4,26.4,1008.3,,,95,3.09,117,0.13,,,,,,36,500,2008-11-02 02:00:00,2008,11
130560,1225569600,26.0,26.0,26.0,1008.6,,,96,3.12,115,,,0.0,,,,33,802,2008-11-02 03:00:00,2008,11
130561,1225573200,26.0,26.0,26.0,1008.6,,,96,3.41,103,0.13,,,,,,33,500,2008-11-02 04:00:00,2008,11
130562,1225576800,26.0,26.0,26.0,1008.6,,,96,3.84,90,,,0.0,,,,42,802,2008-11-02 05:00:00,2008,11
130563,1225580400,27.6,27.6,27.6,1010.1,,,87,1.5,100,,,0.0,,,,20,801,2008-11-02 06:00:00,2008,11
130564,1225584000,27.6,27.6,27.6,1010.1,,,87,1.5,100,,,0.0,,,,20,801,2008-11-02 07:00:00,2008,11
130565,1225587600,27.6,27.6,27.6,1010.1,,,87,1.5,100,,,0.0,,,,20,801,2008-11-02 08:00:00,2008,11
130566,1225591200,31.7,31.7,31.7,1010.4,,,63,2.6,120,,,0.0,,,,20,801,2008-11-02 09:00:00,2008,11
130567,1225594800,31.7,31.7,31.7,1010.4,,,63,2.6,120,,,0.0,,,,20,801,2008-11-02 10:00:00,2008,11
130568,1225598400,31.7,31.7,31.7,1010.4,,,63,2.6,120,,,0.0,,,,20,801,2008-11-02 11:00:00,2008,11
130569,1225602000,31.9,31.9,31.9,1007.8,,,61,2.6,120,,,0.0,,,,27,802,2008-11-02 12:00:00,2008,11
130570,1225605600,31.9,31.9,31.9,1007.8,,,61,2.6,120,,,0.0,,,,26,802,2008-11-02 13:00:00,2008,11
130571,1225609200,31.9,31.9,31.9,1007.8,,,61,2.6,120,,,0.0,,,,25,802,2008-11-02 14:00:00,2008,11
130572,1225612800,30.3,30.3,30.3,1006.8,,,72,2.1,130,,,0.0,,,,41,802,2008-11-02 15:00:00,2008,11
130573,1225616400,30.3,30.3,30.3,1006.8,,,72,2.1,130,,,0.0,,,,62,803,2008-11-02 16:00:00,2008,11
130574,1225620000,30.3,30.3,30.3,1006.8,,,72,2.1,130,,,0.0,,,,79,803,2008-11-02 17:00:00,2008,11
130575,1225623600,28.1,28.1,28.1,1008.1,,,84,1.5,120,,,0.0,,,,40,802,2008-11-02 18:00:00,2008,11
130576,1225627200,28.1,28.1,28.1,1008.1,,,84,1.5,120,,,0.0,,,,40,802,2008-11-02 19:00:00,2008,11
130577,1225630800,28.1,28.1,28.1,1008.1,,,84,1.5,120,,,0.0,,,,40,802,2008-11-02 20:00:00,2008,11
130578,1225634400,27.4,27.4,27.4,1009.6,,,88,2.1,100,,,0.0,,,,91,804,2008-11-02 21:00:00,2008,11
130579,1225638000,27.4,27.4,27.4,1009.6,,,88,2.1,100,,,0.0,,,,90,804,2008-11-02 22:00:00,2008,11
130580,1225641600,27.4,27.4,27.4,1009.6,,,88,2.1,100,,,0.0,,,,79,803,2008-11-02 23:00:00,2008,11
130581,1225645200,26.5,26.5,26.5,1008.9,,,90,1.5,100,,,0.0,,,,20,801,2008-11-03 00:00:00,2008,11
130582,1225648800,26.5,26.5,26.5,1008.9,,,90,1.5,100,,,0.0,,,,20,801,2008-11-03 01:00:00,2008,11
130583,1225652400,26.5,26.5,26.5,1008.9,,,90,1.5,100,,,0.0,,,,20,801,2008-11-03 02:00:00,2008,11
130584,1225656000,26.0,26.0,26.0,1009.3,,,93,4.48,114,,,0.0,,,,20,801,2008-11-03 03:00:00,2008,11
130585,1225659600,26.0,26.0,26.0,1009.3,,,93,4.18,112,,,0.0,,,,20,801,2008-11-03 04:00:00,2008,11
130586,1225663200,26.0,26.0,26.0,1009.3,,,93,3.44,106,,,0.0,,,,20,801,2008-11-03 05:00:00,2008,11
130587,1225666800,28.6,28.6,28.6,1010.8,,,80,3.3,105,,,0.0,,,,40,802,2008-11-03 06:00:00,2008,11
130588,1225670400,28.6,28.6,28.6,1010.8,,,80,3.48,111,,,0.0,,,,40,802,2008-11-03 07:00:00,2008,11
130589,1225674000,28.6,28.6,28.6,1010.8,,,80,4.0,122,,,0.0,,,,40,802,2008-11-03 08:00:00,2008,11
130590,1225677600,31.0,31.0,31.0,1010.7,,,67,3.1,100,,,0.0,,,,20,801,2008-11-03 09:00:00,2008,11
130591,1225681200,31.0,31.0,31.0,1010.7,,,67,3.1,100,,,0.0,,,,20,801,2008-11-03 10:00:00,2008,11
130592,1225684800,31.0,31.0,31.0,1010.7,,,67,3.1,100,,,0.0,,,,20,801,2008-11-03 11:00:00,2008,11
130593,1225688400,32.0,32.0,32.0,1008.5,,,60,3.1,120,,,0.0,,,,20,801,2008-11-03 12:00:00,2008,11
130594,1225692000,32.0,32.0,32.0,1008.5,,,60,3.1,120,,,0.0,,,,20,801,2008-11-03 13:00:00,2008,11
130595,1225695600,32.0,32.0,32.0,1008.5,,,60,3.1,120,,,0.0,,,,20,801,2008-11-03 14:00:00,2008,11
130596,1225699200,30.8,30.8,30.8,1007.6,,,70,2.6,160,,,0.0,,,,20,801,2008-11-03 15:00:00,2008,11
130597,1225702800,30.8,30.8,30.8,1007.6,,,70,2.6,160,,,0.0,,,,20,801,2008-11-03 16:00:00,2008,11
130598,1225706400,30.8,30.8,30.8,1007.6,,,70,2.6,160,,,0.0,,,,20,801,2008-11-03 17:00:00,2008,11
130599,1225710000,28.4,28.4,28.4,1008.7,,,81,1.5,90,,,0.0,,,,40,802,2008-11-03 18:00:00,2008,11
130600,1225713600,28.4,28.4,28.4,1008.7,,,81,1.5,90,,,0.0,,,,40,802,2008-11-03 19:00:00,2008,11
130601,1225717200,28.4,28.4,28.4,1008.7,,,81,1.5,90,,,0.0,,,,40,802,2008-11-03 20:00:00,2008,11
130602,1225720800,28.0,28.0,28.0,1009.9,,,83,1.0,110,,,0.0,,,,40,802,2008-11-03 21:00:00,2008,11
130603,1225724400,28.0,28.0,28.0,1009.9,,,83,1.0,110,,,0.0,,,,40,802,2008-11-03 22:00:00,2008,11
130604,1225728000,28.0,28.0,28.0,1009.9,,,83,1.0,110,,,0.0,,,,40,802,2008-11-03 23:00:00,2008,11
130605,1225731600,27.2,27.2,27.2,1008.7,,,87,1.5,70,,,0.0,,,,20,801,2008-11-04 00:00:00,2008,11
130606,1225735200,27.2,27.2,27.2,1008.7,,,87,1.5,70,,,0.0,,,,20,801,2008-11-04 01:00:00,2008,11
130607,1225738800,27.2,27.2,27.2,1008.7,,,87,1.5,70,,,0.0,,,,20,801,2008-11-04 02:00:00,2008,11
130608,1225742400,25.6,25.6,25.6,1008.9,,,88,2.76,94,,,0.0,,,,97,804,2008-11-04 03:00:00,2008,11
130609,1225746000,25.6,25.6,25.6,1008.9,,,88,3.0,89,,,0.0,,,,95,804,2008-11-04 04:00:00,2008,11
130610,1225749600,25.6,25.6,25.6,1008.9,,,88,2.57,82,,,0.0,,,,89,804,2008-11-04 05:00:00,2008,11
130611,1225753200,28.3,28.3,28.3,1010.4,,,73,1.5,90,,,0.0,,,,20,801,2008-11-04 06:00:00,2008,11
130612,1225756800,28.3,28.3,28.3,1010.4,,,73,1.5,90,,,0.0,,,,20,801,2008-11-04 07:00:00,2008,11
130613,1225760400,28.3,28.3,28.3,1010.4,,,73,1.5,90,,,0.0,,,,20,801,2008-11-04 08:00:00,2008,11
130614,1225764000,31.2,31.2,31.2,1010.8,,,67,3.1,120,,,0.0,,,,20,801,2008-11-04 09:00:00,2008,11
130615,1225767600,31.2,31.2,31.2,1010.8,,,67,3.1,120,,,0.0,,,,20,801,2008-11-04 10:00:00,2008,11
130616,1225771200,31.2,31.2,31.2,1010.8,,,67,3.1,120,,,0.0,,,,20,801,2008-11-04 11:00:00,2008,11
130617,1225774800,27.25,27.25,27.25,1010.0,,,85,4.42,152,,,,,,,24,801,2008-11-04 12:00:00,2008,11
130618,1225778400,27.28,27.28,27.28,1009.0,,,85,4.87,152,,,,,,,30,802,2008-11-04 13:00:00,2008,11
130619,1225782000,27.32,27.32,27.32,1009.0,,,85,4.4,147,0.24,,,,,,22,500,2008-11-04 14:00:00,2008,11
130620,1225785600,30.2,30.2,30.2,1007.5,,,71,3.6,130,,,0.0,,,,20,801,2008-11-04 15:00:00,2008,11
130621,1225789200,30.2,30.2,30.2,1007.5,,,71,3.6,130,,,0.0,,,,20,801,2008-11-04 16:00:00,2008,11
130622,1225792800,30.2,30.2,30.2,1007.5,,,71,3.6,130,,,0.0,,,,20,801,2008-11-04 17:00:00,2008,11
130623,1225796400,26.99,26.99,26.99,1009.0,,,88,2.56,107,,,,,,,7,800,2008-11-04 18:00:00,2008,11
130624,1225800000,26.95,26.95,26.95,1010.0,,,88,2.83,96,,,,,,,15,801,2008-11-04 19:00:00,2008,11
130625,1225803600,26.98,26.98,26.98,1010.0,,,88,2.99,98,,,,,,,16,801,2008-11-04 20:00:00,2008,11
130626,1225807200,27.4,27.4,27.4,1010.5,,,85,2.1,80,,,0.0,,,,20,801,2008-11-04 21:00:00,2008,11
130627,1225810800,27.4,27.4,27.4,1010.5,,,85,2.1,80,,,0.0,,,,20,801,2008-11-04 22:00:00,2008,11
130628,1225814400,27.4,27.4,27.4,1010.5,,,85,2.1,80,,,0.0,,,,20,801,2008-11-04 23:00:00,2008,11
130629,1225818000,26.8,26.8,26.8,1010.0,,,92,1.5,20,,,0.0,,,,20,801,2008-11-05 00:00:00,2008,11
130630,1225821600,26.8,26.8,26.8,1010.0,,,92,1.5,20,,,0.0,,,,20,801,2008-11-05 01:00:00,2008,11
130631,1225825200,26.8,26.8,26.8,1010.0,,,92,1.5,20,,,0.0,,,,20,801,2008-11-05 02:00:00,2008,11
130632,1225828800,24.4,24.4,24.4,1009.3,,,89,3.65,101,,,0.0,,,,14,801,2008-11-05 03:00:00,2008,11
130633,1225832400,24.4,24.4,24.4,1009.3,,,89,3.89,96,,,0.0,,,,17,801,2008-11-05 04:00:00,2008,11
130634,1225836000,24.4,24.4,24.4,1009.3,,,89,3.56,93,,,0.0,,,,16,801,2008-11-05 05:00:00,2008,11
130635,1225839600,27.9,27.9,27.9,1010.4,,,73,3.19,97,,,0.0,,,,18,801,2008-11-05 06:00:00,2008,11
130636,1225843200,27.9,27.9,27.9,1010.4,,,73,2.9,108,,,0.0,,,,23,801,2008-11-05 07:00:00,2008,11
130637,1225846800,27.9,27.9,27.9,1010.4,,,73,2.75,125,,,0.0,,,,26,802,2008-11-05 08:00:00,2008,11
130638,1225850400,31.6,31.6,31.6,1009.9,,,63,3.1,240,,,0.0,,,,20,801,2008-11-05 09:00:00,2008,11
130639,1225854000,31.6,31.6,31.6,1009.9,,,63,3.1,240,,,0.0,,,,20,801,2008-11-05 10:00:00,2008,11
130640,1225857600,31.6,31.6,31.6,1009.9,,,63,3.1,240,,,0.0,,,,20,801,2008-11-05 11:00:00,2008,11
130641,1225861200,31.4,31.4,31.4,1007.2,,,60,3.6,130,,,0.0,,,,40,802,2008-11-05 12:00:00,2008,11
130642,1225864800,31.4,31.4,31.4,1007.2,,,60,3.6,130,,,0.0,,,,40,802,2008-11-05 13:00:00,2008,11
130643,1225868400,31.4,31.4,31.4,1007.2,,,60,3.6,130,,,0.0,,,,40,802,2008-11-05 14:00:00,2008,11
130644,1225872000,30.4,30.4,30.4,1006.6,,,69,3.1,190,,,0.0,,,,40,802,2008-11-05 15:00:00,2008,11
130645,1225875600,30.4,30.4,30.4,1006.6,,,69,3.1,190,,,0.0,,,,40,802,2008-11-05 16:00:00,2008,11
130646,1225879200,30.4,30.4,30.4,1006.6,,,69,3.1,190,,,0.0,,,,40,802,2008-11-05 17:00:00,2008,11
130647,1225882800,28.0,28.0,28.0,1008.7,,,81,2.6,170,,,0.0,,,,20,801,2008-11-05 18:00:00,2008,11
130648,1225886400,28.0,28.0,28.0,1008.7,,,81,2.6,170,,,0.0,,,,20,801,2008-11-05 19:00:00,2008,11
130649,1225890000,28.0,28.0,28.0,1008.7,,,81,2.6,170,,,0.0,,,,20,801,2008-11-05 20:00:00,2008,11
130650,1225893600,27.5,27.5,27.5,1009.8,,,83,1.5,180,,,0.0,,,,20,801,2008-11-05 21:00:00,2008,11
130651,1225897200,27.5,27.5,27.5,1009.8,,,83,1.5,180,,,0.0,,,,20,801,2008-11-05 22:00:00,2008,11
130652,1225900800,27.5,27.5,27.5,1009.8,,,83,1.5,180,,,0.0,,,,20,801,2008-11-05 23:00:00,2008,11
130653,1225904400,26.0,26.0,26.0,1008.7,,,88,1.47,100,,,0.0,,,,20,801,2008-11-06 00:00:00,2008,11
130654,1225908000,26.0,26.0,26.0,1008.7,,,88,1.14,78,,,0.0,,,,20,801,2008-11-06 01:00:00,2008,11
130655,1225911600,26.0,26.0,26.0,1008.7,,,88,1.1,43,,,0.0,,,,20,801,2008-11-06 02:00:00,2008,11
130656,1225915200,25.6,25.6,25.6,1009.1,,,91,1.0,290,,,0.0,,,,20,801,2008-11-06 03:00:00,2008,11
130657,1225918800,25.6,25.6,25.6,1009.1,,,91,1.0,290,,,0.0,,,,20,801,2008-11-06 04:00:00,2008,11
130658,1225922400,25.6,25.6,25.6,1009.1,,,91,1.0,290,,,0.0,,,,20,801,2008-11-06 05:00:00,2008,11
130659,1225926000,28.2,28.2,28.2,1010.2,,,78,1.0,310,,,0.0,,,,20,801,2008-11-06 06:00:00,2008,11
130660,1225929600,28.2,28.2,28.2,1010.2,,,78,1.0,310,,,0.0,,,,20,801,2008-11-06 07:00:00,2008,11
130661,1225933200,28.2,28.2,28.2,1010.2,,,78,1.0,310,,,0.0,,,,20,801,2008-11-06 08:00:00,2008,11
130662,1225936800,29.8,29.8,29.8,1009.5,,,72,3.6,270,,,0.0,,,,20,801,2008-11-06 09:00:00,2008,11
130663,1225940400,29.8,29.8,29.8,1009.5,,,72,3.6,270,,,0.0,,,,20,801,2008-11-06 10:00:00,2008,11
130664,1225944000,29.8,29.8,29.8,1009.5,,,72,3.6,270,,,0.0,,,,20,801,2008-11-06 11:00:00,2008,11
130665,1225947600,31.8,31.8,31.8,1007.0,,,62,4.6,260,,,0.0,,,,89,804,2008-11-06 12:00:00,2008,11
130666,1225951200,31.8,31.8,31.8,1007.0,,,62,4.6,260,,,0.0,,,,89,804,2008-11-06 13:00:00,2008,11
130667,1225954800,31.8,31.8,31.8,1007.0,,,62,4.6,260,,,0.0,,,,66,803,2008-11-06 14:00:00,2008,11
130668,1225958400,30.2,30.2,30.2,1006.6,,,65,2.6,180,,,0.0,,,,67,803,2008-11-06 15:00:00,2008,11
130669,1225962000,30.2,30.2,30.2,1006.6,,,65,2.6,180,,,0.0,,,,42,802,2008-11-06 16:00:00,2008,11
130670,1225965600,30.2,30.2,30.2,1006.6,,,65,2.6,180,,,0.0,,,,24,801,2008-11-06 17:00:00,2008,11
130671,1225969200,27.8,27.8,27.8,1008.0,,,78,1.0,150,,,0.0,,,,20,801,2008-11-06 18:00:00,2008,11
130672,1225972800,27.8,27.8,27.8,1008.0,,,78,1.0,150,,,0.0,,,,20,801,2008-11-06 19:00:00,2008,11
130673,1225976400,27.8,27.8,27.8,1008.0,,,78,1.0,150,,,0.0,,,,20,801,2008-11-06 20:00:00,2008,11
130674,1225980000,27.1,27.1,27.1,1009.9,,,83,2.1,150,,,0.0,,,,40,802,2008-11-06 21:00:00,2008,11
130675,1225983600,27.1,27.1,27.1,1009.9,,,83,2.1,150,,,0.0,,,,40,802,2008-11-06 22:00:00,2008,11
130676,1225987200,27.1,27.1,27.1,1009.9,,,83,2.1,150,,,0.0,,,,40,802,2008-11-06 23:00:00,2008,11
130677,1225990800,26.4,26.4,26.4,1009.8,,,82,0.6,155,,,0.0,,,,20,801,2008-11-07 00:00:00,2008,11
130678,1225994400,26.4,26.4,26.4,1009.8,,,82,0.62,163,,,0.0,,,,20,801,2008-11-07 01:00:00,2008,11
130679,1225998000,26.4,26.4,26.4,1009.8,,,82,0.69,170,,,0.0,,,,20,801,2008-11-07 02:00:00,2008,11
130680,1226001600,25.4,25.4,25.4,1009.5,,,91,0.6,154,,,0.0,,,,20,801,2008-11-07 03:00:00,2008,11
130681,1226005200,25.4,25.4,25.4,1009.5,,,91,0.53,106,,,0.0,,,,20,801,2008-11-07 04:00:00,2008,11
130682,1226008800,25.4,25.4,25.4,1009.5,,,91,0.51,82,,,0.0,,,,20,801,2008-11-07 05:00:00,2008,11
130683,1226012400,27.6,27.6,27.6,1011.1,,,83,2.6,270,,,0.0,,,,40,802,2008-11-07 06:00:00,2008,11
130684,1226016000,27.6,27.6,27.6,1011.1,,,83,2.6,270,,,0.0,,,,40,802,2008-11-07 07:00:00,2008,11
130685,1226019600,27.6,27.6,27.6,1011.1,,,83,2.6,270,,,0.0,,,,40,802,2008-11-07 08:00:00,2008,11
130686,1226023200,30.2,30.2,30.2,1009.9,,,65,3.6,260,,,0.0,,,,24,801,2008-11-07 09:00:00,2008,11
130687,1226026800,30.2,30.2,30.2,1009.9,,,65,3.6,260,,,0.0,,,,18,801,2008-11-07 10:00:00,2008,11
130688,1226030400,30.2,30.2,30.2,1009.9,,,65,3.6,260,,,0.0,,,,21,801,2008-11-07 11:00:00,2008,11
130689,1226034000,30.8,30.8,30.8,1008.1,,,60,3.6,270,,,0.0,,,,38,802,2008-11-07 12:00:00,2008,11
130690,1226037600,30.8,30.8,30.8,1008.1,,,60,3.6,270,,,0.0,,,,38,802,2008-11-07 13:00:00,2008,11
130691,1226041200,30.8,30.8,30.8,1008.1,,,60,3.6,270,,,0.0,,,,58,803,2008-11-07 14:00:00,2008,11
130692,1226044800,31.3,31.3,31.3,1007.8,,,55,1.5,180,,,0.0,,,,75,803,2008-11-07 15:00:00,2008,11
130693,1226048400,31.3,31.3,31.3,1007.8,,,55,1.5,180,,,0.0,,,,80,803,2008-11-07 16:00:00,2008,11
130694,1226052000,31.3,31.3,31.3,1007.8,,,55,1.5,180,,,0.0,,,,83,803,2008-11-07 17:00:00,2008,11
130695,1226055600,27.8,27.8,27.8,1009.4,,,79,1.0,180,,,0.0,,,,20,801,2008-11-07 18:00:00,2008,11
130696,1226059200,27.8,27.8,27.8,1009.4,,,79,1.0,180,,,0.0,,,,20,801,2008-11-07 19:00:00,2008,11
130697,1226062800,27.8,27.8,27.8,1009.4,,,79,1.0,180,,,0.0,,,,20,801,2008-11-07 20:00:00,2008,11
130698,1226066400,27.4,27.4,27.4,1010.6,,,84,1.95,199,,,0.0,,,,20,801,2008-11-07 21:00:00,2008,11
130699,1226070000,27.4,27.4,27.4,1010.6,,,84,1.54,175,,,0.0,,,,20,801,2008-11-07 22:00:00,2008,11
130700,1226073600,27.4,27.4,27.4,1010.6,,,84,1.71,166,,,0.0,,,,20,801,2008-11-07 23:00:00,2008,11
130701,1226077200,26.4,26.4,26.4,1009.1,,,88,1.0,300,,,0.0,,,,20,801,2008-11-08 00:00:00,2008,11
130702,1226080800,26.4,26.4,26.4,1009.1,,,88,1.0,300,,,0.0,,,,20,801,2008-11-08 01:00:00,2008,11
130703,1226084400,26.4,26.4,26.4,1009.1,,,88,1.0,300,,,0.0,,,,20,801,2008-11-08 02:00:00,2008,11
130704,1226088000,25.0,25.0,25.0,1008.6,,,92,1.0,330,,,0.0,,,,20,801,2008-11-08 03:00:00,2008,11
130705,1226091600,25.0,25.0,25.0,1008.6,,,92,1.0,330,,,0.0,,,,20,801,2008-11-08 04:00:00,2008,11
130706,1226095200,25.0,25.0,25.0,1008.6,,,92,1.0,330,,,0.0,,,,20,801,2008-11-08 05:00:00,2008,11
130707,1226098800,27.6,27.6,27.6,1010.1,,,81,1.5,300,,,0.0,,,,22,801,2008-11-08 06:00:00,2008,11
130708,1226102400,27.6,27.6,27.6,1010.1,,,81,1.5,300,,,0.0,,,,10,800,2008-11-08 07:00:00,2008,11
130709,1226106000,27.6,27.6,27.6,1010.1,,,81,1.5,300,,,0.0,,,,9,800,2008-11-08 08:00:00,2008,11
130710,1226109600,30.2,30.2,30.2,1010.2,,,67,4.1,250,,,0.0,,,,20,801,2008-11-08 09:00:00,2008,11
130711,1226113200,30.2,30.2,30.2,1010.2,,,67,4.1,250,,,0.0,,,,20,801,2008-11-08 10:00:00,2008,11
130712,1226116800,30.2,30.2,30.2,1010.2,,,67,4.1,250,,,0.0,,,,20,801,2008-11-08 11:00:00,2008,11
130713,1226120400,31.1,31.1,31.1,1008.1,,,67,5.1,260,,,0.0,,,,20,801,2008-11-08 12:00:00,2008,11
130714,1226124000,31.1,31.1,31.1,1008.1,,,67,5.1,260,,,0.0,,,,20,801,2008-11-08 13:00:00,2008,11
130715,1226127600,31.1,31.1,31.1,1008.1,,,67,5.1,260,,,0.0,,,,20,801,2008-11-08 14:00:00,2008,11
130716,1226131200,31.4,31.4,31.4,1007.7,,,57,3.1,160,,,0.0,,,,40,802,2008-11-08 15:00:00,2008,11
130717,1226134800,31.4,31.4,31.4,1007.7,,,57,3.1,160,,,0.0,,,,40,802,2008-11-08 16:00:00,2008,11
130718,1226138400,31.4,31.4,31.4,1007.7,,,57,3.1,160,,,0.0,,,,40,802,2008-11-08 17:00:00,2008,11
130719,1226142000,28.0,28.0,28.0,1009.4,,,81,1.0,210,,,0.0,,,,40,802,2008-11-08 18:00:00,2008,11
130720,1226145600,28.0,28.0,28.0,1009.4,,,81,1.0,210,,,0.0,,,,40,802,2008-11-08 19:00:00,2008,11
130721,1226149200,28.0,28.0,28.0,1009.4,,,81,1.0,210,,,0.0,,,,40,802,2008-11-08 20:00:00,2008,11
130722,1226152800,27.6,27.6,27.6,1010.9,,,87,2.6,270,,,,,,,40,201,2008-11-08 21:00:00,2008,11
130723,1226156400,27.6,27.6,27.6,1010.9,,,87,2.6,270,,,,,,,40,201,2008-11-08 22:00:00,2008,11
130724,1226160000,27.6,27.6,27.6,1010.9,,,87,2.6,270,,,,,,,40,201,2008-11-08 23:00:00,2008,11
130725,1226163600,24.3,24.3,24.3,1010.0,,,94,2.6,10,,6.0,6.1,,,,40,501,2008-11-09 00:00:00,2008,11
130726,1226167200,24.3,24.3,24.3,1010.0,,,94,2.6,10,,6.0,6.1,,,,40,501,2008-11-09 01:00:00,2008,11
130727,1226170800,24.3,24.3,24.3,1010.0,,,94,2.6,10,,6.0,6.1,,,,40,501,2008-11-09 02:00:00,2008,11
130728,1226174400,25.1,25.1,25.1,1009.5,,,91,2.6,30,,,0.0,,,,40,802,2008-11-09 03:00:00,2008,11
130729,1226178000,25.1,25.1,25.1,1009.5,,,91,2.6,30,,,0.0,,,,40,802,2008-11-09 04:00:00,2008,11
130730,1226181600,25.1,25.1,25.1,1009.5,,,91,2.6,30,,,0.0,,,,40,802,2008-11-09 05:00:00,2008,11
130731,1226185200,27.4,27.4,27.4,1011.1,,,83,1.5,70,,,5.1,,,,40,802,2008-11-09 06:00:00,2008,11
130732,1226188800,27.4,27.4,27.4,1011.1,,,83,1.5,70,,,5.1,,,,40,802,2008-11-09 07:00:00,2008,11
130733,1226192400,27.4,27.4,27.4,1011.1,,,83,1.5,70,,,5.1,,,,40,802,2008-11-09 08:00:00,2008,11
130734,1226196000,31.1,31.1,31.1,1010.8,,,61,2.6,90,,,0.0,,,,20,801,2008-11-09 09:00:00,2008,11
130735,1226199600,31.1,31.1,31.1,1010.8,,,61,2.6,90,,,0.0,,,,20,801,2008-11-09 10:00:00,2008,11
130736,1226203200,31.1,31.1,31.1,1010.8,,,61,2.6,90,,,0.0,,,,20,801,2008-11-09 11:00:00,2008,11
130737,1226206800,31.3,31.3,31.3,1008.8,,,60,3.1,100,,,0.0,,,,20,801,2008-11-09 12:00:00,2008,11
130738,1226210400,31.3,31.3,31.3,1008.8,,,60,3.1,100,,,0.0,,,,20,801,2008-11-09 13:00:00,2008,11
130739,1226214000,31.3,31.3,31.3,1008.8,,,60,3.1,100,,,0.0,,,,20,801,2008-11-09 14:00:00,2008,11
130740,1226217600,31.0,31.0,31.0,1008.2,,,64,3.6,150,,,0.0,,,,20,801,2008-11-09 15:00:00,2008,11
130741,1226221200,31.0,31.0,31.0,1008.2,,,64,3.6,150,,,0.0,,,,20,801,2008-11-09 16:00:00,2008,11
