index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
240484,1617325200,27.7,27.7,27.7,1010.7,,,88,2.1,320,,,,,5.0,,40,802,2021-04-02 08:00:00,2021,4
240485,1617328800,29.6,29.6,29.6,1010.7,,,78,3.1,300,,,,,,,40,802,2021-04-02 09:00:00,2021,4
240486,1617332400,29.6,29.6,29.6,1010.7,,,78,3.1,300,,,,,,,40,802,2021-04-02 10:00:00,2021,4
240487,1617336000,29.6,29.6,29.6,1010.7,,,78,3.1,300,,,,,,,40,802,2021-04-02 11:00:00,2021,4
240488,1617339600,30.5,30.5,30.5,1008.5,,,75,3.6,240,,,,,,,20,801,2021-04-02 12:00:00,2021,4
240489,1617343200,30.5,30.5,30.5,1008.5,,,75,3.6,240,,,,,,,20,801,2021-04-02 13:00:00,2021,4
240490,1617346800,30.5,30.5,30.5,1008.5,,,75,3.6,240,,,,,,,20,801,2021-04-02 14:00:00,2021,4
240491,1617350400,29.4,29.4,29.4,1008.0,,,77,2.6,210,,,,,,,20,211,2021-04-02 15:00:00,2021,4
240492,1617354000,29.4,29.4,29.4,1008.0,,,77,2.6,210,,,,,,,20,211,2021-04-02 16:00:00,2021,4
240493,1617357600,29.4,29.4,29.4,1008.0,,,77,2.6,210,,,,,,,20,211,2021-04-02 17:00:00,2021,4
240494,1617361200,27.9,27.9,27.9,1010.5,,,82,1.0,110,,,,,,,20,211,2021-04-02 18:00:00,2021,4
240495,1617364800,27.9,27.9,27.9,1010.5,,,82,1.0,110,,,,,,,20,211,2021-04-02 19:00:00,2021,4
240496,1617368400,25.16,24.0,27.9,1010.5,,,82,1.0,110,,,,,,,20,211,2021-04-02 20:00:00,2021,4
240497,1617372000,23.7,23.7,23.7,1011.2,,,95,3.1,10,,14.0,,,,,40,201,2021-04-02 21:00:00,2021,4
240498,1617372000,23.7,23.7,23.7,1011.2,,,95,3.1,10,,14.0,,,,,40,502,2021-04-02 21:00:00,2021,4
240499,1617375600,23.9,23.7,24.0,1011.0,,,94,4.1,30,,14.0,,,,,75,201,2021-04-02 22:00:00,2021,4
240500,1617375600,23.9,23.7,24.0,1011.0,,,94,4.1,30,,14.0,,,,,75,502,2021-04-02 22:00:00,2021,4
240501,1617379200,23.89,23.7,24.0,1011.0,,,94,0.5,0,,14.0,,,,,40,502,2021-04-02 23:00:00,2021,4
240502,1617382800,24.7,24.2,25.0,1010.0,,,88,2.6,350,,,14.0,,,,40,802,2021-04-03 00:00:00,2021,4
240503,1617386400,24.07,24.0,24.2,1010.0,,,94,1.5,310,,,14.0,,,,20,801,2021-04-03 01:00:00,2021,4
240504,1617390000,24.7,24.2,25.0,1009.0,,,94,1.0,0,,,14.0,,,,20,801,2021-04-03 02:00:00,2021,4
240505,1617393600,24.92,24.8,25.0,1009.0,,,94,0.5,0,,,,,,,20,801,2021-04-03 03:00:00,2021,4
240506,1617397200,24.93,24.8,25.0,1010.0,,,94,1.0,60,,,,,,,20,801,2021-04-03 04:00:00,2021,4
240507,1617400800,24.92,24.8,25.0,1010.0,,,94,1.0,70,,,,,,,20,801,2021-04-03 05:00:00,2021,4
240508,1617404400,25.91,25.0,27.4,1010.0,,,94,0.5,0,,,,,14.0,,20,801,2021-04-03 06:00:00,2021,4
240509,1617408000,27.13,27.0,27.4,1011.0,,,88,2.1,300,,,,,14.0,,20,801,2021-04-03 07:00:00,2021,4
240510,1617411600,27.77,27.4,28.0,1011.0,,,83,3.6,330,,,,,14.0,,20,801,2021-04-03 08:00:00,2021,4
240511,1617415200,29.15,29.0,29.4,1011.0,,,74,2.1,310,,,,,,,20,801,2021-04-03 09:00:00,2021,4
240512,1617418800,29.8,29.4,30.0,1010.0,,,74,2.1,290,,,,,,,20,801,2021-04-03 10:00:00,2021,4
240513,1617422400,29.77,29.4,30.0,1010.0,,,74,3.1,260,,,,,,,20,801,2021-04-03 11:00:00,2021,4
240514,1617426000,30.04,30.0,30.1,1009.0,,,74,3.6,260,,,,,,,20,801,2021-04-03 12:00:00,2021,4
240515,1617429600,30.03,30.0,30.1,1008.0,,,74,3.6,260,,,,,,,20,801,2021-04-03 13:00:00,2021,4
240516,1617433200,30.04,30.0,30.1,1008.0,,,70,2.6,160,,,,,,,40,802,2021-04-03 14:00:00,2021,4
240517,1617436800,28.19,25.2,30.0,1008.0,,,70,2.1,170,,0.2,,,,,75,211,2021-04-03 15:00:00,2021,4
240518,1617436800,28.19,25.2,30.0,1008.0,,,70,2.1,170,,0.2,,,,,75,500,2021-04-03 15:00:00,2021,4
240519,1617440400,25.07,25.0,25.2,1009.0,,,88,6.7,140,,0.2,,,,,90,201,2021-04-03 16:00:00,2021,4
240520,1617440400,25.07,25.0,25.2,1009.0,,,88,6.7,140,,0.2,,,,,90,500,2021-04-03 16:00:00,2021,4
240521,1617444000,24.45,24.0,25.2,1010.0,,,94,3.6,150,,0.2,,,,,75,500,2021-04-03 17:00:00,2021,4
240522,1617447600,23.96,23.9,24.0,1010.0,,,94,1.0,0,,4.0,4.0,,,,75,501,2021-04-03 18:00:00,2021,4
240523,1617451200,23.97,23.9,24.0,1011.0,,,94,0.5,0,,4.0,4.0,,,,40,501,2021-04-03 19:00:00,2021,4
240524,1617454800,23.96,23.9,24.0,1011.0,,,94,1.0,0,,4.0,4.0,,,,20,501,2021-04-03 20:00:00,2021,4
240525,1617458400,25.08,25.0,25.2,1011.0,,,88,1.5,330,,,,,,,20,801,2021-04-03 21:00:00,2021,4
240526,1617462000,25.07,25.0,25.2,1011.0,,,88,1.0,0,,,,,,,40,802,2021-04-03 22:00:00,2021,4
240527,1617465600,25.08,25.0,25.2,1011.0,,,88,1.0,0,,,,,,,75,501,2021-04-03 23:00:00,2021,4
240528,1617469200,25.19,25.0,25.5,1010.0,,,88,2.1,330,,2.0,2.0,,,,75,500,2021-04-04 00:00:00,2021,4
240529,1617472800,25.83,25.5,26.0,1010.0,,,83,2.6,310,,2.0,2.0,,,,40,500,2021-04-04 01:00:00,2021,4
240530,1617476400,25.81,25.5,26.0,1009.0,,,88,2.6,310,,2.0,2.0,,,,75,500,2021-04-04 02:00:00,2021,4
240531,1617480000,25.74,25.3,26.0,1008.0,,,83,3.1,270,,,,,,,75,803,2021-04-04 03:00:00,2021,4
240532,1617483600,25.1,25.0,25.3,1008.0,,,94,1.0,120,,,,,,,75,803,2021-04-04 04:00:00,2021,4
240533,1617487200,25.11,25.0,25.3,1009.0,,,94,1.5,10,,,,,,,75,803,2021-04-04 05:00:00,2021,4
240534,1617490800,25.26,25.0,25.7,1010.0,,,94,2.6,330,,,,,6.0,,75,803,2021-04-04 06:00:00,2021,4
240535,1617494400,25.9,25.7,26.0,1010.0,,,88,2.6,340,,,,,6.0,,75,803,2021-04-04 07:00:00,2021,4
240536,1617498000,26.51,25.7,27.0,1011.0,,,88,4.1,320,,,,,6.0,,40,802,2021-04-04 08:00:00,2021,4
240537,1617501600,27.15,27.0,27.4,1011.0,,,83,3.6,290,,,,,,,40,802,2021-04-04 09:00:00,2021,4
240538,1617505200,27.8,27.4,28.0,1010.0,,,83,4.1,280,,,,,,,40,802,2021-04-04 10:00:00,2021,4
240539,1617508800,27.77,27.4,28.0,1009.0,,,78,4.6,280,,,,,,,40,802,2021-04-04 11:00:00,2021,4
240540,1617512400,27.77,27.4,28.0,1009.0,,,78,4.6,280,,,,,,,75,803,2021-04-04 12:00:00,2021,4
240541,1617516000,27.8,27.4,28.0,1008.0,,,74,3.6,270,,,,,,,75,803,2021-04-04 13:00:00,2021,4
240542,1617519600,25.91,25.0,27.4,1008.0,,,94,3.1,70,,,,,,,75,500,2021-04-04 14:00:00,2021,4
240543,1617523200,25.81,25.5,26.0,1007.0,,,88,2.1,360,,0.7,,,,,75,500,2021-04-04 15:00:00,2021,4
240544,1617526800,25.17,25.0,25.5,1007.0,,,94,2.1,230,,0.7,,,,,40,500,2021-04-04 16:00:00,2021,4
240545,1617530400,25.81,25.5,26.0,1008.0,,,88,1.5,230,,0.7,,,,,20,500,2021-04-04 17:00:00,2021,4
240546,1617534000,26.36,25.3,27.0,1008.0,,,88,1.5,290,,6.0,6.0,,,,40,501,2021-04-04 18:00:00,2021,4
240547,1617537600,25.1,25.0,25.3,1009.0,,,94,3.1,280,,6.0,6.0,,,,75,501,2021-04-04 19:00:00,2021,4
240548,1617541200,24.49,24.0,25.3,1009.0,,,100,0.5,0,,6.0,6.0,,,,90,202,2021-04-04 20:00:00,2021,4
240549,1617541200,24.49,24.0,25.3,1009.0,,,100,0.5,0,,6.0,6.0,,,,90,501,2021-04-04 20:00:00,2021,4
240550,1617544800,25.23,25.0,25.6,1009.0,,,100,2.6,0,,62.0,,,,,75,503,2021-04-04 21:00:00,2021,4
240551,1617548400,25.87,25.6,26.0,1009.0,,,94,2.1,10,,62.0,,,,,75,503,2021-04-04 22:00:00,2021,4
240552,1617552000,25.85,25.6,26.0,1009.0,,,88,2.1,40,,62.0,,,,,40,503,2021-04-04 23:00:00,2021,4
240553,1617555600,25.04,25.0,25.1,1009.0,,,94,2.1,10,,,62.0,,,,40,802,2021-04-05 00:00:00,2021,4
240554,1617559200,25.03,25.0,25.1,1008.0,,,94,1.5,360,,,62.0,,,,20,801,2021-04-05 01:00:00,2021,4
240555,1617562800,25.04,25.0,25.1,1007.0,,,94,1.5,50,,,62.0,,,,20,801,2021-04-05 02:00:00,2021,4
240556,1617566400,24.26,24.0,24.7,1007.0,,,94,1.5,60,,,,,,,20,801,2021-04-05 03:00:00,2021,4
240557,1617570000,24.9,24.7,25.0,1007.0,,,94,1.0,360,,,,,,,40,802,2021-04-05 04:00:00,2021,4
240558,1617573600,24.26,24.0,24.7,1008.0,,,100,1.5,150,,,,,,,20,801,2021-04-05 05:00:00,2021,4
240559,1617577200,24.91,24.0,26.4,1008.0,,,100,0.5,0,,,,,68.0,,20,801,2021-04-05 06:00:00,2021,4
240560,1617580800,26.8,26.4,27.0,1008.0,,,88,1.0,0,,,,,68.0,,20,801,2021-04-05 07:00:00,2021,4
240561,1617584400,27.4,26.4,28.0,1009.0,,,74,1.5,100,,,,,68.0,,20,801,2021-04-05 08:00:00,2021,4
240562,1617588000,28.41,28.0,29.1,1009.0,,,78,2.1,110,,,,,,,20,801,2021-04-05 09:00:00,2021,4
240563,1617591600,29.03,29.0,29.1,1008.0,,,74,2.1,90,,,,,,,20,801,2021-04-05 10:00:00,2021,4
240564,1617595200,29.66,29.1,30.0,1007.0,,,70,2.6,90,,,,,,,20,801,2021-04-05 11:00:00,2021,4
240565,1617598800,29.19,29.0,29.5,1006.0,,,74,4.1,100,,,,,,,20,801,2021-04-05 12:00:00,2021,4
240566,1617602400,29.83,29.5,30.0,1005.0,,,70,3.6,100,,,,,,,20,801,2021-04-05 13:00:00,2021,4
240567,1617606000,29.81,29.5,30.0,1005.0,,,70,0.5,0,,,,,,,20,801,2021-04-05 14:00:00,2021,4
240568,1617609600,30.26,30.0,30.7,1004.0,,,70,2.6,250,,,,,,,40,802,2021-04-05 15:00:00,2021,4
240569,1617613200,30.9,30.7,31.0,1005.0,,,66,2.6,260,,,,,,,40,802,2021-04-05 16:00:00,2021,4
240570,1617616800,29.64,29.0,30.7,1005.0,,,74,2.6,280,,,,,,,40,802,2021-04-05 17:00:00,2021,4
240571,1617620400,28.0,28.0,28.0,1006.0,,,78,1.5,180,,,,,,,20,801,2021-04-05 18:00:00,2021,4
240572,1617624000,28.0,28.0,28.0,1007.0,,,78,1.0,180,,,,,,,20,801,2021-04-05 19:00:00,2021,4
240573,1617627600,28.0,28.0,28.0,1008.0,,,83,1.0,0,,,,,,,20,801,2021-04-05 20:00:00,2021,4
240574,1617631200,27.08,27.0,27.2,1008.0,,,88,1.0,150,,,,,,,20,801,2021-04-05 21:00:00,2021,4
240575,1617634800,27.07,27.0,27.2,1008.0,,,88,1.0,160,,,,,,,20,801,2021-04-05 22:00:00,2021,4
240576,1617638400,27.08,27.0,27.2,1008.0,,,88,1.0,150,,,,,,,20,801,2021-04-05 23:00:00,2021,4
240577,1617642000,26.92,26.8,27.0,1007.0,,,88,1.0,130,,,,,,,20,801,2021-04-06 00:00:00,2021,4
240578,1617645600,26.93,26.8,27.0,1006.0,,,94,1.0,110,,,,,,,20,801,2021-04-06 01:00:00,2021,4
240579,1617649200,26.3,26.0,26.8,1006.0,,,94,0.5,0,,,,,,,20,801,2021-04-06 02:00:00,2021,4
240580,1617652800,25.81,25.5,26.0,1006.0,,,94,0.5,0,,,,,,,20,801,2021-04-06 03:00:00,2021,4
240581,1617656400,25.83,25.5,26.0,1006.0,,,94,1.0,150,,,,,,,20,801,2021-04-06 04:00:00,2021,4
240582,1617660000,25.81,25.5,26.0,1006.0,,,94,1.0,120,,,,,,,20,801,2021-04-06 05:00:00,2021,4
240583,1617663600,26.83,26.0,28.2,1007.0,,,94,1.0,270,,,,,,,20,801,2021-04-06 06:00:00,2021,4
240584,1617667200,28.07,28.0,28.2,1007.0,,,88,1.0,0,,,,,,,20,801,2021-04-06 07:00:00,2021,4
240585,1617670800,28.7,28.2,29.0,1007.0,,,83,2.6,310,,,,,,,20,801,2021-04-06 08:00:00,2021,4
240586,1617674400,29.15,29.0,29.4,1008.0,,,83,2.6,250,,,,,,,40,802,2021-04-06 09:00:00,2021,4
240587,1617678000,29.8,29.4,30.0,1007.0,,,74,2.6,260,,,,,,,20,801,2021-04-06 10:00:00,2021,4
240588,1617681600,29.77,29.4,30.0,1006.0,,,70,2.6,0,,,,,,,40,802,2021-04-06 11:00:00,2021,4
240589,1617685200,29.92,29.8,30.0,1006.0,,,74,2.1,270,,,,,,,40,802,2021-04-06 12:00:00,2021,4
240590,1617688800,29.93,29.8,30.0,1005.0,,,74,2.1,130,,,,,,,40,211,2021-04-06 13:00:00,2021,4
240591,1617692400,29.3,29.0,29.8,1005.0,,,74,1.0,0,,,,,,,75,201,2021-04-06 14:00:00,2021,4
240592,1617696000,28.77,28.4,29.0,1004.0,,,74,1.5,300,,0.2,,,,,40,211,2021-04-06 15:00:00,2021,4
240593,1617696000,28.77,28.4,29.0,1004.0,,,74,1.5,300,,0.2,,,,,40,500,2021-04-06 15:00:00,2021,4
240594,1617699600,28.13,28.0,28.4,1005.0,,,78,2.6,340,,0.2,,,,,40,500,2021-04-06 16:00:00,2021,4
240595,1617703200,28.15,28.0,28.4,1006.0,,,78,2.6,340,,0.2,,,,,40,500,2021-04-06 17:00:00,2021,4
240596,1617706800,27.85,27.6,28.0,1006.0,,,78,1.0,0,,,0.2,,,,20,801,2021-04-06 18:00:00,2021,4
240597,1617710400,27.87,27.6,28.0,1007.0,,,78,1.0,0,,,0.2,,,,20,801,2021-04-06 19:00:00,2021,4
240598,1617714000,27.85,27.6,28.0,1008.0,,,83,1.5,150,,,0.2,,,,40,802,2021-04-06 20:00:00,2021,4
240599,1617717600,27.26,27.0,27.7,1008.0,,,88,0.5,0,,,,,,,20,801,2021-04-06 21:00:00,2021,4
240600,1617721200,27.9,27.7,28.0,1008.0,,,83,1.0,0,,,,,,,20,801,2021-04-06 22:00:00,2021,4
240601,1617724800,27.89,27.7,28.0,1008.0,,,83,1.5,110,,,,,,,20,801,2021-04-06 23:00:00,2021,4
240602,1617728400,27.11,27.0,27.3,1007.0,,,88,1.5,40,,,,,,,40,802,2021-04-07 00:00:00,2021,4
240603,1617732000,27.1,27.0,27.3,1007.0,,,88,1.5,320,,,,,,,75,211,2021-04-07 01:00:00,2021,4
240604,1617735600,27.11,27.0,27.3,1006.0,,,88,0.5,0,,,,,,,40,802,2021-04-07 02:00:00,2021,4
240605,1617739200,26.0,26.0,26.0,1006.0,,,94,0.5,0,,,,,,,20,801,2021-04-07 03:00:00,2021,4
240606,1617742800,26.0,26.0,26.0,1006.0,,,94,0.5,0,,,,,,,20,801,2021-04-07 04:00:00,2021,4
240607,1617746400,26.0,26.0,26.0,1007.0,,,94,0.5,0,,,,,,,20,801,2021-04-07 05:00:00,2021,4
240608,1617750000,26.64,26.0,27.7,1007.0,,,94,2.1,360,,,,,0.2,,40,802,2021-04-07 06:00:00,2021,4
240609,1617753600,27.9,27.7,28.0,1008.0,,,83,2.1,80,,,,,0.2,,20,801,2021-04-07 07:00:00,2021,4
240610,1617757200,28.51,27.7,29.0,1008.0,,,79,2.6,90,,,,,0.2,,40,802,2021-04-07 08:00:00,2021,4
240611,1617760800,30.08,30.0,30.2,1008.0,,,74,2.6,110,,,,,,,40,802,2021-04-07 09:00:00,2021,4
240612,1617764400,30.07,30.0,30.2,1008.0,,,70,2.1,70,,,,,,,40,802,2021-04-07 10:00:00,2021,4
240613,1617768000,30.08,30.0,30.2,1007.0,,,70,9.3,310,,,,,,,40,802,2021-04-07 11:00:00,2021,4
240614,1617771600,31.21,29.9,32.0,1006.0,,,66,5.1,320,,,,,,,40,802,2021-04-07 12:00:00,2021,4
240615,1617775200,29.97,29.9,30.0,1006.0,,,74,3.6,90,,,,,,,75,803,2021-04-07 13:00:00,2021,4
240616,1617778800,29.96,29.9,30.0,1006.0,,,74,3.6,260,,,,,,,75,500,2021-04-07 14:00:00,2021,4
240617,1617782400,30.92,30.8,31.0,1006.0,,,66,2.6,0,,0.3,,,,,40,500,2021-04-07 15:00:00,2021,4
240618,1617786000,30.93,30.8,31.0,1006.0,,,66,2.6,70,,0.3,,,,,20,500,2021-04-07 16:00:00,2021,4
240619,1617789600,30.3,30.0,30.8,1007.0,,,70,4.6,310,,0.3,,,,,75,500,2021-04-07 17:00:00,2021,4
240620,1617793200,29.0,29.0,29.0,1007.0,,,79,4.1,290,,,0.3,,,,20,801,2021-04-07 18:00:00,2021,4
240621,1617796800,29.0,29.0,29.0,1008.0,,,79,4.1,290,,,0.3,,,,20,801,2021-04-07 19:00:00,2021,4
240622,1617800400,29.0,29.0,29.0,1009.0,,,74,4.1,280,,,0.3,,,,20,801,2021-04-07 20:00:00,2021,4
240623,1617804000,28.06,26.5,29.0,1009.0,,,79,2.6,230,,0.3,,,,,40,500,2021-04-07 21:00:00,2021,4
240624,1617807600,26.83,26.5,27.0,1009.0,,,88,2.6,240,,0.3,,,,,40,211,2021-04-07 22:00:00,2021,4
240625,1617807600,26.83,26.5,27.0,1009.0,,,88,2.6,240,,0.3,,,,,40,500,2021-04-07 22:00:00,2021,4
240626,1617811200,25.57,25.0,26.5,1009.0,,,100,1.5,0,,0.3,,,,,40,201,2021-04-07 23:00:00,2021,4
240627,1617811200,25.57,25.0,26.5,1009.0,,,100,1.5,0,,0.3,,,,,40,500,2021-04-07 23:00:00,2021,4
240628,1617814800,25.96,25.9,26.0,1009.0,,,94,2.6,110,,4.0,5.0,,,,40,501,2021-04-08 00:00:00,2021,4
240629,1617818400,25.97,25.9,26.0,1008.0,,,94,3.1,90,,4.0,5.0,,,,40,501,2021-04-08 01:00:00,2021,4
240630,1617822000,25.96,25.9,26.0,1007.0,,,94,3.1,70,,4.0,5.0,,,,40,501,2021-04-08 02:00:00,2021,4
240631,1617825600,25.81,25.5,26.0,1007.0,,,94,2.1,70,,,,,,,40,802,2021-04-08 03:00:00,2021,4
240632,1617829200,25.83,25.5,26.0,1008.0,,,94,1.5,80,,,,,,,40,802,2021-04-08 04:00:00,2021,4
240633,1617832800,25.81,25.5,26.0,1008.0,,,94,0.5,0,,,,,,,40,802,2021-04-08 05:00:00,2021,4
240634,1617836400,26.34,26.0,26.9,1009.0,,,100,0.5,0,,0.3,,,5.0,,40,500,2021-04-08 06:00:00,2021,4
240635,1617840000,26.97,26.9,27.0,1009.0,,,94,4.1,270,,0.3,,,5.0,,75,500,2021-04-08 07:00:00,2021,4
240636,1617843600,26.96,26.9,27.0,1010.0,,,88,3.6,260,,0.3,,,5.0,,40,500,2021-04-08 08:00:00,2021,4
240637,1617847200,27.34,27.0,27.9,1010.0,,,88,4.6,260,,0.5,,,,,40,500,2021-04-08 09:00:00,2021,4
240638,1617850800,27.97,27.9,28.0,1010.0,,,83,4.6,270,,0.5,,,,,20,500,2021-04-08 10:00:00,2021,4
240639,1617854400,27.96,27.9,28.0,1010.0,,,83,5.7,270,,0.5,,,,,20,500,2021-04-08 11:00:00,2021,4
240640,1617858000,28.0,28.0,28.0,1009.0,,,83,5.1,270,,,0.5,,,,75,803,2021-04-08 12:00:00,2021,4
240641,1617861600,28.0,28.0,28.0,1008.0,,,83,4.1,270,,,0.5,,,,75,803,2021-04-08 13:00:00,2021,4
240642,1617865200,28.0,28.0,28.0,1008.0,,,83,3.6,260,,,0.5,,,,75,803,2021-04-08 14:00:00,2021,4
240643,1617868800,26.89,26.7,27.0,1008.0,,,83,2.6,250,,0.8,,,,,75,500,2021-04-08 15:00:00,2021,4
240644,1617872400,26.9,26.7,27.0,1008.0,,,88,1.5,250,,0.8,,,,,75,201,2021-04-08 16:00:00,2021,4
240645,1617872400,26.9,26.7,27.0,1008.0,,,88,1.5,250,,0.8,,,,,75,500,2021-04-08 16:00:00,2021,4
240646,1617876000,26.26,26.0,26.7,1009.0,,,94,2.6,20,,0.8,,,,,75,201,2021-04-08 17:00:00,2021,4
240647,1617876000,26.26,26.0,26.7,1009.0,,,94,2.6,20,,0.8,,,,,75,500,2021-04-08 17:00:00,2021,4
240648,1617879600,25.19,25.0,25.5,1010.0,,,100,1.5,50,,3.0,3.0,,,,75,500,2021-04-08 18:00:00,2021,4
240649,1617883200,25.83,25.5,26.0,1010.0,,,94,0.5,160,,3.0,3.0,,,,75,500,2021-04-08 19:00:00,2021,4
240650,1617886800,25.81,25.5,26.0,1010.0,,,94,1.5,350,,3.0,3.0,,,,40,500,2021-04-08 20:00:00,2021,4
240651,1617890400,25.26,25.0,25.7,1011.0,,,94,2.1,30,,,,,,,20,801,2021-04-08 21:00:00,2021,4
240652,1617894000,25.9,25.7,26.0,1011.0,,,94,1.5,80,,,,,,,20,801,2021-04-08 22:00:00,2021,4
240653,1617897600,25.89,25.7,26.0,1011.0,,,94,1.0,0,,,,,,,20,801,2021-04-08 23:00:00,2021,4
240654,1617901200,25.04,25.0,25.1,1010.0,,,100,0.5,0,,,,,,,20,801,2021-04-09 00:00:00,2021,4
240655,1617904800,25.03,25.0,25.1,1009.0,,,100,0.5,120,,,,,,,20,801,2021-04-09 01:00:00,2021,4
240656,1617908400,25.04,25.0,25.1,1009.0,,,100,0.07,132,,,,,,,20,801,2021-04-09 02:00:00,2021,4
240657,1617912000,25.15,25.0,25.4,1010.0,,,100,0.5,0,,,,,,,20,801,2021-04-09 03:00:00,2021,4
240658,1617915600,25.13,25.0,25.4,1009.0,,,100,1.5,30,,,,,,,20,500,2021-04-09 04:00:00,2021,4
240659,1617919200,25.15,25.0,25.4,1010.0,,,94,1.0,60,,,,,,,40,802,2021-04-09 05:00:00,2021,4
240660,1617922800,26.68,26.0,27.8,1010.0,,,94,0.5,0,,,,,4.0,,20,801,2021-04-09 06:00:00,2021,4
240661,1617926400,27.27,27.0,27.8,1011.0,,,88,2.1,90,,,,,4.0,,20,801,2021-04-09 07:00:00,2021,4
240662,1617930000,28.55,27.8,29.0,1011.0,,,79,2.1,70,,,,,4.0,,20,801,2021-04-09 08:00:00,2021,4
240663,1617933600,28.77,28.4,29.0,1012.0,,,79,1.5,150,,,,,,,20,801,2021-04-09 09:00:00,2021,4
240664,1617937200,28.13,28.0,28.4,1012.0,,,78,2.6,220,,,,,,,40,802,2021-04-09 10:00:00,2021,4
