index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
139465,1257458400,25.39,25.0,26.0,1010.8,,,88,1.38,34,,,,,,,40,802,2009-11-06 05:00:00,2009,11
139466,1257462000,27.24,27.0,27.4,1011.9,,,88,1.28,45,,,,,,,20,801,2009-11-06 06:00:00,2009,11
139467,1257465600,28.2,27.4,29.0,1012.2,,,82,1.06,53,,,,,,,20,801,2009-11-06 07:00:00,2009,11
139468,1257469200,28.03,27.4,29.0,1012.9,,,79,2.1,260,,,,,,,40,802,2009-11-06 08:00:00,2009,11
139469,1257472800,29.36,29.0,29.6,1012.9,,,79,2.6,260,,,,,,,40,802,2009-11-06 09:00:00,2009,11
139470,1257476400,29.8,29.6,30.0,1011.6,,,73,3.6,270,,,,,,,20,801,2009-11-06 10:00:00,2009,11
139471,1257480000,29.76,29.6,30.0,1010.8,,,70,3.1,270,,,,,,,40,802,2009-11-06 11:00:00,2009,11
139472,1257483600,30.76,30.6,31.0,1010.2,,,74,3.6,260,,,,,,,40,802,2009-11-06 12:00:00,2009,11
139473,1257487200,30.3,30.0,30.6,1009.5,,,70,4.6,260,,,,,,,20,801,2009-11-06 13:00:00,2009,11
139474,1257490800,30.76,30.6,31.0,1009.1,,,70,1.0,180,,,,,,,40,802,2009-11-06 14:00:00,2009,11
139475,1257494400,30.48,30.0,30.8,1009.1,,,74,3.1,240,,,,,,,40,802,2009-11-06 15:00:00,2009,11
139476,1257498000,30.4,30.0,30.8,1008.2,,,63,3.1,180,,,,,,,40,802,2009-11-06 16:00:00,2009,11
139477,1257501600,30.09,29.0,30.8,1009.1,,,74,2.6,170,,,,,,,40,802,2009-11-06 17:00:00,2009,11
139478,1257505200,27.76,27.6,28.0,1010.2,,,78,1.5,180,,,,,,,40,802,2009-11-06 18:00:00,2009,11
139479,1257508800,27.8,27.6,28.0,1010.8,,,78,1.0,180,,,,,,,20,801,2009-11-06 19:00:00,2009,11
139480,1257512400,27.36,27.0,27.6,1011.9,,,83,1.88,159,,,,,,,20,801,2009-11-06 20:00:00,2009,11
139481,1257516000,27.27,26.8,28.0,1011.9,,,78,1.7,149,,,,,,,40,802,2009-11-06 21:00:00,2009,11
139482,1257519600,26.9,26.8,27.0,1011.7,,,84,1.42,137,,,,,,,20,801,2009-11-06 22:00:00,2009,11
139483,1257523200,26.48,26.0,26.8,1010.8,,,88,0.96,125,,,,,,,20,801,2009-11-06 23:00:00,2009,11
139484,1257526800,25.0,25.0,25.0,1010.5,,,90,0.72,121,,,,,,,20,801,2009-11-07 00:00:00,2009,11
139485,1257530400,25.0,25.0,25.0,1010.8,,,94,0.6,147,,,,,,,20,801,2009-11-07 01:00:00,2009,11
139486,1257534000,25.0,25.0,25.0,1010.8,,,94,0.86,177,,,,,,,20,801,2009-11-07 02:00:00,2009,11
139487,1257537600,24.0,24.0,24.0,1010.5,,,95,1.14,180,,,,,,,39,802,2009-11-07 03:00:00,2009,11
139488,1257541200,24.0,24.0,24.0,1010.5,,,95,1.19,177,,,,,,,47,802,2009-11-07 04:00:00,2009,11
139489,1257544800,24.0,24.0,24.0,1010.8,,,94,0.55,198,,,,,,,20,801,2009-11-07 05:00:00,2009,11
139490,1257548400,28.0,28.0,28.0,1012.0,,,77,1.5,250,,,,,,,36,802,2009-11-07 06:00:00,2009,11
139491,1257552000,28.0,28.0,28.0,1012.0,,,77,1.5,250,,,,,,,47,802,2009-11-07 07:00:00,2009,11
139492,1257555600,28.39,28.0,29.0,1012.9,,,74,1.0,250,,,,,,,20,801,2009-11-07 08:00:00,2009,11
139493,1257559200,29.88,29.8,30.0,1011.9,,,70,2.6,250,,,,,,,20,801,2009-11-07 09:00:00,2009,11
139494,1257562800,29.92,29.8,30.0,1012.0,,,70,3.6,270,,,,,,,20,801,2009-11-07 10:00:00,2009,11
139495,1257566400,30.4,29.8,31.0,1010.8,,,70,4.1,270,,,,,,,20,801,2009-11-07 11:00:00,2009,11
139496,1257570000,30.0,30.0,30.0,1010.1,,,69,4.1,280,,,,,,,20,801,2009-11-07 12:00:00,2009,11
139497,1257573600,30.5,30.0,31.0,1010.1,,,69,4.1,280,,,,,,,20,801,2009-11-07 13:00:00,2009,11
139498,1257577200,30.39,30.0,31.0,1010.2,,,62,2.6,90,,,,,,,20,801,2009-11-07 14:00:00,2009,11
139499,1257580800,30.15,29.6,31.0,1009.1,,,66,3.6,210,,,,,,,20,801,2009-11-07 15:00:00,2009,11
139500,1257584400,29.8,29.6,30.0,1009.3,,,64,2.6,180,,,,,,,8,800,2009-11-07 16:00:00,2009,11
139501,1257588000,28.97,28.0,29.6,1010.2,,,74,2.6,150,,,,,,,20,801,2009-11-07 17:00:00,2009,11
139502,1257591600,28.0,28.0,28.0,1010.8,,,74,2.6,180,,,,,,,20,801,2009-11-07 18:00:00,2009,11
139503,1257595200,27.05,27.05,27.05,1012.0,,,78,2.76,165,,,,,,,60,803,2009-11-07 19:00:00,2009,11
139504,1257598800,27.16,27.16,27.16,1012.0,,,77,2.81,161,,,,,,,49,802,2009-11-07 20:00:00,2009,11
139505,1257602400,25.82,25.7,26.0,1011.9,,,88,2.34,152,,,,,,,20,801,2009-11-07 21:00:00,2009,11
139506,1257606000,25.85,25.7,26.0,1012.6,,,88,1.78,147,,,,,,,20,801,2009-11-07 22:00:00,2009,11
139507,1257609600,25.82,25.7,26.0,1011.9,,,88,1.87,147,,,,,,,20,801,2009-11-07 23:00:00,2009,11
139508,1257613200,25.88,25.8,26.0,1011.9,,,88,1.87,149,,,,,,,20,801,2009-11-08 00:00:00,2009,11
139509,1257616800,25.9,25.8,26.0,1011.7,,,85,1.79,149,,,,,,,20,801,2009-11-08 01:00:00,2009,11
139510,1257620400,25.9,25.8,26.0,1011.7,,,85,1.91,159,,,,,,,20,801,2009-11-08 02:00:00,2009,11
139511,1257624000,25.1,25.0,25.2,1011.6,,,88,2.1,166,,,,,,,20,801,2009-11-08 03:00:00,2009,11
139512,1257627600,25.2,25.2,25.2,1011.6,,,88,2.26,170,,,,,,,20,801,2009-11-08 04:00:00,2009,11
139513,1257631200,25.52,25.2,26.0,1011.9,,,88,2.1,181,,,,,,,75,803,2009-11-08 05:00:00,2009,11
139514,1257634800,26.0,26.0,26.0,1012.9,,,83,2.38,179,,,,,,,75,803,2009-11-08 06:00:00,2009,11
139515,1257638400,26.86,26.86,26.86,1013.0,,,79,2.63,180,,,,,,,89,804,2009-11-08 07:00:00,2009,11
139516,1257642000,27.03,27.03,27.03,1013.0,,,78,2.85,182,,,,,,,93,804,2009-11-08 08:00:00,2009,11
139517,1257645600,29.76,29.6,30.0,1012.9,,,66,2.1,260,,,,,,,40,802,2009-11-08 09:00:00,2009,11
139518,1257649200,30.3,29.6,31.0,1012.9,,,66,5.1,270,,,,,,,40,802,2009-11-08 10:00:00,2009,11
139519,1257652800,29.76,29.6,30.0,1011.9,,,70,5.1,260,,,,,,,40,802,2009-11-08 11:00:00,2009,11
139520,1257656400,30.52,30.2,31.0,1011.9,,,62,2.6,250,,,,,,,40,802,2009-11-08 12:00:00,2009,11
139521,1257660000,30.2,30.2,30.2,1011.6,,,63,5.1,270,,,,,,,20,801,2009-11-08 13:00:00,2009,11
139522,1257663600,30.52,30.2,31.0,1010.2,,,62,2.6,180,,,,,,,40,802,2009-11-08 14:00:00,2009,11
139523,1257667200,29.6,29.6,29.6,1010.6,,,62,3.1,240,,,,,,,20,801,2009-11-08 15:00:00,2009,11
139524,1257670800,30.3,29.6,31.0,1010.6,,,62,3.1,240,,,,,,,20,801,2009-11-08 16:00:00,2009,11
139525,1257674400,30.3,29.6,31.0,1010.6,,,62,3.1,240,,,,,,,20,801,2009-11-08 17:00:00,2009,11
139526,1257678000,27.0,27.0,27.0,1011.9,,,78,3.14,189,,,,,,,40,802,2009-11-08 18:00:00,2009,11
139527,1257681600,27.0,27.0,27.0,1012.1,,,76,3.01,182,,,,,,,40,802,2009-11-08 19:00:00,2009,11
139528,1257685200,27.0,27.0,27.0,1012.1,,,76,2.48,174,,,,,,,40,802,2009-11-08 20:00:00,2009,11
139529,1257688800,25.9,25.8,26.0,1012.7,,,82,1.92,164,,,,,,,20,801,2009-11-08 21:00:00,2009,11
139530,1257692400,25.8,25.8,25.8,1012.7,,,82,1.79,153,,,,,,,20,801,2009-11-08 22:00:00,2009,11
139531,1257696000,25.88,25.8,26.0,1012.9,,,83,1.98,147,,,,,,,20,801,2009-11-08 23:00:00,2009,11
139532,1257699600,25.6,25.2,26.0,1011.4,,,85,2.13,143,,,,,,,20,801,2009-11-09 00:00:00,2009,11
139533,1257703200,25.2,25.2,25.2,1011.4,,,85,2.43,143,,,,,,,20,801,2009-11-09 01:00:00,2009,11
139534,1257706800,25.2,25.2,25.2,1011.4,,,85,2.45,141,,,,,,,20,801,2009-11-09 02:00:00,2009,11
139535,1257710400,25.0,25.0,25.0,1011.3,,,85,2.34,138,,,,,,,20,801,2009-11-09 03:00:00,2009,11
139536,1257714000,25.0,25.0,25.0,1011.3,,,85,2.13,133,,,,,,,20,801,2009-11-09 04:00:00,2009,11
139537,1257717600,25.0,25.0,25.0,1011.9,,,88,1.6,162,,,,,,,40,802,2009-11-09 05:00:00,2009,11
139538,1257721200,26.85,26.0,27.4,1012.9,,,94,2.11,168,,,,,,,40,802,2009-11-09 06:00:00,2009,11
139539,1257724800,27.7,27.4,28.0,1013.0,,,76,2.58,172,,,,,,,20,801,2009-11-09 07:00:00,2009,11
139540,1257728400,27.64,27.4,28.0,1012.9,,,74,1.5,250,,,,,,,40,802,2009-11-09 08:00:00,2009,11
139541,1257732000,29.39,29.0,30.0,1012.9,,,70,3.1,260,,,,,,,40,802,2009-11-09 09:00:00,2009,11
139542,1257735600,29.0,29.0,29.0,1012.5,,,70,3.6,250,,,,,,,40,802,2009-11-09 10:00:00,2009,11
139543,1257739200,29.0,29.0,29.0,1011.9,,,70,3.6,260,,,,,,,40,802,2009-11-09 11:00:00,2009,11
139544,1257742800,29.48,29.0,29.8,1010.8,,,70,2.6,270,,,,,,,75,803,2009-11-09 12:00:00,2009,11
139545,1257746400,30.4,29.8,31.0,1010.1,,,63,3.6,250,,,,,,,40,802,2009-11-09 13:00:00,2009,11
139546,1257750000,30.27,29.8,31.0,1010.2,,,66,2.1,220,,,,,,,75,803,2009-11-09 14:00:00,2009,11
139547,1257753600,30.03,29.4,31.0,1010.2,,,62,2.6,210,,,,,,,75,803,2009-11-09 15:00:00,2009,11
139548,1257757200,29.4,29.4,29.4,1009.5,,,63,2.6,200,,,,,,,20,801,2009-11-09 16:00:00,2009,11
139549,1257760800,29.4,29.4,29.4,1009.5,,,63,2.6,200,,,,,,,20,801,2009-11-09 17:00:00,2009,11
139550,1257764400,27.0,27.0,27.0,1010.8,,,74,3.04,201,,,,,,,20,801,2009-11-09 18:00:00,2009,11
139551,1257768000,27.0,27.0,27.0,1011.6,,,73,2.6,200,,,,,,,20,801,2009-11-09 19:00:00,2009,11
139552,1257771600,26.61,26.0,27.0,1012.9,,,78,2.44,200,,,,,,,20,801,2009-11-09 20:00:00,2009,11
139553,1257775200,25.64,25.4,26.0,1012.9,,,78,2.42,198,,,,,,,20,801,2009-11-09 21:00:00,2009,11
139554,1257778800,25.2,25.0,25.4,1012.8,,,81,2.25,200,,,,,,,20,801,2009-11-09 22:00:00,2009,11
139555,1257782400,25.24,25.0,25.4,1012.9,,,83,2.1,205,,,,,,,20,801,2009-11-09 23:00:00,2009,11
139556,1257786000,24.9,24.8,25.0,1012.9,,,83,1.99,206,,,,,,,20,801,2009-11-10 00:00:00,2009,11
139557,1257789600,24.8,24.8,24.8,1011.1,,,86,1.83,207,,,,,,,20,801,2009-11-10 01:00:00,2009,11
