index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
138635,1254488400,27.05,27.0,27.1,1010.8,,,78,3.6,120,,,,,,,40,802,2009-10-02 20:00:00,2009,10
138636,1254492000,26.8,26.6,27.0,1011.3,,,81,2.6,140,,,,,,,20,801,2009-10-02 21:00:00,2009,10
138637,1254495600,26.8,26.6,27.0,1011.3,,,81,2.6,140,,,,,,,20,801,2009-10-02 22:00:00,2009,10
138638,1254499200,26.8,26.6,27.0,1011.3,,,81,2.6,140,,,,,,,20,801,2009-10-02 23:00:00,2009,10
138639,1254502800,26.0,26.0,26.0,1010.2,,,82,3.1,160,,,,,,,20,801,2009-10-03 00:00:00,2009,10
138640,1254506400,26.0,26.0,26.0,1010.2,,,82,3.1,160,,,,,,,20,801,2009-10-03 01:00:00,2009,10
138641,1254510000,26.0,26.0,26.0,1010.2,,,82,3.1,160,,,,,,,20,801,2009-10-03 02:00:00,2009,10
138642,1254513600,25.8,25.8,25.8,1010.1,,,83,3.1,160,,,,,,,20,801,2009-10-03 03:00:00,2009,10
138643,1254517200,25.8,25.8,25.8,1010.1,,,83,3.1,160,,,,,,,20,801,2009-10-03 04:00:00,2009,10
138644,1254520800,25.8,25.8,25.8,1010.1,,,83,3.1,160,,,,,,,20,801,2009-10-03 05:00:00,2009,10
138645,1254524400,27.8,27.8,27.8,1012.0,,,70,4.6,140,,,,,,,20,801,2009-10-03 06:00:00,2009,10
138646,1254528000,27.8,27.8,27.8,1012.0,,,70,4.6,140,,,,,,,20,801,2009-10-03 07:00:00,2009,10
138647,1254531600,27.8,27.8,27.8,1012.0,,,70,4.6,140,,,,,,,20,801,2009-10-03 08:00:00,2009,10
138648,1254535200,29.8,29.6,30.0,1011.9,,,66,5.1,130,,,,,,,40,802,2009-10-03 09:00:00,2009,10
138649,1254538800,29.8,29.6,30.0,1011.9,,,63,5.1,130,,,,,,,40,802,2009-10-03 10:00:00,2009,10
138650,1254542400,29.8,29.6,30.0,1011.9,,,63,5.1,130,,,,,,,40,802,2009-10-03 11:00:00,2009,10
138651,1254546000,29.6,29.6,29.6,1010.0,,,64,5.1,120,,,,,,,20,801,2009-10-03 12:00:00,2009,10
138652,1254549600,29.6,29.6,29.6,1010.0,,,64,5.1,120,,,,,,,20,801,2009-10-03 13:00:00,2009,10
138653,1254553200,29.6,29.6,29.6,1010.0,,,64,5.1,120,,,,,,,20,801,2009-10-03 14:00:00,2009,10
138654,1254556800,28.2,28.2,28.2,1009.7,,,70,5.1,120,,,,,,,20,801,2009-10-03 15:00:00,2009,10
138655,1254560400,28.2,28.2,28.2,1009.7,,,70,5.1,120,,,,,,,20,801,2009-10-03 16:00:00,2009,10
138656,1254564000,28.2,28.2,28.2,1009.7,,,70,5.1,120,,,,,,,20,801,2009-10-03 17:00:00,2009,10
138657,1254567600,26.4,26.4,26.4,1011.0,,,82,2.1,170,,,,,,,20,801,2009-10-03 18:00:00,2009,10
138658,1254571200,26.4,26.4,26.4,1011.0,,,82,2.1,170,,,,,,,20,801,2009-10-03 19:00:00,2009,10
138659,1254574800,26.4,26.4,26.4,1011.0,,,82,2.1,170,,,,,,,20,801,2009-10-03 20:00:00,2009,10
138660,1254578400,26.2,26.2,26.2,1012.4,,,82,2.6,150,,,,,,,20,801,2009-10-03 21:00:00,2009,10
138661,1254582000,26.2,26.2,26.2,1012.4,,,82,2.6,150,,,,,,,20,801,2009-10-03 22:00:00,2009,10
138662,1254585600,26.2,26.2,26.2,1012.4,,,82,2.6,150,,,,,,,20,801,2009-10-03 23:00:00,2009,10
138663,1254589200,26.0,26.0,26.0,1011.5,,,82,2.1,170,,,,,,,20,801,2009-10-04 00:00:00,2009,10
138664,1254592800,26.0,26.0,26.0,1011.5,,,82,2.1,170,,,,,,,20,801,2009-10-04 01:00:00,2009,10
138665,1254596400,26.0,26.0,26.0,1011.5,,,82,2.1,170,,,,,,,20,801,2009-10-04 02:00:00,2009,10
138666,1254600000,25.6,25.6,25.6,1011.3,,,84,1.5,150,,,,,,,20,801,2009-10-04 03:00:00,2009,10
138667,1254603600,25.6,25.6,25.6,1011.3,,,84,1.5,150,,,,,,,20,801,2009-10-04 04:00:00,2009,10
138668,1254607200,25.6,25.6,25.6,1011.3,,,84,1.5,150,,,,,,,20,801,2009-10-04 05:00:00,2009,10
138669,1254610800,27.8,27.8,27.8,1012.2,,,71,3.1,120,,,,,,,20,801,2009-10-04 06:00:00,2009,10
138670,1254614400,27.8,27.8,27.8,1012.2,,,71,3.1,120,,,,,,,20,801,2009-10-04 07:00:00,2009,10
138671,1254618000,27.8,27.8,27.8,1012.2,,,71,3.1,120,,,,,,,20,801,2009-10-04 08:00:00,2009,10
138672,1254621600,29.6,29.6,29.6,1012.7,,,62,5.1,150,,,,,,,40,802,2009-10-04 09:00:00,2009,10
138673,1254625200,29.6,29.6,29.6,1012.7,,,62,5.1,150,,,,,,,40,802,2009-10-04 10:00:00,2009,10
138674,1254628800,29.6,29.6,29.6,1012.7,,,62,5.1,150,,,,,,,40,802,2009-10-04 11:00:00,2009,10
138675,1254632400,30.2,30.2,30.2,1010.6,,,60,6.2,150,,,,,,,40,802,2009-10-04 12:00:00,2009,10
138676,1254636000,30.2,30.2,30.2,1010.6,,,60,6.2,150,,,,,,,40,802,2009-10-04 13:00:00,2009,10
138677,1254639600,30.1,30.0,30.2,1010.8,,,62,5.1,130,,,,,,,40,802,2009-10-04 14:00:00,2009,10
138678,1254643200,29.15,28.6,30.0,1010.8,,,62,5.1,130,,,,,,,40,802,2009-10-04 15:00:00,2009,10
138679,1254646800,29.45,28.6,30.0,1009.5,,,70,4.1,150,,,,,,,20,801,2009-10-04 16:00:00,2009,10
138680,1254650400,28.6,28.6,28.6,1009.5,,,70,4.1,150,,,,,,,20,801,2009-10-04 17:00:00,2009,10
138681,1254654000,26.6,26.6,26.6,1010.9,,,82,2.6,170,,,,,,,20,801,2009-10-04 18:00:00,2009,10
138682,1254657600,26.6,26.6,26.6,1010.9,,,82,2.6,170,,,,,,,20,801,2009-10-04 19:00:00,2009,10
138683,1254661200,26.6,26.6,26.6,1010.9,,,82,2.6,170,,,,,,,20,801,2009-10-04 20:00:00,2009,10
138684,1254664800,26.4,26.4,26.4,1013.0,,,84,1.5,170,,,,,,,20,801,2009-10-04 21:00:00,2009,10
138685,1254668400,26.4,26.4,26.4,1013.0,,,84,1.5,170,,,,,,,20,801,2009-10-04 22:00:00,2009,10
138686,1254672000,26.4,26.4,26.4,1013.0,,,84,1.5,170,,,,,,,20,801,2009-10-04 23:00:00,2009,10
138687,1254675600,26.5,26.5,26.5,1011.7,,,85,4.78,111,,,,,,,40,802,2009-10-05 00:00:00,2009,10
138688,1254679200,26.5,26.5,26.5,1011.7,,,85,4.79,111,,,,,,,40,802,2009-10-05 01:00:00,2009,10
138689,1254682800,26.5,26.5,26.5,1011.7,,,85,4.76,112,,,,,,,40,802,2009-10-05 02:00:00,2009,10
138690,1254686400,25.4,25.4,25.4,1011.4,,,91,4.71,112,,,,,,,40,802,2009-10-05 03:00:00,2009,10
138691,1254690000,25.4,25.4,25.4,1011.4,,,91,4.69,112,,,,,,,40,802,2009-10-05 04:00:00,2009,10
138692,1254693600,25.4,25.4,25.4,1011.4,,,91,4.7,103,,,,,,,40,802,2009-10-05 05:00:00,2009,10
138693,1254697200,27.75,27.5,28.0,1012.9,,,78,3.1,80,,,,,,,40,802,2009-10-05 06:00:00,2009,10
138694,1254700800,27.5,27.5,27.5,1012.8,,,81,3.1,80,,,,,,,40,802,2009-10-05 07:00:00,2009,10
138695,1254704400,28.49,27.5,30.0,1012.9,,,83,4.1,100,,,,,,,40,802,2009-10-05 08:00:00,2009,10
138696,1254708000,29.4,29.4,29.4,1012.8,,,69,5.1,120,,,,,,,20,801,2009-10-05 09:00:00,2009,10
138697,1254711600,30.2,29.4,31.0,1012.8,,,69,5.1,120,,,,,,,20,801,2009-10-05 10:00:00,2009,10
138698,1254715200,30.2,29.4,31.0,1012.8,,,69,5.1,120,,,,,,,20,801,2009-10-05 11:00:00,2009,10
138699,1254718800,30.6,30.6,30.6,1010.5,,,67,5.7,130,,,,,,,40,802,2009-10-05 12:00:00,2009,10
138700,1254722400,30.6,30.6,30.6,1010.5,,,67,5.7,130,,,,,,,40,802,2009-10-05 13:00:00,2009,10
138701,1254726000,30.6,30.6,30.6,1010.5,,,67,5.7,130,,,,,,,40,802,2009-10-05 14:00:00,2009,10
138702,1254729600,29.2,29.2,29.2,1009.2,,,69,5.1,120,,,,,,,20,801,2009-10-05 15:00:00,2009,10
138703,1254733200,29.2,29.2,29.2,1009.2,,,69,5.1,120,,,,,,,20,801,2009-10-05 16:00:00,2009,10
138704,1254736800,29.2,29.2,29.2,1009.2,,,69,5.1,120,,,,,,,20,801,2009-10-05 17:00:00,2009,10
138705,1254740400,27.0,27.0,27.0,1010.9,,,84,3.1,130,,,,,,,20,801,2009-10-05 18:00:00,2009,10
138706,1254744000,27.0,27.0,27.0,1010.8,,,83,3.1,130,,,,,,,40,802,2009-10-05 19:00:00,2009,10
138707,1254747600,27.0,27.0,27.0,1010.8,,,83,3.1,130,,,,,,,40,802,2009-10-05 20:00:00,2009,10
138708,1254751200,26.9,26.8,27.0,1012.2,,,85,2.6,130,,,,,,,20,801,2009-10-05 21:00:00,2009,10
138709,1254754800,26.9,26.8,27.0,1012.9,,,83,2.6,130,,,,,,,40,802,2009-10-05 22:00:00,2009,10
138710,1254758400,26.8,26.8,26.8,1012.2,,,85,2.6,130,,,,,,,20,801,2009-10-05 23:00:00,2009,10
138711,1254762000,26.64,26.4,27.0,1011.9,,,83,4.04,140,,,,,,,40,802,2009-10-06 00:00:00,2009,10
138712,1254765600,26.76,26.4,27.0,1011.8,,,87,3.85,143,,,,,,,20,801,2009-10-06 01:00:00,2009,10
138713,1254769200,26.4,26.4,26.4,1011.8,,,87,3.94,142,,,,,,,20,801,2009-10-06 02:00:00,2009,10
138714,1254772800,25.0,25.0,25.0,1011.7,,,92,4.0,139,,,,,,,20,801,2009-10-06 03:00:00,2009,10
138715,1254776400,25.0,25.0,25.0,1011.7,,,92,3.82,134,,,,,,,20,801,2009-10-06 04:00:00,2009,10
138716,1254780000,25.0,25.0,25.0,1011.9,,,94,3.62,129,,,,,,,40,802,2009-10-06 05:00:00,2009,10
138717,1254783600,25.8,25.0,26.6,1013.0,,,84,3.6,180,,,,,,,40,802,2009-10-06 06:00:00,2009,10
138718,1254787200,26.6,26.6,26.6,1013.0,,,84,3.6,180,,,,,,,40,802,2009-10-06 07:00:00,2009,10
138719,1254790800,27.8,26.6,29.0,1013.0,,,84,3.6,180,,,,,,,40,802,2009-10-06 08:00:00,2009,10
138720,1254794400,29.12,29.0,29.2,1012.9,,,70,5.1,150,,,,,,,40,802,2009-10-06 09:00:00,2009,10
138721,1254798000,29.08,29.0,29.2,1013.0,,,68,6.2,150,,,,,,,40,802,2009-10-06 10:00:00,2009,10
138722,1254801600,29.2,29.2,29.2,1013.0,,,68,6.2,150,,,,,,,40,802,2009-10-06 11:00:00,2009,10
138723,1254805200,29.7,29.4,30.0,1011.0,,,67,4.1,160,,,,,,,40,802,2009-10-06 12:00:00,2009,10
138724,1254808800,29.7,29.4,30.0,1011.9,,,70,4.1,160,,,,,,,40,802,2009-10-06 13:00:00,2009,10
138725,1254812400,29.7,29.4,30.0,1011.9,,,70,4.1,160,,,,,,,40,802,2009-10-06 14:00:00,2009,10
138726,1254816000,28.8,28.6,29.0,1010.2,,,69,5.1,170,,,,,,,40,802,2009-10-06 15:00:00,2009,10
138727,1254819600,28.8,28.6,29.0,1010.2,,,69,5.1,170,,,,,,,40,802,2009-10-06 16:00:00,2009,10
138728,1254823200,28.8,28.6,29.0,1010.2,,,70,5.1,170,,,,,,,40,802,2009-10-06 17:00:00,2009,10
138729,1254826800,26.8,26.8,26.8,1011.5,,,81,4.1,170,,,,,,,40,802,2009-10-06 18:00:00,2009,10
138730,1254830400,26.8,26.8,26.8,1011.5,,,81,4.1,170,,,,,,,40,802,2009-10-06 19:00:00,2009,10
138731,1254834000,26.9,26.8,27.0,1011.9,,,83,4.1,170,,,,,,,40,802,2009-10-06 20:00:00,2009,10
138732,1254837600,26.64,26.4,27.0,1011.9,,,83,4.1,170,,,,,,,40,802,2009-10-06 21:00:00,2009,10
138733,1254841200,26.76,26.4,27.0,1012.2,,,82,2.6,180,,,,,,,40,802,2009-10-06 22:00:00,2009,10
138734,1254844800,26.7,26.4,27.0,1012.2,,,82,2.6,180,,,,,,,40,802,2009-10-06 23:00:00,2009,10
138735,1254848400,26.64,26.4,27.0,1011.9,,,83,2.6,170,,,,,,,75,803,2009-10-07 00:00:00,2009,10
138736,1254852000,26.76,26.4,27.0,1011.7,,,84,3.1,150,,,,,,,40,802,2009-10-07 01:00:00,2009,10
138737,1254855600,26.4,26.4,26.4,1011.7,,,84,3.1,150,,,,,,,40,802,2009-10-07 02:00:00,2009,10
138738,1254859200,25.9,25.8,26.0,1011.9,,,88,1.5,150,,,,,,,20,801,2009-10-07 03:00:00,2009,10
138739,1254862800,25.9,25.8,26.0,1011.9,,,88,1.5,150,,,,,,,20,801,2009-10-07 04:00:00,2009,10
138740,1254866400,25.9,25.8,26.0,1011.9,,,88,1.5,150,,,,,,,20,801,2009-10-07 05:00:00,2009,10
138741,1254870000,27.2,27.2,27.2,1012.4,,,81,2.6,270,,,,,,,20,801,2009-10-07 06:00:00,2009,10
138742,1254873600,27.2,27.2,27.2,1012.4,,,81,2.6,270,,,,,,,20,801,2009-10-07 07:00:00,2009,10
138743,1254877200,27.2,27.2,27.2,1012.4,,,81,2.6,270,,,,,,,20,801,2009-10-07 08:00:00,2009,10
138744,1254880800,29.0,29.0,29.0,1012.8,,,73,3.6,110,,,,,,,40,802,2009-10-07 09:00:00,2009,10
138745,1254884400,29.0,29.0,29.0,1012.8,,,73,3.6,110,,,,,,,40,802,2009-10-07 10:00:00,2009,10
138746,1254888000,29.0,29.0,29.0,1012.8,,,73,3.6,110,,,,,,,40,802,2009-10-07 11:00:00,2009,10
138747,1254891600,28.8,28.8,28.8,1010.4,,,73,2.1,170,,,,,,,40,802,2009-10-07 12:00:00,2009,10
138748,1254895200,28.8,28.8,28.8,1010.4,,,73,2.1,170,,,,,,,40,802,2009-10-07 13:00:00,2009,10
138749,1254898800,28.8,28.8,28.8,1010.4,,,73,2.1,170,,,,,,,40,802,2009-10-07 14:00:00,2009,10
138750,1254902400,28.5,28.5,28.5,1009.8,,,72,3.6,180,,,,,,,20,801,2009-10-07 15:00:00,2009,10
138751,1254906000,28.5,28.5,28.5,1009.8,,,72,3.6,180,,,,,,,20,801,2009-10-07 16:00:00,2009,10
138752,1254909600,28.5,28.5,28.5,1009.8,,,72,3.6,180,,,,,,,20,801,2009-10-07 17:00:00,2009,10
138753,1254913200,26.5,26.5,26.5,1011.3,,,83,2.1,190,,,,,,,20,801,2009-10-07 18:00:00,2009,10
138754,1254916800,26.5,26.5,26.5,1011.3,,,83,2.1,190,,,,,,,20,801,2009-10-07 19:00:00,2009,10
138755,1254920400,26.5,26.5,26.5,1011.3,,,83,2.1,190,,,,,,,20,801,2009-10-07 20:00:00,2009,10
138756,1254924000,24.8,24.8,24.8,1011.9,,,92,1.72,137,,,,,,,31,802,2009-10-07 21:00:00,2009,10
138757,1254927600,24.8,24.8,24.8,1011.9,,,92,1.52,135,,,,,,,44,802,2009-10-07 22:00:00,2009,10
138758,1254931200,24.8,24.8,24.8,1011.9,,,92,1.18,135,,,,,,,60,803,2009-10-07 23:00:00,2009,10
138759,1254934800,24.6,24.6,24.6,1010.9,,,93,0.95,130,,,,,,,20,801,2009-10-08 00:00:00,2009,10
138760,1254938400,24.6,24.6,24.6,1010.9,,,93,0.62,143,,,,,,,20,801,2009-10-08 01:00:00,2009,10
138761,1254942000,24.6,24.6,24.6,1010.9,,,93,0.13,215,,,,,,,20,801,2009-10-08 02:00:00,2009,10
138762,1254945600,24.0,24.0,24.0,1010.3,,,94,0.99,288,,,,,,,20,801,2009-10-08 03:00:00,2009,10
138763,1254949200,24.0,24.0,24.0,1010.3,,,94,1.78,283,,,,,,,20,801,2009-10-08 04:00:00,2009,10
138764,1254952800,24.0,24.0,24.0,1010.3,,,94,2.07,279,,,,,,,20,801,2009-10-08 05:00:00,2009,10
138765,1254956400,25.6,25.6,25.6,1011.6,,,87,2.23,262,,,,,,,20,801,2009-10-08 06:00:00,2009,10
138766,1254960000,25.6,25.6,25.6,1011.6,,,87,2.33,241,,,,,,,20,801,2009-10-08 07:00:00,2009,10
138767,1254963600,25.6,25.6,25.6,1011.6,,,87,2.26,222,,,,,,,20,801,2009-10-08 08:00:00,2009,10
138768,1254967200,29.6,29.6,29.6,1011.1,,,64,4.1,260,,,,,,,40,802,2009-10-08 09:00:00,2009,10
138769,1254970800,29.6,29.6,29.6,1011.1,,,64,4.1,260,,,,,,,40,802,2009-10-08 10:00:00,2009,10
138770,1254974400,30.3,29.6,31.0,1011.1,,,64,4.1,260,,,,,,,40,802,2009-10-08 11:00:00,2009,10
138771,1254978000,30.39,30.0,31.0,1009.1,,,55,4.6,290,,,,,,,20,801,2009-10-08 12:00:00,2009,10
138772,1254981600,30.61,30.0,31.0,1008.9,,,58,4.1,280,,,,,,,20,801,2009-10-08 13:00:00,2009,10
138773,1254985200,30.0,30.0,30.0,1008.9,,,58,4.1,280,,,,,,,20,801,2009-10-08 14:00:00,2009,10
138774,1254988800,28.6,28.6,28.6,1007.5,,,61,3.6,150,,,,,,,20,801,2009-10-08 15:00:00,2009,10
138775,1254992400,29.8,28.6,31.0,1010.8,,,55,4.1,260,,,,,,,40,802,2009-10-08 16:00:00,2009,10
138776,1254996000,29.8,28.6,31.0,1010.8,,,55,4.1,260,,,,,,,40,802,2009-10-08 17:00:00,2009,10
138777,1254999600,25.2,25.0,25.4,1008.6,,,81,1.42,193,,,,,,,26,802,2009-10-08 18:00:00,2009,10
138778,1255003200,25.4,25.4,25.4,1008.6,,,81,0.95,194,,,,,,,3,800,2009-10-08 19:00:00,2009,10
138779,1255006800,25.4,25.4,25.4,1008.6,,,81,0.91,201,,,,,,,13,801,2009-10-08 20:00:00,2009,10
138780,1255010400,24.0,24.0,24.0,1010.2,,,88,0.95,200,,,,,,,20,801,2009-10-08 21:00:00,2009,10
138781,1255014000,24.0,24.0,24.0,1009.6,,,89,1.2,211,,,,,,,21,801,2009-10-08 22:00:00,2009,10
138782,1255017600,24.0,24.0,24.0,1009.6,,,89,1.5,218,,,,,,,17,801,2009-10-08 23:00:00,2009,10
138783,1255021200,23.9,23.9,23.9,1008.8,,,86,1.73,232,,,,,,,20,801,2009-10-09 00:00:00,2009,10
138784,1255024800,23.9,23.9,23.9,1008.8,,,86,1.95,239,,,,,,,20,801,2009-10-09 01:00:00,2009,10
138785,1255028400,23.9,23.9,23.9,1008.8,,,86,2.14,239,,,,,,,20,801,2009-10-09 02:00:00,2009,10
138786,1255032000,21.9,21.9,21.9,1009.3,,,87,2.32,237,,,,,,,20,801,2009-10-09 03:00:00,2009,10
138787,1255035600,21.36,21.0,21.9,1009.3,,,87,2.31,234,,,,,,,20,801,2009-10-09 04:00:00,2009,10
138788,1255039200,21.54,21.0,21.9,1010.2,,,94,2.6,270,,,,,,,20,801,2009-10-09 05:00:00,2009,10
138789,1255042800,23.35,21.0,25.7,1011.1,,,74,2.19,234,,,,,,,20,801,2009-10-09 06:00:00,2009,10
138790,1255046400,25.7,25.7,25.7,1011.1,,,74,2.26,230,,,,,,,20,801,2009-10-09 07:00:00,2009,10
138791,1255050000,25.7,25.7,25.7,1011.1,,,74,2.33,227,,,,,,,20,801,2009-10-09 08:00:00,2009,10
138792,1255053600,28.8,28.8,28.8,1011.1,,,63,3.6,290,,,,,,,40,802,2009-10-09 09:00:00,2009,10
138793,1255057200,28.8,28.8,28.8,1011.1,,,63,3.6,290,,,,,,,40,802,2009-10-09 10:00:00,2009,10
138794,1255060800,28.8,28.8,28.8,1011.1,,,63,3.6,290,,,,,,,40,802,2009-10-09 11:00:00,2009,10
138795,1255064400,30.2,29.4,31.0,1008.1,,,62,5.1,260,,,,,,,40,802,2009-10-09 12:00:00,2009,10
138796,1255068000,30.2,29.4,31.0,1008.5,,,63,5.1,260,,,,,,,20,801,2009-10-09 13:00:00,2009,10
138797,1255071600,30.2,29.4,31.0,1008.5,,,63,5.1,260,,,,,,,20,801,2009-10-09 14:00:00,2009,10
138798,1255075200,29.3,29.3,29.3,1007.9,,,63,4.6,180,,,,,,,20,801,2009-10-09 15:00:00,2009,10
138799,1255078800,29.3,29.3,29.3,1007.9,,,63,4.6,180,,,,,,,20,801,2009-10-09 16:00:00,2009,10
138800,1255082400,29.3,29.3,29.3,1007.9,,,63,4.6,180,,,,,,,20,801,2009-10-09 17:00:00,2009,10
138801,1255086000,26.4,26.4,26.4,1009.5,,,79,1.5,140,,,,,,,20,801,2009-10-09 18:00:00,2009,10
138802,1255089600,26.4,26.4,26.4,1009.5,,,79,1.5,140,,,,,,,20,801,2009-10-09 19:00:00,2009,10
138803,1255093200,26.4,26.4,26.4,1009.5,,,79,1.5,140,,,,,,,20,801,2009-10-09 20:00:00,2009,10
138804,1255096800,26.0,26.0,26.0,1011.0,,,82,1.35,116,,,,,,,18,801,2009-10-09 21:00:00,2009,10
138805,1255100400,26.0,26.0,26.0,1011.0,,,82,1.33,101,,,,,,,23,801,2009-10-09 22:00:00,2009,10
138806,1255104000,26.0,26.0,26.0,1011.0,,,82,1.33,79,,,,,,,25,802,2009-10-09 23:00:00,2009,10
138807,1255107600,24.8,24.8,24.8,1010.0,,,89,1.47,81,,,,,,,40,802,2009-10-10 00:00:00,2009,10
138808,1255111200,24.8,24.8,24.8,1010.0,,,89,1.72,81,,,,,,,40,802,2009-10-10 01:00:00,2009,10
