index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
31597,870908400,24.07,24.07,24.07,1015.0,,,85,4.95,107,,,,,,,94,804,1997-08-07 06:00:00,1997,8
31598,870912000,23.0,23.0,23.0,1014.9,,,88,1.5,70,,,,,,,20,801,1997-08-07 07:00:00,1997,8
31599,870915600,26.0,26.0,26.0,1015.9,,,73,2.6,70,,,,,,,20,801,1997-08-07 08:00:00,1997,8
31600,870919200,27.0,27.0,27.0,1015.9,,,69,3.1,90,,,,,,,20,801,1997-08-07 09:00:00,1997,8
31601,870922800,27.8,27.8,27.8,1014.9,,,64,3.6,90,,,0.0,,,,20,801,1997-08-07 10:00:00,1997,8
31602,870926400,28.0,28.0,28.0,1014.9,,,65,4.1,90,,,,,,,20,801,1997-08-07 11:00:00,1997,8
31603,870930000,24.93,24.93,24.93,1015.0,,,73,5.6,133,,,,,,,22,801,1997-08-07 12:00:00,1997,8
31604,870933600,29.0,29.0,29.0,1012.9,,,58,3.6,110,,,,,,,20,801,1997-08-07 13:00:00,1997,8
31605,870937200,29.0,29.0,29.0,1012.9,,,58,3.6,110,,,,,,,20,801,1997-08-07 14:00:00,1997,8
31606,870940800,28.1,28.1,28.1,1011.9,,,60,3.1,120,,,0.0,,,,20,801,1997-08-07 15:00:00,1997,8
31607,870944400,24.6,24.6,24.6,1013.0,,,75,5.84,138,,,,,,,15,801,1997-08-07 16:00:00,1997,8
31608,870948000,26.0,26.0,26.0,1011.9,,,69,3.1,120,,,,,,,20,801,1997-08-07 17:00:00,1997,8
31609,870951600,25.0,25.0,25.0,1012.9,,,78,1.5,130,,,,,,,20,801,1997-08-07 18:00:00,1997,8
31610,870955200,25.8,25.8,25.8,1012.9,,,76,2.6,110,,,0.0,,,,20,801,1997-08-07 19:00:00,1997,8
31611,870958800,25.0,25.0,25.0,1013.9,,,83,2.6,100,,,,,,,75,803,1997-08-07 20:00:00,1997,8
31612,870962400,24.72,24.72,24.72,1015.0,,,80,6.33,113,,,,,,,100,804,1997-08-07 21:00:00,1997,8
31613,870966000,24.6,24.6,24.6,1013.9,,,79,3.1,80,,,0.0,,,,20,801,1997-08-07 22:00:00,1997,8
31614,870969600,24.37,24.37,24.37,1015.0,,,82,6.84,111,,,,,,,100,804,1997-08-07 23:00:00,1997,8
31615,870973200,24.39,24.39,24.39,1014.0,,,81,6.77,110,,,,,,,99,804,1997-08-08 00:00:00,1997,8
31616,870976800,22.6,22.6,22.6,1013.8,,,87,6.68,110,,,0.0,,,,20,801,1997-08-08 01:00:00,1997,8
31617,870980400,22.6,22.6,22.6,1013.8,,,87,6.71,109,,,0.0,,,,20,801,1997-08-08 02:00:00,1997,8
31618,870984000,21.6,21.6,21.6,1012.9,,,85,6.74,105,,,0.0,,,,40,802,1997-08-08 03:00:00,1997,8
31619,870987600,21.6,21.6,21.6,1012.9,,,85,6.64,102,,,0.0,,,,40,802,1997-08-08 04:00:00,1997,8
31620,870991200,21.6,21.6,21.6,1012.9,,,85,6.02,93,,,0.0,,,,40,802,1997-08-08 05:00:00,1997,8
31621,870994800,23.4,23.4,23.4,1014.3,,,84,6.15,101,,,0.0,,,,20,801,1997-08-08 06:00:00,1997,8
31622,870998400,23.98,23.98,23.98,1015.0,,,83,6.72,107,,,,,,,58,803,1997-08-08 07:00:00,1997,8
31623,871002000,26.0,26.0,26.0,1013.9,,,69,2.6,60,,,,,,,48,802,1997-08-08 08:00:00,1997,8
31624,871005600,27.0,27.0,27.0,1014.9,,,69,3.6,90,,,,,,,62,803,1997-08-08 09:00:00,1997,8
31625,871009200,28.1,28.1,28.1,1014.8,,,64,3.6,80,,,0.0,,,,20,801,1997-08-08 10:00:00,1997,8
31626,871012800,28.0,28.0,28.0,1013.9,,,69,4.1,90,,,,,,,23,801,1997-08-08 11:00:00,1997,8
31627,871016400,29.0,29.0,29.0,1012.9,,,62,4.1,90,,,,,,,28,802,1997-08-08 12:00:00,1997,8
31628,871020000,30.0,30.0,30.0,1011.9,,,62,3.6,100,,,,,,,29,802,1997-08-08 13:00:00,1997,8
31629,871023600,29.0,29.0,29.0,1011.9,,,58,4.1,100,,,,,,,20,801,1997-08-08 14:00:00,1997,8
31630,871027200,29.0,29.0,29.0,1010.8,,,58,3.1,130,,,,,,,20,801,1997-08-08 15:00:00,1997,8
31631,871030800,28.1,28.1,28.1,1010.8,,,60,3.6,120,,,0.0,,,,20,801,1997-08-08 16:00:00,1997,8
31632,871034400,26.0,26.0,26.0,1011.9,,,73,3.1,110,,,,,,,20,801,1997-08-08 17:00:00,1997,8
31633,871038000,26.0,26.0,26.0,1011.9,,,78,2.6,120,,,,,,,20,801,1997-08-08 18:00:00,1997,8
31634,871041600,26.0,26.0,26.0,1012.9,,,76,2.6,120,,,0.0,,,,20,801,1997-08-08 19:00:00,1997,8
31635,871045200,25.0,25.0,25.0,1012.9,,,83,2.6,120,,,,,,,20,801,1997-08-08 20:00:00,1997,8
31636,871048800,26.0,26.0,26.0,1013.9,,,78,2.6,120,,,,,,,20,801,1997-08-08 21:00:00,1997,8
31637,871052400,26.0,26.0,26.0,1013.9,,,77,3.1,120,,,0.0,,,,75,803,1997-08-08 22:00:00,1997,8
31638,871056000,26.0,26.0,26.0,1012.9,,,78,3.1,110,,,,,,,75,803,1997-08-08 23:00:00,1997,8
31639,871059600,25.0,25.0,25.0,1012.9,,,83,3.1,110,,,,,,,20,801,1997-08-09 00:00:00,1997,8
31640,871063200,25.0,25.0,25.0,1012.9,,,83,3.6,120,,,,,,,20,801,1997-08-09 01:00:00,1997,8
31641,871066800,25.0,25.0,25.0,1012.9,,,83,3.6,120,,,,,,,20,801,1997-08-09 02:00:00,1997,8
31642,871070400,25.6,25.6,25.6,1011.9,,,76,3.6,120,,,0.0,,,,20,801,1997-08-09 03:00:00,1997,8
31643,871074000,24.13,24.13,24.13,1013.0,,,83,7.01,109,0.24,,,,,,100,500,1997-08-09 04:00:00,1997,8
31644,871077600,26.0,26.0,26.0,1011.9,,,73,4.1,110,,,,,,,75,803,1997-08-09 05:00:00,1997,8
31645,871081200,24.49,24.49,24.49,1013.0,,,81,7.69,107,0.27,,,,,,100,500,1997-08-09 06:00:00,1997,8
31646,871084800,24.59,24.59,24.59,1014.0,,,81,8.02,107,0.23,,,,,,98,500,1997-08-09 07:00:00,1997,8
31647,871088400,26.0,26.0,26.0,1013.9,,,83,3.6,110,,,,,,,75,803,1997-08-09 08:00:00,1997,8
31648,871092000,28.0,28.0,28.0,1013.9,,,74,4.1,120,,,,,,,20,801,1997-08-09 09:00:00,1997,8
31649,871095600,27.8,27.8,27.8,1012.9,,,70,3.6,110,,,,,,,20,801,1997-08-09 10:00:00,1997,8
31650,871099200,28.0,28.0,28.0,1012.9,,,69,5.1,110,,,,,,,20,801,1997-08-09 11:00:00,1997,8
31651,871102800,29.0,29.0,29.0,1011.9,,,70,5.7,100,,,,,,,20,801,1997-08-09 12:00:00,1997,8
31652,871106400,29.6,29.6,29.6,1010.8,,,64,5.1,110,,,,,,,20,801,1997-08-09 13:00:00,1997,8
31653,871110000,28.0,28.0,28.0,1010.8,,,74,5.7,110,,,,,,,20,801,1997-08-09 14:00:00,1997,8
31654,871113600,28.0,28.0,28.0,1010.8,,,74,4.6,120,,,,,,,20,801,1997-08-09 15:00:00,1997,8
31655,871117200,28.1,28.1,28.1,1010.8,,,70,4.6,120,,,,,,,20,801,1997-08-09 16:00:00,1997,8
31656,871120800,28.1,28.1,28.1,1010.8,,,70,4.6,120,,,,,,,20,801,1997-08-09 17:00:00,1997,8
31657,871124400,24.98,24.98,24.98,1012.0,,,83,8.41,123,0.2,,,,,,38,500,1997-08-09 18:00:00,1997,8
31658,871128000,25.02,25.02,25.02,1013.0,,,83,8.43,118,0.23,,,,,,50,500,1997-08-09 19:00:00,1997,8
31659,871131600,26.0,26.0,26.0,1012.9,,,83,3.6,110,,,,,,,20,801,1997-08-09 20:00:00,1997,8
31660,871135200,26.0,26.0,26.0,1013.9,,,78,4.1,110,,,,,,,20,801,1997-08-09 21:00:00,1997,8
31661,871138800,26.0,26.0,26.0,1013.9,,,83,4.6,100,,,,,,,20,801,1997-08-09 22:00:00,1997,8
31662,871142400,24.91,24.91,24.91,1015.0,,,83,7.07,112,0.19,,,,,,51,500,1997-08-09 23:00:00,1997,8
31663,871146000,24.75,24.75,24.75,1014.0,,,84,7.0,111,0.29,,,,,,41,500,1997-08-10 00:00:00,1997,8
31664,871149600,24.75,24.75,24.75,1014.0,,,83,7.14,111,0.22,,,,,,35,500,1997-08-10 01:00:00,1997,8
31665,871153200,24.6,24.6,24.6,1013.0,,,84,6.91,109,0.12,,,,,,35,500,1997-08-10 02:00:00,1997,8
