index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
33669,878367600,30.0,30.0,30.0,1010.2,,,62,3.6,140,,,,,,,20,801,1997-11-01 14:00:00,1997,11
33670,878371200,31.0,31.0,31.0,1009.1,,,55,3.1,150,,,,,,,20,801,1997-11-01 15:00:00,1997,11
33671,878374800,29.4,29.4,29.4,1009.8,,,59,2.6,160,,,0.0,,,,20,801,1997-11-01 16:00:00,1997,11
33672,878378400,29.4,29.4,29.4,1009.8,,,59,2.6,160,,,0.0,,,,20,801,1997-11-01 17:00:00,1997,11
33673,878382000,26.21,26.21,26.21,1011.0,,,77,2.83,133,,,,,,,73,803,1997-11-01 18:00:00,1997,11
33674,878385600,26.36,26.36,26.36,1012.0,,,77,3.08,116,,,,,,,21,801,1997-11-01 19:00:00,1997,11
33675,878389200,27.0,27.0,27.0,1012.9,,,78,2.6,120,,,,,,,20,801,1997-11-01 20:00:00,1997,11
33676,878392800,26.47,26.47,26.47,1013.0,,,76,3.73,99,,,,,,,23,801,1997-11-01 21:00:00,1997,11
33677,878396400,27.0,27.0,27.0,1012.9,,,76,1.0,140,,,0.0,,,,20,801,1997-11-01 22:00:00,1997,11
33678,878400000,27.0,27.0,27.0,1012.9,,,76,1.0,140,,,0.0,,,,20,801,1997-11-01 23:00:00,1997,11
33679,878403600,26.53,26.53,26.53,1012.0,,,75,4.02,104,,,,,,,32,802,1997-11-02 00:00:00,1997,11
33680,878407200,26.48,26.48,26.48,1011.0,,,75,3.68,109,,,,,,,32,802,1997-11-02 01:00:00,1997,11
33681,878410800,26.53,26.53,26.53,1011.0,,,75,3.46,113,,,,,,,28,802,1997-11-02 02:00:00,1997,11
33682,878414400,25.4,25.4,25.4,1010.9,,,89,3.36,117,,,0.0,,,,20,801,1997-11-02 03:00:00,1997,11
33683,878418000,26.65,26.65,26.65,1011.0,,,74,3.36,118,,,,,,,50,802,1997-11-02 04:00:00,1997,11
33684,878421600,25.0,25.0,25.0,1010.8,,,94,1.0,350,,,,,,,75,803,1997-11-02 05:00:00,1997,11
33685,878425200,26.0,26.0,26.0,1011.9,,,88,3.53,110,,,,,,,20,801,1997-11-02 06:00:00,1997,11
33686,878428800,30.6,30.6,30.6,1011.9,,,63,3.6,110,,,,,,,75,803,1997-11-02 07:00:00,1997,11
33687,878432400,28.0,28.0,28.0,1011.9,,,78,2.6,130,,,,,,,20,801,1997-11-02 08:00:00,1997,11
33688,878436000,30.0,30.0,30.0,1012.9,,,70,3.1,120,,,,,,,20,801,1997-11-02 09:00:00,1997,11
33689,878439600,31.0,31.0,31.0,1011.9,,,66,3.6,110,,,,,,,20,801,1997-11-02 10:00:00,1997,11
33690,878443200,30.0,30.0,30.0,1010.8,,,70,4.1,120,,,,,,,20,801,1997-11-02 11:00:00,1997,11
33691,878446800,32.0,32.0,32.0,1010.2,,,59,3.6,110,,,,,,,20,801,1997-11-02 12:00:00,1997,11
33692,878450400,32.0,32.0,32.0,1009.1,,,59,3.6,110,,,,,,,20,801,1997-11-02 13:00:00,1997,11
33693,878454000,25.77,25.77,25.77,1009.0,,,89,4.47,157,,,,,,,89,804,1997-11-02 14:00:00,1997,11
33694,878457600,25.64,25.64,25.64,1009.0,,,90,4.67,162,,,,,,,92,804,1997-11-02 15:00:00,1997,11
33695,878461200,30.0,30.0,30.0,1008.9,,,67,3.1,120,,,0.0,,,,20,801,1997-11-02 16:00:00,1997,11
33696,878464800,28.0,28.0,28.0,1009.1,,,78,3.1,130,,,,,,,20,801,1997-11-02 17:00:00,1997,11
33697,878468400,27.0,27.0,27.0,1010.2,,,83,2.6,150,,,,,,,20,801,1997-11-02 18:00:00,1997,11
33698,878472000,27.0,27.0,27.0,1010.2,,,83,2.6,150,,,,,,,20,801,1997-11-02 19:00:00,1997,11
33699,878475600,27.0,27.0,27.0,1010.8,,,88,3.1,130,,,,,,,20,801,1997-11-02 20:00:00,1997,11
33700,878479200,26.6,26.6,26.6,1012.0,,,85,5.42,134,0.24,,,,,,66,500,1997-11-02 21:00:00,1997,11
33701,878482800,27.6,27.6,27.6,1011.2,,,79,2.6,140,,,0.0,,,,20,801,1997-11-02 22:00:00,1997,11
33702,878486400,27.0,27.0,27.0,1010.8,,,88,1.5,140,,,,,,,20,801,1997-11-02 23:00:00,1997,11
33703,878490000,27.0,27.0,27.0,1010.2,,,88,1.5,130,,,,,,,20,801,1997-11-03 00:00:00,1997,11
33704,878493600,26.42,26.42,26.42,1011.0,,,85,5.6,127,0.19,,,,,,44,500,1997-11-03 01:00:00,1997,11
33705,878497200,26.41,26.41,26.41,1010.0,,,84,5.0,125,0.17,,,,,,38,500,1997-11-03 02:00:00,1997,11
33706,878500800,27.0,27.0,27.0,1010.2,,,88,1.5,140,,,,,,,20,801,1997-11-03 03:00:00,1997,11
33707,878504400,26.4,26.4,26.4,1010.7,,,83,1.0,140,,,0.0,,,,79,803,1997-11-03 04:00:00,1997,11
33708,878508000,26.0,26.0,26.0,1010.2,,,94,1.0,110,,,,,,,20,801,1997-11-03 05:00:00,1997,11
33709,878511600,27.0,27.0,27.0,1010.8,,,88,1.0,130,,,,,,,20,801,1997-11-03 06:00:00,1997,11
33710,878515200,28.0,28.0,28.0,1010.8,,,83,2.6,100,,,,,,,20,801,1997-11-03 07:00:00,1997,11
33711,878518800,28.0,28.0,28.0,1010.8,,,83,2.6,100,,,,,,,20,801,1997-11-03 08:00:00,1997,11
33712,878522400,30.7,30.7,30.7,1010.8,,,68,4.1,110,,,0.0,,,,20,801,1997-11-03 09:00:00,1997,11
33713,878526000,30.7,30.7,30.7,1010.8,,,68,4.1,110,,,0.0,,,,20,801,1997-11-03 10:00:00,1997,11
33714,878529600,26.51,26.51,26.51,1011.0,,,85,3.95,154,,,,,,,37,802,1997-11-03 11:00:00,1997,11
33715,878533200,26.22,26.22,26.22,1010.0,,,87,4.21,160,,,,,,,41,802,1997-11-03 12:00:00,1997,11
33716,878536800,32.0,32.0,32.0,1009.1,,,66,3.6,120,,,,,,,20,801,1997-11-03 13:00:00,1997,11
33717,878540400,31.0,31.0,31.0,1008.1,,,70,3.6,120,,,,,,,20,801,1997-11-03 14:00:00,1997,11
33718,878544000,30.0,30.0,30.0,1008.1,,,74,3.1,130,,,,,,,20,801,1997-11-03 15:00:00,1997,11
33719,878547600,30.0,30.0,30.0,1008.1,,,71,3.1,110,,,0.0,,,,20,801,1997-11-03 16:00:00,1997,11
33720,878551200,30.0,30.0,30.0,1008.1,,,71,3.1,110,,,0.0,,,,20,801,1997-11-03 17:00:00,1997,11
33721,878554800,27.8,27.8,27.8,1009.1,,,82,1.0,120,,,0.0,,,,80,803,1997-11-03 18:00:00,1997,11
33722,878558400,26.7,26.7,26.7,1009.0,,,87,2.91,129,,,,,,,66,803,1997-11-03 19:00:00,1997,11
33723,878562000,27.0,27.0,27.0,1009.1,,,88,1.5,140,,,,,,,20,801,1997-11-03 20:00:00,1997,11
33724,878565600,27.0,27.0,27.0,1009.1,,,88,1.5,140,,,,,,,20,801,1997-11-03 21:00:00,1997,11
33725,878569200,27.0,27.0,27.0,1009.1,,,87,1.0,140,,,0.0,,,,20,801,1997-11-03 22:00:00,1997,11
33726,878572800,26.0,26.0,26.0,1009.1,,,94,2.47,136,,,,,,,20,801,1997-11-03 23:00:00,1997,11
33727,878576400,26.39,26.39,26.39,1009.0,,,88,2.23,136,,,,,,,37,802,1997-11-04 00:00:00,1997,11
33728,878580000,25.0,25.0,25.0,1008.1,,,100,2.21,131,,,,,,,20,801,1997-11-04 01:00:00,1997,11
33729,878583600,26.19,26.19,26.19,1009.0,,,88,2.31,124,,,,,,,47,802,1997-11-04 02:00:00,1997,11
33730,878587200,26.12,26.12,26.12,1009.0,,,88,2.43,124,,,,,,,72,803,1997-11-04 03:00:00,1997,11
33731,878590800,25.6,25.6,25.6,1009.1,,,94,2.5,125,,,0.0,,,,20,801,1997-11-04 04:00:00,1997,11
33732,878594400,25.0,25.0,25.0,1009.1,,,100,0.5,170,,,,,,,20,801,1997-11-04 05:00:00,1997,11
33733,878598000,26.0,26.0,26.0,1010.2,,,100,1.0,260,,,,,,,20,801,1997-11-04 06:00:00,1997,11
33734,878601600,28.0,28.0,28.0,1010.2,,,83,1.5,90,,,,,,,20,801,1997-11-04 07:00:00,1997,11
33735,878605200,26.59,26.59,26.59,1010.0,,,82,2.97,128,,,,,,,28,802,1997-11-04 08:00:00,1997,11
33736,878608800,26.59,26.59,26.59,1010.0,,,83,3.0,144,,,,,,,14,801,1997-11-04 09:00:00,1997,11
33737,878612400,30.9,30.9,30.9,1008.1,,,65,3.1,100,,,0.0,,,,20,801,1997-11-04 10:00:00,1997,11
33738,878616000,31.0,31.0,31.0,1008.1,,,66,3.6,90,,,,,,,20,801,1997-11-04 11:00:00,1997,11
33739,878619600,32.0,32.0,32.0,1007.1,,,62,4.1,90,,,,,,,20,801,1997-11-04 12:00:00,1997,11
33740,878623200,30.0,30.0,30.0,1006.1,,,71,3.1,110,,,0.0,,,,20,801,1997-11-04 13:00:00,1997,11
33741,878626800,32.0,32.0,32.0,1006.1,,,62,3.6,290,,,,,,,20,801,1997-11-04 14:00:00,1997,11
33742,878630400,31.0,31.0,31.0,1006.1,,,66,1.5,160,,,,,,,20,801,1997-11-04 15:00:00,1997,11
33743,878634000,30.4,30.4,30.4,1006.1,,,66,2.6,150,,,0.0,,,,20,801,1997-11-04 16:00:00,1997,11
33744,878637600,29.0,29.0,29.0,1007.1,,,74,2.1,160,,,,,,,20,801,1997-11-04 17:00:00,1997,11
33745,878641200,28.0,28.0,28.0,1008.1,,,78,2.1,140,,,,,,,20,801,1997-11-04 18:00:00,1997,11
33746,878644800,27.0,27.0,27.0,1008.1,,,88,2.1,140,,,,,,,20,801,1997-11-04 19:00:00,1997,11
33747,878648400,27.0,27.0,27.0,1009.1,,,88,1.0,150,,,,,,,20,801,1997-11-04 20:00:00,1997,11
33748,878652000,27.0,27.0,27.0,1009.1,,,88,1.0,180,,,,,,,20,801,1997-11-04 21:00:00,1997,11
33749,878655600,27.6,27.6,27.6,1010.2,,,79,2.48,133,,,0.0,,,,20,801,1997-11-04 22:00:00,1997,11
33750,878659200,27.0,27.0,27.0,1009.1,,,88,2.26,136,,,,,,,20,801,1997-11-04 23:00:00,1997,11
33751,878662800,27.0,27.0,27.0,1008.1,,,88,2.3,140,,,,,,,20,801,1997-11-05 00:00:00,1997,11
33752,878666400,26.0,26.0,26.0,1008.1,,,88,2.66,141,,,,,,,20,801,1997-11-05 01:00:00,1997,11
33753,878670000,26.1,26.1,26.1,1009.0,,,87,3.14,138,0.18,,,,,,79,500,1997-11-05 02:00:00,1997,11
33754,878673600,26.05,26.05,26.05,1009.0,,,87,3.52,127,0.13,,,,,,87,500,1997-11-05 03:00:00,1997,11
33755,878677200,26.2,26.2,26.2,1008.5,,,84,3.92,112,,,0.0,,,,20,801,1997-11-05 04:00:00,1997,11
33756,878680800,27.0,27.0,27.0,1009.1,,,88,3.52,107,,,,,,,20,801,1997-11-05 05:00:00,1997,11
33757,878684400,27.0,27.0,27.0,1010.2,,,88,3.1,107,,,,,,,75,803,1997-11-05 06:00:00,1997,11
33758,878688000,27.0,27.0,27.0,1010.2,,,88,3.42,113,,,,,,,75,803,1997-11-05 07:00:00,1997,11
33759,878691600,27.0,27.0,27.0,1010.2,,,88,3.85,119,,,,,,,75,803,1997-11-05 08:00:00,1997,11
33760,878695200,30.2,30.2,30.2,1010.2,,,71,3.6,110,,,0.0,,,,40,802,1997-11-05 09:00:00,1997,11
33761,878698800,26.88,26.88,26.88,1010.0,,,85,3.53,137,,,,,,,84,803,1997-11-05 10:00:00,1997,11
33762,878702400,31.0,31.0,31.0,1009.1,,,70,3.6,100,,,,,,,20,801,1997-11-05 11:00:00,1997,11
33763,878706000,32.0,32.0,32.0,1008.1,,,62,4.1,110,,,,,,,20,801,1997-11-05 12:00:00,1997,11
33764,878709600,32.0,32.0,32.0,1007.1,,,59,3.6,110,,,,,,,20,801,1997-11-05 13:00:00,1997,11
33765,878713200,32.0,32.0,32.0,1007.1,,,59,2.6,140,,,,,,,20,801,1997-11-05 14:00:00,1997,11
33766,878716800,31.0,31.0,31.0,1007.1,,,66,2.6,150,,,,,,,20,801,1997-11-05 15:00:00,1997,11
33767,878720400,30.0,30.0,30.0,1007.9,,,67,2.6,170,,,0.0,,,,20,801,1997-11-05 16:00:00,1997,11
33768,878724000,26.95,26.95,26.95,1008.0,,,84,2.22,94,,,,,,,53,803,1997-11-05 17:00:00,1997,11
33769,878727600,26.71,26.71,26.71,1009.0,,,85,2.62,84,,,,,,,58,803,1997-11-05 18:00:00,1997,11
33770,878731200,28.0,28.0,28.0,1009.1,,,88,1.5,150,,,,,,,20,801,1997-11-05 19:00:00,1997,11
33771,878734800,28.0,28.0,28.0,1010.2,,,88,1.0,140,,,,,,,20,801,1997-11-05 20:00:00,1997,11
33772,878738400,28.0,28.0,28.0,1010.2,,,88,1.0,160,,,,,,,20,801,1997-11-05 21:00:00,1997,11
33773,878742000,27.8,27.8,27.8,1010.3,,,85,1.0,170,,,0.0,,,,20,801,1997-11-05 22:00:00,1997,11
33774,878745600,27.0,27.0,27.0,1010.2,,,94,1.0,150,,,,,,,20,801,1997-11-05 23:00:00,1997,11
33775,878749200,27.0,27.0,27.0,1009.1,,,94,1.5,120,,,,,,,20,801,1997-11-06 00:00:00,1997,11
33776,878752800,27.0,27.0,27.0,1008.1,,,94,3.77,109,,,,,,,20,801,1997-11-06 01:00:00,1997,11
33777,878756400,27.0,27.0,27.0,1008.1,,,94,1.5,360,,,,,,,20,801,1997-11-06 02:00:00,1997,11
33778,878760000,25.85,25.85,25.85,1009.0,,,89,4.44,98,,,,,,,91,804,1997-11-06 03:00:00,1997,11
33779,878763600,26.03,26.03,26.03,1009.0,,,88,4.87,96,,,,,,,97,804,1997-11-06 04:00:00,1997,11
33780,878767200,26.0,26.0,26.0,1009.1,,,94,4.35,95,,,,,,,20,801,1997-11-06 05:00:00,1997,11
33781,878770800,27.0,27.0,27.0,1010.2,,,94,1.0,30,,,,,,,20,801,1997-11-06 06:00:00,1997,11
33782,878774400,27.12,27.12,27.12,1011.0,,,84,4.48,110,0.12,,,,,,77,500,1997-11-06 07:00:00,1997,11
33783,878778000,27.21,27.21,27.21,1011.0,,,84,4.39,109,,,,,,,53,803,1997-11-06 08:00:00,1997,11
33784,878781600,30.0,30.0,30.0,1010.2,,,74,3.6,100,,,,,,,20,801,1997-11-06 09:00:00,1997,11
33785,878785200,31.0,31.0,31.0,1010.2,,,70,4.1,90,,,0.0,,,,20,721,1997-11-06 10:00:00,1997,11
33786,878788800,32.0,32.0,32.0,1009.1,,,66,4.6,90,,,,,,,75,803,1997-11-06 11:00:00,1997,11
33787,878792400,31.0,31.0,31.0,1008.1,,,74,4.6,100,,,,,,,75,803,1997-11-06 12:00:00,1997,11
33788,878796000,26.86,26.86,26.86,1008.0,,,90,4.23,146,,,,,,,61,803,1997-11-06 13:00:00,1997,11
33789,878799600,26.91,26.91,26.91,1007.0,,,90,4.08,148,,,,,,,28,802,1997-11-06 14:00:00,1997,11
33790,878803200,31.0,31.0,31.0,1006.1,,,74,4.1,130,,,,,,,75,803,1997-11-06 15:00:00,1997,11
33791,878806800,30.3,30.3,30.3,1006.1,,,71,3.1,120,,,0.0,,,,40,802,1997-11-06 16:00:00,1997,11
33792,878810400,29.0,29.0,29.0,1006.1,,,79,3.1,130,,,,,,,20,801,1997-11-06 17:00:00,1997,11
33793,878814000,29.0,29.0,29.0,1006.1,,,79,3.1,130,,,,,,,20,801,1997-11-06 18:00:00,1997,11
33794,878817600,28.0,28.0,28.0,1008.1,,,83,3.1,100,,,,,,,20,801,1997-11-06 19:00:00,1997,11
33795,878821200,28.0,28.0,28.0,1008.1,,,83,3.1,100,,,,,,,20,801,1997-11-06 20:00:00,1997,11
33796,878824800,27.05,27.05,27.05,1009.0,,,90,3.78,112,,,,,,,29,802,1997-11-06 21:00:00,1997,11
33797,878828400,27.04,27.04,27.04,1009.0,,,90,4.46,114,,,,,,,20,801,1997-11-06 22:00:00,1997,11
33798,878832000,28.0,28.0,28.0,1009.1,,,88,2.1,120,,,,,,,20,801,1997-11-06 23:00:00,1997,11
33799,878835600,27.0,27.0,27.0,1009.1,,,94,5.13,111,,,,,,,20,801,1997-11-07 00:00:00,1997,11
33800,878839200,27.0,27.0,27.0,1009.1,,,94,5.41,109,,,,,,,20,801,1997-11-07 01:00:00,1997,11
33801,878842800,26.8,26.8,26.8,1008.0,,,87,5.37,106,,,,,,,37,802,1997-11-07 02:00:00,1997,11
33802,878846400,27.2,27.2,27.2,1008.6,,,92,1.5,40,,,0.0,,,,20,801,1997-11-07 03:00:00,1997,11
33803,878850000,26.95,26.95,26.95,1009.0,,,86,5.39,104,,,,,,,37,802,1997-11-07 04:00:00,1997,11
33804,878853600,26.0,26.0,26.0,1009.1,,,94,4.33,99,,,,,,,75,803,1997-11-07 05:00:00,1997,11
33805,878857200,26.0,26.0,26.0,1010.2,,,88,2.1,10,,,,,,,75,803,1997-11-07 06:00:00,1997,11
33806,878860800,28.0,28.0,28.0,1010.2,,,78,2.1,50,,,,,,,75,803,1997-11-07 07:00:00,1997,11
33807,878864400,29.0,29.0,29.0,1010.2,,,79,3.1,90,,,,,,,20,801,1997-11-07 08:00:00,1997,11
33808,878868000,30.0,30.0,30.0,1010.2,,,70,3.6,90,,,,,,,20,801,1997-11-07 09:00:00,1997,11
33809,878871600,32.4,32.4,32.4,1009.1,,,61,3.1,120,,,0.0,,,,20,801,1997-11-07 10:00:00,1997,11
33810,878875200,33.0,33.0,33.0,1008.1,,,62,3.1,120,,,,,,,20,801,1997-11-07 11:00:00,1997,11
33811,878878800,33.0,33.0,33.0,1007.1,,,62,3.6,120,,,,,,,20,801,1997-11-07 12:00:00,1997,11
33812,878882400,33.0,33.0,33.0,1006.1,,,59,3.6,120,,,,,,,20,801,1997-11-07 13:00:00,1997,11
33813,878886000,32.0,32.0,32.0,1006.1,,,62,3.6,120,,,,,,,20,801,1997-11-07 14:00:00,1997,11
33814,878889600,32.0,32.0,32.0,1005.1,,,59,3.6,110,,,,,,,20,801,1997-11-07 15:00:00,1997,11
33815,878893200,32.6,32.6,32.6,1005.1,,,53,3.1,120,,,0.0,,,,20,801,1997-11-07 16:00:00,1997,11
33816,878896800,29.0,29.0,29.0,1006.1,,,74,3.1,130,,,,,,,20,801,1997-11-07 17:00:00,1997,11
33817,878900400,28.0,28.0,28.0,1007.1,,,88,1.5,140,,,,,,,20,801,1997-11-07 18:00:00,1997,11
33818,878904000,26.9,26.9,26.9,1008.0,,,92,3.67,151,,,,,,,90,804,1997-11-07 19:00:00,1997,11
33819,878907600,26.78,26.78,26.78,1009.0,,,92,3.68,143,0.2,,,,,,90,500,1997-11-07 20:00:00,1997,11
33820,878911200,28.0,28.0,28.0,1008.1,,,88,2.1,140,,,,,,,20,801,1997-11-07 21:00:00,1997,11
33821,878914800,28.0,28.0,28.0,1008.1,,,84,2.1,140,,,0.0,,,,20,801,1997-11-07 22:00:00,1997,11
33822,878918400,28.0,28.0,28.0,1008.1,,,88,2.1,140,,,,,,,20,801,1997-11-07 23:00:00,1997,11
33823,878922000,26.48,26.48,26.48,1009.0,,,90,3.32,117,0.13,,,,,,92,500,1997-11-08 00:00:00,1997,11
33824,878925600,27.0,27.0,27.0,1008.1,,,94,3.4,116,,,,,,,20,801,1997-11-08 01:00:00,1997,11
33825,878929200,27.0,27.0,27.0,1008.1,,,94,3.32,117,,,,,,,20,801,1997-11-08 02:00:00,1997,11
33826,878932800,26.6,26.6,26.6,1007.7,,,92,3.22,118,,,0.0,,,,99,804,1997-11-08 03:00:00,1997,11
33827,878936400,26.38,26.38,26.38,1008.0,,,89,2.99,117,,,,,,,98,804,1997-11-08 04:00:00,1997,11
33828,878940000,25.0,25.0,25.0,1008.1,,,100,3.08,95,,,,,,,20,801,1997-11-08 05:00:00,1997,11
33829,878943600,27.0,27.0,27.0,1009.1,,,94,2.8,103,,,,,,,20,801,1997-11-08 06:00:00,1997,11
33830,878947200,29.0,29.0,29.0,1010.2,,,83,2.1,60,,,,,,,20,801,1997-11-08 07:00:00,1997,11
33831,878950800,30.0,30.0,30.0,1010.2,,,74,2.1,70,,,,,,,20,801,1997-11-08 08:00:00,1997,11
33832,878954400,31.0,31.0,31.0,1010.2,,,70,3.1,100,,,,,,,20,801,1997-11-08 09:00:00,1997,11
33833,878958000,31.0,31.0,31.0,1009.1,,,66,3.6,100,,,,,,,20,801,1997-11-08 10:00:00,1997,11
33834,878961600,32.0,32.0,32.0,1009.1,,,62,3.6,100,,,,,,,20,801,1997-11-08 11:00:00,1997,11
33835,878965200,32.0,32.0,32.0,1008.1,,,62,4.1,110,,,,,,,20,801,1997-11-08 12:00:00,1997,11
33836,878968800,26.45,26.45,26.45,1008.0,,,92,3.92,164,,,,,,,78,803,1997-11-08 13:00:00,1997,11
33837,878972400,26.64,26.64,26.64,1007.0,,,90,3.99,166,,,,,,,74,803,1997-11-08 14:00:00,1997,11
33838,878976000,31.2,31.2,31.2,1006.1,,,64,3.6,140,,,0.0,,,,20,801,1997-11-08 15:00:00,1997,11
33839,878979600,26.9,26.9,26.9,1007.0,,,90,4.68,168,,,,,,,20,801,1997-11-08 16:00:00,1997,11
33840,878983200,29.0,29.0,29.0,1007.1,,,79,5.1,140,,,,,,,20,801,1997-11-08 17:00:00,1997,11
33841,878986800,29.0,29.0,29.0,1008.1,,,79,4.6,150,,,,,,,20,801,1997-11-08 18:00:00,1997,11
33842,878990400,28.0,28.0,28.0,1009.1,,,83,3.6,160,,,,,,,20,801,1997-11-08 19:00:00,1997,11
33843,878994000,26.76,26.76,26.76,1009.0,,,90,3.99,139,,,,,,,21,801,1997-11-08 20:00:00,1997,11
33844,878997600,26.68,26.68,26.68,1010.0,,,90,3.51,130,,,,,,,32,802,1997-11-08 21:00:00,1997,11
33845,879001200,27.0,27.0,27.0,1010.2,,,88,1.0,170,,,,,,,20,801,1997-11-08 22:00:00,1997,11
33846,879004800,27.0,27.0,27.0,1010.2,,,88,1.0,170,,,,,,,20,801,1997-11-08 23:00:00,1997,11
33847,879008400,26.0,26.0,26.0,1010.0,,,92,2.65,125,0.18,,,,,,74,500,1997-11-09 00:00:00,1997,11
33848,879012000,25.91,25.91,25.91,1009.0,,,91,2.14,121,0.22,,,,,,82,500,1997-11-09 01:00:00,1997,11
33849,879015600,25.82,25.82,25.82,1009.0,,,91,1.61,112,,,,,,,78,803,1997-11-09 02:00:00,1997,11
33850,879019200,26.6,26.6,26.6,1009.1,,,84,1.45,95,,,0.0,,,,20,801,1997-11-09 03:00:00,1997,11
33851,879022800,26.6,26.6,26.6,1009.1,,,84,1.3,79,,,0.0,,,,20,801,1997-11-09 04:00:00,1997,11
33852,879026400,26.6,26.6,26.6,1009.1,,,84,1.86,71,,,0.0,,,,20,801,1997-11-09 05:00:00,1997,11
33853,879030000,26.14,26.14,26.14,1009.0,,,87,1.76,92,,,,,,,38,802,1997-11-09 06:00:00,1997,11
33854,879033600,30.0,30.0,30.0,1009.1,,,74,3.1,90,,,,,,,20,801,1997-11-09 07:00:00,1997,11
33855,879037200,26.28,26.28,26.28,1010.0,,,86,2.24,140,0.11,,,,,,48,500,1997-11-09 08:00:00,1997,11
33856,879040800,31.0,31.0,31.0,1009.1,,,70,3.6,100,,,,,,,20,801,1997-11-09 09:00:00,1997,11
33857,879044400,31.2,31.2,31.2,1009.1,,,60,3.6,100,,,0.0,,,,20,801,1997-11-09 10:00:00,1997,11
33858,879048000,25.9,25.9,25.9,1009.0,,,93,2.67,161,,,,,,,4,800,1997-11-09 11:00:00,1997,11
33859,879051600,25.84,25.84,25.84,1008.0,,,92,3.07,165,,,,,,,10,800,1997-11-09 12:00:00,1997,11
33860,879055200,32.0,32.0,32.0,1006.1,,,62,4.1,110,,,,,,,20,801,1997-11-09 13:00:00,1997,11
33861,879058800,31.0,31.0,31.0,1006.1,,,62,4.1,110,,,,,,,20,801,1997-11-09 14:00:00,1997,11
33862,879062400,31.0,31.0,31.0,1006.1,,,62,3.1,110,,,,,,,20,801,1997-11-09 15:00:00,1997,11
33863,879066000,30.8,30.8,30.8,1007.1,,,64,2.1,170,,,0.0,,,,20,801,1997-11-09 16:00:00,1997,11
33864,879069600,29.0,29.0,29.0,1007.1,,,74,2.1,170,,,,,,,20,801,1997-11-09 17:00:00,1997,11
33865,879073200,26.43,26.43,26.43,1008.0,,,86,2.66,154,,,,,,,68,803,1997-11-09 18:00:00,1997,11
33866,879076800,28.0,28.0,28.0,1009.1,,,78,2.6,180,,,,,,,20,801,1997-11-09 19:00:00,1997,11
33867,879080400,26.58,26.58,26.58,1010.0,,,83,2.73,136,,,,,,,45,802,1997-11-09 20:00:00,1997,11
33868,879084000,26.67,26.67,26.67,1010.0,,,82,2.36,119,,,,,,,47,802,1997-11-09 21:00:00,1997,11
33869,879087600,27.8,27.8,27.8,1010.0,,,80,2.45,118,,,0.0,,,,20,801,1997-11-09 22:00:00,1997,11
33870,879091200,26.43,26.43,26.43,1010.0,,,83,2.3,117,,,,,,,54,803,1997-11-09 23:00:00,1997,11
33871,879094800,26.22,26.22,26.22,1009.0,,,84,2.3,117,0.11,,,,,,40,500,1997-11-10 00:00:00,1997,11
33872,879098400,27.0,27.0,27.0,1008.1,,,88,2.52,117,,,,,,,20,801,1997-11-10 01:00:00,1997,11
33873,879102000,27.0,27.0,27.0,1008.1,,,88,2.65,121,,,,,,,20,801,1997-11-10 02:00:00,1997,11
33874,879105600,26.8,26.8,26.8,1008.3,,,88,1.5,140,,,,,,,20,801,1997-11-10 03:00:00,1997,11
