index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
255972,1672668000,27.11,27.0,27.3,1010.0,,,83,7.2,310,,,,,,,20,801,2023-01-02 21:00:00,2023,1
255973,1672671600,27.1,27.0,27.3,1010.0,,,83,6.7,300,,,,,,,40,500,2023-01-02 22:00:00,2023,1
255974,1672675200,27.11,27.0,27.3,1010.0,,,83,6.2,300,,,,,,,40,802,2023-01-02 23:00:00,2023,1
255975,1672678800,26.47,25.6,27.0,1009.0,,,83,8.8,290,,,,,,,40,500,2023-01-03 00:00:00,2023,1
255976,1672682400,25.87,25.6,26.0,1008.0,,,88,7.2,270,,,,,,,20,801,2023-01-03 01:00:00,2023,1
255977,1672686000,26.47,25.6,27.0,1008.0,,,78,4.6,300,,,,,,,20,801,2023-01-03 02:00:00,2023,1
255978,1672689600,27.04,27.0,27.1,1008.0,,,83,5.1,300,,,,,,,20,801,2023-01-03 03:00:00,2023,1
255979,1672693200,27.03,27.0,27.1,1009.0,,,83,4.1,320,,,,,,,20,801,2023-01-03 04:00:00,2023,1
255980,1672696800,27.04,27.0,27.1,1009.0,,,78,5.1,300,,,,,,,20,801,2023-01-03 05:00:00,2023,1
255981,1672700400,28.15,28.0,28.4,1010.0,,,74,5.7,300,,,,,0.3,,20,801,2023-01-03 06:00:00,2023,1
255982,1672704000,28.8,28.4,29.0,1010.0,,,70,6.2,300,,,,,0.3,,20,801,2023-01-03 07:00:00,2023,1
255983,1672707600,28.77,28.4,29.0,1011.0,,,70,6.7,300,,,,,0.3,,20,801,2023-01-03 08:00:00,2023,1
255984,1672711200,29.32,28.2,30.0,1011.0,,,66,6.2,300,,,,,,,20,801,2023-01-03 09:00:00,2023,1
255985,1672714800,28.07,28.0,28.2,1011.0,,,78,8.8,260,,,,,,,75,500,2023-01-03 10:00:00,2023,1
255986,1672718400,28.08,28.0,28.2,1011.0,,,83,6.7,280,,,,,,,40,802,2023-01-03 11:00:00,2023,1
255987,1672722000,29.23,29.0,29.6,1010.0,,,74,9.8,290,,0.3,0.3,,,,40,500,2023-01-03 12:00:00,2023,1
255988,1672725600,29.87,29.6,30.0,1009.0,,,66,8.2,280,,0.3,0.3,,,,40,500,2023-01-03 13:00:00,2023,1
255989,1672729200,29.23,29.0,29.6,1009.0,,,74,7.7,290,,0.3,0.3,,,,40,500,2023-01-03 14:00:00,2023,1
255990,1672732800,28.66,28.1,29.0,1009.0,,,70,6.7,300,,,,,,,40,802,2023-01-03 15:00:00,2023,1
255991,1672736400,28.03,28.0,28.1,1009.0,,,78,2.1,340,,,,,,,40,802,2023-01-03 16:00:00,2023,1
255992,1672740000,28.66,28.1,29.0,1010.0,,,70,1.0,0,,,,,,,40,500,2023-01-03 17:00:00,2023,1
255993,1672743600,27.04,27.0,27.1,1011.0,,,88,1.5,80,0.91,,,,,,100,500,2023-01-03 18:00:00,2023,1
255994,1672747200,27.03,27.0,27.1,1011.0,,,78,2.1,10,,,,,,,40,802,2023-01-03 19:00:00,2023,1
255995,1672750800,27.04,27.0,27.1,1012.0,,,74,3.6,320,,,,,,,20,801,2023-01-03 20:00:00,2023,1
255996,1672754400,26.96,26.9,27.0,1012.0,,,74,5.1,320,,,,,,,20,801,2023-01-03 21:00:00,2023,1
255997,1672758000,26.97,26.9,27.0,1011.0,,,78,3.1,320,,,,,,,20,801,2023-01-03 22:00:00,2023,1
255998,1672761600,26.96,26.9,27.0,1011.0,,,78,3.1,320,,,,,,,20,801,2023-01-03 23:00:00,2023,1
255999,1672765200,26.85,26.6,27.0,1011.0,,,78,1.5,340,,,,,,,20,801,2023-01-04 00:00:00,2023,1
256000,1672768800,26.87,26.6,27.0,1010.0,,,74,1.5,340,,,,,,,20,801,2023-01-04 01:00:00,2023,1
256001,1672772400,26.22,26.0,26.6,1009.0,,,83,3.78,316,,,,,,,20,801,2023-01-04 02:00:00,2023,1
256002,1672776000,26.0,26.0,26.0,1009.0,,,88,1.5,260,,,,,,,20,801,2023-01-04 03:00:00,2023,1
256003,1672779600,26.0,26.0,26.0,1010.0,,,88,1.5,340,,,,,,,20,801,2023-01-04 04:00:00,2023,1
256004,1672783200,25.0,25.0,25.0,1010.0,,,88,1.5,60,,,,,,,20,801,2023-01-04 05:00:00,2023,1
256005,1672786800,26.68,26.0,27.8,1011.0,,,83,1.0,0,,,,,0.3,,20,801,2023-01-04 06:00:00,2023,1
256006,1672790400,28.29,27.8,29.0,1012.0,,,74,2.1,40,,,,,0.3,,20,801,2023-01-04 07:00:00,2023,1
256007,1672794000,28.55,27.8,29.0,1012.0,,,66,1.5,310,,,,,0.3,,20,801,2023-01-04 08:00:00,2023,1
256008,1672797600,30.0,30.0,30.0,1012.0,,,66,3.1,100,,,,,,,20,801,2023-01-04 09:00:00,2023,1
256009,1672801200,30.0,30.0,30.0,1012.0,,,70,3.6,90,,,,,,,20,801,2023-01-04 10:00:00,2023,1
256010,1672804800,30.62,30.0,31.0,1011.0,,,62,3.1,110,,,,,,,20,801,2023-01-04 11:00:00,2023,1
256011,1672808400,30.7,30.2,31.0,1010.0,,,62,2.6,0,,,,,,,40,802,2023-01-04 12:00:00,2023,1
256012,1672812000,30.07,30.0,30.2,1010.0,,,70,3.1,110,,,,,,,40,802,2023-01-04 13:00:00,2023,1
256013,1672815600,30.7,30.2,31.0,1009.0,,,62,3.1,100,,,,,,,20,801,2023-01-04 14:00:00,2023,1
256014,1672819200,29.92,29.8,30.0,1009.0,,,70,3.6,260,,,,,,,40,802,2023-01-04 15:00:00,2023,1
256015,1672822800,29.93,29.8,30.0,1009.0,,,66,2.6,260,,,,,,,40,802,2023-01-04 16:00:00,2023,1
256016,1672826400,29.29,29.0,29.8,1009.0,,,74,1.5,210,,,,,,,20,801,2023-01-04 17:00:00,2023,1
256017,1672830000,28.7,28.2,29.0,1010.0,,,74,2.6,220,,,,,,,40,802,2023-01-04 18:00:00,2023,1
256018,1672833600,28.07,28.0,28.2,1011.0,,,78,2.6,220,,,,,,,40,802,2023-01-04 19:00:00,2023,1
256019,1672837200,28.08,28.0,28.2,1012.0,,,78,2.1,260,,,,,,,20,801,2023-01-04 20:00:00,2023,1
256020,1672840800,28.0,28.0,28.0,1012.0,,,78,2.6,260,,,,,,,20,801,2023-01-04 21:00:00,2023,1
256021,1672844400,28.0,28.0,28.0,1012.0,,,74,1.0,0,,,,,,,20,801,2023-01-04 22:00:00,2023,1
256022,1672848000,27.38,27.0,28.0,1012.0,,,83,1.09,302,,,,,,,20,801,2023-01-04 23:00:00,2023,1
256023,1672851600,26.85,26.6,27.0,1011.0,,,83,1.0,0,,,,,,,20,801,2023-01-05 00:00:00,2023,1
256024,1672855200,26.87,26.6,27.0,1011.0,,,88,1.0,100,,,,,,,20,801,2023-01-05 01:00:00,2023,1
256025,1672858800,26.23,26.0,26.6,1011.0,,,94,1.5,350,,,,,,,20,801,2023-01-05 02:00:00,2023,1
256026,1672862400,25.96,25.9,26.0,1011.0,,,94,1.5,30,,,,,,,20,801,2023-01-05 03:00:00,2023,1
256027,1672866000,25.97,25.9,26.0,1011.0,,,94,1.0,180,,,,,,,20,801,2023-01-05 04:00:00,2023,1
256028,1672869600,25.96,25.9,26.0,1012.0,,,94,1.5,140,,,,,,,99,804,2023-01-05 05:00:00,2023,1
256029,1672873200,27.3,27.0,27.8,1013.0,,,88,1.5,30,,,,,,,20,801,2023-01-05 06:00:00,2023,1
256030,1672876800,27.93,27.8,28.0,1013.0,,,88,1.5,40,,,,,,,20,801,2023-01-05 07:00:00,2023,1
256031,1672880400,28.55,27.8,29.0,1013.0,,,74,2.1,90,,,,,,,20,801,2023-01-05 08:00:00,2023,1
256032,1672884000,29.57,29.0,30.5,1013.0,,,79,1.5,190,,,,,,,40,802,2023-01-05 09:00:00,2023,1
256033,1672887600,30.83,30.5,31.0,1012.0,,,66,2.6,260,,,,,,,40,802,2023-01-05 10:00:00,2023,1
256034,1672891200,30.19,30.0,30.5,1012.0,,,74,3.1,110,,,,,,,40,802,2023-01-05 11:00:00,2023,1
256035,1672894800,30.45,30.0,31.2,1011.0,,,74,3.1,130,,,,,,,40,802,2023-01-05 12:00:00,2023,1
256036,1672898400,31.07,31.0,31.2,1010.0,,,74,2.1,0,,,,,,,40,802,2023-01-05 13:00:00,2023,1
256037,1672902000,31.08,31.0,31.2,1009.0,,,74,3.6,130,,,,,,,40,802,2023-01-05 14:00:00,2023,1
256038,1672905600,30.85,30.6,31.0,1009.0,,,70,3.6,130,,,,,,,40,802,2023-01-05 15:00:00,2023,1
256039,1672909200,30.87,30.6,31.0,1009.0,,,70,3.1,140,,,,,,,40,802,2023-01-05 16:00:00,2023,1
256040,1672912800,30.23,30.0,30.6,1010.0,,,74,3.1,140,,,,,,,40,802,2023-01-05 17:00:00,2023,1
256041,1672916400,28.81,28.5,29.0,1011.0,,,79,2.6,150,,,,,,,40,802,2023-01-05 18:00:00,2023,1
256042,1672920000,28.17,28.0,28.5,1011.0,,,83,2.1,160,,,,,,,40,802,2023-01-05 19:00:00,2023,1
256043,1672923600,28.19,28.0,28.5,1012.0,,,83,1.5,0,,,,,,,20,801,2023-01-05 20:00:00,2023,1
256044,1672927200,28.04,28.0,28.1,1012.0,,,83,2.1,170,,,,,,,20,801,2023-01-05 21:00:00,2023,1
256045,1672930800,28.03,28.0,28.1,1012.0,,,83,1.5,170,,,,,,,40,802,2023-01-05 22:00:00,2023,1
256046,1672934400,28.04,28.0,28.1,1012.0,,,88,1.5,160,,,,,,,20,801,2023-01-05 23:00:00,2023,1
256047,1672938000,27.81,27.5,28.0,1011.0,,,88,1.0,0,,,,,,,20,211,2023-01-06 00:00:00,2023,1
256048,1672941600,27.83,27.5,28.0,1011.0,,,83,1.0,0,,,,,,,75,211,2023-01-06 01:00:00,2023,1
256049,1672945200,27.19,27.0,27.5,1010.0,,,88,0.5,0,,,,,,,75,211,2023-01-06 02:00:00,2023,1
256050,1672948800,26.77,26.4,27.0,1010.0,,,94,1.0,0,,1.0,,,,,75,201,2023-01-06 03:00:00,2023,1
256051,1672948800,26.77,26.4,27.0,1010.0,,,94,1.0,0,,1.0,,,,,75,500,2023-01-06 03:00:00,2023,1
256052,1672952400,26.13,26.0,26.4,1011.0,,,94,2.6,320,,1.0,,,,,40,500,2023-01-06 04:00:00,2023,1
256053,1672956000,26.15,26.0,26.4,1011.0,,,94,0.49,257,,1.0,,,,,40,500,2023-01-06 05:00:00,2023,1
256054,1672959600,27.23,27.0,27.6,1012.0,,,94,1.0,0,,,,,1.0,,20,211,2023-01-06 06:00:00,2023,1
256055,1672963200,27.87,27.6,28.0,1012.0,,,88,0.5,0,,,,,1.0,,75,211,2023-01-06 07:00:00,2023,1
256056,1672966800,27.23,27.0,27.6,1012.0,,,94,1.5,0,,,,,1.0,,75,500,2023-01-06 08:00:00,2023,1
256057,1672970400,27.81,27.5,28.0,1012.0,,,88,1.0,0,,4.0,,,,,75,211,2023-01-06 09:00:00,2023,1
256058,1672970400,27.81,27.5,28.0,1012.0,,,88,1.0,0,,4.0,,,,,75,501,2023-01-06 09:00:00,2023,1
256059,1672974000,27.83,27.5,28.0,1012.0,,,88,1.5,250,,4.0,,,,,75,211,2023-01-06 10:00:00,2023,1
256060,1672974000,27.83,27.5,28.0,1012.0,,,88,1.5,250,,4.0,,,,,75,501,2023-01-06 10:00:00,2023,1
256061,1672977600,27.19,27.0,27.5,1012.0,,,94,2.1,150,,4.0,,,,,75,211,2023-01-06 11:00:00,2023,1
256062,1672977600,27.19,27.0,27.5,1012.0,,,94,2.1,150,,4.0,,,,,75,501,2023-01-06 11:00:00,2023,1
256063,1672981200,27.49,27.0,28.3,1011.0,,,88,2.1,150,,,4.0,,,,20,801,2023-01-06 12:00:00,2023,1
256064,1672984800,28.1,28.0,28.3,1010.0,,,88,2.1,130,,,4.0,,,,20,801,2023-01-06 13:00:00,2023,1
256065,1672988400,28.74,28.3,29.0,1010.0,,,79,2.6,140,,,4.0,,,,20,801,2023-01-06 14:00:00,2023,1
256066,1672992000,28.89,28.7,29.0,1010.0,,,79,3.6,80,,,,,,,20,801,2023-01-06 15:00:00,2023,1
256067,1672995600,28.9,28.7,29.0,1011.0,,,79,1.0,0,,,,,,,20,801,2023-01-06 16:00:00,2023,1
256068,1672999200,28.89,28.7,29.0,1011.0,,,79,1.5,0,,,,,,,20,801,2023-01-06 17:00:00,2023,1
256069,1673002800,27.7,27.2,28.0,1012.0,,,83,2.1,330,,,,,,,20,801,2023-01-06 18:00:00,2023,1
256070,1673006400,27.73,27.2,28.0,1012.0,,,88,3.1,130,,,,,,,20,801,2023-01-06 19:00:00,2023,1
256071,1673010000,27.07,27.0,27.2,1012.0,,,88,1.0,140,,,,,,,20,801,2023-01-06 20:00:00,2023,1
256072,1673013600,27.19,27.0,27.5,1013.0,,,88,2.1,0,,,,,,,20,801,2023-01-06 21:00:00,2023,1
256073,1673017200,27.17,27.0,27.5,1013.0,,,94,2.6,330,,,,,,,20,801,2023-01-06 22:00:00,2023,1
256074,1673020800,27.19,27.0,27.5,1012.0,,,94,2.6,320,,,,,,,20,801,2023-01-06 23:00:00,2023,1
256075,1673024400,26.96,26.9,27.0,1011.0,,,88,1.0,0,,,,,,,20,801,2023-01-07 00:00:00,2023,1
256076,1673028000,26.97,26.9,27.0,1010.0,,,88,1.5,340,,,,,,,20,801,2023-01-07 01:00:00,2023,1
256077,1673031600,26.34,26.0,26.9,1009.0,,,94,1.5,350,,,,,,,20,801,2023-01-07 02:00:00,2023,1
256078,1673035200,26.11,26.0,26.3,1009.0,,,88,0.5,0,,,,,,,20,801,2023-01-07 03:00:00,2023,1
256079,1673038800,26.1,26.0,26.3,1010.0,,,88,2.1,320,,,,,,,20,801,2023-01-07 04:00:00,2023,1
256080,1673042400,26.11,26.0,26.3,1010.0,,,94,1.0,260,,,,,,,20,801,2023-01-07 05:00:00,2023,1
256081,1673046000,27.3,27.0,27.8,1011.0,,,88,2.1,330,,,,,4.0,,20,801,2023-01-07 06:00:00,2023,1
256082,1673049600,27.93,27.8,28.0,1011.0,,,83,2.6,300,,,,,4.0,,20,801,2023-01-07 07:00:00,2023,1
256083,1673053200,28.55,27.8,29.0,1012.0,,,79,1.5,270,,,,,4.0,,20,801,2023-01-07 08:00:00,2023,1
256084,1673056800,29.28,28.1,30.0,1012.0,,,74,3.1,260,,7.0,,,,,20,501,2023-01-07 09:00:00,2023,1
256085,1673060400,28.7,28.1,29.0,1011.0,,,83,1.5,320,,7.0,,,,,20,501,2023-01-07 10:00:00,2023,1
256086,1673064000,29.28,28.1,30.0,1011.0,,,74,1.0,160,,7.0,,,,,40,501,2023-01-07 11:00:00,2023,1
256087,1673067600,30.64,30.0,31.7,1011.0,,,79,3.1,250,,,7.0,,,,40,802,2023-01-07 12:00:00,2023,1
256088,1673071200,31.23,31.0,31.7,1010.0,,,70,3.1,170,,,7.0,,,,20,801,2023-01-07 13:00:00,2023,1
256089,1673074800,31.26,31.0,31.7,1009.0,,,66,3.1,160,,,7.0,,,,20,801,2023-01-07 14:00:00,2023,1
256090,1673078400,30.92,30.8,31.0,1009.0,,,66,3.1,170,,,,,,,40,802,2023-01-07 15:00:00,2023,1
256091,1673082000,30.93,30.8,31.0,1009.0,,,70,2.1,200,,,,,,,40,802,2023-01-07 16:00:00,2023,1
256092,1673085600,30.3,30.0,30.8,1009.0,,,74,2.1,220,,,,,,,40,802,2023-01-07 17:00:00,2023,1
256093,1673089200,28.77,28.4,29.0,1010.0,,,79,1.5,220,,,,,,,40,802,2023-01-07 18:00:00,2023,1
256094,1673092800,28.8,28.4,29.0,1011.0,,,79,1.5,220,,,,,,,20,801,2023-01-07 19:00:00,2023,1
256095,1673096400,28.15,28.0,28.4,1011.0,,,83,1.0,250,,,,,,,20,801,2023-01-07 20:00:00,2023,1
256096,1673100000,27.74,27.3,28.0,1012.0,,,83,1.0,0,,,,,,,20,801,2023-01-07 21:00:00,2023,1
256097,1673103600,27.77,27.3,28.0,1011.0,,,83,0.75,40,,,,,,,20,801,2023-01-07 22:00:00,2023,1
256098,1673107200,27.74,27.3,28.0,1011.0,,,88,0.8,350,,,,,,,20,801,2023-01-07 23:00:00,2023,1
256099,1673110800,27.19,27.0,27.5,1010.0,,,88,3.1,320,,,,,,,40,802,2023-01-08 00:00:00,2023,1
256100,1673114400,27.83,27.5,28.0,1010.0,,,83,3.1,300,,,,,,,40,802,2023-01-08 01:00:00,2023,1
256101,1673118000,26.57,26.0,27.5,1010.0,,,88,2.1,340,,,,,,,20,801,2023-01-08 02:00:00,2023,1
256102,1673121600,26.11,26.0,26.3,1010.0,,,88,1.0,0,,,,,,,20,801,2023-01-08 03:00:00,2023,1
256103,1673125200,26.1,26.0,26.3,1010.0,,,88,1.0,0,,,,,,,20,801,2023-01-08 04:00:00,2023,1
256104,1673128800,26.11,26.0,26.3,1011.0,,,88,1.0,350,,,,,,,40,802,2023-01-08 05:00:00,2023,1
256105,1673132400,28.23,28.0,28.6,1011.0,,,78,1.5,300,,,,,7.0,,40,802,2023-01-08 06:00:00,2023,1
256106,1673136000,28.87,28.6,29.0,1012.0,,,79,2.1,300,,,,,7.0,,20,801,2023-01-08 07:00:00,2023,1
256107,1673139600,28.85,28.6,29.0,1012.0,,,79,2.6,310,,,,,7.0,,20,801,2023-01-08 08:00:00,2023,1
256108,1673143200,29.53,29.0,30.4,1012.0,,,79,3.6,290,,,,,,,40,802,2023-01-08 09:00:00,2023,1
256109,1673146800,30.13,30.0,30.4,1011.0,,,79,4.1,280,,,,,,,20,801,2023-01-08 10:00:00,2023,1
256110,1673150400,30.77,30.4,31.0,1010.0,,,74,4.6,260,,,,,,,20,801,2023-01-08 11:00:00,2023,1
256111,1673154000,30.89,30.7,31.0,1010.0,,,74,5.1,270,,,,,,,20,801,2023-01-08 12:00:00,2023,1
256112,1673157600,30.9,30.7,31.0,1010.0,,,74,5.7,270,,,,,,,20,801,2023-01-08 13:00:00,2023,1
256113,1673161200,30.89,30.7,31.0,1009.0,,,70,6.2,270,,,,,,,20,801,2023-01-08 14:00:00,2023,1
256114,1673164800,30.77,30.4,31.0,1008.0,,,74,4.6,260,,,,,,,20,801,2023-01-08 15:00:00,2023,1
256115,1673168400,30.13,30.0,30.4,1009.0,,,74,3.1,250,,,,,,,20,801,2023-01-08 16:00:00,2023,1
256116,1673172000,30.15,30.0,30.4,1009.0,,,70,2.6,220,,,,,,,20,801,2023-01-08 17:00:00,2023,1
256117,1673175600,28.89,28.7,29.0,1010.0,,,79,2.6,240,,,,,,,20,801,2023-01-08 18:00:00,2023,1
256118,1673179200,28.9,28.7,29.0,1010.0,,,79,1.5,250,,,,,,,20,801,2023-01-08 19:00:00,2023,1
256119,1673182800,28.26,28.0,28.7,1010.0,,,83,1.0,250,,,,,,,20,801,2023-01-08 20:00:00,2023,1
256120,1673186400,27.92,27.8,28.0,1011.0,,,83,1.0,240,,,,,,,20,801,2023-01-08 21:00:00,2023,1
256121,1673190000,27.93,27.8,28.0,1010.0,,,83,0.94,299,,,,,,,20,801,2023-01-08 22:00:00,2023,1
256122,1673193600,27.3,27.0,27.8,1010.0,,,88,1.2,308,,,,,,,20,801,2023-01-08 23:00:00,2023,1
256123,1673197200,28.04,28.0,28.1,1009.0,,,83,2.1,350,,,,,,,20,801,2023-01-09 00:00:00,2023,1
256124,1673200800,28.03,28.0,28.1,1009.0,,,83,1.5,340,,,,,,,20,801,2023-01-09 01:00:00,2023,1
256125,1673204400,27.41,27.0,28.1,1009.0,,,83,1.0,20,,,,,,,40,802,2023-01-09 02:00:00,2023,1
256126,1673208000,26.7,26.2,27.0,1009.0,,,83,1.0,20,,,,,,,40,802,2023-01-09 03:00:00,2023,1
256127,1673211600,26.73,26.2,27.0,1009.0,,,83,2.12,282,,,,,,,20,801,2023-01-09 04:00:00,2023,1
256128,1673215200,26.7,26.2,27.0,1010.0,,,83,1.0,0,,,,,,,75,500,2023-01-09 05:00:00,2023,1
256129,1673218800,27.41,27.0,28.1,1010.0,,,88,3.6,290,,,,,,,75,803,2023-01-09 06:00:00,2023,1
256130,1673222400,28.7,28.1,29.0,1010.0,,,79,2.6,320,,,,,,,20,801,2023-01-09 07:00:00,2023,1
256131,1673226000,28.66,28.1,29.0,1010.0,,,79,2.6,310,,,,,,,20,801,2023-01-09 08:00:00,2023,1
256132,1673229600,30.26,30.0,30.7,1010.0,,,79,4.1,300,,,,,,,20,801,2023-01-09 09:00:00,2023,1
256133,1673233200,30.23,30.0,30.7,1010.0,,,79,4.6,290,,,,,,,20,801,2023-01-09 10:00:00,2023,1
256134,1673236800,30.26,30.0,30.7,1009.0,,,79,4.6,270,,,,,,,20,801,2023-01-09 11:00:00,2023,1
256135,1673240400,30.38,30.0,31.0,1009.0,,,79,4.1,260,,,,,,,20,801,2023-01-09 12:00:00,2023,1
256136,1673244000,30.33,30.0,31.0,1009.0,,,74,4.1,260,,,,,,,20,801,2023-01-09 13:00:00,2023,1
256137,1673247600,31.0,31.0,31.0,1008.0,,,70,4.6,260,,,,,,,20,801,2023-01-09 14:00:00,2023,1
256138,1673251200,31.04,31.0,31.1,1008.0,,,70,3.6,260,,,,,,,20,801,2023-01-09 15:00:00,2023,1
256139,1673254800,31.03,31.0,31.1,1008.0,,,70,3.1,260,,,,,,,40,802,2023-01-09 16:00:00,2023,1
256140,1673258400,30.41,30.0,31.1,1009.0,,,74,3.1,130,,,,,,,40,802,2023-01-09 17:00:00,2023,1
256141,1673262000,29.62,29.0,30.0,1009.0,,,74,3.1,160,,,,,,,40,802,2023-01-09 18:00:00,2023,1
