index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
259620,1685613600,27.11,27.0,27.3,1009.0,,,78,8.8,120,,,,,,,20,801,2023-06-01 17:00:00,2023,6
259621,1685617200,26.92,26.8,27.0,1010.0,,,78,7.2,120,,,,,,,20,801,2023-06-01 18:00:00,2023,6
259622,1685620800,26.93,26.8,27.0,1010.0,,,78,8.2,130,,,,,,,20,801,2023-06-01 19:00:00,2023,6
259623,1685624400,26.92,26.8,27.0,1011.0,,,78,8.2,110,,,,,,,40,802,2023-06-01 20:00:00,2023,6
259624,1685628000,26.89,26.7,27.0,1011.0,,,83,7.2,110,,,,,,,20,801,2023-06-01 21:00:00,2023,6
259625,1685631600,26.23,26.0,26.7,1011.0,,,83,9.3,120,,,,,,,20,801,2023-06-01 22:00:00,2023,6
259626,1685635200,26.89,26.7,27.0,1011.0,,,78,6.7,120,,,,,,,40,802,2023-06-01 23:00:00,2023,6
259627,1685638800,26.74,26.3,27.0,1011.0,,,78,7.2,120,,,,,,,20,801,2023-06-02 00:00:00,2023,6
259628,1685642400,26.1,26.0,26.3,1010.0,,,83,6.7,120,,,,,,,20,801,2023-06-02 01:00:00,2023,6
259629,1685646000,26.11,26.0,26.3,1010.0,,,83,6.2,120,,,,,,,20,801,2023-06-02 02:00:00,2023,6
259630,1685649600,26.04,26.0,26.1,1009.0,,,88,5.7,110,,,,,,,40,802,2023-06-02 03:00:00,2023,6
259631,1685653200,26.03,26.0,26.1,1009.0,,,83,7.7,120,,,,,,,20,801,2023-06-02 04:00:00,2023,6
259632,1685656800,26.04,26.0,26.1,1009.0,,,83,6.2,120,,,,,,,20,801,2023-06-02 05:00:00,2023,6
259633,1685660400,26.38,26.0,27.0,1010.0,,,88,5.1,120,,,,,,,40,802,2023-06-02 06:00:00,2023,6
259634,1685664000,26.33,26.0,27.0,1011.0,,,88,6.7,120,,,,,,,75,803,2023-06-02 07:00:00,2023,6
259635,1685667600,27.0,27.0,27.0,1011.0,,,83,6.2,120,,,,,,,40,802,2023-06-02 08:00:00,2023,6
259636,1685671200,28.08,28.0,28.2,1011.0,,,78,7.7,110,,,,,,,75,803,2023-06-02 09:00:00,2023,6
259637,1685674800,28.07,28.0,28.2,1011.0,,,78,7.2,110,,,,,,,75,803,2023-06-02 10:00:00,2023,6
259638,1685678400,28.08,28.0,28.2,1011.0,,,78,7.7,110,,,,,,,75,803,2023-06-02 11:00:00,2023,6
259639,1685682000,28.26,28.0,28.7,1010.0,,,74,8.2,130,,,,,,,75,803,2023-06-02 12:00:00,2023,6
259640,1685685600,28.23,28.0,28.7,1009.0,,,74,7.7,120,,,,,,,75,803,2023-06-02 13:00:00,2023,6
259641,1685689200,28.89,28.7,29.0,1008.0,,,74,7.7,100,,,,,,,20,801,2023-06-02 14:00:00,2023,6
259642,1685692800,27.7,27.2,28.0,1008.0,,,74,7.7,120,,,,,,,20,801,2023-06-02 15:00:00,2023,6
259643,1685696400,27.07,27.0,27.2,1009.0,,,83,8.2,120,,,,,,,20,801,2023-06-02 16:00:00,2023,6
259644,1685700000,27.08,27.0,27.2,1009.0,,,83,7.2,120,,,,,,,20,801,2023-06-02 17:00:00,2023,6
259645,1685703600,26.96,26.9,27.0,1010.0,,,83,6.7,120,,,,,,,20,801,2023-06-02 18:00:00,2023,6
259646,1685707200,26.97,26.9,27.0,1011.0,,,83,6.7,120,,,,,,,20,801,2023-06-02 19:00:00,2023,6
259647,1685710800,26.96,26.9,27.0,1012.0,,,78,6.7,110,,,,,,,20,801,2023-06-02 20:00:00,2023,6
259648,1685714400,26.89,26.7,27.0,1012.0,,,83,6.2,110,,,,,,,40,802,2023-06-02 21:00:00,2023,6
259649,1685718000,26.23,26.0,26.7,1012.0,,,88,6.2,110,,,,,,,40,802,2023-06-02 22:00:00,2023,6
259650,1685721600,26.26,26.0,26.7,1011.0,,,88,6.2,100,,,,,,,40,802,2023-06-02 23:00:00,2023,6
259651,1685725200,26.23,26.0,26.6,1011.0,,,88,7.2,100,,,,,,,20,801,2023-06-03 00:00:00,2023,6
259652,1685728800,26.2,26.0,26.6,1010.0,,,88,6.7,100,,,,,,,40,802,2023-06-03 01:00:00,2023,6
259653,1685732400,26.23,26.0,26.6,1010.0,,,88,6.2,100,,,,,,,40,802,2023-06-03 02:00:00,2023,6
259654,1685736000,26.15,26.0,26.4,1010.0,,,88,6.7,100,,,,,,,40,802,2023-06-03 03:00:00,2023,6
259655,1685739600,26.13,26.0,26.4,1010.0,,,88,5.7,100,,,,,,,40,802,2023-06-03 04:00:00,2023,6
259656,1685743200,26.15,26.0,26.4,1010.0,,,88,5.7,110,,,,,,,40,802,2023-06-03 05:00:00,2023,6
259657,1685746800,26.38,26.0,27.0,1010.0,,,88,6.2,100,,,,,,,40,802,2023-06-03 06:00:00,2023,6
259658,1685750400,27.0,27.0,27.0,1011.0,,,83,6.7,100,,,,,,,20,801,2023-06-03 07:00:00,2023,6
259659,1685754000,27.62,27.0,28.0,1011.0,,,78,6.2,100,,,,,,,40,802,2023-06-03 08:00:00,2023,6
259660,1685757600,28.3,28.0,28.8,1011.0,,,78,6.7,100,,,,,,,20,801,2023-06-03 09:00:00,2023,6
259661,1685761200,28.93,28.8,29.0,1011.0,,,70,7.2,110,,,,,,,20,801,2023-06-03 10:00:00,2023,6
259662,1685764800,28.92,28.8,29.0,1011.0,,,74,7.2,110,,,,,,,20,801,2023-06-03 11:00:00,2023,6
259663,1685768400,28.66,28.1,29.0,1010.0,,,70,7.2,110,,,,,,,20,801,2023-06-03 12:00:00,2023,6
259664,1685772000,28.03,28.0,28.1,1009.0,,,74,6.7,100,,,,,,,20,801,2023-06-03 13:00:00,2023,6
259665,1685775600,28.37,28.0,29.0,1008.0,,,78,6.2,100,,,,,,,40,802,2023-06-03 14:00:00,2023,6
259666,1685779200,27.77,27.4,28.0,1008.0,,,83,6.7,110,,,,,,,40,802,2023-06-03 15:00:00,2023,6
259667,1685782800,27.13,27.0,27.4,1008.0,,,83,5.7,120,,,,,,,40,802,2023-06-03 16:00:00,2023,6
259668,1685786400,27.15,27.0,27.4,1009.0,,,83,5.7,110,,,,,,,40,802,2023-06-03 17:00:00,2023,6
259669,1685790000,26.89,26.7,27.0,1009.0,,,88,5.1,110,,,,,,,40,802,2023-06-03 18:00:00,2023,6
259670,1685793600,26.9,26.7,27.0,1010.0,,,88,4.1,120,,,,,,,40,802,2023-06-03 19:00:00,2023,6
259671,1685797200,26.89,26.7,27.0,1011.0,,,88,5.1,110,,,,,,,75,803,2023-06-03 20:00:00,2023,6
259672,1685800800,26.23,26.0,26.6,1011.0,,,94,4.1,110,,,,,,,40,802,2023-06-03 21:00:00,2023,6
259673,1685804400,26.2,26.0,26.6,1011.0,,,94,4.6,100,,,,,,,40,802,2023-06-03 22:00:00,2023,6
259674,1685808000,26.23,26.0,26.6,1011.0,,,94,4.6,100,,,,,,,40,802,2023-06-03 23:00:00,2023,6
259675,1685811600,26.19,26.0,26.5,1011.0,,,94,5.1,110,,,,,,,40,802,2023-06-04 00:00:00,2023,6
259676,1685815200,26.17,26.0,26.5,1010.0,,,94,6.2,110,,,,,,,40,802,2023-06-04 01:00:00,2023,6
259677,1685818800,26.19,26.0,26.5,1010.0,,,94,6.22,116,0.19,,,,,,93,500,2023-06-04 02:00:00,2023,6
259678,1685822400,26.08,26.0,26.2,1010.0,,,88,5.1,110,,,,,,,40,802,2023-06-04 03:00:00,2023,6
259679,1685826000,26.07,26.0,26.2,1010.0,,,88,4.6,120,,,,,,,40,802,2023-06-04 04:00:00,2023,6
259680,1685829600,26.08,26.0,26.2,1010.0,,,88,5.1,100,,,,,,,40,802,2023-06-04 05:00:00,2023,6
259681,1685833200,26.26,26.0,26.7,1010.0,,,88,5.7,100,,,,,,,20,801,2023-06-04 06:00:00,2023,6
259682,1685836800,26.9,26.7,27.0,1011.0,,,83,6.2,100,,,,,,,20,801,2023-06-04 07:00:00,2023,6
259683,1685840400,26.89,26.7,27.0,1011.0,,,83,7.7,100,,,,,,,20,801,2023-06-04 08:00:00,2023,6
259684,1685844000,28.15,28.0,28.4,1011.0,,,83,7.2,100,,,,,,,20,801,2023-06-04 09:00:00,2023,6
259685,1685847600,28.13,28.0,28.4,1011.0,,,83,8.8,110,,,,,,,20,801,2023-06-04 10:00:00,2023,6
259686,1685851200,28.77,28.4,29.0,1010.0,,,79,6.7,100,,,,,,,20,801,2023-06-04 11:00:00,2023,6
259687,1685854800,29.08,29.0,29.2,1010.0,,,74,6.7,100,,,,,,,20,801,2023-06-04 12:00:00,2023,6
259688,1685858400,29.07,29.0,29.2,1009.0,,,74,6.2,100,,,,,,,20,801,2023-06-04 13:00:00,2023,6
259689,1685862000,29.08,29.0,29.2,1008.0,,,70,5.7,120,,,,,,,20,801,2023-06-04 14:00:00,2023,6
259690,1685865600,27.85,27.6,28.0,1008.0,,,74,5.7,110,,,,,,,20,801,2023-06-04 15:00:00,2023,6
259691,1685869200,27.87,27.6,28.0,1009.0,,,74,6.7,130,,,,,,,40,802,2023-06-04 16:00:00,2023,6
259692,1685872800,27.23,27.0,27.6,1009.0,,,78,6.2,120,,,,,,,40,802,2023-06-04 17:00:00,2023,6
259693,1685876400,26.77,26.4,27.0,1010.0,,,78,7.2,120,,,,,,,40,802,2023-06-04 18:00:00,2023,6
259694,1685880000,26.8,26.4,27.0,1010.0,,,78,6.2,110,,,,,,,20,801,2023-06-04 19:00:00,2023,6
259695,1685883600,26.15,26.0,26.4,1010.0,,,88,6.2,110,,,,,,,20,801,2023-06-04 20:00:00,2023,6
259696,1685887200,26.11,26.0,26.3,1010.0,,,88,6.7,110,,,,,,,20,801,2023-06-04 21:00:00,2023,6
259697,1685890800,26.1,26.0,26.3,1010.0,,,88,6.2,100,,,,,,,20,801,2023-06-04 22:00:00,2023,6
259698,1685894400,26.11,26.0,26.3,1010.0,,,88,6.2,110,,,,,,,20,801,2023-06-04 23:00:00,2023,6
259699,1685898000,26.08,26.0,26.2,1010.0,,,94,5.7,110,,,,,,,20,801,2023-06-05 00:00:00,2023,6
259700,1685901600,26.07,26.0,26.2,1010.0,,,94,5.7,100,,,,,,,20,801,2023-06-05 01:00:00,2023,6
259701,1685905200,26.08,26.0,26.2,1010.0,,,94,4.6,110,,,,,,,20,801,2023-06-05 02:00:00,2023,6
259702,1685908800,25.92,25.8,26.0,1009.0,,,94,4.1,110,,,,,,,40,802,2023-06-05 03:00:00,2023,6
259703,1685912400,25.93,25.8,26.0,1010.0,,,94,5.1,110,,,,,,,40,802,2023-06-05 04:00:00,2023,6
259704,1685916000,25.92,25.8,26.0,1010.0,,,94,5.1,100,,,,,,,40,802,2023-06-05 05:00:00,2023,6
259705,1685919600,25.3,25.0,25.8,1010.0,,,88,3.6,50,,,,,,,75,803,2023-06-05 06:00:00,2023,6
259706,1685923200,25.93,25.8,26.0,1011.0,,,88,2.1,20,,,,,,,75,803,2023-06-05 07:00:00,2023,6
259707,1685926800,26.55,25.8,27.0,1011.0,,,88,6.7,110,,,,,,,40,802,2023-06-05 08:00:00,2023,6
259708,1685930400,28.19,28.0,28.5,1011.0,,,83,7.2,110,,,,,,,20,801,2023-06-05 09:00:00,2023,6
259709,1685934000,28.17,28.0,28.5,1011.0,,,83,7.7,110,,,,,,,20,801,2023-06-05 10:00:00,2023,6
259710,1685937600,28.81,28.5,29.0,1010.0,,,79,7.2,100,,,,,,,20,801,2023-06-05 11:00:00,2023,6
259711,1685941200,28.96,28.9,29.0,1009.0,,,74,7.7,100,,,,,,,20,801,2023-06-05 12:00:00,2023,6
259712,1685944800,28.97,28.9,29.0,1009.0,,,74,8.8,110,,,,,,,20,801,2023-06-05 13:00:00,2023,6
259713,1685948400,28.96,28.9,29.0,1008.0,,,74,8.8,110,,,,,,,20,801,2023-06-05 14:00:00,2023,6
259714,1685952000,28.59,27.9,29.0,1008.0,,,74,6.7,100,,,,,,,20,801,2023-06-05 15:00:00,2023,6
259715,1685955600,27.97,27.9,28.0,1008.0,,,78,7.2,100,,,,,,,75,803,2023-06-05 16:00:00,2023,6
259716,1685959200,27.34,27.0,27.9,1009.0,,,83,5.7,110,,,,,,,40,802,2023-06-05 17:00:00,2023,6
259717,1685962800,26.81,26.5,27.0,1009.0,,,83,5.7,100,,,,,,,20,801,2023-06-05 18:00:00,2023,6
259718,1685966400,26.83,26.5,27.0,1010.0,,,88,5.1,110,,,,,,,40,802,2023-06-05 19:00:00,2023,6
259719,1685970000,26.19,26.0,26.5,1011.0,,,88,6.2,110,,,,,,,20,801,2023-06-05 20:00:00,2023,6
259720,1685973600,26.0,26.0,26.0,1011.0,,,88,6.2,120,,,,,,,20,801,2023-06-05 21:00:00,2023,6
259721,1685977200,26.0,26.0,26.0,1011.0,,,88,6.2,100,,,,,,,20,801,2023-06-05 22:00:00,2023,6
259722,1685980800,26.0,26.0,26.0,1011.0,,,83,6.7,110,,,,,,,20,801,2023-06-05 23:00:00,2023,6
259723,1685984400,25.89,25.7,26.0,1011.0,,,83,6.2,100,,,,,,,20,801,2023-06-06 00:00:00,2023,6
259724,1685988000,25.91,25.7,26.0,1010.2,,,84,3.1,100,,,,,,,40,802,2023-06-06 01:00:00,2023,6
259725,1685991600,25.89,25.7,26.0,1010.0,,,83,3.6,100,,,,,,,20,801,2023-06-06 02:00:00,2023,6
259726,1685995200,25.81,25.5,26.0,1010.0,,,83,6.49,100,,,,,,,1,800,2023-06-06 03:00:00,2023,6
259727,1685998800,25.83,25.5,26.0,1010.0,,,83,3.6,100,,,,,,,20,801,2023-06-06 04:00:00,2023,6
259728,1686002400,25.19,25.0,25.5,1010.0,,,88,3.6,110,,,,,,,20,801,2023-06-06 05:00:00,2023,6
259729,1686006000,26.23,26.0,26.6,1011.0,,,83,4.1,100,,,,,,,20,801,2023-06-06 06:00:00,2023,6
259730,1686009600,26.87,26.6,27.0,1011.0,,,78,6.2,100,,,,,,,20,801,2023-06-06 07:00:00,2023,6
259731,1686013200,27.47,26.6,28.0,1012.0,,,78,5.7,90,,,,,,,20,801,2023-06-06 08:00:00,2023,6
259732,1686016800,28.0,28.0,28.0,1012.0,,,78,5.7,90,,,,,,,20,801,2023-06-06 09:00:00,2023,6
259733,1686020400,28.0,28.0,28.0,1011.0,,,78,8.2,110,,,,,,,20,801,2023-06-06 10:00:00,2023,6
259734,1686024000,28.0,28.0,28.0,1011.0,,,78,8.8,110,,,,,,,20,801,2023-06-06 11:00:00,2023,6
259735,1686027600,28.34,28.0,28.9,1010.0,,,74,8.8,110,,,,,,,20,801,2023-06-06 12:00:00,2023,6
259736,1686031200,28.97,28.9,29.0,1009.0,,,70,9.3,110,,,,,,,20,801,2023-06-06 13:00:00,2023,6
259737,1686034800,28.34,28.0,28.9,1009.0,,,78,8.8,110,,,,,,,20,801,2023-06-06 14:00:00,2023,6
259738,1686038400,27.74,27.3,28.0,1009.0,,,74,8.8,110,,,,,,,20,801,2023-06-06 15:00:00,2023,6
259739,1686042000,27.77,27.3,28.0,1009.0,,,74,7.7,110,,,,,,,20,801,2023-06-06 16:00:00,2023,6
259740,1686045600,27.11,27.0,27.3,1010.0,,,83,6.7,110,,,,,,,20,801,2023-06-06 17:00:00,2023,6
259741,1686049200,25.96,25.9,26.0,1010.0,,,88,6.7,110,,,,,,,20,801,2023-06-06 18:00:00,2023,6
259742,1686052800,25.97,25.9,26.0,1011.0,,,88,5.7,120,,,,,,,20,801,2023-06-06 19:00:00,2023,6
259743,1686056400,25.96,25.9,26.0,1011.0,,,88,6.2,110,,,,,,,20,801,2023-06-06 20:00:00,2023,6
259744,1686060000,25.96,25.9,26.0,1012.0,,,88,6.2,100,,,,,,,20,801,2023-06-06 21:00:00,2023,6
259745,1686063600,25.97,25.9,26.0,1012.0,,,88,6.2,110,,,,,,,20,801,2023-06-06 22:00:00,2023,6
259746,1686067200,25.96,25.9,26.0,1012.0,,,88,6.2,110,,,,,,,40,802,2023-06-06 23:00:00,2023,6
259747,1686070800,25.23,25.0,25.6,1012.0,,,94,5.1,110,,,,,,,75,803,2023-06-07 00:00:00,2023,6
259748,1686074400,25.2,25.0,25.6,1011.0,,,94,5.1,110,,,,,,,20,801,2023-06-07 01:00:00,2023,6
259749,1686078000,25.23,25.0,25.6,1011.0,,,94,5.7,110,,,,,,,20,801,2023-06-07 02:00:00,2023,6
259750,1686081600,25.26,25.0,25.7,1011.0,,,94,4.6,110,,,,,,,20,801,2023-06-07 03:00:00,2023,6
259751,1686085200,25.23,25.0,25.7,1011.0,,,94,5.7,100,,,,,,,75,803,2023-06-07 04:00:00,2023,6
259752,1686088800,25.89,25.7,26.0,1011.0,,,88,5.7,110,,,,,,,75,803,2023-06-07 05:00:00,2023,6
259753,1686092400,25.96,25.9,26.0,1012.0,,,88,5.1,100,,,,,,,75,803,2023-06-07 06:00:00,2023,6
259754,1686096000,25.97,25.9,26.0,1012.0,,,88,5.1,100,,,,,,,75,803,2023-06-07 07:00:00,2023,6
259755,1686099600,26.59,25.9,27.0,1013.0,,,88,2.6,70,,,,,,,40,802,2023-06-07 08:00:00,2023,6
259756,1686103200,28.19,28.0,28.5,1013.0,,,78,6.7,100,,,,,,,40,802,2023-06-07 09:00:00,2023,6
259757,1686106800,28.17,28.0,28.5,1012.0,,,78,6.2,100,,,,,,,40,802,2023-06-07 10:00:00,2023,6
259758,1686110400,28.19,28.0,28.5,1011.0,,,78,6.7,100,,,,,,,20,801,2023-06-07 11:00:00,2023,6
259759,1686114000,28.74,28.3,29.0,1011.0,,,70,7.7,100,,,,,,,20,801,2023-06-07 12:00:00,2023,6
259760,1686117600,28.77,28.3,29.0,1010.0,,,74,7.7,100,,,,,,,20,801,2023-06-07 13:00:00,2023,6
259761,1686121200,28.11,28.0,28.3,1010.0,,,78,7.7,110,,,,,,,20,801,2023-06-07 14:00:00,2023,6
259762,1686124800,27.77,27.4,28.0,1009.0,,,78,7.2,100,,,,,,,20,801,2023-06-07 15:00:00,2023,6
259763,1686128400,27.8,27.4,28.0,1010.0,,,78,6.7,110,,,,,,,20,801,2023-06-07 16:00:00,2023,6
259764,1686132000,27.15,27.0,27.4,1010.0,,,83,7.2,120,,,,,,,20,801,2023-06-07 17:00:00,2023,6
259765,1686135600,26.04,26.0,26.1,1011.0,,,88,6.2,120,,,,,,,20,801,2023-06-07 18:00:00,2023,6
259766,1686139200,26.03,26.0,26.1,1011.0,,,88,5.1,120,,,,,,,20,801,2023-06-07 19:00:00,2023,6
259767,1686142800,26.04,26.0,26.1,1012.0,,,88,4.6,120,,,,,,,20,801,2023-06-07 20:00:00,2023,6
259768,1686146400,25.96,25.9,26.0,1013.0,,,88,4.6,120,,,,,,,20,801,2023-06-07 21:00:00,2023,6
259769,1686150000,25.97,25.9,26.0,1013.0,,,88,4.1,120,,,,,,,20,801,2023-06-07 22:00:00,2023,6
259770,1686153600,25.96,25.9,26.0,1013.0,,,88,4.1,120,,,,,,,20,801,2023-06-07 23:00:00,2023,6
259771,1686157200,25.23,25.0,25.6,1013.0,,,94,4.1,110,,,,,,,20,801,2023-06-08 00:00:00,2023,6
259772,1686160800,25.2,25.0,25.6,1012.0,,,94,4.1,110,,,,,,,20,801,2023-06-08 01:00:00,2023,6
259773,1686164400,25.23,25.0,25.6,1012.0,,,94,4.1,110,,,,,,,20,801,2023-06-08 02:00:00,2023,6
259774,1686168000,25.34,25.0,25.9,1012.0,,,94,4.6,120,,,,,,,20,801,2023-06-08 03:00:00,2023,6
259775,1686171600,25.97,25.9,26.0,1012.0,,,88,3.6,110,,,,,,,40,802,2023-06-08 04:00:00,2023,6
259776,1686175200,25.96,25.9,26.0,1012.0,,,88,4.6,110,,,,,,,40,802,2023-06-08 05:00:00,2023,6
259777,1686178800,25.96,25.9,26.0,1012.0,,,88,5.1,110,,,,,,,40,802,2023-06-08 06:00:00,2023,6
259778,1686182400,25.97,25.9,26.0,1013.0,,,88,4.6,100,,,,,,,40,802,2023-06-08 07:00:00,2023,6
259779,1686186000,26.59,25.9,27.0,1013.0,,,78,5.1,100,,,,,,,20,801,2023-06-08 08:00:00,2023,6
259780,1686189600,27.41,27.0,28.1,1013.0,,,78,5.1,90,,,,,,,40,802,2023-06-08 09:00:00,2023,6
259781,1686193200,28.03,28.0,28.1,1013.0,,,74,7.2,110,,,,,,,40,802,2023-06-08 10:00:00,2023,6
259782,1686196800,28.04,28.0,28.1,1012.0,,,74,6.7,100,,,,,,,40,802,2023-06-08 11:00:00,2023,6
259783,1686200400,28.92,28.8,29.0,1011.0,,,70,6.7,110,,,,,,,20,801,2023-06-08 12:00:00,2023,6
259784,1686204000,28.93,28.8,29.0,1010.0,,,74,7.2,100,,,,,,,20,801,2023-06-08 13:00:00,2023,6
259785,1686207600,28.92,28.8,29.0,1010.0,,,79,6.7,100,,,,,,,20,801,2023-06-08 14:00:00,2023,6
259786,1686211200,27.89,27.7,28.0,1010.0,,,78,6.2,110,,,,,,,20,801,2023-06-08 15:00:00,2023,6
259787,1686214800,27.9,27.7,28.0,1010.0,,,78,6.2,120,,,,,,,20,801,2023-06-08 16:00:00,2023,6
259788,1686218400,27.26,27.0,27.7,1011.0,,,83,4.6,110,,,,,,,20,801,2023-06-08 17:00:00,2023,6
259789,1686222000,26.7,26.2,27.0,1011.0,,,88,4.1,100,,,,,,,20,801,2023-06-08 18:00:00,2023,6
259790,1686225600,26.07,26.0,26.2,1012.0,,,94,3.6,100,,,,,,,20,801,2023-06-08 19:00:00,2023,6
259791,1686229200,26.08,26.0,26.2,1012.0,,,94,3.1,100,,,,,,,20,801,2023-06-08 20:00:00,2023,6
259792,1686232800,25.74,25.3,26.0,1012.0,,,94,1.5,110,,,,,,,20,801,2023-06-08 21:00:00,2023,6
259793,1686236400,25.1,25.0,25.3,1012.0,,,94,1.0,210,,,,,,,20,801,2023-06-08 22:00:00,2023,6
259794,1686240000,25.11,25.0,25.3,1012.0,,,94,1.0,190,,,,,,,20,801,2023-06-08 23:00:00,2023,6
259795,1686243600,24.7,24.2,25.0,1012.0,,,94,1.5,220,,,,,,,20,801,2023-06-09 00:00:00,2023,6
259796,1686247200,24.07,24.0,24.2,1012.0,,,94,1.5,220,,,,,,,20,801,2023-06-09 01:00:00,2023,6
259797,1686250800,24.07,24.0,24.2,1011.0,,,94,0.5,230,,,,,,,20,801,2023-06-09 02:00:00,2023,6
259798,1686254400,24.0,24.0,24.0,1011.0,,,94,1.0,280,,,,,,,20,801,2023-06-09 03:00:00,2023,6
259799,1686258000,24.0,24.0,24.0,1011.0,,,94,1.0,0,,,,,,,20,801,2023-06-09 04:00:00,2023,6
259800,1686261600,24.0,24.0,24.0,1012.0,,,94,1.5,320,,,,,,,20,801,2023-06-09 05:00:00,2023,6
259801,1686265200,25.04,25.0,25.1,1012.0,,,94,1.5,340,,,,,,,75,803,2023-06-09 06:00:00,2023,6
259802,1686268800,25.03,25.0,25.1,1013.0,,,94,2.1,330,,,,,,,40,802,2023-06-09 07:00:00,2023,6
259803,1686272400,25.04,25.0,25.1,1013.0,,,100,1.5,350,,,,,,,75,803,2023-06-09 08:00:00,2023,6
259804,1686276000,27.68,27.0,28.8,1013.0,,,94,4.6,80,,,,,,,40,802,2023-06-09 09:00:00,2023,6
259805,1686279600,28.93,28.8,29.0,1013.0,,,74,5.7,90,,,,,,,20,801,2023-06-09 10:00:00,2023,6
259806,1686283200,28.92,28.8,29.0,1012.0,,,74,5.7,100,,,,,,,20,801,2023-06-09 11:00:00,2023,6
259807,1686286800,28.23,28.0,28.6,1012.0,,,78,5.7,100,,,,,,,40,802,2023-06-09 12:00:00,2023,6
259808,1686290400,28.87,28.6,29.0,1011.0,,,74,5.7,130,,,,,,,20,801,2023-06-09 13:00:00,2023,6
259809,1686294000,28.85,28.6,29.0,1010.0,,,70,6.2,110,,,,,,,20,801,2023-06-09 14:00:00,2023,6
259810,1686297600,28.51,27.7,29.0,1011.0,,,70,7.2,130,,,,,,,20,801,2023-06-09 15:00:00,2023,6
259811,1686301200,27.9,27.7,28.0,1011.0,,,74,5.7,130,,,,,,,20,801,2023-06-09 16:00:00,2023,6
259812,1686304800,27.26,27.0,27.7,1011.0,,,78,5.1,120,,,,,,,40,802,2023-06-09 17:00:00,2023,6
259813,1686308400,26.89,26.7,27.0,1012.0,,,78,5.1,120,,,,,,,40,802,2023-06-09 18:00:00,2023,6
259814,1686312000,26.9,26.7,27.0,1012.0,,,78,4.1,120,,,,,,,40,802,2023-06-09 19:00:00,2023,6
259815,1686315600,26.26,26.0,26.7,1012.0,,,94,4.1,120,,,,,,,40,802,2023-06-09 20:00:00,2023,6
259816,1686319200,26.11,26.0,26.3,1013.0,,,94,4.6,110,,,,,,,40,802,2023-06-09 21:00:00,2023,6
259817,1686322800,26.1,26.0,26.3,1012.0,,,94,3.6,100,,,,,,,40,802,2023-06-09 22:00:00,2023,6
259818,1686326400,26.11,26.0,26.3,1012.0,,,94,3.1,100,,,,,,,20,801,2023-06-09 23:00:00,2023,6
259819,1686330000,25.96,25.9,26.0,1011.0,,,88,3.6,90,,,,,,,20,801,2023-06-10 00:00:00,2023,6
259820,1686333600,25.97,25.9,26.0,1011.0,,,88,2.6,110,,,,,,,20,801,2023-06-10 01:00:00,2023,6
